2973,7.0
2974,7.0
2975,7.0
2976,7.0
2977,7.0
2978,7.0
2979,7.0
2980,7.0
2981,7.0
2982,7.0
2983,7.0
2984,7.0
2985,7.0
2986,7.0
2987,7.0
2988,7.0
2989,7.0
2990,7.0
2991,7.0
2992,7.0
2993,7.0
2994,7.0
2995,7.0
2996,7.0
2997,7.0
2998,7.0
2999,7.0
3000,7.0
3001,7.0
3002,7.0
3003,7.0
3004,7.0
3005,7.0
3006,7.0
3007,7.0
3008,3.5
3009,3.5
3010,3.5
3011,3.5
3012,3.5
3013,3.5
3014,3.5
3015,3.5
3016,3.5
3017,3.5
3018,3.5
3019,3.5
3020,3.5
3021,3.5
3022,3.5
3023,3.5
3024,3.5
3025,3.5
3026,3.5
3027,3.5
3028,3.5
3029,3.5
3030,3.5
3031,3.5
3032,3.5
3033,3.5
3034,3.5
3035,3.5
3036,3.5
3037,3.5
3038,3.5
3039,3.5
3040,3.5
3041,3.5
3042,3.5
3043,3.5
3044,3.5
3045,3.5
3046,3.5
3047,3.5
3048,3.5
3049,3.5
3050,3.5
3051,3.5
3052,3.5
3053,7.0
3054,7.0
3055,7.0
3056,7.0
3057,7.0
3058,7.0
3059,7.0
3060,7.0
3061,7.0
3062,7.0
3063,7.0
3064,7.0
3065,7.0
3066,7.0
3067,7.0
3068,7.0
3069,7.0
3070,7.0
3071,7.0
3072,7.0
3073,7.0
3074,7.0
3075,7.0
3076,7.0
3077,7.0
3078,7.0
3079,7.0
3080,7.0
3081,7.0
3082,7.0
3083,7.0
3084,7.0
3085,7.0
3086,7.0
3087,7.0
3088,7.0
3089,7.0
3090,7.0
3091,7.0
3092,7.0
3093,7.0
3094,7.0
3095,7.0
3096,7.0
3097,7.0
3098,7.0
3099,7.0
3100,7.0
3101,7.0
3102,7.0
3103,7.0
3104,7.0
3105,7.0
3106,7.0
3107,7.0
3108,7.0
3109,10.5
3110,10.5
3111,10.5
3112,10.5
3113,10.5
3114,10.5
3115,10.5
3116,10.5
3117,10.5
3118,10.5
3119,10.5
3120,10.5
3121,10.5
3122,10.5
3123,10.5
3124,10.5
3125,10.5
3126,10.5
3127,10.5
3128,10.5
3129,10.5
3130,10.5
3131,10.5
3132,10.5
3133,10.5
3134,10.5
3135,10.5
3136,10.5
3137,10.5
3138,10.5
3139,10.5
3140,10.5
3141,10.5
3142,10.5
3143,10.5
3144,10.5
3145,10.5
3146,10.5
3147,10.5
3148,10.5
3149,10.5
3150,10.5
3151,10.5
3152,10.5
3153,10.5
3154,10.5
3155,10.5
3156,10.5
3157,10.5
3158,10.5
3159,10.5
3160,10.5
3161,10.5
3162,10.5
3163,10.5
3164,10.5
3165,10.5
3166,10.5
3167,10.5
3168,10.5
3169,10.5
3170,10.5
3171,10.5
3172,10.5
3173,10.5
3174,10.5
3175,10.5
3176,10.5
3177,7.0
3178,7.0
3179,7.0
3180,7.0
3181,7.0
3182,7.0
3183,7.0
3184,7.0
3185,7.0
3186,7.0
3187,7.0
3188,7.0
3189,7.0
3190,7.0
3191,7.0
3192,7.0
3193,7.0
3194,7.0
3195,7.0
3196,7.0
3197,7.0
3198,7.0
3199,7.0
3200,7.0
3201,7.0
3202,7.0
3203,7.0
3204,7.0
3205,7.0
3206,7.0
3207,7.0
3208,7.0
3209,7.0
3210,7.0
3211,7.0
3212,7.0
3213,7.0
3214,7.0
3215,7.0
3216,7.0
3217,7.0
3218,7.0
3219,7.0
3220,7.0
3221,7.0
3222,7.0
3223,7.0
3224,7.0
3225,7.0
3226,7.0
3227,7.0
3228,7.0
3229,7.0
3230,7.0
3231,7.0
3232,7.0
3233,7.0
3234,7.0
3235,7.0
3236,7.0
3237,7.0
3238,7.0
3239,7.0
3240,7.0
3241,7.0
3242,7.0
3243,7.0
3244,7.0
3245,7.0
3246,7.0
3247,7.0
3248,7.0
3249,7.0
3250,7.0
3251,7.0
3252,7.0
3253,7.0
3254,7.0
3255,7.0
3256,7.0
3257,7.0
3258,7.0
3259,7.0
3260,7.0
3261,7.0
3262,7.0
3263,7.0
3264,7.0
3265,7.0
3266,7.0
3267,7.0
3268,7.0
3269,7.0
3270,7.0
3271,7.0
3272,7.0
3273,7.0
3274,7.0
3275,7.0
3276,7.0
3277,7.0
3278,7.0
3279,7.0
3280,7.0
3281,7.0
3282,7.0
3283,7.0
3284,7.0
3285,7.0
3286,7.0
3287,7.0
3288,7.0
3289,7.0
3290,7.0
3291,7.0
3292,7.0
3293,7.0
3294,7.0
3295,7.0
3296,7.0
3297,7.0
3298,7.0
3299,7.0
3300,7.0
3301,7.0
3302,7.0
3303,7.0
3304,7.0
3305,7.0
3306,7.0
3307,7.0
3308,7.0
3309,3.5
3310,3.5
3311,3.5
3312,3.5
3313,3.5
3314,3.5
3315,3.5
3316,3.5
3317,3.5
3318,3.5
3319,3.5
3320,3.5
3321,3.5
3322,0
3323,0
3324,0
3325,0
3326,0
3327,0
3328,0
3329,0
3330,0
3331,0
3332,0
3333,0
3334,0
3335,0
3336,0
3337,0
3338,0
3339,0
3340,0
3341,0
3342,0
3343,0
3344,0
3345,0
3346,0
3347,0
3348,0
3349,0
3350,0
3351,0
3352,0
3353,0
3354,0
3355,0
3356,0
3357,0
3358,0
3359,0
3360,0
3361,0
3362,0
3363,0
3364,0
3365,0
3366,0
3367,0
3368,0
3369,0
3370,0
3371,0
3372,0
3373,0
3374,0
3375,0
3376,0
3377,0
3378,0
3379,0
3380,3.5
3381,3.5
3382,3.5
3383,3.5
3384,3.5
3385,3.5
3386,3.5
3387,3.5
3388,3.5
3389,3.5
3390,3.5
3391,3.5
3392,3.5
3393,3.5
3394,7.0
3395,7.0
3396,7.0
3397,7.0
3398,7.0
3399,7.0
3400,7.0
3401,7.0
3402,7.0
3403,7.0
3404,7.0
3405,7.0
3406,7.0
3407,7.0
3408,7.0
3409,7.0
3410,7.0
3411,3.5
3412,3.5
3413,3.5
3414,3.5
3415,0
3416,0
3417,0
3418,0
3419,0
3420,0
3421,0
3422,0
3423,0
3424,0
3425,0
3426,0
3427,0
3428,0
3429,0
3430,0
3431,0
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,0
3446,0
3447,0
3448,0
3449,0
3450,0
3451,0
3452,0
3453,0
3454,0
3455,0
3456,0
3457,0
3458,0
3459,0
3460,0
3461,0
3462,0
3463,0
3464,0
3465,0
3466,0
3467,0
3468,0
3469,0
3470,0
3471,0
3472,0
3473,0
3474,0
3475,3.5
3476,3.5
3477,3.5
3478,3.5
3479,3.5
3480,3.5
3481,3.5
3482,3.5
3483,3.5
3484,3.5
3485,3.5
3486,3.5
3487,3.5
3488,3.5
3489,3.5
3490,3.5
3491,3.5
3492,3.5
3493,3.5
3494,3.5
3495,3.5
3496,3.5
3497,3.5
3498,3.5
3499,3.5
3500,3.5
3501,3.5
3502,3.5
3503,3.5
3504,3.5
3505,3.5
3506,3.5
3507,3.5
3508,3.5
3509,3.5
3510,3.5
3511,3.5
3512,3.5
3513,3.5
3514,3.5
3515,3.5
3516,3.5
3517,3.5
3518,3.5
3519,3.5
3520,3.5
3521,3.5
3522,3.5
3523,3.5
3524,3.5
3525,3.5
3526,3.5
3527,3.5
3528,3.5
3529,3.5
3530,3.5
3531,3.5
3532,3.5
3533,3.5
3534,3.5
3535,3.5
3536,3.5
3537,3.5
3538,3.5
3539,3.5
3540,3.5
3541,3.5
3542,3.5
3543,3.5
3544,3.5
3545,3.5
3546,3.5
3547,3.5
3548,3.5
3549,7.0
3550,7.0
3551,7.0
3552,7.0
3553,7.0
3554,7.0
3555,7.0
3556,7.0
3557,7.0
3558,7.0
3559,10.5
3560,10.5
3561,10.5
3562,10.5
3563,10.5
3564,10.5
3565,10.5
3566,10.5
3567,10.5
3568,10.5
3569,10.5
3570,10.5
3571,10.5
3572,10.5
3573,10.5
3574,10.5
3575,10.5
3576,10.5
3577,10.5
3578,7.0
3579,7.0
3580,7.0
3581,7.0
3582,7.0
3583,7.0
3584,7.0
3585,7.0
3586,7.0
3587,7.0
3588,7.0
3589,7.0
3590,7.0
3591,3.5
3592,3.5
3593,3.5
3594,3.5
3595,3.5
3596,3.5
3597,3.5
3598,3.5
3599,3.5
3600,3.5
3601,3.5
3602,3.5
3603,3.5
3604,3.5
3605,3.5
3606,3.5
3607,3.5
3608,3.5
3609,3.5
3610,3.5
3611,0
3612,0
3613,0
3614,0
3615,0
3616,0
3617,0
3618,0
3619,0
3620,0
3621,0
3622,0
