t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1492,10.5,14.0,14.0,3.5,14.0,17.5,10.5,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,17.5,17.5,3.5,7.0,10.5
1493,10.5,14.0,14.0,3.5,10.5,17.5,10.5,10.5,14.0,17.5,10.5,17.5,7.0,10.5,7.0,17.5,17.5,3.5,7.0,10.5
1494,10.5,14.0,14.0,3.5,10.5,17.5,10.5,10.5,14.0,17.5,10.5,17.5,7.0,10.5,7.0,17.5,17.5,3.5,7.0,10.5
1495,10.5,14.0,17.5,3.5,10.5,17.5,10.5,10.5,14.0,17.5,10.5,17.5,7.0,10.5,7.0,17.5,17.5,3.5,7.0,10.5
1496,10.5,14.0,17.5,3.5,10.5,17.5,10.5,10.5,14.0,17.5,10.5,17.5,7.0,10.5,7.0,14.0,17.5,3.5,7.0,10.5
1497,10.5,14.0,17.5,3.5,10.5,21.0,10.5,10.5,14.0,17.5,10.5,17.5,7.0,10.5,7.0,14.0,17.5,3.5,7.0,10.5
1498,10.5,14.0,17.5,3.5,10.5,21.0,10.5,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,17.5,3.5,7.0,10.5
1499,10.5,14.0,17.5,3.5,10.5,21.0,7.0,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,17.5,3.5,7.0,10.5
1500,10.5,14.0,17.5,3.5,10.5,21.0,7.0,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,17.5,3.5,7.0,10.5
1501,10.5,14.0,17.5,3.5,10.5,21.0,7.0,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,14.0,3.5,10.5,10.5
1502,10.5,14.0,17.5,3.5,10.5,21.0,7.0,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,14.0,3.5,10.5,10.5
1503,10.5,14.0,21.0,3.5,10.5,24.5,7.0,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,14.0,3.5,10.5,10.5
1504,10.5,14.0,21.0,3.5,10.5,24.5,7.0,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,17.5,3.5,10.5,10.5
1505,10.5,14.0,21.0,3.5,10.5,24.5,7.0,10.5,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,17.5,3.5,10.5,10.5
1506,10.5,14.0,21.0,3.5,10.5,24.5,7.0,10.5,17.5,17.5,10.5,17.5,7.0,10.5,10.5,14.0,14.0,3.5,10.5,10.5
1507,10.5,14.0,21.0,3.5,10.5,24.5,7.0,14.0,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,14.0,3.5,10.5,10.5
1508,10.5,14.0,21.0,3.5,10.5,21.0,10.5,14.0,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,14.0,3.5,10.5,10.5
1509,10.5,14.0,21.0,3.5,10.5,21.0,10.5,14.0,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,14.0,3.5,10.5,10.5
1510,10.5,14.0,21.0,3.5,10.5,21.0,10.5,14.0,17.5,17.5,10.5,17.5,7.0,10.5,7.0,14.0,14.0,3.5,10.5,10.5
1511,10.5,14.0,21.0,3.5,10.5,21.0,10.5,14.0,17.5,17.5,10.5,14.0,3.5,10.5,7.0,14.0,14.0,3.5,10.5,10.5
1512,10.5,14.0,21.0,3.5,10.5,21.0,10.5,14.0,17.5,21.0,10.5,14.0,3.5,10.5,7.0,14.0,14.0,3.5,10.5,10.5
1513,10.5,17.5,17.5,3.5,14.0,21.0,10.5,14.0,17.5,21.0,10.5,14.0,3.5,10.5,7.0,14.0,14.0,3.5,10.5,10.5
1514,10.5,17.5,17.5,3.5,14.0,21.0,10.5,14.0,17.5,21.0,10.5,14.0,3.5,10.5,7.0,14.0,14.0,7.0,10.5,14.0
1515,10.5,17.5,17.5,3.5,14.0,21.0,10.5,14.0,17.5,21.0,10.5,14.0,0,10.5,7.0,14.0,14.0,7.0,10.5,14.0
1516,10.5,17.5,17.5,3.5,14.0,21.0,10.5,14.0,17.5,21.0,10.5,14.0,0,10.5,3.5,14.0,14.0,7.0,10.5,14.0
1517,10.5,17.5,17.5,3.5,10.5,21.0,10.5,14.0,17.5,21.0,10.5,14.0,0,10.5,3.5,14.0,14.0,7.0,10.5,14.0
1518,10.5,17.5,17.5,3.5,10.5,17.5,10.5,14.0,21.0,21.0,10.5,14.0,0,10.5,3.5,14.0,14.0,7.0,10.5,14.0
1519,10.5,17.5,17.5,3.5,10.5,17.5,10.5,14.0,21.0,21.0,10.5,14.0,0,10.5,3.5,14.0,14.0,7.0,10.5,14.0
1520,10.5,17.5,17.5,3.5,10.5,17.5,10.5,14.0,21.0,21.0,10.5,14.0,0,10.5,3.5,14.0,14.0,7.0,10.5,14.0
1521,10.5,17.5,17.5,3.5,10.5,17.5,10.5,14.0,21.0,21.0,10.5,14.0,0,10.5,3.5,14.0,14.0,7.0,10.5,14.0
1522,10.5,17.5,17.5,3.5,10.5,17.5,10.5,14.0,21.0,21.0,10.5,14.0,0,14.0,3.5,14.0,14.0,7.0,10.5,14.0
1523,10.5,17.5,17.5,3.5,10.5,17.5,10.5,14.0,21.0,21.0,10.5,14.0,0,14.0,3.5,14.0,14.0,7.0,10.5,14.0
1524,10.5,14.0,17.5,3.5,7.0,17.5,10.5,14.0,21.0,21.0,10.5,14.0,0,14.0,3.5,14.0,14.0,7.0,10.5,14.0
1525,10.5,14.0,17.5,3.5,7.0,17.5,14.0,14.0,21.0,21.0,10.5,14.0,0,14.0,3.5,14.0,14.0,7.0,10.5,14.0
1526,10.5,14.0,17.5,3.5,7.0,17.5,14.0,14.0,21.0,21.0,10.5,14.0,0,14.0,3.5,14.0,14.0,7.0,10.5,14.0
1527,10.5,10.5,17.5,3.5,7.0,17.5,14.0,14.0,21.0,21.0,10.5,14.0,0,14.0,3.5,14.0,14.0,7.0,10.5,14.0
1528,10.5,10.5,17.5,3.5,7.0,17.5,14.0,14.0,24.5,21.0,10.5,14.0,3.5,14.0,3.5,14.0,14.0,7.0,10.5,14.0
1529,10.5,10.5,17.5,3.5,7.0,17.5,14.0,14.0,24.5,21.0,10.5,14.0,3.5,14.0,3.5,14.0,10.5,7.0,10.5,14.0
1530,10.5,10.5,17.5,3.5,7.0,17.5,14.0,14.0,24.5,21.0,10.5,14.0,3.5,14.0,3.5,14.0,10.5,7.0,10.5,14.0
1531,10.5,10.5,17.5,3.5,7.0,17.5,14.0,14.0,24.5,21.0,10.5,14.0,3.5,14.0,3.5,14.0,10.5,7.0,10.5,14.0
1532,10.5,10.5,17.5,3.5,7.0,17.5,14.0,14.0,24.5,21.0,10.5,14.0,3.5,14.0,3.5,14.0,10.5,7.0,10.5,14.0
1533,7.0,10.5,17.5,3.5,7.0,17.5,14.0,14.0,24.5,21.0,10.5,14.0,3.5,14.0,3.5,14.0,10.5,7.0,7.0,14.0
1534,7.0,10.5,17.5,3.5,7.0,17.5,14.0,14.0,24.5,17.5,10.5,14.0,3.5,14.0,3.5,14.0,10.5,7.0,7.0,14.0
1535,7.0,10.5,17.5,3.5,7.0,17.5,14.0,14.0,24.5,17.5,10.5,14.0,3.5,14.0,3.5,14.0,10.5,10.5,7.0,14.0
1536,7.0,10.5,17.5,7.0,7.0,17.5,14.0,14.0,24.5,17.5,10.5,14.0,3.5,14.0,3.5,14.0,14.0,10.5,7.0,14.0
1537,7.0,10.5,17.5,7.0,7.0,17.5,14.0,14.0,24.5,17.5,10.5,14.0,3.5,17.5,3.5,14.0,14.0,10.5,7.0,14.0
1538,7.0,10.5,17.5,7.0,7.0,17.5,14.0,14.0,24.5,17.5,10.5,14.0,3.5,17.5,3.5,14.0,14.0,10.5,7.0,14.0
1539,7.0,10.5,17.5,7.0,7.0,17.5,14.0,14.0,24.5,17.5,10.5,14.0,3.5,17.5,3.5,14.0,14.0,10.5,7.0,14.0
1540,7.0,7.0,17.5,7.0,7.0,17.5,14.0,14.0,24.5,17.5,10.5,14.0,3.5,17.5,3.5,14.0,10.5,10.5,7.0,14.0
1541,7.0,7.0,17.5,7.0,7.0,21.0,14.0,14.0,24.5,17.5,10.5,14.0,3.5,17.5,7.0,14.0,10.5,10.5,7.0,14.0
1542,7.0,7.0,17.5,7.0,7.0,21.0,14.0,14.0,24.5,17.5,10.5,14.0,3.5,17.5,7.0,14.0,10.5,10.5,7.0,14.0
1543,7.0,7.0,17.5,7.0,3.5,21.0,14.0,14.0,24.5,17.5,10.5,14.0,0,17.5,7.0,14.0,10.5,10.5,7.0,14.0
1544,7.0,7.0,17.5,7.0,3.5,21.0,17.5,14.0,24.5,17.5,10.5,14.0,0,17.5,7.0,14.0,10.5,10.5,7.0,14.0
1545,7.0,7.0,17.5,7.0,3.5,21.0,17.5,14.0,24.5,17.5,10.5,14.0,0,17.5,7.0,14.0,10.5,10.5,7.0,14.0
1546,7.0,7.0,14.0,7.0,3.5,21.0,17.5,14.0,24.5,17.5,10.5,14.0,0,17.5,7.0,14.0,10.5,10.5,7.0,14.0
1547,7.0,7.0,14.0,7.0,3.5,21.0,17.5,14.0,24.5,17.5,10.5,14.0,0,17.5,7.0,14.0,14.0,10.5,7.0,14.0
1548,10.5,3.5,14.0,7.0,3.5,21.0,17.5,14.0,24.5,17.5,10.5,14.0,0,17.5,7.0,14.0,14.0,10.5,7.0,14.0
1549,10.5,3.5,14.0,7.0,3.5,21.0,17.5,14.0,24.5,17.5,10.5,14.0,0,17.5,7.0,14.0,14.0,10.5,7.0,14.0
1550,10.5,3.5,14.0,7.0,3.5,21.0,17.5,14.0,24.5,17.5,10.5,14.0,0,17.5,7.0,14.0,14.0,7.0,7.0,14.0
1551,10.5,3.5,14.0,7.0,3.5,17.5,17.5,14.0,24.5,17.5,10.5,17.5,0,17.5,7.0,14.0,14.0,7.0,7.0,14.0
1552,10.5,3.5,14.0,7.0,10.5,17.5,17.5,14.0,24.5,17.5,10.5,17.5,0,17.5,10.5,14.0,14.0,7.0,7.0,14.0
1553,10.5,3.5,14.0,7.0,10.5,17.5,17.5,14.0,24.5,17.5,10.5,17.5,0,17.5,10.5,14.0,14.0,7.0,7.0,14.0
1554,10.5,3.5,14.0,7.0,10.5,17.5,17.5,14.0,24.5,17.5,10.5,17.5,0,17.5,10.5,14.0,14.0,7.0,7.0,14.0
1555,10.5,3.5,10.5,7.0,10.5,17.5,17.5,14.0,24.5,17.5,10.5,17.5,0,17.5,10.5,14.0,17.5,7.0,7.0,10.5
1556,10.5,3.5,10.5,7.0,10.5,17.5,17.5,14.0,24.5,17.5,10.5,17.5,0,17.5,10.5,14.0,14.0,7.0,7.0,10.5
1557,10.5,3.5,10.5,7.0,10.5,17.5,17.5,14.0,24.5,17.5,10.5,17.5,0,17.5,10.5,14.0,10.5,7.0,7.0,14.0
1558,7.0,3.5,10.5,7.0,10.5,17.5,17.5,14.0,24.5,17.5,10.5,17.5,0,21.0,10.5,14.0,10.5,7.0,7.0,10.5
1559,7.0,3.5,10.5,7.0,10.5,17.5,17.5,14.0,24.5,17.5,10.5,17.5,0,21.0,10.5,14.0,10.5,7.0,7.0,10.5
1560,7.0,3.5,10.5,7.0,10.5,21.0,17.5,14.0,24.5,17.5,7.0,17.5,0,21.0,10.5,14.0,10.5,7.0,7.0,10.5
1561,10.5,3.5,10.5,7.0,10.5,21.0,17.5,14.0,24.5,17.5,7.0,17.5,0,21.0,10.5,14.0,10.5,7.0,7.0,10.5
1562,10.5,3.5,10.5,10.5,10.5,21.0,17.5,14.0,24.5,17.5,7.0,17.5,0,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1563,10.5,3.5,10.5,10.5,10.5,21.0,17.5,14.0,24.5,17.5,7.0,17.5,0,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1564,10.5,3.5,10.5,10.5,10.5,21.0,17.5,14.0,24.5,17.5,7.0,17.5,0,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1565,10.5,3.5,10.5,10.5,10.5,21.0,17.5,14.0,24.5,17.5,7.0,17.5,0,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1566,10.5,3.5,10.5,10.5,10.5,21.0,17.5,14.0,24.5,17.5,7.0,17.5,0,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1567,10.5,3.5,10.5,10.5,10.5,21.0,17.5,17.5,24.5,17.5,7.0,17.5,0,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1568,10.5,3.5,10.5,10.5,10.5,21.0,17.5,14.0,24.5,17.5,7.0,17.5,0,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1569,10.5,3.5,10.5,10.5,10.5,21.0,14.0,14.0,24.5,17.5,7.0,17.5,3.5,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1570,10.5,3.5,10.5,10.5,10.5,21.0,14.0,14.0,24.5,17.5,7.0,17.5,3.5,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1571,10.5,3.5,10.5,10.5,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1572,10.5,3.5,10.5,7.0,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1573,10.5,3.5,7.0,7.0,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1574,10.5,3.5,7.0,7.0,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1575,10.5,3.5,7.0,7.0,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,7.0,14.0,10.5,7.0,7.0,10.5
1576,10.5,3.5,7.0,7.0,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,24.5,7.0,14.0,10.5,7.0,7.0,10.5
1577,10.5,3.5,7.0,7.0,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,24.5,7.0,14.0,10.5,7.0,7.0,10.5
1578,10.5,3.5,7.0,10.5,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,7.0,14.0,14.0,7.0,7.0,10.5
1579,10.5,3.5,7.0,10.5,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,7.0,14.0,14.0,7.0,7.0,10.5
1580,10.5,3.5,7.0,10.5,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,7.0,14.0,14.0,7.0,7.0,10.5
1581,10.5,3.5,7.0,10.5,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,7.0,14.0,14.0,7.0,10.5,10.5
1582,10.5,3.5,7.0,10.5,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,3.5,14.0,14.0,7.0,10.5,10.5
1583,10.5,3.5,7.0,10.5,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,3.5,14.0,14.0,7.0,10.5,10.5
1584,10.5,3.5,7.0,10.5,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,3.5,14.0,14.0,7.0,10.5,10.5
1585,10.5,3.5,7.0,10.5,10.5,21.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,21.0,3.5,14.0,14.0,7.0,10.5,10.5
1586,10.5,3.5,7.0,10.5,10.5,21.0,14.0,17.5,21.0,17.5,7.0,17.5,3.5,21.0,3.5,14.0,14.0,7.0,10.5,10.5
1587,10.5,3.5,7.0,14.0,10.5,14.0,14.0,17.5,21.0,17.5,7.0,17.5,3.5,21.0,3.5,14.0,14.0,10.5,10.5,10.5
1588,10.5,3.5,7.0,14.0,10.5,14.0,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,3.5,14.0,14.0,10.5,10.5,10.5
1589,10.5,3.5,3.5,14.0,10.5,14.0,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,3.5,14.0,14.0,10.5,10.5,10.5
1590,10.5,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,3.5,14.0,10.5,10.5,10.5,10.5
1591,10.5,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,3.5,14.0,10.5,10.5,10.5,10.5
1592,10.5,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,3.5,14.0,10.5,10.5,10.5,10.5
1593,10.5,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,3.5,14.0,10.5,10.5,10.5,10.5
1594,10.5,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,3.5,14.0,10.5,10.5,10.5,10.5
1595,10.5,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,3.5,14.0,10.5,10.5,10.5,10.5
1596,10.5,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,3.5,14.0,10.5,10.5,10.5,10.5
1597,10.5,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,7.0,17.5,7.0,14.0,10.5,10.5,10.5,10.5
1598,10.5,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,7.0,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1599,10.5,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1600,7.0,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1601,7.0,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1602,7.0,3.5,3.5,14.0,10.5,10.5,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1603,7.0,3.5,3.5,14.0,10.5,7.0,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1604,7.0,3.5,3.5,14.0,10.5,7.0,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1605,7.0,3.5,3.5,14.0,10.5,7.0,14.0,17.5,21.0,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1606,7.0,3.5,3.5,14.0,7.0,7.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1607,7.0,3.5,3.5,14.0,7.0,7.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
