1685,17.5
1686,17.5
1687,17.5
1688,17.5
1689,17.5
1690,17.5
1691,17.5
1692,17.5
1693,17.5
1694,17.5
1695,17.5
1696,17.5
1697,17.5
1698,17.5
1699,17.5
1700,17.5
1701,17.5
1702,17.5
1703,17.5
1704,17.5
1705,17.5
1706,17.5
1707,17.5
1708,17.5
1709,17.5
1710,17.5
1711,17.5
1712,17.5
1713,17.5
1714,17.5
1715,17.5
1716,17.5
1717,17.5
1718,17.5
1719,17.5
1720,17.5
1721,17.5
1722,17.5
1723,17.5
1724,17.5
1725,17.5
1726,17.5
1727,17.5
1728,17.5
1729,17.5
1730,17.5
1731,17.5
1732,17.5
1733,17.5
1734,17.5
1735,14.0
1736,14.0
1737,14.0
1738,14.0
1739,14.0
1740,14.0
1741,14.0
1742,14.0
1743,14.0
1744,14.0
1745,14.0
1746,14.0
1747,14.0
1748,14.0
1749,14.0
1750,14.0
1751,14.0
1752,14.0
1753,14.0
1754,14.0
1755,14.0
1756,14.0
1757,14.0
1758,14.0
1759,14.0
1760,14.0
1761,14.0
1762,14.0
1763,14.0
1764,14.0
1765,14.0
1766,14.0
1767,14.0
1768,14.0
1769,14.0
1770,14.0
1771,14.0
1772,14.0
1773,10.5
1774,10.5
1775,10.5
1776,10.5
1777,10.5
1778,10.5
1779,10.5
1780,10.5
1781,10.5
1782,10.5
1783,10.5
1784,10.5
1785,10.5
1786,10.5
1787,10.5
1788,10.5
1789,10.5
1790,10.5
1791,10.5
1792,10.5
1793,10.5
1794,10.5
1795,10.5
1796,10.5
1797,10.5
1798,10.5
1799,10.5
1800,10.5
1801,10.5
1802,10.5
1803,7.0
1804,7.0
1805,7.0
1806,7.0
1807,7.0
1808,7.0
1809,7.0
1810,7.0
1811,7.0
1812,7.0
1813,7.0
1814,7.0
1815,7.0
1816,7.0
1817,7.0
1818,7.0
1819,7.0
1820,7.0
1821,7.0
1822,7.0
1823,7.0
1824,7.0
1825,7.0
1826,7.0
1827,7.0
1828,7.0
1829,7.0
1830,10.5
1831,10.5
1832,10.5
1833,10.5
1834,10.5
1835,10.5
1836,10.5
1837,10.5
1838,10.5
1839,10.5
1840,10.5
1841,10.5
1842,10.5
1843,10.5
1844,10.5
1845,10.5
1846,10.5
1847,10.5
1848,10.5
1849,10.5
1850,10.5
1851,10.5
1852,10.5
1853,10.5
1854,10.5
1855,10.5
1856,10.5
1857,10.5
1858,10.5
1859,10.5
1860,10.5
1861,10.5
1862,10.5
1863,10.5
1864,10.5
1865,10.5
1866,10.5
1867,10.5
1868,10.5
1869,10.5
1870,10.5
1871,10.5
1872,10.5
1873,10.5
1874,10.5
1875,10.5
1876,10.5
1877,10.5
1878,10.5
1879,10.5
1880,10.5
1881,10.5
1882,10.5
1883,10.5
1884,10.5
1885,14.0
1886,14.0
1887,14.0
1888,14.0
1889,14.0
1890,14.0
1891,14.0
1892,14.0
1893,14.0
1894,14.0
1895,14.0
1896,14.0
1897,14.0
1898,14.0
1899,14.0
1900,14.0
1901,14.0
1902,14.0
1903,14.0
1904,14.0
1905,14.0
1906,14.0
1907,14.0
1908,14.0
1909,14.0
1910,14.0
1911,14.0
1912,14.0
1913,14.0
1914,14.0
1915,14.0
1916,14.0
1917,14.0
1918,14.0
1919,14.0
1920,17.5
1921,17.5
1922,17.5
1923,17.5
1924,17.5
1925,17.5
1926,17.5
1927,17.5
1928,17.5
1929,17.5
1930,17.5
1931,17.5
1932,17.5
1933,17.5
1934,17.5
1935,17.5
1936,17.5
1937,17.5
1938,17.5
1939,17.5
1940,17.5
1941,17.5
1942,17.5
1943,17.5
1944,17.5
1945,21.0
1946,21.0
1947,21.0
1948,21.0
1949,21.0
1950,21.0
1951,21.0
1952,21.0
1953,21.0
1954,21.0
1955,21.0
1956,21.0
1957,24.5
1958,24.5
1959,24.5
1960,24.5
1961,24.5
1962,24.5
1963,24.5
1964,24.5
1965,24.5
1966,24.5
1967,24.5
1968,24.5
1969,24.5
1970,24.5
1971,28.0
1972,28.0
1973,28.0
1974,28.0
1975,28.0
1976,28.0
1977,28.0
1978,28.0
1979,28.0
1980,28.0
1981,28.0
1982,28.0
1983,28.0
1984,28.0
1985,28.0
1986,28.0
1987,28.0
1988,28.0
1989,28.0
1990,28.0
1991,28.0
1992,28.0
1993,28.0
1994,28.0
1995,28.0
1996,28.0
1997,28.0
1998,28.0
1999,28.0
2000,28.0
2001,28.0
2002,28.0
2003,28.0
2004,28.0
2005,28.0
2006,28.0
2007,28.0
2008,28.0
2009,28.0
2010,28.0
2011,28.0
2012,28.0
2013,28.0
2014,28.0
2015,28.0
2016,28.0
2017,28.0
2018,28.0
2019,28.0
2020,28.0
2021,28.0
2022,28.0
2023,28.0
2024,28.0
2025,28.0
2026,28.0
2027,28.0
2028,28.0
2029,28.0
2030,28.0
2031,28.0
2032,28.0
2033,28.0
2034,28.0
2035,28.0
2036,28.0
2037,28.0
2038,28.0
2039,28.0
2040,28.0
2041,28.0
2042,28.0
2043,35.0
2044,35.0
2045,35.0
2046,35.0
2047,35.0
2048,35.0
2049,35.0
2050,35.0
2051,35.0
2052,35.0
2053,35.0
2054,35.0
2055,35.0
2056,35.0
2057,35.0
2058,35.0
2059,35.0
2060,35.0
2061,35.0
2062,35.0
2063,28.0
2064,28.0
2065,28.0
2066,28.0
2067,28.0
2068,28.0
2069,28.0
2070,28.0
2071,28.0
2072,28.0
2073,28.0
2074,28.0
2075,28.0
2076,28.0
2077,28.0
2078,28.0
2079,28.0
2080,28.0
2081,28.0
2082,28.0
2083,28.0
2084,28.0
2085,28.0
2086,28.0
2087,28.0
2088,28.0
2089,28.0
2090,28.0
2091,28.0
2092,28.0
2093,28.0
2094,28.0
2095,28.0
2096,28.0
2097,28.0
2098,28.0
2099,28.0
2100,28.0
2101,28.0
2102,28.0
2103,28.0
2104,28.0
2105,28.0
2106,28.0
2107,28.0
2108,28.0
2109,28.0
2110,28.0
2111,28.0
2112,28.0
2113,28.0
2114,28.0
2115,28.0
2116,28.0
2117,28.0
2118,28.0
2119,28.0
2120,28.0
2121,28.0
2122,28.0
2123,28.0
2124,28.0
2125,28.0
2126,28.0
2127,28.0
2128,24.5
2129,24.5
2130,24.5
2131,24.5
2132,24.5
2133,24.5
2134,21.0
2135,21.0
2136,21.0
2137,21.0
2138,21.0
2139,21.0
2140,21.0
2141,24.5
2142,24.5
2143,24.5
2144,24.5
2145,24.5
2146,24.5
2147,24.5
2148,24.5
2149,24.5
2150,24.5
2151,24.5
2152,24.5
2153,24.5
2154,24.5
2155,24.5
2156,24.5
2157,24.5
2158,24.5
2159,24.5
2160,24.5
2161,24.5
2162,24.5
2163,24.5
2164,24.5
2165,24.5
2166,24.5
2167,24.5
2168,24.5
2169,21.0
2170,21.0
2171,21.0
2172,21.0
2173,21.0
2174,21.0
2175,21.0
2176,21.0
2177,21.0
2178,21.0
2179,21.0
2180,21.0
2181,21.0
2182,21.0
2183,21.0
2184,21.0
2185,21.0
2186,24.5
2187,24.5
2188,24.5
2189,24.5
2190,24.5
2191,24.5
2192,24.5
2193,24.5
2194,24.5
2195,24.5
2196,24.5
2197,24.5
2198,24.5
2199,24.5
2200,24.5
2201,24.5
2202,24.5
2203,24.5
2204,24.5
2205,24.5
2206,24.5
2207,24.5
2208,24.5
2209,24.5
2210,24.5
2211,24.5
2212,24.5
2213,24.5
2214,24.5
2215,24.5
2216,24.5
2217,24.5
2218,24.5
2219,24.5
2220,24.5
2221,24.5
2222,24.5
2223,24.5
2224,24.5
2225,24.5
2226,24.5
2227,21.0
2228,21.0
2229,21.0
2230,21.0
2231,21.0
2232,21.0
2233,21.0
2234,21.0
2235,21.0
2236,21.0
2237,21.0
2238,21.0
2239,21.0
2240,21.0
2241,21.0
2242,21.0
2243,21.0
2244,21.0
2245,21.0
2246,21.0
2247,21.0
2248,21.0
2249,21.0
2250,21.0
2251,28.0
2252,28.0
2253,28.0
2254,28.0
2255,28.0
2256,28.0
2257,28.0
2258,28.0
2259,28.0
2260,28.0
2261,28.0
2262,28.0
2263,28.0
2264,28.0
2265,28.0
2266,28.0
2267,28.0
2268,28.0
2269,28.0
2270,28.0
2271,28.0
2272,28.0
2273,28.0
2274,28.0
2275,28.0
2276,28.0
2277,28.0
2278,28.0
2279,28.0
2280,28.0
2281,28.0
2282,28.0
2283,28.0
2284,28.0
2285,28.0
2286,28.0
2287,28.0
2288,28.0
2289,31.5
2290,31.5
2291,31.5
2292,24.5
2293,24.5
2294,24.5
2295,24.5
2296,24.5
2297,24.5
2298,24.5
2299,24.5
2300,24.5
2301,24.5
2302,24.5
2303,24.5
2304,24.5
2305,24.5
2306,24.5
2307,28.0
2308,28.0
2309,28.0
2310,28.0
2311,28.0
2312,28.0
2313,28.0
2314,28.0
2315,28.0
2316,28.0
2317,28.0
2318,28.0
2319,28.0
2320,31.5
2321,31.5
2322,31.5
2323,31.5
2324,31.5
2325,31.5
2326,31.5
2327,31.5
2328,31.5
2329,31.5
2330,31.5
2331,35.0
2332,35.0
2333,35.0
2334,35.0
2335,35.0
2336,35.0
2337,35.0
2338,35.0
2339,35.0
2340,35.0
2341,35.0
2342,49.0
2343,49.0
2344,49.0
2345,49.0
2346,49.0
2347,49.0
2348,49.0
2349,49.0
2350,49.0
2351,49.0
2352,52.5
2353,52.5
2354,56.0
2355,56.0
2356,56.0
2357,56.0
2358,56.0
2359,56.0
2360,56.0
2361,56.0
2362,56.0
2363,56.0
2364,56.0
2365,56.0
2366,56.0
2367,56.0
2368,56.0
2369,59.5
2370,59.5
2371,59.5
2372,56.0
2373,56.0
2374,56.0
2375,56.0
2376,56.0
2377,56.0
2378,56.0
2379,56.0
2380,56.0
2381,56.0
2382,56.0
2383,56.0
2384,56.0
2385,56.0
2386,56.0
2387,56.0
2388,59.5
2389,59.5
2390,59.5
2391,59.5
2392,59.5
2393,59.5
2394,59.5
2395,59.5
2396,59.5
2397,59.5
2398,59.5
2399,59.5
2400,59.5
2401,56.0
2402,56.0
2403,56.0
2404,56.0
2405,56.0
2406,56.0
2407,56.0
2408,56.0
2409,56.0
2410,52.5
2411,52.5
2412,49.0
2413,49.0
2414,49.0
2415,49.0
2416,49.0
2417,49.0
2418,49.0
2419,49.0
2420,49.0
2421,49.0
2422,49.0
2423,49.0
2424,49.0
2425,49.0
2426,35.0
2427,35.0
2428,35.0
2429,35.0
2430,35.0
2431,35.0
2432,35.0
2433,35.0
2434,35.0
2435,35.0
2436,35.0
2437,35.0
2438,38.5
2439,42.0
2440,42.0
2441,42.0
2442,42.0
2443,42.0
2444,42.0
2445,42.0
2446,42.0
2447,42.0
2448,42.0
2449,42.0
2450,42.0
2451,42.0
2452,42.0
2453,42.0
2454,42.0
2455,42.0
2456,42.0
2457,42.0
2458,42.0
2459,42.0
2460,42.0
2461,42.0
2462,38.5
2463,38.5
2464,38.5
2465,38.5
2466,38.5
2467,38.5
2468,38.5
2469,38.5
2470,38.5
2471,38.5
2472,38.5
2473,38.5
2474,42.0
2475,42.0
2476,45.5
2477,49.0
2478,49.0
2479,49.0
2480,49.0
2481,49.0
2482,49.0
2483,49.0
2484,52.5
2485,49.0
2486,49.0
2487,49.0
2488,49.0
2489,49.0
2490,49.0
2491,49.0
2492,49.0
2493,49.0
2494,49.0
2495,49.0
2496,49.0
2497,49.0
2498,52.5
2499,52.5
2500,52.5
2501,52.5
2502,52.5
2503,52.5
2504,52.5
2505,52.5
2506,52.5
2507,52.5
2508,52.5
2509,49.0
2510,49.0
2511,49.0
2512,49.0
2513,49.0
2514,49.0
2515,49.0
2516,49.0
2517,49.0
2518,49.0
2519,49.0
2520,49.0
2521,45.5
2522,45.5
2523,45.5
2524,45.5
2525,42.0
2526,42.0
2527,42.0
2528,42.0
2529,42.0
2530,42.0
2531,42.0
2532,42.0
2533,42.0
2534,42.0
2535,42.0
2536,42.0
2537,42.0
2538,42.0
2539,45.5
2540,45.5
2541,45.5
2542,42.0
2543,42.0
2544,42.0
2545,38.5
2546,38.5
2547,38.5
2548,38.5
2549,38.5
2550,38.5
2551,38.5
2552,38.5
2553,38.5
2554,38.5
2555,38.5
2556,38.5
2557,38.5
2558,38.5
2559,38.5
2560,38.5
2561,38.5
2562,38.5
2563,38.5
2564,38.5
2565,38.5
2566,38.5
2567,38.5
2568,38.5
2569,38.5
2570,38.5
2571,38.5
2572,38.5
2573,38.5
2574,38.5
2575,38.5
2576,38.5
2577,38.5
2578,38.5
2579,38.5
2580,38.5
2581,38.5
2582,38.5
2583,38.5
2584,38.5
2585,38.5
2586,38.5
2587,38.5
2588,38.5
2589,38.5
2590,38.5
2591,38.5
2592,38.5
2593,38.5
2594,38.5
2595,38.5
2596,38.5
2597,38.5
2598,38.5
2599,38.5
2600,38.5
2601,38.5
2602,38.5
2603,38.5
2604,38.5
2605,49.0
2606,49.0
2607,49.0
2608,49.0
2609,49.0
2610,49.0
2611,49.0
2612,49.0
2613,49.0
2614,52.5
2615,52.5
2616,52.5
2617,52.5
2618,52.5
2619,52.5
2620,52.5
2621,52.5
2622,52.5
2623,52.5
2624,52.5
2625,52.5
2626,52.5
2627,52.5
2628,52.5
2629,52.5
2630,52.5
2631,52.5
2632,52.5
2633,52.5
2634,52.5
2635,52.5
2636,52.5
2637,52.5
2638,52.5
2639,52.5
2640,52.5
2641,52.5
2642,52.5
2643,52.5
2644,52.5
2645,52.5
2646,52.5
2647,52.5
2648,52.5
2649,52.5
2650,52.5
2651,52.5
2652,52.5
2653,52.5
2654,52.5
2655,52.5
2656,52.5
2657,52.5
2658,52.5
2659,52.5
2660,52.5
2661,52.5
2662,52.5
2663,52.5
2664,52.5
2665,52.5
2666,52.5
2667,52.5
2668,52.5
2669,52.5
2670,52.5
2671,52.5
2672,52.5
2673,52.5
2674,52.5
2675,56.0
2676,56.0
2677,56.0
2678,56.0
2679,56.0
2680,56.0
2681,56.0
2682,56.0
2683,56.0
2684,56.0
2685,56.0
2686,56.0
2687,56.0
2688,56.0
2689,56.0
2690,56.0
2691,56.0
2692,56.0
2693,56.0
2694,56.0
2695,56.0
2696,49.0
2697,49.0
2698,49.0
2699,49.0
2700,49.0
2701,49.0
2702,49.0
2703,49.0
2704,49.0
2705,45.5
2706,45.5
2707,45.5
2708,45.5
2709,45.5
2710,45.5
2711,45.5
2712,45.5
2713,45.5
2714,45.5
2715,45.5
2716,45.5
2717,49.0
2718,49.0
2719,49.0
2720,49.0
2721,49.0
2722,49.0
2723,45.5
2724,45.5
2725,45.5
2726,45.5
2727,45.5
2728,45.5
2729,45.5
2730,45.5
2731,45.5
2732,45.5
2733,45.5
2734,45.5
2735,45.5
2736,45.5
2737,45.5
2738,45.5
2739,45.5
2740,45.5
2741,45.5
2742,45.5
2743,45.5
2744,45.5
2745,45.5
2746,45.5
2747,45.5
2748,42.0
2749,42.0
2750,42.0
2751,42.0
2752,42.0
2753,42.0
2754,42.0
2755,42.0
2756,42.0
2757,42.0
2758,42.0
2759,42.0
2760,42.0
2761,42.0
2762,42.0
2763,42.0
2764,42.0
2765,42.0
2766,42.0
2767,42.0
2768,42.0
2769,42.0
2770,42.0
2771,42.0
2772,42.0
2773,42.0
2774,42.0
2775,38.5
2776,38.5
2777,38.5
2778,38.5
2779,38.5
2780,38.5
2781,38.5
2782,38.5
2783,38.5
2784,38.5
2785,38.5
2786,38.5
2787,38.5
2788,38.5
2789,38.5
2790,38.5
2791,38.5
2792,38.5
2793,38.5
2794,38.5
2795,38.5
2796,38.5
2797,38.5
2798,38.5
2799,38.5
2800,38.5
2801,38.5
2802,38.5
2803,38.5
2804,38.5
2805,38.5
2806,38.5
2807,38.5
2808,38.5
2809,38.5
2810,35.0
2811,35.0
2812,35.0
2813,35.0
2814,35.0
2815,35.0
2816,35.0
2817,35.0
2818,35.0
2819,35.0
2820,31.5
2821,28.0
2822,28.0
2823,28.0
2824,28.0
2825,28.0
2826,28.0
2827,28.0
2828,28.0
2829,28.0
2830,28.0
2831,28.0
2832,28.0
2833,28.0
2834,28.0
2835,28.0
2836,28.0
2837,28.0
2838,28.0
2839,28.0
2840,28.0
2841,31.5
2842,31.5
2843,31.5
2844,31.5
2845,31.5
2846,31.5
2847,31.5
2848,31.5
2849,31.5
2850,31.5
2851,31.5
2852,31.5
2853,31.5
2854,31.5
2855,31.5
2856,31.5
2857,31.5
2858,31.5
2859,31.5
2860,31.5
2861,31.5
2862,31.5
2863,31.5
2864,31.5
2865,31.5
2866,31.5
2867,31.5
2868,31.5
2869,31.5
2870,28.0
2871,28.0
2872,28.0
2873,28.0
2874,28.0
2875,28.0
2876,28.0
2877,28.0
2878,28.0
2879,28.0
2880,28.0
2881,24.5
2882,24.5
2883,24.5
2884,24.5
2885,24.5
2886,24.5
2887,24.5
2888,24.5
2889,24.5
2890,24.5
2891,24.5
2892,24.5
2893,24.5
2894,24.5
2895,24.5
2896,24.5
2897,24.5
2898,24.5
2899,24.5
2900,24.5
2901,24.5
2902,24.5
2903,24.5
2904,24.5
2905,24.5
2906,24.5
2907,24.5
2908,24.5
2909,24.5
2910,24.5
2911,24.5
2912,24.5
2913,24.5
2914,24.5
2915,24.5
2916,24.5
2917,24.5
2918,24.5
2919,24.5
2920,24.5
2921,24.5
2922,24.5
2923,24.5
2924,24.5
2925,24.5
2926,24.5
2927,24.5
2928,24.5
2929,24.5
2930,24.5
2931,24.5
2932,24.5
2933,24.5
2934,24.5
2935,24.5
2936,24.5
2937,24.5
2938,24.5
2939,24.5
2940,24.5
2941,24.5
2942,24.5
2943,24.5
2944,24.5
2945,24.5
2946,24.5
2947,24.5
2948,24.5
2949,24.5
2950,24.5
2951,24.5
2952,24.5
2953,24.5
2954,24.5
2955,24.5
2956,24.5
2957,24.5
2958,24.5
2959,24.5
2960,24.5
2961,24.5
2962,24.5
2963,24.5
2964,21.0
2965,21.0
2966,21.0
2967,21.0
2968,21.0
2969,17.5
2970,17.5
2971,17.5
2972,17.5
2973,17.5
2974,17.5
2975,17.5
2976,17.5
2977,17.5
2978,17.5
2979,17.5
2980,17.5
2981,17.5
2982,17.5
2983,17.5
2984,17.5
2985,17.5
2986,17.5
2987,17.5
2988,17.5
2989,17.5
2990,17.5
2991,17.5
2992,17.5
2993,17.5
2994,17.5
2995,17.5
2996,17.5
2997,17.5
2998,17.5
2999,17.5
3000,17.5
3001,17.5
3002,17.5
3003,17.5
3004,17.5
3005,17.5
3006,17.5
3007,17.5
3008,17.5
3009,17.5
3010,17.5
3011,17.5
3012,17.5
3013,17.5
3014,17.5
3015,17.5
3016,17.5
3017,17.5
3018,17.5
3019,17.5
3020,17.5
3021,17.5
3022,17.5
3023,17.5
3024,17.5
3025,17.5
3026,17.5
3027,17.5
3028,17.5
3029,17.5
3030,17.5
3031,17.5
3032,17.5
3033,17.5
3034,17.5
3035,17.5
3036,17.5
3037,17.5
3038,17.5
3039,17.5
3040,17.5
3041,17.5
3042,17.5
3043,17.5
3044,17.5
3045,17.5
3046,17.5
3047,17.5
3048,17.5
3049,17.5
3050,17.5
3051,17.5
3052,17.5
3053,17.5
3054,17.5
3055,17.5
3056,17.5
3057,17.5
3058,17.5
3059,17.5
3060,17.5
3061,17.5
3062,17.5
3063,17.5
3064,17.5
3065,17.5
3066,17.5
3067,17.5
3068,17.5
3069,17.5
3070,17.5
3071,17.5
3072,17.5
3073,17.5
3074,17.5
3075,17.5
3076,17.5
3077,17.5
3078,17.5
3079,17.5
3080,17.5
3081,17.5
3082,17.5
3083,17.5
3084,17.5
3085,17.5
3086,17.5
3087,17.5
3088,17.5
3089,17.5
3090,17.5
3091,17.5
3092,17.5
3093,17.5
3094,17.5
3095,17.5
3096,17.5
3097,17.5
3098,17.5
3099,17.5
3100,17.5
3101,17.5
3102,17.5
3103,17.5
3104,17.5
3105,17.5
3106,17.5
3107,17.5
3108,17.5
3109,17.5
3110,17.5
3111,17.5
3112,17.5
3113,17.5
3114,17.5
3115,17.5
3116,17.5
3117,17.5
3118,17.5
3119,17.5
3120,17.5
3121,17.5
3122,17.5
3123,17.5
3124,17.5
3125,17.5
3126,17.5
3127,17.5
3128,17.5
3129,17.5
3130,17.5
3131,17.5
3132,17.5
3133,17.5
3134,17.5
3135,17.5
3136,17.5
3137,17.5
3138,17.5
3139,17.5
3140,17.5
3141,17.5
3142,17.5
3143,17.5
3144,17.5
3145,17.5
3146,17.5
3147,17.5
3148,17.5
3149,17.5
3150,17.5
3151,17.5
3152,17.5
3153,17.5
3154,17.5
3155,17.5
3156,17.5
3157,17.5
3158,17.5
3159,17.5
3160,17.5
3161,17.5
3162,17.5
3163,17.5
3164,17.5
3165,17.5
3166,17.5
3167,17.5
3168,17.5
3169,17.5
3170,17.5
3171,17.5
3172,17.5
3173,17.5
3174,17.5
3175,17.5
3176,17.5
3177,17.5
3178,17.5
3179,17.5
3180,17.5
3181,17.5
3182,17.5
3183,17.5
3184,17.5
3185,17.5
3186,17.5
3187,17.5
3188,17.5
3189,17.5
3190,17.5
3191,17.5
3192,17.5
3193,17.5
3194,17.5
3195,17.5
3196,17.5
3197,17.5
3198,17.5
3199,17.5
3200,17.5
3201,17.5
3202,17.5
3203,17.5
3204,17.5
3205,17.5
3206,17.5
3207,17.5
3208,17.5
3209,17.5
3210,17.5
3211,17.5
3212,17.5
3213,17.5
3214,17.5
3215,17.5
3216,17.5
3217,17.5
3218,17.5
3219,17.5
3220,17.5
3221,17.5
3222,7.0
3223,7.0
3224,7.0
3225,7.0
3226,7.0
3227,7.0
3228,7.0
3229,7.0
3230,7.0
3231,7.0
3232,7.0
3233,7.0
3234,7.0
3235,7.0
3236,7.0
3237,7.0
3238,7.0
3239,7.0
3240,7.0
3241,7.0
3242,7.0
3243,7.0
3244,7.0
3245,7.0
3246,7.0
3247,7.0
3248,7.0
3249,7.0
3250,7.0
3251,7.0
3252,7.0
3253,7.0
3254,7.0
3255,7.0
3256,7.0
3257,7.0
3258,7.0
3259,7.0
3260,7.0
3261,7.0
3262,7.0
3263,7.0
3264,7.0
3265,7.0
3266,7.0
3267,7.0
3268,7.0
3269,7.0
3270,7.0
3271,7.0
3272,7.0
3273,7.0
3274,7.0
3275,7.0
3276,7.0
3277,7.0
3278,7.0
3279,7.0
3280,7.0
3281,7.0
3282,7.0
3283,7.0
3284,7.0
3285,7.0
3286,7.0
3287,7.0
3288,3.5
3289,3.5
3290,3.5
3291,3.5
3292,3.5
3293,3.5
3294,3.5
3295,3.5
3296,3.5
3297,3.5
3298,3.5
3299,3.5
3300,3.5
3301,3.5
3302,3.5
3303,3.5
3304,3.5
3305,3.5
3306,3.5
3307,3.5
3308,3.5
3309,3.5
3310,3.5
3311,3.5
3312,3.5
3313,3.5
3314,7.0
3315,7.0
3316,7.0
3317,7.0
3318,7.0
3319,7.0
3320,7.0
3321,7.0
3322,7.0
3323,7.0
3324,7.0
3325,7.0
3326,7.0
3327,7.0
3328,7.0
3329,7.0
3330,7.0
3331,7.0
3332,7.0
3333,7.0
3334,7.0
3335,7.0
3336,7.0
3337,7.0
3338,7.0
3339,7.0
3340,7.0
3341,7.0
3342,7.0
3343,7.0
3344,7.0
3345,7.0
3346,7.0
3347,7.0
3348,7.0
3349,7.0
3350,7.0
3351,7.0
3352,7.0
3353,7.0
3354,7.0
3355,7.0
3356,7.0
3357,7.0
3358,7.0
3359,7.0
3360,7.0
3361,7.0
3362,7.0
3363,7.0
3364,7.0
3365,7.0
3366,10.5
3367,10.5
3368,10.5
3369,10.5
3370,10.5
3371,10.5
3372,10.5
3373,10.5
3374,10.5
3375,10.5
3376,10.5
3377,10.5
3378,10.5
3379,10.5
3380,10.5
3381,10.5
3382,10.5
3383,10.5
3384,10.5
3385,10.5
3386,10.5
3387,10.5
3388,10.5
3389,10.5
3390,10.5
3391,10.5
3392,10.5
3393,10.5
3394,10.5
3395,10.5
3396,10.5
3397,10.5
3398,10.5
3399,14.0
3400,14.0
3401,14.0
3402,14.0
3403,14.0
3404,14.0
3405,14.0
3406,14.0
3407,14.0
3408,14.0
3409,14.0
3410,14.0
3411,14.0
3412,14.0
3413,14.0
3414,14.0
3415,14.0
3416,14.0
3417,14.0
3418,14.0
3419,14.0
3420,14.0
3421,14.0
3422,14.0
3423,14.0
3424,14.0
3425,14.0
3426,14.0
3427,14.0
3428,14.0
3429,24.5
3430,24.5
3431,24.5
3432,24.5
3433,24.5
3434,14.0
3435,14.0
3436,14.0
3437,14.0
3438,14.0
