t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1523,0.0,3.5,14.0,7.0,17.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1524,0.0,3.5,14.0,7.0,14.0,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1525,0.0,3.5,14.0,7.0,14.0,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1526,0.0,3.5,14.0,7.0,14.0,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1527,0.0,3.5,14.0,7.0,14.0,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1528,0.0,3.5,14.0,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1529,0.0,3.5,14.0,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,10.5,7.0,10.5
1530,0.0,3.5,14.0,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1531,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1532,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1533,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1534,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1535,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1536,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1537,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1538,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1539,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1540,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1541,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1542,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1543,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1544,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1545,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1546,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1547,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1548,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1549,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,14.0,14.0,7.0,7.0,7.0,10.5
1550,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,10.5
1551,0.0,3.5,10.5,7.0,10.5,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,10.5
1552,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,10.5
1553,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1554,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1555,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,24.5,21.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1556,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,24.5,17.5,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1557,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,24.5,17.5,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1558,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,17.5,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1559,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,17.5,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1560,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,17.5,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1561,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,17.5,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1562,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,17.5,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1563,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,17.5,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1564,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1565,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1566,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1567,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1568,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1569,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1570,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1571,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1572,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1573,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,10.5,10.5,14.0,7.0,7.0,7.0,7.0
1574,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1575,0.0,3.5,10.5,7.0,7.0,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1576,0.0,3.5,10.5,7.0,3.5,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1577,0.0,3.5,10.5,7.0,3.5,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1578,0.0,3.5,10.5,7.0,3.5,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1579,0.0,3.5,10.5,7.0,3.5,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1580,0.0,3.5,10.5,7.0,3.5,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1581,0.0,3.5,10.5,7.0,3.5,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1582,0.0,3.5,10.5,7.0,3.5,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1583,0.0,3.5,10.5,7.0,3.5,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1584,0.0,3.5,10.5,7.0,3.5,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1585,0.0,3.5,10.5,7.0,3.5,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1586,0.0,3.5,10.5,7.0,3.5,21.0,7.0,17.5,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1587,0.0,3.5,10.5,7.0,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1588,0.0,3.5,10.5,7.0,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1589,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1590,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1591,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1592,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1593,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1594,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1595,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1596,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1597,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1598,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1599,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1600,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1601,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1602,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1603,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1604,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1605,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1606,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
