t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1481,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1482,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1483,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1484,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1485,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1486,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1487,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1488,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1489,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1490,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1491,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1492,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1493,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1494,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1495,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1496,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,14.0,10.5,3.5,0,7.0,3.5,0
1497,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1498,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1499,7.0,10.5,7.0,7.0,3.5,0,7.0,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1500,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1501,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1502,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1503,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1504,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1505,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1506,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1507,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1508,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1509,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1510,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1511,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1512,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1513,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,0,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1514,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1515,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1516,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1517,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1518,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1519,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1520,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1521,7.0,10.5,7.0,7.0,3.5,0,3.5,3.5,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1522,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1523,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1524,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1525,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1526,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1527,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1528,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1529,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1530,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1531,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1532,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1533,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1534,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1535,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1536,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1537,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1538,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1539,7.0,10.5,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1540,7.0,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1541,7.0,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1542,7.0,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1543,7.0,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1544,7.0,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1545,7.0,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1546,7.0,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1547,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1548,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1549,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,10.5,3.5,0,7.0,3.5,0
1550,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1551,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1552,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1553,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1554,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1555,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1556,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1557,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1558,3.5,7.0,10.5,7.0,3.5,0,3.5,0,10.5,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1559,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1560,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1561,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1562,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1563,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1564,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1565,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1566,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1567,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1568,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1569,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1570,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1571,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1572,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1573,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1574,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1575,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1576,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1577,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1578,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1579,3.5,7.0,10.5,7.0,3.5,0,3.5,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1580,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1581,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1582,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1583,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1584,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1585,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1586,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1587,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1588,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1589,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1590,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1591,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1592,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1593,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1594,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1595,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1596,3.5,7.0,10.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1597,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1598,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1599,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1600,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,7.0,3.5,0,3.5,3.5,0
1601,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,3.5,3.5,0,3.5,3.5,0
1602,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,3.5,3.5,0,3.5,3.5,0
1603,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,3.5,3.5,0,3.5,3.5,0
1604,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,3.5,3.5,0,3.5,3.5,0
1605,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,3.5,3.5,0,3.5,3.5,0
1606,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,3.5,3.5,0,3.5,3.5,0
1607,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,3.5,3.5,0,3.5,3.5,0
1608,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1609,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1610,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1611,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1612,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1613,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1614,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1615,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1616,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1617,3.5,7.0,7.0,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1618,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1619,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1620,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1621,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1622,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1623,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1624,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1625,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1626,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1627,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1628,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1629,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1630,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1631,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1632,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1633,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1634,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1635,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1636,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1637,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
