region,day,month,number
Urban City and Town,Friday,November,1.1861848449393788
Urban City and Town,Saturday,November,0.9859525285511126
Urban City and Town,Sunday,November,0.7730533537011596
Urban City and Town,Monday,December,0.9516660730955753
Urban City and Town,Tuesday,December,0.9931957650705974
Urban City and Town,Wednesday,December,1.0088267683852774
Urban City and Town,Thursday,December,1.0179844336935706
Urban City and Town,Friday,December,1.036796071346096
Urban City and Town,Saturday,December,0.9427272098138788
Urban City and Town,Sunday,December,0.7358525619840495
"Rural Village, Hamlet and Isolated Dwelling",Monday,January,0.983023315192295
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,January,1.0206026205554457
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,January,1.0438444399366713
"Rural Village, Hamlet and Isolated Dwelling",Thursday,January,1.045529723376652
"Rural Village, Hamlet and Isolated Dwelling",Friday,January,1.054509517228489
"Rural Village, Hamlet and Isolated Dwelling",Saturday,January,0.9227555670998527
"Rural Village, Hamlet and Isolated Dwelling",Sunday,January,0.7382044536798822
"Rural Village, Hamlet and Isolated Dwelling",Monday,February,1.016386716939332
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,February,1.0650101985344238
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,February,1.0912156373551465
"Rural Village, Hamlet and Isolated Dwelling",Thursday,February,1.0876231808111791
"Rural Village, Hamlet and Isolated Dwelling",Friday,February,1.106504464042263
"Rural Village, Hamlet and Isolated Dwelling",Saturday,February,1.0091461068507157
"Rural Village, Hamlet and Isolated Dwelling",Sunday,February,0.8000874147920927
"Rural Village, Hamlet and Isolated Dwelling",Monday,March,1.0654764363304527
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,March,1.1096711080326318
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,March,1.1483571666996504
"Rural Village, Hamlet and Isolated Dwelling",Thursday,March,1.1478037900477165
"Rural Village, Hamlet and Isolated Dwelling",Friday,March,1.1540670076082415
"Rural Village, Hamlet and Isolated Dwelling",Saturday,March,1.0007062145700025
"Rural Village, Hamlet and Isolated Dwelling",Sunday,March,0.790901003034501
"Rural Village, Hamlet and Isolated Dwelling",Monday,April,1.05275128868439
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,April,1.0936885841854125
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,April,1.1016161239491025
"Rural Village, Hamlet and Isolated Dwelling",Thursday,April,1.1105573491251988
"Rural Village, Hamlet and Isolated Dwelling",Friday,April,1.1528202332424449
"Rural Village, Hamlet and Isolated Dwelling",Saturday,April,1.098471099977278
"Rural Village, Hamlet and Isolated Dwelling",Sunday,April,0.9026738637809589
"Rural Village, Hamlet and Isolated Dwelling",Monday,May,1.0606972743364778
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,May,1.102024448842272
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,May,1.1162361674033028
"Rural Village, Hamlet and Isolated Dwelling",Thursday,May,1.1244613567297754
"Rural Village, Hamlet and Isolated Dwelling",Friday,May,1.1385473078699122
"Rural Village, Hamlet and Isolated Dwelling",Saturday,May,1.0375812223761463
"Rural Village, Hamlet and Isolated Dwelling",Sunday,May,0.834014074916991
"Rural Village, Hamlet and Isolated Dwelling",Monday,June,1.0754942306294024
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,June,1.111571034537605
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,June,1.1351457183594638
"Rural Village, Hamlet and Isolated Dwelling",Thursday,June,1.1397202986821178
"Rural Village, Hamlet and Isolated Dwelling",Friday,June,1.14408694353556
"Rural Village, Hamlet and Isolated Dwelling",Saturday,June,1.053219143490116
"Rural Village, Hamlet and Isolated Dwelling",Sunday,June,0.8610607780049989
"Rural Village, Hamlet and Isolated Dwelling",Monday,July,1.0582322328869538
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,July,1.0914599854871694
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,July,1.1140981212481034
"Rural Village, Hamlet and Isolated Dwelling",Thursday,July,1.1204619527453439
"Rural Village, Hamlet and Isolated Dwelling",Friday,July,1.1460681996393782
"Rural Village, Hamlet and Isolated Dwelling",Saturday,July,1.0770973460210655
"Rural Village, Hamlet and Isolated Dwelling",Sunday,July,0.8717694546693934
"Rural Village, Hamlet and Isolated Dwelling",Monday,August,0.9409415361611364
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,August,0.9729367680365899
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,August,0.9869975656925479
"Rural Village, Hamlet and Isolated Dwelling",Thursday,August,1.0001779914022473
"Rural Village, Hamlet and Isolated Dwelling",Friday,August,1.0260357731380698
"Rural Village, Hamlet and Isolated Dwelling",Saturday,August,1.1023765976207753
"Rural Village, Hamlet and Isolated Dwelling",Sunday,August,0.9069088720671988
"Rural Village, Hamlet and Isolated Dwelling",Monday,September,1.0551425465803228
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,September,1.094598301863213
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,September,1.1204082919790956
"Rural Village, Hamlet and Isolated Dwelling",Thursday,September,1.1100894943194728
"Rural Village, Hamlet and Isolated Dwelling",Friday,September,1.141955604976142
"Rural Village, Hamlet and Isolated Dwelling",Saturday,September,1.0115540738468531
"Rural Village, Hamlet and Isolated Dwelling",Sunday,September,0.830546247898205
"Rural Village, Hamlet and Isolated Dwelling",Monday,October,1.041153017129538
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,October,1.0818765080150405
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,October,1.098352040152165
"Rural Village, Hamlet and Isolated Dwelling",Thursday,October,1.101747760516305
"Rural Village, Hamlet and Isolated Dwelling",Friday,October,1.110224484684566
"Rural Village, Hamlet and Isolated Dwelling",Saturday,October,1.013308110143589
"Rural Village, Hamlet and Isolated Dwelling",Sunday,October,0.8088605907381754
"Rural Village, Hamlet and Isolated Dwelling",Monday,November,1.0589893527607364
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,November,1.1073083574187685
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,November,1.1329623959327426
"Rural Village, Hamlet and Isolated Dwelling",Thursday,November,1.1364713069756873
"Rural Village, Hamlet and Isolated Dwelling",Friday,November,1.1488174754601228
"Rural Village, Hamlet and Isolated Dwelling",Saturday,November,1.0021190019313793
"Rural Village, Hamlet and Isolated Dwelling",Sunday,November,0.7954311455351057
"Rural Village, Hamlet and Isolated Dwelling",Monday,December,0.9197623024825736
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,December,0.9627244534599908
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,December,0.9815644131099237
"Rural Village, Hamlet and Isolated Dwelling",Thursday,December,0.9813128782681355
"Rural Village, Hamlet and Isolated Dwelling",Friday,December,1.0066927438045605
"Rural Village, Hamlet and Isolated Dwelling",Saturday,December,0.9474562885634497
"Rural Village, Hamlet and Isolated Dwelling",Sunday,December,0.7579499387602524
Urban Conurbation,Monday,January,0.9452407833638344
Urban Conurbation,Tuesday,January,0.9938116402794468
Urban Conurbation,Wednesday,January,1.0074787892130708
Urban Conurbation,Thursday,January,1.0108613515326195
Urban Conurbation,Friday,January,1.0155330522741213
Urban Conurbation,Saturday,January,0.8097443494033579
Urban Conurbation,Sunday,January,0.6241312332513874
Urban Conurbation,Monday,February,0.9763661015999382
Urban Conurbation,Tuesday,February,1.0203143542278559
Urban Conurbation,Wednesday,February,1.034795363464214
Urban Conurbation,Thursday,February,1.0325407972638738
Urban Conurbation,Friday,February,1.0492005889627454
Urban Conurbation,Saturday,February,0.8702120308393879
Urban Conurbation,Sunday,February,0.6795085699103417
Urban Conurbation,Monday,March,1.040460197866749
Urban Conurbation,Tuesday,March,1.0913298281631003
Urban Conurbation,Wednesday,March,1.1047003611766288
Urban Conurbation,Thursday,March,1.1029605947222236
Urban Conurbation,Friday,March,1.1117392851265837
Urban Conurbation,Saturday,March,0.8643045662439724
Urban Conurbation,Sunday,March,0.6703348669585467
Urban Conurbation,Monday,April,0.967093961276859
Urban Conurbation,Tuesday,April,1.0101517549853147
Urban Conurbation,Wednesday,April,1.0242980527129388
Urban Conurbation,Thursday,April,1.0258600397536972
Urban Conurbation,Friday,April,1.0430772629463596
Urban Conurbation,Saturday,April,0.9325003690420983
Urban Conurbation,Sunday,April,0.7384426356726955
Urban Conurbation,Monday,May,1.0025389933130213
Urban Conurbation,Tuesday,May,1.0527127170276105
Urban Conurbation,Wednesday,May,1.069066521699021
Urban Conurbation,Thursday,May,1.058793343389565
Urban Conurbation,Friday,May,1.080183914550287
Urban Conurbation,Saturday,May,0.8864994228803375
Urban Conurbation,Sunday,May,0.6966138966485321
Urban Conurbation,Monday,June,1.0017052363837793
Urban Conurbation,Tuesday,June,1.0435959605297058
Urban Conurbation,Wednesday,June,1.0588562792033804
Urban Conurbation,Thursday,June,1.0625519994847221
Urban Conurbation,Friday,June,1.0773997178080075
Urban Conurbation,Saturday,June,0.9044081794713249
Urban Conurbation,Sunday,June,0.7120656847013965
Urban Conurbation,Monday,July,0.977942688554346
Urban Conurbation,Tuesday,July,1.0228914087534096
Urban Conurbation,Wednesday,July,1.0388573310677722
Urban Conurbation,Thursday,July,1.040579985065249
Urban Conurbation,Friday,July,1.0594093918389937
Urban Conurbation,Saturday,July,0.9158472865128479
Urban Conurbation,Sunday,July,0.7221000491674936
Urban Conurbation,Monday,August,0.8138057058477403
Urban Conurbation,Tuesday,August,0.8428170244939887
Urban Conurbation,Wednesday,August,0.8616065022015668
Urban Conurbation,Thursday,August,0.8675844538219498
Urban Conurbation,Friday,August,0.8961109195218885
Urban Conurbation,Saturday,August,0.9258067364452799
Urban Conurbation,Sunday,August,0.7411462137290002
Urban Conurbation,Monday,September,1.0062851002730975
Urban Conurbation,Tuesday,September,1.0512408555933428
Urban Conurbation,Wednesday,September,1.065228007471531
Urban Conurbation,Thursday,September,1.063683703302932
Urban Conurbation,Friday,September,1.0699847000824445
Urban Conurbation,Saturday,September,0.8619162376719741
Urban Conurbation,Sunday,September,0.6816039902612461
Urban Conurbation,Monday,October,0.981935595171014
Urban Conurbation,Tuesday,October,1.0259260177820773
Urban Conurbation,Wednesday,October,1.0431981909753214
Urban Conurbation,Thursday,October,1.0420174314472497
Urban Conurbation,Friday,October,1.0535227066555632
Urban Conurbation,Saturday,October,0.8693413327332837
Urban Conurbation,Sunday,October,0.6799235469908596
Urban Conurbation,Monday,November,1.0302453920492607
Urban Conurbation,Tuesday,November,1.084944409929407
Urban Conurbation,Wednesday,November,1.1050085755397538
Urban Conurbation,Thursday,November,1.095141532874736
Urban Conurbation,Friday,November,1.102745167903334
Urban Conurbation,Saturday,November,0.8634310703869739
Urban Conurbation,Sunday,November,0.6707408124645747
Urban Conurbation,Monday,December,0.8770419383511436
Urban Conurbation,Tuesday,December,0.9149574387525617
Urban Conurbation,Wednesday,December,0.93554942858995
Urban Conurbation,Thursday,December,0.9328741811567824
Urban Conurbation,Friday,December,0.9534604668418611
Urban Conurbation,Saturday,December,0.8266001194780067
Urban Conurbation,Sunday,December,0.6392187161100833
Rural Town and Fringe,Monday,January,1.0264728971679538
Rural Town and Fringe,Tuesday,January,1.067035851128275
Rural Town and Fringe,Wednesday,January,1.0807960722398908
Rural Town and Fringe,Thursday,January,1.0868099818264425
Rural Town and Fringe,Friday,January,1.1016343927002876
Rural Town and Fringe,Saturday,January,0.934630845827654
Rural Town and Fringe,Sunday,January,0.7477294252612449
Rural Town and Fringe,Monday,February,1.0570736561032863
Rural Town and Fringe,Tuesday,February,1.1068050821596243
Rural Town and Fringe,Wednesday,February,1.123217822769953
Rural Town and Fringe,Thursday,February,1.1278210622065727
Rural Town and Fringe,Friday,February,1.1399867664319248
Rural Town and Fringe,Saturday,February,1.0243577758215963
Rural Town and Fringe,Sunday,February,0.8156227875586854
Rural Town and Fringe,Monday,March,1.1230666795396032
Rural Town and Fringe,Tuesday,March,1.17370231334242
Rural Town and Fringe,Wednesday,March,1.1895166681811296
Rural Town and Fringe,Thursday,March,1.1819930940481598
Rural Town and Fringe,Friday,March,1.2044153248523397
Rural Town and Fringe,Saturday,March,1.021424182947145
Rural Town and Fringe,Sunday,March,0.8116303081932454
Rural Town and Fringe,Monday,April,1.09181167370892
Rural Town and Fringe,Tuesday,April,1.120914376369327
Rural Town and Fringe,Wednesday,April,1.1496846228482003
Rural Town and Fringe,Thursday,April,1.147485297339593
Rural Town and Fringe,Friday,April,1.1734680266040687
Rural Town and Fringe,Saturday,April,1.121988465571205
Rural Town and Fringe,Sunday,April,0.9052781823161189
Rural Town and Fringe,Monday,May,1.1035895320308948
Rural Town and Fringe,Tuesday,May,1.144276228986824
Rural Town and Fringe,Wednesday,May,1.1648670634560048
Rural Town and Fringe,Thursday,May,1.1708562244434346
Rural Town and Fringe,Friday,May,1.1813743790701194
Rural Town and Fringe,Saturday,May,1.0543398197788882
Rural Town and Fringe,Sunday,May,0.8444716992276237
Rural Town and Fringe,Monday,June,1.1044450086071986
Rural Town and Fringe,Tuesday,June,1.146257766823161
Rural Town and Fringe,Wednesday,June,1.1694529788732393
Rural Town and Fringe,Thursday,June,1.175590631455399
Rural Town and Fringe,Friday,June,1.2038494068857588
Rural Town and Fringe,Saturday,June,1.076083938967136
Rural Town and Fringe,Sunday,June,0.8713676517996869
Rural Town and Fringe,Monday,July,1.0900025511131304
Rural Town and Fringe,Tuesday,July,1.127521427381493
Rural Town and Fringe,Wednesday,July,1.1455136589429047
Rural Town and Fringe,Thursday,July,1.1564030425564136
Rural Town and Fringe,Friday,July,1.1694455542935027
Rural Town and Fringe,Saturday,July,1.0896065735271845
Rural Town and Fringe,Sunday,July,0.8837972232318642
Rural Town and Fringe,Monday,August,0.9556671550810236
Rural Town and Fringe,Tuesday,August,0.9855387142208086
Rural Town and Fringe,Wednesday,August,1.000165136301681
Rural Town and Fringe,Thursday,August,1.0071442412539753
Rural Town and Fringe,Friday,August,1.039589654702408
Rural Town and Fringe,Saturday,August,1.1229924337422383
Rural Town and Fringe,Sunday,August,0.9100554868998939
Rural Town and Fringe,Monday,September,1.100762417057903
Rural Town and Fringe,Tuesday,September,1.1437004115805947
Rural Town and Fringe,Wednesday,September,1.167713977308294
Rural Town and Fringe,Thursday,September,1.1457462957746478
Rural Town and Fringe,Friday,September,1.1863315234741783
Rural Town and Fringe,Saturday,September,1.029130896713615
Rural Town and Fringe,Sunday,September,0.8424695375586854
Rural Town and Fringe,Monday,October,1.069065236256247
Rural Town and Fringe,Tuesday,October,1.1220767355747385
Rural Town and Fringe,Wednesday,October,1.1459591337270936
Rural Town and Fringe,Thursday,October,1.1415291344843252
Rural Town and Fringe,Friday,October,1.1577889641072239
Rural Town and Fringe,Saturday,October,1.0397381462971376
Rural Town and Fringe,Sunday,October,0.8238313675601998
Rural Town and Fringe,Monday,November,1.1153904890453834
Rural Town and Fringe,Tuesday,November,1.1718824663536775
Rural Town and Fringe,Wednesday,November,1.1772273388106416
Rural Town and Fringe,Thursday,November,1.1730077026604069
Rural Town and Fringe,Friday,November,1.1929806471048512
Rural Town and Fringe,Saturday,November,1.0166254295774646
Rural Town and Fringe,Sunday,November,0.8047485477308294
Rural Town and Fringe,Monday,December,0.9650221255489928
Rural Town and Fringe,Tuesday,December,0.9947204444949265
Rural Town and Fringe,Wednesday,December,1.0238000484628198
Rural Town and Fringe,Thursday,December,1.0183306080569436
Rural Town and Fringe,Friday,December,1.0534983674087535
Rural Town and Fringe,Saturday,December,0.965071622747236
Rural Town and Fringe,Sunday,December,0.7600542276238073
