region,day,month,number
Urban City and Town,Saturday,November,0.984893740207776
Urban City and Town,Sunday,November,0.8117377298912912
Urban City and Town,Monday,December,0.9552576283126389
Urban City and Town,Tuesday,December,0.9936813988369463
Urban City and Town,Wednesday,December,1.0208982362916639
Urban City and Town,Thursday,December,1.0214318997711682
Urban City and Town,Friday,December,1.0577210163774584
Urban City and Town,Saturday,December,0.96539723442322
Urban City and Town,Sunday,December,0.7658070930886239
"Rural Village, Hamlet and Isolated Dwelling",Monday,January,1.021231457659916
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,January,0.9935626250632187
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,January,1.0162007608241528
"Rural Village, Hamlet and Isolated Dwelling",Thursday,January,1.1344221364645863
"Rural Village, Hamlet and Isolated Dwelling",Friday,January,1.0413542450029685
"Rural Village, Hamlet and Isolated Dwelling",Saturday,January,0.9558323987949952
"Rural Village, Hamlet and Isolated Dwelling",Sunday,January,0.794850100050575
"Rural Village, Hamlet and Isolated Dwelling",Monday,February,1.0303945126107705
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,February,1.0888763633265168
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,February,1.0526733128834358
"Rural Village, Hamlet and Isolated Dwelling",Thursday,February,1.0638127130197685
"Rural Village, Hamlet and Isolated Dwelling",Friday,February,1.0972309134287663
"Rural Village, Hamlet and Isolated Dwelling",Saturday,February,0.9301399113837766
"Rural Village, Hamlet and Isolated Dwelling",Sunday,February,0.7741883094751194
"Rural Village, Hamlet and Isolated Dwelling",Monday,March,1.1394528333003495
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,March,1.1520295753897574
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,March,1.1746677111506914
"Rural Village, Hamlet and Isolated Dwelling",Thursday,March,1.0111700639883896
"Rural Village, Hamlet and Isolated Dwelling",Friday,March,1.1444835301361127
"Rural Village, Hamlet and Isolated Dwelling",Saturday,March,1.0287775029135606
"Rural Village, Hamlet and Isolated Dwelling",Sunday,March,0.8149728873936275
"Rural Village, Hamlet and Isolated Dwelling",Monday,April,1.01888379913656
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,April,1.20082733469666
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,April,1.0500741195182914
"Rural Village, Hamlet and Isolated Dwelling",Thursday,April,1.1852321745057943
"Rural Village, Hamlet and Isolated Dwelling",Friday,April,1.25541039536469
"Rural Village, Hamlet and Isolated Dwelling",Saturday,April,1.0890620199954557
"Rural Village, Hamlet and Isolated Dwelling",Sunday,April,0.8967217109747786
"Rural Village, Hamlet and Isolated Dwelling",Monday,May,1.1092686522857707
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,May,1.021231457659916
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,May,1.0941765617784813
"Rural Village, Hamlet and Isolated Dwelling",Thursday,May,1.0992072586142445
"Rural Village, Hamlet and Isolated Dwelling",Friday,May,1.0992072586142445
"Rural Village, Hamlet and Isolated Dwelling",Saturday,May,1.0187161092420343
"Rural Village, Hamlet and Isolated Dwelling",Sunday,May,0.8200035842293906
"Rural Village, Hamlet and Isolated Dwelling",Monday,June,1.05527250624858
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,June,1.1306491138377643
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,June,1.1904305612360828
"Rural Village, Hamlet and Isolated Dwelling",Thursday,June,1.1514426607589185
"Rural Village, Hamlet and Isolated Dwelling",Friday,June,1.0786652465348785
"Rural Village, Hamlet and Isolated Dwelling",Saturday,June,1.0344789593274257
"Rural Village, Hamlet and Isolated Dwelling",Sunday,June,0.8655313905930471
"Rural Village, Hamlet and Isolated Dwelling",Monday,July,1.0639923807639025
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,July,1.0111700639883896
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,July,1.1570602722255205
"Rural Village, Hamlet and Isolated Dwelling",Thursday,July,1.1796984079864545
"Rural Village, Hamlet and Isolated Dwelling",Friday,July,1.1746677111506914
"Rural Village, Hamlet and Isolated Dwelling",Saturday,July,1.1973058469116256
"Rural Village, Hamlet and Isolated Dwelling",Sunday,July,0.8501877652439694
"Rural Village, Hamlet and Isolated Dwelling",Monday,August,0.9482863535413505
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,August,0.9734398377201662
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,August,0.9608630956307583
"Rural Village, Hamlet and Isolated Dwelling",Thursday,August,0.9784705345559292
"Rural Village, Hamlet and Isolated Dwelling",Friday,August,1.0639923807639025
"Rural Village, Hamlet and Isolated Dwelling",Saturday,August,1.1268760912109417
"Rural Village, Hamlet and Isolated Dwelling",Sunday,August,0.9004947336016007
"Rural Village, Hamlet and Isolated Dwelling",Monday,September,1.10985556691661
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,September,1.01888379913656
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,September,1.0630700863440128
"Rural Village, Hamlet and Isolated Dwelling",Thursday,September,1.156641047489207
"Rural Village, Hamlet and Isolated Dwelling",Friday,September,1.1384466939331972
"Rural Village, Hamlet and Isolated Dwelling",Saturday,September,1.047474926153147
"Rural Village, Hamlet and Isolated Dwelling",Sunday,September,0.8421386503067485
"Rural Village, Hamlet and Isolated Dwelling",Monday,October,1.0589616839281395
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,October,1.1268760912109417
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,October,1.1344221364645863
"Rural Village, Hamlet and Isolated Dwelling",Thursday,October,1.1520295753897574
"Rural Village, Hamlet and Isolated Dwelling",Friday,October,1.0740537744354288
"Rural Village, Hamlet and Isolated Dwelling",Saturday,October,1.0413542450029685
"Rural Village, Hamlet and Isolated Dwelling",Sunday,October,0.9155868241088901
"Rural Village, Hamlet and Isolated Dwelling",Monday,November,1.0526733128834356
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,November,1.12804992047262
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,November,1.0864628266303114
"Rural Village, Hamlet and Isolated Dwelling",Thursday,November,1.1436450806634857
"Rural Village, Hamlet and Isolated Dwelling",Friday,November,1.0968596000908886
"Rural Village, Hamlet and Isolated Dwelling",Saturday,November,0.9305112247216543
"Rural Village, Hamlet and Isolated Dwelling",Sunday,November,0.80055155646444
"Rural Village, Hamlet and Isolated Dwelling",Monday,December,0.8854026430943114
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,December,0.9206175209446532
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,December,0.9331942630340611
"Rural Village, Hamlet and Isolated Dwelling",Thursday,December,0.9382249598698242
"Rural Village, Hamlet and Isolated Dwelling",Friday,December,0.9784705345559292
"Rural Village, Hamlet and Isolated Dwelling",Saturday,December,0.8250342810651538
"Rural Village, Hamlet and Isolated Dwelling",Sunday,December,0.7898194032148118
Urban Conurbation,Monday,January,0.9143756152169903
Urban Conurbation,Tuesday,January,1.0233249243289335
Urban Conurbation,Wednesday,January,0.9736987992360588
Urban Conurbation,Thursday,January,1.005071636938451
Urban Conurbation,Friday,January,1.0353036441789378
Urban Conurbation,Saturday,January,0.7734830531717023
Urban Conurbation,Sunday,January,0.6080626361954533
Urban Conurbation,Monday,February,1.0110813688359872
Urban Conurbation,Tuesday,February,1.007923713093214
Urban Conurbation,Wednesday,February,1.0338164901839544
Urban Conurbation,Thursday,February,1.0369741459267277
Urban Conurbation,Friday,February,1.0041345262018861
Urban Conurbation,Saturday,February,0.9005634178389242
Urban Conurbation,Sunday,February,0.6927896699644459
Urban Conurbation,Monday,March,1.0381557203337006
Urban Conurbation,Tuesday,March,1.1288517420551614
Urban Conurbation,Wednesday,March,1.112880115588489
Urban Conurbation,Thursday,March,1.140260046674213
Urban Conurbation,Friday,March,1.1277109115932562
Urban Conurbation,Saturday,March,0.8493482788883958
Urban Conurbation,Sunday,March,0.6662449897526167
Urban Conurbation,Monday,April,0.9371922244550935
Urban Conurbation,Tuesday,April,0.9760945432060597
Urban Conurbation,Wednesday,April,0.9878831246457465
Urban Conurbation,Thursday,April,1.0220700108208378
Urban Conurbation,Friday,April,1.0091025712371826
Urban Conurbation,Saturday,April,0.951927951254702
Urban Conurbation,Sunday,April,0.7261766166847015
Urban Conurbation,Monday,May,0.9628609098479598
Urban Conurbation,Tuesday,May,1.0273178309456017
Urban Conurbation,Wednesday,May,1.0438598726432267
Urban Conurbation,Thursday,May,1.0946268281980065
Urban Conurbation,Friday,May,1.0837889388099073
Urban Conurbation,Saturday,May,0.8995448192122231
Urban Conurbation,Sunday,May,0.7010403188407243
Urban Conurbation,Monday,June,0.9925985572216212
Urban Conurbation,Tuesday,June,1.0933909285309424
Urban Conurbation,Wednesday,June,1.0615617586437884
Urban Conurbation,Thursday,June,1.0916226413149894
Urban Conurbation,Friday,June,1.0698137656515692
Urban Conurbation,Saturday,June,0.9142044906477045
Urban Conurbation,Sunday,June,0.706136028237234
Urban Conurbation,Monday,July,0.9851071038551106
Urban Conurbation,Tuesday,July,1.0489936097217998
Urban Conurbation,Wednesday,July,1.0444302878741791
Urban Conurbation,Thursday,July,1.0763735408075237
Urban Conurbation,Friday,July,1.050134440183705
Urban Conurbation,Saturday,July,0.8909885907479344
Urban Conurbation,Sunday,July,0.6941953360692933
Urban Conurbation,Monday,August,0.8031446451812366
Urban Conurbation,Tuesday,August,0.8459257875026803
Urban Conurbation,Wednesday,August,0.8533411855050639
Urban Conurbation,Thursday,August,0.8425032961169648
Urban Conurbation,Friday,August,0.9371922244550935
Urban Conurbation,Saturday,August,0.9155164456788955
Urban Conurbation,Sunday,August,0.7466735373169309
Urban Conurbation,Monday,September,1.0462366027721957
Urban Conurbation,Tuesday,September,1.059204042355851
Urban Conurbation,Wednesday,September,1.1016429355387232
Urban Conurbation,Thursday,September,1.0992852192507858
Urban Conurbation,Friday,September,1.0085131421651983
Urban Conurbation,Saturday,September,0.880017604472613
Urban Conurbation,Sunday,September,0.6613394187664245
Urban Conurbation,Monday,October,0.9782621210836795
Urban Conurbation,Tuesday,October,1.036444474640843
Urban Conurbation,Wednesday,October,1.0467119487979895
Urban Conurbation,Thursday,October,1.0524161011075153
Urban Conurbation,Friday,October,1.0752327103456185
Urban Conurbation,Saturday,October,0.8858548536693611
Urban Conurbation,Sunday,October,0.6833574466811942
Urban Conurbation,Monday,November,1.0191228654609161
Urban Conurbation,Tuesday,November,1.0898543540990364
Urban Conurbation,Wednesday,November,1.0998746483227702
Urban Conurbation,Thursday,November,1.0633300458597414
Urban Conurbation,Friday,November,1.1063583681145979
Urban Conurbation,Saturday,November,0.8558510125212553
Urban Conurbation,Sunday,November,0.6542662699026125
Urban Conurbation,Monday,December,0.8881365145931714
Urban Conurbation,Tuesday,December,0.9286359959908048
Urban Conurbation,Wednesday,December,0.9086714629074645
Urban Conurbation,Thursday,December,0.9098122933693696
Urban Conurbation,Friday,December,0.9354809787622358
Urban Conurbation,Saturday,December,0.805426306105047
Urban Conurbation,Sunday,December,0.6274567540478411
Rural Town and Fringe,Monday,January,1.0047931243374222
Rural Town and Fringe,Tuesday,January,1.0790389217022565
Rural Town and Fringe,Wednesday,January,1.091413221263062
Rural Town and Fringe,Thursday,January,1.0666646221414506
Rural Town and Fringe,Friday,January,1.0963629410873843
Rural Town and Fringe,Saturday,January,0.982519385127972
Rural Town and Fringe,Sunday,January,0.7622568529456307
Rural Town and Fringe,Monday,February,1.1288896713615022
Rural Town and Fringe,Tuesday,February,1.153549882629108
Rural Town and Fringe,Wednesday,February,1.0850492957746478
Rural Town and Fringe,Thursday,February,1.0576490610328637
Rural Town and Fringe,Friday,February,1.0905293427230047
Rural Town and Fringe,Saturday,February,0.8987276995305163
Rural Town and Fringe,Sunday,February,0.7836467136150235
Rural Town and Fringe,Monday,March,1.1879327578373464
Rural Town and Fringe,Tuesday,March,1.1508098591549294
Rural Town and Fringe,Wednesday,March,1.2201059366954414
Rural Town and Fringe,Thursday,March,1.1755584582765408
Rural Town and Fringe,Friday,March,1.106262380736029
Rural Town and Fringe,Saturday,March,0.9132233075874602
Rural Town and Fringe,Sunday,March,0.8538266696955928
Rural Town and Fringe,Monday,April,1.122678951486698
Rural Town and Fringe,Tuesday,April,1.102220109546166
Rural Town and Fringe,Wednesday,April,1.132908372456964
Rural Town and Fringe,Thursday,April,1.1968422535211267
Rural Town and Fringe,Friday,April,1.2403172926447574
Rural Town and Fringe,Saturday,April,1.1150068857589983
Rural Town and Fringe,Sunday,April,0.8899596244131455
Rural Town and Fringe,Monday,May,1.158234438891413
Rural Town and Fringe,Tuesday,May,1.2052567772224745
Rural Town and Fringe,Wednesday,May,1.1681338785400575
Rural Town and Fringe,Thursday,May,1.1013126609117068
Rural Town and Fringe,Friday,May,1.2349550961684082
Rural Town and Fringe,Saturday,May,1.054290322580645
Rural Town and Fringe,Sunday,May,0.856301529607754
Rural Town and Fringe,Monday,June,1.2070716744913927
Rural Town and Fringe,Tuesday,June,1.168711345852895
Rural Town and Fringe,Wednesday,June,1.1866128325508607
Rural Town and Fringe,Thursday,June,1.1098921752738653
Rural Town and Fringe,Friday,June,1.2761202660406885
Rural Town and Fringe,Saturday,June,1.0689744913928012
Rural Town and Fringe,Sunday,June,0.8771728482003129
Rural Town and Fringe,Monday,July,1.0122177040739058
Rural Town and Fringe,Tuesday,July,1.160709298803574
Rural Town and Fringe,Wednesday,July,1.284452294411631
Rural Town and Fringe,Thursday,July,1.1508098591549294
Rural Town and Fringe,Friday,July,1.2522791155535362
Rural Town and Fringe,Saturday,July,1.0938880811752232
Rural Town and Fringe,Sunday,July,0.8414523701347871
Rural Town and Fringe,Monday,August,0.9231227472361047
Rural Town and Fringe,Tuesday,August,1.002318264425261
Rural Town and Fringe,Wednesday,August,1.0122177040739058
Rural Town and Fringe,Thursday,August,1.0592400424049673
Rural Town and Fringe,Friday,August,1.0394411631076783
Rural Town and Fringe,Saturday,August,1.160709298803574
Rural Town and Fringe,Sunday,August,0.9057987278509767
Rural Town and Fringe,Monday,September,1.107334820031299
Rural Town and Fringe,Tuesday,September,1.1098921752738653
Rural Town and Fringe,Wednesday,September,1.158481924882629
Rural Town and Fringe,Thursday,September,1.1917275430359937
Rural Town and Fringe,Friday,September,1.2735629107981221
Rural Town and Fringe,Saturday,September,1.1098921752738653
Rural Town and Fringe,Sunday,September,0.7569771517996869
Rural Town and Fringe,Monday,October,1.0963629410873843
Rural Town and Fringe,Tuesday,October,1.1359606996819627
Rural Town and Fringe,Wednesday,October,1.143385279418446
Rural Town and Fringe,Thursday,October,1.19535733757383
Rural Town and Fringe,Friday,October,1.088938361350901
Rural Town and Fringe,Saturday,October,0.965195365742844
Rural Town and Fringe,Sunday,October,0.8612512494320762
Rural Town and Fringe,Monday,November,1.0382862284820031
Rural Town and Fringe,Tuesday,November,1.138023082942097
Rural Town and Fringe,Wednesday,November,1.2224158059467918
Rural Town and Fringe,Thursday,November,1.173826056338028
Rural Town and Fringe,Friday,November,1.2786776212832551
Rural Town and Fringe,Saturday,November,0.9999258998435054
Rural Town and Fringe,Sunday,November,0.8464845852895149
Rural Town and Fringe,Monday,December,1.0221171437225502
Rural Town and Fringe,Tuesday,December,0.9924188247766166
Rural Town and Fringe,Wednesday,December,0.9354970467969104
Rural Town and Fringe,Thursday,December,0.9899439648644555
Rural Town and Fringe,Friday,December,1.071614341965773
Rural Town and Fringe,Saturday,December,1.0122177040739058
Rural Town and Fringe,Sunday,December,0.7028602150537634
