region,day,month,number
Urban City and Town,Thursday,November,1.1725529450189216
Urban City and Town,Friday,November,1.190089126955432
Urban City and Town,Saturday,November,0.9913457316749825
Urban City and Town,Sunday,November,0.776444785113409
Urban City and Town,Monday,December,0.9589932726691688
Urban City and Town,Tuesday,December,0.985783179340283
Urban City and Town,Wednesday,December,1.013907244710158
Urban City and Town,Thursday,December,1.0171092255871836
Urban City and Town,Friday,December,1.0290632875280792
Urban City and Town,Saturday,December,0.9564850543154988
Urban City and Town,Sunday,December,0.7397109489408653
"Rural Village, Hamlet and Isolated Dwelling",Monday,January,0.9757036512962595
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,January,1.0612254975042328
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,January,1.0182130395584579
"Rural Village, Hamlet and Isolated Dwelling",Thursday,January,1.0285259680717724
"Rural Village, Hamlet and Isolated Dwelling",Friday,January,1.0544340567759525
"Rural Village, Hamlet and Isolated Dwelling",Saturday,January,0.9135745453745848
"Rural Village, Hamlet and Isolated Dwelling",Sunday,January,0.7367455515975107
"Rural Village, Hamlet and Isolated Dwelling",Monday,February,1.03206542263122
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,February,1.056572102931152
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,February,1.0835851482617587
"Rural Village, Hamlet and Isolated Dwelling",Thursday,February,1.0888763633265166
"Rural Village, Hamlet and Isolated Dwelling",Friday,February,1.120066683708248
"Rural Village, Hamlet and Isolated Dwelling",Saturday,February,1.0086726823449215
"Rural Village, Hamlet and Isolated Dwelling",Sunday,February,0.8212522750511246
"Rural Village, Hamlet and Isolated Dwelling",Monday,March,1.047139546364096
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,March,1.0939250269366931
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,March,1.1480050179211467
"Rural Village, Hamlet and Isolated Dwelling",Thursday,March,1.1168146975394153
"Rural Village, Hamlet and Isolated Dwelling",Friday,March,1.1852321745057939
"Rural Village, Hamlet and Isolated Dwelling",Saturday,March,1.004127088418321
"Rural Village, Hamlet and Isolated Dwelling",Sunday,March,0.8184943751786616
"Rural Village, Hamlet and Isolated Dwelling",Monday,April,1.049294361508748
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,April,1.1332483072029083
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,April,1.1145341149738694
"Rural Village, Hamlet and Isolated Dwelling",Thursday,April,1.1244110497614177
"Rural Village, Hamlet and Isolated Dwelling",Friday,April,1.126490404453533
"Rural Village, Hamlet and Isolated Dwelling",Saturday,April,1.0981591967734605
"Rural Village, Hamlet and Isolated Dwelling",Sunday,April,0.8884042922063167
"Rural Village, Hamlet and Isolated Dwelling",Monday,May,1.0353174088000525
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,May,1.0992072586142443
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,May,1.1366859500406796
"Rural Village, Hamlet and Isolated Dwelling",Thursday,May,1.1613363645359192
"Rural Village, Hamlet and Isolated Dwelling",Friday,May,1.129139904787035
"Rural Village, Hamlet and Isolated Dwelling",Saturday,May,1.0383358269015104
"Rural Village, Hamlet and Isolated Dwelling",Sunday,May,0.8403779064142313
"Rural Village, Hamlet and Isolated Dwelling",Monday,June,1.0672287957282434
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,June,1.0999786321290614
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,June,1.1080361315610088
"Rural Village, Hamlet and Isolated Dwelling",Thursday,June,1.1558612894796636
"Rural Village, Hamlet and Isolated Dwelling",Friday,June,1.1605398375369234
"Rural Village, Hamlet and Isolated Dwelling",Saturday,June,1.054752667575551
"Rural Village, Hamlet and Isolated Dwelling",Sunday,June,0.8595532458532151
"Rural Village, Hamlet and Isolated Dwelling",Monday,July,1.040851175319392
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,July,1.1220969292169667
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,July,1.116060093014051
"Rural Village, Hamlet and Isolated Dwelling",Thursday,July,1.1059986993425246
"Rural Village, Hamlet and Isolated Dwelling",Friday,July,1.145238134661477
"Rural Village, Hamlet and Isolated Dwelling",Saturday,July,1.0720414957011235
"Rural Village, Hamlet and Isolated Dwelling",Sunday,July,0.896218641291202
"Rural Village, Hamlet and Isolated Dwelling",Monday,August,0.9500470974338675
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,August,0.9741944422455305
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,August,0.9970841128482528
"Rural Village, Hamlet and Isolated Dwelling",Thursday,August,0.9933110902214304
"Rural Village, Hamlet and Isolated Dwelling",Friday,August,1.0297836422807132
"Rural Village, Hamlet and Isolated Dwelling",Saturday,August,1.0939250269366931
"Rural Village, Hamlet and Isolated Dwelling",Sunday,August,0.9193598467357124
"Rural Village, Hamlet and Isolated Dwelling",Monday,September,1.0986790354464893
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,September,1.1101154862531242
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,September,1.1163535503294704
"Rural Village, Hamlet and Isolated Dwelling",Thursday,September,1.111934921608725
"Rural Village, Hamlet and Isolated Dwelling",Friday,September,1.1504029834128606
"Rural Village, Hamlet and Isolated Dwelling",Saturday,September,1.0357785560099977
"Rural Village, Hamlet and Isolated Dwelling",Sunday,September,0.8231645387411951
"Rural Village, Hamlet and Isolated Dwelling",Monday,October,0.9963295083228884
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,October,1.0481456857312486
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,October,1.10801097807683
"Rural Village, Hamlet and Isolated Dwelling",Thursday,October,1.1117840007036521
"Rural Village, Hamlet and Isolated Dwelling",Friday,October,1.1125386052290167
"Rural Village, Hamlet and Isolated Dwelling",Saturday,October,1.0194707137673986
"Rural Village, Hamlet and Isolated Dwelling",Sunday,October,0.8071753072981945
"Rural Village, Hamlet and Isolated Dwelling",Monday,November,1.0513737162008634
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,November,1.109335728243581
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,November,1.1514426607589183
"Rural Village, Hamlet and Isolated Dwelling",Thursday,November,1.117393227675528
"Rural Village, Hamlet and Isolated Dwelling",Friday,November,1.145204596682572
"Rural Village, Hamlet and Isolated Dwelling",Saturday,November,0.9991299295614632
"Rural Village, Hamlet and Isolated Dwelling",Sunday,November,0.7857361542831174
"Rural Village, Hamlet and Isolated Dwelling",Monday,December,0.9211205906282295
"Rural Village, Hamlet and Isolated Dwelling",Tuesday,December,0.949292492908503
"Rural Village, Hamlet and Isolated Dwelling",Wednesday,December,0.9938141599050068
"Rural Village, Hamlet and Isolated Dwelling",Thursday,December,1.0091577852540843
"Rural Village, Hamlet and Isolated Dwelling",Friday,December,1.0106669943048132
"Rural Village, Hamlet and Isolated Dwelling",Saturday,December,0.946022539965257
"Rural Village, Hamlet and Isolated Dwelling",Sunday,December,0.7364940167557226
Urban Conurbation,Monday,January,0.952536394167718
Urban Conurbation,Tuesday,January,1.0010787303217827
Urban Conurbation,Wednesday,January,1.0156813602341688
Urban Conurbation,Thursday,January,1.0111750799096435
Urban Conurbation,Friday,January,1.0030181421070214
Urban Conurbation,Saturday,January,0.8073657178902857
Urban Conurbation,Sunday,January,0.6065795565949765
Urban Conurbation,Monday,February,0.9831676920698715
Urban Conurbation,Tuesday,February,1.0185965895037872
Urban Conurbation,Wednesday,February,1.0318587436234345
Urban Conurbation,Thursday,February,1.0218805514762712
Urban Conurbation,Friday,February,1.0442367541351056
Urban Conurbation,Saturday,February,0.884396220435925
Urban Conurbation,Sunday,February,0.6716965296027205
Urban Conurbation,Monday,March,1.0341057721939373
Urban Conurbation,Tuesday,March,1.0999316898458653
Urban Conurbation,Wednesday,March,1.1144772782351562
Urban Conurbation,Thursday,March,1.1072900463251536
Urban Conurbation,Friday,March,1.10649146500182
Urban Conurbation,Saturday,March,0.8657762375398301
Urban Conurbation,Sunday,March,0.674059678416667
Urban Conurbation,Monday,April,0.9625376745504199
Urban Conurbation,Tuesday,April,1.001439993301386
Urban Conurbation,Wednesday,April,1.0184744934817334
Urban Conurbation,Thursday,April,1.0256065852527438
Urban Conurbation,Friday,April,1.0569642118823106
Urban Conurbation,Saturday,April,0.9360723092183233
Urban Conurbation,Sunday,April,0.7402050285979286
Urban Conurbation,Monday,May,1.009977207924643
Urban Conurbation,Tuesday,May,1.057720962755374
Urban Conurbation,Wednesday,May,1.0666764818813297
Urban Conurbation,Thursday,May,1.0702130563132357
Urban Conurbation,Friday,May,1.089493091119433
Urban Conurbation,Saturday,May,0.8933843347179351
Urban Conurbation,Sunday,May,0.694822792823341
Urban Conurbation,Monday,June,0.9902997838408821
Urban Conurbation,Tuesday,June,1.0470618034729737
Urban Conurbation,Wednesday,June,1.074175540784253
Urban Conurbation,Thursday,June,1.0681633642500128
Urban Conurbation,Friday,June,1.0762974854433967
Urban Conurbation,Saturday,June,0.8948712170866182
Urban Conurbation,Sunday,June,0.7106746320915134
Urban Conurbation,Monday,July,0.9728431763896299
Urban Conurbation,Tuesday,July,1.0311396129929837
Urban Conurbation,Wednesday,July,1.0537280561387061
Urban Conurbation,Thursday,July,1.0489936097217996
Urban Conurbation,Friday,July,1.0582913779863268
Urban Conurbation,Saturday,July,0.9179121896488962
Urban Conurbation,Sunday,July,0.7188943155695401
Urban Conurbation,Monday,August,0.8117008736455252
Urban Conurbation,Tuesday,August,0.8544820159669689
Urban Conurbation,Wednesday,August,0.858018590398875
Urban Conurbation,Thursday,August,0.8652628638319728
Urban Conurbation,Friday,August,0.8930991271024588
Urban Conurbation,Saturday,August,0.9112383314467509
Urban Conurbation,Sunday,August,0.749354488902408
Urban Conurbation,Monday,September,0.9970192752615036
Urban Conurbation,Tuesday,September,1.0527792654712218
Urban Conurbation,Wednesday,September,1.068045478435616
Urban Conurbation,Thursday,September,1.0644499610965115
Urban Conurbation,Friday,September,1.0823686048848353
Urban Conurbation,Saturday,September,0.8584445004379863
Urban Conurbation,Sunday,September,0.6847397529242026
Urban Conurbation,Monday,October,0.9711319306967722
Urban Conurbation,Tuesday,October,1.0270896648532204
Urban Conurbation,Wednesday,October,1.0453429522437032
Urban Conurbation,Thursday,October,1.050875979983943
Urban Conurbation,Friday,October,1.0560667585856116
Urban Conurbation,Saturday,October,0.8701113932950697
Urban Conurbation,Sunday,October,0.6816462009883364
Urban Conurbation,Monday,November,1.0223057824496316
Urban Conurbation,Tuesday,November,1.0818381187200494
Urban Conurbation,Wednesday,November,1.1056510532282167
Urban Conurbation,Thursday,November,1.101878707167517
Urban Conurbation,Friday,November,1.0995209908795796
Urban Conurbation,Saturday,November,0.8569709277580254
Urban Conurbation,Sunday,November,0.6687662250734271
Urban Conurbation,Monday,December,0.8758725871276908
Urban Conurbation,Tuesday,December,0.9185396464029439
Urban Conurbation,Wednesday,December,0.9250423800358034
Urban Conurbation,Thursday,December,0.9338838161155685
Urban Conurbation,Friday,December,0.9626897852786739
Urban Conurbation,Saturday,December,0.8293837458050554
Urban Conurbation,Sunday,December,0.6282553353711746
Rural Town and Fringe,Monday,January,1.0137026200212025
Rural Town and Fringe,Tuesday,January,1.0728517719218538
Rural Town and Fringe,Wednesday,January,1.0599825003786159
Rural Town and Fringe,Thursday,January,1.1003227169468424
Rural Town and Fringe,Friday,January,1.1003227169468424
Rural Town and Fringe,Saturday,January,0.9451490004543389
Rural Town and Fringe,Sunday,January,0.7486451234287446
Rural Town and Fringe,Monday,February,1.0466889671361503
Rural Town and Fringe,Tuesday,February,1.0847752934272301
Rural Town and Fringe,Wednesday,February,1.1469738262910798
Rural Town and Fringe,Thursday,February,1.1066954812206573
Rural Town and Fringe,Friday,February,1.179306103286385
Rural Town and Fringe,Saturday,February,0.9910664906103287
Rural Town and Fringe,Sunday,February,0.8241990610328639
Rural Town and Fringe,Monday,March,1.1245763440860215
Rural Town and Fringe,Tuesday,March,1.166896448583977
Rural Town and Fringe,Wednesday,March,1.2055042632136908
Rural Town and Fringe,Thursday,March,1.1661539906103287
Rural Town and Fringe,Friday,March,1.1866953278812662
Rural Town and Fringe,Saturday,March,1.0456283128880812
Rural Town and Fringe,Sunday,March,0.8016071255489929
Rural Town and Fringe,Monday,April,1.112449530516432
Rural Town and Fringe,Tuesday,April,1.1017086384976527
Rural Town and Fringe,Wednesday,April,1.1809866510172145
Rural Town and Fringe,Thursday,April,1.1372558763693272
Rural Town and Fringe,Friday,April,1.1579704538341158
Rural Town and Fringe,Saturday,April,1.1208888028169015
Rural Town and Fringe,Sunday,April,0.9035136071987481
Rural Town and Fringe,Monday,May,1.0963629410873845
Rural Town and Fringe,Tuesday,May,1.1567495229441163
Rural Town and Fringe,Wednesday,May,1.1696187944873542
Rural Town and Fringe,Thursday,May,1.19090258973194
Rural Town and Fringe,Friday,May,1.1871902998636983
Rural Town and Fringe,Saturday,May,1.0443908829320006
Rural Town and Fringe,Sunday,May,0.873625548992882
Rural Town and Fringe,Monday,June,1.1206330672926448
Rural Town and Fringe,Tuesday,June,1.1551573630672927
Rural Town and Fringe,Wednesday,June,1.1973537245696402
Rural Town and Fringe,Thursday,June,1.1605278090766824
Rural Town and Fringe,Friday,June,1.2086060876369327
Rural Town and Fringe,Saturday,June,1.0630925743348982
Rural Town and Fringe,Sunday,June,0.8702679890453835
Rural Town and Fringe,Monday,July,1.099332772981978
Rural Town and Fringe,Tuesday,July,1.121606512191428
Rural Town and Fringe,Wednesday,July,1.1448701953657427
Rural Town and Fringe,Thursday,July,1.12977354990156
Rural Town and Fringe,Friday,July,1.1802606921096472
Rural Town and Fringe,Saturday,July,1.1114595865515675
Rural Town and Fringe,Sunday,July,0.8855048765712555
Rural Town and Fringe,Monday,August,0.9421791685597456
Rural Town and Fringe,Tuesday,August,0.9916763668029683
Rural Town and Fringe,Wednesday,August,0.9837568150840527
Rural Town and Fringe,Thursday,August,0.9790545812509466
Rural Town and Fringe,Friday,August,1.0577551264576708
Rural Town and Fringe,Saturday,August,1.1131919884900803
Rural Town and Fringe,Sunday,August,0.9288149250340755
Rural Town and Fringe,Monday,September,1.0740892018779342
Rural Town and Fringe,Tuesday,September,1.14467220657277
Rural Town and Fringe,Wednesday,September,1.2057929968701095
Rural Town and Fringe,Thursday,September,1.1492754460093897
Rural Town and Fringe,Friday,September,1.1595048669796557
Rural Town and Fringe,Saturday,September,1.0214076838810642
Rural Town and Fringe,Sunday,September,0.8260257433489828
Rural Town and Fringe,Monday,October,1.0636947902468574
Rural Town and Fringe,Tuesday,October,1.1164093063758898
Rural Town and Fringe,Wednesday,October,1.1399204755414205
Rural Town and Fringe,Thursday,October,1.1696187944873542
Rural Town and Fringe,Friday,October,1.1310109798576404
Rural Town and Fringe,Saturday,October,1.02533446160836
Rural Town and Fringe,Sunday,October,0.8335328184158716
Rural Town and Fringe,Monday,November,1.08968906885759
Rural Town and Fringe,Tuesday,November,1.1595048669796557
Rural Town and Fringe,Wednesday,November,1.1715244366197184
Rural Town and Fringe,Thursday,November,1.1707572300469484
Rural Town and Fringe,Friday,November,1.1728031142410016
Rural Town and Fringe,Saturday,November,1.0231978325508608
Rural Town and Fringe,Sunday,November,0.8032652816901409
Rural Town and Fringe,Monday,December,0.9755897773739209
Rural Town and Fringe,Tuesday,December,0.9790545812509466
Rural Town and Fringe,Wednesday,December,1.0369663031955172
Rural Town and Fringe,Thursday,December,1.0144450779948508
Rural Town and Fringe,Friday,December,1.0550327805542936
Rural Town and Fringe,Saturday,December,0.9330221868847494
Rural Town and Fringe,Sunday,December,0.7699289186733304
