region,day,month,number
Urban Conurbation,Tuesday,January,1.0051857199846412
Urban Conurbation,Wednesday,January,1.0114032460020244
Urban Conurbation,Thursday,January,1.0098631248784524
Urban Conurbation,Friday,January,1.0045012217074982
Urban Conurbation,Saturday,January,0.8054833476281421
Urban Conurbation,Sunday,January,0.6192998162452191
Urban Conurbation,Monday,February,0.983925529448137
Urban Conurbation,Tuesday,February,1.022385776395115
Urban Conurbation,Wednesday,February,1.0463839600401914
Urban Conurbation,Thursday,February,1.0413317108517544
Urban Conurbation,Friday,February,1.0595829610449836
Urban Conurbation,Saturday,February,0.8670291138506723
Urban Conurbation,Sunday,February,0.672580673210697
Urban Conurbation,Monday,March,1.0400380905958442
Urban Conurbation,Tuesday,March,1.1000457728920559
Urban Conurbation,Wednesday,March,1.112480824926822
Urban Conurbation,Thursday,March,1.110883662280155
Urban Conurbation,Friday,March,1.1179568111439668
Urban Conurbation,Saturday,March,0.866403694293878
Urban Conurbation,Sunday,March,0.6649330347214257
Urban Conurbation,Monday,April,0.9727937404029474
Urban Conurbation,Tuesday,April,1.0023241369093625
Urban Conurbation,Wednesday,April,1.0256065852527438
Urban Conurbation,Thursday,April,1.015173690678621
Urban Conurbation,Friday,April,1.0405191407739476
Urban Conurbation,Saturday,April,0.9110215736589891
Urban Conurbation,Sunday,April,0.7361969109084351
Urban Conurbation,Monday,May,1.0009646472755922
Urban Conurbation,Tuesday,May,1.0423197515196545
Urban Conurbation,Wednesday,May,1.0715250113444268
Urban Conurbation,Thursday,May,1.0694144749899022
Urban Conurbation,Friday,May,1.0845304786101455
Urban Conurbation,Saturday,May,0.884086566453408
Urban Conurbation,Sunday,May,0.6934537962690548
Urban Conurbation,Monday,June,1.0110476871747307
Urban Conurbation,Tuesday,June,1.0326207912093575
Urban Conurbation,Wednesday,June,1.067927592621219
Urban Conurbation,Thursday,June,1.0532508087288093
Urban Conurbation,Friday,June,1.0776531723089606
Urban Conurbation,Saturday,June,0.9137918902973154
Urban Conurbation,Sunday,June,0.726530274127892
Urban Conurbation,Monday,July,0.9860768097477298
Urban Conurbation,Tuesday,July,1.0091786266013094
Urban Conurbation,Wednesday,July,1.0482520699215614
Urban Conurbation,Thursday,July,1.037984595764415
Urban Conurbation,Friday,July,1.0524731426306104
Urban Conurbation,Saturday,July,0.9118657882007988
Urban Conurbation,Sunday,July,0.7313293676043063
Urban Conurbation,Monday,August,0.8086776729214765
Urban Conurbation,Tuesday,August,0.8381110988386298
Urban Conurbation,Wednesday,August,0.8564214277522078
Urban Conurbation,Thursday,August,0.8624678292003051
Urban Conurbation,Friday,August,0.8933272931948398
Urban Conurbation,Saturday,August,0.9237874665277077
Urban Conurbation,Sunday,August,0.7350370666054982
Urban Conurbation,Monday,September,1.0048586819188952
Urban Conurbation,Tuesday,September,1.0461187169577988
Urban Conurbation,Wednesday,September,1.0688117362291956
Urban Conurbation,Thursday,September,1.0534276374504046
Urban Conurbation,Friday,September,1.0707568521667439
Urban Conurbation,Saturday,September,0.8547310972844849
Urban Conurbation,Sunday,September,0.6929917599319833
Urban Conurbation,Monday,October,0.989214093517969
Urban Conurbation,Tuesday,October,1.0296565333925072
Urban Conurbation,Wednesday,October,1.0441450802587027
Urban Conurbation,Thursday,October,1.0368437653025095
Urban Conurbation,Friday,October,1.0557245094470402
Urban Conurbation,Saturday,October,0.8513447321967298
Urban Conurbation,Sunday,October,0.6840989864814325
Urban Conurbation,Monday,November,1.0389276822795899
Urban Conurbation,Tuesday,November,1.0871429803679085
Urban Conurbation,Wednesday,November,1.0936267001597362
Urban Conurbation,Thursday,November,1.1037059372906683
Urban Conurbation,Friday,November,1.0933909285309424
Urban Conurbation,Saturday,November,0.8641030195290359
Urban Conurbation,Sunday,November,0.6611036471376307
Urban Conurbation,Monday,December,0.8794091615595968
Urban Conurbation,Tuesday,December,0.9201938505727065
Urban Conurbation,Wednesday,December,0.931773279761044
Urban Conurbation,Thursday,December,0.9280655807598521
Urban Conurbation,Friday,December,0.9443224148420007
Urban Conurbation,Saturday,December,0.8267027942195782
Urban Conurbation,Sunday,December,0.640690387405941
Rural Town and Fringe,Monday,January,1.0250869756171437
Rural Town and Fringe,Tuesday,January,1.0525579206421323
Rural Town and Fringe,Wednesday,January,1.0936405951840074
Rural Town and Fringe,Thursday,January,1.1089847266394064
Rural Town and Fringe,Friday,January,1.1320009238225048
Rural Town and Fringe,Saturday,January,0.9706400575495987
Rural Town and Fringe,Sunday,January,0.7503775253672573
Rural Town and Fringe,Monday,February,1.0587450704225352
Rural Town and Fringe,Tuesday,February,1.0990234154929577
Rural Town and Fringe,Wednesday,February,1.1023114436619719
Rural Town and Fringe,Thursday,February,1.1168335680751174
Rural Town and Fringe,Friday,February,1.1694420187793428
Rural Town and Fringe,Saturday,February,1.031892840375587
Rural Town and Fringe,Sunday,February,0.8184450117370892
Rural Town and Fringe,Monday,March,1.1218539981826443
Rural Town and Fringe,Tuesday,March,1.1468500832954718
Rural Town and Fringe,Wednesday,March,1.1565020369529002
Rural Town and Fringe,Thursday,March,1.2201059366954414
Rural Town and Fringe,Friday,March,1.2282729744055731
Rural Town and Fringe,Saturday,March,1.0315216113887626
Rural Town and Fringe,Sunday,March,0.8248708087233075
Rural Town and Fringe,Monday,April,1.071276111111111
Rural Town and Fringe,Tuesday,April,1.1339313145539907
Rural Town and Fringe,Wednesday,April,1.1239576291079814
Rural Town and Fringe,Thursday,April,1.1549016275430362
Rural Town and Fringe,Friday,April,1.1802194444444445
Rural Town and Fringe,Saturday,April,1.1098921752738655
Rural Town and Fringe,Sunday,April,0.9116971439749609
Rural Town and Fringe,Monday,May,1.090670763289414
Rural Town and Fringe,Tuesday,May,1.158481924882629
Rural Town and Fringe,Wednesday,May,1.1676389065576254
Rural Town and Fringe,Thursday,May,1.1478400272603362
Rural Town and Fringe,Friday,May,1.1488299712252006
Rural Town and Fringe,Saturday,May,1.0721093139482054
Rural Town and Fringe,Sunday,May,0.8523417537482962
Rural Town and Fringe,Monday,June,1.1075905555555556
Rural Town and Fringe,Tuesday,June,1.1490197104851332
Rural Town and Fringe,Wednesday,June,1.1676884037558686
Rural Town and Fringe,Thursday,June,1.1722916431924884
Rural Town and Fringe,Friday,June,1.1973537245696402
Rural Town and Fringe,Saturday,June,1.0858530359937402
Rural Town and Fringe,Sunday,June,0.8907268309859155
Rural Town and Fringe,Monday,July,1.049835574738755
Rural Town and Fringe,Tuesday,July,1.1349707557170983
Rural Town and Fringe,Wednesday,July,1.1678863925488414
Rural Town and Fringe,Thursday,July,1.177785832197486
Rural Town and Fringe,Friday,July,1.1567495229441163
Rural Town and Fringe,Saturday,July,1.1221014841738604
Rural Town and Fringe,Sunday,July,0.8753579509313948
Rural Town and Fringe,Monday,August,0.93871436468272
Rural Town and Fringe,Tuesday,August,0.9741048614266242
Rural Town and Fringe,Wednesday,August,0.9924188247766167
Rural Town and Fringe,Thursday,August,1.0067730122671512
Rural Town and Fringe,Friday,August,1.0285517794941694
Rural Town and Fringe,Saturday,August,1.1097271846130548
Rural Town and Fringe,Sunday,August,0.9117383916401636
Rural Town and Fringe,Monday,September,1.0981283411580596
Rural Town and Fringe,Tuesday,September,1.1751047339593115
Rural Town and Fringe,Wednesday,September,1.1817538575899844
Rural Town and Fringe,Thursday,September,1.1510655946791863
Rural Town and Fringe,Friday,September,1.1868685680751174
Rural Town and Fringe,Saturday,September,1.041355054773083
Rural Town and Fringe,Sunday,September,0.8462288497652583
Rural Town and Fringe,Monday,October,1.0748316598515826
Rural Town and Fringe,Tuesday,October,1.1087372406481901
Rural Town and Fringe,Wednesday,October,1.136703157655611
Rural Town and Fringe,Thursday,October,1.1485824852339845
Rural Town and Fringe,Friday,October,1.1659065046191126
Rural Town and Fringe,Saturday,October,1.0364713312130849
Rural Town and Fringe,Sunday,October,0.8310579585037104
Rural Town and Fringe,Monday,November,1.1027315805946791
Rural Town and Fringe,Tuesday,November,1.1416033802816903
Rural Town and Fringe,Wednesday,November,1.1561803051643194
Rural Town and Fringe,Thursday,November,1.1993996087636933
Rural Town and Fringe,Friday,November,1.1681998748043818
Rural Town and Fringe,Saturday,November,1.0035061971830987
Rural Town and Fringe,Sunday,November,0.8032652816901409
Rural Town and Fringe,Monday,December,0.9919238527941845
Rural Town and Fringe,Tuesday,December,1.0248394896259276
Rural Town and Fringe,Wednesday,December,1.0119702180826897
Rural Town and Fringe,Thursday,December,1.0377087611691655
Rural Town and Fringe,Friday,December,1.0575076404664547
Rural Town and Fringe,Saturday,December,0.9669277676813569
Rural Town and Fringe,Sunday,December,0.7701764046645464
