114,59,59,19,53,59,27,0,59,59,19,0,0,46,32,0,19,0,0.0,-53,-19,0,0,-59,-32,0,0,32,-32,-59,0,20,-59,0,0,-59,-51,-32,-32,-26,-59,-20,0,0,-27,-32,-59,0,0,0,-59,0,-59,-32,3,-20,-51,0,1,-59,0,-23,-59,0,0,0,0,-32,0,19,-32,18,0,-1,-53,-26,0,-59,0,-31,0,-59,-32,0,0,-59,0,0,0,-32,-23,0,0,-48,26,0,59,0
7504,16,0,-20,0,19,-26,-54,19,0,-20,-53,-53,-4,-19,-57,-26,-51,-53,0.0,26,52,51,0,0,59,32,59,0,-19,53,59,-18,53,32,-19,0,19,0,32,0,31,27,54,0,0,5,59,53,51,-19,53,-41,19,59,19,0,57,38,0,57,20,0,32,53,53,53,27,54,59,19,59,59,55,0,20,54,13,57,2,54,0,20,52,51,0,57,27,32,0,20,54,32,0,59,57,59,31
974,50,52,0,21,53,0,0,57,41,0,-23,-19,15,0,-32,0,0,-19,26,0.0,0,0,-53,0,32,0,57,0,-53,26,49,-52,0,0,-53,0,0,0,0,-53,-1,0,23,0,0,-46,41,26,23,-54,0,-41,0,35,0,0,26,1,-52,32,0,-52,0,23,23,26,0,26,50,0,49,26,30,-23,0,23,-39,23,1,26,-53,0,0,19,-52,26,0,0,0,0,23,0,0,54,26,59,0
7541,57,58,0,51,59,1,0,59,57,0,0,0,28,27,-19,0,0,0,52,0,0.0,0,-59,-22,19,0,53,-32,-59,0,26,-59,0,0,-59,-32,-26,-27,0,-59,-1,0,0,-21,-26,-52,22,0,0,-59,0,-59,-23,22,0,-32,0,1,-58,19,0,-59,0,0,0,0,-23,0,26,-23,25,0,18,-50,-19,0,-59,0,-25,0,-59,-27,0,0,-58,0,0,0,-32,0,0,0,-27,32,0,59,0
2925,55,57,0,33,57,0,0,59,52,0,0,0,22,0,-26,0,0,0,51,0,0,0.0,-59,0,26,0,57,-19,-58,19,32,-57,0,0,-58,-26,0,0,0,-57,-1,0,0,0,-20,-52,26,19,0,-59,0,-59,0,29,0,-32,23,1,-57,26,0,-57,0,19,0,19,-19,19,32,0,31,0,25,-26,0,0,-44,0,-18,0,-59,0,0,0,-57,23,0,0,-20,0,0,0,-20,50,0,59,0
4336,-3,0,-48,-21,0,-47,-59,0,-20,-52,-59,-59,-36,-48,-59,-53,-59,-59,0,-53,-59,-59,0.0,32,59,51,59,32,0,59,59,1,59,57,0,27,50,32,57,0,52,53,59,32,32,24,59,59,59,0,59,-9,39,59,48,26,59,58,0,59,52,0,54,59,59,59,48,59,59,27,59,59,59,32,51,59,13,59,33,59,19,53,59,59,0,59,53,54,32,47,59,57,14,59,59,59,53
545,45,32,0,0,48,0,-32,51,19,0,-31,-32,-4,0,-48,0,-20,-32,0,0,-22,0,32,0.0,53,0,59,0,-48,32,53,-47,32,0,-48,0,0,0,0,-32,-1,0,32,0,0,-15,53,32,32,-50,26,-41,0,56,0,0,47,20,-27,51,0,-32,0,32,32,32,0,32,56,0,53,51,49,0,0,32,-19,44,1,32,-32,0,26,26,-32,48,0,0,0,0,32,0,0,57,48,59,0
4357,59,59,52,58,59,53,19,59,59,50,0,0,53,53,0,52,31,0,59,32,19,26,59,53,0.0,-50,26,-54,-59,0,0,-59,0,-32,-59,-57,-53,-54,-32,-59,-33,-32,0,-53,-53,-59,0,0,0,-59,-26,-59,-53,3,-52,-56,0,-19,-59,0,-50,-59,-32,0,0,0,-53,0,0,-54,0,0,-1,-57,-52,0,-59,0,-52,0,-59,-53,-20,0,-59,0,-32,-32,-53,-53,0,-32,-53,0,0,59,-32
2072,51,51,0,27,53,0,0,56,41,0,0,-19,22,0,-27,0,0,0,32,0,0,0,51,0,-50,0.0,57,-19,-53,0,49,-53,0,0,-54,-26,0,-19,0,-52,-1,0,0,0,-20,-27,32,0,0,-54,0,-59,0,35,0,-19,19,1,-50,32,0,-52,0,19,0,0,0,19,50,0,47,27,25,-26,0,0,-39,32,-18,0,-50,0,0,0,-51,26,0,0,-19,0,0,0,-20,51,19,59,0
3849,59,59,59,59,59,59,52,59,59,57,33,53,59,59,27,59,57,32,59,57,53,57,59,59,26,57,0.0,-59,-59,-32,-19,-59,-50,-57,-59,-59,-59,-59,-58,-59,-58,-57,-32,-59,-59,-59,-26,-32,-51,-59,-57,-59,-59,-23,-59,-59,-32,-52,-59,-27,-57,-59,-57,-32,-32,-32,-59,-32,-20,-59,-20,-50,-28,-59,-59,-32,-59,-53,-58,-32,-59,-59,-57,-52,-59,-32,-57,-57,-59,-59,-52,-57,-59,0,-32,59,-58
1103,29,27,0,0,32,0,-32,48,0,0,-32,-32,-4,0,-53,0,-32,-32,0,0,-32,-19,32,0,-54,-19,-59,0.0,-32,32,56,-31,32,19,-32,0,0,0,0,-32,-1,0,32,0,0,-14,53,48,32,-32,32,-41,0,57,0,0,52,20,-21,53,0,-32,0,32,48,47,0,48,57,0,56,52,52,0,0,48,-13,52,1,48,-21,0,26,32,-26,53,0,19,0,0,32,19,0,59,50,59,0
3367,-3,0,-50,-26,0,-51,-59,0,-19,-52,-59,-59,-36,-48,-59,-54,-59,-59,-19,-53,-59,-58,0,-48,-59,-53,-59,-32,0.0,59,59,1,59,57,0,26,50,32,54,0,55,53,59,32,32,6,59,59,59,0,59,-9,47,59,48,26,59,58,0,59,52,0,54,59,59,59,52,59,59,32,59,59,59,32,53,59,13,59,33,59,0,53,58,59,0,59,53,57,32,51,59,57,32,59,59,59,53
2337,59,59,26,53,59,27,0,59,58,23,0,0,49,32,0,20,0,0,53,26,0,19,59,32,0,0,-32,32,59,0.0,0,-59,0,-19,-59,-52,-32,-32,-27,-59,-21,-19,0,-27,-32,-59,0,0,0,-59,0,-59,-32,3,-21,-52,0,1,-59,0,-26,-59,-19,0,0,0,-32,0,0,-26,0,0,-1,-53,-32,0,-59,0,-31,0,-59,-47,0,0,-59,0,-19,0,-32,-26,0,0,-32,23,0,59,-19
2470,59,59,52,59,59,53,26,59,59,51,0,26,59,56,0,52,31,20,59,49,26,32,59,53,0,49,-19,56,59,0,0.0,-59,-26,-32,-59,-59,-53,-56,-53,-59,-52,-50,0,-53,-53,-59,0,0,-26,-59,-32,-59,-53,3,-52,-59,0,-30,-59,0,-51,-59,-49,0,0,0,-56,0,0,-56,0,-18,-1,-59,-53,0,-59,-26,-52,0,-59,-56,-32,-20,-59,0,-49,-32,-56,-53,-19,-32,-52,0,-19,59,-50
6063,-2,1,-50,-25,1,-49,-59,1,-18,-52,-59,-59,-35,-47,-59,-53,-59,-59,-18,-52,-59,-57,1,-47,-59,-53,-59,-31,1,-59,-59,0.0,59,56,-1,26,49,31,56,-1,52,52,59,35,31,23,59,59,59,-1,59,-1,46,59,49,26,59,57,-1,59,52,-1,53,59,59,59,51,59,59,31,59,59,59,31,52,59,12,59,34,59,-1,50,59,59,-1,59,53,56,31,49,59,56,31,59,59,59,53
1169,59,59,20,53,59,27,0,59,59,0,0,0,48,32,0,19,0,0,53,0,0,0,59,32,0,0,-50,32,59,0,-26,59,0.0,0,-59,-52,-26,-32,-23,-59,-20,0,0,-27,-32,-59,0,0,0,-59,0,-59,-32,3,-20,-52,0,1,-59,0,-19,-59,0,0,0,0,-26,0,26,-32,22,0,-1,-53,-26,0,-59,0,-31,0,-59,-32,0,0,-59,0,0,0,-32,-23,0,0,-47,26,0,59,0
7016,54,54,0,27,57,0,0,58,50,0,0,0,22,0,-26,0,0,0,32,0,0,0,57,0,-32,0,-57,19,57,-19,-32,56,0,0.0,-57,-26,0,0,0,-54,-1,0,0,0,-19,-47,32,19,0,-57,0,-59,0,29,0,-20,20,1,-53,26,0,-54,0,18,0,19,0,19,41,0,31,19,25,-26,0,0,-41,0,1,19,-57,0,0,0,-54,26,0,0,-19,0,0,0,-10,51,19,59,0
2814,-3,0,-51,-26,0,-51,-59,0,-19,-53,-59,-59,-36,-48,-59,-54,-59,-59,-19,-53,-59,-58,0,-48,-59,-54,-59,-32,0,-59,-59,-1,-59,-57,0.0,27,50,32,57,0,55,53,59,41,32,24,59,59,59,0,59,0,47,59,50,26,59,58,0,59,53,0,54,59,59,59,52,59,59,32,59,59,59,32,53,59,13,59,39,59,0,53,59,59,0,59,54,56,32,50,59,57,32,59,59,59,53
4526,24,20,0,0,27,-19,-51,32,0,0,-50,-51,-4,0,-53,0,-32,-51,0,0,-32,-26,27,0,-57,-26,-59,0,26,-52,-59,26,-52,-26,27,0.0,0,0,19,-23,18,19,51,0,0,5,57,50,51,-22,47,-41,0,59,0,0,52,32,-19,56,0,-20,19,51,51,52,0,51,57,0,56,53,52,0,0,51,-7,53,1,51,-19,0,32,48,-19,53,19,26,0,0,51,20,0,59,53,59,20
668,47,32,0,0,48,0,-26,53,20,0,-32,-26,-4,0,-51,0,-23,-32,19,0,-26,0,50,0,-53,0,-59,0,50,-32,-53,49,-26,0,50,0,0.0,0,0,-41,-1,0,32,0,0,-26,53,32,26,-52,26,-41,0,56,0,0,47,20,-32,51,0,-39,0,32,32,32,0,32,54,0,53,41,49,0,0,32,-19,32,1,32,-50,0,23,26,-32,50,0,0,0,0,32,0,0,57,32,59,0
3134,29,27,0,0,32,0,-32,47,0,0,-32,-32,-4,0,-51,0,-26,-32,0,0,-27,0,32,0,-54,-19,-59,0,32,-32,-56,31,-32,0,32,0,0,0.0,0,-32,-1,0,32,0,0,-14,53,32,32,-31,32,-41,0,57,0,0,50,20,-26,53,0,-31,0,32,32,32,0,32,56,0,56,52,49,0,0,32,-19,52,1,32,-20,0,27,27,-27,50,0,19,0,0,32,0,0,58,48,59,0
252,51,53,0,21,53,0,-23,57,32,0,-26,-19,-4,0,-32,0,0,-26,32,0,0,0,57,0,-32,0,-58,0,54,-27,-53,56,-23,0,57,19,0,0,0.0,-53,-1,0,27,0,0,-46,50,26,26,-57,0,-41,0,44,0,-19,32,1,-53,32,0,-53,0,26,26,27,0,32,53,0,49,26,31,-19,0,27,-39,23,1,32,-52,0,0,23,-52,32,0,0,0,0,26,0,0,54,27,59,0
5738,-3,0,-50,-23,0,-49,-59,0,0,-50,-59,-59,-30,-38,-59,-51,-57,-59,0,-53,-59,-57,0,-32,-59,-52,-59,-32,0,-59,-59,-1,-59,-54,0,-23,-41,-32,-53,0.0,53,53,59,32,26,6,59,59,59,0,59,-9,41,59,48,26,59,57,0,59,52,0,54,59,59,59,50,59,59,32,59,59,59,26,50,59,13,59,33,59,0,50,58,59,0,59,53,56,32,49,59,54,23,59,59,59,53
2986,53,53,-1,25,55,-1,-1,58,46,-1,-20,-21,14,-1,-28,-1,-1,-20,31,-1,-1,-1,52,-1,-33,-1,-58,-1,55,-21,-52,52,-20,-1,55,18,-1,-1,-1,53,0.0,1,21,1,1,-41,33,22,1,-56,1,-40,1,36,1,-18,28,2,-49,33,1,-52,1,22,22,21,1,22,51,1,32,21,31,-25,1,20,-39,22,2,22,-49,1,1,1,-52,28,1,1,1,1,20,1,-8,54,22,59,1
6266,50,52,0,23,53,0,0,57,32,0,-19,-19,15,0,-26,0,0,0,27,0,0,0,53,0,-32,0,-57,0,53,-19,-50,52,0,0,53,19,0,0,0,53,1,0.0,19,0,0,-42,32,19,0,-53,0,-41,0,35,0,-19,26,1,-52,26,0,-52,0,19,19,19,0,23,50,0,49,26,25,-26,0,19,-39,23,1,23,-52,0,0,0,-52,26,0,0,0,0,19,0,-9,54,23,59,0
2638,59,59,20,54,59,27,0,59,57,23,0,0,47,32,0,19,0,0,54,23,0,0,59,32,0,0,-32,32,59,0,0,59,0,0,59,51,32,32,27,59,21,19,0.0,-32,-32,-59,0,0,0,-59,0,-59,-32,3,-20,-50,0,1,-59,0,-26,-59,-19,0,0,0,-32,0,0,-32,-1,0,-1,-54,-32,0,-59,0,-36,0,-59,-48,0,0,-59,0,-19,0,-48,-23,0,0,-48,20,0,59,-19
3967,33,31,0,0,37,0,-32,49,0,0,-31,-32,-4,0,-48,0,-21,-27,0,0,-21,0,32,0,-53,0,-59,0,32,-27,-53,35,-27,0,41,0,0,0,0,32,1,0,-32,0.0,0,-14,53,31,27,-48,27,-41,0,56,0,0,33,1,-26,48,0,-31,0,26,32,32,0,32,56,0,53,52,46,0,0,32,-18,48,2,32,-19,0,21,21,-31,47,0,0,0,0,32,0,0,57,38,59,0
1192,29,27,0,0,32,0,-32,48,0,0,-37,-32,-4,0,-51,0,-27,-32,0,0,-26,-20,32,0,-53,-20,-59,0,32,-32,-53,31,-32,-19,32,0,0,0,0,26,1,0,-32,0,0.0,-14,53,37,32,-31,32,-41,0,56,0,0,48,21,-26,53,0,-27,0,32,32,33,0,37,56,0,56,52,49,0,0,32,-18,52,1,38,-19,0,32,32,-27,48,0,19,0,0,32,0,0,57,48,59,0
6423,3,6,-26,6,6,-26,-59,24,5,-26,-59,-52,-18,-21,-59,-27,-51,-59,5,-46,-52,-52,24,-15,-59,-27,-59,-14,6,-59,-59,23,-59,-47,24,5,-26,-14,-46,6,-41,-42,-59,-14,-14,0.0,59,59,59,-6,52,-27,15,59,21,-5,59,48,-6,59,27,-6,45,59,59,59,26,59,59,14,59,59,59,15,27,59,8,52,16,59,-5,27,48,52,-6,59,42,42,14,26,59,47,-5,59,59,59,47
744,59,59,47,58,59,53,19,59,59,50,0,0,53,53,0,50,26,0,59,41,22,26,59,53,0,32,-26,53,59,0,0,59,0,32,59,57,53,53,50,59,33,32,0,53,53,59,0.0,0,0,-59,-23,-59,-53,3,-48,-57,0,-25,-59,0,-50,-59,-32,0,0,0,-53,0,0,-53,-1,0,-1,-57,-52,0,-59,0,-51,0,-59,-53,-19,-19,-59,0,-32,-32,-53,-50,0,-32,-52,0,0,59,-32
3506,59,59,26,54,59,27,0,59,57,26,0,0,46,37,0,26,0,0,53,26,0,19,59,32,0,0,-32,48,59,0,0,59,0,19,59,50,32,32,26,59,22,19,0,31,37,59,0,0.0,0,-59,0,-59,-32,3,-21,-50,0,1,-59,0,-26,-59,-19,0,0,0,-32,0,0,-26,0,0,-1,-54,-32,0,-59,0,-36,0,-59,-48,0,0,-59,0,-19,0,-48,-26,0,-19,-47,20,0,59,-19
2129,59,59,20,53,59,23,0,59,57,23,0,0,46,32,0,22,0,0,51,23,0,0,59,32,0,0,-51,32,59,0,-26,59,0,0,59,51,26,32,26,59,1,0,0,27,32,59,0,0,0.0,-59,0,-59,-26,3,-26,-51,0,1,-59,0,-26,-59,0,0,0,0,-49,0,26,-26,26,0,-1,-50,-26,0,-59,0,-31,0,-59,-32,0,0,-57,0,0,0,-47,-23,0,0,-50,32,0,59,0
5246,-3,0,-53,-26,0,-52,-59,0,-20,-52,-59,-59,-35,-50,-59,-54,-59,-59,-19,-54,-59,-59,0,-50,-59,-54,-59,-32,0,-59,-59,-1,-59,-57,0,-22,-52,-31,-57,0,-56,-53,-59,-48,-31,-6,-59,-59,-59,0.0,59,7,50,59,50,22,59,58,0,59,52,0,57,59,59,59,52,59,59,31,59,59,59,31,53,59,13,59,49,59,0,53,59,59,0,59,53,57,32,52,59,57,32,59,59,59,57
1354,57,58,20,52,59,21,0,59,57,0,0,0,28,27,0,0,0,0,53,0,0,0,59,26,-26,0,-57,32,59,0,-32,59,0,0,59,47,26,32,0,59,1,0,0,27,32,52,-23,0,0,59,0.0,-59,-27,29,-20,-47,0,1,-57,0,0,-59,0,0,0,0,-23,0,26,-32,22,0,-1,-32,-20,0,-59,0,-31,0,-59,-20,0,0,-58,0,0,0,-32,-23,0,0,-32,32,0,59,0
5450,-6,-9,-41,-41,-4,-41,-59,9,-22,-41,-59,-59,-45,-41,-59,-41,-59,-59,-41,-41,-59,-59,-9,-41,-59,-59,-59,-41,-9,-59,-59,-1,-59,-59,0,-41,-41,-41,-41,-9,-40,-41,-59,-41,-41,-27,-59,-59,-59,7,-59,0.0,41,59,41,41,59,59,14,59,41,9,41,59,59,59,41,59,59,41,59,59,59,41,41,59,22,59,42,59,20,41,59,59,9,59,41,59,41,41,59,59,41,59,59,59,59
1415,44,32,0,0,48,0,-27,52,19,0,-32,-32,-4,0,-50,0,-23,-32,19,0,-23,0,39,0,-53,0,-59,0,47,-32,-53,46,-32,0,47,0,0,0,0,41,1,0,-32,0,0,15,-53,-32,-26,50,-27,41,0.0,56,0,0,41,20,-27,50,0,-32,0,32,32,32,0,32,54,0,53,47,48,0,0,32,-19,41,1,32,-22,0,26,27,-32,48,0,19,0,0,32,0,0,57,32,59,0
5545,59,59,50,59,59,56,22,59,59,35,3,3,56,56,3,51,29,3,59,35,22,29,59,56,3,35,-23,57,59,3,3,59,3,29,59,59,56,57,44,59,36,35,3,56,56,59,3,3,3,59,29,59,56,0.0,-50,-59,-3,-23,-59,-3,-36,-59,-35,-3,-3,-3,-57,-3,-3,-57,-4,-3,-5,-59,-54,-3,-59,-3,-55,-3,-59,-56,-29,-3,-59,-3,-35,-30,-56,-54,-3,-30,-54,-3,-3,59,-30
781,47,37,0,0,48,0,-20,53,19,0,-21,-21,-4,0,-32,0,0,-20,19,0,0,0,48,0,-52,0,-59,0,48,-21,-52,49,-20,0,50,0,0,0,0,48,1,0,-20,0,0,21,-48,-21,-26,50,-20,41,0,-50,0.0,0,31,1,-32,47,0,-38,0,21,21,26,0,26,53,0,52,47,30,0,0,20,-35,32,1,26,-31,0,0,20,-32,32,0,0,0,0,21,0,0,57,32,59,0
5275,24,26,0,0,27,0,-48,32,0,0,-50,-52,-4,0,-53,0,-32,-51,0,0,-32,-32,26,0,-56,-19,-59,0,26,-52,-59,26,-52,-20,26,0,0,0,-19,26,-18,-19,-50,0,0,-5,-57,-50,-51,22,-47,41,0,-59,0,0.0,52,27,-19,53,0,-21,19,47,50,52,0,51,57,0,56,53,52,0,0,51,-9,53,1,51,-19,0,32,32,-21,53,19,26,0,0,51,20,0,59,53,59,19
8084,59,59,32,54,59,32,0,59,59,32,0,0,49,50,0,31,0,0,57,26,0,23,59,47,0,19,-32,52,59,0,0,59,0,20,59,52,47,50,32,59,28,26,0,33,48,59,0,0,0,59,0,59,41,-3,31,52,0.0,1,-59,0,-32,-59,-26,0,0,0,-41,0,0,-32,0,0,-1,-54,-32,0,-59,0,-49,0,-59,-52,0,0,-59,0,-26,-21,-52,-26,0,-19,-51,19,0,59,-26
3527,55,58,1,33,58,1,1,59,52,1,1,1,29,20,-18,1,1,1,38,1,1,1,58,20,-19,1,-52,20,58,1,-30,57,1,1,58,32,20,20,1,57,2,1,1,1,21,48,-25,1,1,58,1,59,20,-23,1,27,1,0.0,-55,18,-1,-58,-1,-1,-1,-1,-1,-1,31,-20,25,-1,17,-33,-1,-1,-44,-1,-19,-1,-55,-21,-1,-1,-57,-1,-1,-1,-21,-1,-1,-1,-28,46,-1,59,-1
7940,-3,0,-32,-19,0,-32,-58,0,0,-49,-59,-59,-25,-32,-59,-48,-57,-59,0,-52,-58,-57,0,-27,-59,-50,-59,-21,0,-59,-59,-1,-59,-53,0,-19,-32,-26,-53,0,-49,-52,-59,-26,-26,-6,-59,-59,-59,0,-57,14,-27,-59,-32,-19,-59,-55,0.0,59,50,0,53,59,59,59,39,59,59,26,59,59,59,21,48,59,13,59,28,59,0,38,57,58,0,59,51,52,23,32,58,53,0,59,59,59,52
3009,59,59,32,57,59,37,0,59,59,32,0,0,52,51,0,32,19,0,57,32,19,26,59,51,0,32,-27,53,59,0,0,59,0,26,59,56,51,53,32,59,33,26,0,48,53,59,0,0,0,59,0,59,50,-3,47,53,0,18,59,0.0,-32,-59,-32,0,0,0,-50,0,0,-51,0,0,-1,-57,-47,0,-59,0,-51,0,-59,-53,-19,0,-59,0,-32,-26,-53,-47,0,-26,-51,0,0,59,-26
