5738,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,-1,0,-1,0,0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,-1,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,-23,-34,0
7900,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,-1,4,0,-1,0,0,0,0,-1,0,-1,0,0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,5,0,0,0,0,0,-1,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,-24,-32,0
4357,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-23,-3,0
8467,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-33,-31,0
974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,-1,0,0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,-1,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,59,-31,0
7940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-7,-3,0
2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,-1,0,0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-24,-34,0
7017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,-3,10,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,2,-3,-3,-3,-3,-3,-3,-3,-45,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-25,-37,-3
6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,-34,0
9121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0.0,0,0,0,0,0,-1,-1,4,0,-1,0,0,0,0,-1,0,-1,0,0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,5,0,0,0,0,0,-1,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,-24,-34,0
2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0.0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,59,-34,0
7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0.0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-24,-31,0
3367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0.0,0,0,-1,-1,4,0,-1,0,0,0,0,-1,0,-1,0,0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,-1,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,59,-35,0
8829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0.0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-34,0
5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-23,-31,0
8243,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-3,0,-1,-1,-1,-1,-1,0,0.0,0,4,1,0,1,0,1,0,0,1,0,1,1,0,4,1,14,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,6,1,1,1,1,0,0,1,-42,2,1,1,0,1,0,1,0,1,1,1,0,1,-1,0,0,1,0,0,0,0,1,0,1,0,1,1,-1,-1,-30,0
6061,0,-1,0,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,0,-1,-3,0,-1,-1,-1,-1,-1,0,0,0.0,4,1,0,0,0,1,0,0,1,0,1,1,0,4,1,14,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,6,1,1,1,1,0,0,1,-42,2,1,1,0,1,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,0,0,1,0,1,0,1,1,-1,-1,-30,0
7429,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,9,-4,-4,-3,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,1,-4,-4,-4,-4,-4,-4,-4,-46,-2,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,59,-38,-4
2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-24,-31,0
7965,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-3,0,-1,0,0,-1,0,0,0,0,-4,0,0.0,0,0,1,0,0,0,0,0,0,0,3,0,14,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,1,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-29,-31,0
4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,0,-4,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-34,0
8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-4,0,0,0,0.0,1,0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-30,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,1,0,1,0.0,0,-1,0,-1,0,0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,-1,-1,0,-1,0,0,5,0,0,0,0,-1,-1,0,-43,1,1,0,-1,0,-1,0,-1,0,0,0,0,0,-2,0,0,0,-1,-1,0,-1,0,-1,0,-1,0,0,-2,-29,-34,0
7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,-34,0
3009,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,-3,0,-1,0,0,-1,0,0,0,0,-4,0,0,0,0,-1,0,0.0,0,0,0,1,0,3,0,14,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,1,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-30,0
7741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0.0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-24,-31,0
3506,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,-3,0,-1,0,0,-1,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0.0,1,1,0,4,1,14,0,0,1,0,1,0,0,1,0,0,0,-1,0,0,0,1,5,1,1,0,0,0,0,1,-42,2,1,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,-23,-30,0
8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,1,0.0,0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,-2,-31,0
545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,1,0,1,0,0.0,0,3,0,13,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,-1,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,-24,-31,0
7030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,13,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-31,0
5545,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,4,4,-1,3,3,3,3,3,3,3,3,4,3,3,3,0.0,-3,10,-3,-3,-2,-3,-3,-3,-3,-3,-4,-3,-3,-4,-3,-3,-3,-3,2,-3,-3,-3,-3,-3,-3,-3,-46,-2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-5,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-5,-5,-34,-3
1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,13,0,0,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,-1,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,-24,-34,0
9001,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,13,13,13,13,13,13,13,14,14,9,13,14,13,13,13,13,14,13,14,13,13,13,10,13,0.0,-13,-13,-12,-13,-13,-13,-13,-13,-14,-13,-14,-14,-13,-13,-13,-13,-8,-13,-13,-13,-13,-13,-14,-13,-56,-12,-12,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-15,-13,-13,-13,-14,-14,-13,-13,-13,-13,-13,-13,-13,-13,-15,59,-47,-13
2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,0.0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-30,0
7504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,0,0.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-24,-34,0
6063,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,1,1,1,1,1,1,1,1,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,-2,1,-12,1,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-43,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,59,-35,-1
8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,0,0,-1,0.0,0,0,0,0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,59,-34,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,1,0,0,0,-3,0,-13,0,0,-1,0,0.0,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-24,-31,0
7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,0,0,-1,0,0,0.0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-31,0
5921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,0,0,-1,0,0,0,0.0,0,0,0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-3,0
7731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,1,0,0,0,-3,0,-13,0,0,-1,0,0,0,0,0.0,-1,0,0,-1,0,0,0,0,5,0,0,0,0,0,-1,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,59,-34,0
2470,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,-3,0,-1,-1,0,-1,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,-1,-1,0,-4,-1,-14,0,0,-1,-1,0,0,0,-1,0.0,0,0,-1,0,0,0,1,5,1,0,0,0,0,0,1,-42,2,1,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,-29,-3,0
9052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,0,0,-1,0,0,0,0,0,0,0.0,0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-3,0
3482,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-3,0,-1,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,0,0,0,-3,0,-14,0,0,-1,0,0,0,0,0,0,0,0.0,-1,0,0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-3,0
8317,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4,-1,-1,-1,-1,-1,-1,-1,0,0,-5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4,-1,-14,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1,1,1,1,6,1,1,1,1,1,1,1,-41,2,2,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-30,1
4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-23,-31,0
8626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,0,0,0,-3,0,-13,0,0,-1,0,0,0,0,0,0,0,0,1,0,0.0,0,0,5,0,0,0,0,0,0,0,-42,2,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-31,0
5395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,5,0,0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-30,0
8967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,1,0,0,0,0,1,0,1,0,0,0,-3,0,-13,0,0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,5,0,0,0,0,0,-1,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,-29,-34,0
6423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,6,6,1,5,5,5,5,5,5,5,5,5,5,5,5,2,5,-8,5,5,4,5,5,5,5,5,5,5,5,6,5,5,5,5,0.0,-5,-5,-5,-5,-5,-5,-5,-47,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-7,-36,-8,-5
7016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,1,0,0,0,-3,0,-13,0,0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,-5,0.0,0,0,0,0,-1,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-2,1,-31,0
1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,1,0,0,0,-3,0,-13,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,0,0.0,0,0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,-2,-31,0
9971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,0,0,0.0,0,0,0,0,-43,1,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,59,-32,0
2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-13,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,0.0,0,0,0,-42,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-24,-31,0
