545,0,0,2,0,0,0,1,0,0,0.0,2,0,0,0,0,0,0,0,5,0,-1,0,0,-1,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
4296,3,3,4,2,2,3,3,2,3,2,0.0,-2,-3,-2,-3,-2,-3,-2,2,-2,-3,-2,-2,-3,-3,-3,-2,-3,0,-3,-2,1,-3,-3,-3,-3,-5,-2,-3,-3,-2,-3,-3,-3,-3,-3,-3,-2,-2,-2,-3,-3,-3,-3,-3,-2,-3,-3,-3,11,-3,-2,-3,-3,-3,-3,-3,-3,-2,-2,0,-3,-3,-3,-2,-2,-2,-3,-3,-46,-3,-3,-3,-3,-2,-4,-3,-3,-3,-2,-1,-2,-3,-3,-2,-3,-24,-3
1103,0,0,2,0,0,0,0,0,0,0,-2,0.0,0,0,0,0,0,0,5,0,-1,0,0,-1,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
2980,0,0,1,0,0,0,0,0,0,0,-3,0,0.0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,57,0
2129,0,0,2,0,0,0,0,0,0,0,-2,0,0,0.0,0,0,0,0,5,0,-1,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
5275,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0.0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
668,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,56,0
7108,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,58,0
2337,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0.0,5,0,0,0,0,-1,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,58,0
6423,5,5,6,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,0.0,-5,-5,-5,-5,-5,-5,-5,-4,-5,-2,-5,-5,-1,-5,-5,-5,-5,-5,-5,-5,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,8,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-2,-5,-5,-6,-5,-5,-5,-5,-5,-48,-5,-5,-5,-5,-5,-7,-5,-5,-5,-5,-4,-5,-5,-5,-5,-5,52,-5
2925,0,0,2,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-5,0.0,-1,0,0,-1,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,56,0
6061,-1,0,1,-1,0,0,0,-1,0,-1,-3,-1,0,-1,0,0,0,0,-5,-1,0.0,1,1,0,1,1,1,1,4,1,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,14,0,1,0,1,0,0,0,0,1,1,3,0,0,0,1,1,0,0,0,-42,1,0,0,0,1,-1,0,0,0,1,2,1,1,0,1,0,57,0
1169,0,0,2,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0.0,0,-1,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,56,0
3310,0,0,2,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0.0,-1,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
2470,0,0,1,-1,0,0,0,0,0,-1,-3,-1,0,0,0,0,0,-1,-5,-1,0,-1,-1,0.0,1,0,1,0,4,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,14,0,0,0,0,0,0,0,0,1,1,3,0,0,-1,1,1,1,0,0,-42,0,0,0,0,1,-1,0,0,0,1,2,1,0,0,1,0,57,0
3849,0,0,2,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,1,0,0,1,0.0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,56,0
2638,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,1,0,0,0,0,0.0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
6063,1,1,2,1,1,1,1,1,1,1,-2,1,1,1,1,1,1,1,-4,1,1,1,1,1,1,1,0.0,-1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-2,-1,-1,-1,-1,-1,-43,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,56,-1
252,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,1,0,0,0,0,0,-1,0.0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
5545,3,3,5,3,3,3,4,3,3,3,0,3,3,3,3,3,3,3,-2,3,4,3,3,4,3,3,2,3,0.0,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,10,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-4,-3,-3,-3,-3,-3,-46,-3,-3,-3,-3,-3,-5,-3,-3,-4,-3,-2,-3,-3,-3,-3,-3,54,-3
5395,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,1,0,0,0,0,0,-1,0,-3,0.0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,56,0
2814,0,0,1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,58,0
7429,4,4,5,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,-1,4,4,4,4,4,4,4,3,4,1,4,4,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-5,-4,-4,-4,-4,-4,-46,-4,-4,-4,-4,-4,-5,-4,-4,-4,-4,-3,-4,-4,-4,-4,-4,53,-4
26,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,1,0,0,0,0,0,-1,0,-3,0,0,-4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
5129,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
744,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
3009,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,2,1,0,0,0,0,57,0
5658,0,0,1,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,58,0
1354,0,0,2,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0.0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,56,0
7024,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
781,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,2,1,0,0,0,0,57,0
3527,1,1,2,1,1,1,1,1,1,1,-2,1,1,1,1,1,1,1,-4,1,1,1,1,1,1,1,0,1,-2,1,1,-3,1,1,1,1,1,1,1,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-2,-1,-1,-1,-1,-1,-43,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,57,-1
1415,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,57,0
3134,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,57,0
370,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,57,0
4336,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,57,0
1718,0,0,1,-1,0,0,0,-1,0,-1,-3,-1,0,0,0,0,0,0,-5,-1,0,-1,-1,0,-1,0,-1,0,-4,0,0,-4,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0.0,0,1,1,1,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,0,0,0,1,1,3,0,0,-1,1,1,0,0,0,-42,0,0,0,0,1,-1,0,0,0,0,2,1,0,0,1,0,57,0
4297,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,56,0
171,0,0,2,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,1,0,0,0,1,-1,0,0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,-1,0,0,0,0,0,-1,0,0,0,3,0,-1,-1,0,0,0,-1,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,-1,56,-1
7016,0,0,2,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
890,0,0,2,0,0,0,1,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,56,0
4526,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
1792,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,57,0
4357,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
114,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
5921,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,58,0
7560,0,0,2,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
7731,0,0,2,0,0,0,1,0,0,0,-3,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,-1,0,1,0,0,0,0,0,57,0
5892,0,0,2,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
8829,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,1,0,0,1,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
9001,13,13,15,13,13,13,14,13,13,13,11,13,13,13,13,13,13,13,8,13,14,13,13,14,13,13,12,13,10,13,13,9,13,13,13,13,13,13,13,13,12,13,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,13,0.0,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-10,-13,-14,-14,-13,-13,-13,-13,-13,-56,-13,-13,-13,-13,-13,-15,-13,-13,-14,-13,-12,-13,-13,-13,-13,-13,52,-13
5246,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-13,0.0,0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-42,0,0,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,57,0
8086,0,0,2,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,-5,0,1,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0.0,0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,57,0
6266,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,-1,0,-3,0,0,-4,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0.0,0,0,0,0,0,0,0,3,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,58,0
