8243,-2,1,1,0,-8,0,59,52,-2,0.0,-46,-14,-8,-34,-59,-50,-1,-46,-1,0,-1,-3,0,-58,-33,-51,-59,-59,-59,-1,-59,0,0,-51,-8,-35,-46,0,-46,-53,-59,-57,-59,-2,-51,-59,-55,0,-59,-59,-13,0,-54,-47,-9,-8,-1,-32,-55,-1,-32,-1,-54,-6,-1,0,-57,0,-53,-52,-9,-54,-59,0,-47,-48,-46,-59,-52,-59,-59,-59,-33,0,-2,-59,-54,-46,0,0,-1,-45,-1,-46,-46,-36,-36,1
6266,-59,0,0,0,-59,-59,54,0,-59,-46,0.0,0,0,0,-27,0,0,0,0,0,9,7,59,13,0,0,-22,0,0,47,0,1,59,0,0,-1,0,0,0,0,-27,0,0,39,0,-23,0,1,-23,0,33,31,0,0,0,0,58,48,0,0,0,57,0,0,0,45,0,0,0,0,0,0,-11,11,0,0,1,-22,0,-26,0,-22,0,46,43,0,0,4,44,14,0,0,0,0,0,0,0,59
9052,-36,0,0,0,-54,-59,49,0,-40,-14,0,0.0,0,0,-46,0,0,0,1,1,0,0,44,-32,0,0,-49,0,0,1,-46,0,43,0,0,-1,0,0,0,0,-49,-47,-46,1,0,-46,0,0,-50,-47,0,0,0,0,0,0,6,6,0,1,0,25,0,0,0,4,0,0,0,0,0,0,-46,1,0,0,1,-47,0,-48,-47,-46,0,29,2,-45,0,4,0,0,0,0,0,0,0,0,0,59
7900,0,1,0,0,-49,-5,59,38,-36,-8,0,0,0.0,-1,-56,-1,0,0,0,0,0,0,37,-33,0,0,-56,-37,-45,0,-46,0,0,0,0,-2,0,0,0,-38,-56,-48,-46,0,0,-47,-1,0,-56,-48,0,0,0,-1,0,0,0,0,-47,0,0,5,-37,0,0,0,-46,0,-11,0,0,-47,-53,0,-1,0,0,-56,0,-56,-56,-55,0,0,-2,-46,-47,4,0,0,-1,-13,0,-45,-32,-1,-1,59
9971,-41,0,-2,0,-56,-59,58,37,-44,-34,0,0,-1,0.0,-47,0,0,0,1,1,0,0,56,-29,0,0,-56,0,-38,30,-39,0,40,-39,0,-1,0,1,0,-39,-58,-40,-56,6,-38,-46,-41,5,-58,-47,0,2,-38,0,0,1,47,26,-46,2,0,35,-20,0,0,5,-38,0,-14,-42,0,-38,-55,0,0,0,0,-48,0,-52,-52,-54,0,38,4,-37,-38,-33,37,1,0,-11,0,-38,-33,0,-1,59
5246,-59,-28,-46,-37,-59,-59,49,0,-59,-59,-27,-46,-56,-47,0.0,23,46,0,46,56,47,54,59,13,0,0,0,44,0,59,0,38,59,23,37,26,0,59,37,0,0,0,0,59,0,0,0,59,0,0,57,59,0,33,0,33,59,59,0,47,27,59,28,46,27,59,0,46,14,0,46,0,3,46,23,28,33,0,30,0,0,1,45,59,59,15,0,5,59,53,48,28,28,27,23,46,27,59
8236,-59,0,-1,0,-59,-46,59,0,-59,-50,0,0,-1,0,23,0.0,1,0,1,1,1,0,59,13,0,0,-23,0,0,47,0,2,59,0,1,-1,0,5,0,0,-27,0,0,39,0,0,0,4,-23,0,13,33,0,0,0,0,51,48,0,1,0,56,0,0,0,46,0,0,0,0,4,0,-11,5,0,0,2,-22,0,-27,0,-13,0,49,43,0,0,4,44,12,1,0,1,0,0,0,0,59
7024,-47,0,0,0,-52,-45,58,0,-37,-1,0,0,0,0,46,1,0.0,0,0,1,0,-2,54,13,0,0,-27,-32,0,3,-24,1,49,0,0,-2,0,1,0,0,-37,0,-18,2,0,-32,0,1,-32,0,0,0,0,0,0,0,0,5,0,0,0,2,0,1,0,2,0,1,-1,0,1,0,-25,3,0,0,1,-33,0,-37,-28,-32,-1,1,1,-18,0,4,2,1,0,0,0,0,-1,-1,0,-2
8829,-59,0,0,0,-59,-46,49,0,-59,-46,0,0,0,0,0,0,0,0.0,0,0,1,0,59,13,0,0,0,0,0,47,0,1,59,0,0,-1,0,37,0,0,-27,0,0,40,0,0,0,0,0,0,33,34,0,0,0,0,51,48,0,0,0,56,0,0,0,46,0,0,0,0,0,0,3,9,0,0,1,0,0,-23,0,0,0,47,47,0,0,4,44,0,0,0,0,0,0,-1,0,59
5658,-44,0,0,-1,-53,-31,56,22,-12,-1,0,1,0,1,46,1,0,0,0.0,0,1,-1,55,-19,-1,-14,-33,-32,-22,0,-32,1,58,-7,0,-2,-14,0,0,-22,-47,-27,-32,0,-22,-33,-22,3,-33,-32,0,0,-27,-2,0,0,0,0,-27,0,0,28,-23,0,0,0,-23,0,-14,-22,0,-27,-30,0,-6,-14,0,-33,-6,-34,-32,-33,-1,0,11,-19,-27,-18,3,0,0,0,0,-15,-6,-1,-13,-1
8419,0,1,0,0,-47,0,59,28,0,0,0,1,0,1,56,1,1,0,0,0.0,0,-1,34,-29,0,-28,-51,-32,-31,0,-45,1,0,-31,0,-2,0,0,0,-31,-56,-32,-46,0,-28,-46,-28,0,-56,-42,0,0,-28,-23,0,0,0,0,-41,0,0,1,-32,0,0,0,-31,0,-28,-28,0,-28,-52,0,-8,-32,0,-55,-31,-49,-45,-55,0,0,9,-37,-32,-24,0,0,-1,0,0,-31,-31,-3,-1,-1
7741,-42,0,0,0,-51,-2,59,14,-5,-1,9,0,0,0,47,1,0,1,1,0,0.0,-2,51,-22,-1,-14,-47,-32,-29,2,-37,0,48,-13,-1,-2,-14,0,-1,-23,-49,-27,-45,0,-14,-45,-27,1,-47,-35,0,0,-27,-5,0,0,0,5,-28,0,0,2,-22,0,0,0,-32,0,-14,-27,0,-24,-42,2,-5,-11,0,-46,-9,-47,-42,-46,-2,0,1,-32,-27,-10,0,0,0,-9,0,-18,-14,-2,-1,-3
9134,0,-1,0,0,-6,0,59,31,-4,-3,7,0,0,0,54,0,-2,0,-1,-1,-2,0.0,2,-29,0,-26,-48,-44,-35,0,-44,0,0,0,0,0,-26,0,0,-32,-54,-38,-44,1,-26,-45,-26,0,-46,-43,0,0,-27,0,0,0,0,0,-39,1,0,2,-33,0,1,0,-36,0,-26,-32,0,-36,-41,2,0,-26,0,-47,0,-48,-43,-45,0,0,3,-44,-33,-29,0,0,1,0,2,-17,-29,0,-1,0
7739,0,59,53,59,0,0,59,59,0,0,59,44,37,56,59,59,54,59,55,34,51,2,0.0,-59,-59,-59,-59,-59,-59,0,-59,-59,0,-59,-59,-59,-59,-7,-59,-59,-59,-59,-59,0,-59,-59,-59,-2,-59,-59,-44,-45,-59,-59,-59,-56,0,-39,-59,-52,-59,-1,-59,-56,-59,0,-59,0,-59,-59,-56,-59,-59,-56,-59,-59,-59,-59,-59,-59,-59,-59,-59,0,-3,-59,-59,-59,0,-44,-38,-59,-59,-59,-59,-59,-59,-2
9001,-59,13,-23,-14,-59,-54,53,13,-59,-58,13,-32,-33,-29,13,13,13,13,-19,-29,-22,-29,-59,0.0,-13,-13,-13,30,-13,59,-13,15,59,-13,15,-14,-13,59,15,-13,-13,-13,-13,40,-13,-13,-13,36,-14,-13,43,39,-13,-4,-13,14,59,58,-13,20,-13,59,-13,20,-13,37,-13,15,-13,-13,20,-13,-11,20,-13,-13,-12,-13,-13,-13,-13,-13,-13,59,43,-13,-13,-9,59,35,35,14,-13,-13,-13,20,-13,59
5439,-59,0,0,0,-59,-59,49,0,-58,-33,0,0,0,0,0,0,0,0,-1,0,-1,0,-59,-13,0.0,0,0,0,0,48,0,0,59,0,0,-1,0,0,0,0,-27,0,0,35,0,0,0,0,0,0,33,31,0,0,0,0,0,49,0,1,0,56,0,0,0,45,0,0,0,0,0,0,3,9,0,0,1,0,0,-26,0,1,0,47,48,0,0,4,45,0,0,0,0,0,0,0,0,0
8995,-59,0,0,0,-59,-59,56,0,-59,-51,0,0,0,0,0,0,0,0,-14,-28,-14,-26,-59,-13,0,0.0,0,42,0,53,0,1,59,0,0,-1,0,45,0,0,-27,0,0,52,0,0,0,0,0,0,33,36,0,0,0,0,55,57,0,0,0,59,0,0,0,46,0,0,0,0,6,0,3,32,0,0,2,0,0,0,0,0,0,51,48,0,0,4,44,28,0,0,0,0,0,0,0,59
8086,-59,-23,-37,-33,-59,-59,39,-1,-59,-59,-22,-49,-56,-56,0,-23,-27,0,-33,-51,-47,-48,-59,-13,0,0,0.0,56,1,59,0,34,59,15,33,25,0,59,34,0,0,0,0,59,0,0,0,59,0,0,54,53,0,27,0,33,59,59,0,48,23,59,31,38,24,59,0,33,0,0,37,1,3,34,22,14,33,0,17,0,0,1,23,59,58,22,0,5,59,49,49,27,25,15,23,46,0,59
8967,-59,1,-32,0,-59,-59,59,40,-59,-59,0,0,-37,0,44,0,-32,0,-32,-32,-32,-44,-59,30,0,42,56,0.0,-43,45,-42,0,59,-35,0,0,0,45,0,-42,-58,-42,-45,36,-42,-46,-43,54,-57,-38,0,34,-42,0,0,0,46,0,-43,32,0,56,0,0,0,59,-45,45,-34,-42,0,-42,-46,36,0,0,0,-44,0,-43,-48,-55,41,52,46,-32,-45,-31,45,0,31,0,0,-36,-20,-1,-1,59
4526,-59,0,-23,0,-59,-59,50,0,-59,-59,0,0,-45,-38,0,0,0,0,-22,-31,-29,-35,-59,-13,0,0,1,-43,0.0,59,0,14,59,0,14,-1,0,55,0,0,-14,0,0,52,0,0,0,45,0,0,47,45,0,11,0,0,59,59,0,25,0,59,0,27,0,46,0,0,0,0,30,0,2,32,0,0,15,0,0,-1,0,0,0,59,54,0,0,4,45,38,46,14,0,0,0,21,0,59
8767,0,32,0,0,-6,0,59,53,0,-1,47,1,0,30,59,47,3,47,0,0,2,0,0,59,48,53,59,45,59,0.0,-59,0,0,-49,-32,-39,-47,0,-38,-53,-59,-59,-59,0,-53,-59,-54,-1,-59,-59,0,0,-54,-38,-46,0,0,0,-59,0,-46,1,-53,0,-32,0,-59,0,-52,-54,-6,-53,-59,-8,-47,-47,-37,-59,-47,-59,-59,-59,-32,0,-2,-59,-54,-48,0,0,-7,-38,0,-47,-47,-31,-47,0
7940,-59,-1,-37,0,-59,-59,59,0,-59,-59,0,-46,-46,-39,0,0,-24,0,-32,-45,-37,-44,-59,-13,0,0,0,-42,0,-59,0.0,25,59,0,28,22,0,59,0,0,-23,0,0,53,0,0,0,59,0,0,46,47,0,0,0,23,59,59,0,37,0,59,0,29,0,55,0,37,0,0,32,0,3,33,0,0,16,0,0,0,0,0,0,59,55,0,0,4,59,45,47,15,0,0,0,22,0,59
3527,-53,2,0,0,-54,-44,56,0,0,0,1,0,0,0,38,2,1,1,1,1,0,0,-59,15,0,1,34,0,14,0,25,0.0,59,0,0,-3,-1,0,0,-15,-38,-26,-1,0,-14,-33,-15,0,-34,0,0,0,0,0,0,-1,56,-1,-28,-1,-1,51,-1,0,-1,0,0,0,-11,0,0,-14,-26,0,0,0,0,-34,0,-36,0,-33,-1,0,30,0,-24,3,0,0,-2,0,-1,-1,0,-2,-2,59
4297,0,59,0,59,0,0,59,59,0,0,59,43,0,40,59,59,49,59,58,0,48,0,0,59,59,59,59,59,59,0,59,59,0.0,-59,-59,-52,-59,0,-59,-59,-59,-59,-59,0,-59,-59,-59,0,-59,-59,-46,0,-59,-59,0,-48,0,0,-59,0,-59,-3,-59,-51,-59,0,-59,0,-59,-59,-58,-59,-59,-44,-59,-59,-59,-59,-59,-59,-59,-59,-48,0,-3,-59,-59,-59,0,0,-42,-59,-51,-59,-59,-59,-59,59
1792,-59,-1,0,0,-59,-47,49,0,-59,-51,0,0,0,-39,23,0,0,0,-7,-31,-13,0,-59,-13,0,0,15,-35,0,-49,0,0,-59,0.0,1,-1,0,52,0,0,-27,0,0,43,0,0,0,7,-23,0,34,34,0,0,0,0,59,57,0,1,0,59,0,0,0,47,0,0,0,0,7,0,-11,11,0,0,2,-21,0,-22,0,-21,0,53,48,0,0,4,46,26,32,0,0,0,0,20,0,59
7016,-52,1,0,0,-55,-45,58,0,-47,-8,0,0,0,0,37,1,0,0,0,0,-1,0,-59,15,0,0,33,0,14,-32,28,0,-59,1,0.0,-2,0,0,0,-14,-42,-14,-19,7,0,-32,-14,0,-33,-18,0,0,-14,0,0,0,53,0,-27,0,0,48,0,0,0,0,-27,0,-10,-1,0,-10,-25,4,-1,0,1,-33,0,-36,-27,-32,0,0,8,-9,-14,4,0,0,-1,0,0,0,0,-1,-1,59
2986,-57,-1,-2,-2,-59,-59,38,-1,-56,-35,-1,-1,-2,-1,26,-1,-2,-1,-2,-2,-2,0,-59,-14,-1,-1,25,0,-1,-39,22,-3,-52,-1,-2,0.0,1,7,0,1,-26,1,1,35,1,-31,1,6,-24,0,2,33,1,1,1,2,7,39,1,2,1,52,1,2,1,47,1,1,1,1,5,1,-10,3,1,1,3,-26,0,-26,0,-24,1,40,35,-22,1,5,39,9,2,1,2,1,1,1,1,59
7973,-59,0,0,0,-59,-59,40,0,-59,-46,0,0,0,0,0,0,0,0,-14,0,-14,-26,-59,-13,0,0,0,0,0,-47,0,-1,-59,0,0,1,0.0,0,0,0,0,0,0,40,0,0,0,14,0,0,47,37,0,0,0,0,0,43,0,0,0,56,0,9,0,45,0,0,0,0,28,0,3,32,0,0,1,0,0,0,0,0,0,37,47,0,0,4,45,37,0,0,0,0,0,-1,0,59
890,0,1,0,0,-7,-47,59,47,-9,0,0,0,0,1,59,5,1,37,0,0,0,0,-7,59,0,45,59,45,55,0,59,0,0,52,0,7,0,0.0,0,-48,-59,-58,-59,0,-47,-59,-48,0,-59,-59,0,0,-47,-47,0,0,0,0,-54,0,0,1,-47,0,0,0,-46,0,-47,-46,0,-55,-59,0,0,-33,-45,-59,-45,-59,-59,-59,0,0,-1,-57,-47,-42,0,0,-1,-45,0,-46,-46,-28,-38,59
1800,-54,-1,0,0,-59,-47,53,0,-53,-46,0,0,0,0,37,0,0,0,0,0,-1,0,-59,15,0,0,34,0,0,-38,0,0,-59,0,0,0,0,0,0.0,0,-38,0,-18,26,0,-32,-27,13,-33,0,0,0,0,0,0,0,59,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,-25,0,0,0,0,-37,0,-37,0,-36,0,46,33,0,0,4,0,0,4,0,0,0,0,5,0,59
6578,-59,0,-25,-23,-59,-59,39,0,-59,-53,0,0,-38,-39,0,0,0,0,-22,-31,-23,-32,-59,-13,0,0,0,-42,0,-53,0,-15,-59,0,-14,1,0,-48,0,0.0,-27,0,0,52,0,0,0,34,0,0,48,41,0,1,0,1,58,57,0,25,1,59,0,14,0,48,0,1,0,0,26,0,3,32,0,0,2,0,0,0,0,1,0,51,49,1,0,4,46,38,33,22,1,0,0,21,0,59
171,-59,-27,-50,-37,-59,-59,27,-27,-59,-59,-27,-49,-56,-58,0,-27,-37,-27,-47,-56,-49,-54,-59,-13,-27,-27,0,-58,-14,-59,-23,-38,-59,-27,-42,-26,0,-59,-38,-27,0.0,23,13,59,27,0,0,59,0,27,59,59,0,37,27,47,59,59,0,49,27,59,29,47,27,59,0,47,27,0,49,27,3,59,27,37,39,0,39,0,0,1,45,59,59,37,22,31,59,59,59,48,27,28,27,47,27,59
7731,-59,0,-27,-25,-59,-59,59,0,-59,-57,0,-47,-48,-40,0,0,0,0,-27,-32,-27,-38,-59,-13,0,0,0,-42,0,-59,0,-26,-59,0,-14,1,0,-58,0,0,23,0.0,0,53,0,0,0,49,0,0,47,43,0,0,0,1,59,59,0,26,0,59,0,28,0,51,0,26,0,0,32,0,3,33,0,0,2,0,0,0,0,1,0,59,56,0,0,4,59,38,48,22,1,0,0,21,0,59
2980,-59,-17,-23,-1,-59,-59,39,0,-59,-59,0,-46,-46,-56,0,0,-18,0,-32,-46,-45,-44,-59,-13,0,0,0,-45,0,-59,0,-1,-59,0,-19,1,0,-59,-18,0,13,0,0.0,53,0,0,0,46,0,0,50,47,0,25,0,0,59,59,0,45,0,59,17,32,0,56,0,18,0,0,32,0,3,32,16,0,33,0,17,0,0,0,17,59,55,0,0,4,59,45,47,22,0,0,16,42,0,59
7030,0,10,0,0,-5,0,59,51,-3,-2,39,1,0,6,59,39,2,40,0,0,0,1,0,40,35,52,59,36,52,0,53,0,0,43,7,35,40,0,26,52,59,53,53,0.0,-52,-53,-53,-1,-54,-53,0,0,-53,-34,-35,0,0,0,-53,0,-34,1,-43,0,-10,0,-53,0,-40,-53,-3,-51,-50,0,-39,-37,-32,-54,-35,-59,-53,-59,-6,0,-1,-51,-52,-48,0,0,-4,-35,0,-43,-40,-6,-35,-1
2018,-59,0,-23,-11,-59,-59,49,0,-59,-51,0,0,0,-38,0,0,0,0,-22,-28,-14,-26,-59,-13,0,0,0,-42,0,-53,0,-14,-59,0,0,1,0,-47,0,0,27,0,0,-52,0.0,0,0,27,0,0,46,39,0,0,0,0,55,57,0,1,0,59,0,14,0,48,0,0,0,0,27,0,3,32,0,0,2,0,0,0,0,1,0,51,54,0,0,4,46,38,0,9,1,0,0,0,0,59
5892,-59,-25,-37,-33,-59,-59,59,0,-59,-59,-23,-46,-47,-46,0,0,-32,0,-33,-46,-45,-45,-59,-13,0,0,0,-46,0,-59,0,-33,-59,0,-32,-31,0,-59,-32,0,0,0,0,-53,0,0.0,0,59,0,0,56,53,0,33,0,33,59,59,0,38,24,59,14,38,25,59,0,37,0,0,37,0,3,34,23,14,33,0,25,0,0,0,24,59,57,15,0,4,59,48,48,28,25,14,23,45,25,59
974,-59,0,-27,-27,-59,-59,49,0,-59,-55,0,0,-1,-41,0,0,0,0,-22,-28,-27,-26,-59,-13,0,0,0,-43,0,-54,0,-15,-59,0,-14,1,0,-48,-27,0,0,0,0,-53,0,0,0.0,27,0,0,54,46,0,0,0,1,55,59,0,26,1,59,0,28,0,49,0,0,0,0,28,0,3,33,0,0,2,0,0,0,0,1,0,52,56,1,0,4,46,38,0,22,1,0,0,0,0,-6
8084,0,1,0,2,-7,-7,59,47,-5,0,1,0,0,5,59,4,1,0,3,0,1,0,-2,36,0,0,59,54,45,-1,59,0,0,7,0,6,14,0,13,34,59,49,46,-1,27,59,27,0.0,-59,-52,-3,-2,-48,-7,0,0,1,-18,-47,1,0,1,-48,0,-1,0,-46,0,-48,-46,0,-47,-59,-3,-1,-37,0,-59,-46,-59,-59,-59,0,0,-1,-59,-48,-32,0,1,-1,-13,0,-45,-45,-4,-1,-4
3482,-59,-24,-37,-33,-59,-59,27,0,-59,-59,-23,-50,-56,-58,0,-23,-32,0,-33,-56,-47,-46,-59,-14,0,0,0,-57,0,-59,0,-34,-59,-23,-33,-24,0,-59,-33,0,0,0,0,-54,0,0,0,-59,0.0,0,58,54,0,34,0,33,59,59,0,47,23,59,31,42,24,59,0,33,14,0,45,27,3,34,23,14,34,0,31,0,0,1,24,59,59,24,0,18,59,49,59,37,25,23,25,46,14,59
7504,-59,0,-36,0,-59,-59,51,0,-59,-59,0,-47,-48,-47,0,0,0,0,-32,-42,-35,-43,-59,-13,0,0,0,-38,0,-59,0,0,-59,0,-18,0,0,-59,0,0,27,0,0,-53,0,0,0,-52,0,0.0,47,46,0,11,0,19,59,59,0,33,0,59,0,33,0,53,0,24,0,0,32,0,2,33,0,0,18,0,0,0,0,0,0,59,54,0,0,4,59,38,48,22,0,0,0,32,0,59
2072,-41,1,0,0,-49,-11,59,47,-40,-13,33,0,0,0,57,13,0,33,0,0,0,0,-44,43,33,33,54,0,47,0,46,0,-46,34,0,2,47,0,0,48,59,47,50,0,46,56,54,-3,58,47,0.0,0,-55,-22,0,0,28,0,-54,0,0,36,-33,0,0,0,-56,0,-46,-47,0,-32,-54,0,-33,-43,-13,-55,-33,-52,-53,-56,0,46,3,-34,-54,-39,0,0,2,-25,0,-43,-33,-2,-46,59
5129,0,10,0,0,-46,0,59,40,0,0,31,0,0,2,59,33,0,34,0,0,0,0,-45,39,31,36,53,34,45,0,47,0,0,34,0,33,37,0,0,41,59,43,47,0,39,53,46,-2,54,46,0,0.0,-46,-9,0,0,0,0,-52,0,0,9,-39,0,-9,0,-47,0,-35,-45,0,-39,-49,0,-33,-34,-28,-53,-30,-54,-51,-53,-7,0,2,-38,-43,-35,0,0,-1,-13,0,-34,-33,-6,-33,-2
545,-59,0,-27,0,-59,-59,40,0,-59,-54,0,0,0,-38,0,0,0,0,-27,-28,-27,-27,-59,-13,0,0,0,-42,0,-54,0,0,-59,0,-14,1,0,-47,0,0,0,0,0,-53,0,0,0,-48,0,0,-55,-46,0.0,0,0,0,56,57,0,26,0,59,0,28,0,48,0,0,0,0,28,0,3,33,0,0,2,0,0,0,0,1,0,51,55,0,0,4,46,38,23,22,0,0,0,0,0,59
7965,-59,0,0,0,-59,-38,59,0,-59,-47,0,0,-1,0,33,0,0,0,-2,-23,-5,0,-59,-4,0,0,27,0,11,-38,0,0,-59,0,0,1,0,-47,0,1,37,0,25,-34,0,33,0,-7,34,11,-22,-9,0,0.0,0,0,49,43,-12,2,0,57,0,0,0,38,0,0,-1,0,0,0,-31,0,0,0,2,-32,0,-27,-26,-32,0,52,34,-10,0,4,39,8,1,0,0,-9,0,1,0,59
2925,-59,0,0,0,-57,-45,49,0,-46,-9,0,0,0,0,0,0,0,0,0,0,0,0,-59,-13,0,0,0,0,0,-46,0,0,0,0,0,1,0,0,0,0,27,0,0,-35,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,-26,0,0,0,0,43,0,0,4,0,0,0,0,0,0,0,0,0,-6
7541,-49,1,0,0,-54,-45,59,0,0,-8,0,0,0,1,33,0,0,0,0,0,0,0,-56,14,0,0,33,0,0,0,23,-1,-48,0,0,2,0,0,0,1,47,1,0,0,0,33,1,0,33,19,0,0,0,0,0,0.0,0,0,0,0,0,49,0,0,0,0,0,0,-1,0,0,0,-25,0,0,0,0,-33,0,-34,0,-32,0,0,7,0,-13,4,0,0,-1,0,0,0,0,-1,-1,-6
2129,0,0,0,57,0,-59,39,54,-2,-1,58,6,0,47,59,51,0,51,0,0,0,0,0,59,0,55,59,46,59,0,59,56,0,59,53,7,0,0,59,58,59,59,59,0,55,59,55,1,59,59,28,0,56,49,0,0,0.0,0,-59,0,0,-1,-49,0,0,0,-59,0,-58,-55,-47,-55,-59,-47,-56,-55,-47,-59,-59,-59,-59,-59,0,0,-2,-59,-56,-51,0,0,-6,-55,0,-59,-59,-37,-56,59
6423,0,42,0,-1,-47,-45,59,56,0,-32,48,6,0,26,59,48,5,48,0,0,5,0,-39,58,49,57,59,0,59,0,59,-1,0,57,0,39,43,0,0,57,59,59,59,0,57,59,59,-18,59,59,0,0,57,43,0,0,0,0.0,-59,0,0,31,-47,0,0,0,-59,0,-57,-58,0,-59,-59,0,-48,-41,-42,-59,-48,-59,-59,-59,0,0,-2,-59,-57,-52,0,0,-5,-41,0,-57,-50,-35,-48,59
