3310,0,0,0,0,-3,0,0,-1,-1,0.0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,8,-20,0
974,1,0,1,1,-3,0,1,0,-1,0,0.0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,1,-1,0,0,0,-2,3,-1,0,0,0,0,0,0,3,-1,0,0,-1,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,4,0,-1,0,-1,-1,-1,0,-43,0,-1,-1,0,0,-1,-1,-1,0,0,0,13,0,0,-1,-2,8,-19,0
7016,0,0,0,0,-3,0,0,-1,-1,0,0,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,8,-20,0
2018,0,0,0,0,-3,0,0,-1,-1,0,0,0,0.0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-20,0
8084,1,0,0,1,-3,0,0,-1,-1,0,0,0,0,0.0,0,0,-1,-1,0,0,-1,0,0,0,1,0,0,0,0,-2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,-1,-1,0,-43,0,-1,-1,0,0,0,-1,0,0,0,0,13,0,0,-1,-2,9,-20,0
171,1,0,1,1,-3,0,0,0,-1,0,0,0,0,0,0.0,0,-1,-1,0,0,-1,0,0,0,1,-1,0,0,0,-2,3,-1,0,0,0,0,-1,0,3,-1,0,0,-1,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,4,0,-1,0,-1,-1,-1,0,-43,0,-1,-1,0,0,-1,-1,-1,0,0,0,13,0,0,-1,-2,8,-20,0
5892,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-20,0
3967,0,-1,0,0,-4,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0.0,0,1,0,0,1,0,1,2,0,1,1,1,-1,4,0,1,1,1,1,0,1,4,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,5,1,0,1,0,0,0,1,-42,1,0,0,1,1,0,0,0,1,1,1,14,1,1,0,-1,9,-18,1
5658,0,-1,0,0,-3,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,0.0,0,0,0,0,0,0,2,0,1,1,1,-1,4,0,0,1,1,1,0,1,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,5,1,-1,0,0,0,0,1,-43,1,0,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,9,-20,0
2072,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,8,-19,0
8236,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-20,0
7731,0,-1,0,0,-3,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,-1,4,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,0,1,-43,0,-1,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,9,-18,0
1103,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,8,-20,0
7940,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-11,0
2129,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,8,-20,0
7850,2,1,1,1,-2,1,1,0,0,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,0.0,-1,-1,-1,-1,-3,3,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,-1,-1,-2,-2,-2,4,-1,-2,-1,-1,-2,-2,-1,-44,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-2,-3,7,-21,-1
3134,0,0,0,0,-3,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0.0,0,0,0,-1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,5,1,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-1,9,-20,0
7680,1,0,1,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0.0,0,0,-2,3,-1,0,0,0,0,-1,0,3,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,-1,5,0,-1,0,0,-1,-1,0,-43,0,-1,-1,0,0,0,-1,0,0,0,0,13,0,0,-1,-2,8,-20,0
2337,1,0,1,1,-3,0,0,0,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,0,0,0.0,0,-2,3,0,0,0,0,0,0,0,3,0,0,0,-1,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,-1,-1,-1,0,-43,0,-2,-1,0,0,0,-1,-1,0,0,0,13,0,0,-1,-2,8,-20,0
6266,1,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,0.0,-2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,-1,5,0,-1,0,0,-1,-1,0,-43,0,-1,-1,0,0,0,0,0,0,0,0,13,0,0,-1,-2,9,-20,0
2986,-1,-2,-1,-1,-4,-1,-1,-2,-2,-1,-2,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-1,-2,-2,-2,0.0,5,1,1,2,2,2,1,2,5,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,6,2,0,1,1,1,1,2,-42,1,1,1,1,1,1,1,1,1,2,1,14,1,1,1,0,10,-18,2
7429,4,4,4,4,1,4,4,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,3,3,4,5,0.0,-4,-4,-4,-4,-4,-4,-4,-1,-4,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,-3,-5,-4,-4,-4,-5,-3,-47,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,9,-4,-4,-4,-5,5,-24,-4
3009,0,0,0,0,-3,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1,-4,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,-1,1,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-1,9,-20,0
7560,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,5,0,-1,0,0,0,-1,0,-43,0,-2,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,8,-20,0
668,1,0,0,1,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,2,-4,0,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,-1,0,0,0,0,0,0,0,0,13,0,0,-1,-2,8,-20,0
4297,1,0,0,1,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,-1,0,0,0,-1,0,0,0,0,13,0,0,-1,-2,9,-20,0
3849,1,0,0,1,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0,0.0,0,0,3,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,-1,-1,0,-43,0,-2,-1,0,0,0,-1,0,0,0,0,13,0,0,-1,-2,9,-37,0
7965,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1,-4,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-19,0
1169,1,0,1,1,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0,0,0,0.0,3,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,-1,-1,0,-43,0,-1,-1,0,0,0,-1,-1,0,0,0,13,0,0,-1,-2,8,-20,0
5545,4,3,4,4,0,3,3,2,2,3,3,3,3,3,3,3,4,4,3,3,4,3,3,3,2,3,3,3,3,5,-1,3,3,3,3,3,3,3,0.0,-3,-3,-3,-3,-3,-4,-3,-3,-4,-3,-3,-4,-4,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-4,-3,-3,-4,-4,-4,2,-3,-4,-3,-3,-4,-4,-3,-46,-3,-4,-4,-3,-3,-3,-4,-3,-3,-3,-3,10,-3,-3,-4,-5,5,-23,-3
2470,0,0,0,0,-3,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,-1,1,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-1,9,-36,0
5395,1,0,1,1,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,0,0,0,0,2,-3,0,0,0,0,0,0,0,-3,0,0.0,0,0,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,-1,-1,0,-43,0,-1,-1,0,0,0,-1,-1,0,0,0,13,0,0,-1,-2,9,-37,0
114,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-20,0
4526,0,0,0,0,-3,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-1,9,-20,0
2980,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-20,0
7741,0,-1,0,0,-3,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,1,-4,0,0,0,0,-1,0,-1,-4,0,-1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,0,1,-43,0,-1,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,9,-20,0
2814,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0.0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,-1,5,0,-1,0,0,0,-1,0,-43,0,0,-1,0,0,0,0,0,0,0,0,13,0,0,0,-2,8,-20,0
7541,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0.0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,-1,0,0,0,0,0,0,0,0,13,0,0,-1,-2,8,-20,0
3506,0,-1,0,0,-4,-1,0,-1,-2,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,-2,0,-1,-1,-1,1,-4,0,-1,-1,-1,-1,-1,-1,-4,0,-1,-1,0,-1,0,-1,-1,0.0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,5,1,0,1,0,0,0,1,-42,1,-1,0,1,1,0,0,0,1,1,1,14,1,1,0,-1,9,-36,1
7108,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0.0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-20,0
744,1,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,-1,0,0,0,0,0,0,0,0,13,0,0,-1,-2,9,-36,0
4336,0,-1,0,0,-3,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,-1,-1,-1,1,-4,0,0,0,0,-1,0,-1,-4,0,-1,0,0,0,0,0,-1,0,0,0,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,5,1,-1,0,0,0,0,1,-43,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,9,-19,0
1192,0,-1,0,0,-3,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-2,0,-1,-1,-1,1,-4,0,0,-1,-1,-1,0,-1,-4,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,0.0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,5,1,-1,0,0,0,0,1,-43,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,9,-20,0
7739,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,-1,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-36,0
252,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,9,-20,0
5921,1,0,1,1,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,2,-3,1,0,0,0,0,1,0,-3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,-1,-1,0,-43,0,-1,-1,0,0,-1,-1,-1,0,0,0,13,0,0,-1,-2,9,-20,0
5615,1,0,0,1,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,-1,-1,0,-43,0,-1,-1,0,0,0,-1,0,0,0,0,13,0,0,-1,-2,8,-20,0
1354,1,0,1,1,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,-1,-1,0,-43,0,-1,-1,0,0,0,-1,0,0,0,0,13,0,0,-1,-2,8,-20,0
5738,1,0,0,1,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,2,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0,0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,-1,-1,0,-43,0,-1,-1,0,0,0,-1,0,0,0,0,13,0,0,-1,-2,8,-20,0
3367,0,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-1,0,0,-1,0,0,5,0,-1,0,0,0,-1,0,-43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-2,8,-20,0
5439,1,0,0,0,-3,0,0,-1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,1,-4,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,-1,0,0,-1,0,0,-1,-1,-1,5,0,-1,0,0,0,-1,0,-43,0,-1,-1,0,0,0,0,0,0,0,0,13,0,0,-1,-2,9,-20,0
3482,0,-1,0,0,-3,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-2,0,-1,-1,-1,1,-4,0,0,-1,-1,-1,0,-1,-4,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,-1,0.0,1,1,0,1,0,0,0,0,5,1,-1,0,0,0,0,1,-43,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,9,-19,1
