7965,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,8,0
1800,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
8084,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,17,0
974,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0.0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,-1,0,0,0,0,5,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,0,0,3,-1,0,0,0,0,0,0,0,4,-1,0,0,-1,0,0,0,0,1,0,0,3,-1,-1,0,0,0,1,-1,0,0,-2,-1,-41,0,0,0,59,38,0
7560,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,45,0
2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,42,0
6578,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
2072,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-59,0
8086,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
668,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
7850,1,1,1,2,1,2,1,1,2,3,1,2,1,1,1,1,1,2,1,1,1,0.0,-1,12,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,4,-1,-1,-1,-2,-1,-1,-1,-1,-1,-2,-1,-2,-2,-1,-1,-2,-2,-1,-2,-1,-1,-1,1,-2,-1,-1,-1,-1,-1,-1,-1,3,-2,-1,-1,-2,-1,-1,-1,-2,0,-1,-1,2,-2,-2,-1,-1,-1,-1,-2,-1,-1,-3,-2,-42,-2,-1,-1,59,0,-1
1103,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-31,0
9001,13,13,13,14,13,13,13,13,14,15,13,13,13,13,13,13,13,13,13,13,13,12,13,0.0,-13,-13,-13,-13,-13,-13,-14,-13,-13,-13,-13,-8,-13,-13,-13,-14,-13,-13,-13,-13,-13,-13,-13,-14,-13,-13,-13,-14,-14,-13,-14,-13,-13,-13,-10,-14,-13,-13,-13,-13,-13,-13,-13,-9,-14,-13,-13,-14,-13,-13,-13,-13,-12,-13,-13,-10,-14,-14,-13,-13,-13,-12,-14,-13,-13,-15,-14,-54,-13,-13,-13,59,51,-13
2129,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,59,0
7024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,59,0
2337,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0.0,0,0,0,-1,0,0,0,0,5,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,-1,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,-1,-41,0,0,0,59,41,0
7940,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,37,0
1169,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,-1,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,-1,-41,0,0,0,59,-5,0
9052,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-11,0
2470,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,-2,0,-14,0,0,-1,0,0,0,0.0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,1,0,59,53,0
9971,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,1,0.0,0,0,0,5,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,-1,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,-1,-41,0,0,0,59,0,0
2638,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-42,0
7731,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,52,0
114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-29,0
6423,5,5,5,6,5,5,5,5,6,7,5,5,5,5,5,5,5,5,5,5,5,4,5,-8,5,5,5,5,5,5,6,5,5,5,5,0.0,-5,-5,-5,-6,-5,-5,-5,-5,-5,-6,-5,-6,-6,-5,-5,-6,-6,-5,-6,-5,-5,-5,-2,-6,-5,-5,-5,-5,-5,-5,-5,-1,-6,-5,-5,-6,-5,-5,-5,-5,-4,-5,-5,-2,-6,-6,-5,-5,-5,-5,-6,-5,-5,-7,-6,-46,-5,-5,-5,59,52,-5
744,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
6266,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,30,0
7541,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,-18,0
1192,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,-2,0,-14,0,0,-1,0,-1,0,0,-1,0,0,0,-6,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,-1,0,-41,0,1,0,59,53,0
7900,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0.0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
171,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,-1,0,-13,0,1,0,0,0,0,1,0,0,0,0,-5,0,0,0,1,0,0.0,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,-1,0,0,0,3,-1,0,0,0,0,0,0,0,4,-1,-1,0,-1,0,0,0,-1,1,0,0,3,-1,-1,0,0,0,0,-1,0,0,-2,-1,-41,-1,0,0,59,0,0
8995,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,0,0,0.0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,-1,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,-1,-41,0,0,0,59,0,0
1354,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0.0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,-1,-41,0,0,0,59,59,0
7741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,59,0
370,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,-13,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-1,0,0,0,0.0,0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,57,0
7739,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,46,0
781,0,-1,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,-1,-2,-1,-14,0,0,-1,0,-1,0,0,-1,0,0,0,-6,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,1,0,1,0,5,0,0,1,0,0,0,1,0,1,1,1,4,0,0,1,0,1,1,0,0,1,-1,0,-41,0,1,1,59,58,0
7973,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,-13,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-1,0,0,0,0,0,0,0.0,0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,51,0
1415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
7108,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,-1,0,0,0,0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,23,0
3506,0,-1,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,-1,-2,0,-14,0,0,-1,0,-1,0,0,-1,0,0,0,-6,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,3,0,0,0,1,1,0,1,0,5,0,0,1,0,0,0,1,0,1,0,1,4,0,0,0,0,1,1,0,0,1,-1,0,-41,0,1,0,59,8,0
8317,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0.0,1,1,1,1,1,4,0,1,1,1,1,1,1,1,5,1,1,1,0,1,1,1,1,2,1,1,4,0,1,1,1,1,2,1,1,1,0,0,-40,1,1,1,59,35,1
5892,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
8419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,-2,0,-14,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,36,0
3134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,54,0
7680,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,58,0
3310,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,3,-1,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,28,0
7017,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,1,3,-10,3,3,3,3,3,3,3,3,3,3,3,-2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,0,-3,-3,-3,-3,-3,-2,-3,-3,-3,-4,-3,-44,-3,-3,-3,59,8,-3
6061,0,-1,0,0,-1,0,-1,0,0,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-2,-1,-14,0,0,-1,0,-1,0,0,-1,0,0,0,-6,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-3,0.0,0,1,1,1,0,1,1,5,0,0,1,0,0,0,1,0,1,1,1,4,0,0,1,0,1,1,0,0,1,-1,0,-41,0,1,1,59,58,0
8829,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
4357,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,1,0,0.0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
7016,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-3,1,0,0,0.0,0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,0,-41,0,0,0,59,0,0
5615,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,-13,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-3,1,0,0,0,0.0,0,0,0,4,0,0,0,-1,0,0,0,0,1,0,0,3,-1,0,0,0,0,1,0,0,0,-1,-1,-41,0,0,0,59,12,0
