3134,0,0,-35,0,0,0,0,0,0,0.0,0,-7,-10,0,30,0,0,-25,-11,0,0,0,-11,0,30,0,0,0,59,0,0,-1,59,59,-6,0,20,42,0,0,0,0,40,-11,42,0,59,0,0,0,0,0,16,-13,-36,-12,0,0,59,0,9,0,10,0,0,0,0,59,0,0,1,59,0,0,-1,16,0,-11,33,-55,53,4,0,54,59,0,0,0,0,20,42,0,0,0,0,10,0
974,-30,0,-50,-28,0,-20,0,-10,0,0,0.0,0,0,0,58,10,20,0,0,20,28,26,0,20,50,0,0,0,59,0,21,-1,59,59,0,0,30,50,0,0,9,16,54,0,57,21,30,20,20,0,10,0,31,-4,-11,1,20,16,57,0,13,0,30,0,0,20,0,59,20,10,11,59,0,10,29,31,0,0,33,-40,53,4,19,59,59,0,30,0,20,35,53,0,17,28,10,20,20
4526,-30,0,-50,-53,0,-16,-19,-9,0,-7,0,0.0,0,0,57,0,59,-4,0,16,26,20,0,19,53,0,0,0,59,0,13,-1,59,59,0,10,48,53,0,0,0,10,59,0,57,16,59,19,16,0,10,10,30,-10,-15,0,10,13,59,0,13,10,29,0,0,10,0,59,20,9,11,59,0,0,32,30,0,-6,33,-50,56,4,16,59,59,0,30,0,0,59,51,0,10,30,10,20,19
545,-40,0,-50,-48,-20,-20,0,0,0,-10,0,0,0.0,10,57,0,20,0,0,27,35,24,0,28,53,0,0,0,59,20,21,-1,55,59,0,0,48,54,0,0,10,19,50,0,57,20,50,26,20,0,10,10,43,0,-11,0,20,13,57,20,13,20,50,0,0,30,0,59,42,15,11,59,0,11,42,35,0,0,30,-30,57,4,20,59,59,0,42,0,20,54,50,0,16,50,10,28,30
6266,-20,0,-30,-28,0,0,0,0,0,0,0,0,10,0.0,35,0,0,-20,0,0,20,0,-11,20,30,0,0,0,59,0,0,-1,36,58,-10,0,0,42,0,0,0,0,30,0,41,0,20,0,0,0,0,0,20,-19,-31,-12,0,0,31,0,4,0,30,-11,0,20,0,57,20,0,1,59,-10,0,26,20,0,-20,20,-55,30,0,19,35,59,0,20,0,0,24,26,0,0,30,0,20,20
2072,0,48,0,0,0,40,0,57,41,30,58,57,57,35,0.0,-54,0,-59,-59,-30,0,-40,-59,-20,0,-59,-54,-59,0,0,0,-11,0,0,-59,-57,0,0,-59,-41,-51,0,0,-59,0,-44,0,-33,-34,-50,-54,0,0,-59,-59,-59,-37,-48,0,0,-53,0,0,-59,-50,0,-59,0,0,-35,-52,0,-59,-50,-1,0,-54,-59,0,-59,-1,-59,0,0,30,-35,0,-54,0,0,0,0,-50,0,-50,0,0
7731,-20,0,-42,-50,0,0,0,0,0,0,10,0,0,0,-54,0.0,59,-9,-10,0,19,13,-6,13,53,0,0,0,59,0,0,-1,59,59,-4,0,35,42,0,0,0,0,59,0,50,14,59,10,10,0,0,0,17,-15,-18,-8,0,0,59,0,9,0,20,0,0,0,0,59,0,0,1,59,-5,0,18,24,0,-10,30,-59,53,4,9,59,59,0,20,0,0,59,45,0,0,20,0,20,10
2129,0,0,0,0,0,59,0,59,0,0,20,59,20,0,0,59,0.0,-59,-20,0,0,-59,-59,0,0,-59,0,-59,0,0,0,-11,0,0,-59,-57,0,20,-59,0,-59,0,0,-59,-30,-59,0,-59,0,0,-59,0,0,-59,-59,-59,0,-59,3,0,-59,0,0,-59,-20,0,-59,20,0,0,-59,0,-59,-59,-1,16,0,-59,-57,-39,19,-59,0,0,20,0,0,-59,0,0,-59,0,-59,0,0,0,0
3482,-50,-7,-59,-59,-27,-31,-59,-21,-9,-25,0,-4,0,-20,-59,-9,-59,0.0,0,35,54,25,0,33,59,0,34,0,59,11,34,5,59,59,6,31,59,59,0,34,11,18,59,0,59,19,59,44,20,9,27,6,53,0,-8,0,22,18,59,12,13,11,59,4,10,59,0,59,59,14,43,59,0,16,59,41,10,0,59,-29,59,15,49,59,59,6,58,10,32,59,59,59,18,59,16,59,59
1103,-35,0,-53,-35,-20,-20,0,-10,0,-11,0,0,0,0,-59,-10,-20,0,0.0,26,28,27,0,26,53,0,0,0,59,10,21,0,59,59,0,20,40,50,0,0,0,18,59,0,59,22,30,24,20,0,20,10,40,0,-12,0,19,16,59,16,13,20,40,0,0,20,0,59,28,10,21,59,0,16,29,30,10,0,42,-33,53,4,27,59,59,0,34,0,0,59,41,0,18,35,10,20,28
7108,0,20,-20,-20,0,0,0,0,0,0,20,16,27,0,-30,0,0,35,26,0.0,0,0,-28,0,27,-27,0,-23,59,0,0,-1,0,54,-27,0,0,34,-20,0,-24,0,24,-26,28,0,30,0,0,-19,0,0,10,-38,-43,-29,0,0,34,0,-15,0,20,-29,0,0,-27,58,0,0,0,54,-27,-20,19,17,0,-37,0,-59,19,-16,0,30,59,0,0,-20,0,20,0,0,-10,20,-10,18,0
2337,0,28,0,0,0,20,0,28,10,0,28,26,35,20,0,19,0,54,28,0,0.0,-26,-50,0,0,-40,-20,-28,0,0,0,-21,0,0,-50,-20,0,20,-41,-20,-28,0,0,-40,0,-30,0,-20,0,-20,-28,0,0,-54,-59,-53,0,-20,3,0,-27,0,0,-40,-28,0,-30,0,0,-20,-18,0,-39,-30,-1,0,-20,-54,0,-59,-1,-26,0,0,0,-20,0,-30,0,0,0,-20,-30,0,-30,0,0
4336,-20,0,-40,-59,0,0,-34,0,13,0,26,20,24,0,-40,13,-59,25,27,0,-26,0.0,-18,9,59,-26,0,-25,59,0,0,0,59,59,-24,8,34,58,-20,0,-10,0,59,-23,58,0,59,0,0,-13,0,0,24,-29,-35,-26,0,0,59,0,-13,0,59,-18,-12,50,-26,59,53,-7,0,59,-19,-9,52,17,0,-28,33,-44,58,0,0,59,59,-17,34,0,0,59,31,57,-10,59,0,59,13
2814,-50,0,-59,-59,-28,-31,-59,-17,0,-11,0,0,0,-11,-59,-6,-59,0,0,-28,-50,-18,0.0,30,59,0,58,0,59,11,33,9,59,59,0,40,59,59,0,28,4,17,59,0,59,22,59,38,19,9,20,7,51,0,-13,0,17,18,59,11,13,11,59,0,0,59,0,59,59,13,30,59,0,14,59,41,10,0,59,-30,59,11,29,59,59,0,56,0,31,59,52,59,17,59,15,59,54
7016,0,20,0,0,0,0,0,10,10,0,20,19,28,20,-20,13,0,33,26,0,0,9,30,0.0,20,-26,0,-24,53,0,0,-17,0,54,-28,0,0,30,-20,0,-20,0,20,-26,20,-9,0,0,0,-20,-19,0,0,-35,-54,-29,0,-10,53,0,-16,0,0,-26,-20,0,-26,57,0,-10,-8,57,-28,-20,18,0,0,-35,0,-59,30,-16,0,20,59,0,0,-20,0,20,0,0,-20,20,0,0,0
2470,0,40,0,0,0,40,20,54,20,30,50,53,53,30,0,53,0,59,53,27,0,59,59,20,0.0,-59,-53,-54,0,0,0,-35,0,0,-59,-54,0,0,-54,-35,-59,0,0,-59,-20,-59,0,-54,-20,-50,-59,0,0,-59,-59,-59,-30,-49,0,0,-59,0,0,-59,-53,0,-59,0,0,-30,-52,0,-59,-54,-1,0,-40,-59,-54,-59,0,-59,0,0,0,-20,0,-53,0,0,-59,-30,-59,0,-48,-19,0
5615,-50,0,-57,-59,-11,-26,-59,-10,0,0,0,0,0,0,-59,0,-59,0,0,-27,-40,-26,0,-26,-59,0.0,0,0,59,0,0,0,59,59,0,31,57,59,0,0,0,0,59,0,59,0,59,31,20,0,13,0,43,0,-15,0,20,17,59,10,13,0,59,0,0,54,0,59,59,10,21,59,0,11,59,40,0,0,40,-35,59,0,22,59,59,0,54,0,0,59,54,59,0,59,11,59,40
1169,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,0,0,34,0,0,-20,0,58,0,-53,0,0.0,0,0,0,0,-1,0,54,-30,0,0,57,0,0,0,0,59,0,0,0,30,0,0,0,0,0,0,-40,-59,-39,0,0,57,0,-16,0,0,-35,0,0,-20,59,50,0,0,50,-37,0,52,40,0,-38,0,-58,50,0,0,40,59,0,0,0,0,50,0,0,-20,54,0,0,41
668,-41,0,-54,-59,0,-20,-30,-10,0,0,0,0,0,0,-59,0,-59,0,0,-23,-28,-25,0,-24,-54,0,0,0.0,59,0,0,0,59,59,0,0,50,58,0,0,0,0,59,0,58,21,59,20,20,0,10,0,20,0,-13,0,0,13,59,0,13,0,30,0,0,10,0,59,54,10,12,59,0,0,52,40,0,0,33,-49,59,4,19,59,59,0,35,0,0,59,53,0,0,54,10,20,30
5395,0,59,0,0,0,59,0,59,59,59,59,59,59,59,0,59,0,59,59,59,0,59,59,53,0,59,0,59,0.0,0,-48,-59,-44,20,-59,-59,0,0,-59,-46,-59,-59,0,-59,0,-59,0,-59,-59,-59,-59,0,-50,-59,-59,-59,-59,-59,57,0,-59,0,0,-59,-59,0,-59,54,0,-59,-59,0,-59,-59,-1,0,-59,-59,-49,-59,57,-59,-59,0,54,-59,0,-59,-53,50,-59,-26,-59,0,-59,-20,0
2638,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,11,10,0,0,0,11,0,0,0,0,0,0,0.0,0,-1,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-39,-11,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,-11,0,-1,0,0,-11,0,-59,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,0,0,0,0,1,0,0,0,1,0,21,13,21,0,0,0,0,34,21,0,0,0,33,0,0,0,0,0,-48,0,0.0,0,0,49,-29,0,0,34,-21,0,0,0,23,0,-1,0,0,0,0,-1,0,0,0,-41,-56,-33,0,0,0,-1,-19,0,0,-27,0,0,-27,49,0,0,0,0,-31,0,0,0,0,-35,0,-58,26,0,0,0,53,0,0,0,0,19,0,0,0,19,-1,-1,0
2986,-21,-1,-35,-21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-11,-1,-11,5,0,-1,-21,0,9,-17,-35,0,-1,0,-59,-1,0,0.0,0,59,-3,1,1,43,1,1,0,1,31,0,43,10,20,1,17,1,1,1,1,-13,-59,-8,1,1,58,1,11,1,21,0,1,1,1,59,1,1,2,55,-10,1,19,27,1,-10,1,-31,58,5,1,55,59,1,21,1,0,21,0,1,0,21,1,8,21
6423,0,0,0,0,0,5,0,46,59,59,59,59,55,36,0,59,0,59,59,0,0,59,59,0,0,59,0,59,-44,0,0,0,0.0,44,-59,0,0,22,-56,0,-59,0,-2,-59,14,-40,0,-32,-38,-55,-55,0,0,-59,-59,-59,-53,-47,0,3,-59,0,0,-59,-48,0,-59,59,0,-34,-44,44,-59,-59,0,0,-48,-59,0,-59,51,-57,0,0,59,-48,0,-53,0,59,0,0,-59,27,-42,2,-5
3009,0,59,20,0,0,59,26,59,59,59,59,59,59,58,0,59,0,59,59,54,0,59,59,54,0,59,54,59,20,0,49,59,44,0.0,-59,-59,-28,20,-59,-54,-59,-54,0,-59,-20,-59,0,-59,-57,-59,-59,0,-54,-59,-59,-59,-58,-59,3,0,-59,0,0,-59,-59,0,-59,0,0,-58,-58,0,-59,-59,-1,0,-59,-59,-59,-59,-1,-59,-54,0,20,-59,-20,-59,-50,0,-59,-20,-59,0,-54,0,0
5738,-42,0,-59,-59,-31,-26,-59,-11,-3,-6,0,0,0,-10,-59,-4,-59,6,0,-27,-50,-24,0,-28,-59,0,-30,0,-59,-11,-29,-3,-59,-59,0.0,32,59,59,3,26,0,13,59,0,59,20,59,32,17,4,17,7,50,-10,-16,0,16,14,59,20,10,20,59,3,3,59,0,59,59,12,27,59,0,11,59,42,7,-8,59,-50,59,5,24,59,59,3,54,0,27,59,52,59,15,59,12,59,40
252,-35,0,-36,-54,0,0,0,0,0,0,0,10,0,0,-57,0,-57,31,20,0,-20,8,40,0,-54,31,0,0,-59,0,0,1,0,-59,32,0.0,0,54,0,0,-19,0,59,-31,42,-11,59,0,0,0,0,0,0,-44,-48,-34,0,0,59,0,-20,0,28,-31,0,0,-10,59,54,0,0,59,-41,-16,56,40,0,-41,0,-55,56,0,0,54,59,0,20,0,0,54,0,0,-18,54,0,0,35
5796,0,20,0,0,0,0,0,20,0,20,30,48,48,0,0,35,0,59,40,0,0,34,59,0,0,57,0,50,0,0,0,1,0,-28,59,0,0.0,35,-42,0,-54,0,20,-58,0,-57,0,-20,0,-30,-49,0,0,-59,-59,-59,0,-20,34,0,-49,0,0,-57,-30,0,-54,50,0,0,0,0,-58,-42,19,0,0,-59,0,-59,19,-46,0,0,54,0,0,-30,0,20,0,0,-53,0,-20,0,0
7030,20,50,20,0,20,50,50,57,30,42,50,53,54,42,0,42,20,59,50,34,20,58,59,30,0,59,57,58,0,0,34,43,22,20,59,54,35,0.0,-59,-48,-59,-28,0,-59,-50,-59,0,-54,-30,-50,-59,0,-20,-59,-59,-59,-42,-48,0,-19,-59,0,0,-59,-50,0,-59,0,-10,-35,-56,0,-59,-57,-1,-17,-50,-59,-54,-59,-20,-58,-20,-20,0,-42,-20,-57,-35,0,-33,-42,-59,0,-54,-20,-20
1192,-35,0,-48,-57,-20,-20,-20,0,0,0,0,0,0,0,-59,0,-59,0,0,-20,-41,-20,0,-20,-54,0,0,0,-59,0,-21,1,-56,-59,3,0,-42,-59,0.0,0,0,0,54,0,57,18,59,20,16,0,0,0,43,-15,-16,0,19,10,58,20,9,0,54,0,0,35,0,59,54,10,1,59,0,11,52,40,0,-10,30,-57,53,4,19,59,59,0,50,0,26,59,49,0,0,57,10,50,34
7541,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,0,34,0,0,-20,0,28,0,-35,0,0,0,-46,0,0,1,0,-54,26,0,0,-48,0,0.0,0,0,35,0,0,0,28,0,0,0,0,0,0,-38,-57,-28,0,0,44,0,-10,0,0,-20,0,0,0,50,0,0,0,0,-22,0,32,28,0,-29,0,-59,40,0,0,30,54,0,0,0,0,31,0,0,0,30,0,0,20
2980,-37,0,-50,-59,-11,0,-57,0,0,0,9,0,10,0,-51,0,-59,11,0,-24,-28,-10,4,-20,-59,0,0,0,-59,0,0,0,-59,-59,0,-19,-54,-59,0,0,0.0,0,59,0,59,7,59,25,7,0,15,0,43,-17,-18,-9,11,0,59,0,3,0,59,0,0,59,0,59,59,0,0,59,0,0,59,27,0,-17,59,-34,59,0,27,59,59,0,48,0,0,59,44,59,0,59,0,59,22
7627,0,0,0,0,0,0,0,0,0,0,16,10,19,0,0,0,0,18,18,0,0,0,17,0,0,0,0,0,-59,0,0,1,0,-54,13,0,0,-28,0,0,0,0.0,0,0,20,0,0,0,0,0,0,0,0,-22,-28,-16,0,0,0,0,4,0,0,0,0,0,-13,50,0,0,0,0,-17,0,-1,0,0,-20,0,-57,0,0,0,0,57,0,0,-16,0,0,0,0,0,0,0,0,0
744,0,31,0,0,0,40,35,54,20,40,54,59,50,30,0,59,0,59,59,24,0,59,59,20,0,59,59,59,0,0,23,31,-2,0,59,59,20,0,54,35,59,0,0.0,-59,-50,-59,0,-59,0,-50,-59,0,0,-59,-59,-59,-43,-42,3,0,-59,0,0,-59,-48,0,-59,0,0,-24,-53,0,-59,-57,-1,0,-54,-59,-58,-59,-1,-59,0,0,0,-30,0,-54,-22,0,-36,-28,-59,0,-41,-10,0
7017,-45,0,-59,-59,-26,-25,-59,-17,0,-11,0,0,0,0,-59,0,-59,0,0,-26,-40,-23,0,-26,-59,0,0,0,-59,0,0,0,-59,-59,0,-31,-58,-59,0,0,0,0,-59,0.0,59,19,59,38,17,7,21,0,51,0,-13,0,17,13,59,11,11,0,59,0,0,59,0,59,59,11,37,59,0,13,59,39,0,0,59,-33,59,0,40,59,59,0,54,0,0,59,53,59,15,59,11,59,41
26,0,42,0,0,0,41,0,42,42,42,57,57,57,41,0,50,-30,59,59,28,0,58,59,20,-20,59,0,58,0,0,-1,43,14,-20,59,42,0,-50,57,0,59,20,-50,59,0.0,-58,33,-42,-34,-50,-51,0,0,-59,-59,-59,-42,-42,53,0,-59,0,0,-59,-50,0,-59,50,0,-41,-41,42,-59,-54,48,0,-42,-59,-20,-59,43,-53,0,28,50,-42,0,-57,-20,35,-38,0,-59,20,-42,0,0
3310,-28,0,-44,-59,0,0,-36,0,10,0,21,16,20,0,-44,14,-59,19,22,0,-30,0,22,-9,-59,0,0,21,-59,0,0,10,-40,-59,20,-11,-57,-59,18,0,7,0,-59,19,-58,0.0,59,11,0,-7,0,0,30,-25,-26,-23,0,0,59,1,-9,0,57,-17,-9,0,-21,59,54,-4,0,59,-24,0,53,20,0,-25,9,-41,59,0,0,59,59,0,35,0,0,59,0,0,0,58,0,59,18
4357,0,28,0,0,0,59,30,50,19,59,30,59,50,20,0,59,0,59,30,30,0,59,59,0,0,59,30,59,0,0,0,20,0,0,59,59,0,0,59,28,59,0,0,59,33,59,0.0,-59,0,-33,-59,0,-20,-59,-59,-59,-20,-59,0,0,-59,0,0,-59,-59,0,-59,0,0,-20,-59,0,-59,-59,-1,0,-20,-59,-57,-59,0,-59,0,0,0,-20,0,-54,0,0,-59,-27,-59,0,-37,-10,0
1415,-30,0,-35,-57,0,0,-20,0,0,0,20,19,26,0,-33,10,-59,44,24,0,-20,0,38,0,-54,31,0,20,-59,0,0,1,-32,-59,32,0,-20,-54,20,0,25,0,-59,38,-42,11,-59,0.0,0,0,0,0,10,-42,-54,-39,0,0,59,0,-23,0,50,-29,0,20,-26,59,54,0,1,59,-26,-20,53,30,0,-42,20,-59,59,-11,0,54,59,0,20,0,0,59,0,28,-18,59,0,35,30
781,0,16,-26,0,0,0,0,0,7,0,20,16,20,0,-34,10,0,20,20,0,0,0,19,0,-20,20,0,20,-59,0,0,17,-38,-57,17,0,0,-30,16,0,7,0,0,17,-34,0,0,0,0.0,-7,0,0,19,-27,-30,-19,0,0,3,0,-6,0,0,-13,-16,0,-20,57,0,0,0,59,-20,0,-1,10,0,-23,0,-52,19,-12,0,42,59,0,0,-20,0,0,33,-16,0,0,-7,0,0
6578,-20,0,-42,-28,0,-10,0,0,0,0,0,0,0,0,-50,0,0,9,0,-19,-20,-13,9,-20,-50,0,0,0,-59,0,-1,1,-55,-59,4,0,-30,-50,0,0,0,0,-50,7,-50,-7,-33,0,-7,0.0,0,0,20,-13,-18,-8,0,0,57,0,5,0,20,-4,0,0,0,59,20,0,1,59,-9,0,29,31,0,-12,22,-40,41,4,0,54,59,0,20,0,0,30,38,0,0,20,0,20,20
370,-35,0,-43,-59,-20,0,-30,0,0,0,10,10,10,0,-54,0,-59,27,20,0,-28,0,20,-19,-59,13,0,10,-59,0,0,1,-55,-59,17,0,-49,-59,0,0,15,0,-59,21,-51,0,-59,0,0,0,0.0,0,20,-27,-36,-25,0,0,59,0,-9,0,57,-20,0,41,-10,59,58,0,2,59,-13,0,57,35,0,-26,30,-59,57,0,10,59,59,0,34,0,0,59,28,50,0,59,0,54,34
5439,0,10,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,6,10,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-10,-18,-3,0,0,3,0,13,0,0,0,0,0,0,0,0,0,1,0,-11,0,-1,0,0,-11,0,-43,-1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,0,31,0,0,0,0,0,24,19,16,31,30,43,20,0,17,0,53,40,10,0,24,51,0,0,43,0,20,-50,0,0,1,0,-54,50,0,0,-20,43,0,43,0,0,51,0,30,-20,10,19,20,20,0,0.0,-53,-59,-51,-20,-20,57,0,-39,0,0,-46,-19,0,-43,58,0,-20,-8,58,-43,-35,-1,0,0,-55,0,-59,0,-18,0,0,58,-10,0,-40,0,20,0,0,-35,0,-27,0,0
3367,-53,-11,-59,-59,-26,-36,-59,-21,-11,-13,-4,-10,0,-19,-59,-15,-59,0,0,-38,-54,-29,0,-35,-59,0,-40,0,-59,-18,-41,-13,-59,-59,-10,-44,-59,-59,-15,-38,-17,-22,-59,0,-59,-25,-59,-42,-27,-13,-27,-10,-53,0.0,0,0,27,25,59,15,17,14,59,9,15,54,9,59,59,22,29,59,0,18,59,54,14,0,59,-38,59,17,28,59,59,11,59,11,38,59,59,59,20,59,25,59,51
171,-59,-21,-59,-59,-59,-46,-59,-33,-17,-36,-11,-15,-11,-31,-59,-18,-59,-8,-12,-43,-59,-35,-13,-54,-59,-15,-59,-13,-59,-39,-56,-59,-59,-59,-16,-48,-59,-59,-16,-57,-18,-28,-59,-13,-59,-26,-59,-54,-30,-18,-36,-18,-59,0,0.0,11,31,30,59,35,22,32,59,14,21,59,11,59,59,24,55,59,13,26,59,59,26,4,59,-18,59,26,57,59,59,18,59,22,47,59,59,59,31,59,28,59,59
6063,-49,0,-59,-59,-27,-30,-59,-19,0,-12,1,0,0,-12,-59,-8,-59,0,0,-29,-53,-26,0,-29,-59,0,-39,0,-59,-11,-33,-8,-59,-59,0,-34,-59,-59,0,-28,-9,-16,-59,0,-59,-23,-59,-39,-19,-8,-25,-3,-51,0,11,0.0,20,17,59,11,13,11,59,0,0,59,0,59,59,16,33,59,0,15,59,41,9,0,59,-38,59,15,34,59,59,3,57,0,30,59,55,59,17,59,15,59,41
1792,-20,0,-34,-20,0,0,0,0,0,0,20,10,20,0,-37,0,0,22,19,0,0,0,17,0,-30,20,0,0,-59,0,0,1,-53,-58,16,0,0,-42,19,0,11,0,-43,17,-42,0,-20,0,0,0,0,0,-20,27,31,20,0.0,0,53,0,-6,0,20,-18,0,0,-20,57,0,0,1,59,-20,0,19,16,0,-27,0,-47,33,0,0,40,59,0,0,0,0,20,25,0,0,20,0,0,0
5275,-20,0,-33,-43,0,0,0,0,0,0,16,13,13,0,-48,0,-59,18,16,0,-20,0,18,-10,-49,17,0,13,-59,0,0,1,-47,-59,14,0,-20,-48,10,0,0,0,-42,13,-42,0,-59,0,0,0,0,0,-20,25,30,17,0,0.0,59,0,-3,0,35,-9,0,10,-16,59,30,0,1,59,-16,0,32,28,0,-22,20,-59,49,0,0,50,59,0,20,-10,0,54,27,0,0,40,0,20,20
5545,3,45,0,0,3,59,38,57,3,59,57,59,57,31,0,59,3,59,59,34,3,59,59,53,0,59,57,59,57,3,0,58,0,3,59,59,34,0,58,44,59,0,3,59,53,59,0,59,3,57,59,3,57,59,59,59,53,59,0.0,-3,-59,-3,0,-59,-59,-3,-59,-3,0,-27,-59,0,-59,-59,0,-3,-57,-59,-59,-59,-4,-59,0,-3,-3,-23,-3,-59,0,-3,-59,-31,-59,-3,-45,-3,-3
8626,0,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,12,16,0,0,0,11,0,0,10,0,0,0,0,-1,1,3,0,20,0,0,-19,20,0,0,0,0,11,0,1,0,0,0,0,0,0,0,15,35,11,0,0,-3,0.0,7,0,0,-11,-10,0,-10,0,0,0,1,0,-11,0,-1,0,0,-12,0,-59,-1,4,0,0,0,0,0,-20,0,0,-1,-10,-7,0,0,0,0
