6063,1,1,-13,1,0,1,0,1,1,0.0,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-2,-1,-1,1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,5,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,-1,0,0,-1,-1,0,0,3,-1,-1,-1,-1,-1,-2,-1,0,-1,-1,-1,0,-1,2,-1,-2,-44,59,-1,1
974,0,0,-13,0,0,0,0,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,-20,0,2
7108,0,0,-13,0,0,0,0,0,0,-1,0,0.0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,59,0,2
2072,0,0,-13,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,-1,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,59,0,2
7900,0,1,-13,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,1,0,-1,0,0,-1,1,0,0,0,-1,0,0,5,0,0,-1,0,0,-1,0,0,-1,0,0,0,3,0,0,1,0,-1,0,0,3,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,3,0,-2,-43,59,-1,2
3849,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,-20,0,2
9121,1,1,-13,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,-2,0,-1,1,0,-1,0,0,-1,0,0,0,0,-1,0,0,5,0,0,-1,0,0,-1,0,-1,-1,0,0,0,2,0,0,1,0,-1,0,0,3,-1,0,-1,0,-1,-1,-1,0,-1,0,0,0,0,3,0,-2,-43,59,-1,2
171,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,59,0,2
8084,0,0,-13,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,-20,0,2
3134,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,59,0,2
5921,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,-20,0,2
2129,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,-1,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,-22,0,2
8419,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,-24,0,2
1103,0,1,-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,1,0,-1,0,0,-1,1,0,0,0,-1,0,0,5,0,0,-1,0,0,0,0,0,-1,0,0,0,3,0,0,1,0,0,0,0,3,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,3,0,-2,-43,59,-1,2
5738,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,59,0,2
26,1,1,-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.0,0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,-2,0,-1,1,0,-1,0,0,-1,0,0,-1,-1,-1,-1,0,5,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,2,0,0,1,0,-1,0,0,3,-1,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,3,-1,-2,-43,-25,-1,2
5796,0,1,-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,0,-1,1,0,-1,0,0,-1,1,0,0,0,-1,0,0,5,0,0,-1,0,0,-1,0,0,-1,0,0,0,2,0,0,1,0,-1,0,0,3,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,3,0,-2,-43,-24,-1,2
3310,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,59,0,2
2337,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,-20,0,2
8086,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,0,2,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,59,0,2
3482,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,59,0,2
8626,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,-1,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,-24,0,2
3367,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,59,0,2
8829,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-2,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,-1,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,59,0,2
3967,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,59,0,2
8995,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,-20,0,2
1169,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0,0,2,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,-20,0,2
7940,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,59,0,2
668,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,59,0,2
8467,0,1,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2,0,-1,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,-1,0,0,0,3,0,0,1,0,0,0,0,4,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,3,0,-2,-43,-25,0,2
2986,-1,-1,-15,-1,-2,-2,-2,-1,-2,-2,-1,-1,-2,-2,-2,-2,-1,-1,-1,-1,-2,-1,-2,-1,-2,-2,-2,-1,-1,-1,-2,-1,-2,-1,-1,-1,-1,-1,-2,0.0,2,1,3,2,1,2,1,1,2,2,1,1,1,1,1,7,2,2,1,2,2,1,1,1,1,1,2,2,4,1,2,3,2,1,2,1,5,1,1,1,1,1,1,1,2,1,1,1,2,1,5,1,0,-41,-22,1,4
7739,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,1,0,0,0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,-22,0,2
3009,0,0,-13,0,-1,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0.0,2,1,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,-23,0,2
7850,2,2,-12,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,1,3,1,2,0.0,-1,-2,-1,-2,-2,-1,-1,-2,-2,-2,-2,-2,4,-1,-1,-2,-1,-1,-2,-2,-2,-2,-2,-1,-1,1,-2,-1,0,-1,-2,-1,-2,2,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-1,-2,2,-2,-3,-44,59,-2,0
2638,0,1,-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,-1,0.0,-1,0,0,-1,1,0,0,0,-1,0,0,5,0,0,-1,0,0,-1,0,0,-1,0,0,0,2,0,0,1,0,-1,0,0,3,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,3,0,-2,-43,-25,-1,2
5439,0,0,-13,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,-1,0.0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,-22,0,2
7504,0,1,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,0.0,0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,-1,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,59,0,2
2925,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0.0,-1,1,0,0,0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,-20,0,2
7965,0,0,-14,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,-1,0,0,-1,1,-1,0,-2,-1,0,-1,-1,0.0,1,1,1,0,0,0,0,6,1,1,0,1,1,0,0,0,0,1,1,1,3,0,1,2,1,0,1,1,4,0,1,0,0,0,0,1,1,0,1,0,1,1,4,0,-1,-42,59,0,3
114,1,1,-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,-1,1,1,1,1,1,0.0,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,0,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-2,-1,0,-1,-1,-1,-1,-1,2,-1,-2,-44,-23,-1,1
7560,0,0,-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-1,0,1,0,0,1,-1,0.0,0,0,-1,0,0,5,0,0,-1,0,0,-1,0,0,-1,0,0,0,3,0,0,1,0,0,0,0,4,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,3,0,-2,-43,-25,-1,2
1192,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,1,-1,0,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,59,0,2
8236,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,-1,0,0,0.0,0,0,0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,-23,0,2
744,0,0,-13,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,0,-1,-1,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,-22,0,2
5395,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,-20,0,2
4297,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0.0,5,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-1,-43,-20,0,2
6423,5,6,-8,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,5,5,4,5,5,5,5,6,4,5,5,5,5,5,5,0.0,-5,-5,-6,-5,-5,-5,-6,-5,-5,-5,-5,-5,-3,-5,-5,-4,-5,-5,-5,-5,-2,-5,-5,-5,-5,-5,-6,-5,-5,-5,-5,-5,-5,-5,-2,-5,-6,-48,56,-5,-3
5129,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,-5,0.0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,-24,0,2
8967,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,-5,0,0.0,-1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,-1,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,59,0,2
2470,0,0,-14,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,-1,1,-1,0,-2,-1,0,-1,-1,0,-1,-1,0,-1,0,0,-1,-6,-1,-1,0.0,1,1,0,0,0,0,1,1,1,3,0,1,2,1,0,1,1,4,0,1,0,0,0,0,1,1,0,1,1,1,1,4,1,-1,-42,-19,0,3
7541,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,-5,0,0,1,0.0,0,-1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,-1,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,-22,0,2
5275,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,-5,0,0,1,0,0.0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,-1,0,0,-1,0,0,0,0,0,0,0,3,0,-2,-43,59,0,2
6061,0,0,-13,0,-1,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,0,-1,-1,0,0,0,0,0,-5,0,0,0,-1,0,0.0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,-24,0,2
2814,0,0,-13,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,-6,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,3,0,-1,-43,59,0,2
