2986,-26,-1,33,0,0,0,-1,-23,0,-1,0.0,1,23,56,-18,0,1,-35,20,-20,0,-32,0,-38,21,1,-44,-24,-39,22,0,1,-44,-22,0,1,-42,0,0,0,1,0,0,1,-19,0,0,44,1,1,0,0,23,2,0,-37,23,0,22,1,-41,-42,0,-37,-43,-18,22,1,0,4,1,14,0,0,0,-34,1,0,0,0,-7,23,-20,1,1,0,1,0,-29,1,1,0,-18,0,0,-54,1,59
8084,-4,21,55,23,0,0,0,0,21,22,1,0.0,0,0,-34,0,-21,-56,0,-45,-23,-53,-21,-56,0,0,-59,-44,-59,0,-18,0,-59,-33,0,-22,-59,-23,-22,0,0,-24,0,0,-24,0,-22,0,0,0,0,-22,0,1,-1,-54,0,-18,0,-23,-59,-59,-24,-59,-59,-33,0,0,0,-21,1,-1,0,0,-24,-56,1,-22,-22,0,-40,1,-43,0,0,-1,1,0,-59,0,1,-23,-24,-21,-21,-54,0,59
2470,-4,23,59,42,0,0,0,0,23,37,23,0,0.0,0,-46,-22,-22,-59,0,-59,-42,-59,-22,-59,0,0,-59,-59,-59,0,-22,0,-59,-50,-22,-41,-59,-42,-38,0,0,-43,-22,0,-47,0,-23,0,-21,0,0,-37,0,1,-22,-59,0,-23,0,-44,-59,-59,-44,-59,-59,-49,0,-22,0,-40,-21,-22,-18,0,-43,-59,1,-44,-43,0,-48,1,-59,0,-22,-1,1,-22,-59,0,1,-37,-44,-24,-24,-54,-21,59
8317,-4,43,59,49,0,20,0,38,43,49,56,0,0,0.0,-58,-23,-42,-59,-23,-59,-49,-59,-42,-59,0,-22,-59,-59,-59,-22,-38,-20,-59,-59,-38,-43,-59,-48,-44,0,0,-46,-38,0,-56,-20,-44,0,-21,-20,-21,-44,0,1,-22,-59,0,-37,0,-52,-59,-59,-54,-59,-59,-59,0,-37,-22,-48,-21,-34,-23,0,-51,-59,1,-47,-46,-22,-59,1,-59,-21,-57,-1,1,-38,-59,-21,1,-59,-53,-42,-43,-54,-43,59
370,-42,-2,21,-1,-25,-25,-23,-44,-1,-1,-18,-34,-46,-58,0.0,21,1,-21,38,2,1,-13,1,-21,38,25,-25,-3,-21,44,1,25,-25,1,18,2,-23,1,1,24,25,1,1,25,2,25,1,59,25,25,22,1,54,24,21,-19,42,21,38,2,-40,-23,1,-23,-24,1,43,14,26,4,22,33,23,24,1,-17,39,1,1,25,-1,46,-8,23,21,33,25,1,-13,22,35,1,1,1,13,-56,21,59
7627,-4,-1,34,0,0,0,0,-20,0,0,0,0,-22,-23,21,0.0,0,-35,0,-22,0,-33,0,-37,0,0,-44,-24,-43,0,0,1,-46,-22,0,1,-42,0,0,0,0,0,0,0,-19,0,0,37,0,0,0,0,22,1,0,-34,20,0,0,1,-41,-42,0,-43,-44,-20,18,0,0,3,1,0,0,0,0,-34,1,0,0,0,-23,21,-21,1,0,-1,1,0,-40,1,1,0,0,0,0,-56,0,59
1792,-26,-1,25,0,-21,-20,0,-22,0,0,1,-21,-22,-42,1,0,0.0,-26,20,-17,0,-23,0,-25,20,0,-33,-13,-27,22,-1,1,-34,-1,0,1,-31,0,0,0,0,-1,0,0,0,0,0,45,21,0,0,-1,37,1,0,-23,22,0,22,0,-41,-28,-1,-28,-29,0,22,0,20,3,1,20,0,0,-1,-25,22,0,0,20,-7,23,-12,1,0,20,1,0,-27,1,21,-1,0,0,0,-54,0,59
7017,-59,-23,3,-23,-50,-53,-46,-59,-26,-26,-35,-56,-59,-59,-21,-35,-26,0.0,59,20,26,-2,26,-3,58,50,-3,11,-2,59,29,50,-3,18,40,24,-2,22,25,47,49,22,30,48,20,50,30,59,48,50,44,23,59,48,40,-2,59,40,59,22,-19,-2,21,-2,-3,22,59,31,53,26,36,53,42,49,21,0,59,23,26,51,21,59,10,48,42,54,49,31,6,45,57,29,22,31,33,-59,37,59
890,-4,21,57,23,0,0,0,0,21,21,20,0,0,-23,38,0,20,59,0.0,-44,-23,-56,-20,-59,0,0,-59,-45,-59,0,-18,1,-59,-37,-20,-23,-59,-23,-22,0,0,-24,-18,0,-36,0,-21,22,0,0,0,-23,1,1,0,-59,0,0,0,-23,-59,-59,-24,-59,-59,-37,0,-19,0,-20,1,0,0,0,-24,-59,1,-23,-23,0,-27,2,-43,1,-18,-1,1,0,-59,1,1,-22,-24,-20,-22,-55,0,59
6423,-59,-8,18,-5,-39,-45,-39,-49,-18,-19,-20,-45,-59,-59,2,-22,-17,20,-44,0.0,16,-7,18,-19,45,41,-24,-6,-17,53,18,42,-21,-4,19,7,-23,-1,18,39,39,5,19,39,0,42,17,59,36,40,31,17,59,39,21,-18,48,27,45,0,-34,-23,2,-6,-23,-1,51,20,41,10,23,42,36,39,5,-12,46,2,15,39,2,59,-5,40,26,44,40,19,-7,32,46,18,-1,19,17,-59,26,59
1800,-28,-1,25,0,-21,-21,-1,-37,0,0,0,-23,-42,-49,1,0,0,26,-23,16,0.0,-23,0,-26,23,21,-32,-21,-28,33,0,21,-30,0,0,1,-31,0,0,20,21,0,0,21,1,20,0,57,21,21,0,0,44,22,0,-25,33,0,22,1,-41,-28,0,-26,-29,0,33,1,21,3,1,21,0,20,0,-25,23,0,0,21,-6,39,-12,21,0,21,21,0,-27,20,22,0,0,0,0,-57,0,59
7940,-59,-23,1,-21,-46,-48,-45,-59,-24,-25,-32,-53,-59,-59,-13,-33,-23,-2,-56,-7,-23,0.0,25,-1,52,47,-9,3,0,59,24,47,-6,11,26,22,-3,21,24,45,45,20,25,45,14,48,24,59,45,46,43,23,59,45,36,0,59,37,54,14,-20,-8,14,0,-1,14,59,28,50,24,33,50,42,45,20,-1,55,21,23,47,18,59,12,45,37,51,46,25,0,44,54,28,13,25,24,-56,33,59
2018,-24,-1,25,0,0,0,0,-23,0,0,0,-21,-22,-42,1,0,0,26,-20,18,0,25,0.0,-26,20,0,-34,-21,-31,21,0,0,-34,0,0,1,-32,0,0,0,0,0,0,0,1,0,0,45,0,0,0,0,24,1,0,-25,23,0,21,1,-41,-28,0,-28,-33,0,22,1,0,3,1,20,0,0,0,-29,22,0,0,20,-6,22,-12,1,0,19,1,0,-30,0,21,0,0,0,0,-56,0,59
5738,-59,-26,0,-24,-50,-52,-47,-59,-26,-28,-38,-56,-59,-59,-21,-37,-25,-3,-59,-19,-26,-1,-26,0.0,58,52,-3,4,1,59,26,53,0,20,37,26,1,22,25,48,49,24,33,49,16,51,29,59,49,51,45,25,59,50,37,1,59,38,59,23,-17,1,23,1,0,22,59,34,55,28,38,55,44,51,24,0,59,25,26,51,19,59,13,49,45,56,50,33,8,46,58,29,25,29,32,-59,37,59
26,-4,22,57,24,0,0,0,0,20,23,21,0,0,0,38,0,20,58,0,45,23,52,20,58,0.0,0,-59,-47,-59,0,-15,0,-59,-37,-20,-23,-59,-24,-23,0,0,-24,-20,0,-37,0,-21,22,0,0,0,-24,0,1,-1,-58,0,-20,0,-24,-59,-59,-25,-59,-59,-37,0,-20,0,-21,1,-1,0,0,-25,-58,1,-24,-24,0,-44,1,-44,0,0,-1,1,-15,-59,0,1,-24,-25,-20,-21,-57,0,59
7024,-3,20,48,21,0,0,0,0,1,20,1,0,0,-22,25,0,0,50,0,41,21,47,0,52,0,0.0,-57,-34,-56,0,-1,0,-59,-25,-1,-20,-55,-21,0,0,0,-22,-1,0,-24,0,-1,22,0,0,-1,-22,0,1,-1,-50,0,-1,0,-21,-59,-53,-22,-59,-55,-25,0,0,0,-18,1,-1,-1,0,-22,-52,1,-21,-21,-1,-25,1,-35,0,0,-1,0,-1,-59,0,1,-22,-21,0,-1,-57,0,59
171,-59,-29,-3,-29,-58,-58,-53,-59,-33,-34,-44,-59,-59,-59,-25,-44,-33,-3,-59,-24,-32,-9,-34,-3,-59,-57,0.0,14,3,59,33,58,0,24,44,29,1,26,32,55,56,26,37,55,25,57,34,59,55,57,51,29,59,56,45,4,59,45,59,27,-14,1,26,3,0,25,59,38,59,32,46,59,49,56,26,4,59,28,33,58,26,59,16,55,48,59,56,37,9,52,59,36,26,36,37,-59,45,59
7504,-53,-5,12,-13,-37,-37,-33,-56,-21,-21,-24,-44,-59,-59,-3,-24,-13,11,-45,-6,-21,3,-21,4,-47,-34,14,0.0,-3,56,20,33,-9,0,24,10,-13,0,13,33,33,0,21,33,1,37,22,59,33,37,32,11,59,34,24,-4,53,25,45,1,-37,-13,0,-4,-12,0,51,22,42,8,25,42,24,33,0,-4,46,11,19,41,5,57,4,33,28,41,34,22,-3,33,45,22,0,22,23,-59,24,59
4336,-59,-25,1,-24,-52,-59,-51,-59,-28,-33,-39,-59,-59,-59,-21,-43,-27,-2,-59,-17,-28,0,-31,1,-59,-56,3,-3,0.0,59,32,56,-1,11,31,25,-3,24,27,53,53,25,32,54,22,58,27,59,51,54,49,27,59,52,43,-1,59,48,59,23,-17,0,24,0,-1,24,59,37,56,28,44,59,51,54,24,-1,59,24,27,53,23,59,12,54,44,59,55,33,18,50,59,35,24,33,28,-59,47,59
4357,-4,22,59,37,0,0,-1,0,21,23,22,0,0,-22,44,0,22,59,0,53,33,59,21,59,0,0,59,56,59,0.0,-18,1,-59,-45,-24,-36,-59,-37,-23,0,0,-37,-21,0,-43,0,-23,21,0,0,0,-24,1,1,0,-59,0,-17,1,-42,-59,-59,-37,-59,-59,-44,0,-20,0,-34,1,0,0,0,-38,-59,1,-43,-37,0,-46,2,-56,1,-21,-1,1,-18,-59,1,1,-33,-42,-22,-24,-55,-17,59
974,-22,-1,25,-1,0,0,-1,-21,0,-1,0,-18,-22,-38,1,0,-1,29,-18,18,0,24,0,26,-15,-1,33,20,32,-18,0.0,1,-37,0,0,1,-32,0,0,0,1,0,0,1,1,0,0,43,1,1,0,0,24,2,0,-25,23,0,20,1,-41,-31,0,-32,-33,0,19,1,0,4,1,0,0,0,0,-26,19,0,0,0,-7,21,-12,1,1,17,1,0,-31,1,18,0,0,0,0,-56,0,59
5658,-3,21,49,22,1,0,0,0,21,21,1,0,0,-20,25,1,1,50,1,42,21,47,0,53,0,0,58,33,56,1,1,0.0,-59,-25,-1,-21,-56,-22,-21,-1,0,-22,-1,0,-23,-1,-1,21,0,0,-1,-22,0,1,-1,-52,0,-1,0,-21,-59,-54,-22,-59,-56,-25,0,0,-1,-19,0,-1,-1,-1,-22,-53,1,-21,-21,-1,-25,1,-36,0,0,-1,0,-1,-59,0,0,-22,-22,-1,-1,-56,0,59
3367,-59,-30,-1,-29,-58,-59,-57,-59,-34,-34,-44,-59,-59,-59,-25,-46,-34,-3,-59,-21,-30,-6,-34,0,-59,-59,0,-9,-1,-59,-37,-59,0.0,25,43,29,1,26,30,57,59,27,43,59,25,59,34,59,58,59,54,29,59,59,49,1,59,46,59,26,-15,1,26,1,0,25,59,44,59,32,49,59,55,59,26,3,59,28,30,59,26,59,14,58,49,59,59,43,1,58,59,34,26,37,37,-59,47,51
7731,-46,-1,20,-1,-24,-25,-23,-49,0,-1,-22,-33,-50,-59,1,-22,-1,18,-37,-4,0,11,0,20,-37,-25,24,0,11,-45,0,-25,25,0.0,22,1,-20,0,1,24,25,0,0,25,1,25,0,59,25,25,24,0,57,25,23,-20,45,22,38,1,-41,-20,0,-11,-21,0,43,13,33,4,22,32,24,24,0,-12,39,0,0,32,-1,46,1,24,23,32,25,0,-4,25,33,22,0,0,12,-57,22,59
2072,-24,-1,37,0,0,0,-1,-24,0,0,0,0,-22,-38,18,0,0,40,-20,19,0,26,0,37,-20,-1,44,24,31,-24,0,-1,43,22,0.0,1,-37,-20,0,0,0,0,0,0,-20,0,0,44,1,0,0,0,38,1,0,-35,23,0,20,-19,-59,-42,-18,-37,-38,-20,22,1,0,-10,1,20,0,0,-20,-33,19,0,0,0,-23,23,-24,1,0,-1,1,0,-29,1,1,0,-12,0,0,-56,0,59
7850,-35,0,25,1,-21,-21,-19,-37,1,1,1,-22,-41,-43,2,1,1,24,-23,7,1,22,1,26,-23,-20,29,10,25,-36,1,-21,29,1,1,0.0,-26,-1,-1,21,20,-1,-1,20,0,21,-1,58,21,21,20,-1,44,21,-1,-25,36,-1,23,0,-42,-26,-1,-26,-27,-1,36,0,21,2,0,22,-1,20,-1,-26,22,-1,-1,21,-4,37,-13,21,17,20,20,-1,-27,20,22,-1,-1,-1,-1,-58,-1,59
6063,-59,-26,0,-25,-54,-56,-50,-59,-32,-33,-42,-59,-59,-59,-23,-42,-31,-2,-59,-23,-31,-3,-32,1,-59,-55,1,-13,-3,-59,-32,-56,1,-20,-37,-26,0.0,24,28,51,53,24,33,53,23,56,32,59,52,55,49,27,59,53,43,0,59,45,59,24,-16,0,24,0,-1,24,59,37,58,29,43,58,48,54,24,2,59,25,31,55,24,59,13,53,46,59,54,36,16,50,59,35,24,35,34,-59,44,59
3967,-28,-1,22,0,-21,-22,-1,-42,0,0,0,-23,-42,-48,1,0,0,22,-23,-1,0,21,0,22,-24,-21,26,0,24,-37,0,-22,26,0,-20,-1,24,0.0,0,20,21,-1,0,20,1,22,0,59,22,22,21,0,44,22,0,-22,41,0,24,1,-41,-24,0,-24,-25,0,33,1,22,3,1,23,0,20,-1,-22,23,0,0,23,-3,34,-9,21,0,21,21,0,-26,21,22,0,0,0,0,-59,0,59
6578,-26,-1,25,0,-21,-21,0,-33,0,0,0,-22,-38,-44,1,0,0,25,-22,18,0,24,0,25,-23,0,32,13,27,-23,0,-21,30,1,0,-1,28,0,0.0,0,0,-1,0,0,0,22,0,50,21,0,0,-1,42,1,0,-25,33,0,22,0,-41,-27,-1,-27,-29,0,24,0,21,3,1,21,0,0,-1,-25,23,0,0,21,-4,23,-12,0,0,21,1,0,-29,0,22,-1,0,0,0,-59,0,59
2337,-4,-1,45,20,0,0,0,0,0,21,0,0,0,0,24,0,0,47,0,39,20,45,0,48,0,0,55,33,53,0,0,-1,57,24,0,21,51,20,0,0.0,0,-22,0,0,-22,0,0,21,0,0,0,-18,0,1,0,-47,0,0,0,-21,-59,-49,-22,-59,-52,-24,0,1,0,-17,1,0,0,0,-22,-48,1,-21,-21,0,-24,2,-32,1,0,-1,1,0,-59,1,1,-20,-22,0,0,-55,0,59
7741,-4,20,47,20,0,0,0,0,1,20,1,0,0,0,25,0,0,49,0,39,21,45,0,49,0,0,56,33,53,0,1,0,59,25,0,20,53,21,0,0,0.0,-22,-1,0,-23,0,-1,22,0,0,-1,-21,0,1,-1,-48,0,0,0,-21,-59,-52,-22,-59,-54,-25,0,0,0,-17,1,-1,-1,0,-22,-49,1,-20,-21,0,-25,1,-35,0,0,-1,0,-1,-59,0,1,-21,-21,0,-1,-57,0,59
545,-37,-1,21,-1,-22,-23,-19,-41,0,-1,0,-24,-43,-46,1,0,-1,22,-24,5,0,20,0,24,-24,-22,26,0,25,-37,0,-22,27,0,0,-1,24,-1,-1,-22,-22,0.0,0,22,1,23,0,59,22,22,21,0,44,23,0,-24,37,0,25,1,-41,-24,0,-25,-26,0,33,1,23,4,1,24,22,21,0,-24,25,0,0,23,-2,34,-11,22,18,22,22,0,-26,21,23,0,0,0,0,-56,1,59
6266,-25,-1,28,0,0,0,-1,-22,0,0,0,0,-22,-38,1,0,0,30,-18,19,0,25,0,33,-20,-1,37,21,32,-21,0,-1,43,0,0,-1,33,0,0,0,-1,0,0.0,1,1,0,0,43,1,0,0,0,22,1,0,-28,22,0,21,1,-41,-32,0,-32,-34,0,22,1,0,4,1,0,0,0,0,-33,1,0,0,0,-7,22,-16,1,0,-1,1,0,-29,1,1,0,0,0,0,-54,0,59
2638,-4,-1,46,20,0,0,0,0,1,0,1,0,0,0,25,0,0,48,0,39,21,45,0,49,0,0,55,33,54,0,1,0,59,25,0,20,53,20,0,0,0,22,1,0.0,-23,0,-1,22,0,0,-1,-15,0,1,-1,-47,0,0,0,-21,-59,-51,-22,-58,-53,-25,0,0,0,-17,1,-1,0,0,-21,-49,1,-20,-20,0,-25,1,-33,0,0,-1,0,0,-59,0,1,-15,-21,0,-1,-57,0,59
4526,-46,0,19,0,-23,-23,-21,-44,1,0,-19,-24,-47,-56,2,-19,0,20,-36,0,1,14,1,16,-37,-24,25,1,22,-43,1,-23,25,1,-20,0,23,1,0,-22,-23,1,1,-23,0.0,23,-1,59,23,23,22,-1,53,23,20,-15,44,21,37,0,-42,-23,-1,-15,-24,-1,43,0,23,3,21,23,21,23,-1,-13,34,-1,0,23,-2,45,-8,21,21,22,21,-1,-9,21,24,-1,-1,-1,19,-57,21,59
1169,-4,20,49,22,0,0,0,0,0,21,0,0,0,-20,25,0,0,50,0,42,20,48,0,51,0,0,57,37,58,0,0,-1,59,25,0,21,56,22,22,0,0,23,0,0,23,0.0,0,21,0,0,0,-21,0,1,0,-50,0,0,1,-21,-59,-53,-22,-59,-56,-33,0,1,0,-17,1,0,0,0,-22,-52,1,-21,-21,0,-25,2,-35,1,0,-1,1,0,-59,1,1,-21,-24,0,0,-56,0,59
7965,-26,-1,28,0,0,-15,-1,-33,0,-1,0,-22,-23,-44,1,0,0,30,-21,17,0,24,0,29,-21,-1,34,22,27,-23,0,-1,34,0,0,-1,32,0,0,0,-1,0,0,-1,-1,0,0.0,49,1,1,0,0,38,2,0,-26,24,0,22,1,-41,-32,0,-31,-33,0,23,1,20,4,1,21,0,0,0,-28,23,0,0,21,-7,23,-16,1,1,20,1,0,-27,1,22,0,0,0,0,-54,0,59
3849,-4,53,59,59,21,22,21,22,45,50,44,0,0,0,59,37,45,59,22,59,57,59,45,59,22,22,59,59,59,21,43,21,59,59,44,58,59,59,50,21,22,59,43,22,59,21,49,0.0,-22,-21,-22,-55,0,-21,-37,-59,-21,-44,0,-59,-59,-59,-59,-59,-59,-59,0,-42,-22,-59,-36,-37,-24,-22,-59,-59,-20,-59,-58,-22,-59,1,-59,-21,-42,-1,-21,-43,-59,-22,-20,-57,-59,-45,-49,-54,-37,59
5129,-4,21,47,22,0,0,0,0,1,21,1,0,-21,-21,25,0,21,48,0,36,21,45,0,49,0,0,55,33,51,0,1,0,58,25,1,21,52,22,21,0,0,22,1,0,23,0,1,-22,0.0,0,-1,-22,21,1,-1,-47,0,0,0,-22,-59,-51,-22,-55,-52,-25,0,0,0,-18,1,-1,-1,-1,-22,-47,1,-21,-21,-1,-25,1,-34,0,0,-1,0,-1,-59,0,0,-15,-22,0,-1,-56,0,59
114,-4,21,49,22,0,0,0,0,0,21,1,0,0,-20,25,0,0,50,0,40,21,46,0,51,0,0,57,37,54,0,1,0,59,25,0,21,55,22,0,0,0,22,0,0,23,0,1,-21,0,0.0,-1,-22,0,1,-1,-50,0,0,0,-21,-59,-53,-22,-59,-55,-24,0,0,0,-19,1,-1,0,0,-22,-51,1,-21,-21,-1,-25,1,-35,0,0,-1,0,0,-59,0,1,-22,-22,0,-1,-56,0,59
7541,-4,-1,44,21,0,0,-1,0,0,-1,0,0,0,-21,22,0,0,44,0,31,0,43,0,45,0,-1,51,32,49,0,0,-1,54,24,0,20,49,21,0,0,-1,21,0,-1,22,0,0,-22,-1,-1,0.0,0,21,1,0,-44,0,0,1,-20,-59,-48,-21,-53,-50,-23,1,1,0,-17,1,0,0,0,-21,-43,1,0,-20,0,-24,2,-31,1,0,-1,1,0,-59,1,1,0,-21,0,0,-56,0,59
668,-28,-1,24,-1,-22,-21,-1,-33,0,-1,0,-22,-37,-44,1,0,-1,23,-23,17,0,23,0,25,-24,-22,29,11,27,-24,0,-22,29,0,0,-1,27,0,-1,-18,-21,0,0,-15,-1,-21,0,-55,-22,-22,0,0.0,43,22,0,-24,33,0,23,1,-41,-25,0,-26,-28,0,25,1,21,4,1,21,0,21,0,-25,23,0,1,21,-6,34,-11,22,1,21,22,0,-27,15,22,0,0,0,0,-56,1,59
7739,-4,41,59,45,1,0,0,0,37,37,23,0,0,0,54,22,37,59,1,59,44,59,24,59,0,0,59,59,59,1,24,0,59,57,38,44,59,44,42,0,0,44,22,0,53,0,38,0,21,0,21,43,0.0,1,-22,-59,0,-24,0,-48,-59,-59,-46,-59,-59,-54,0,-23,-18,-43,-21,-22,-18,-1,-45,-59,0,-46,-45,-1,-49,1,-59,0,-22,-1,0,-24,-59,0,0,-38,-45,-33,-38,-54,-22,59
3506,-3,0,46,22,1,1,1,1,1,22,2,1,1,1,24,1,1,48,1,39,22,45,1,50,1,1,56,34,52,1,2,1,59,25,1,21,53,22,1,1,1,23,1,1,23,1,2,-21,1,1,1,22,1,0.0,-2,-48,-1,-1,-1,-22,-59,-52,-23,-59,-54,-25,-1,-1,-1,-19,0,-2,-1,-1,-23,-49,0,-22,-22,-1,-25,0,-33,-1,-1,-2,-1,-1,-59,-1,0,-16,-23,-1,-2,-57,-1,59
7016,-4,-1,37,0,0,0,-1,-20,0,-1,0,-1,-22,-22,21,0,0,40,0,21,0,36,0,37,-1,-1,45,24,43,0,0,-1,49,23,0,-1,43,0,0,0,-1,0,0,-1,20,0,0,-37,-1,-1,0,0,-22,-2,0.0,-36,20,0,1,-20,-59,-43,-21,-44,-44,-21,19,1,0,-16,1,0,0,0,0,-33,1,0,0,0,-23,22,-24,1,0,0,1,0,-40,1,1,0,-20,0,0,-56,0,59
2980,-59,-23,0,-22,-48,-50,-45,-59,-25,-25,-37,-54,-59,-59,-19,-34,-23,-2,-59,-18,-25,0,-25,1,-58,-50,4,-4,-1,-59,-25,-52,1,-20,-35,-25,0,-22,-25,-47,-48,-24,-28,-47,-15,-50,-26,-59,-47,-50,-44,-24,-59,-48,-36,0.0,59,37,59,21,-19,0,22,0,-1,22,59,33,54,26,37,54,43,51,20,0,59,24,25,50,17,59,13,47,45,54,48,28,8,45,56,28,22,28,32,-59,37,59
5395,-4,36,59,38,0,0,0,0,23,23,23,0,0,0,42,20,22,59,0,48,33,59,23,59,0,0,59,53,59,0,23,0,59,45,23,36,59,41,33,0,0,37,22,0,44,0,24,-21,0,0,0,33,0,-1,20,59,0.0,-22,0,-42,-59,-59,-37,-59,-59,-44,0,-22,0,-34,-21,-1,0,0,-41,-59,1,-41,-33,0,-44,1,-52,0,-20,-1,1,-21,-59,0,1,-23,-41,-23,-24,-54,0,59
