1800,0,0,0,0,0,0,1,-13,-3,0.0,0,0,0,-40,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
7680,0,0,1,0,0,0,2,-13,-3,0,0.0,0,0,-40,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-51,0
370,0,0,0,-1,0,0,1,-13,-3,0,0,0.0,0,-40,-1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-43,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,4,0,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-51,0
7030,0,0,0,0,0,0,1,-13,-3,0,0,0,0.0,-40,-2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
4296,-40,-40,-39,-40,-40,-40,-38,-53,-43,-40,-40,-40,-40,0.0,38,40,40,40,40,40,40,39,39,40,40,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,-3,40,40,40,40,40,40,40,40,40,40,40,40,40,39,40,44,40,39,43,45,40,40,39,41,40,40,40,40,40,40,40,39,40,40,40,40,40,40,41,40,39,40,40,40,39,40,40,40,2,40
9134,-1,-2,-1,-2,-2,-1,0,-14,-4,-2,-2,-1,-2,38,0.0,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,3,1,1,2,1,1,2,1,2,1,1,2,1,-42,1,2,2,2,2,2,2,2,1,1,2,2,2,1,1,5,2,1,5,6,1,2,1,2,2,2,1,2,1,2,2,1,2,1,2,2,1,2,2,1,1,2,1,1,1,1,2,1,-49,1
5892,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
9971,0,0,1,0,0,0,2,-13,-3,0,0,1,0,40,2,0,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,-51,0
2018,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,2,0,0,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
974,0,0,1,0,0,0,2,-13,-3,0,0,1,0,40,2,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-1,0,-1,0,-1,0,0,0,-51,0
7504,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
5129,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
8317,-1,-1,0,-1,-1,-1,1,-14,-4,-1,-1,0,-1,39,1,-1,-1,-1,-1,-1,-1,0.0,1,1,1,1,1,1,1,0,0,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,-42,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,1,1,4,6,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,1,1,1,1,1,-50,1
5439,0,0,0,0,0,0,1,-13,-3,0,0,0,0,39,2,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
8995,0,0,1,0,0,0,2,-13,-3,0,0,1,0,40,2,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,-51,0
2072,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
8626,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
3367,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
7024,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
5246,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
7965,0,0,0,-1,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,4,0,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-51,0
3506,0,0,0,-1,0,0,1,-13,-3,0,0,0,0,39,1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,4,0,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-50,0
8467,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
2129,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
7850,1,1,2,1,1,1,3,-12,-2,1,1,2,1,40,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,0.0,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,2,-1,-1,2,4,-1,-1,-2,0,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-1,-1,-1,-1,0,-1,-2,-1,-2,-1,-2,-1,-1,-1,-52,-1
1103,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
7741,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-50,0
5395,0,0,1,0,0,0,2,-13,-3,0,0,1,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0.0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,-51,0
9052,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0.0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
3134,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
8084,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-51,0
3482,0,0,0,-1,0,0,1,-13,-3,0,0,0,0,40,1,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0.0,0,0,0,0,0,-43,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,4,0,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-51,0
7560,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0.0,0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-50,0
2638,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-50,0
8236,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.0,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
5796,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-50,0
7973,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
5450,-43,-43,-43,-43,-43,-43,-42,-56,-46,-43,-43,-43,-43,-3,-42,-43,-43,-43,-43,-43,-43,-42,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-44,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,0.0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,47,43,43,46,48,43,43,43,44,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,43,43,43,43,43,43,43,43,43,-8,43
7940,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
2337,0,0,1,0,0,0,2,-13,-3,0,0,1,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,-51,0
7900,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
171,0,0,1,0,0,0,2,-13,-3,0,0,1,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0,3,5,0,0,-1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,-51,0
7108,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-51,0
5921,0,0,1,0,0,0,2,-13,-3,0,0,1,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0.0,0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,-51,0
6266,0,0,1,0,0,0,2,-13,-3,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-51,0
2925,0,0,1,0,0,0,2,-13,-3,0,0,1,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,-51,0
8829,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
6578,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
1169,0,0,1,0,0,0,2,-13,-3,0,0,1,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,-51,0
7016,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-1,0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-51,0
4297,0,0,1,0,0,0,2,-13,-3,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1,0,4,0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-51,0
6061,0,-1,0,-1,-1,0,1,-13,-3,-1,-1,0,-1,39,1,0,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-2,-1,0,-1,0,0,-1,0,-1,0,0,-1,0,43,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0.0,0,4,1,0,4,5,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,-50,0
5275,0,0,0,0,0,0,1,-13,-3,0,0,0,0,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-51,0
7429,4,4,4,4,4,4,5,-9,1,4,4,4,4,44,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,47,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,0.0,-4,-4,0,1,-4,-4,-4,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-55,-4
5615,0,0,1,0,0,0,2,-13,-3,0,0,0,0,40,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0.0,0,3,5,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-51,0
7731,0,0,0,0,0,0,1,-13,-3,0,0,0,0,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0.0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-50,0
