5796,2,-3,55,21,0,0,0,19,-59,59,0,0,54,13,1,59,0.0,-59,-18,0,0,0,-29,-59,-18,-36,-59,0,0,-22,0,0,-16,-24,-25,-24,0,0,-20,0,0,0,0,0,0,0,0,-59,0,0,0,1,-20,0,0,-23,0,0,-24,-49,-58,-25,-1,-20,-41,-54,-39,0,21,-59,-54,0,-2,0,-58,-49,-59,-45,0,-22,-25,0,-59,0,-30,0,0,0,-25,0,0,0,0,0,0,-24,0
5246,-59,-59,-3,-36,-54,-59,-59,-38,-59,0,-59,-54,0,-39,-59,0,-59,0.0,46,59,47,59,30,0,39,29,0,59,59,39,59,59,52,30,29,35,47,59,43,46,59,59,47,59,46,59,58,0,47,59,50,55,39,59,59,39,46,59,39,22,0,35,59,39,13,0,24,47,59,1,0,59,45,46,0,5,-3,0,59,40,29,59,0,54,29,59,59,47,39,58,59,59,59,59,59,39,47
7973,-17,-27,35,0,0,0,-16,0,-59,46,-18,0,29,0,0,46,-18,46,0.0,0,0,18,0,-39,0,0,-46,21,0,0,21,23,0,0,0,0,0,0,4,0,18,0,0,0,0,0,0,-40,0,0,0,1,0,0,0,0,0,18,0,-24,-38,0,23,0,-16,-29,0,0,47,-38,-35,23,-1,0,-36,-30,-42,0,19,1,0,24,-43,0,0,20,0,0,0,0,21,0,21,0,21,0,0
5658,1,-3,52,19,0,0,0,0,-59,59,0,0,54,0,0,59,0,59,0,0.0,0,0,-29,-54,0,-29,-59,0,0,-18,0,0,-16,-24,-25,-24,0,0,-20,0,0,0,0,0,0,0,0,-59,0,0,0,1,-15,0,0,-18,0,0,-18,-47,-54,-24,-1,-18,-41,-54,-35,0,21,-59,-54,0,-1,0,-54,-49,-59,-46,0,-22,-24,0,-59,0,-30,0,0,0,-24,0,0,0,0,0,0,-19,0
7680,-13,-27,36,0,0,0,0,0,-59,47,-14,0,30,0,0,43,0,47,0,0,0.0,13,0,-39,0,0,-47,0,0,0,0,23,-15,0,0,0,0,0,4,0,14,0,0,0,0,0,0,-42,0,0,0,1,0,0,0,0,0,0,0,-29,-39,0,23,0,-25,-29,0,0,42,-39,-39,24,-1,0,-38,-34,-42,-21,14,1,0,24,-43,0,0,0,0,0,0,0,22,0,22,0,13,0,0
3009,1,-3,58,20,0,0,0,19,-59,59,0,0,54,0,0,59,0,59,18,0,13,0.0,-29,-59,-18,-36,-59,0,0,-23,0,0,-40,-29,-29,-29,0,0,-25,-18,0,0,0,0,-14,0,0,-59,0,0,0,1,-19,0,0,-23,0,0,-24,-47,-58,-29,0,-23,-41,-54,-40,-14,20,-59,-55,0,-1,-18,-58,-59,-59,-46,0,-22,-30,0,-59,0,-35,0,0,0,-29,0,0,0,0,0,0,-24,0
9121,-28,-43,21,0,0,-23,-29,1,-59,30,-29,-29,22,0,-23,30,-29,30,0,-29,0,-29,0.0,-30,0,0,-24,29,23,0,29,38,0,0,0,0,0,21,4,0,29,24,0,23,0,23,23,-29,0,23,0,1,0,23,29,0,0,29,0,0,-24,-1,53,0,-9,-22,0,0,59,-29,-24,45,-1,0,-24,-18,-42,0,35,1,0,46,-30,23,0,35,29,0,0,21,38,23,35,23,35,0,0
3482,-59,-59,-3,-35,-47,-55,-55,-38,-59,0,-59,-54,0,-39,-54,0,-59,0,-39,-54,-39,-59,-30,0.0,35,24,0,54,54,39,59,59,0,30,29,30,39,47,33,39,59,54,40,54,39,54,54,0,46,54,47,47,39,54,54,30,39,59,39,0,0,29,59,39,13,0,22,39,59,1,0,59,39,39,0,6,-11,0,59,31,29,59,0,54,24,54,54,40,30,53,59,54,59,54,59,39,39
6578,-17,-27,27,0,0,0,-16,0,-59,39,-18,0,29,0,0,38,-18,39,0,0,0,-18,0,35,0.0,0,-38,21,0,0,21,38,0,0,0,0,0,0,4,0,18,0,0,0,0,0,0,-38,0,0,0,1,0,0,0,0,0,18,0,0,-29,0,45,0,-16,-29,0,0,47,-37,-29,35,-1,0,-29,-25,-42,0,19,1,0,29,-38,0,0,21,0,0,0,0,21,0,21,0,21,0,0
370,-34,-43,21,0,-22,-29,-36,0,-59,29,-38,-29,0,0,-29,29,-36,29,0,-29,0,-36,0,24,0,0.0,-24,35,29,0,38,47,0,0,0,0,0,24,4,0,36,35,0,29,0,29,29,-29,0,29,22,23,0,29,35,0,0,35,0,0,-23,0,54,0,-8,-21,0,0,59,-28,-21,46,-1,0,-21,-16,-41,0,39,2,0,47,-29,24,0,36,29,0,0,29,40,29,40,29,36,0,0
8967,-59,-59,-3,-35,-54,-56,-59,-38,-59,0,-59,-59,0,-40,-59,0,-59,0,-46,-59,-47,-59,-24,0,-38,-24,0.0,58,59,35,59,59,0,29,24,29,47,56,33,46,59,59,47,58,39,59,59,0,46,59,54,55,38,58,58,35,46,59,29,18,0,29,59,39,13,0,18,47,59,1,0,59,45,46,0,5,-12,0,59,31,29,59,0,54,24,54,59,51,35,54,59,54,59,57,59,35,47
890,1,-3,51,21,0,0,0,24,-59,59,0,0,54,0,0,59,0,59,21,0,0,0,29,54,21,35,58,0.0,0,-24,0,0,-20,-29,-29,-29,0,0,-25,0,0,0,0,0,-23,0,0,-59,-18,0,0,1,-24,0,0,-23,0,0,-24,-47,-54,-29,-1,-24,-39,-52,-39,0,29,-59,-54,0,-13,0,-54,-49,-59,-47,0,-22,-29,0,-59,0,-30,0,0,0,-24,0,0,0,0,0,0,-24,0
8626,1,-3,51,0,0,0,0,0,-59,58,0,0,54,0,0,59,0,59,0,0,0,0,23,54,0,29,59,0,0.0,0,0,0,-16,-23,-24,-23,0,0,-20,0,0,0,0,0,0,0,0,-57,0,0,0,1,-1,0,0,-18,0,0,-18,-48,-54,-19,-1,-18,-40,-54,-35,0,21,-59,-54,0,-1,0,-54,-49,-59,-40,0,-17,-24,0,-59,0,-23,0,0,0,-18,0,0,0,0,0,0,-18,0
1800,-22,-27,27,0,0,-18,-22,0,-59,39,-24,-22,29,0,0,38,-22,39,0,-18,0,-23,0,39,0,0,35,-24,0,0.0,24,38,-16,0,0,0,0,0,4,0,23,19,0,0,0,19,0,-38,0,19,0,1,0,0,23,0,0,21,0,-14,-29,0,45,0,-16,-29,0,0,52,-37,-29,35,-1,0,-29,-24,-42,0,24,1,0,38,-38,0,0,23,22,0,0,0,24,0,24,0,23,0,0
8084,1,-3,59,21,0,0,0,22,-59,59,0,0,54,0,0,59,0,59,21,0,0,0,29,59,21,38,59,0,0,24,0.0,0,-20,-29,-29,-29,0,0,-25,0,0,0,0,0,0,0,0,-59,0,0,0,1,-22,0,0,-23,0,0,-24,-49,-59,-29,-1,-24,-41,-54,-40,0,24,-59,-54,0,-1,0,-59,-59,-59,-47,0,-22,-30,0,-59,0,-35,0,0,0,-24,0,0,0,0,0,0,-24,0
2470,1,-3,59,35,23,0,0,35,-59,59,0,0,59,23,0,59,0,59,23,0,23,0,38,59,38,47,59,0,0,38,0,0.0,-50,-38,-38,-38,-24,-11,-34,-23,0,0,-23,0,-23,0,0,-59,-24,0,-23,-22,-35,0,0,-38,-23,0,-38,-57,-59,-39,0,-38,-59,-59,-51,-23,1,-59,-59,0,-24,-23,-59,-59,-59,-54,1,-37,-39,0,-59,-23,-49,0,0,-23,-38,0,0,-11,0,-11,0,-38,-24
7731,-14,-19,-3,0,-16,-16,-16,-15,-59,0,-39,-16,0,-16,-15,0,-16,52,0,-16,-15,-40,0,0,0,0,0,-20,-16,-16,-20,-50,0.0,0,0,0,15,16,4,0,41,16,16,16,16,16,16,0,16,16,16,17,15,16,20,0,0,16,16,0,0,0,53,0,13,0,0,16,54,1,0,54,14,0,0,5,-41,0,51,2,0,54,0,16,0,39,16,16,0,16,41,16,41,16,37,15,14
1103,-28,-39,26,0,0,-23,-24,0,-59,35,-29,-29,22,0,-23,38,-24,30,0,-24,0,-29,0,30,0,0,29,-29,-23,0,-29,-38,0,0.0,0,0,0,0,4,0,29,24,0,22,0,24,22,-29,0,24,0,1,0,21,23,0,0,24,0,0,-29,0,45,0,-10,-24,0,0,54,-29,-24,45,-1,0,-29,-18,-42,0,29,1,0,42,-29,0,0,24,24,0,0,14,29,23,29,24,35,0,0
7108,-28,-41,26,0,0,-24,-25,0,-59,29,-29,-29,22,0,-24,38,-25,29,0,-25,0,-29,0,29,0,0,24,-29,-24,0,-29,-38,0,0,0.0,0,0,0,4,0,29,25,0,24,0,25,25,-29,0,25,0,1,0,24,25,0,0,29,0,0,-29,0,46,0,-9,-22,0,0,59,-28,-22,46,-1,0,-24,-17,-41,0,38,2,0,42,-29,25,0,35,25,0,0,22,38,24,38,24,35,0,0
3134,-28,-33,26,0,0,-23,-24,0,-59,30,-29,-29,24,0,-23,38,-24,35,0,-24,0,-29,0,30,0,0,29,-29,-23,0,-29,-38,0,0,0,0.0,0,0,4,0,29,24,0,21,0,24,23,-29,0,24,0,1,0,21,24,0,0,24,0,0,-29,0,45,0,-16,-24,0,0,54,-28,-24,36,-1,0,-29,-18,-42,0,29,1,0,42,-29,21,0,24,24,0,0,21,29,24,29,24,35,0,0
6266,-13,-25,36,0,0,0,0,0,-59,47,-14,0,39,0,0,46,0,47,0,0,0,0,0,39,0,0,47,0,0,0,0,-24,15,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,-45,0,0,0,1,0,0,0,0,0,0,0,-29,-43,0,23,0,-25,-38,0,0,42,-42,-39,23,-1,0,-39,-34,-42,-21,13,1,0,24,-47,0,0,0,0,0,0,0,14,0,13,0,13,0,0
2925,2,-3,44,0,0,0,0,1,-59,59,0,0,47,0,0,59,0,59,0,0,0,0,21,47,0,24,56,0,0,0,0,-11,16,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,-56,0,0,0,1,0,0,0,0,0,0,0,-47,-54,-1,14,0,-34,-47,-29,0,29,-55,-47,0,-2,0,-47,-49,-42,-39,0,1,0,14,-59,0,-21,0,0,0,0,0,0,0,0,0,0,0,0
7429,-24,-28,30,4,4,-19,-20,4,-59,34,-25,-25,26,4,-19,42,-20,43,4,-20,4,-25,4,33,4,4,33,-25,-20,4,-25,-34,4,4,4,4,4,4,0.0,-4,25,20,-4,20,-4,20,20,-33,-4,20,-4,-3,-4,20,20,-4,-4,20,-4,-4,-33,-4,41,-4,-14,-28,-4,-4,50,-32,-28,32,-5,-4,-33,-28,-46,-4,25,-3,-4,34,-33,10,-4,20,20,-4,-4,10,25,20,25,20,31,-4,-4
2018,-17,-27,35,0,0,0,0,0,-59,46,-18,0,29,0,0,46,0,46,0,0,0,-18,0,39,0,0,46,0,0,0,0,-23,0,0,0,0,0,0,-4,0.0,0,0,0,0,0,0,0,-46,0,0,0,1,0,0,0,0,0,0,0,-24,-38,0,23,0,-16,-29,0,0,47,-38,-29,23,-1,0,-38,-34,-42,0,24,1,0,24,-43,0,0,18,0,0,0,0,24,0,23,0,18,0,0
8419,1,-3,59,19,0,0,0,19,-59,59,0,0,54,0,0,59,0,59,18,0,14,0,29,59,18,36,59,0,0,23,0,0,41,29,29,29,0,0,25,0,0.0,0,0,0,-14,0,0,-59,-14,0,0,1,-18,0,0,-23,0,0,-24,-50,-59,-29,-1,-23,-41,-54,-38,0,20,-59,-57,0,-1,0,-59,-59,-59,-46,0,-22,-30,0,-59,0,-34,0,0,0,-24,0,0,0,0,0,0,-24,0
7024,1,-3,51,19,0,0,0,18,-59,59,0,0,54,0,0,59,0,59,0,0,0,0,24,54,0,35,59,0,0,19,0,0,16,24,25,24,0,0,20,0,0,0.0,0,0,0,0,0,-58,0,0,0,1,-19,0,0,-19,0,0,-18,-50,-54,-24,-1,-18,-41,-54,-35,0,21,-59,-54,0,-1,0,-54,-49,-59,-42,0,-22,-24,0,-59,0,-30,0,0,0,-24,0,0,0,0,0,0,-19,0
974,-13,-17,36,0,0,0,0,0,-59,47,-14,0,39,0,0,47,0,47,0,0,0,0,0,40,0,0,47,0,0,0,0,-23,16,0,0,0,0,0,-4,0,0,0,0.0,0,0,0,0,-47,0,0,0,1,0,0,0,0,0,0,0,-39,-39,0,23,0,-26,-38,0,0,38,-46,-39,18,-1,0,-39,-34,-42,-21,14,1,0,24,-47,0,0,0,0,0,0,0,14,0,0,0,13,0,0
7541,2,-3,51,17,0,0,0,1,-59,54,0,0,47,0,1,59,0,59,0,0,0,0,23,54,0,29,58,0,0,0,0,0,16,22,24,21,0,0,20,0,0,0,0,0.0,0,0,0,-58,0,0,0,1,-1,0,0,0,0,0,-15,-46,-54,-22,-1,0,-34,-47,-29,0,24,-59,-54,0,-2,0,-54,-49,-58,-39,0,-20,-21,0,-59,0,-24,0,0,0,-24,0,0,0,0,0,0,0,0
2072,-13,-27,36,0,0,0,0,0,-59,39,-18,0,29,0,0,46,0,46,0,0,0,-14,0,39,0,0,39,-23,0,0,0,-23,16,0,0,0,0,0,-4,0,-14,0,0,0,0.0,0,0,-45,0,0,0,1,0,0,0,0,0,0,0,-29,-39,0,23,0,-25,-38,0,0,47,-45,-39,23,-1,0,-38,-34,-42,-24,24,1,0,29,-45,0,0,23,0,0,0,0,24,0,24,0,23,0,0
7741,1,-3,51,19,0,0,0,18,-59,59,0,0,54,0,0,59,0,59,0,0,0,0,23,54,0,29,59,0,0,19,0,0,16,24,25,24,0,0,20,0,0,0,0,0,0,0.0,0,-58,0,0,0,1,-19,0,0,-19,0,0,-18,-49,-54,-24,-1,-18,-41,-54,-35,0,21,-57,-54,0,-1,0,-54,-49,-59,-39,0,-22,-24,0,-58,0,-30,0,0,0,-24,0,0,0,0,0,0,-19,0
8467,1,-3,51,18,0,0,0,0,-59,55,0,0,47,0,0,59,0,58,0,0,0,0,23,54,0,29,59,0,0,0,0,0,16,22,25,23,0,0,20,0,0,0,0,0,0,0,0.0,-57,0,0,0,1,-1,0,0,-18,0,0,-18,-49,-54,-19,-1,-18,-40,-51,-35,0,21,-57,-54,0,-1,0,-54,-49,-59,-38,0,-17,-24,0,-58,0,-24,0,0,0,-18,0,0,0,0,0,0,-19,0
3367,-59,-59,-3,-36,-54,-57,-59,-38,-59,0,-59,-54,0,-38,-57,0,-59,0,-40,-59,-42,-59,-29,0,-38,-29,0,-59,-57,-38,-59,-59,0,-29,-29,-29,-45,-56,-33,-46,-59,-58,-47,-58,-45,-58,-57,0.0,45,58,47,50,38,59,59,38,46,59,39,0,0,29,59,39,13,0,22,46,59,1,0,59,45,43,0,5,-12,0,59,40,29,59,0,54,24,54,59,49,38,54,59,59,59,58,59,38,45
9052,-13,-27,37,0,0,0,0,0,-59,46,-15,0,39,0,0,46,0,47,0,0,0,0,0,46,0,0,46,-18,0,0,0,-24,16,0,0,0,0,0,-4,0,-14,0,0,0,0,0,0,45,0.0,0,0,1,0,0,0,0,0,0,0,-24,-45,0,23,0,-25,-38,0,0,47,-45,-40,24,-1,0,-43,-34,-42,-21,14,1,0,29,-46,0,0,18,0,0,0,0,24,0,22,0,22,0,0
2638,1,-3,51,19,0,0,0,13,-59,59,0,0,54,0,0,59,0,59,0,0,0,0,23,54,0,29,59,0,0,19,0,0,16,24,25,24,0,0,20,0,0,0,0,0,0,0,0,58,0,0.0,0,1,-13,0,0,-18,0,0,-18,-50,-54,-24,-1,-18,-41,-54,-35,0,21,-59,-54,0,-2,0,-54,-49,-59,-39,0,-22,-24,0,-58,0,-30,0,0,0,-24,0,0,0,0,0,0,-19,0
7627,2,-3,43,0,0,0,0,0,-59,50,0,0,40,0,0,47,0,50,0,0,0,0,0,47,0,22,54,0,0,0,0,-23,16,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,47,0,0,0.0,1,0,0,0,0,0,0,0,-38,-47,0,18,0,-26,-38,-21,0,38,-46,-39,18,-1,0,-43,-41,-42,-29,13,1,0,24,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,2,-2,44,1,1,1,1,1,-59,51,1,1,43,1,1,47,1,55,1,1,1,1,1,47,1,23,55,1,1,1,1,-22,17,1,1,1,1,1,-3,1,1,1,1,1,1,1,1,50,1,1,1,0.0,-1,-1,-1,-1,-1,-1,-1,-39,-47,-1,16,-1,-26,-39,-22,-1,37,-47,-47,17,-2,-1,-47,-42,-43,-30,-1,0,-1,17,-50,-1,-19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7965,-17,-27,35,0,0,-1,-20,0,-59,39,-24,0,29,0,0,38,-20,39,0,-15,0,-19,0,39,0,0,38,-24,-1,0,-22,-35,15,0,0,0,0,0,-4,0,-18,-19,0,-1,0,-19,-1,38,0,-13,0,-1,0.0,0,13,0,0,12,0,-23,-38,0,29,0,-16,-29,0,0,47,-37,-29,29,-1,0,-38,-24,-41,-21,24,2,0,35,-38,1,0,24,19,0,0,0,24,0,24,0,23,0,0
2337,2,-3,51,21,0,0,0,0,-59,59,0,0,47,0,0,59,0,59,0,0,0,0,23,54,0,29,58,0,0,0,0,0,16,21,24,21,0,0,20,0,0,0,0,0,0,0,0,59,0,0,0,-1,0,0.0,0,-21,0,0,-15,-47,-54,-21,-1,0,-36,-47,-29,0,24,-59,-54,0,-2,0,-54,-49,-58,-39,0,-20,-24,0,-59,0,-29,0,0,0,-24,0,0,0,0,0,0,0,0
5921,1,-3,52,21,0,0,0,13,-59,59,0,0,49,0,0,59,0,59,0,0,0,0,29,54,0,35,58,0,0,23,0,0,20,23,25,24,0,0,20,0,0,0,0,0,0,0,0,59,0,0,0,-1,13,0,0.0,-22,0,0,-24,-49,-54,-24,-1,-23,-39,-52,-38,0,18,-59,-54,0,-2,0,-54,-49,-59,-42,0,-22,-24,0,-59,0,-29,0,0,0,-24,0,0,0,0,0,0,-22,0
545,-22,-32,27,0,0,-18,-23,0,-59,39,-24,0,24,0,-18,38,-23,39,0,-18,0,-23,0,30,0,0,35,-23,-18,0,-23,-38,0,0,0,0,0,0,-4,0,-23,-19,0,0,0,-19,-18,38,0,-18,0,-1,0,-21,-22,0.0,0,21,0,0,-29,0,45,0,-16,-29,0,0,51,-37,-29,35,-1,0,-29,-24,-42,0,24,1,0,38,-38,0,0,23,22,0,0,12,29,21,29,18,29,0,0
8236,1,-22,36,0,0,0,0,0,-59,46,0,0,39,0,0,46,0,46,0,0,0,0,0,39,0,0,46,0,0,0,0,-23,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,46,0,0,0,-1,0,0,0,0,0.0,0,0,-38,-46,0,18,0,-25,-38,0,0,39,-45,-38,18,-1,0,-38,-34,-42,-22,19,1,0,24,-46,0,0,0,0,0,0,0,16,0,12,0,12,0,0
1169,2,-3,59,21,0,0,0,21,-59,59,0,0,54,0,0,59,0,59,18,0,0,0,29,59,18,35,59,0,0,21,0,0,16,24,29,24,0,0,20,0,0,0,0,0,0,0,0,59,0,0,0,-1,12,0,0,21,0,0.0,-24,-47,-59,-24,-1,-24,-41,-54,-39,0,24,-59,-59,0,-2,0,-59,-57,-59,-47,0,-22,-24,0,-59,0,-30,0,0,0,-24,0,0,0,0,0,0,-24,0
9971,-22,-32,26,0,0,-18,-24,0,-59,39,-24,0,29,0,-18,39,-24,39,0,-18,0,-24,0,39,0,0,29,-24,-18,0,-24,-38,16,0,0,0,0,0,-4,0,-24,-18,0,-15,0,-18,-18,39,0,-18,0,-1,0,-15,-24,0,0,-24,0.0,0,-29,0,33,0,-16,-29,0,0,52,-38,-29,36,-1,0,-29,-24,-42,0,24,1,0,35,-39,12,0,24,18,0,0,13,29,13,24,14,29,0,0
