5615,-49,-51,35,-23,18,-45,30,-59,-59,-12,29,-19,-56,-23,-53,-10,27,-28,-59,-51,-4,-52,-31,-58,-53,-49,29,-14,-59,-23,-18,0.0,9,-33,59,0,41,8,16,-33,18,51,0,-36,-38,55,52,29,-3,26,32,31,56,59,33,43,23,37,59,0,25,-16,-24,51,-25,37,29,19,59,11,52,-34,59,-36,59,43,5,47,18,-30,13,-15,12,-9,59,-29,26,43,59,17,13,59,53,-17,19,59,24
1192,-43,-36,35,-11,16,-37,32,-59,-57,-6,42,-11,-49,-11,-39,-3,28,-23,-50,-36,1,-38,-21,-44,-39,-37,30,-3,-49,-14,-8,9,0.0,-36,53,-5,36,2,3,-36,10,37,-7,-36,-40,40,38,17,-5,15,21,21,44,59,29,36,8,31,46,-3,15,-13,-27,37,-29,24,20,11,54,5,38,-32,59,-37,47,31,-1,37,9,-24,4,-20,5,-12,59,-34,14,28,46,9,3,59,38,-12,14,59,15
6063,-59,-59,0,-47,-21,-59,-3,-59,-59,-43,2,-50,-59,-54,-59,-41,-5,-54,-59,-59,-35,-59,-59,-59,-59,-59,-5,-44,-59,-59,-46,-33,-36,0.0,59,29,59,35,42,-1,42,59,30,-1,-5,59,59,59,25,54,59,59,59,59,59,59,52,59,59,30,54,25,10,59,6,59,59,46,59,37,59,5,59,-1,59,59,34,59,48,15,50,16,36,18,59,2,55,59,59,50,40,59,59,24,48,59,54
744,14,17,59,43,59,20,59,-7,-3,52,59,42,10,41,13,51,59,37,1,14,57,13,31,11,11,18,59,51,5,41,44,59,53,59,0.0,-59,-21,-54,-53,-59,-46,-14,-59,-59,-59,-10,-13,-35,-59,-38,-32,-33,-10,27,-29,-21,-44,-26,-6,-59,-38,-59,-59,-14,-59,-27,-33,-43,-1,-52,-13,-59,2,-59,-5,-21,-58,-16,-47,-59,-52,-59,-52,-59,11,-59,-38,-24,-7,-46,-50,7,-13,-59,-44,59,-38
4526,-51,-46,29,-17,10,-43,25,-59,-59,-12,34,-17,-57,-18,-48,-8,23,-27,-59,-44,-3,-46,-30,-54,-47,-48,24,-10,-58,-21,-14,0,-5,29,-59,0.0,43,7,11,-29,14,45,1,-30,-34,50,46,25,-2,21,30,28,52,59,34,45,17,38,54,1,21,-7,-20,45,-22,31,26,18,59,8,47,-26,59,-30,56,39,4,44,17,-19,13,-12,9,-9,59,-27,21,38,55,16,10,59,47,-7,19,59,20
1354,-10,-6,59,23,59,6,59,-31,-28,32,59,22,-9,20,-9,30,59,21,-24,-8,37,-10,9,-11,-11,-8,59,30,-16,20,25,41,36,59,-21,43,0.0,-36,-34,-59,-26,8,-46,-59,-59,12,9,-13,-47,-18,-12,-12,12,52,-12,2,-23,-5,16,-41,-18,-55,-59,8,-59,-7,-12,-26,25,-33,9,-59,26,-59,16,1,-39,3,-26,-59,-27,-59,-35,-56,29,-59,-18,-1,15,-25,-34,30,10,-55,-27,59,-19
3134,-43,-37,35,-8,16,-36,32,-59,-59,-4,42,-8,-50,-9,-38,0,27,-22,-52,-34,4,-36,-21,-45,-39,-39,29,-2,-50,-13,-5,8,2,35,-54,7,-36,0.0,3,-36,5,36,-7,-36,-41,40,36,17,-8,12,21,20,43,59,27,36,8,30,45,-6,12,-13,-27,36,-28,22,18,9,55,0,38,-31,59,-37,47,30,-4,35,9,-26,4,-20,1,-15,59,-34,13,29,46,7,2,59,37,-14,13,59,12
1415,-38,-37,43,-9,23,-34,40,-59,-57,-1,44,-9,-42,-10,-39,0,40,-15,-54,-38,6,-39,-22,-39,-40,-34,36,-1,-48,-15,-6,16,3,42,-53,11,-34,3,0.0,-43,5,39,-11,-43,-48,42,40,16,-14,14,22,19,43,59,23,33,10,27,46,-10,13,-19,-30,39,-36,24,18,6,53,-1,40,-38,59,-43,46,32,-6,37,5,-28,1,-26,-3,-20,59,-40,14,28,45,6,2,59,40,-22,8,59,12
3482,-59,-59,0,-47,-19,-59,-5,-59,-59,-43,2,-50,-59,-53,-59,-41,-7,-57,-59,-59,-34,-59,-59,-59,-59,-59,-6,-44,-59,-57,-46,-33,-36,-1,-59,-29,-59,-36,-43,0.0,43,59,31,0,-5,59,59,59,27,54,59,59,59,59,59,59,51,59,59,30,54,23,10,59,8,59,59,47,59,38,59,5,59,-1,59,59,35,59,49,11,48,17,38,20,59,3,55,59,59,50,41,59,59,22,49,59,54
781,-34,-26,42,-2,22,-27,39,-50,-46,4,49,-1,-43,0,-30,8,37,-14,-44,-24,11,-27,-10,-36,-28,-25,37,6,-40,-3,1,18,10,42,-46,14,-26,5,5,43,0.0,25,-14,-43,-46,30,26,6,-14,5,12,11,34,59,19,27,0,22,35,-12,5,-21,-35,25,-35,14,9,5,44,-6,27,-40,48,-43,38,21,-11,25,1,-33,-7,-26,-3,-20,59,-40,5,19,37,-2,-4,51,28,-21,6,59,3
6061,4,3,59,24,59,5,59,-19,-15,37,59,25,-3,25,-2,35,59,19,-6,-1,39,-2,18,-2,-4,6,59,35,-9,28,27,51,37,59,-14,45,8,36,39,59,25,0.0,-51,-59,-59,4,1,-23,-47,-21,-18,-17,5,39,-15,-6,-27,-12,8,-45,-21,-59,-59,0,-59,-12,-17,-26,10,-32,0,-59,19,-59,11,-5,-40,-2,-35,-59,-38,-59,-33,-55,25,-59,-22,-10,7,-31,-35,18,2,-59,-27,59,-22
370,-52,-48,30,-17,10,-46,26,-59,-59,-12,33,-19,-56,-21,-50,-11,24,-27,-59,-50,-4,-51,-36,-54,-53,-51,24,-11,-59,-23,-15,0,-7,30,-59,1,-46,-7,-11,31,-14,-51,0.0,-30,-35,54,52,29,-3,24,32,30,54,59,36,48,20,39,59,0,24,-7,-21,51,-23,34,29,16,59,8,52,-26,59,-32,58,43,5,46,17,-19,15,-14,9,-10,59,-28,24,42,57,18,11,59,50,-8,20,59,23
2814,-59,-59,-1,-48,-22,-59,-4,-59,-59,-44,1,-52,-59,-56,-59,-42,-6,-55,-59,-59,-36,-59,-59,-59,-59,-59,-5,-45,-59,-59,-46,-36,-36,-1,-59,-30,-59,-36,-43,0,-43,-59,-30,0.0,-4,59,59,59,26,55,59,59,59,59,59,59,53,59,59,29,56,25,10,59,7,59,59,47,59,38,59,5,59,0,59,59,35,59,48,15,51,18,36,18,59,3,56,59,59,51,41,59,59,27,49,59,55
171,-59,-59,-4,-51,-24,-59,-9,-59,-59,-47,-3,-54,-59,-58,-59,-45,-11,-59,-59,-59,-38,-59,-59,-59,-59,-59,-10,-48,-59,-59,-49,-38,-40,-5,-59,-34,-59,-41,-48,-5,-46,-59,-35,-4,0.0,59,59,59,30,58,59,59,59,59,59,59,56,59,59,33,58,27,14,59,12,59,59,51,59,41,59,9,59,4,59,59,38,59,53,15,53,22,41,24,59,8,59,59,59,54,45,59,59,28,53,59,58
5658,7,6,59,28,59,8,59,-16,-12,40,59,30,0,29,1,40,59,23,-6,3,43,2,22,1,0,9,59,39,-6,31,31,55,40,59,-10,50,12,40,42,59,30,4,54,59,59,0.0,-3,-27,-52,-26,-22,-21,2,36,-19,-9,-32,-15,4,-50,-26,-59,-59,-4,-59,-16,-21,-30,8,-37,-4,-59,18,-59,5,-9,-45,-6,-39,-59,-42,-59,-37,-58,22,-59,-26,-14,3,-35,-38,14,-2,-59,-31,59,-26
8626,4,3,59,25,59,6,59,-19,-15,37,59,26,-2,26,-2,36,59,20,-6,0,40,-1,19,-2,-3,6,59,35,-9,28,28,52,38,59,-13,46,9,36,40,59,26,1,52,59,59,-3,0.0,-23,-48,-22,-18,-18,4,38,-16,-7,-28,-12,7,-46,-22,-59,-59,0,-59,-12,-18,-27,10,-33,-1,-59,18,-59,10,-6,-41,-3,-36,-59,-39,-59,-34,-55,25,-59,-23,-10,6,-31,-36,18,1,-59,-28,59,-23
2986,-22,-20,59,3,39,-21,58,-44,-42,15,58,4,-24,4,-24,14,59,4,-36,-22,18,-24,-7,-27,-26,-21,54,12,-32,0,6,29,17,59,-35,25,-13,17,16,59,6,-23,29,59,59,-27,-23,0.0,-29,-1,2,5,28,59,14,15,-5,11,31,-23,-1,-34,-48,23,-55,9,5,-7,35,-13,23,-56,41,-59,31,17,-20,20,-9,-41,-12,-43,-17,-36,46,-58,0,14,30,-9,-15,46,25,-39,-9,59,-1
7731,-55,-48,26,-18,6,-44,23,-59,-59,-14,32,-18,-59,-19,-49,-11,22,-26,-59,-45,-5,-47,-34,-56,-48,-51,21,-12,-59,-25,-15,-3,-5,25,-59,-2,-47,-8,-14,27,-14,-47,-3,26,30,-52,-48,-29,0.0,22,35,30,54,59,36,47,19,40,56,4,22,-1,-15,47,-19,32,28,19,59,9,49,-21,59,-26,57,41,5,44,22,-11,16,-9,10,-8,59,-24,23,41,58,18,11,59,49,-2,19,59,22
6266,-24,-19,54,3,34,-19,51,-44,-40,11,57,3,-31,4,-24,13,49,-5,-34,-21,16,-23,-6,-27,-25,-18,49,12,-33,3,6,26,15,54,-38,21,-18,12,14,54,5,-21,24,55,58,-26,-22,-1,22,0.0,6,6,28,59,12,19,-5,14,30,-19,0,-32,-45,21,-47,9,5,-2,35,-11,22,-52,43,-55,32,16,-17,20,-8,-44,-13,-37,-10,-29,51,-52,0,13,30,-7,-12,44,23,-32,-2,59,0
9052,-19,-13,59,12,38,-12,59,-40,-37,21,59,8,-21,9,-18,18,59,12,-35,-17,22,-19,-5,-18,-21,-16,57,18,-24,6,12,32,21,59,-32,30,-12,21,22,59,12,-18,32,59,59,-22,-18,2,35,6,0.0,-1,22,59,12,9,-13,9,25,-27,-5,-35,-49,18,-58,4,0,-14,34,-19,18,-57,30,-59,25,12,-25,15,-12,-38,-16,-45,-23,-40,39,-59,-6,7,24,-13,-22,39,18,-38,-12,59,-6
7016,-18,-15,59,8,44,-14,58,-39,-35,17,59,10,-25,9,-20,19,56,1,-28,-17,24,-18,0,-22,-20,-14,57,18,-28,9,12,31,21,59,-33,28,-12,20,19,59,11,-17,30,59,59,-21,-18,5,30,6,-1,0.0,23,59,4,14,-10,8,26,-27,-6,-41,-53,17,-54,4,-1,-9,31,-18,18,-59,37,-59,28,11,-24,15,-14,-55,-19,-44,-17,-37,46,-59,-6,8,26,-13,-17,39,19,-41,-9,59,-6
8084,7,7,59,32,59,10,59,-15,-11,41,59,32,0,31,4,42,59,24,-2,5,47,4,23,1,0,9,59,41,-5,32,35,56,44,59,-10,52,12,43,43,59,34,5,54,59,59,2,4,28,54,28,22,23,0.0,36,-19,-10,-33,-16,3,-51,-27,-59,-59,-5,-59,-18,-24,-31,7,-40,-5,-59,12,-59,6,-11,-47,-8,-39,-59,-43,-59,-39,-59,22,-59,-28,-15,3,-36,-41,15,-3,-59,-32,59,-29
3849,48,40,59,59,59,53,59,18,22,59,59,59,40,59,37,59,59,59,32,37,59,37,59,36,36,42,59,59,29,59,59,59,59,59,27,59,52,59,59,59,59,39,59,59,59,36,38,59,59,59,59,59,36,0.0,-59,-46,-59,-56,-31,-59,-59,-59,-59,-39,-59,-55,-59,-59,-30,-59,-39,-59,-20,-59,-30,-48,-59,-46,-59,-59,-59,-59,-59,-59,-15,-59,-59,-48,-32,-59,-59,-19,-37,-59,-59,59,-59
7900,-13,-13,59,16,43,-12,59,-40,-36,24,59,14,-20,13,-16,24,59,7,-27,-13,28,-16,-1,-20,-17,-16,59,22,-24,12,18,33,29,59,-29,34,-12,27,23,59,19,-15,36,59,59,-19,-16,14,36,12,12,4,-19,-59,0.0,13,-15,6,23,-37,-11,-45,-59,15,-59,-2,-5,-17,23,-25,16,-59,38,-59,24,8,-29,11,-23,-59,-20,-49,-26,-44,40,-59,-11,7,23,-17,-25,39,16,-39,-16,59,-13
