7017,3,3,3,3,3,4,3,3,3,3,-10,3,3,3,3,3,3,3,4,3,3,-1,4,3,3,0.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-45,-3,-2,-3,2,-3,47,-3,-3,-3,-3,-4,-3,-3,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-1,-3,-3,-51,-3,-3
9971,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0.0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-58,0,0
3482,-1,-1,0,0,0,0,0,0,-1,-1,-14,0,0,0,0,0,0,0,0,-1,0,-4,1,-1,-1,-3,-1,0.0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,-42,1,1,1,5,0,50,1,1,0,0,-1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,-48,1,0
9121,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,1,0,0,1,0,1,-4,2,0,0,-3,0,1,0.0,0,0,0,-1,0,0,-1,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,49,0,0,0,-1,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
7731,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,1,-4,2,0,0,-3,0,1,0,0.0,0,0,-1,0,0,-1,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,-1,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
8086,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0.0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,0,0
7973,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,1,0,0,-3,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
3009,-1,-1,0,0,0,0,0,0,-1,-1,-14,0,0,0,0,0,0,0,0,-1,0,-4,1,-1,-1,-3,-1,0,-1,-1,-1,0,0.0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,-42,1,1,1,5,0,50,1,1,0,0,-1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,-48,1,0
5129,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-59,0,0
974,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,1,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0.0,-1,0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,-1,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-58,0,0
3967,-1,0,0,0,0,1,0,0,-1,-1,-14,0,0,0,0,0,0,0,0,-1,0,-4,1,-1,0,-3,0,0,-1,-1,0,0,0,0,-1,0.0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-42,0,1,1,5,0,50,0,1,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-58,1,0
545,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,1,0,0,1,0,1,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,1,0.0,0,1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,-1,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
5921,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-58,0,0
3527,1,1,1,1,1,2,1,1,1,1,-12,1,1,1,1,1,1,1,2,1,1,-3,2,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-43,-1,0,-1,4,-1,49,-1,-1,-1,-1,-2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-59,-1,-1
2129,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,0,0,0,-1,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,0,0
5615,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-58,0,0
1103,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,1,0,0,1,0,1,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0.0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,-1,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
7965,-1,0,0,0,0,1,0,0,-1,-1,-14,0,0,0,0,0,0,0,0,-1,0,-4,1,-1,0,-3,0,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,0,-1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,-42,0,1,0,5,0,50,0,1,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
2337,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-58,0,0
7030,0,0,0,0,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
2470,-1,-1,0,0,0,0,0,-1,-1,-1,-14,-1,-1,-1,0,0,0,-1,0,-1,0,-5,1,-1,-1,-3,-1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0.0,1,1,0,1,1,1,1,1,1,1,-41,1,2,1,6,0,50,1,1,0,0,-1,1,1,4,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,2,1,1,-47,1,0
5738,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,0,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,0,0
1169,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,0,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-58,0,0
7940,0,0,0,0,0,1,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,-4,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
3310,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,1,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,-1,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
7900,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,1,0,0,1,0,1,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0,0,0,0,-42,0,1,0,5,-1,50,0,0,0,-1,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,-59,0,0
668,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-58,0,0
3849,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-58,0,0
2638,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,0,0
7741,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,0,0
252,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-42,0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,0,0
5450,-42,-42,-42,-41,-42,-41,-42,-42,-42,-42,-55,-42,-42,-42,-42,-42,-42,-42,-41,-42,-42,-46,-40,-42,-42,-45,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-43,-42,-42,-42,-42,-42,-42,-41,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,0.0,42,43,42,47,42,57,42,42,42,42,40,42,42,45,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,42,42,-50,42,42
2814,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0.0,1,0,5,0,50,0,0,0,0,-2,0,0,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-59,0,0
6063,1,1,1,1,1,2,1,1,1,1,-12,1,1,1,1,1,1,1,2,1,1,-3,3,1,1,-2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,43,1,0.0,-1,4,-1,49,-1,-1,-1,-1,-2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-59,-1,-1
2925,0,0,0,1,0,1,0,0,0,0,-13,0,0,0,0,0,0,0,1,0,0,-4,2,0,0,-3,0,1,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,-1,0.0,5,-1,50,0,0,0,0,-2,0,0,3,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-46,0,0
6423,5,5,5,6,5,6,5,5,5,5,-8,5,5,5,5,5,5,5,6,5,5,1,7,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,47,5,4,5,0.0,-5,45,-5,-5,-5,-5,-7,-5,-5,-2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-5,-5,-53,-5,-5
1192,-1,0,0,0,0,1,0,0,-1,-1,-14,0,0,0,0,0,0,0,0,-1,0,-4,1,-1,0,-3,0,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,42,0,-1,-1,-5,0.0,50,0,1,0,0,-1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-48,0,0
