7560,0,0,0,59,59,0,0,0,0,0,0,59,0,0.0,0,-59,1,-59,12,-15,-59,13,13,-59,0,0,0,-10,19,0,-51,-21,-26,-59,-59,-11,-59,-9,-59,0,-59,-13,0,-51,-35,13,0,0,0,19,15,-56,0,-23,13,-13,-6,-59,0,0,-59,-51,-59,-23,-59,0,-41,0,-43,17,23,29,10,0,0,0,0,-10,0,-18,-28,-36,-39,0,19,-37,0,0,0,0,-17,0,6,10,-24,0,0
2018,-31,-21,-6,-5,-9,-6,-13,-10,-17,-20,0,0,0,0,0.0,0,4,-12,21,-9,0,51,18,-19,2,32,0,0,59,14,0,0,0,-12,-5,49,-12,0,-43,59,0,0,0,12,8,25,24,6,59,29,19,6,13,9,6,0,0,0,0,12,-8,0,-12,0,0,59,0,46,0,33,59,51,59,20,46,20,12,0,0,0,10,6,0,8,48,0,14,58,59,17,0,53,59,18,7,3,15
5615,-42,-59,-26,-10,-15,-8,-43,-18,-59,-59,-30,0,-6,-59,0,0.0,59,0,59,-2,15,59,59,-8,59,59,0,0,59,59,0,0,0,-6,0,59,0,19,-27,59,0,0,46,27,41,59,55,0,59,54,59,22,26,21,0,0,29,0,59,35,0,0,0,0,0,59,9,58,40,59,59,59,59,59,59,59,31,7,59,59,41,17,43,52,59,0,24,59,59,33,0,59,59,59,20,9,52
8626,2,0,1,-1,46,0,0,0,0,-2,0,32,9,1,4,59,0.0,-39,4,-16,-13,6,7,-41,-4,0,0,-13,6,-1,-38,-28,-30,-30,-59,-14,-38,-13,-59,0,-24,-21,-13,0,-13,5,2,0,3,8,6,-13,1,-13,2,-13,-13,-53,-24,0,-32,-13,-35,-18,0,0,-30,0,-24,6,5,18,7,3,0,6,0,-4,0,-18,-33,-25,-42,2,6,-23,4,-13,0,0,-27,0,-7,2,-15,0,-9
3482,-59,-59,-25,-11,-31,-10,-47,-25,-59,-59,-42,0,-59,-59,-12,0,-39,0.0,59,-4,21,59,59,-10,59,59,2,0,59,59,0,0,4,-8,7,59,0,17,-27,59,5,0,59,26,43,59,59,28,59,59,59,19,40,25,0,0,24,0,59,44,0,17,-6,5,12,59,4,59,32,59,59,59,59,59,59,59,31,10,39,59,45,27,59,32,59,15,24,59,59,44,5,59,59,59,24,9,56
9134,59,27,37,59,59,46,21,12,0,0,42,59,43,12,21,59,4,59,0.0,-50,-59,0,0,-59,-13,0,-31,-53,0,-22,-59,-48,-50,-59,-59,-46,-59,-28,-59,-59,-59,-42,-41,-59,-49,0,-7,-26,0,0,0,-59,0,-37,0,-59,-28,-59,-35,-26,-59,-59,-59,-45,-59,0,-56,-48,-58,-10,0,13,0,0,-12,0,-27,-44,0,-34,-43,-50,-54,0,0,-49,-21,-27,0,-30,-44,-10,-15,-4,-39,-42,-17
974,-37,-36,-22,-13,-17,-10,-30,-21,-49,-37,-28,-3,-8,-15,-9,-2,-16,-4,-50,0.0,16,59,39,-4,16,54,8,4,59,27,0,0,0,-2,4,54,-2,18,-16,59,8,3,9,33,17,36,49,9,59,41,49,23,27,23,10,0,8,5,25,30,1,4,0,5,17,59,12,59,9,59,59,59,59,46,55,40,29,8,13,2,22,16,9,15,58,9,27,59,59,28,1,59,59,32,22,13,21
8086,-53,-57,0,3,-16,-8,-33,-15,-59,-56,-25,18,-45,-59,0,15,-13,21,-59,16,0.0,51,59,-29,59,59,0,-15,59,59,-10,-15,0,-21,-8,59,-10,0,-59,59,0,-16,38,12,21,43,53,0,59,55,59,6,11,16,0,0,7,-13,59,29,-16,0,-20,0,0,59,-6,45,20,59,59,59,59,59,58,59,13,2,13,41,25,12,59,13,59,-1,4,59,59,28,0,59,59,59,14,-3,39
2072,0,0,38,59,53,59,29,41,0,0,41,59,59,13,51,59,6,59,0,59,51,0.0,0,-59,-15,0,-46,-59,45,26,-59,-59,-59,-59,-59,-5,-59,-44,-59,27,-59,-59,-41,-41,-51,0,-12,-47,0,0,6,-45,-21,-49,0,-59,-33,-59,-32,-30,-59,-59,-59,-59,-51,0,-59,0,-59,9,48,11,0,0,0,0,-36,-54,0,-32,-36,-55,-53,0,0,-56,-38,0,0,-34,-59,0,20,2,-44,-59,-16
5658,53,18,16,59,59,26,0,0,0,5,35,59,30,13,18,59,7,59,0,39,59,0,0.0,-59,-13,0,-21,-35,8,-13,-59,-41,-41,-57,-59,-27,-59,-23,-59,0,-59,-35,-29,-43,-35,0,0,-16,0,3,0,-52,-8,-25,0,-41,-22,-53,-21,0,-59,-53,-59,-35,-53,0,-41,0,-39,0,8,19,0,0,0,0,-15,-30,0,-29,-38,-35,-35,0,0,-41,0,-9,0,-13,-38,0,4,-5,-27,-26,-18
171,-59,-59,-36,-21,-42,-17,-58,-30,-59,-59,-52,-9,-13,-59,-19,-8,-41,-10,-59,-4,-29,-59,-59,0.0,59,59,12,9,59,59,7,8,15,0,17,59,0,26,-17,59,16,7,59,36,53,59,59,38,59,55,59,30,52,28,10,5,34,12,59,54,10,27,0,13,23,59,13,59,43,59,59,59,59,59,59,59,38,21,41,59,54,37,59,33,59,27,32,59,59,53,18,59,59,59,30,16,59
7024,28,0,0,59,59,0,0,-3,-5,-6,0,59,5,0,2,59,-4,59,-13,16,59,-15,-13,59,0.0,6,0,-13,18,0,-59,-22,-27,-59,-59,-9,-59,-8,-59,0,-59,-13,-13,-58,-28,13,9,0,11,17,13,-59,6,-13,11,-21,-8,-59,-13,0,-59,-49,-59,-19,-59,0,-37,0,-34,16,19,29,11,12,0,13,0,-5,0,-13,-26,-28,-30,4,17,-31,9,0,5,0,-19,10,7,7,-16,0,-3
4357,57,18,46,59,59,49,0,0,13,0,59,59,42,0,32,59,0,59,0,54,59,0,0,59,6,0.0,-30,-59,16,0,-59,-50,-59,-59,-59,-35,-59,-32,-59,0,-59,-59,-31,-59,-59,0,0,-59,0,7,10,-59,-59,-59,0,-59,-26,-59,-27,-24,-59,-59,-59,-59,-59,-59,-59,-59,-56,11,32,21,0,0,-20,0,-59,-45,0,-30,-59,-53,-30,0,13,-59,-20,0,0,-40,-30,20,-8,-15,-34,-59,-51
8995,-30,-20,0,-9,-9,0,-14,-13,-25,-19,-17,2,0,0,0,0,0,2,-31,8,0,-46,-21,12,0,-30,0.0,0,59,20,0,0,0,-12,0,44,-3,8,-57,59,0,0,0,21,0,26,27,0,45,32,20,18,11,11,0,0,0,0,0,14,0,0,-4,0,0,46,0,46,0,30,59,49,40,23,43,24,16,0,0,0,8,0,0,0,42,-1,17,51,59,23,0,46,59,17,7,3,15
4526,-42,-54,-13,-10,-14,-7,-26,-15,-59,-47,-23,0,-5,-10,0,0,-13,0,-53,4,-15,-59,-35,9,-13,-59,0,0.0,59,59,0,0,0,-9,0,59,-5,13,-52,59,0,0,0,25,14,34,46,7,59,38,59,22,20,17,13,0,4,0,38,28,0,0,-5,0,13,59,4,54,7,59,59,59,59,59,55,54,24,4,10,0,23,12,19,13,59,0,20,59,59,25,0,59,59,59,18,8,45
7739,59,58,59,59,59,59,51,59,31,41,59,59,59,19,59,59,6,59,0,59,59,45,8,59,18,16,59,59,0.0,-25,-59,-59,-59,-59,-59,-48,-59,-59,-59,-56,-59,-59,-59,-59,-59,-12,-33,-59,0,-6,0,-59,-59,-59,6,-59,-59,-59,-42,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-13,0,9,-5,-20,-59,-54,-59,-59,-17,-45,-59,-59,-59,0,0,-59,-59,-32,-42,-59,-59,-12,-25,-59,-59,-59,-59
2129,58,21,59,59,59,21,0,0,0,0,59,59,18,0,14,59,-1,59,-22,27,59,26,-13,59,0,0,20,59,-25,0.0,-59,-26,-29,-59,-59,-24,-59,-12,-36,-12,-59,-24,-20,-59,-59,0,14,-59,0,14,20,-59,-59,-59,0,-59,-18,-59,0,0,-59,-59,-59,-26,-59,0,-59,-59,-59,17,26,32,17,0,-28,0,-59,-19,0,-26,-59,-59,-20,0,17,-59,0,0,0,-59,-24,20,6,-11,-20,-59,-29
7973,-38,-59,-30,-12,-13,-8,-40,-18,-59,-59,-29,0,-6,-51,0,0,-38,0,-59,0,-10,-59,-59,7,-59,-59,0,0,-59,-59,0.0,0,0,-9,0,59,-4,19,-16,59,0,0,33,27,16,59,57,5,59,54,59,22,23,18,12,0,7,0,59,35,0,0,0,0,17,59,8,53,8,59,59,59,59,59,59,59,31,8,37,0,38,16,38,29,59,6,25,59,59,32,0,59,59,59,21,8,52
545,-42,-47,-24,-12,-16,-8,-29,-19,-50,-44,-26,0,-6,-21,0,0,-28,0,-48,0,-15,-59,-41,8,-22,-50,0,0,-59,-26,0,0.0,0,-5,0,59,0,16,-26,59,0,0,0,27,14,38,46,8,59,41,52,22,27,18,13,0,8,0,29,28,0,0,0,0,16,49,4,49,8,59,59,59,59,47,52,50,27,8,18,0,24,14,12,26,59,0,25,59,59,28,0,59,59,40,14,11,45
8829,-32,-39,-13,-6,-9,-7,-28,-17,-48,-44,-21,0,-7,-26,0,0,-30,4,-50,0,0,-59,-41,15,-27,-59,0,0,-59,-29,0,0,0.0,-12,0,56,-3,14,-47,59,0,0,0,0,10,39,46,5,59,42,59,0,20,15,13,0,7,0,31,26,-8,0,-9,0,0,49,0,36,0,59,59,59,59,51,48,51,24,7,20,0,10,8,12,28,59,0,24,59,59,26,0,59,59,41,13,6,21
3367,-59,-59,-31,-18,-34,-17,-48,-26,-59,-59,-42,-8,-13,-59,-12,-6,-30,-8,-59,-2,-21,-59,-57,0,-59,-59,-12,-9,-59,-59,-9,-5,-12,0.0,14,59,0,26,-37,59,17,5,53,37,48,59,59,22,59,55,59,33,30,27,11,0,30,13,59,49,5,21,0,12,26,59,15,59,44,59,59,59,59,59,59,59,38,22,33,59,46,36,59,25,59,14,29,59,59,48,13,59,59,59,27,15,59
5738,-59,-59,-20,-8,-20,-8,-42,-19,-59,-59,-31,5,-59,-59,-5,0,-59,7,-59,4,-8,-59,-59,17,-59,-59,0,0,-59,-59,0,0,0,14,0.0,59,-5,14,-49,59,0,-6,53,23,33,59,58,7,59,58,59,19,26,21,5,0,20,0,59,39,-6,5,-10,0,0,59,5,53,30,59,59,59,59,59,59,59,25,7,59,57,36,18,59,59,59,0,18,59,59,39,0,59,59,59,21,4,52
26,28,16,37,59,59,38,-3,31,-11,-1,42,59,34,-11,49,59,-14,59,-46,54,59,-5,-27,59,-9,-35,44,59,-48,-24,59,59,56,59,59,0.0,-59,-43,-59,-13,-59,-59,-20,-59,-41,9,12,-52,43,33,40,-59,-35,-52,16,-57,-38,-59,5,-22,-59,-59,-59,-57,-59,-45,-59,-57,-42,29,46,59,46,21,-10,9,-41,-50,10,-13,-36,-39,-13,10,46,-59,-31,18,8,-23,-51,37,22,-3,-31,-59,-31
7940,-48,-59,-29,-14,-20,-13,-46,-25,-59,-59,-36,0,-12,-59,-12,0,-38,0,-59,-2,-10,-59,-59,0,-59,-59,-3,-5,-59,-59,-4,0,-3,0,-5,-59,0.0,24,-59,59,0,0,52,26,21,59,59,6,59,55,59,33,31,26,13,0,30,0,59,44,0,6,0,6,17,59,14,52,42,59,59,59,59,59,59,59,33,10,37,13,44,19,59,29,59,12,29,59,59,39,3,59,59,59,25,14,52
3967,-21,-21,0,6,0,0,-12,0,-30,-24,0,18,6,-9,0,19,-13,17,-28,18,0,-44,-23,26,-8,-32,8,13,-59,-12,19,16,14,26,14,-43,24,0.0,-44,59,-11,-14,0,7,0,22,25,0,32,27,34,5,9,0,3,-20,0,-13,0,8,-20,-9,-22,-12,0,34,-13,31,-9,39,59,43,31,30,33,34,8,-5,0,-8,0,-7,0,9,35,-10,8,43,59,14,-10,34,59,26,-3,-6,12
5450,-59,-59,-48,-39,-59,-59,-59,-58,-59,-59,-53,-35,-31,-59,-43,-27,-59,-27,-59,-16,-59,-59,-59,-17,-59,-59,-57,-52,-59,-36,-16,-26,-47,-37,-49,-59,-59,-44,0.0,59,59,32,59,44,58,59,59,56,59,59,59,40,59,32,56,16,55,33,59,59,30,57,17,35,34,59,56,59,52,59,59,59,59,59,59,59,58,36,59,57,59,55,58,59,59,52,55,59,59,59,40,59,59,59,47,59,59
5395,45,0,59,59,59,59,0,59,0,0,59,59,59,0,59,59,0,59,-59,59,59,27,0,59,0,0,59,59,-56,-12,59,59,59,59,59,-13,59,59,59,0.0,-59,-59,0,-59,-59,0,0,-59,50,0,45,-59,-59,-59,59,-59,-59,-59,0,-39,-59,-59,-59,-59,-59,-52,-59,-59,-59,47,59,53,37,0,-27,0,-59,-59,0,-42,-54,-59,0,0,22,-59,-59,23,0,-53,-59,58,26,-12,-53,-59,-55
5892,-59,-59,-21,-6,-22,0,-32,-16,-59,-58,-28,0,0,-59,0,0,-24,5,-59,8,0,-59,-59,16,-59,-59,0,0,-59,-59,0,0,0,17,0,-59,0,-11,59,-59,0.0,-9,48,19,34,53,53,0,59,40,59,16,14,10,0,0,13,0,59,34,0,0,-13,0,0,59,0,47,29,59,59,59,59,59,59,59,22,5,0,49,34,19,59,13,59,0,14,59,59,29,0,59,59,59,17,0,47
1103,-41,-57,-19,-12,-18,-8,-27,-18,-59,-42,-29,0,-5,-13,0,0,-21,0,-42,3,-16,-59,-35,7,-13,-59,0,0,-59,-24,0,0,0,5,-6,-59,0,-14,32,-59,-9,0.0,0,31,15,33,46,20,59,37,59,26,27,20,13,0,7,0,37,28,0,0,0,0,17,59,8,59,7,59,59,59,59,59,55,41,28,4,13,0,32,13,15,20,59,7,24,59,59,26,0,59,59,54,18,10,45
7541,0,0,0,40,29,0,0,0,-29,-23,0,56,0,0,0,46,-13,59,-41,9,38,-41,-29,59,-13,-31,0,0,-59,-20,33,0,0,53,53,-20,52,0,59,0,48,0,0.0,0,0,27,28,0,39,36,39,-33,0,0,0,-13,0,-52,0,0,-53,0,-59,0,0,0,0,0,0,32,57,55,40,35,31,34,0,0,0,0,-5,0,0,0,46,0,16,27,0,12,0,39,43,18,1,0,11
4336,-43,-59,0,14,0,0,0,0,-53,-36,0,27,0,-51,12,27,0,26,-59,33,12,-41,-43,36,-58,-59,21,25,-59,-59,27,27,0,37,23,-59,26,7,44,-59,19,31,0,0.0,0,27,33,0,59,39,59,0,0,0,0,-28,0,-24,49,0,-26,0,-32,-13,-10,55,-22,32,6,59,59,59,59,59,45,59,0,-14,0,29,8,0,59,0,59,-24,0,59,59,14,-13,59,59,59,0,-14,28
7850,-24,-26,0,28,0,0,0,0,-39,-36,0,41,0,-35,8,41,-13,43,-49,17,21,-51,-35,53,-28,-59,0,14,-59,-59,16,14,10,48,33,-41,21,0,58,-59,34,15,0,0,0.0,38,38,0,59,38,59,-19,0,0,0,-18,0,-41,15,19,-39,-14,-45,-9,-31,0,-7,0,0,59,59,59,57,54,37,49,0,-8,0,0,8,0,0,0,55,-14,9,48,59,13,0,47,59,49,7,-5,13
2337,27,0,22,50,50,25,0,12,0,0,24,59,27,13,25,59,5,59,0,36,43,0,0,59,13,0,26,34,-12,0,59,38,39,59,59,9,59,22,59,0,53,33,27,27,38,0.0,0,-21,0,5,5,-39,-7,-27,0,-39,-22,-57,-25,-19,-59,-55,-59,-34,-39,0,-48,0,-50,0,12,21,7,0,0,0,-20,-31,0,-28,-31,-39,-38,0,0,-38,-8,0,0,-10,-35,0,7,-4,-30,-23,-15
5921,36,14,21,50,50,36,0,12,0,0,29,59,41,0,24,55,2,59,-7,49,53,-12,0,59,9,0,27,46,-33,14,57,46,46,59,58,12,59,25,59,0,53,46,28,33,38,0,0.0,-25,0,3,9,-49,0,-29,0,-53,-22,-53,-15,-16,-59,-51,-59,-42,-47,0,-46,0,-44,9,18,22,7,0,0,0,-17,-33,0,-25,-32,-38,-39,0,10,-42,-16,0,0,-16,-41,8,13,0,-31,-37,-10
3134,-36,-35,0,-3,0,-3,0,0,-38,-17,0,14,0,0,6,0,0,28,-26,9,0,-47,-16,38,0,-59,0,7,-59,-59,5,8,5,22,7,-52,6,0,56,-59,0,20,0,0,0,-21,-25,0.0,59,32,22,0,6,0,0,-7,0,-7,0,0,-21,0,-13,0,0,59,0,51,0,59,59,50,59,26,47,26,0,0,0,0,6,0,0,0,54,-7,0,59,59,20,-4,57,59,20,2,0,16
5545,59,35,44,59,59,58,0,0,0,0,59,59,59,0,59,59,3,59,0,59,59,0,0,59,11,0,45,59,0,0,59,59,59,59,59,43,59,32,59,50,59,59,39,59,59,0,0,59,0.0,0,0,-59,-54,-59,0,-59,-29,-59,-28,0,-59,-59,-59,-59,-59,0,-59,-59,-58,0,0,20,0,0,0,0,-35,-49,0,-34,-53,-47,-48,0,0,-59,-31,-23,0,-42,-59,0,-11,-47,-34,-59,-59
3506,41,21,29,58,39,32,17,19,0,7,27,54,32,19,29,54,8,59,0,41,55,0,3,55,17,7,32,38,-6,14,54,41,42,55,58,33,55,27,59,0,40,37,36,39,38,5,3,32,0,0.0,0,-53,-22,-29,0,-42,-29,-42,-31,-22,-56,-41,-54,-36,-29,0,-41,-19,-43,-7,6,17,0,0,-8,0,-18,-33,-13,-36,-34,-38,-41,0,0,-42,-13,-16,0,-16,-40,-7,-9,-10,-32,-28,-23
8084,59,36,33,59,59,45,22,10,9,8,59,59,54,15,19,59,6,59,0,49,59,6,0,59,13,10,20,59,0,20,59,52,59,59,59,40,59,34,59,45,59,59,39,59,59,5,9,22,0,0,0.0,-59,-11,-50,0,-59,-31,-59,-37,-32,-59,-59,-59,-55,-59,-59,-59,-59,-59,0,0,9,-5,0,-23,0,-37,-46,-6,-39,-56,-58,-54,0,0,-59,-9,-25,-18,-35,-43,0,-20,-13,-46,-59,-29
3310,-50,-59,-7,9,-10,0,-16,0,-57,-46,0,23,8,-56,6,22,-13,19,-59,23,6,-45,-52,30,-59,-59,18,22,-59,-59,22,22,0,33,19,-59,33,5,40,-59,16,26,-33,0,-19,-39,-49,0,-59,-53,-59,0.0,0,-7,0,-23,0,-19,59,23,-27,0,-29,-22,-6,41,-18,30,11,59,59,59,59,59,57,59,6,-6,0,34,20,6,59,0,59,-3,0,59,59,22,0,59,59,59,0,-17,33
7965,-18,0,12,16,11,0,0,0,-25,-4,0,27,11,0,13,26,1,40,0,27,11,-21,-8,52,6,-59,11,20,-59,-59,23,27,20,30,26,-35,31,9,59,-59,14,27,0,0,0,-7,0,6,-54,-22,-11,0,0.0,0,0,-23,-15,-41,0,0,-31,-12,-29,-23,-28,0,-16,0,-12,31,59,32,37,13,26,8,0,-8,0,-10,-5,-13,0,0,36,-21,0,41,59,0,-24,39,59,10,-7,-10,0
5275,-21,-32,0,11,6,9,-13,0,-37,-32,0,22,12,-23,9,21,-13,25,-37,23,16,-49,-25,28,-13,-59,11,17,-59,-59,18,18,15,27,21,-52,26,0,32,-59,10,20,0,0,0,-27,-29,0,-59,-29,-50,-7,0,0.0,0,-23,0,-13,0,10,-23,-13,-24,-15,0,46,-12,26,-8,59,59,52,59,46,35,47,0,-3,0,0,0,-8,0,0,54,-14,4,59,59,12,-13,47,59,35,-1,-10,17
5439,0,0,0,-9,0,0,0,0,0,0,0,0,3,13,6,0,2,0,0,10,0,0,0,10,11,0,0,13,6,0,12,13,13,11,5,16,13,3,56,59,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-13,0,-38,0,0,0,0,-8,0,0,0,0,0,0,0,4,-13,0,0,0,0,-2,0,-13,-43,0,-59,0,0,-1,0,-36,0,0,-38,-22,-25,-2,-6,0,-22
668,-44,-57,-23,-13,-17,-10,-34,-20,-59,-49,-30,0,-8,-13,0,0,-13,0,-59,0,0,-59,-41,5,-21,-59,0,0,-59,-59,0,0,0,0,0,-57,0,-20,16,-59,0,0,-13,-28,-18,-39,-53,-7,-59,-42,-59,-23,-23,-23,0,0.0,8,0,41,33,0,0,0,0,17,59,12,59,10,59,59,59,59,59,59,59,30,8,13,0,31,16,22,12,59,10,27,59,59,29,0,59,59,59,22,12,52
6266,-18,-15,0,7,0,0,0,-11,-27,-22,0,24,0,-6,0,29,-13,24,-28,8,7,-33,-22,34,-8,-26,0,4,-59,-18,7,8,7,30,20,-38,30,0,55,-59,13,7,0,0,0,-22,-22,0,-29,-29,-31,0,-15,0,-13,8,0.0,-22,0,0,-24,0,-29,-5,0,30,-14,25,0,32,59,47,33,28,29,32,0,-4,0,-4,2,0,0,13,33,0,16,33,59,16,-7,33,59,18,-3,4,12
7017,-59,-59,-25,-9,-22,0,-37,-17,-59,-59,-30,0,0,-59,0,0,-53,0,-59,5,-13,-59,-53,12,-59,-59,0,0,-59,-59,0,0,0,13,0,-59,0,-13,33,-59,0,0,-52,-24,-41,-57,-53,-7,-59,-42,-59,-19,-41,-13,0,0,-22,0.0,59,34,0,0,-9,0,0,59,0,53,30,59,59,59,59,59,59,59,26,9,0,55,42,20,59,55,59,0,18,59,59,29,0,59,59,59,19,0,52
