5395,12,4,2,1,16,-3,12,2,7,25,11,25,12,23,1,0,19,25,5,12,17,12,7,1,16,0.0,-1,-1,-11,-1,0,-2,0,-15,-26,0,-13,-14,-1,-2,-1,-12,-1,-26,-7,-26,-9,-8,0,0,0,-17,-7,-1,-56,-13,-1,0,-12,0,-12,-12,-24,-12,0,-29,-12,-3,-12,-17,-16,-16,-26,-12,-5,-13,-5,-26,-14,-19,0,-12,-17,-1,12,0,-4,0,-25,-26,-8,-15,-2,-8,-25,59,49,-28
114,-13,0,1,0,0,-4,0,0,0,7,0,0,0,5,0,-1,1,0,0,0,0,0,0,-6,0,-1,0.0,0,0,0,12,0,0,-1,-5,0,0,0,0,0,0,0,0,-7,0,-7,1,5,0,0,0,0,0,0,-42,-1,0,1,-1,0,0,-1,-1,0,11,-12,0,1,0,-1,0,0,-7,0,0,0,0,-8,0,-1,1,-1,-1,0,26,0,0,0,-7,-7,4,1,0,0,-1,59,49,0
7560,-13,0,2,0,0,-4,0,0,0,7,0,1,0,5,0,-1,1,0,0,0,0,0,0,-11,0,-1,0,0.0,0,0,16,0,4,-1,-1,0,0,-1,0,0,0,0,0,-7,0,-1,0,5,0,0,0,0,0,0,-42,-2,0,1,-1,0,0,-1,-1,0,13,-12,0,1,-1,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,1,-1,-1,0,26,0,0,0,-7,-7,4,1,-1,0,-1,59,59,0
2337,-12,0,1,0,0,-4,0,0,0,0,0,1,0,-2,0,-8,0,1,0,0,1,0,0,-11,0,-11,0,0,0.0,7,19,0,11,0,-1,0,0,-1,0,0,0,0,0,-1,0,-1,0,5,0,1,8,-1,0,0,-43,-1,0,7,0,0,0,0,-1,0,12,-12,-1,1,0,-1,-1,-1,-1,0,0,-1,0,-1,-1,0,8,0,-1,0,29,7,0,0,0,0,4,1,-1,0,-1,59,49,0
8243,-1,0,1,0,11,-4,7,0,0,17,0,11,6,20,0,-1,10,11,0,0,11,7,0,0,11,-1,0,0,7,0.0,13,0,0,-7,-22,0,-5,0,0,0,0,-7,0,-12,0,-12,1,-6,0,1,1,-12,0,0,-42,-1,0,1,-7,1,-7,-7,-12,-10,1,-23,0,1,-7,-14,-11,-11,-12,0,0,-7,0,-12,0,-11,1,-7,-11,0,17,1,0,0,-11,-18,-2,-6,0,0,-13,59,50,-11
4297,21,17,14,17,26,-3,25,17,13,35,19,30,25,32,14,0,26,34,16,23,26,24,29,1,26,0,12,16,19,13,0.0,-17,-1,-25,-35,-12,-25,-18,-12,-16,-12,-25,-14,-35,-16,-34,-12,-20,0,-4,-1,-28,-15,-5,-59,-17,-12,0,-24,-12,-24,-26,-27,-26,0,-36,-17,-16,-27,-26,-26,-26,-34,-23,-16,-26,-16,-34,-26,-26,0,-26,-26,-14,1,-1,-16,-11,-34,-35,-21,-24,-17,-15,-29,48,59,-35
7741,-13,0,1,0,0,-4,0,0,0,6,0,0,0,4,0,-1,1,0,0,0,0,0,0,-11,0,-2,0,0,0,0,-17,0.0,1,-1,-5,0,0,0,0,0,0,0,0,-7,0,-1,1,5,0,0,0,0,0,0,-42,-1,0,1,-1,1,0,-1,-1,0,14,-11,0,1,-1,-1,0,0,-1,0,0,0,0,-7,0,-1,1,-1,-1,0,28,1,0,0,-7,-7,4,1,0,0,-1,59,49,0
2470,12,4,2,6,16,-3,12,2,7,24,7,23,12,23,4,0,17,25,4,12,16,12,4,1,13,0,0,4,11,0,-1,1,0.0,-12,-25,0,-13,-14,0,-2,0,-12,-1,-25,-7,-25,-8,-7,0,0,0,-16,-4,0,-55,-13,0,0,-12,0,-11,-12,-23,-12,1,-28,-11,-6,-12,-17,-14,-12,-25,-7,-4,-12,-4,-25,-13,-12,0,-12,-17,0,12,0,-6,0,-25,-25,-7,-12,-6,0,-16,59,50,-27
5615,-13,0,1,0,0,-11,0,-1,0,-1,0,0,0,-3,0,-12,0,0,-1,0,0,0,0,-24,0,-15,-1,-1,0,-7,-25,-1,-12,0.0,0,0,0,0,7,1,7,0,1,0,0,-1,1,5,0,7,12,0,1,7,-42,-1,7,12,0,1,0,0,0,0,25,-1,0,1,0,-1,0,0,0,0,1,0,1,0,0,0,12,0,-1,1,36,12,0,0,0,0,4,1,0,0,-1,59,49,0
8086,-13,0,-6,0,0,-15,0,0,-11,-1,-4,0,0,-3,-1,-25,0,0,-12,0,0,0,-5,-33,0,-26,-5,-1,-1,-22,-35,-5,-25,0,0.0,5,0,0,12,0,11,0,5,0,1,0,1,5,5,12,25,0,1,12,-42,-1,7,25,0,12,0,0,0,0,34,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,25,0,0,7,39,25,0,12,0,0,4,2,0,5,0,59,49,0
1169,-8,0,2,1,1,-3,0,1,0,7,0,1,1,5,0,-1,0,1,0,1,1,0,0,-7,1,0,0,0,0,0,-12,0,0,0,5,0.0,-1,-1,0,0,0,0,0,-8,0,-12,0,4,0,0,0,-1,0,0,-43,-2,0,0,-1,0,0,-1,-1,0,11,-12,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-8,-1,-1,1,-1,-1,0,25,0,0,0,-7,-8,4,1,-1,0,-1,59,49,0
5275,-13,0,1,0,0,-4,0,0,-1,-1,0,0,0,-3,0,-12,0,0,-1,0,0,0,0,-16,0,-13,0,0,0,-5,-25,0,-13,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,1,5,1,1,11,0,0,0,-42,-1,0,12,0,1,0,0,0,0,25,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,35,11,0,1,0,0,4,1,0,1,0,59,49,0
3506,-13,0,1,0,0,-4,-1,0,-1,6,0,0,0,4,-1,-14,0,0,-1,0,0,0,0,-16,0,-14,0,-1,-1,0,-18,0,-14,0,0,-1,0,0.0,1,0,0,0,0,-7,1,0,1,5,1,1,9,0,1,0,-42,-1,0,14,0,1,0,0,0,0,17,-7,0,1,0,0,0,0,0,0,1,0,1,0,0,0,14,0,0,0,31,14,0,1,0,-7,4,2,0,1,0,59,50,0
7030,-6,0,2,0,0,-3,0,0,0,11,0,7,0,9,0,-1,7,7,0,0,1,0,0,0,0,-1,0,0,0,0,-12,0,0,7,12,0,0,1,0.0,0,0,-7,0,-12,0,-12,0,5,0,0,0,-2,0,0,-42,-2,0,0,-1,0,0,-1,-8,0,7,-13,0,1,0,-10,0,-1,-12,-1,0,-1,0,-12,0,-7,1,-1,-1,0,23,0,0,0,-7,-12,4,1,-1,0,-12,59,49,0
2638,-13,0,1,0,0,-4,0,0,0,6,0,0,0,4,0,-1,0,0,0,0,0,0,0,-11,0,-2,0,0,0,0,-16,0,-2,1,0,0,0,0,0,0.0,0,0,0,-7,0,-1,1,5,0,0,0,0,0,0,-42,-1,0,1,-1,1,0,-1,-1,0,14,-11,0,1,0,-1,0,0,-1,0,0,0,0,-1,0,-1,1,-1,-1,0,28,1,0,0,-7,-7,4,1,0,0,-1,59,49,0
8419,-6,0,1,0,0,-4,0,0,0,11,0,7,0,9,0,-1,7,7,0,0,0,7,0,0,0,-1,0,0,0,0,-12,0,0,7,11,0,0,0,0,0,0.0,-7,0,-12,0,-12,1,5,0,0,0,-2,0,0,-42,-1,0,0,-1,0,0,0,-8,-5,1,-12,0,1,-7,-9,0,0,-12,0,0,0,0,-11,0,-7,1,0,0,0,23,0,0,0,-7,-12,4,1,0,0,-11,59,50,0
668,-13,0,1,0,0,-11,0,0,0,-1,0,0,0,-3,0,-12,0,0,-1,0,0,0,0,-23,0,-12,0,0,0,-7,-25,0,-12,0,0,0,0,0,-7,0,-7,0.0,0,0,0,-1,1,5,0,7,10,0,0,7,-42,-1,1,12,0,1,0,0,0,0,25,-1,0,1,0,-1,0,0,0,0,1,0,1,0,0,0,12,0,-1,0,36,12,0,0,0,0,4,1,0,0,-1,59,49,0
7024,-13,0,1,0,0,-4,0,0,0,6,0,0,0,4,0,-1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-14,0,-1,1,5,0,0,0,0,0,0,0,0.0,-7,0,0,1,5,0,0,0,0,0,0,-42,-1,0,1,-1,0,0,0,-1,0,11,-11,0,1,0,0,0,0,-1,0,0,0,0,-7,0,-1,1,0,0,0,26,0,0,0,-7,-7,4,1,0,0,0,59,49,0
2814,-13,-1,-6,-7,0,-15,0,-7,-11,-1,-7,0,0,-3,-1,-24,0,0,-11,0,0,0,-7,-34,0,-26,-7,-7,-1,-12,-35,-7,-25,0,0,-8,0,-7,-12,-7,-12,0,-7,0.0,1,0,1,5,7,12,24,0,7,12,-42,-1,8,25,0,12,0,0,0,0,36,-1,0,2,0,0,0,0,0,7,8,0,8,0,0,0,24,0,0,7,40,24,1,12,0,0,4,2,0,7,0,59,49,0
7627,-13,0,1,0,0,-4,0,0,0,0,0,1,0,-2,0,-7,0,0,0,0,0,0,0,-11,0,-7,0,0,0,0,-16,0,-7,0,1,0,0,1,0,0,0,0,0,1,0.0,-1,0,5,0,0,6,-1,0,0,-42,-1,0,5,0,0,0,0,-1,0,12,-7,0,1,0,-1,0,0,-1,0,0,-1,0,-1,0,-1,5,0,-1,0,30,0,0,0,0,-1,4,1,-1,0,-1,59,49,0
4336,-13,-1,-10,0,0,-15,-1,0,-12,-1,-4,0,0,-3,-1,-26,-1,0,-8,0,0,0,-1,-32,0,-26,-7,-1,-1,-12,-34,-1,-25,-1,0,-12,0,0,-12,-1,-12,-1,0,0,-1,0.0,1,5,1,12,17,0,8,12,-42,-1,11,26,0,12,0,0,0,0,36,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,26,0,0,11,39,26,1,12,0,0,4,2,0,7,0,59,50,0
2925,-12,1,2,1,1,-3,1,1,0,0,1,1,1,-2,0,-8,1,1,0,1,1,1,1,-11,1,-9,1,0,0,1,-12,1,-8,1,1,0,1,1,0,1,1,1,1,1,0,1,0.0,4,0,0,8,-1,0,-1,-43,-2,-1,0,-1,0,-1,-1,-1,-1,12,-2,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,27,0,-1,0,-1,-1,3,1,-1,0,-1,59,59,-1
6423,-8,5,6,5,5,-10,5,5,4,4,5,5,5,2,5,-7,5,5,5,5,5,5,5,-10,5,-8,5,5,5,-6,-20,5,-7,5,5,4,5,5,5,5,5,5,5,5,5,5,4,0.0,-5,-4,7,-5,-5,-5,-47,-6,-5,7,-5,-4,-5,-5,-5,-5,20,-6,-5,-4,-5,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,8,-5,-6,-5,29,7,-5,-4,-5,-5,-1,-4,-5,-5,-5,59,59,-5
252,-12,0,2,0,0,-3,0,0,0,7,0,1,0,5,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,7,0,1,0,-5,0.0,0,0,-1,0,0,-43,-2,0,0,-1,0,0,-1,-1,0,0,-12,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,-8,-1,-1,0,-1,-1,0,12,0,0,0,-7,-7,4,1,-1,0,-1,59,59,0
5796,-1,0,2,1,1,-3,1,0,0,11,1,11,1,9,0,0,8,12,0,1,1,1,0,0,1,0,0,0,1,1,-4,0,0,7,12,0,1,1,0,0,0,7,0,12,0,12,0,-4,0,0.0,0,-5,0,0,-43,-2,0,0,-1,0,-1,-1,-12,-5,6,-13,-1,0,-1,-14,-12,-1,-12,-1,0,-1,0,-12,-1,-8,1,-1,-1,0,23,0,0,0,-11,-12,3,1,-1,0,-12,59,59,-1
26,12,0,2,1,11,-3,8,0,1,24,1,16,11,22,0,0,12,17,0,8,14,8,1,1,11,0,0,0,8,1,-1,0,0,12,25,0,11,9,0,0,0,10,0,24,6,17,8,7,0,0,0.0,-14,0,-1,-53,-2,0,0,-8,0,-8,-8,-12,-11,0,-26,-1,0,-11,-15,-14,-12,-24,-7,0,-11,0,-25,-11,-12,0,-8,-14,0,14,0,-5,-1,-24,-25,-4,-12,-1,-1,-14,59,49,-29
7731,-13,0,1,0,0,-15,0,0,-1,-1,-1,0,0,-3,0,-14,0,0,-2,0,0,0,-1,-27,0,-17,0,0,-1,-12,-28,0,-16,0,0,-1,0,0,-2,0,-2,0,0,0,-1,0,-1,-5,-1,-5,-14,0.0,0,5,-42,-1,2,14,0,5,1,1,0,0,28,-1,0,1,0,0,0,0,0,0,1,0,1,-1,0,0,14,0,0,0,37,14,0,5,0,0,4,1,0,2,0,59,49,1
8967,-13,0,1,0,0,-4,0,0,0,7,0,1,0,4,0,-5,0,0,0,0,0,0,0,-11,0,-7,0,0,0,0,-15,0,-4,1,1,0,0,1,0,0,0,0,0,7,0,8,0,-5,0,0,0,0,0.0,0,-42,-2,0,1,-1,0,0,-1,-1,0,12,-12,0,1,-1,-1,0,0,-1,-1,0,-1,0,-1,0,-1,5,-1,-1,0,26,5,0,0,-7,-7,4,1,-1,0,-1,59,49,-1
3009,-1,0,1,0,0,-4,0,0,0,11,0,11,0,9,0,-1,7,11,0,0,5,7,0,0,0,-1,0,0,0,0,-5,0,0,7,12,0,0,0,0,0,0,7,0,12,0,12,-1,-5,0,0,-1,5,0,0.0,-42,-1,0,0,-1,0,0,0,-11,-5,8,-13,0,1,-7,-13,-11,-5,-12,0,0,0,0,-12,0,-7,1,0,-5,0,16,0,0,0,-11,-12,4,1,0,0,-11,59,50,0
5450,-55,-42,-41,-42,-42,-46,-42,-42,-43,-43,-42,-42,-42,-45,-42,-54,-42,-42,-43,-42,-42,-42,-42,-58,-42,-56,-42,-42,-43,-42,-59,-42,-55,-42,-42,-43,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-43,-47,-43,-43,-53,-42,-42,-42,0.0,41,42,54,42,43,42,42,42,42,59,41,42,43,42,42,42,42,42,42,43,42,43,42,42,42,54,42,42,42,59,55,42,43,42,42,46,43,42,43,42,59,55,42
2986,-14,-1,0,-1,-1,-5,-1,-1,-2,-2,-1,-1,-1,-4,-2,-9,-1,-1,-2,-1,-1,-1,-1,-8,-1,-13,-1,-2,-1,-1,-17,-1,-13,-1,-1,-2,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-2,-6,-2,-2,-2,-1,-2,-1,41,0.0,1,8,1,2,1,1,1,1,13,-6,1,2,1,1,1,1,1,1,2,1,2,1,1,1,13,1,1,1,27,8,1,2,1,1,5,3,1,1,1,59,51,1
5129,-8,0,1,0,0,-4,0,0,0,7,0,0,0,9,0,-1,7,5,0,0,0,0,0,-4,0,-1,0,0,0,0,-12,0,0,7,7,0,0,0,0,0,0,1,0,8,0,11,-1,-5,0,0,0,2,0,0,42,1,0.0,0,-1,0,0,-1,-8,0,11,-12,0,1,0,-9,0,0,-8,0,0,0,0,-8,0,-7,1,-1,-1,0,26,0,0,0,-7,-7,4,1,0,0,-11,59,49,0
744,12,1,2,1,12,-3,11,2,7,24,1,17,12,22,4,0,12,25,4,12,13,12,4,1,12,0,1,1,7,1,0,1,0,12,25,0,12,14,0,1,0,12,1,25,5,26,0,7,0,0,0,14,1,0,54,8,0,0.0,-12,0,-11,-12,-13,-12,1,-26,-1,-3,-12,-17,-13,-12,-24,-7,-1,-12,0,-25,-12,-12,0,-12,-13,-1,12,0,-4,0,-24,-25,-7,-11,-1,0,-14,59,59,-27
5439,-13,0,1,0,0,-11,0,-1,0,-1,0,0,0,-3,-1,-12,0,0,-1,0,0,0,-1,-11,0,-12,-1,-1,0,-7,-24,-1,-12,0,0,-1,0,0,-1,-1,-1,0,-1,0,0,0,-1,-5,-1,-1,-8,0,-1,-1,42,1,-1,-12,0.0,1,0,0,0,0,23,-1,0,1,0,-1,0,0,0,0,1,0,1,0,0,0,12,0,-1,1,35,12,0,0,0,0,4,1,0,0,0,59,49,0
