7741,0,0,0,-13,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-7,59,0
974,0,0,0,-13,0,0,0,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-54,59,0
7973,0,0,0,-13,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-56,59,0
2072,0,0,0,-13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
5658,-1,0,0,-14,0,0,0,0,0,0,-1,0,0,0.0,0,0,1,0,0,0,0,-42,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,59,0,0,-1,1,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,2,-55,59,0
2814,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
7108,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-37,59,0
545,0,0,0,-13,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,-42,0,0,0,0,0,3,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-8,59,0
5395,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,-43,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-54,59,0
3967,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,2,-56,59,0
8086,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-6,59,0
2129,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-18,59,0
5450,-43,-42,-42,-55,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,0.0,42,42,42,42,42,45,42,42,42,42,42,42,42,42,43,43,42,42,42,42,42,42,42,42,42,42,42,48,-1,42,42,41,43,42,42,42,42,42,41,42,42,42,42,43,46,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,45,42,42,42,42,42,42,42,42,42,42,44,-38,59,42
252,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
7965,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,59,0,0,-1,1,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,-54,59,0
1103,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0.0,0,0,3,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-18,59,0
7504,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-58,59,0
2337,0,0,0,-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-54,59,0
7017,3,3,3,-10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,45,3,3,3,3,3,0.0,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,59,-3,-3,-4,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-2,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-2,-58,57,-3
3310,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0.0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-7,59,0
5738,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-54,59,0
7900,0,0,0,-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-2,0,0,-1,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-39,59,0
2470,-1,-1,-1,-14,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,42,0,0,-1,0,0,-3,-1,0,-1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,-42,0,0,-1,1,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,-37,58,0
6061,-1,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,2,-56,59,0
114,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
7024,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-44,59,0
1192,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,2,-7,59,0
6063,1,1,1,-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,1,1,1,1,1,-2,1,1,1,1,1,1,1,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,59,-1,-1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,1,-55,59,-1
4526,0,0,0,-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,1,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-2,0,0,0,0,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-57,59,0
5796,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,1,0,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,-2,0,0,-1,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-18,59,0
1169,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0.0,0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-54,59,0
7627,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0.0,0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
3506,-1,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,2,-57,59,0
8829,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
2638,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.0,0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-58,59,0
5129,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0.0,0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-55,59,0
4297,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-54,59,0
5275,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.0,0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-56,59,0
668,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-54,59,0
7680,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,5,59,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-6,59,0
6423,5,5,5,-8,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6,5,5,48,5,6,5,5,5,2,5,5,5,6,6,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,0.0,56,-5,-5,-7,-5,-6,-5,-5,-5,-5,-7,-5,-5,-5,-5,-4,-1,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-2,-5,-5,-5,-5,-6,-5,-5,-5,-5,-5,-4,-36,59,-5
2925,59,59,59,49,59,59,-43,59,59,59,59,59,59,59,59,59,59,-43,59,59,59,-1,59,59,59,59,59,59,59,59,59,-42,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,56,0.0,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-58,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,42,-59,-59
5615,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0.0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-54,59,0
9052,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0.0,-1,0,0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-7,59,0
2986,-2,-1,-1,-15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,41,-1,-1,-1,-1,-1,-4,-1,-1,-2,-1,-1,-1,-1,-1,-2,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-59,-1,-1,0.0,2,1,1,1,1,1,0,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,0,1,2,1,1,1,3,-7,59,1
9121,0,0,0,-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,1,0,0,0,-3,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,2,0.0,0,-1,0,0,0,-2,0,0,0,0,1,4,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-7,59,0
744,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-6,-59,0,0,1,0,0.0,0,0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-47,59,0
8243,-1,-1,0,-14,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,42,0,0,-1,0,-1,-3,-1,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,-1,0,0.0,1,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,-1,0,1,0,0,1,2,-58,59,0
1354,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,1,0.0,0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-6,59,0
5892,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0.0,0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-7,59,0
1415,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0.0,-1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-56,59,0
9134,-2,-1,-1,-15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,41,-1,-1,-1,-1,-1,-4,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7,-59,-1,-1,0,-2,-1,-1,-1,-1,-1,0.0,1,1,1,1,2,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,2,1,1,1,3,-54,59,1
781,-1,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0.0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,2,-57,59,0
6578,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-5,-59,0,0,1,0,0,0,0,0,0,1,0,0.0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,1,-7,59,0
