5129,0,0,1,1,0,0,0,21,1,0.0,-1,3,-1,0,-1,-42,-1,-1,-1,0,-1,1,1,-1,-1,-18,-21,0,-4,0,-1,-21,-30,0,-1,0,-1,1,0,-1,1,-1,-1,-1,1,-1,0,-1,-1,3,-1,-23,-2,-12,-1,0,0,-1,-30,0,-31,0,-30,-18,0,-21,1,-1,-1,0,0,0,0,-1,-1,-15,-1,0,12,0,-1,-1,-1,0,0,2,-1,0,1,0,0,0,-1,0,-1,-42,0,26
545,-1,0,0,0,-1,-1,0,20,0,-1,0.0,3,0,1,0,-42,0,0,0,1,0,2,2,0,25,-17,-20,16,-1,1,0,3,-17,1,0,1,0,2,1,0,2,0,0,0,2,0,1,0,0,4,0,1,-1,-12,0,1,1,4,-11,1,0,1,-13,-16,1,-20,2,0,0,1,1,1,1,4,-13,-15,0,1,13,1,0,0,0,1,1,3,0,1,1,1,1,1,0,0,0,-42,-4,27
7429,2,3,3,4,3,2,3,2,3,3,3,0.0,-4,-3,-3,-45,-4,-3,-3,-3,-3,-2,-1,-3,51,-3,-2,34,-3,-3,-3,0,-3,-2,-3,-3,-3,-2,-3,-4,-2,-4,-3,-4,-1,-3,-2,-3,-4,1,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-4,-2,-4,-2,-3,-2,-2,-4,-4,-3,-2,-3,-2,-3,-4,4,-3,-3,9,-3,-3,-3,-4,-2,-3,-1,-3,-2,-2,-3,-3,-3,-3,-3,-3,-59,-3,23
1103,-1,0,0,0,-1,-1,-1,-2,0,-1,0,-4,0.0,1,0,-42,0,0,0,1,0,2,2,0,0,1,2,8,1,1,0,3,0,1,0,1,1,2,1,0,2,0,0,0,2,0,1,0,0,4,0,1,-1,-3,0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,1,1,1,1,0,0,7,0,1,13,1,0,0,0,1,1,3,0,1,2,1,1,1,0,0,0,-56,1,27
7024,0,0,1,1,0,0,0,49,1,0,1,-3,1,0.0,-1,-42,-1,-18,-1,0,-13,1,1,-1,-1,-29,-49,3,-4,0,-1,-27,-41,0,-1,0,0,1,0,-1,1,-1,-1,-1,1,-1,-3,-1,-1,3,-1,-29,-2,-17,-1,0,0,-4,-41,0,-31,0,-31,-29,0,-28,1,-1,-1,0,0,0,-3,-2,-14,-31,0,0,12,0,-1,-1,-1,0,0,2,-38,1,1,0,0,0,-4,0,-1,-55,-4,24
2129,-1,0,0,0,0,-1,0,-1,0,-1,0,-3,0,-1,0.0,-42,0,0,0,0,0,1,2,0,0,1,2,1,0,1,0,3,0,1,0,1,0,1,1,0,1,0,0,0,2,0,1,0,0,4,0,1,-1,-11,0,1,1,0,0,1,0,1,-11,1,1,1,1,0,-1,1,1,1,1,0,0,7,0,0,13,1,0,0,-1,1,0,2,0,1,1,1,0,0,0,0,0,-57,1,26
5450,-43,-42,-42,-41,-42,-43,-42,-43,-42,-42,-42,-45,-42,-42,-42,0.0,41,42,42,42,42,43,44,42,56,42,43,50,42,42,42,45,42,43,42,42,42,43,42,41,43,42,42,41,44,42,43,42,41,46,42,42,41,38,42,43,42,49,42,42,41,43,41,43,42,43,43,41,41,42,43,42,43,49,41,49,42,42,55,43,42,42,41,43,42,44,42,43,43,42,42,42,42,42,42,-43,43,59
668,-1,-1,0,0,-1,-1,-1,-2,0,-1,0,-4,0,-1,0,41,0.0,0,0,1,0,2,3,0,0,1,2,1,0,1,0,3,0,1,0,1,0,2,1,0,2,0,0,0,2,0,1,0,0,4,0,1,-1,1,0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,1,1,1,1,0,0,7,0,1,13,1,0,0,0,1,1,3,0,1,2,1,1,1,0,1,0,-57,1,44
5615,-1,0,0,0,-12,-1,0,-2,0,-1,0,-3,0,-18,0,42,0,0.0,0,0,0,2,7,0,58,1,2,1,0,17,0,3,0,1,0,1,18,2,1,17,2,17,0,0,2,0,1,0,0,4,0,1,-1,0,0,1,1,0,0,1,0,1,0,1,18,1,2,0,0,1,1,1,1,0,0,7,1,1,13,1,0,0,0,18,0,3,0,1,25,1,12,1,0,0,0,-57,1,56
2337,-1,0,0,0,-1,-1,0,41,0,-1,0,-3,0,-1,0,42,0,0,0.0,0,0,2,2,0,0,1,-41,1,0,1,-30,3,0,1,0,1,0,2,1,0,2,0,0,0,2,0,1,0,0,4,0,1,-1,0,0,1,1,0,0,1,-38,1,0,1,1,1,2,0,0,1,1,1,1,0,0,-48,-15,1,13,1,0,0,0,1,1,3,-30,1,2,1,1,1,0,0,0,-57,1,43
2986,-1,0,0,1,0,-1,0,-1,0,0,1,-3,1,0,0,42,1,0,0,0.0,0,1,2,0,-1,0,1,0,0,0,0,3,0,1,0,0,18,1,0,-1,1,-1,0,-1,2,-1,1,0,-1,4,0,0,-1,0,0,0,0,0,0,0,-1,1,-1,1,0,1,1,-1,-1,0,1,0,1,0,-1,7,0,0,12,1,0,0,-1,1,0,2,-1,1,1,0,0,0,0,0,0,-57,0,43
7680,-12,0,0,0,0,-5,0,-1,0,-1,0,-3,0,-13,0,42,0,0,0,0,0.0,2,6,0,27,1,2,0,0,17,-7,3,0,1,0,1,16,2,0,0,2,11,0,-1,-1,-1,1,0,0,4,0,1,-1,0,0,1,1,0,0,1,-1,1,0,1,13,1,5,-1,3,1,1,0,1,0,0,-3,1,0,12,1,0,0,-1,13,0,6,-1,1,5,0,12,0,0,0,0,-57,1,56
3009,1,1,2,2,1,0,1,0,2,1,2,-2,2,1,1,43,2,2,2,1,2,0.0,1,-2,-2,-1,0,-1,-1,-1,-32,-37,-42,0,-1,-1,-1,0,-1,-2,0,-2,-2,-2,1,-2,-1,-1,-2,3,-2,-39,-2,-1,-2,-1,-1,-2,-58,-1,-32,-1,-40,-1,-1,0,0,-2,-2,-1,-1,-1,-1,-2,-2,-50,-1,-1,-19,-1,-1,-1,-2,-1,-1,1,-32,0,0,-1,-1,-1,-2,-1,-2,-59,-1,28
3506,1,2,2,3,2,1,2,39,2,1,2,-1,2,1,2,44,3,7,2,2,6,1,0.0,-2,-2,-40,-43,2,-6,-2,-2,-38,-42,-1,-2,-2,-2,-1,-2,-3,-1,-2,-2,-3,0,-2,-6,-2,-2,2,-2,-40,-3,-6,-2,-2,-2,-3,-41,-1,-32,-1,-41,-40,-2,-30,-1,-3,-3,-1,-1,-2,-6,-3,-7,-34,-2,-2,10,-1,-2,-2,-3,-1,-2,0,-37,-1,-1,-2,-2,-2,-2,-2,-2,-56,-6,24
1169,-1,0,0,0,-1,-1,-1,36,0,-1,0,-3,0,-1,0,42,0,0,0,0,0,-2,-2,0.0,0,1,-40,1,0,1,-30,3,0,1,0,1,0,2,1,0,2,0,0,0,2,0,1,0,0,4,0,1,-1,0,0,1,1,0,0,1,-30,1,0,1,1,1,2,0,0,1,1,1,1,0,0,-30,0,1,13,1,0,0,0,1,1,3,-30,1,2,1,1,1,0,0,0,-56,1,44
3849,-1,41,0,0,-1,-1,-1,59,0,-1,25,51,0,-1,0,56,0,58,0,-1,27,-2,-2,0,0.0,-58,-59,1,0,1,-59,-59,-58,1,0,1,0,-57,1,0,2,0,0,0,2,-58,-37,0,0,4,0,-57,-59,-27,0,1,1,0,-58,1,-59,-40,-58,-58,1,-55,2,0,0,1,1,-58,1,0,-38,-58,-41,-41,-58,1,-58,0,0,1,1,3,-59,-29,2,-41,1,1,0,0,0,-58,1,30
2980,-39,0,1,1,-38,-37,0,-1,1,-18,-17,-3,1,-29,1,42,1,1,1,0,1,-1,-40,1,-58,0.0,1,47,-1,18,-1,2,-1,19,-1,39,17,1,0,17,1,17,-1,29,6,-1,0,-1,-1,3,-1,0,-2,0,-1,0,0,-1,-1,0,-1,0,-1,0,18,0,39,-1,37,18,0,0,0,-1,-1,6,3,0,12,0,-1,-1,-1,18,0,43,-1,18,37,0,38,38,-1,-1,-1,-57,0,55
3482,-41,1,2,2,-40,-41,1,0,2,-21,-20,-2,2,-49,2,43,2,2,-41,1,2,0,-43,-40,-59,1,0.0,55,-2,49,-2,1,-2,21,-2,41,21,0,41,20,0,20,-2,35,1,-2,-1,36,-2,44,-2,-1,-3,-1,-2,41,-1,36,-2,-1,-2,-1,-2,-1,49,-1,41,-2,39,-1,-1,-1,-1,35,-2,5,-2,-1,11,-1,-2,-2,-2,21,41,43,-2,-1,49,-1,47,40,-2,-2,-2,-45,-1,28
2470,0,8,0,1,0,3,1,55,1,0,16,34,8,3,1,50,1,1,1,0,0,-1,2,1,1,47,55,0.0,0,-3,-57,-45,-48,0,-1,4,-15,-13,0,-5,-6,3,-1,-1,-6,-57,0,0,-1,3,-1,-47,-32,0,-1,0,0,0,-48,-7,-46,-14,-48,-47,-3,-47,0,-1,3,-7,0,-30,0,-1,-1,-59,-15,-8,-44,0,-35,-1,-8,-3,0,1,-57,-7,-3,-11,4,-1,-1,-8,-1,-57,0,56
6266,-5,0,0,0,0,-5,0,-1,0,-4,-1,-3,1,-4,0,42,0,0,0,0,0,-1,-6,0,0,-1,-2,0,0.0,5,-8,3,0,1,0,0,4,1,0,-1,2,11,0,-1,-1,-1,1,0,0,4,0,1,-1,0,0,1,1,0,0,-3,-1,0,0,1,5,1,5,-1,3,4,1,0,1,0,0,-3,1,0,12,1,0,0,-1,2,0,6,-1,1,5,0,4,0,0,0,0,-57,1,56
2638,0,0,1,1,0,-1,0,49,1,0,1,-3,1,0,1,42,1,17,1,0,17,-1,-2,1,1,18,49,-3,5,0.0,-30,-27,-51,1,0,0,0,1,0,-1,1,-1,-1,-1,2,-1,-17,-1,-1,3,-1,-27,-2,-16,-1,0,-4,-2,-55,0,-40,0,-30,-17,0,-21,1,-1,-1,0,0,0,-4,-5,-14,-44,0,0,-17,0,-23,-1,-1,0,0,2,-37,1,1,0,0,0,-4,0,-1,-55,-4,17
5892,-1,0,0,0,0,-1,0,-2,0,-1,0,-3,0,-1,0,42,0,0,-30,0,-7,-32,-2,-30,-59,-1,-2,-57,-8,-30,0.0,3,0,1,0,42,39,2,31,0,2,0,0,0,2,0,1,31,0,46,0,1,-1,8,0,31,1,31,0,1,0,1,0,1,1,1,31,0,41,1,1,1,1,30,0,7,0,0,13,1,0,0,0,1,31,32,0,1,1,1,42,42,0,0,0,-42,1,53
7017,-37,3,3,3,-36,-37,3,2,3,-21,3,0,3,-27,3,45,3,3,3,3,3,-37,-38,3,-59,2,1,-45,3,-27,3,0.0,-3,-2,-3,36,26,-1,-2,23,-1,23,-3,-3,-1,-3,-2,-3,-3,1,-3,-2,-4,-3,-3,36,-2,-3,-3,-2,-3,-2,-3,-2,25,-2,37,-3,35,-2,-2,-2,-2,-3,-3,4,-3,-2,10,-2,-3,-3,-3,26,-3,38,-3,-2,22,-2,36,36,-3,-3,-3,-34,-2,27
2814,-41,0,0,0,-40,-41,0,-1,0,-30,-17,-3,0,-41,0,42,0,0,0,0,0,-42,-42,0,-58,-1,-2,-48,0,-51,0,-3,0.0,18,0,39,50,2,41,40,2,40,0,40,6,0,1,0,0,46,0,1,-1,0,0,48,1,0,0,1,0,1,0,1,51,1,41,17,38,18,1,1,1,0,0,7,4,1,13,1,0,0,0,36,0,44,0,19,41,1,41,39,0,0,0,-57,1,56
3527,0,1,1,2,1,0,1,21,1,0,1,-2,1,0,1,43,1,1,1,1,1,0,-1,1,1,19,21,0,1,1,1,-2,18,0.0,-1,0,-1,0,-1,-1,0,-1,-1,-2,1,-1,0,-1,-1,3,-1,-23,-2,-12,-1,0,0,-1,-24,0,-1,0,-24,-18,-1,0,0,-1,-2,0,0,-1,0,-1,-1,-15,-1,-1,12,0,-1,-1,-2,0,-1,1,-1,0,0,-1,-1,-1,-1,-1,-1,-57,0,25
252,-1,0,0,1,0,-1,0,-1,0,-1,0,-3,0,-1,0,42,0,0,0,0,0,-1,-2,0,0,-1,-2,-1,0,0,0,-3,0,-1,0.0,0,0,1,0,0,1,0,0,-1,2,0,1,0,-1,4,0,1,-1,-4,0,1,0,0,0,1,0,1,0,1,0,1,1,-1,-1,1,1,0,1,0,0,7,0,0,13,1,0,0,-1,1,0,2,0,1,1,0,0,0,0,0,0,-57,0,33
7030,0,0,1,1,0,-1,0,41,1,0,1,-3,1,0,1,42,1,1,1,0,1,-1,-2,1,1,39,41,4,0,0,42,36,39,0,0,0.0,0,1,0,-1,1,-1,-1,-1,2,-1,0,-1,-1,3,-1,-38,-2,-12,-1,0,0,-1,-56,0,-41,0,-39,-38,0,-38,1,-1,-1,0,0,0,0,-1,-1,-54,0,0,12,0,-1,-1,-1,0,0,2,-41,1,1,0,0,0,-1,0,-1,-58,0,26
26,-1,0,4,0,0,-1,0,37,0,-1,0,-3,1,0,0,42,0,18,0,18,16,-1,-2,0,0,17,21,-15,4,0,39,26,50,-1,0,0,0.0,1,0,-1,1,-1,0,-1,2,-17,-17,-1,0,4,0,-29,-18,-12,-1,0,-4,-1,-50,1,-39,1,-29,-17,0,-17,1,-1,-1,1,1,0,-3,-1,-14,-32,0,0,-5,1,-17,0,-1,1,0,2,-37,1,1,0,0,0,-4,0,0,-55,-4,45
4526,1,1,2,2,1,0,1,0,2,1,2,-2,2,1,1,43,2,2,2,1,2,0,-1,2,-57,1,0,-13,1,1,2,-1,2,0,1,1,1,0.0,-1,-2,0,-2,-2,-2,1,-2,-1,-1,-2,3,-2,-1,-2,-5,-2,-1,-1,2,-2,-1,-2,-1,-2,-1,-1,0,0,-2,-2,-1,-1,-1,-1,-2,-2,5,-1,-1,11,-1,-1,-1,-2,-1,-1,1,-2,0,0,-1,-1,-1,-2,-1,-2,-59,-1,31
744,0,0,1,1,0,0,0,41,1,0,1,-3,1,0,1,42,1,1,1,0,0,-1,-2,1,1,0,41,0,0,0,31,-2,41,-1,0,0,0,-1,0.0,-1,1,-1,-1,-1,2,-31,0,0,-1,4,-1,0,-2,0,-1,0,0,0,-38,0,-39,0,-1,0,0,1,1,-1,-1,0,0,0,0,-1,-1,-49,-15,0,-18,0,-31,0,-1,0,0,2,-31,1,1,0,0,0,-1,0,-1,-57,0,39
5796,-1,-1,0,0,-1,-2,-1,35,0,-1,0,-4,0,-1,0,41,0,17,0,-1,0,-2,-3,0,0,17,20,-5,-1,-1,0,23,40,-1,0,-1,-1,-2,-1,0.0,2,0,0,0,3,0,1,1,0,4,0,-39,-1,-11,0,1,1,1,-40,1,-37,1,-29,-16,1,-35,2,0,0,1,1,1,1,0,0,-30,1,1,13,1,0,0,0,1,1,3,-37,2,2,1,1,1,0,1,0,-42,1,27
1192,1,1,2,2,1,0,1,0,2,1,2,-2,2,1,1,43,2,2,2,1,2,0,-1,2,2,1,0,-6,2,1,2,-1,2,0,1,1,1,0,1,2,0.0,-2,-2,-2,1,-2,-1,-1,-2,3,-2,-1,-2,-5,-2,-1,-1,2,-2,-1,-2,-1,-2,-1,-1,0,0,-2,-2,-1,-1,-1,-1,-2,-2,5,-1,-1,11,-1,-1,-1,-2,-1,-1,1,-2,0,0,-1,-1,-1,-2,-1,-2,-59,-1,31
7560,-1,0,0,0,-1,-1,-1,35,0,-1,0,-4,0,-1,0,42,0,17,0,-1,11,-2,-2,0,0,17,20,3,11,-1,0,23,40,-1,0,-1,-1,-2,-1,0,-2,0.0,0,0,2,0,-17,0,0,4,0,-39,-1,-11,0,1,1,0,-40,1,-37,1,-29,-17,1,-35,2,0,0,1,1,1,1,0,-11,-30,0,1,13,1,0,0,0,1,1,3,-37,1,2,1,1,1,0,0,0,-42,-4,27
1354,-1,0,0,0,-1,-1,0,-1,0,-1,0,-3,0,-1,0,42,0,0,0,0,0,-2,-2,0,0,-1,-2,-1,0,-1,0,-3,0,-1,0,-1,0,-2,-1,0,-2,0,0.0,0,2,0,1,0,0,4,0,1,-1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,7,0,1,13,1,0,0,0,1,0,3,0,1,2,1,1,0,0,0,0,-57,1,30
7541,-1,-1,0,0,-1,-2,-1,35,0,-1,0,-4,0,-1,0,41,0,0,0,-1,-1,-2,-3,0,0,29,35,-1,-1,-1,0,-3,40,-2,-1,-1,-1,-2,-1,0,-2,0,0,0.0,3,0,1,1,0,4,0,-39,0,-11,0,1,1,1,-40,1,0,1,-38,-24,1,-28,2,0,0,1,1,1,1,1,0,-29,1,1,13,1,0,0,0,1,1,3,0,2,2,1,1,1,0,1,0,-56,1,27
781,1,2,2,3,2,1,2,1,2,1,2,-1,2,1,2,44,2,2,2,2,-1,1,0,2,2,6,1,-6,-1,2,2,-1,6,1,2,2,2,1,2,3,1,2,2,3,0.0,-2,-1,-2,-2,2,-2,-1,-3,-6,-2,-1,-1,1,-6,-1,-3,-1,-7,-1,-2,-1,-1,-3,-3,-1,-1,-2,-1,1,-3,5,-2,-2,11,-1,-2,-2,-3,-1,-2,0,-2,-1,-1,-2,-2,-2,-2,-2,-2,-44,2,24
3310,-1,0,0,0,-1,-1,0,-2,0,-1,0,-3,0,-1,0,42,0,0,0,-1,-1,-2,-2,0,-58,-1,-2,-57,-1,-1,0,-3,0,-1,0,-1,-17,-2,-31,0,-2,0,0,0,-2,0.0,1,0,0,4,0,1,-1,1,0,57,1,31,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,31,0,7,0,1,13,1,0,0,0,1,31,3,0,1,2,1,1,0,0,0,0,-56,1,27
1415,0,1,1,1,0,-4,0,-1,1,0,1,-2,1,-3,1,43,1,1,1,1,1,-1,-6,1,-37,0,-1,0,1,-17,1,-2,1,0,1,0,-17,-1,0,1,-1,-17,1,1,-1,1,0.0,-1,-1,3,-1,0,-2,0,-1,0,0,-1,-1,0,-1,0,-1,0,17,0,1,-1,-1,0,0,0,0,-1,-1,6,3,0,12,0,-1,-1,-1,4,0,2,-1,0,4,0,0,0,-1,-1,-1,-58,0,55
5395,-1,0,0,1,0,-1,0,33,0,-1,0,-3,0,-1,0,42,0,0,0,0,0,-1,-2,0,0,-1,36,0,0,-1,31,-3,0,-1,0,-1,-1,-1,0,1,-1,0,0,1,-2,0,-1,0.0,0,4,0,1,-1,0,0,1,1,0,0,0,-31,1,0,1,1,1,1,-1,-1,1,1,0,1,0,0,-24,-15,0,-18,1,0,0,-1,1,0,2,-31,1,1,0,0,0,0,0,0,-57,1,39
2925,-1,-1,0,0,-1,-1,-1,-2,0,-1,0,-4,0,-1,0,41,0,0,0,-1,0,-2,-2,0,0,-1,-2,-1,0,-1,0,-3,0,-1,-1,-1,0,-2,-1,0,-2,0,0,0,-2,0,-1,0,0.0,4,0,1,-1,1,0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,1,1,1,1,0,0,-23,0,1,13,1,0,0,0,1,1,3,0,1,2,1,1,1,0,1,0,-58,1,31
5545,3,4,4,4,4,3,4,45,4,3,4,1,4,3,4,46,4,4,4,4,4,3,2,4,4,3,44,3,4,3,46,1,46,3,4,3,4,3,4,4,3,4,4,4,2,4,3,4,4,0.0,-4,-3,-5,-4,-4,-3,-3,-4,-59,-3,-35,-3,-42,-3,-3,-3,-3,-4,-5,-3,-3,-3,-3,-4,-4,-39,-4,-4,-22,-3,-4,-4,-5,-3,-4,-2,-46,-3,-3,-3,-4,-4,-4,-4,-4,-35,-3,26
1718,-1,0,0,0,0,-1,0,-1,0,-1,0,-3,0,-1,0,42,0,0,0,0,0,-2,-2,0,0,-1,-2,-1,0,-1,0,-3,0,-1,0,-1,0,-2,-1,0,-2,0,0,0,-2,0,-1,0,0,-4,0.0,1,-1,-3,0,1,1,0,0,1,0,1,0,1,1,1,1,0,-1,1,1,1,1,0,0,7,0,0,13,1,0,0,0,1,1,3,0,1,2,1,1,0,0,0,0,-57,1,30
6063,-39,0,1,1,-40,-39,0,-1,1,-23,1,-3,1,-29,1,42,1,1,1,0,1,-39,-40,1,-57,0,-1,-47,1,-27,1,-2,1,-23,1,-38,-29,-1,0,-39,-1,-39,1,-39,-1,1,0,1,1,-3,1,0.0,-2,0,-1,38,0,-1,-1,0,-1,0,-1,0,27,0,41,-1,37,0,0,0,0,-1,-1,6,3,0,12,0,-1,-1,-1,28,0,43,-1,0,24,0,40,38,-1,0,-1,-32,0,42
370,-2,-1,-1,-1,-1,-2,-1,-2,-1,-2,-1,-4,-1,-2,-1,41,-1,-1,-1,-1,-1,-2,-3,-1,-59,-2,-3,-32,-1,-2,-1,-4,-1,-2,-1,-2,-18,-2,-2,-1,-2,-1,-1,0,-3,-1,-2,-1,-1,-5,-1,-2,0.0,1,1,2,2,1,1,2,1,2,1,2,2,2,2,1,0,2,2,1,2,1,1,8,1,1,14,2,1,1,0,2,1,4,1,2,2,1,1,1,1,1,1,-56,2,27
7108,-12,-4,0,1,-12,-5,-4,-1,-3,-12,-12,-3,-3,-17,-11,38,1,0,0,0,0,-1,-6,0,-27,0,-1,0,0,-16,8,-3,0,-12,-4,-12,-12,-5,0,-11,-5,-11,0,-11,-6,1,0,0,1,-4,-3,0,1,0.0,0,0,0,0,0,5,-1,5,-1,1,16,1,5,3,11,12,1,-7,0,0,0,-4,4,4,12,4,0,4,-1,17,0,6,-1,5,18,4,12,11,0,4,0,-57,0,56
890,-1,0,0,0,-1,-1,-1,-2,0,-1,0,-3,0,-1,0,42,0,0,0,0,0,-2,-2,0,0,-1,-2,-1,0,-1,0,-3,0,-1,0,-1,-1,-2,-1,0,-2,0,0,0,-2,0,-1,0,0,-4,0,-1,1,0,0.0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,1,1,1,1,0,0,-7,1,1,13,1,0,0,0,1,1,3,0,1,2,1,1,1,0,0,0,-57,1,40
5439,0,0,1,1,0,0,0,55,1,0,1,-3,1,0,1,43,1,1,1,0,1,-1,-2,1,1,0,41,0,1,0,31,36,48,0,1,0,0,-1,0,1,-1,1,1,1,-1,57,0,1,1,-3,1,38,2,0,1,0.0,0,-1,-55,0,-57,0,-48,0,0,-38,1,-1,-1,0,0,0,0,-1,-1,-59,-15,0,-19,0,-31,-1,-1,0,0,2,-57,0,1,0,0,0,-1,-1,-1,-57,0,55
1792,0,0,1,1,0,0,0,-1,1,0,1,-3,1,0,1,42,1,1,1,0,1,-1,-2,1,1,0,-1,0,1,-4,1,-2,1,0,0,0,-4,-1,0,1,-1,1,1,1,-1,1,0,1,1,-3,1,0,2,0,1,0,0.0,-1,-1,0,-1,0,-1,0,4,0,1,-1,-1,0,0,0,0,-1,-1,6,0,0,12,0,-1,-1,-1,4,0,2,-1,0,1,0,0,0,-1,0,-1,-57,0,39
5921,-5,0,0,0,0,-1,0,36,0,-1,4,-3,0,-4,0,49,0,0,0,0,0,-2,-3,0,0,-1,36,0,0,-2,31,-3,0,-1,0,-1,-1,2,0,1,2,0,0,1,1,31,-1,0,0,-4,0,-1,1,0,0,-1,-1,0.0,0,-3,-31,-3,0,1,2,1,5,-1,3,-3,1,-7,1,0,0,-24,1,-7,-18,1,0,0,-1,2,0,3,-31,-6,1,0,4,0,0,0,0,-57,1,56
