1718,-35,0,-35,45,-2,37,0,0,-35,0.0,27,1,0,27,0,0,0,-36,-41,-34,4,0,-36,0,0,1,1,45,53,0,38,-45,1,12,28,35,-34,0,1,0,-22,0,-45,-37,1,1,0,0,1,59,0,-37,36,0,-37,35,0,0,-35,-45,35,0,39,45,45,28,1,28,0,0,-55,35,35,18,35,59,35,-1,35,35,36,35,0,0,0,0,-39,36,0,1,0,-37,35,1,0,59,0
5796,0,1,0,59,26,58,34,0,0,27,0.0,1,-27,0,0,0,0,-56,-59,-59,-32,0,-56,-38,0,0,0,17,26,-35,0,-59,0,0,0,0,-59,-35,0,0,-43,0,-59,-59,0,0,0,-45,0,26,-38,-59,0,0,-59,0,-1,-34,-56,-59,0,-35,3,26,25,0,0,0,-1,0,-59,0,0,0,0,45,0,-2,0,0,0,0,-32,-27,-35,-26,-59,0,-34,0,-35,-59,-1,0,-35,59,0
3527,1,1,1,57,0,56,1,1,1,1,1,0.0,-1,-1,-1,-1,-1,-56,-43,-56,-32,-1,-56,-37,-1,-1,-1,-1,26,-1,-1,-57,-1,-1,-1,-1,-53,-1,-1,-1,-42,-1,-57,-56,-1,-1,-1,-37,-1,25,-36,-56,-1,-1,-56,-1,-1,-1,-55,-56,-1,-35,2,26,24,-1,-1,-1,-1,-1,-59,-1,-1,-1,-1,44,-1,-2,-1,-1,-1,-1,-32,-1,-36,-1,-51,-1,-33,-1,-1,-56,-2,-1,-35,59,-1
7973,-35,0,-35,54,-1,38,0,0,-35,0,-27,-1,0.0,27,0,0,0,-37,-42,-36,4,0,-37,-1,0,0,0,45,54,0,45,-52,0,27,35,35,-35,0,27,0,-23,0,-54,-45,0,0,0,0,0,59,0,-38,38,0,-44,36,0,0,-36,-52,35,0,39,52,45,27,0,27,0,0,-56,35,35,18,35,59,36,-1,35,37,38,35,0,0,0,0,-47,45,0,0,0,-52,36,0,0,59,0
5395,0,27,0,59,33,59,35,0,0,27,0,-1,27,0.0,0,-27,0,-57,-59,-56,-32,0,-56,-45,0,0,0,0,24,-35,0,-59,0,0,0,0,-59,-35,0,0,-59,-26,-59,-59,0,0,-27,-52,0,27,-45,-59,0,0,-59,0,-27,-34,-56,-59,0,-36,3,25,24,0,0,0,-27,0,-59,0,0,0,0,45,0,-2,0,0,0,0,-54,-35,-37,-26,-59,0,-34,0,-35,-59,-1,0,-35,59,0
9052,-25,0,-26,54,-1,45,0,0,-26,0,0,-1,0,0,0.0,0,0,-45,-42,-35,4,0,-45,-34,0,0,0,31,34,0,27,-53,0,1,0,26,-42,0,0,0,-25,0,-54,-45,0,0,0,-35,0,44,0,-45,26,0,-52,26,0,0,-38,-53,25,0,29,34,28,0,0,0,0,0,-56,25,0,0,0,54,26,-1,0,26,27,0,-31,0,0,0,-48,27,0,0,0,-52,26,0,0,59,0
545,-35,0,-35,45,-1,37,0,0,-35,0,0,-1,0,-27,0,0.0,0,-36,-42,-35,4,0,-36,-1,0,0,0,34,45,0,38,-38,0,12,27,35,-34,0,0,0,-23,0,-45,-37,0,0,0,0,0,56,0,-36,35,0,-37,35,0,0,-36,-38,35,0,38,45,38,27,0,27,0,0,-55,35,35,18,35,59,35,-1,35,35,36,34,0,0,0,0,-31,36,0,0,0,-38,34,0,0,59,0
6578,-27,0,-34,52,-1,38,0,0,-27,0,0,-1,0,0,0,0,0.0,-38,-42,-35,4,0,-37,-1,0,0,0,31,35,0,35,-38,0,11,0,27,-35,0,0,0,-24,0,-54,-38,0,0,0,0,0,44,0,-38,34,0,-44,34,0,0,-36,-52,27,0,30,37,35,0,0,0,0,0,-55,27,0,0,0,55,27,-1,0,27,35,0,0,0,0,0,-40,35,0,0,0,-52,33,0,0,59,0
2980,-59,-35,-59,0,-37,0,-35,-36,-59,-36,-56,-56,-37,-57,-45,-36,-38,0.0,-6,0,39,45,0,0,54,54,54,59,59,35,59,0,45,59,59,59,3,35,56,45,13,38,0,0,53,53,37,0,55,59,0,0,59,45,1,59,37,36,0,0,59,1,59,59,59,59,54,59,37,45,0,59,59,55,59,59,59,44,59,59,59,59,0,35,35,38,5,59,35,55,35,0,59,56,35,57,53
5450,-59,-41,-59,-4,-43,-5,-41,-42,-59,-41,-59,-43,-42,-59,-42,-42,-42,-6,0.0,14,45,42,6,41,42,59,42,59,59,42,59,4,42,59,59,59,8,41,59,42,20,42,-4,6,42,42,42,41,42,59,41,6,59,42,5,59,41,42,6,4,59,42,59,59,59,59,42,59,42,42,-13,59,59,59,59,59,59,40,59,59,59,59,41,41,41,42,11,59,41,42,42,4,59,42,41,34,42
3310,-59,-34,-59,0,-36,0,0,-35,-59,-34,-59,-56,-36,-56,-35,-35,-35,0,14,0.0,4,45,0,0,45,45,54,59,59,27,59,0,38,57,56,59,3,34,57,38,13,36,0,0,54,45,35,0,55,59,0,0,59,45,1,59,35,34,0,0,59,0,59,59,59,59,54,59,35,45,-27,59,56,55,59,59,59,36,59,59,59,59,0,0,35,35,5,59,0,54,0,0,59,56,34,57,45
7429,-41,4,-48,41,2,39,4,4,-41,4,-32,-32,4,-32,4,4,4,39,45,4,0.0,-4,-39,-4,-4,22,30,52,51,-4,49,-40,-4,34,33,41,-36,-4,32,-4,-25,-4,-42,-39,-4,-4,-4,-4,30,59,-4,-39,48,-4,-39,41,-4,-4,-4,-40,41,-4,44,52,51,33,28,34,-4,-4,-58,48,34,22,41,59,41,-5,41,48,49,41,-4,-4,-4,-4,-34,49,-4,30,-4,-40,48,33,-4,59,-4
1792,-1,0,-27,54,-1,45,0,0,-27,0,0,-1,0,0,0,0,0,45,42,45,-4,0.0,-45,-34,0,0,0,31,35,0,35,-54,0,1,0,1,-50,0,0,0,-32,0,-54,-52,0,0,0,-35,0,44,0,-52,34,0,-53,27,0,0,-45,-54,0,0,30,36,35,0,0,1,0,0,-59,0,1,0,1,54,27,-1,0,27,34,0,0,0,0,0,-49,35,0,0,0,-54,33,0,0,59,0
7940,-59,-35,-59,0,-37,0,-35,-36,-59,-36,-56,-56,-37,-56,-45,-36,-37,0,6,0,-39,-45,0.0,0,53,54,54,59,59,35,59,0,45,57,56,59,3,35,56,45,13,38,0,0,53,53,36,0,54,59,0,0,59,45,1,59,36,36,0,0,59,1,59,59,59,59,54,59,37,45,0,59,57,55,59,59,59,44,59,59,59,59,0,35,35,38,5,59,35,54,35,0,59,56,35,59,53
370,-54,0,-55,35,-2,0,0,0,-54,0,-38,-37,-1,-45,-34,-1,-1,0,41,0,-4,-34,0,0.0,35,36,35,59,59,0,55,-35,27,46,46,54,3,0,38,34,13,1,-36,0,35,35,1,0,36,59,0,0,55,35,-34,55,0,1,0,-35,54,1,57,59,56,45,35,46,0,1,-52,54,46,35,54,59,54,-1,53,55,55,53,0,0,0,1,-29,55,0,35,1,-34,53,38,0,59,35
8236,0,0,0,55,-1,54,0,0,0,0,0,-1,0,0,0,0,0,54,42,45,-4,0,53,35,0.0,0,0,31,34,0,27,-55,0,0,0,0,-51,0,0,0,-39,0,-55,-54,0,0,0,-35,0,37,-35,-53,0,0,-54,0,0,0,-52,-55,0,0,4,35,28,0,0,0,0,0,-59,0,0,0,0,52,0,-1,0,26,27,0,-30,0,-34,0,-49,27,0,0,0,-54,26,0,0,59,0
890,0,1,-20,55,11,55,12,0,0,1,0,-1,0,0,0,0,0,54,59,45,22,0,54,36,0,0.0,0,18,26,-17,26,-55,0,0,0,0,-52,-12,0,0,-41,0,-56,-55,0,0,0,-36,0,37,-35,-54,25,0,-54,0,-1,-12,-54,-55,0,-17,3,35,27,0,0,0,0,0,-59,0,0,0,0,52,0,-1,0,20,20,0,-30,-12,-35,0,-50,20,-26,0,-17,-55,19,0,-18,59,0
7627,0,0,0,55,-1,54,0,0,0,1,0,-1,0,0,0,0,0,54,42,54,30,0,54,35,0,0,0.0,27,34,0,26,-55,0,0,0,0,-51,0,0,0,-39,0,-55,-54,0,0,0,-35,0,37,-35,-54,0,0,-54,0,0,0,-52,-55,0,0,4,34,27,0,0,0,0,0,-59,0,0,0,0,52,0,-1,0,0,27,0,-31,0,-34,0,-50,26,0,0,0,-55,-1,0,0,59,0
4357,0,34,0,59,43,59,45,31,0,45,17,-1,45,0,31,34,31,59,59,59,52,31,59,59,31,18,27,0.0,0,-45,0,-59,-31,0,0,0,-59,-45,0,-31,-59,-32,-59,-59,-31,-31,-34,-59,-31,17,-56,-59,0,-31,-59,0,-33,-45,-59,-59,0,-55,3,0,0,0,-31,0,-34,-32,-59,0,0,-28,0,23,0,-32,0,0,0,0,-59,-45,-59,-45,-59,0,-45,-27,-45,-59,-1,-17,-45,59,-31
7739,0,45,0,59,52,59,54,35,0,53,26,26,54,24,34,45,35,59,59,59,51,35,59,59,34,26,34,0,0.0,-54,0,-59,-35,-20,-19,0,-59,-54,-26,-35,-59,-45,-59,-59,-35,-34,-38,-59,-32,0,-56,-59,0,-34,-59,0,-38,-54,-59,-59,0,-55,3,0,0,-25,-34,-24,-52,-35,-59,0,0,-28,0,18,0,-36,0,0,0,-18,-59,-52,-57,-45,-59,0,-55,-27,-54,-59,-2,-26,-55,59,-34
1800,-37,0,-38,45,-1,36,0,0,-37,0,-35,-1,0,-35,0,0,0,35,42,27,-4,0,35,0,0,-17,0,-45,-54,0.0,45,-38,0,35,35,37,-33,0,35,0,-22,0,-45,-36,0,0,0,0,0,59,0,-35,38,0,-37,37,0,0,-35,-38,36,0,41,54,52,35,0,36,0,0,-54,37,36,25,36,59,38,-1,36,38,45,36,0,0,0,0,-30,45,0,0,0,-38,43,0,0,59,0
8084,0,37,0,59,44,59,45,35,0,38,0,-1,45,0,27,38,35,59,59,59,49,35,59,55,27,26,26,0,0,45,0.0,-59,-34,0,0,0,-59,-45,0,-34,-59,-37,-59,-59,-34,-27,-36,-55,-26,11,-54,-59,0,-27,-59,0,-36,-45,-59,-59,0,-52,3,0,0,0,-27,0,-38,-35,-59,0,0,-27,0,26,0,-36,0,0,0,0,-55,-45,-54,-38,-59,0,-53,-26,-45,-59,-1,-24,-45,59,-27
5246,-59,-37,-59,0,-39,0,-36,-52,-59,-45,-59,-57,-52,-59,-53,-38,-38,0,4,0,-40,-54,0,-35,-55,-55,-55,-59,-59,-38,-59,0.0,54,59,59,59,3,37,59,54,13,53,0,0,55,55,45,0,56,59,0,0,59,55,1,59,45,37,0,0,59,36,59,59,59,59,55,59,45,54,0,59,59,56,59,59,59,53,59,59,59,59,0,36,36,54,6,59,36,56,36,0,59,58,37,59,54
7900,-27,0,-27,54,-1,45,0,0,-27,1,0,-1,0,0,0,0,0,45,42,38,-4,0,45,27,0,0,0,-31,-35,0,-34,54,0.0,12,0,27,-42,0,0,0,-32,0,-55,-52,0,0,0,-35,0,51,-35,-45,27,0,-52,27,0,0,-45,-54,26,0,30,44,38,26,0,26,0,0,-57,26,26,0,26,59,27,-1,26,27,27,26,-30,0,0,0,-49,34,0,0,0,-53,26,0,0,59,0
2129,0,12,0,59,33,59,35,11,0,12,0,-1,27,0,1,12,11,59,59,57,34,1,57,46,0,0,0,0,-20,35,0,59,12,0.0,0,0,-59,-35,0,0,-59,-12,-59,-59,-1,0,-11,-45,0,25,-45,-59,0,-1,-59,0,-12,-35,-57,-59,0,-36,3,26,25,0,0,0,-12,-11,-59,0,0,0,0,38,0,-13,0,0,0,0,-32,-17,-45,-18,-59,0,-36,0,-35,-59,-1,0,-35,59,-1
8467,0,1,0,59,34,59,35,0,0,28,0,-1,35,0,0,27,0,59,59,56,33,0,56,46,0,0,0,0,-19,35,0,59,0,0,0.0,0,-59,-35,0,0,-59,-27,-59,-59,0,0,0,-45,0,17,-45,-59,0,0,-59,0,-1,-35,-56,-59,0,-35,3,0,0,0,0,0,-28,0,-59,0,0,0,0,35,0,-2,0,0,0,0,-31,-35,-38,-27,-59,0,-35,0,-35,-59,-1,0,-36,59,0
2638,0,35,0,59,34,59,35,0,0,35,0,-1,35,0,26,35,27,59,59,59,41,1,59,54,0,0,0,0,0,37,0,59,27,0,0,0.0,-59,-35,0,0,-59,-35,-59,-59,0,0,-34,-54,0,11,-52,-59,0,0,-59,0,-34,-35,-59,-59,0,-38,3,0,0,0,0,0,-35,-34,-59,0,0,0,0,27,0,-28,0,0,0,0,-32,-35,-52,-35,-59,0,-36,0,-36,-59,-1,0,-38,59,-1
7017,-59,-33,-59,3,-35,3,-32,-35,-59,-34,-59,-53,-35,-59,-42,-34,-35,3,8,3,-36,-50,3,3,-51,-52,-51,-59,-59,-33,-59,3,-42,-59,-59,-59,0.0,33,59,42,10,35,-3,-3,50,51,35,-3,52,59,-3,-3,59,50,-2,59,34,33,-3,-3,59,32,59,59,59,59,51,59,35,42,-3,59,59,53,59,59,59,41,59,59,59,59,-3,33,32,35,2,59,32,52,32,-3,59,59,33,59,50
3134,-35,0,-35,38,-1,36,0,0,-35,0,-35,-1,0,-35,0,0,0,35,41,34,-4,0,35,0,0,-12,0,-45,-54,0,-45,37,0,-35,-35,-35,33,0.0,34,0,-22,0,-45,-36,0,0,0,0,0,59,0,-35,37,0,-36,35,0,0,-35,-37,35,0,39,53,45,35,0,35,0,0,-54,35,35,24,35,59,36,-1,35,36,37,35,0,0,0,0,-30,45,0,0,0,-37,35,0,0,59,0
7541,0,1,0,59,32,59,1,0,0,1,0,-1,27,0,0,0,0,56,59,57,32,0,56,38,0,0,0,0,-26,35,0,59,0,0,0,0,59,34,0.0,0,-59,0,-59,-59,0,0,0,-45,0,26,-37,-59,0,0,-59,0,-1,0,-56,-59,0,-35,3,26,25,0,0,0,0,0,-59,0,0,0,0,37,0,-2,0,0,0,0,-32,-1,-38,-26,-59,0,-34,0,-35,-59,-1,0,-35,59,0
2018,0,0,-27,54,-1,45,0,0,0,0,0,-1,0,0,0,0,0,45,42,38,-4,0,45,34,0,0,0,-31,-35,0,-34,54,0,0,0,0,42,0,0,0.0,-32,0,-54,-52,0,0,0,-35,0,44,0,-45,27,0,-53,0,0,0,-38,-54,0,0,30,35,35,0,0,0,0,0,-59,0,0,0,0,54,0,-1,0,27,34,0,0,0,0,0,-49,34,0,0,0,-53,26,0,0,59,0
9001,-59,-22,-59,13,-23,13,-22,-23,-59,-22,-43,-42,-23,-59,-25,-23,-24,13,20,13,-25,-32,13,13,-39,-41,-39,-59,-59,-22,-59,13,-32,-59,-59,-59,10,-22,-59,-32,0.0,24,-13,-13,32,32,23,-13,41,59,-13,-13,59,32,-12,59,23,22,-13,-13,59,-13,59,59,59,59,39,59,23,32,-13,59,59,42,59,59,59,24,59,59,59,59,-13,22,21,24,-8,59,22,41,-13,-13,59,42,22,58,32
8829,-34,0,-35,53,-1,38,0,0,-35,0,0,-1,0,-26,0,0,0,38,42,36,-4,0,38,1,0,0,0,-32,-45,0,-37,53,0,-12,-27,-35,35,0,0,0,24,0.0,-54,-45,0,0,0,0,0,54,0,-38,35,0,-44,35,0,0,-36,-52,34,0,38,45,37,27,0,27,0,0,-56,34,32,17,34,57,35,-1,34,35,35,31,0,0,0,0,-40,35,0,0,0,-52,34,0,0,59,0
4336,-59,-45,-59,0,-46,0,-38,-54,-59,-45,-59,-57,-54,-59,-54,-45,-54,0,-4,0,-42,-54,0,-36,-55,-56,-55,-59,-59,-45,-59,0,-55,-59,-59,-59,-3,-45,-59,-54,-13,-54,0.0,0,55,55,45,0,56,59,35,0,59,55,1,59,53,45,0,0,59,36,59,59,59,59,55,59,53,55,0,59,59,58,59,59,59,53,59,59,59,59,0,45,38,55,6,59,38,56,37,0,59,58,45,59,55
5892,-59,-35,-59,0,-37,0,-35,-37,-59,-37,-59,-56,-45,-59,-45,-37,-38,0,6,0,-39,-52,0,0,-54,-55,-54,-59,-59,-36,-59,0,-52,-59,-59,-59,-3,-36,-59,-52,-13,-45,0,0.0,54,54,38,0,55,59,0,0,59,54,1,59,37,36,0,0,59,35,59,59,59,59,55,59,38,52,0,59,59,55,59,59,59,51,59,59,59,59,0,35,35,45,5,59,35,55,35,0,59,58,36,59,53
974,0,0,-27,55,-1,53,0,0,0,1,0,-1,0,0,0,0,0,53,42,54,-4,0,53,35,0,0,0,-31,-35,0,-34,55,0,-1,0,0,50,0,0,0,32,0,55,54,0.0,0,0,-35,0,44,-35,-52,27,0,-54,27,0,0,-45,-55,0,0,29,35,35,0,0,0,0,0,-59,0,0,0,0,52,27,-1,0,27,34,0,-1,0,-34,0,-50,34,0,0,0,-55,26,0,0,59,0
8995,0,0,-26,55,-1,54,0,0,0,1,0,-1,0,0,0,0,0,53,42,45,-4,0,53,35,0,0,0,-31,-34,0,-27,55,0,0,0,0,51,0,0,0,32,0,55,54,0,0.0,0,-35,0,44,-35,-53,0,0,-54,0,0,0,-45,-55,0,0,4,34,35,0,0,0,0,0,-59,0,0,0,0,52,0,-1,0,26,27,0,0,0,0,0,-49,27,0,0,0,-55,26,0,0,59,0
2072,-34,0,-35,45,-1,38,0,0,-34,0,0,-1,0,-27,0,0,0,37,42,35,-4,0,36,1,0,0,0,-34,-38,0,-36,45,0,-11,0,-34,35,0,0,0,23,0,45,38,0,0,0.0,0,0,54,0,-38,34,0,-37,35,0,0,-36,-45,34,0,38,44,35,0,0,27,0,0,-55,34,0,0,27,56,34,-1,34,34,35,27,0,0,0,0,-40,35,0,0,0,-45,33,0,0,59,0
7504,-54,0,-54,0,-2,0,0,0,-54,0,-45,-37,0,-52,-35,0,0,0,41,0,-4,-35,0,0,-35,-36,-35,-59,-59,0,-55,0,-35,-45,-45,-54,-3,0,-45,-35,-13,0,0,0,-35,-35,0,0.0,37,59,0,0,54,35,1,54,0,0,0,0,54,0,58,59,56,52,35,53,0,0,-34,54,53,45,54,59,54,33,53,54,55,53,0,0,0,0,5,55,0,37,0,0,53,44,0,59,35
5129,0,0,0,59,-1,55,0,0,0,1,0,-1,0,0,0,0,0,55,42,55,30,0,54,36,0,0,0,-31,-32,0,-26,56,0,0,0,0,52,0,0,0,41,0,56,55,0,0,0,37,0.0,37,-35,-55,0,0,-55,0,-1,0,-54,-56,0,-34,4,34,27,0,0,0,0,0,-59,0,0,0,0,52,0,-1,0,0,26,0,-31,0,-34,0,-51,26,-28,0,-27,-56,25,0,0,59,0
8317,16,55,11,59,59,59,59,44,11,59,26,25,59,27,44,56,44,59,59,59,59,44,59,59,37,37,37,17,0,59,11,59,51,25,17,11,59,59,26,44,59,54,59,59,44,44,54,59,37,0.0,-59,-59,-11,-44,-59,-11,-54,-59,-59,-59,-12,-59,-14,0,0,-25,-37,-25,-59,-44,-59,-11,-17,-37,-17,18,-11,-55,-17,-11,-11,-17,-59,-59,-59,-51,-59,0,-59,-37,-59,-59,-1,-34,-59,59,-44
5275,-52,0,-54,0,-1,0,0,0,-52,0,-38,-36,0,-45,0,0,0,0,41,0,-4,0,0,0,-35,-35,-35,-56,-56,0,-54,0,-35,-45,-45,-52,-3,0,-37,0,-13,0,35,0,-35,-35,0,0,-35,-59,0.0,0,52,35,1,52,0,0,0,0,52,0,57,59,55,45,35,45,0,0,-35,52,45,35,45,59,52,-1,45,54,54,45,0,0,0,0,5,54,0,35,0,0,53,38,0,59,34
5738,-59,-36,-59,0,-37,0,-35,-37,-59,-37,-59,-56,-38,-59,-45,-36,-38,0,6,0,-39,-52,0,0,-53,-54,-54,-59,-59,-35,-59,0,-45,-59,-59,-59,-3,-35,-59,-45,-13,-38,0,0,-52,-53,-38,0,-55,-59,0,0.0,59,52,1,59,37,36,0,0,59,35,59,59,59,59,54,59,38,45,0,59,59,55,59,59,59,44,59,59,59,59,0,35,35,38,5,59,35,55,35,0,59,56,35,57,52
5439,0,35,0,59,36,59,36,27,0,36,0,-1,38,0,26,35,34,59,59,59,48,34,59,55,0,25,0,0,0,38,0,59,27,0,0,0,59,37,0,27,59,35,59,59,27,0,34,54,0,-11,52,59,0.0,0,-59,0,-35,-37,-59,-59,0,-45,3,0,0,0,-26,0,-35,-35,-59,0,0,-27,0,26,0,-28,0,0,0,0,-54,-36,-54,-37,-59,0,-52,0,-38,-59,-1,0,-45,59,-27
6266,0,0,-26,55,-1,53,0,0,0,0,0,-1,0,0,0,0,0,45,42,45,-4,0,45,35,0,0,0,-31,-34,0,-27,55,0,-1,0,0,50,0,0,0,32,0,55,54,0,0,0,35,0,-44,35,52,0,0.0,-53,0,0,0,-45,-54,0,0,4,34,28,0,0,0,0,0,-59,0,0,0,0,52,0,-1,0,26,27,0,0,0,0,0,-49,27,0,0,0,-54,26,0,0,59,0
6063,-59,-36,-59,1,-38,1,-35,-51,-59,-37,-59,-56,-44,-59,-52,-37,-44,1,5,1,-39,-53,1,-34,-54,-54,-54,-59,-59,-37,-59,1,-52,-59,-59,-59,-2,-36,-59,-53,-12,-44,1,1,-54,-54,-37,1,-55,-59,1,1,-59,-53,0.0,59,44,36,-1,-1,59,35,59,59,59,59,54,59,44,52,-1,59,59,56,59,59,59,51,59,59,59,59,-1,35,35,53,5,59,35,55,35,-1,59,59,37,59,53
2337,0,35,0,59,35,59,35,27,0,35,0,-1,36,0,26,35,34,59,59,59,41,27,59,55,0,0,0,0,0,37,0,59,27,0,0,0,59,35,0,0,59,35,59,59,27,0,35,54,0,-11,52,59,0,0,59,0.0,-35,-35,-59,-59,0,-45,3,0,0,0,0,0,-35,-35,-59,0,0,-20,0,27,0,-28,0,0,0,0,-54,-35,-52,-35,-59,0,-45,0,-37,-59,-1,0,-45,59,-27
7965,-34,0,-35,52,-2,37,0,0,-35,0,-1,-1,0,-27,0,0,0,37,41,35,-4,0,36,0,0,-1,0,-33,-38,0,-36,45,0,-12,-1,-34,34,0,-1,0,23,0,53,37,0,0,0,0,-1,-54,0,37,-35,0,44,-35,0.0,0,-36,-45,34,0,38,45,36,1,1,27,0,0,-55,28,28,1,28,56,35,-1,34,35,35,28,0,0,0,0,-39,35,0,0,0,-45,33,1,0,59,0
1103,-35,0,-35,38,-1,36,0,0,-35,0,-34,-1,0,-34,0,0,0,36,42,34,-4,0,36,1,0,-12,0,-45,-54,0,-45,37,0,-35,-35,-35,33,0,0,0,22,0,45,36,0,0,0,0,0,-59,0,36,-37,0,36,-35,0,0.0,-35,-38,35,0,39,52,45,34,0,35,0,0,-55,35,35,19,35,59,35,-1,35,35,36,35,0,0,0,0,-31,45,0,0,0,-37,35,0,0,59,0
8086,-59,-35,-59,0,-36,0,-35,-36,-59,-35,-56,-55,-36,-56,-38,-36,-36,0,6,0,-4,-45,0,0,-52,-54,-52,-59,-59,-35,-59,0,-45,-57,-56,-59,-3,-35,-56,-38,-13,-36,0,0,-45,-45,-36,0,-54,-59,0,0,-59,-45,-1,-59,-36,-35,0.0,0,59,0,59,59,59,59,52,59,36,45,0,59,57,55,59,59,59,37,59,59,59,59,0,35,0,36,5,59,35,53,1,0,59,55,35,59,45
