7680,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
2129,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-59,0
8419,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
1169,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
8967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35,0,0,0,0,13,0,0,-1,0,37,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,35,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
2470,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,35,0.0,0,1,1,0,14,0,0,-1,0,0,0,0,0,1,-1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-41,0,0,1,1,0,0,1,0,3,0,0,59,-57,0
8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,13,0,0,-2,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
7741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,13,0,0,-2,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
9001,13,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,13,13,0.0,-13,-13,-15,-13,-14,-13,-13,-13,-13,-14,-13,-13,-13,-13,-12,-13,-13,-13,-13,-13,-13,-13,-14,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-8,-13,-13,-13,-13,-13,-13,-13,-12,-13,-13,-9,-13,-13,-13,-13,-13,-13,-10,-13,-13,-13,-13,-13,-13,-13,-55,-13,-13,-13,-13,-13,-13,-12,-13,-10,-13,-13,56,-56,-13
8467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0.0,0,-2,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0.0,-1,0,35,0,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,35,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
9134,-2,-1,-1,-1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-1,-15,-2,-1,0.0,1,1,1,1,1,2,0,1,1,1,1,3,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,2,1,1,2,2,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,1,-40,1,1,2,2,2,1,2,1,4,1,1,59,-57,1
2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0.0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
8317,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37,0,-1,-1,-1,-1,-14,-1,35,1,-1,0.0,1,1,1,1,-1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-30,1,1,1,1,1,1,0,2,1,0,5,1,1,1,1,1,0,4,1,1,-37,1,0,1,1,-41,1,-34,1,1,1,1,-34,1,3,1,1,59,-59,1
1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0.0,0,0,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
8626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0.0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0.0,0,-1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,35,0,0,0,0,0,0,-41,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
9121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-13,0,0,2,0,1,0,0,0,0.0,-2,0,0,0,0,1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
2986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14,-1,-1,0,-1,-1,-1,-1,-1,-2,0.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,1,1,5,1,1,1,1,1,1,4,1,1,1,1,1,1,1,-40,1,1,1,1,1,1,2,1,4,1,1,59,-55,1
7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
7739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-59,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
7850,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,-12,1,2,3,1,2,2,1,2,1,3,1,1,1,1,0.0,-1,-2,-1,-1,-1,-2,-2,-2,-1,-1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,4,-1,-1,-2,-1,-1,-2,-2,0,-1,-2,3,-1,-1,-2,-1,-1,-2,2,-1,-1,-2,-1,-2,-1,-1,-43,-1,-1,-1,-1,-1,-2,-1,-1,1,-2,-1,59,-57,-2
171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-13,0,0,2,0,1,0,0,0,0,1,0,0,0,0,-1,0.0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,35,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
370,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,0,0,0,0,-1,1,0,0,0,0,-2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
7731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-13,0,0,2,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-55,0
8829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-58,0
1718,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-14,0,0,1,0,0,0,0,0,-1,1,0,0,0,0,-2,-1,0,-1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-41,0,0,1,1,0,0,1,0,3,0,0,59,-56,0
8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
545,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-13,0,0,2,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
8995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
9052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-59,0
1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,35,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
6423,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,-8,5,5,7,5,-30,5,5,5,5,7,5,5,5,5,4,5,6,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,0.0,-5,-5,-5,-5,-5,-5,-5,-4,-5,-5,-1,-5,-5,-5,-5,-5,-5,-2,30,-5,-5,-5,-5,-5,-5,-47,-5,-5,-5,-5,-5,-5,-4,-5,-2,-5,-5,58,-59,-5
7024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0.0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-57,0
6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0.0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
7560,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-13,0,0,2,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0.0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-59,0
5439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,1,0,3,0,0,59,-56,0
3967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0.0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,1,0,3,0,0,59,-55,0
