9971,0,1,0,0,0,0,0,1,1,0,1,41,1,0,-3,0,0.0,0,0,-1,-1,0,-1,-1,-1,0,0,1,-1,0,0,-2,-1,0,0,-1,0,0,-1,0,4,0,-1,0,-1,0,0,-1,0,-1,0,3,-2,0,0,13,-1,0,-1,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,0,0
2072,0,0,0,0,0,0,0,0,1,0,0,41,1,0,-3,0,0,0.0,0,0,0,0,0,0,-1,0,0,1,0,0,0,-2,0,0,0,-1,0,0,0,0,4,0,-1,0,0,1,0,0,0,-1,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,53,0,0,0,0
9121,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,0,0,0,0.0,0,0,0,0,0,-1,0,0,1,0,0,0,-2,0,0,0,-1,0,0,0,0,4,0,-1,0,0,1,0,0,0,0,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,53,0,0,0,0
5275,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,-1,-1,0,0,0.0,0,0,0,0,-1,1,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,3,-1,1,0,13,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,54,0,0,0,0
7504,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,-1,-1,0,0,0,0.0,1,0,0,-1,1,0,1,0,0,0,-1,0,1,1,0,0,0,0,0,4,1,0,1,0,1,0,0,1,0,0,3,-1,1,0,13,0,0,0,2,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54,1,0,0,0
5395,0,0,0,0,0,0,0,0,1,0,1,41,1,0,-3,0,0,0,0,0,1,0.0,0,-1,-1,0,0,1,0,0,0,-2,-1,0,0,-1,0,0,0,0,4,0,-1,0,-1,1,0,0,0,-1,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,0,0
7741,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,-1,-1,0,0,0,0,0,0.0,0,-1,1,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,3,-1,1,0,13,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,54,1,0,0,0
6578,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,-1,-1,0,0,0,0,-1,0,0.0,-1,1,0,1,0,0,0,-1,0,1,1,0,0,0,0,0,5,1,0,1,0,1,0,0,1,0,0,3,-1,1,0,14,0,0,0,2,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54,1,0,0,0
8243,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,40,0,-1,-4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1,1,2,1,1,1,-1,0,1,1,0,1,1,1,1,5,1,0,1,1,2,1,1,1,0,1,4,-1,1,1,14,0,1,1,2,6,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,54,1,0,1,1
5921,0,1,0,0,0,0,0,1,1,0,1,41,1,0,-3,0,0,0,0,1,1,0,1,1,1,0.0,0,1,-1,0,0,-2,-1,0,0,-1,0,0,-1,0,4,0,-1,0,-1,0,0,-1,0,-1,-1,3,-2,0,0,13,-1,0,-1,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,-1,0
8967,0,0,0,0,0,0,0,0,1,0,0,41,1,0,-3,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,-2,0,0,0,-1,0,0,0,0,4,0,-1,0,0,1,0,0,0,0,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,53,0,0,0,0
6063,1,1,1,1,1,1,1,1,1,1,1,42,2,1,-2,1,1,1,1,1,1,1,1,1,2,1,1,0.0,-1,-1,-1,-2,-1,-1,-1,-2,-1,-1,-1,-1,3,-1,-2,-1,-1,0,-1,-1,-1,-1,-1,2,-3,-1,-1,12,-2,-1,-1,0,4,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-2,-1,-1,53,-1,-1,-1,-1
7940,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,-1,-1,0,0,0,0,0,0,0,1,-1,0,-1,0.0,0,0,-1,0,1,0,0,0,0,0,0,4,1,0,1,0,1,0,0,1,0,0,3,-1,1,0,13,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54,1,0,0,0
2129,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0.0,0,-2,0,0,0,-1,0,0,0,0,4,0,-1,0,0,1,0,0,0,0,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,54,0,0,0,0
7627,0,0,0,0,0,0,0,0,1,0,0,41,1,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0.0,-2,-1,0,0,-1,0,0,0,0,4,0,-1,0,0,1,0,0,0,-1,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,54,0,0,0,0
2986,-1,-1,-2,-1,-1,-1,-1,-1,-1,-2,-1,40,-1,-1,-4,-2,-2,-2,-2,-1,-1,-2,-1,-1,-1,-2,-2,-2,-1,-2,-2,0.0,1,2,2,1,2,1,1,2,6,2,1,2,1,2,2,1,2,1,1,5,0,2,2,15,1,1,1,3,6,2,2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,2,1,1,2,1,55,2,1,1,1
7973,0,0,0,0,0,0,0,0,0,-1,0,41,0,0,-3,-1,-1,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,-1,1,0.0,1,1,0,1,0,0,0,5,1,0,1,0,1,1,0,1,0,0,4,-1,1,1,14,0,0,0,2,5,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,54,1,0,0,0
171,0,1,0,0,0,0,0,1,1,0,1,41,1,0,-2,0,0,0,0,1,1,0,1,1,1,0,0,-1,1,0,0,2,1,0.0,0,-1,0,0,-1,0,4,0,-1,0,-1,0,0,-1,0,-1,-1,3,-2,0,0,13,-1,0,-1,1,5,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,0,53,0,-1,-1,0
7680,0,0,0,0,0,0,0,0,1,0,1,41,1,0,-3,0,0,0,0,0,1,0,0,1,1,0,0,-1,0,0,0,2,1,0,0.0,-1,0,0,0,0,4,0,-1,0,-1,1,0,0,0,-1,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,0,0
3967,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,40,0,-1,-4,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-2,0,-1,-1,1,0,-1,-1,0.0,1,1,0,1,5,1,0,1,0,1,1,0,1,0,0,4,-1,1,1,14,0,1,0,2,6,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,54,1,0,0,1
8084,0,0,0,0,0,0,0,0,1,0,0,41,1,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,2,1,0,0,1,0.0,0,0,0,4,0,-1,0,0,1,0,0,0,-1,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,54,0,0,0,0
545,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,1,0,0.0,0,0,4,0,0,0,0,1,0,0,0,0,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,53,0,0,0,0
8236,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,-1,-1,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,1,0,-1,0,0,0,0,0.0,0,4,1,0,1,0,1,0,0,1,0,0,3,-1,1,0,13,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,54,1,0,0,0
1103,0,0,0,0,0,0,0,0,1,0,0,41,1,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,2,0,0,0,1,0,0,0,0.0,4,0,-1,0,0,1,0,0,0,0,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,53,0,0,0,0
7429,4,4,4,4,4,4,4,4,5,4,5,45,5,4,1,4,4,4,4,4,4,4,4,5,5,4,4,3,4,4,4,6,5,4,4,5,4,4,4,4,0.0,-4,-5,-4,-4,-3,-4,-4,-4,-5,-4,-1,-6,-4,-4,9,-5,-4,-4,-3,1,-4,-4,-4,-4,-5,-4,-4,-4,-4,-5,-5,-5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-4,-4,-4,-5,-4,-4,49,-4,-5,-4,-4
2337,0,1,0,0,0,0,0,1,1,0,1,41,1,0,-3,0,0,0,0,1,1,0,1,1,1,0,0,-1,1,0,0,2,1,0,0,1,0,0,1,0,-4,0.0,-1,0,-1,0,0,-1,0,-1,-1,3,-2,0,0,13,-1,0,-1,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,-1,0
8626,0,0,-1,0,0,0,0,0,0,-1,0,40,0,-1,-3,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-2,0,-1,-1,1,0,-1,-1,0,-1,0,0,-1,-5,-1,0.0,1,0,1,1,0,1,0,0,4,-1,1,1,14,0,0,0,2,6,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,54,1,0,0,0
5738,0,0,0,0,0,0,0,1,1,0,1,41,1,0,-3,0,0,0,0,0,1,0,0,1,1,0,0,-1,1,0,0,2,1,0,0,1,0,0,1,0,-4,0,1,0.0,-1,1,0,-1,0,-1,0,3,-2,0,0,13,-1,0,-1,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,0,0
7024,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,-1,-1,0,0,0,0,-1,0,0,1,-1,0,-1,0,0,0,1,0,-1,-1,0,0,0,0,0,-4,-1,0,-1,0.0,1,0,0,1,0,0,3,-1,1,0,13,0,0,0,2,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,54,1,0,0,0
3527,1,1,1,1,1,1,1,1,1,1,1,42,2,1,-2,0,0,1,1,1,1,1,1,1,2,0,1,0,1,1,1,2,1,0,1,1,1,1,1,1,-3,0,1,1,1,0.0,-1,-1,0,-1,-1,2,-2,0,-1,12,-1,-1,-1,1,4,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-2,-1,0,-1,-1,0,-1,53,-1,-1,-1,-1
7900,0,0,0,0,0,0,0,0,1,0,1,41,1,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,2,1,0,0,1,0,0,0,0,-4,0,1,0,0,-1,0.0,0,0,-1,0,3,-2,0,0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,0,0
2470,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,-1,-1,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,-4,-1,0,-1,0,-1,0,0.0,1,0,0,3,-1,1,0,13,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,54,1,0,0,0
8995,0,1,0,0,0,0,0,1,1,0,1,41,1,0,-3,0,0,0,0,0,1,0,1,1,1,0,0,-1,1,0,0,2,1,0,0,1,0,0,1,0,-4,0,1,0,1,0,0,1,0.0,-1,0,3,-2,0,0,13,-1,0,-1,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,0,0
5658,0,0,0,0,0,0,0,0,0,-1,0,41,0,0,-3,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,-1,0,0,-1,1,0,-1,-1,0,-1,0,0,0,-5,-1,0,-1,0,-1,-1,0,-1,0.0,0,4,-1,1,1,14,0,0,0,2,5,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,54,1,0,0,0
7731,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,-1,0,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,-4,-1,0,0,0,-1,0,0,0,0,0.0,3,-1,1,0,13,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,54,0,0,0,0
5545,3,3,3,3,3,3,3,3,4,3,3,44,4,3,0,3,3,3,3,3,3,3,3,3,4,3,3,2,3,3,3,5,4,3,3,4,3,3,3,3,-1,3,4,3,3,2,3,3,3,4,3,0.0,-5,-3,-3,10,-4,-3,-3,-2,2,-3,-3,-3,-3,-4,-3,-3,-3,-3,-4,-4,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-4,-3,-3,51,-3,-3,-3,-3
9134,-2,-1,-2,-1,-1,-2,-2,-1,-1,-2,-1,39,-1,-2,-4,-2,-2,-2,-2,-1,-1,-2,-1,-1,-1,-2,-2,-3,-1,-2,-2,0,-1,-2,-2,-1,-2,-2,-1,-2,-6,-2,-1,-2,-1,-2,-2,-1,-2,-1,-1,-5,0.0,2,2,15,1,1,1,3,7,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,1,1,2,2,55,2,1,1,2
1169,0,1,0,0,0,0,0,1,1,0,1,41,1,0,-3,0,0,0,0,1,1,0,1,1,1,0,0,-1,1,0,0,2,1,0,0,1,0,0,1,0,-4,0,1,0,1,0,0,1,0,1,1,-3,2,0.0,0,13,-1,0,-1,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,-1,0
4297,0,0,0,0,0,0,0,0,1,0,1,41,1,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,2,1,0,0,1,0,0,0,0,-4,0,1,0,0,-1,0,0,0,1,0,-3,2,0,0.0,13,-1,0,0,1,5,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,0,0
9001,13,13,13,13,13,13,13,13,14,13,14,54,14,13,10,13,13,13,13,13,13,13,13,14,14,13,13,12,13,13,13,15,14,13,13,14,13,13,13,13,9,13,14,13,13,12,13,13,13,14,13,10,15,13,13,0.0,-14,-13,-13,-12,-8,-13,-13,-13,-13,-14,-13,-13,-13,-13,-14,-14,-14,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-14,-14,-13,-13,-13,-14,-13,-13,40,-13,-14,-13,-13
6061,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,40,0,-1,-4,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-2,0,-1,-1,1,0,-1,-1,0,-1,-1,0,-1,-5,-1,0,-1,0,-1,-1,0,-1,0,0,-4,1,-1,-1,-14,0.0,1,0,2,6,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,54,1,0,0,1
9052,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,0,-3,1,0,0,-13,1,0.0,0,1,5,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,54,0,0,0,0
2638,0,0,0,0,0,0,0,0,0,0,0,41,1,0,-3,-1,-1,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,-4,-1,0,-1,0,-1,0,0,-1,0,0,-3,1,-1,0,-13,0,0,0.0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,54,1,0,0,0
7850,1,2,1,1,1,1,1,2,2,1,2,42,2,1,-2,1,1,1,1,1,2,1,2,2,2,1,1,0,2,1,1,3,2,1,1,2,1,1,2,1,-3,1,2,1,2,1,1,2,1,2,1,-2,3,1,1,-12,2,1,2,0.0,4,-1,-1,-1,-1,-2,-1,-1,-1,-1,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-2,-2,-1,-1,-2,-2,-1,-1,-1,-2,-1,-1,52,-1,-2,-2,-1
6423,5,5,5,5,5,5,5,5,5,5,5,46,6,5,2,5,5,5,5,5,5,5,5,5,6,5,5,4,5,5,5,6,5,5,5,6,5,5,5,5,1,5,6,5,5,4,5,5,5,5,5,2,7,5,5,-8,6,5,5,4,0.0,-5,-5,-5,-5,-6,-5,-5,-5,-5,-5,-6,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-6,-5,-5,-5,-6,-5,-5,49,-5,-5,-5,-5
7560,0,0,0,0,0,0,0,0,1,0,0,41,1,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,2,1,0,0,1,0,0,0,0,-4,0,1,0,0,-1,0,0,0,1,0,-3,2,0,0,-13,1,0,0,-1,-5,0.0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,53,0,-1,0,0
