7739,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0.0,0,0,0,0,0,0,0,13,0,-1,0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-57,0,0,0,56,0
781,-1,0,-1,-1,-1,0,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,-5,0,0,0.0,1,1,0,0,0,1,14,0,-1,0,0,1,0,0,1,-1,1,2,0,0,1,1,1,1,2,3,1,0,1,1,3,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,-42,0,0,5,0,1,0,0,-55,0,0,0,29,1
8995,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,0,0,1,0.0,0,0,0,0,0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,55,0
1354,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,0,0,1,0,0.0,0,0,0,0,13,0,-1,0,0,0,-1,0,0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,55,0
7108,0,0,0,0,-1,0,0,1,0,2,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0.0,0,0,0,14,0,-1,0,0,0,0,0,0,-2,0,1,0,0,0,1,0,0,2,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-57,0,0,0,30,0
1415,0,0,0,0,-1,0,0,0,0,1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-4,0,0,0,0,0,0,0.0,0,0,14,0,-1,0,0,0,0,0,0,-1,0,1,0,0,0,1,1,0,2,3,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-43,0,0,5,0,1,0,0,-56,0,0,0,29,0
8084,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0.0,0,14,0,-1,0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,2,3,1,0,0,0,3,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-57,0,0,0,29,0
171,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-4,0,0,1,0,0,0,0,0,0.0,13,0,-1,-1,0,0,-1,0,0,-2,0,1,-1,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,29,0
9001,13,13,13,13,13,13,13,14,13,15,13,13,13,13,13,13,13,14,13,14,13,13,13,14,14,14,13,14,13,13,13,13,13,13,9,13,13,14,13,13,14,14,14,13,0.0,-13,-14,-14,-13,-13,-14,-14,-13,-15,-13,-12,-14,-13,-13,-13,-13,-13,-12,-10,-13,-13,-13,-13,-10,-12,-13,-13,-14,-13,-14,-14,-14,-13,-14,-13,-13,-13,-14,-14,-56,-14,-14,-9,-14,-13,-14,-14,-59,-14,-14,-14,59,-14
370,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,-13,0.0,-1,0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-56,0,0,0,56,0
8317,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-14,-1,0.0,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,3,4,1,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-42,1,1,6,0,1,1,1,-55,1,1,1,30,1
1718,-1,0,0,-1,-1,0,-1,0,-1,1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-4,0,0,0,-1,0,0,0,0,-1,-14,0,1,0.0,0,0,0,0,0,-1,1,1,0,0,0,1,1,0,2,3,1,0,1,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-42,0,0,5,0,1,0,0,-56,0,0,0,29,0
8467,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,-13,0,1,0,0.0,0,0,0,0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-56,0,0,0,29,0
890,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,0,0,1,0,0,0,0,0,0,-13,0,1,0,0,0.0,-1,0,0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,30,0
8419,-1,0,0,-1,-1,0,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,-4,0,0,0,-1,-1,0,0,0,-1,-14,0,1,0,0,-1,0.0,0,1,-1,1,1,0,0,1,1,1,1,2,3,1,0,1,1,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-42,0,0,5,0,1,0,0,-56,0,0,0,29,1
1792,0,0,0,0,-1,0,0,0,0,1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,-14,0,1,0,0,0,0,0.0,0,-1,0,1,0,0,0,1,1,0,2,3,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-43,0,0,5,0,1,0,0,-56,0,0,0,29,0
7680,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,0,0,1,0,0,0,0,0,0,-13,0,1,0,0,0,1,0,0.0,-2,0,1,0,0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-57,0,-1,0,30,0
2986,-2,-2,-2,-2,-2,-1,-2,-1,-2,0,-2,-2,-2,-2,-2,-2,-2,-1,-2,-1,-2,-2,-2,-1,-2,-1,-2,-1,-2,-2,-2,-1,-2,-2,-6,-2,-2,-1,-2,-2,-2,-1,-2,-2,-15,-2,0,-1,-2,-2,-1,-1,-2,0.0,2,3,1,2,2,2,2,2,3,5,2,1,2,2,5,3,2,2,1,2,2,1,1,2,1,2,2,2,1,1,-41,1,1,6,1,2,1,1,-55,1,1,1,30,2
8086,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,0,0,1,0,0,0,0,0,0,-13,0,1,1,0,0,1,0,0,2,0.0,1,0,0,0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,56,0
3527,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,-3,1,1,2,1,1,1,1,1,1,-12,1,2,1,1,1,1,1,1,3,1,0.0,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,2,0,-1,-1,-2,-1,-1,-2,-1,-1,-2,-1,-1,-1,-1,-1,-44,-1,-1,4,-2,-1,-1,-1,-58,-1,-1,-1,28,-1
8236,-1,0,0,0,-1,0,-1,0,0,1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-4,0,0,0,0,0,0,0,0,-1,-14,0,1,0,0,0,0,0,0,1,0,-1,0.0,0,0,1,1,0,2,3,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-42,0,0,5,0,1,0,0,-56,0,0,0,29,0
6578,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,-13,0,1,0,0,0,0,0,0,2,0,-1,0,0.0,0,0,0,0,2,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-56,0,0,0,29,0
7627,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,0,0,1,0,0,0,0,0,0,-13,0,1,0,0,0,1,0,0,2,0,-1,0,0,0.0,0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-43,-1,0,5,-1,0,0,0,-57,0,-1,0,56,0
5796,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-4,0,0,1,0,0,1,1,0,0,-13,0,1,1,0,0,1,1,0,2,0,-1,1,0,0,0.0,0,0,1,3,0,0,0,0,3,1,0,0,-1,0,-1,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,-1,4,-1,0,-1,-1,-57,-1,-1,-1,56,-1
9121,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-4,0,0,1,0,0,0,1,0,0,-13,0,1,1,0,0,1,1,0,2,0,-1,1,0,0,0,0.0,0,1,3,0,0,0,0,3,1,0,0,-1,0,-1,-1,-1,0,-1,0,0,0,-1,-1,-43,-1,-1,5,-1,0,-1,0,-57,-1,-1,-1,29,0
4297,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4,0,0,1,0,0,0,0,0,0,-13,0,1,0,0,0,1,0,0,2,0,-1,0,0,0,0,0,0.0,2,3,0,0,0,0,3,1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,-43,0,0,5,-1,0,0,0,-57,0,-1,0,29,0
