6266,-5,0,0,0,0,-4,1,0,0,0.0,0,0,0,-1,0,0,0,0,0,0,0,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
974,-5,0,0,0,0,-4,2,0,0,0,0.0,0,0,-1,0,0,0,0,0,0,0,3,-57,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,-43,0,0,0,0,0,1,-1,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
5796,-5,0,0,0,0,-4,2,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,3,-32,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,-43,0,0,-1,0,0,1,-1,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
2980,-5,0,0,0,0,-4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
6061,-6,0,0,-1,0,-4,1,-1,-1,-1,-1,-1,0,0.0,1,1,0,0,1,1,0,4,-59,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,-42,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,3,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,-1,1,0,1,14,59,0,-58
3367,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,3,-22,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,-43,0,0,0,0,0,1,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-58
5892,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
2018,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
7030,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
2072,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,3,-58,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
4297,-5,0,0,0,0,-4,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
114,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
5545,-2,3,3,3,3,-1,5,3,3,3,3,3,3,4,3,3,3,3,3,3,3,0.0,-39,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-46,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-4,-2,-4,0,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-5,-3,-3,-3,10,59,-3,-59
545,52,41,-31,-30,0,53,33,-59,-27,56,-57,-32,0,-59,-22,54,39,0,-58,-10,38,-39,0.0,-18,31,-48,58,57,34,28,19,27,-43,16,-51,9,-52,-57,-24,0,55,0,0,-56,55,0,0,-59,53,19,-50,0,-59,-51,-55,-57,-53,-21,52,0,-4,-56,-51,37,-55,-2,-3,0,-49,-59,-18,52,-9,-47,9,59,58,-59,-59,-59,50,-35,-56,-43,-59,59,45,0,19,4,4,0,-59,0,52,-10,0,0
5615,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
1103,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,31,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,-43,0,0,0,0,0,1,-1,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
3849,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-48,0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
2129,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,58,0,0,0,0.0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
4357,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,57,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
668,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,34,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,59,0,-59
5738,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,28,0,0,0,0,0,0,0.0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,-43,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
2337,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,19,0,0,0,0,0,0,0,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
7739,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,27,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
1169,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-43,0,0,0,0,0,0,0,0,0,0.0,0,-1,0,0,0,0,-1,0,0,0,0,-43,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
4526,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,16,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,59,0,-59
2470,-5,0,0,-1,0,-4,1,-1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0,0,-4,-51,0,-1,-1,-1,0,0,-1,-1,0,-1,0,0.0,0,0,1,1,0,0,0,0,0,-42,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,3,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,-1,1,0,1,14,58,0,-59
3506,-5,0,0,-1,0,-4,1,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,-3,9,0,-1,0,0,0,0,-1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-43,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,0,-1,0,0,0,0,0,0,1,0,1,-1,1,0,0,14,59,0,-59
2638,-5,0,0,0,0,-4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
7560,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-57,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0,-1,0,0,0,0,-43,0,0,0,0,0,1,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,7,0,-59
2925,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,-1,0,0,0,0,-43,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
3967,-5,0,0,-1,0,-4,1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,-3,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,-1,0.0,0,0,0,0,-43,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,0,-1,0,0,0,0,0,0,1,0,1,-1,1,0,0,14,58,0,-58
5921,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
2814,-5,0,0,0,0,-4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
5275,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
252,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
5450,-48,-43,-43,-43,-43,-47,-41,-43,-43,-43,-43,-43,-43,-42,-43,-43,-43,-43,-43,-43,-43,-46,55,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-42,-43,-43,-43,-43,-43,-43,-43,-43,-43,0.0,43,43,43,43,43,44,43,43,43,43,43,43,43,42,43,43,43,43,43,43,43,42,44,42,46,43,43,43,43,43,43,43,44,43,43,42,43,43,43,43,43,43,43,43,43,41,43,43,43,56,51,43,-34
744,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,7,0,-59
6578,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
1192,-5,0,0,-1,0,-4,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-3,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,1,0,0,-1,0,0,0,13,59,0,-59
7016,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,53,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,43,0,0,0,0.0,0,1,-1,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
1354,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
6063,-4,1,1,1,1,-3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,1,1,1,1,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,2,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,12,57,-1,-59
3009,-5,0,0,-1,0,-4,1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,-3,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,43,0,0,0,-1,0,-1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,0,-1,0,0,0,0,0,0,1,0,1,-1,1,0,0,14,59,0,-59
7504,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
781,-5,0,0,-1,0,-4,1,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,-3,-51,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,43,0,0,0,-1,0,-1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,0,-1,0,0,0,0,0,0,1,0,1,-1,1,0,0,14,59,0,-58
7024,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
1415,-5,0,0,0,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,58,0,-59
5395,-5,0,0,0,0,-4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
3310,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,43,0,0,0,0,0,-1,1,0,1,0,0,0,0.0,-1,0,0,0,0,0,0,0,-1,1,-1,3,0,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
1718,-5,0,0,-1,0,-4,1,-1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0,0,-4,52,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,0,0,0,42,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0.0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,-1,1,0,1,14,58,0,-58
5246,-5,0,0,-1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,59,0,-59
370,-5,0,0,-1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,-1,1,0,0,13,58,0,-58
4336,-5,0,0,-1,0,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,1,0,0,-1,0,0,0,13,59,0,-59
890,-5,0,0,0,0,-4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3,-51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,-1,3,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,13,58,0,-59
