3367,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
7504,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,-1,-59,48,0
2925,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,6,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
7108,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,6,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,50,0
4357,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-43,0,0,1,6,0,0,0,4,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,1,0,0,1,13,0,0,0,0,0,-59,50,0
7680,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,6,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,50,0
974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,6,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
5439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,6,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
5738,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,50,0
171,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,-1,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,-1,-59,58,0
7016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
2072,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
5892,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-1,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,-1,-59,49,0
3009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
7965,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0.0,0,0,0,1,-43,0,0,1,6,0,0,1,4,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,3,0,0,1,0,0,-1,0,0,0,1,0,0,1,13,0,0,0,1,0,-59,50,0
3849,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,-43,0,0,1,6,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
5615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,50,0
1103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,48,0
8467,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,-43,0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,-1,-59,48,0
5450,-43,-43,-43,-43,-43,-43,-42,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,0.0,43,43,44,48,43,43,43,46,43,43,44,43,44,43,43,43,42,43,43,43,43,43,43,44,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,47,43,43,43,46,43,43,43,43,43,42,43,43,43,43,43,43,43,56,43,43,43,43,43,-33,-59,43
2129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0,0,1,5,0,0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
6061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0.0,1,6,0,0,0,3,0,0,2,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,1,13,0,0,0,0,0,-59,48,0
114,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,1,1,0.0,4,-1,-1,-1,3,-1,-1,0,-1,0,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,2,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-52,49,-1
6423,5,5,5,6,5,5,7,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,5,5,5,48,5,6,4,0.0,-5,-5,-5,-2,-5,-6,-4,-6,-5,-6,-5,-6,-6,-6,-6,-5,-5,-5,-5,-4,-5,-5,-5,-5,-5,-5,-5,-5,-6,-5,-6,-6,-5,-5,-5,-5,-2,-5,-5,-6,-3,-5,-6,-5,-5,-5,-7,-6,-5,-5,-5,-5,-5,-5,8,-5,-5,-6,-5,-6,-59,45,-6
3134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0.0,0,0,3,0,0,1,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
7739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0,0.0,0,3,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,48,0
3482,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,-1,-5,0,0,0.0,3,0,0,1,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,-1,-59,50,0
5545,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,46,3,3,3,-2,3,3,3,0.0,-3,-3,-2,-3,-2,-3,-3,-3,-4,-4,-3,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,-3,-3,-3,0,-3,-3,-3,-3,-3,-5,-3,-3,-3,-3,-3,-3,-3,10,-3,-3,-3,-3,-4,-59,46,-3
5796,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0.0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,48,0
2337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-6,0,0,0,-3,0,0.0,1,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
7850,1,1,1,2,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,44,1,2,0,-4,1,1,1,-2,1,1,0.0,-1,-1,-1,-1,-1,-2,-2,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-3,-2,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-2,-59,47,-1
3967,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-6,0,0,0,-3,0,0,-1,0.0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
6063,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,1,1,0,-5,1,1,1,-2,1,1,-1,1,0.0,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,2,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,0,12,-1,-1,-1,-1,-1,-59,49,-1
668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-6,0,0,0,-3,0,0,-1,0,-1,0.0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
8243,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0.0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,-1,-59,48,0
1169,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-6,0,0,0,-3,0,0,-1,0,-1,0,0,0.0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
8317,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,42,-1,-1,-2,-6,-1,-1,-1,-4,-1,-1,-2,-1,-2,-1,-1,-1,0.0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,4,1,1,1,1,1,-1,1,1,1,1,1,1,1,14,1,1,1,1,0,-59,49,1
2470,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,43,0,0,-1,-6,-1,0,-1,-4,0,0,-2,0,-1,0,-1,0,0,0.0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,3,0,0,1,1,0,-1,0,0,0,1,0,0,1,14,1,0,0,1,0,-59,50,0
5395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-6,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
2814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,50,0
5246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,50,0
3506,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,-1,-59,48,0
8829,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
3527,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44,1,1,0,-4,1,1,1,-2,1,1,0,1,0,1,1,1,2,1,1,1,1,1,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,2,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-59,48,-1
7030,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
4336,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,-1,-59,50,0
8236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
744,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
8626,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,-1,-59,48,0
1192,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,-1,-59,49,0
7741,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,48,0
252,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
8084,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-6,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
3310,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-5,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,49,0
6266,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,-1,-6,0,0,0,-3,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,-1,0,0,0,0,0,0,0,13,0,0,0,0,0,-59,50,0
