5439,0,1,-3,0,0,0,-3,0,0,0.0,-1,-2,-1,-1,-1,-1,0,-1,0,0,0,-43,-1,0,0,-1,0,1,-1,-1,0,-1,-1,0,-1,0,-1,0,-1,12,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,-2,0,1,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,0,-2,0,-1,0,0,-1,0,0,-1,5,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,-1,25,0
8419,-1,0,-4,-1,0,0,-4,-1,-1,-1,0.0,-1,0,0,0,-1,1,-1,1,0,0,-42,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,0,-1,-1,-1,1,0,0,1,0,1,1,0,0,1,0,-1,1,-1,0,1,0,1,0,0,6,0,0,1,0,1,0,4,0,1,1,0,0,1,0,23,1
9134,-2,-1,-5,-2,-2,-1,-5,-2,-2,-2,-1,0.0,1,1,1,1,2,1,2,2,2,-40,1,2,2,1,2,3,1,1,2,2,1,2,1,2,1,1,2,14,2,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,3,2,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,7,1,1,2,1,2,1,5,2,2,2,1,1,2,2,26,2
7504,-1,0,-4,-1,-1,-1,-4,-1,-1,-1,0,1,0.0,0,0,0,1,0,1,1,1,-41,0,1,1,0,1,1,0,0,1,1,0,1,0,2,0,1,0,13,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,-1,2,0,59,1,0,1,1,1,6,0,0,1,0,1,0,4,1,1,1,0,0,1,1,-59,1
8317,-1,-1,-5,-1,0,-1,-4,-1,-1,-1,0,1,0,0.0,0,0,1,0,1,1,1,-41,0,1,0,1,1,2,0,0,1,1,0,1,0,1,0,1,1,13,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,6,0,0,0,0,1,0,4,1,1,0,0,1,1,1,25,1
7560,-1,0,-4,-1,-1,1,-4,0,-1,-1,0,1,0,0,0.0,0,-1,0,1,-4,1,-42,0,1,1,0,1,2,0,0,1,0,0,1,0,2,0,1,1,13,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,-2,0,1,0,1,-1,1,2,0,0,1,0,1,0,4,1,1,1,0,0,1,0,3,1
8467,-1,0,-4,-1,-1,0,-4,-1,-1,-1,-1,1,0,0,0,0.0,1,0,1,1,1,-41,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,13,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,6,-1,0,1,0,1,0,4,1,1,1,0,0,0,1,24,2
3009,-2,0,-5,0,1,0,-3,0,0,0,1,2,1,1,-1,1,0.0,-1,2,0,0,-42,0,0,-1,1,1,2,1,0,0,0,-1,0,-1,0,-1,0,0,13,1,1,-1,0,0,1,1,1,0,0,-1,0,1,1,0,1,0,0,-1,-1,-1,1,-1,0,1,0,0,0,0,-1,0,0,1,0,-1,0,1,1,0,0,0,5,0,-1,2,-1,0,-1,3,0,1,0,0,0,1,0,22,0
3967,-1,-1,-4,-1,-1,-1,-4,-1,-1,-1,-1,1,0,0,0,0,-1,0.0,2,1,1,-41,0,1,1,0,1,2,0,0,1,1,0,1,0,1,0,1,1,13,1,0,0,1,1,1,0,0,0,1,0,2,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,59,1,1,1,1,1,6,0,0,1,0,1,0,4,1,1,1,0,0,1,1,25,2
7850,0,1,-3,0,0,2,-3,1,0,0,1,2,1,1,1,1,2,2,0.0,-3,-1,-43,-1,0,0,-1,0,0,-1,-1,0,-1,-1,0,-1,1,-1,0,-1,12,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,0,-2,0,1,0,-2,-1,-1,0,-1,-1,-1,-1,-1,-2,-2,-1,0,0,-2,1,-3,58,0,-1,0,-2,0,3,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,-1,-59,0
4336,-3,-4,-5,-4,-2,0,-4,0,0,0,0,2,1,1,-4,1,0,1,-3,0.0,0,-42,0,4,4,1,4,2,2,0,0,0,-1,4,0,4,-1,0,0,14,53,2,0,0,4,2,1,1,0,4,0,1,4,4,1,4,1,3,-1,-1,-1,1,-1,0,1,0,0,0,0,0,4,3,4,4,-1,59,4,5,0,0,0,5,0,-1,2,0,4,0,3,0,4,4,0,0,1,0,54,0
8236,0,0,-4,0,0,0,-3,0,0,0,0,2,1,1,1,1,0,1,-1,0,0.0,-42,-1,1,0,0,0,1,0,0,0,0,-1,1,-1,1,-1,0,0,13,0,-1,-1,0,1,0,0,-1,0,0,-1,1,-1,0,-1,0,1,0,-1,-1,-1,1,-1,-1,0,0,0,0,0,-1,0,0,-1,1,-1,0,1,0,0,0,0,5,-1,-1,1,0,1,0,3,0,1,0,0,0,0,0,24,1
5450,-43,-42,-46,-43,-42,-42,-45,-42,-42,-43,-42,-40,-41,-41,-42,-41,-42,-41,-43,-42,-42,0.0,42,43,42,42,42,43,42,42,43,42,41,43,42,43,42,42,42,55,42,41,42,42,43,42,42,42,42,42,42,43,42,42,41,42,43,42,41,41,41,43,41,42,42,42,43,42,42,42,43,42,41,43,41,42,42,42,43,42,42,48,42,41,42,42,43,42,46,43,43,42,42,42,42,42,-19,43
8967,-1,0,-4,-1,-1,-2,-4,0,-1,-1,0,1,0,0,0,0,0,0,-1,0,-1,42,0.0,2,1,0,1,2,0,0,1,0,0,1,0,2,0,1,0,13,54,0,0,0,2,0,0,0,0,1,0,6,0,1,-1,1,2,1,-1,0,0,1,0,0,1,0,1,0,0,0,1,1,-1,2,-1,59,1,0,1,1,1,6,0,0,1,0,1,0,4,1,1,1,0,0,1,0,-59,1
7680,0,1,-3,0,0,0,-2,1,0,0,1,2,1,1,1,1,0,1,0,4,1,43,2,0.0,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,-1,-2,-1,12,-1,-2,-1,-1,0,-1,-2,-2,-1,0,-1,0,-2,-1,-2,-1,0,-1,-1,-1,-1,0,-1,-2,-1,-1,-1,-1,-1,-1,0,-1,-2,0,-2,0,0,-1,0,-2,-2,3,-2,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,-1,-59,0
9971,0,1,-3,0,0,0,-3,0,0,0,0,2,1,0,1,1,-1,1,0,4,0,42,1,0,0.0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,-1,12,0,-1,0,-1,0,-1,-1,-1,-1,0,-1,1,-1,0,-2,0,1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,0,-1,0,0,-2,0,-1,59,0,-1,0,-2,0,3,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,0,26,0
7016,-1,0,-4,-1,-1,-2,-4,0,-1,-1,0,1,0,1,0,0,1,0,-1,1,0,42,0,-1,-1,0.0,1,2,0,0,0,0,0,1,0,2,0,1,0,13,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,-1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,-1,0,1,0,0,-1,1,4,0,0,1,0,1,0,4,0,1,1,0,0,1,0,3,0
8995,0,1,-3,0,0,-1,-3,0,0,0,0,2,1,1,1,0,1,1,0,4,0,42,1,-1,0,1,0.0,1,-1,0,0,0,0,0,0,1,0,0,0,12,0,-1,0,0,1,0,-1,-1,-1,0,-1,1,-1,0,-1,0,1,0,-1,-1,-1,0,0,-1,0,-1,0,-1,-1,0,0,0,-1,1,-2,59,0,-1,0,-2,-2,1,-1,0,0,-1,0,0,3,0,0,0,-1,0,0,0,-59,1
6063,1,2,-3,0,0,0,-2,1,1,1,2,3,1,2,2,1,2,2,0,2,1,43,2,0,0,2,1,0.0,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,12,-1,-2,-1,-1,0,-1,-2,-2,-1,-1,-2,0,-2,-1,-2,-1,0,-1,-2,-1,-1,-1,-1,-2,-1,-2,-1,-1,-2,-1,0,-1,-2,0,-3,59,-1,-1,-1,-2,0,4,-2,-1,0,-1,0,-1,2,-1,0,-1,-1,-1,-1,-1,-59,0
8829,-1,0,-4,-1,-1,1,-4,0,-1,-1,0,1,0,0,0,0,1,0,-1,2,0,42,0,-1,-1,0,-1,-1,0.0,0,1,0,0,1,0,1,0,-1,0,13,0,-1,0,0,1,0,0,0,0,1,0,1,0,1,-1,1,2,0,-1,0,0,1,0,0,0,0,1,0,0,0,1,1,-1,1,-2,0,1,0,1,-1,-1,4,0,0,1,0,1,0,4,1,1,1,0,0,1,0,21,1
7739,-1,0,-4,-1,0,0,-3,0,-1,-1,0,1,0,0,0,0,0,0,-1,0,0,42,0,-1,0,0,0,-1,0,0.0,1,0,0,1,0,1,0,0,0,13,0,-1,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,1,0,0,-1,-1,1,0,0,0,0,1,0,0,0,1,0,-1,1,-1,0,0,0,1,0,0,6,0,0,0,0,1,0,4,1,1,0,0,0,0,0,23,1
9052,0,0,-3,0,0,0,-3,0,0,0,1,2,1,1,1,1,0,1,0,0,0,43,1,0,0,0,0,-1,1,1,0.0,-1,-1,0,-1,0,-1,0,-1,12,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,0,-2,0,0,0,-1,-2,-2,0,-1,-1,0,0,0,0,0,-1,0,0,-2,0,-1,59,0,0,0,0,0,5,0,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,-1,25,0
3134,-1,0,-4,-1,-1,0,-3,0,0,-1,0,2,1,1,0,1,0,1,-1,0,0,42,0,-1,0,0,0,-1,0,0,-1,0.0,-1,1,0,1,0,0,0,13,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-1,0,1,0,-1,-1,-1,1,-1,0,0,0,0,0,0,0,1,0,-1,1,-1,59,1,0,1,0,0,6,0,-1,1,0,1,0,4,0,1,1,0,0,1,0,24,1
7973,-1,0,-4,-1,-1,0,-4,-1,-1,-1,0,1,0,0,0,0,-1,0,-1,-1,-1,41,0,-1,-1,0,0,-1,0,0,-1,-1,0.0,1,0,1,0,1,1,13,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,53,1,0,1,1,1,6,0,0,1,0,1,0,4,1,1,1,0,0,1,1,25,1
5615,0,1,-3,0,0,0,-3,1,0,0,1,2,1,1,1,1,0,1,0,4,1,43,1,0,0,1,0,0,1,1,0,1,1,0.0,-1,1,-1,0,-1,12,0,-2,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,-2,0,1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,0,-2,0,-2,59,0,-1,0,-2,-2,3,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,-1,-59,0
9121,-1,0,-4,-1,-1,-1,-4,-1,-1,-1,0,1,0,0,0,0,-1,0,-1,0,-1,42,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,0.0,2,0,1,0,13,1,-1,0,0,1,0,0,0,0,1,0,1,0,0,-1,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-1,2,0,59,1,0,1,1,1,6,0,0,1,0,1,0,4,1,1,1,0,0,1,0,-59,1
5921,1,1,-2,0,1,2,-2,1,1,0,1,2,2,1,2,1,0,1,1,4,1,43,2,0,0,2,1,0,1,1,0,1,1,1,2,0.0,-1,-3,-1,11,-1,-2,-1,-1,0,-1,-2,-2,-2,-1,-2,0,-2,-1,-2,-1,0,-1,-1,-2,-2,-1,-2,-2,-1,-1,-1,-1,-2,-1,0,-1,-2,0,-2,0,-1,-1,0,-3,-3,2,-2,-1,-1,-1,0,-1,3,0,-1,-1,-1,-1,-1,-1,25,0
8626,-1,0,-4,-1,0,0,-3,-1,-1,-1,0,1,0,0,0,0,-1,0,-1,-1,-1,42,0,-1,0,0,0,-1,0,0,-1,0,0,-1,0,-1,0.0,0,1,13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,6,-1,0,0,0,1,0,4,1,1,0,0,0,0,0,24,1
3506,-1,1,-3,0,0,0,-3,0,0,0,0,1,1,1,1,1,0,1,0,0,0,42,1,-2,0,1,0,0,-1,0,0,0,1,0,1,-3,0,0.0,0,12,0,-1,0,-1,2,0,-1,-1,-1,0,-1,1,-1,0,-1,0,3,1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-13,0,-1,0,1,0,6,-2,-1,0,0,2,0,3,0,0,0,0,0,0,0,-47,0
8086,-1,0,-4,-1,-1,-1,-3,0,-1,-1,0,2,0,1,1,0,0,1,-1,0,0,42,0,-1,-1,0,0,-1,0,0,-1,0,1,-1,0,-1,1,0,0.0,13,0,-1,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,-1,1,-1,59,1,0,1,0,0,5,-1,-1,1,0,1,0,3,0,1,1,0,0,0,0,-59,1
9001,12,13,9,12,12,11,9,13,12,12,13,14,13,13,13,13,13,13,12,14,13,55,13,12,12,13,12,12,13,13,12,13,13,12,13,11,13,12,13,0.0,-12,-13,-13,-13,-11,-13,-13,-13,-13,-12,-13,-11,-13,-12,-14,-12,-11,-13,-13,-13,-13,-12,-13,-13,-12,-13,-13,-13,-13,-13,-12,-12,-14,-11,-14,50,-12,-13,-12,-13,-12,-8,-13,-13,-12,-13,-12,-13,-9,-13,-12,-12,-13,-13,-12,-13,51,-12
3849,0,1,-3,0,0,1,-3,1,0,0,1,2,1,1,1,0,1,1,-1,53,0,42,54,-1,0,1,0,-1,0,0,0,0,1,0,1,-1,0,0,0,-12,0.0,-1,-1,0,1,0,-1,-1,-1,0,-1,1,-1,0,-1,0,1,0,-1,-1,-1,0,-1,-1,0,-1,-1,-22,-1,-1,0,0,-1,1,-2,0,0,0,0,-9,0,-47,-1,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,2,0
545,-1,0,-4,-2,-1,-2,-4,0,-1,-1,0,1,0,0,0,0,1,0,-1,2,-1,41,0,-2,-1,0,-1,-2,-1,-1,-1,0,0,-2,-1,-2,0,-1,-1,-13,-1,0.0,0,1,2,1,0,0,0,1,0,2,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,-1,0,0,2,1,0,2,-2,59,1,1,1,-1,1,4,0,0,1,1,2,1,4,1,2,1,1,1,1,1,20,2
5658,-1,0,-4,-1,0,0,-4,-1,-1,-1,0,1,0,0,0,0,-1,0,-1,0,-1,42,0,-1,0,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,0,-13,-1,0,0.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-1,1,0,0,1,0,1,1,0,6,0,0,0,0,1,0,4,1,1,0,0,0,1,0,24,1
2072,-1,0,-4,-1,-1,-1,-3,0,-1,-1,0,1,0,1,0,0,0,1,-1,0,0,42,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,0,-1,0,-1,0,-13,0,1,0,0.0,1,0,0,0,0,1,0,1,0,1,-1,0,1,0,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,-1,1,-1,59,1,0,0,0,1,5,0,0,1,0,1,0,4,0,1,1,0,0,1,0,-58,1
4357,0,1,-3,0,0,0,-2,1,1,0,0,2,2,1,2,1,0,1,1,4,1,43,2,0,0,1,1,0,1,1,0,1,1,0,1,0,1,2,1,-11,1,2,1,1,0.0,-1,-2,-2,-2,0,-2,0,-2,-1,-2,-1,0,-1,0,-2,-2,-1,-1,-2,-1,-1,0,-1,-1,-1,0,-1,-2,0,-2,0,-1,-1,0,-1,-2,2,-2,-1,0,-1,0,-1,3,0,0,0,-1,-1,-1,-1,25,0
2129,-1,0,-4,-1,-1,1,-4,0,-1,-1,0,2,0,1,0,0,1,1,-1,2,0,42,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,0,-1,1,0,0,-13,0,1,0,0,-1,0.0,0,0,0,1,0,1,0,0,-1,0,1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,1,0,1,-1,-2,4,-1,0,1,0,1,0,4,1,1,1,0,0,0,0,20,1
5892,-1,0,-4,-1,-1,-2,-4,0,-1,-1,0,1,0,0,0,0,1,0,-1,1,0,42,0,-2,-1,0,-1,-2,0,0,-1,0,0,-1,0,-2,0,-1,0,-13,-1,0,0,0,-2,0,0.0,0,0,1,0,2,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-1,2,-2,59,1,0,1,-1,1,4,0,0,1,0,1,0,4,1,1,1,0,0,1,1,56,2
1103,-1,0,-4,-1,-1,-2,-4,0,-1,-1,0,1,0,0,0,0,1,0,-1,1,-1,42,0,-2,-1,0,-1,-2,0,0,-1,0,0,-1,0,-2,0,-1,0,-13,-1,0,0,0,-2,0,0,0.0,0,1,0,2,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,-1,59,1,0,1,0,1,4,0,0,1,0,1,0,4,1,1,1,0,0,1,0,-59,1
3367,-1,0,-4,-1,-1,-2,-3,0,-1,-1,0,1,0,1,0,0,0,0,-1,0,0,42,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,-2,0,-1,0,-13,-1,0,0,0,-2,0,0,0,0.0,1,0,1,0,1,-1,1,2,0,-1,0,0,1,0,0,1,0,0,0,0,0,1,0,-1,2,-1,59,1,0,0,0,1,5,0,0,1,0,1,0,4,0,1,1,0,0,1,0,-59,0
2337,0,1,-3,0,0,1,-3,1,0,0,0,2,1,1,1,0,0,1,0,4,0,42,1,0,0,1,0,-1,1,0,0,1,1,0,1,-1,0,0,1,-12,0,1,1,1,0,1,1,1,1,0.0,-1,1,-1,0,-1,0,1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,0,-1,1,-2,0,0,-1,0,-4,0,1,-1,-1,0,-1,0,-1,3,0,0,0,-1,-1,0,0,-59,0
5275,-1,0,-4,-1,-1,-1,-4,-1,-1,-1,0,1,0,0,0,0,-1,0,-1,0,-1,42,0,-1,-1,0,-1,-2,0,0,-1,0,0,-1,0,-2,0,-1,0,-13,-1,0,0,0,-2,0,0,0,0,-1,0.0,1,0,1,-1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-1,2,0,59,1,0,1,1,1,6,0,0,1,0,1,0,4,1,1,1,0,0,1,0,-59,1
2470,1,0,-3,0,1,0,-2,0,0,0,1,2,1,1,1,2,0,2,1,1,1,43,6,0,1,1,1,0,1,1,0,1,2,0,1,0,1,1,1,-11,1,2,1,1,0,1,2,2,1,1,1,0.0,-1,-1,-2,-1,0,-1,-1,-2,-2,0,-1,-6,-1,-1,0,0,0,-1,0,-1,-2,0,-1,-1,-1,-1,0,0,-1,5,-1,-2,-1,-1,0,-1,3,0,0,-1,-1,-1,-1,-1,5,0
5796,-1,0,-4,-1,-1,-2,-4,0,-1,-1,0,1,0,0,0,0,1,0,-1,4,-1,42,0,-2,-1,0,-1,-2,0,0,-1,0,0,-1,0,-2,0,-1,-1,-13,-1,0,0,0,-2,0,0,0,0,-1,0,-1,0.0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,-2,0,0,1,1,0,2,-1,0,1,0,1,-3,1,2,0,0,1,0,1,0,4,1,1,1,0,0,1,0,3,1
1169,0,1,-3,0,0,1,-3,0,0,0,0,2,1,1,1,0,1,1,0,4,0,42,1,-1,0,1,0,-1,1,0,0,0,1,0,0,-1,0,0,0,-12,0,1,0,1,-1,0,1,1,1,0,1,-1,1,0.0,-1,0,1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,0,0,0,-1,1,-2,0,0,-1,0,-4,0,1,-1,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,-59,1
7731,-2,0,-5,-2,-2,-2,-4,-1,-2,-2,-1,1,0,0,0,0,0,0,-2,1,-1,41,-1,-2,-2,0,-1,-2,-1,-1,-2,-1,0,-2,-1,-2,0,-1,-1,-14,-1,0,0,-1,-2,-1,0,0,-1,-1,-1,-2,0,-1,0.0,1,3,1,0,0,0,2,0,1,1,1,1,1,1,1,2,1,0,2,0,59,2,1,2,-1,1,5,0,0,1,1,2,1,4,2,2,2,1,1,1,1,-59,2
668,0,1,-3,0,0,-1,-3,0,0,0,0,2,1,0,1,0,1,1,0,4,0,42,1,-1,0,1,0,-1,1,0,0,0,0,0,0,-1,0,0,0,-12,0,1,0,0,-1,0,1,1,1,0,1,-1,1,0,1,0.0,1,0,-1,-1,-1,0,0,-1,0,-1,0,-1,-1,0,0,0,-1,1,-2,59,0,-1,0,-2,0,3,-1,0,0,-1,0,0,3,0,0,0,0,0,0,0,-59,1
7108,1,2,-2,0,1,0,-2,1,1,1,1,3,2,1,2,2,0,2,1,1,1,43,2,0,1,2,1,0,2,1,0,1,2,1,2,0,2,3,1,-11,1,2,1,1,0,1,2,2,2,1,2,0,2,1,3,1,0.0,-1,-2,-2,-2,-1,-2,-2,-1,-1,-1,-1,-1,-2,-1,-1,-3,0,-2,59,-1,-2,0,-1,-3,5,-2,-2,-1,-2,-1,-2,2,-1,-1,-1,-2,-1,-1,-1,25,0
252,0,0,-4,-1,0,1,-3,0,0,0,0,2,1,1,1,1,0,1,0,3,0,42,1,-1,0,0,0,-1,0,0,0,0,1,0,1,-1,1,1,0,-13,0,1,0,0,-1,0,1,1,0,0,1,-1,1,0,1,0,-1,0.0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,1,0,-1,1,-1,59,0,0,0,0,-2,5,-1,-1,0,0,1,0,3,0,0,0,0,0,0,0,20,1
6061,-1,0,-5,-1,-1,0,-4,-1,-1,-1,-1,1,0,0,0,0,-1,0,-2,-1,-1,41,-1,-1,-1,-1,-1,-2,-1,0,-1,-1,0,-1,0,-1,0,0,-1,-13,-1,0,0,-1,0,-1,0,0,-1,-1,0,-1,0,-1,0,-1,-2,-1,0.0,0,0,2,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,6,0,0,1,0,2,0,4,1,1,1,1,1,1,1,23,1
