9001,13,14,11,13,14,13,59,13,13,13,9,14,13,14,14,13,13,13,14,13,14,10,13,14,0.0,-13,-8,-13,-13,-13,-13,-13,-13,-14,-12,-13,-14,-13,-13,-14,-12,-13,-14,-13,-14,-13,-13,-13,-14,-54,-14,-14,-15,-13,-13,-13,-13,-13,-13,-14,-13,-13,-13,-13,-14,-13,-14,-14,-15,-13,-13,-13,-14,-13,-14,-14,-13,-14,-13,-14,-13,-14,-13,-14,-14,-14,-14,-14,-13,-14,-14,-13,-13,-13,-13,-13,-14
2129,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0.0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6423,5,6,2,5,5,5,59,5,5,5,1,5,5,5,6,5,5,5,6,5,5,2,5,5,-8,5,0.0,-5,-5,-5,-5,-5,-5,-5,-4,-5,-5,-5,-5,-6,-4,-5,-6,-5,-6,-5,-5,-5,-5,-46,-5,-6,-7,-4,-5,-5,-5,-5,-5,-6,-5,-5,-5,-5,-5,-5,-5,-5,-7,-5,-5,-5,-6,-5,-5,-5,-5,-5,-5,-6,-5,-5,-5,-5,-6,-5,-6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
545,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,1,-13,0,-5,0.0,0,0,0,0,0,0,1,0,-1,0,0,-1,1,0,-1,0,-1,0,0,0,0,-41,0,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,-1,0,-1,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
8086,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,1,-13,0,-5,0,0,0.0,0,0,0,0,1,0,-1,0,0,-1,1,0,-1,0,-1,0,0,0,0,-41,0,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-2,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
7560,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,1,-13,0,-5,0,0,0,0.0,0,0,0,1,0,-1,0,0,-1,1,0,-1,0,-1,0,0,0,0,-41,0,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
2337,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0.0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5395,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7850,1,2,-1,2,2,2,59,1,1,1,-3,2,1,2,2,2,1,1,2,2,2,-1,2,2,-12,1,-4,1,2,1,1,2,2,2,0.0,-1,-2,-2,-1,-2,-1,-1,-2,-1,-2,-1,-1,-1,-2,-42,-2,-2,-3,-1,-2,-1,-2,-1,-2,-2,-1,-2,-1,-1,-2,-1,-2,-2,-3,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-2,-2,-2,-1,-2,-2,-1,-2
5892,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,1,-13,0,-5,0,0,0,0,0,0,0,-1,0.0,0,0,0,-1,1,0,0,0,-1,0,0,0,0,-41,0,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0
7940,0,0,-3,0,0,0,59,0,0,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-5,-1,0,-1,-1,0,0,0,-2,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,-40,0,0,-1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5615,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7627,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,-41,0,0,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,-1,0,-3,0,0,0,59,0,0,-1,-5,0,-1,0,0,0,0,-1,0,0,0,-3,0,0,-14,0,-6,-1,0,-1,-1,0,0,0,-2,-1,0,0,0,0.0,1,1,0,1,0,0,0,0,0,-40,0,0,-1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6063,1,1,-2,1,1,1,59,1,1,1,-3,1,1,1,2,1,1,1,1,1,1,-2,1,1,-12,1,-4,1,1,1,1,1,1,1,-1,1,1,1,1,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-42,-1,-1,-2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,1,-13,0,-5,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0.0,-1,0,-1,0,0,0,0,-41,0,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-2,0,0,0,-1,0,0,-1,0,-1,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
7965,0,0,-3,0,0,0,59,0,0,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-6,-1,0,-1,-1,0,0,0,-2,0,0,0,0,0,-1,-1,0.0,0,0,0,0,0,0,-40,0,0,-1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3310,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,0,0.0,0,0,0,0,0,-41,0,-1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0
6061,0,0,-3,0,0,0,59,0,-1,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-6,-1,0,-1,-1,0,0,0,-2,-1,0,0,0,0,-1,-1,0,0,0.0,0,0,0,0,-40,0,0,-1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1169,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0.0,0,0,0,-41,0,0,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7741,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,-41,0,0,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0.0,0,-41,0,0,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8084,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0.0,-41,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5450,-41,-40,-44,-41,-41,-41,59,-41,-41,-41,-45,-40,-41,-41,-40,-41,-41,-41,-40,-41,-41,-44,-41,-40,-54,-41,-46,-41,-41,-41,-41,-41,-41,-41,-42,-41,-40,-41,-41,-40,-42,-41,-40,-41,-40,-41,-41,-41,-41,0.0,41,40,39,42,41,41,41,41,41,40,41,41,41,41,40,41,41,40,39,41,41,41,40,41,41,40,41,40,41,40,41,41,41,41,40,40,40,40,41,40,41,41,41,41,41,41,40
7030,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-14,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0.0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4336,-1,0,-3,0,0,0,59,0,-1,-1,-5,0,-1,0,0,0,0,-1,0,0,0,-3,0,0,-14,0,-6,-1,0,-1,-1,0,0,0,-2,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,40,0,0.0,-1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9134,-2,-1,-4,-1,-1,-1,59,-2,-2,-2,-6,-1,-2,-1,-1,-1,-2,-2,-1,-1,-1,-4,-1,-1,-15,-2,-7,-2,-1,-2,-2,-1,-1,-1,-3,-2,-1,-1,-2,-1,-2,-2,-1,-2,-1,-2,-2,-2,-1,39,-1,-1,0.0,2,1,2,1,2,2,1,2,1,2,2,1,2,1,1,0,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1
3527,1,1,-2,1,1,1,59,1,1,1,-3,1,1,1,2,1,1,0,1,1,1,-2,1,1,-13,1,-4,1,1,1,1,1,1,1,-1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,42,1,1,2,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7973,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,-1,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5738,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,2,-1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,0,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,0,1,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,41,0,1,2,-1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0
7504,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,2,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,0,0,-3,0,0,0,59,0,-1,0,-5,0,-1,0,1,0,0,-1,0,0,0,-3,0,0,-14,0,-6,-1,0,-1,-1,0,0,0,-2,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,40,0,0,1,-1,0,0,0,0,0,0.0,0,0,1,1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9971,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,2,-1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,0,0,-3,0,0,0,59,0,0,0,-4,0,0,0,1,0,0,0,1,0,0,-3,0,0,-13,0,-5,0,0,0,0,0,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,41,0,0,1,-1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
