5738,-26,-35,-59,-49,-41,-56,-42,-59,-1,0.0,47,-2,26,6,33,45,59,59,59,59,39,2,-4,-3,48,14,13,59,59,59,52,-1,51,36,-9,59,33,59,2,24,37,43,35,59,59,59,59,59,59,59,53,57,43,59,15,41,59,59,35,1,59,59,59,59,59,-6,59,59,32,26,56,30,-5,59,59,59,59,59,59,59,59,59,59,59,-5,59,14,39,32,59,48,13,45,53,59,59,57
1792,18,7,-36,2,3,-6,0,-7,49,47,0.0,-48,-19,-42,-8,-11,11,38,30,29,-8,-44,-51,-50,-1,-25,-31,34,30,25,0,-47,9,-8,-54,27,-14,46,-44,-19,-11,-3,-10,42,56,27,26,28,44,27,4,1,1,20,-34,-11,24,59,-13,-43,31,9,26,26,18,-54,13,27,-11,-18,-1,-24,-50,25,43,16,23,38,48,34,18,16,25,22,-51,35,-35,-6,-15,9,-4,-32,-6,4,34,59,5
5246,-28,-34,-59,-51,-41,-57,-46,-59,2,-2,-48,0.0,29,6,36,48,59,59,59,59,40,4,-3,-2,50,16,21,59,59,59,56,2,52,39,-6,59,35,59,3,24,39,39,35,59,59,59,59,59,59,59,54,55,45,59,14,43,59,59,39,5,59,59,59,59,59,-4,59,59,34,25,57,34,-2,59,59,59,59,59,59,59,59,59,59,59,-3,59,1,40,32,58,49,16,44,54,59,59,59
370,0,-9,-59,-20,-15,-28,-18,-31,27,26,-19,29,0.0,-21,8,15,40,59,54,56,13,-25,-30,-30,21,-10,-11,58,55,53,23,-27,27,11,-34,53,6,59,-24,-2,10,16,9,59,59,54,52,54,59,54,25,27,17,51,-12,12,48,59,8,-23,55,31,51,54,40,-33,37,52,7,0,24,1,-30,54,59,44,47,59,59,56,40,38,54,47,-32,59,-15,14,5,32,19,-13,16,26,59,59,29
7940,-21,-26,-59,-45,-36,-51,-39,-54,6,6,-42,6,-21,0.0,29,41,59,59,59,59,35,-4,-9,-8,43,9,11,59,59,59,48,-5,44,32,-13,59,28,59,-4,16,32,38,30,59,59,59,59,59,59,59,48,49,39,59,10,36,59,59,31,-3,59,54,59,59,59,-9,59,59,28,21,52,25,-9,59,59,59,59,59,59,59,59,59,59,59,-10,59,11,34,26,50,42,9,38,48,59,59,52
3134,8,-1,-47,-8,-5,-15,-10,-18,33,33,-8,36,8,29,0.0,4,24,55,43,40,3,-31,-37,-36,8,-18,-18,44,45,37,10,-34,20,1,-41,38,-4,59,-29,-9,-1,5,-2,58,59,38,38,43,59,39,12,15,8,38,-19,1,37,59,-1,-30,40,19,39,38,30,-44,23,39,-3,-9,13,-8,-37,36,54,30,37,48,59,47,29,28,37,33,-39,46,-22,3,-5,20,7,-21,7,13,45,59,16
7973,13,2,-47,-10,-6,-15,-4,-17,52,45,-11,48,15,41,4,0.0,23,51,37,42,-1,-45,-51,-50,7,-24,-33,44,34,39,11,-45,12,-1,-53,41,-7,58,-43,-16,-3,7,-2,49,59,40,37,40,58,39,13,10,6,33,-35,0,32,59,-6,-41,42,19,38,39,25,-45,24,40,-4,-15,11,-14,-49,39,51,29,28,49,59,38,30,20,39,33,-52,46,-31,0,-8,14,5,-30,-1,12,46,59,17
2925,33,22,-24,14,13,8,16,2,59,59,11,59,40,59,24,23,0.0,29,10,19,-26,-59,-59,-59,-12,-46,-59,22,10,17,-9,-59,-10,-24,-59,19,-26,27,-59,-37,-24,-14,-21,27,39,19,13,18,20,16,-8,-11,-14,12,-59,-22,11,59,-29,-59,21,-2,16,18,4,-59,2,19,-25,-38,-14,-34,-59,17,28,7,7,28,37,16,-4,-3,17,11,-59,23,-59,-26,-30,-8,-15,-54,-27,-9,23,59,-4
5545,59,53,3,40,44,35,48,33,59,59,38,59,59,59,55,51,29,0.0,-16,-8,-53,-59,-59,-59,-43,-59,-59,-5,-20,-11,-39,-59,-40,-52,-59,-8,-58,7,-59,-59,-53,-43,-52,-2,12,-9,-14,-11,8,-11,-36,-39,-45,-18,-59,-50,-20,28,-58,-59,-7,-32,-12,-10,-28,-59,-25,-10,-55,-59,-42,-59,-59,-9,1,-21,-24,0,8,-15,-20,-33,-10,-17,-59,-5,-59,-51,-59,-35,-46,-59,-52,-37,-4,59,-34
890,51,44,-6,31,33,23,35,19,59,59,30,59,54,59,43,37,10,-16,0.0,4,-41,-59,-59,-59,-29,-59,-59,6,2,1,-27,-59,-31,-42,-59,2,-43,20,-59,-55,-40,-33,-40,18,18,3,-1,1,16,1,-26,-28,-33,-3,-59,-39,-6,50,-45,-59,3,-20,-1,2,-11,-59,-15,1,-43,-52,-27,-52,-59,2,12,-9,-7,8,25,-1,-14,-11,1,-5,-59,8,-59,-42,-46,-27,-32,-59,-43,-25,8,59,-19
5658,51,37,-4,33,31,25,33,22,59,59,29,59,56,59,40,42,19,-8,4,0.0,-41,-59,-59,-59,-31,-59,-59,3,-6,-3,-29,-59,-24,-41,-59,-2,-44,15,-59,-52,-40,-32,-38,8,21,-1,-4,-2,14,-3,-26,-29,-31,-11,-59,-41,-9,38,-47,-59,0,-22,-5,-2,-15,-59,-16,-1,-41,-52,-33,-56,-59,-2,10,-14,-12,9,16,-2,-12,-19,-3,-8,-59,3,-59,-41,-46,-22,-35,-59,-41,-26,4,59,-23
1800,12,1,-46,-7,-4,-15,-6,-17,41,39,-8,40,13,35,3,-1,-26,-53,-41,-41,0.0,-37,-44,-43,8,-21,-24,45,39,38,10,-40,14,-2,-47,39,-6,58,-37,-13,-2,5,-2,53,59,39,37,41,59,39,13,14,6,36,-25,0,33,59,-5,-36,40,18,37,39,27,-46,22,38,-5,-10,12,-12,-43,39,52,29,34,48,59,43,27,27,39,33,-44,46,-29,0,-7,20,6,-25,3,12,45,59,15
5892,-24,-31,-59,-48,-38,-54,-41,-57,1,2,-44,4,-25,-4,-31,-45,-59,-59,-59,-59,-37,0.0,-5,-5,46,12,11,59,59,59,51,-2,49,34,-10,59,31,59,0,21,36,41,32,59,59,59,59,59,59,59,50,53,40,59,14,39,59,59,35,0,59,58,59,59,59,-8,59,59,30,23,55,30,-6,59,59,59,59,59,59,59,59,59,59,59,-7,59,12,37,29,54,46,12,40,51,59,59,56
2814,-31,-37,-59,-54,-44,-59,-47,-59,-4,-4,-51,-3,-30,-9,-37,-51,-59,-59,-59,-59,-44,-5,0.0,0,53,18,20,59,59,59,58,4,54,40,-4,59,37,59,6,27,41,47,38,59,59,59,59,59,59,59,57,59,47,59,20,45,59,59,41,6,59,59,59,59,59,-1,59,59,36,29,59,37,0,59,59,59,59,59,59,59,59,59,59,59,-1,59,20,43,35,59,52,18,46,57,59,59,59
6063,-30,-36,-59,-53,-44,-59,-47,-59,-4,-3,-50,-2,-30,-8,-36,-50,-59,-59,-59,-59,-43,-5,0,0.0,52,17,20,59,59,59,56,3,54,39,-5,59,36,59,5,26,41,46,38,59,59,59,59,59,59,59,56,58,45,59,19,44,59,59,39,6,59,59,59,59,59,-2,59,59,36,29,59,34,-1,59,59,59,59,59,59,59,59,59,59,59,-1,59,19,42,35,59,51,17,46,56,59,59,59
2018,17,8,-37,1,1,-6,1,-9,52,48,-1,50,21,43,8,7,-12,-43,-29,-31,8,46,53,52,0.0,-28,-33,34,29,26,1,-48,7,-9,-55,29,-12,48,-46,-19,-10,-1,-9,43,56,28,26,32,48,28,4,3,1,24,-36,-8,25,59,-12,-44,31,10,27,27,19,-54,13,30,-12,-19,1,-20,-51,26,43,18,23,39,51,34,19,15,26,23,-54,35,-38,-8,-15,7,-3,-33,-6,4,35,59,6
7504,-10,-19,-59,-26,-22,-34,-28,-38,13,14,-25,16,-10,9,-18,-24,-46,-59,-59,-59,-21,12,18,17,-28,0.0,3,59,59,58,29,-15,37,18,-22,58,15,59,-11,9,18,23,17,59,59,57,57,59,59,59,31,35,26,59,2,20,57,59,17,-12,58,38,58,59,49,-26,41,57,14,10,34,10,-19,57,59,50,58,59,59,59,46,49,58,52,-18,59,-4,20,14,39,27,-2,26,32,59,59,34
3310,-12,-16,-59,-36,-24,-41,-30,-45,22,13,-31,21,-11,11,-18,-33,-59,-59,-59,-59,-24,11,20,20,-33,3,0.0,59,59,59,40,-15,38,22,-22,59,18,59,-10,8,22,26,18,59,59,59,59,59,59,59,37,39,27,59,-3,25,59,59,23,-12,59,46,59,59,56,-22,49,59,16,6,43,21,-18,59,59,59,59,59,59,59,59,44,59,59,-25,59,-6,24,15,41,34,0,26,38,59,59,43
8084,55,42,-2,37,36,28,37,25,59,59,34,59,58,59,44,44,22,-5,6,3,45,59,59,59,34,59,59,0.0,-8,-6,-32,-59,-29,-44,-59,-4,-48,14,-59,-56,-44,-37,-43,7,20,-4,-8,-4,13,-5,-29,-31,-34,-12,-59,-44,-11,37,-50,-59,-1,-25,-8,-5,-18,-59,-19,-5,-46,-55,-35,-58,-59,-4,8,-16,-13,6,15,-4,-14,-21,-6,-11,-59,2,-59,-44,-50,-26,-38,-59,-43,-29,1,59,-29
4297,52,44,-10,29,35,22,37,19,59,59,30,59,55,59,45,34,10,-20,2,-6,39,59,59,59,29,59,59,-8,0.0,5,-26,-59,-32,-42,-59,6,-45,25,-59,-56,-43,-33,-42,12,24,6,1,5,40,5,-25,-25,-35,2,-59,-37,-4,51,-44,-59,6,-19,3,5,-12,-59,-15,2,-44,-55,-19,-50,-59,5,14,-5,-8,10,28,0,-9,-11,5,-3,-59,12,-56,-41,-46,-25,-31,-59,-39,-25,10,59,-17
6061,47,35,-7,29,27,21,30,18,59,59,25,59,53,59,37,39,17,-11,1,-3,38,59,59,59,26,58,59,-6,5,0.0,-26,-59,-22,-38,-59,2,-40,17,-59,-49,-37,-28,-34,11,24,2,-2,0,17,0,-22,-25,-28,-7,-59,-37,-7,41,-44,-59,4,-18,-2,1,-13,-59,-13,1,-38,-48,-30,-53,-59,1,13,-11,-8,12,19,-1,-10,-16,0,-5,-59,7,-59,-38,-42,-20,-32,-59,-38,-22,7,59,-20
974,20,8,-35,3,2,-5,2,-7,56,52,0,56,23,48,10,11,-9,-39,-27,-29,10,51,58,56,1,29,40,-32,-26,-26,0.0,-52,6,-10,-59,28,-14,45,-50,-21,-11,-2,-9,39,53,27,24,29,45,26,3,2,-1,20,-42,-10,21,59,-16,-48,30,8,25,27,16,-56,13,28,-12,-20,-2,-24,-55,26,41,16,20,38,47,30,18,12,26,21,-59,34,-40,-10,-16,7,-5,-37,-9,3,33,59,6
7017,-26,-35,-59,-49,-40,-55,-45,-58,0,-1,-47,2,-27,-5,-34,-45,-59,-59,-59,-59,-40,-2,4,3,-48,-15,-15,-59,-59,-59,-52,0.0,53,37,-8,59,32,59,3,24,37,43,35,59,59,59,59,59,59,59,53,56,43,59,15,41,59,59,36,4,59,59,59,59,59,-5,59,59,33,26,55,30,-4,59,59,59,59,59,59,59,59,59,59,59,-5,59,13,39,32,59,47,14,44,53,59,59,57
2072,26,14,-29,9,12,1,10,-2,44,51,9,52,27,44,20,12,-10,-40,-31,-24,14,49,54,54,7,37,38,-29,-32,-22,6,53,0.0,-18,-59,22,-20,45,-49,-25,-15,-11,-18,44,50,22,21,24,39,23,-3,3,-11,22,-33,-15,19,59,-20,-51,22,3,22,23,12,-59,7,21,-22,-22,-3,-26,-56,22,38,15,23,30,48,29,6,16,22,16,-55,29,-37,-14,-20,8,-7,-39,-5,-3,29,59,-1
7850,9,-2,-45,-6,-6,-15,-9,-18,36,36,-8,39,11,32,1,-1,-24,-52,-42,-41,-2,34,40,39,-9,18,22,-44,-42,-38,-10,37,-18,0.0,-45,38,-4,59,-33,-10,-1,6,-1,54,59,39,36,40,57,39,14,14,8,34,-22,-1,33,59,-4,-34,39,18,36,39,29,-46,23,38,-3,-8,10,-12,-41,38,52,28,36,48,59,44,27,27,37,32,-42,45,-25,0,-5,21,7,-24,4,14,45,59,17
171,-34,-41,-59,-57,-48,-59,-52,-59,-7,-9,-54,-6,-34,-13,-41,-53,-59,-59,-59,-59,-47,-10,-4,-5,-55,-22,-22,-59,-59,-59,-59,-8,-59,-45,0.0,59,40,59,10,31,45,50,41,59,59,59,59,59,59,59,59,59,51,59,22,48,59,59,44,11,59,59,59,59,59,2,59,59,40,32,59,39,4,59,59,59,59,59,59,59,59,59,59,59,2,59,20,47,39,59,55,22,51,59,59,59,59
7741,49,35,-6,30,29,22,31,20,59,59,27,59,53,59,38,41,19,-8,2,-2,39,59,59,59,29,58,59,-4,6,2,28,59,22,38,59,0.0,-42,15,-59,-50,-39,-29,-36,9,23,1,-3,-1,15,-1,-24,-27,-29,-10,-59,-39,-8,39,-45,-59,2,-20,-3,-1,-14,-59,-14,0,-40,-49,-31,-55,-59,0,13,-13,-9,10,18,-1,-11,-17,-1,-6,-59,5,-59,-38,-44,-20,-33,-59,-40,-24,6,59,-22
1103,4,-5,-51,-12,-11,-19,-13,-22,35,33,-14,35,6,28,-4,-7,-26,-58,-43,-44,-6,31,37,36,-12,15,18,-48,-45,-40,-14,32,-20,-4,40,-42,0.0,59,-30,-6,2,11,3,58,59,41,40,47,59,41,16,16,13,39,-20,5,39,59,2,-29,44,23,42,41,33,-40,26,44,0,-5,15,-5,-36,39,57,33,37,52,59,49,33,29,40,36,-38,50,-22,6,-2,21,10,-18,8,16,48,59,19
8243,59,58,10,48,51,40,53,39,59,59,46,59,59,59,59,58,27,7,20,15,58,59,59,59,48,59,59,14,25,17,45,59,45,59,59,15,59,0.0,-59,-59,-58,-50,-58,-12,5,-15,-19,-18,-2,-17,-42,-45,-50,-24,-59,-57,-26,23,-59,-59,-13,-39,-19,-16,-33,-59,-32,-18,-59,-59,-48,-59,-59,-15,-5,-27,-28,-5,2,-21,-29,-36,-16,-23,-59,-11,-59,-58,-59,-41,-52,-59,-58,-43,-10,59,-39
2980,-24,-34,-59,-47,-38,-53,-40,-56,-2,2,-44,3,-24,-4,-29,-43,-59,-59,-59,-59,-37,0,6,5,-46,-11,-10,-59,-59,-59,-50,3,-49,-33,10,-59,-30,-59,0.0,23,36,40,32,59,59,59,59,59,59,59,51,56,40,59,15,38,59,59,33,-1,59,57,59,59,59,-8,59,59,29,25,54,27,-7,59,59,59,59,59,59,59,59,59,59,59,-6,59,13,38,30,59,46,11,44,50,59,59,54
7731,-1,-10,-59,-19,-14,-26,-18,-28,22,24,-19,24,-2,16,-9,-16,-37,-59,-55,-52,-13,21,27,26,-19,9,8,-56,-56,-49,-21,24,-25,-10,31,-50,-6,-59,23,0.0,9,15,8,59,59,49,48,55,59,51,23,27,18,50,-7,12,48,59,9,-22,51,30,50,50,41,-33,33,51,5,3,25,3,-27,47,59,42,48,59,59,58,37,40,49,43,-28,58,-11,12,5,31,19,-10,19,23,56,59,26
545,7,-2,-46,-8,-9,-16,-9,-19,38,37,-11,39,10,32,-1,-3,-24,-53,-40,-40,-2,36,41,41,-10,18,22,-44,-43,-37,-11,37,-15,-1,45,-39,2,-58,36,9,0.0,8,1,55,59,38,36,42,54,38,14,14,10,35,-23,1,34,59,-3,-34,40,20,37,38,29,-44,23,40,-3,-8,11,-9,-41,37,53,29,34,52,59,45,29,27,37,32,-42,46,-25,2,-4,18,7,-23,5,14,44,59,16
6578,15,3,-37,1,0,-8,-3,-10,46,43,-3,39,16,38,5,7,-14,-43,-33,-32,5,41,47,46,-1,23,26,-37,-33,-28,-2,43,-11,6,50,-29,11,-50,40,15,8,0.0,-6,42,59,29,28,33,48,29,6,4,4,24,-29,-7,26,59,-11,-39,30,11,27,29,22,-52,15,31,-9,-13,2,-19,-46,27,45,19,26,40,51,38,21,19,28,23,-46,38,-34,-6,-12,12,-1,-28,-3,6,36,59,8
3967,7,-2,-45,-7,-7,-15,-10,-18,35,35,-10,35,9,30,-2,-2,-21,-52,-40,-38,-2,32,38,38,-9,17,18,-43,-42,-34,-9,35,-18,-1,41,-36,3,-58,32,8,1,-6,0.0,53,59,35,34,41,57,36,12,12,11,33,-20,1,35,59,-2,-31,38,19,36,36,29,-44,21,38,-3,-7,10,-10,-38,34,52,27,34,47,59,46,27,27,34,31,-38,45,-24,2,-5,17,6,-20,6,13,42,59,14
4357,59,56,5,43,46,35,51,33,59,59,42,59,59,59,58,49,27,-2,18,8,53,59,59,59,43,59,59,7,12,11,39,59,44,54,59,9,58,-12,59,59,55,42,53,0.0,10,-8,-15,-11,6,-11,-37,-40,-48,-16,-59,-51,-24,30,-59,-59,-8,-34,-14,-10,-30,-59,-28,-12,-57,-59,-36,-59,-59,-10,-3,-21,-21,-4,9,-15,-27,-28,-11,-19,-59,-4,-59,-54,-59,-37,-48,-59,-52,-37,-5,59,-36
7739,59,59,17,55,59,48,59,46,59,59,56,59,59,59,59,59,39,12,18,21,59,59,59,59,56,59,59,20,24,24,53,59,50,59,59,23,59,5,59,59,59,59,59,10,0.0,-23,-25,-25,-8,-23,-50,-49,-58,-30,-59,-59,-33,18,-59,-59,-23,-46,-26,-23,-39,-59,-39,-27,-59,-59,-52,-59,-59,-23,-11,-34,-31,-15,-3,-24,-38,-36,-23,-30,-59,-19,-59,-59,-59,-43,-58,-59,-59,-51,-17,59,-49
2337,48,35,-5,31,27,23,31,20,59,59,27,59,54,59,38,40,19,-9,3,-1,39,59,59,59,28,57,59,-4,6,2,27,59,22,39,59,1,41,-15,59,49,38,29,35,-8,-23,0.0,-4,-1,15,-2,-24,-27,-28,-10,-59,-39,-9,39,-45,-59,2,-20,-4,-1,-14,-59,-14,0,-39,-48,-32,-54,-59,-1,11,-13,-10,10,17,-1,-12,-17,-3,-7,-59,5,-59,-40,-43,-22,-33,-59,-40,-24,5,59,-22
7560,46,35,-7,29,27,21,29,17,59,59,26,59,52,59,38,37,13,-14,-1,-4,37,59,59,59,26,57,59,-8,1,-2,24,59,21,36,59,-3,40,-19,59,48,36,28,34,-15,-25,-4,0.0,2,16,2,-21,-24,-29,-4,-59,-37,-4,46,-42,-59,5,-18,0,3,-10,-59,-12,3,-38,-47,-28,-51,-59,4,14,-8,-4,12,22,2,-10,-14,2,-3,-59,9,-59,-39,-41,-17,-30,-59,-37,-21,10,59,-19
26,53,40,-8,30,34,24,34,22,59,59,28,59,54,59,43,40,18,-11,1,-2,41,59,59,59,32,59,59,-4,5,0,29,59,24,40,59,-1,47,-18,59,55,42,33,41,-11,-25,-1,2,0.0,18,0,-26,-27,-34,-6,-59,-40,-9,40,-46,-59,2,-21,-1,0,-16,-59,-15,-1,-44,-54,-30,-58,-59,1,13,-9,-10,9,19,-2,-10,-19,0,-6,-59,6,-59,-39,-47,-20,-35,-59,-37,-27,7,59,-24
8317,59,56,11,46,50,40,50,38,59,59,44,59,59,59,59,58,20,8,16,14,59,59,59,59,48,59,59,13,40,17,45,59,39,57,59,15,59,-2,59,59,54,48,57,6,-8,15,16,18,0.0,-17,-41,-42,-47,-24,-59,-57,-25,24,-59,-59,-16,-36,-18,-16,-30,-59,-30,-16,-58,-59,-43,-59,-59,-16,-3,-28,-23,-1,3,-16,-27,-32,-16,-22,-59,-13,-59,-52,-59,-34,-51,-59,-55,-43,-10,59,-44
7024,49,37,-7,30,29,22,32,19,59,59,27,59,54,59,39,39,16,-11,1,-3,39,59,59,59,28,59,59,-5,5,0,26,59,23,39,59,-1,41,-17,59,51,38,29,36,-11,-23,-2,2,0,-17,0.0,-23,-26,-29,-7,-59,-38,-7,41,-45,-59,4,-19,-2,1,-13,-59,-13,1,-40,-50,-30,-54,-59,1,13,-11,-8,11,20,-1,-11,-16,0,-5,-59,7,-59,-39,-44,-20,-32,-59,-39,-23,7,59,-21
6266,22,11,-31,6,5,-2,5,-5,55,53,4,54,25,48,12,13,-8,-36,-26,-26,13,50,57,56,4,31,37,-29,-25,-22,3,53,-3,14,59,-24,16,-42,51,23,14,6,12,-37,-50,-24,-21,-26,-41,-23,0.0,-2,-3,18,-39,-13,19,59,-18,-49,26,5,21,23,14,-59,9,24,-15,-22,-4,-26,-56,23,37,13,18,34,45,28,13,12,22,18,-57,31,-39,-13,-18,3,-7,-38,-11,0,30,59,2
2986,23,15,-33,3,4,-3,8,-6,54,57,1,55,27,49,15,10,-11,-39,-28,-29,14,53,59,58,3,35,39,-31,-25,-25,2,56,3,14,59,-27,16,-45,56,27,14,4,12,-40,-49,-27,-24,-27,-42,-26,-2,0.0,-5,20,-38,-11,18,59,-18,-53,28,6,24,26,13,-57,10,26,-15,-23,1,-28,-59,25,38,16,18,34,47,25,12,14,25,21,-59,33,-33,-14,-19,4,-6,-41,-9,1,33,59,3
7965,18,8,-38,2,4,-6,-2,-9,44,43,1,45,17,39,8,6,-14,-45,-33,-31,6,40,47,45,1,26,27,-34,-35,-28,-1,43,-11,8,51,-29,13,-50,40,18,10,4,11,-48,-58,-28,-29,-34,-47,-29,-3,-5,0.0,27,-29,-9,26,59,-11,-38,30,10,29,29,20,-53,13,29,-11,-18,2,-19,-47,27,44,20,27,40,53,37,19,18,28,23,-48,36,-32,-7,-14,10,-2,-30,-3,3,35,59,6
1169,47,34,-15,21,25,16,30,15,59,59,20,59,51,59,38,33,12,-18,-3,-11,36,59,59,59,24,59,59,-12,2,-7,20,59,22,34,59,-10,39,-24,59,50,35,24,33,-16,-30,-10,-4,-6,-24,-7,18,20,27,0.0,-59,-32,-3,46,-41,-59,11,-14,6,8,-10,-59,-7,7,-37,-49,-24,-50,-59,9,20,-3,-5,18,26,2,-4,-15,8,2,-59,13,-59,-34,-41,-15,-28,-59,-32,-19,14,59,-14
6423,-13,-17,-59,-38,-27,-43,-29,-47,18,15,-34,14,-12,10,-19,-35,-59,-59,-59,-59,-25,14,20,19,-36,2,-3,-59,-59,-59,-42,15,-33,-22,22,-59,-20,-59,15,-7,-23,-29,-20,-59,-59,-59,-59,-59,-59,-59,-39,-38,-29,-59,0.0,29,59,59,24,-13,59,47,59,59,57,-19,50,59,18,10,45,21,-18,59,59,59,59,59,59,59,59,51,59,59,-19,59,-4,24,16,40,35,0,27,39,59,59,46
668,10,-1,-46,-9,-7,-16,-7,-18,44,41,-11,43,12,36,1,0,-22,-50,-39,-41,0,39,45,44,-8,20,25,-44,-37,-37,-10,41,-15,-1,48,-39,5,-57,38,12,1,-7,1,-51,-59,-39,-37,-40,-57,-38,-13,-11,-9,-32,29,0.0,33,59,-4,-37,41,19,37,38,28,-44,23,39,-3,-11,10,-14,-44,37,52,27,32,49,59,41,27,23,37,33,-46,45,-29,2,-6,17,6,-26,3,13,45,59,16
5796,46,34,-15,25,28,17,28,15,59,59,24,59,48,59,37,32,11,-20,-6,-9,33,59,59,59,25,57,59,-11,-4,-7,21,59,19,33,59,-8,39,-26,59,48,34,26,35,-24,-33,-9,-4,-9,-25,-7,19,18,26,-3,59,33,0.0,49,-39,-59,10,-14,6,8,-9,-59,-8,8,-37,-46,-24,-44,-59,8,20,-2,-3,19,28,8,-5,-11,7,0,-59,13,-59,-32,-40,-14,-27,-59,-31,-19,14,59,-16
