9001,13,13,13,13,13,13,13,13,13,13,9,13,8,13,13,13,14,13,0.0,-13,-12,-13,-13,-13,-13,-13,-13,-14,-13,-55,-10,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-15,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-14,-14,46,-12,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-10,-14,-13,-13,-12,-13,-13,-13,-13,-13,-13,-13,33
3967,0,0,0,0,0,0,-1,0,0,-1,-4,0,-5,0,0,0,0,0,-13,0.0,1,0,0,0,0,0,0,0,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-46
6063,1,1,1,1,1,1,0,1,1,0,-3,1,-5,1,1,1,1,1,-12,1,0.0,-1,-1,-1,-1,-1,-1,-1,0,-43,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,59,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,45
1103,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0.0,0,0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,1,0,0,0,0,0,0,0,-46
7680,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0.0,0,0,0,0,0,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-38
3849,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0.0,0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-43
8626,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0.0,0,0,-1,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-46
2337,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0.0,0,0,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-38
5738,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0.0,0,0,-42,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,38
2470,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-4,-1,-6,0,-1,-1,0,-1,-14,0,-1,-1,0,-1,-1,0,0,0.0,1,-42,4,0,1,1,0,0,0,0,0,0,1,1,0,-1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,-1,57,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,2,1,0,0,0,0,1,0,-43
7731,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,0,0,0,0,0,0,0,1,0.0,-42,3,0,0,0,0,-1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-2,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,1,0,0,-1,0,0,0,-1,46
5450,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-46,-42,-47,-42,-42,-42,-41,-42,-55,-42,-43,-42,-42,-42,-42,-42,-42,-42,-42,0.0,45,42,42,42,42,42,42,42,42,42,42,42,42,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,59,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,45,42,42,42,44,42,42,42,42,42,42,42,-4
5545,3,3,3,3,3,3,3,3,3,3,-1,3,-2,3,3,3,4,3,-10,3,2,3,3,3,3,3,3,4,3,45,0.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-5,50,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,-4,-3,-3,-2,-3,-3,-4,-3,-3,-3,-3,-46
3506,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-46
7560,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,1,0,42,-3,0,0.0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,1,0,0,0,0,0,0,0,-44
7900,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,1,0,42,-3,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,1,0,0,-1,0,0,0,0,-44
1169,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-43
6061,0,0,0,0,0,0,-1,0,0,-1,-4,0,-5,0,0,0,0,0,-13,0,-1,0,0,0,0,0,0,0,-1,42,-3,0,0,0,0,0.0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-46
4336,0,0,0,0,0,0,0,0,0,-1,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0,0,0.0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,46
6266,0,0,0,0,0,0,0,0,0,-1,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0,0,0,0.0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-38
5246,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0,0,0,0,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,38
8236,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-46
2638,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,1,0,42,-3,0,0,0,0,0,0,0,0,0,0.0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,1,0,0,-1,0,0,0,0,-46
7541,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,1,0,42,-3,0,0,0,0,0,0,0,0,0,0,0.0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-43
3009,0,0,0,0,0,0,0,0,0,-1,-4,0,-5,0,0,0,0,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-46
9134,-2,-1,-1,-1,-1,-1,-2,-2,-2,-2,-5,-1,-7,-1,-2,-1,-1,-2,-15,-1,-2,-2,-1,-2,-1,-1,-1,-1,-2,41,-5,-1,-2,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,0.0,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,0,59,2,1,1,2,2,2,1,1,1,2,1,2,1,1,1,2,2,1,1,1,2,1,1,2,4,1,1,1,3,2,1,1,1,1,2,1,-45
3367,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,1,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,56
9052,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-43
668,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-43
8084,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-43
114,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,1,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-43
6578,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,1,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-46
2925,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-43
5921,0,0,0,0,0,0,0,0,0,-1,-4,0,-5,0,0,0,0,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-38
7108,0,0,0,0,0,0,-1,0,0,-1,-4,0,-6,0,0,0,0,0,-13,0,-1,0,0,0,0,0,0,0,-1,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,38
4526,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,1,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-1,-1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,1,0,0,-1,0,0,0,0,38
8995,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,0,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,-38
7739,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,1,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,-1,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-46
252,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,1,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,-43
8467,0,0,0,0,0,0,0,0,0,0,-4,0,-5,0,0,0,1,0,-13,0,-1,0,0,0,0,0,0,1,0,42,-3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1,-1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,1,0,0,0,0,0,0,0,-46
7965,-1,-1,-1,0,0,0,-1,-1,-1,-1,-4,-1,-6,0,-1,-1,0,-1,-14,0,-1,-1,0,-1,-1,0,0,0,-1,42,-4,0,-1,-1,0,0,0,0,0,0,-1,-1,0,1,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,0,-1,0.0,-1,59,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,3,0,0,0,2,1,0,0,0,0,1,0,-43
2986,-1,-1,-1,-1,-1,-1,-2,-1,-1,-2,-5,-1,-7,-1,-1,-1,-1,-2,-14,-1,-2,-1,-1,-1,-1,-1,-1,-1,-2,41,-5,-1,-1,-2,-1,-1,-1,-1,-1,-1,-2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,55,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,3,1,1,1,1,1,1,1,39
8767,53,59,59,59,59,59,59,59,58,58,56,59,48,59,59,59,57,59,46,59,59,59,59,59,58,59,59,57,58,59,50,58,59,59,59,59,53,59,53,53,58,59,54,59,59,53,59,59,59,59,59,59,54,53,59,56,53,58,59,55,0.0,-58,-59,-54,-58,-53,-53,-59,-59,-59,-59,-59,-52,-59,-53,-57,-59,-53,-59,-53,-58,-59,-53,-59,-53,-57,-53,-59,-53,-58,-59,-59,-59,-59,-59,-53,-59,-53
3527,1,1,1,1,1,1,1,1,1,1,-3,1,-4,1,1,1,2,1,-12,1,0,1,1,1,1,1,1,1,1,43,-2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,-58,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-47
