8626,1,40,0,20,0,11,0,0,59,0.0,-20,0,0,-59,0,-39,-59,0,-59,-38,-59,-2,-59,-59,0,-59,-59,-3,-37,0,0,0,-20,0,0,-59,-1,-19,0,0,0,-59,-59,0,0,-59,-57,-17,0,-57,0,-59,0,0,-59,0,-26,-59,0,-1,-29,-59,-58,0,0,0,0,0,0,-57,0,-59,-59,-26,-59,0,0,-59,0,0,0,-19,-59,0,-59,-59,-58,-58,-20,0,-59,-7,-50,-59,0,-59,-57
5129,0,0,0,0,0,0,-1,0,57,-20,0.0,1,0,-59,0,0,0,0,0,0,0,28,-59,-44,0,0,-59,0,0,0,0,0,1,0,0,0,18,0,0,30,0,-58,-59,0,0,-52,0,0,3,0,0,0,0,0,-59,30,0,-58,0,0,0,0,0,30,0,0,0,0,0,0,0,-59,0,0,0,0,0,-58,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,-59,0
8243,-3,0,0,3,0,1,0,0,59,0,1,0.0,0,-59,0,-39,-59,0,-59,-20,-59,-2,-59,-59,0,-59,-59,-1,-38,0,0,0,-3,0,0,-59,0,-3,0,0,0,-59,-59,0,0,-59,-57,-1,0,-37,0,-56,0,0,-59,0,-19,-59,0,0,-19,-59,-23,0,0,0,0,0,0,-38,0,-59,-59,-2,-40,0,0,-59,0,0,0,-19,-59,0,-57,-47,-59,-38,-4,0,-58,-1,-50,-59,0,-59,-57
8995,1,0,0,1,0,1,0,0,56,0,0,0,0.0,-58,0,-30,-58,0,-57,0,-38,-1,-57,0,0,0,-59,-1,-20,0,0,0,-4,0,0,-58,-1,-3,0,0,0,-58,-57,0,0,-52,-40,-17,0,0,0,0,0,0,-58,0,0,-58,0,0,-1,-58,0,0,0,0,0,0,0,0,0,-57,-58,-1,-28,0,0,-58,0,0,0,-1,-58,0,0,-30,0,0,-20,0,-44,-1,-1,-58,0,-57,-19
5892,-59,0,-59,-59,-59,-59,-59,0,0,-59,-59,-59,-58,0.0,59,0,0,0,0,59,0,59,0,13,0,0,-40,59,0,0,59,0,1,0,0,0,59,0,59,59,0,0,0,59,57,5,0,59,59,0,58,4,58,0,0,59,59,0,0,59,59,0,0,59,57,59,0,59,59,57,59,0,0,59,59,59,59,0,0,0,0,58,0,59,0,59,0,0,59,27,0,59,0,0,0,0,0
8084,-3,0,0,1,0,1,0,0,59,0,0,0,0,59,0.0,-30,-59,0,-59,0,-57,0,-59,-59,0,-58,-59,-1,-20,0,0,0,-20,0,0,-59,-1,0,0,0,0,-59,-59,0,0,-59,-40,0,0,0,0,-53,0,0,-59,0,0,-59,0,0,-1,-59,0,0,0,0,0,0,0,0,0,-59,-59,0,-39,0,0,-59,0,0,0,0,-59,0,-57,-39,0,0,-4,0,-58,-1,-31,-59,0,-59,-40
4297,0,0,0,0,-38,0,-38,0,0,-39,0,-39,-30,0,-30,0.0,0,0,0,0,0,38,0,13,0,0,-59,0,0,0,0,0,1,0,0,0,37,0,0,57,0,0,0,0,0,0,0,0,30,0,0,0,1,0,0,39,1,0,0,39,0,0,0,38,0,0,0,2,27,0,0,0,0,0,0,38,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7940,-59,0,-59,-59,-59,-59,-59,0,0,-59,0,-59,-58,0,-59,0,0.0,0,0,59,0,59,0,14,0,0,-39,59,0,0,58,58,0,0,0,0,59,0,58,59,0,0,0,59,0,0,0,59,59,0,58,5,58,0,0,59,59,0,0,59,59,0,0,59,57,59,0,58,59,57,59,0,0,58,59,59,59,0,0,0,0,58,0,59,0,58,0,0,59,20,0,59,0,0,0,0,0
3967,-3,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0.0,0,0,0,36,0,13,0,0,-59,0,0,0,0,0,1,0,0,0,0,0,0,36,0,-58,0,0,0,-52,-1,0,1,0,0,0,0,0,0,38,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-57,0,0,0
8086,-59,0,-59,-59,-59,-59,-59,0,0,-59,0,-59,-57,0,-59,0,0,0,0.0,59,0,59,0,13,0,0,-40,59,0,0,57,0,1,0,0,0,59,0,0,59,0,0,0,59,0,5,0,59,59,0,0,4,57,0,0,59,59,0,0,59,59,0,0,59,0,57,0,57,59,0,59,0,0,57,59,59,59,0,0,0,0,57,0,59,0,57,0,0,59,0,0,0,0,0,0,0,0
7541,-24,0,0,0,-32,0,-20,0,59,-38,0,-20,0,59,0,0,59,0,59,0.0,-38,48,-59,-59,0,0,-59,18,0,0,0,0,0,0,0,-57,34,0,0,56,0,-59,-59,0,0,-59,0,0,3,0,0,-34,0,0,-59,50,0,-59,0,28,0,-59,0,20,0,0,0,0,19,0,0,-59,-59,0,0,19,0,-59,0,0,0,0,-59,0,0,0,0,0,0,0,-28,0,0,-57,0,-59,0
7973,-59,0,-20,-57,-59,-59,-58,0,0,-59,0,-59,-38,0,-57,0,0,0,0,-38,0.0,59,0,13,0,0,-40,59,0,1,0,0,0,0,0,0,59,0,0,59,-1,0,-39,59,0,5,0,58,59,1,0,5,20,0,-40,59,40,0,0,59,57,0,0,59,0,0,0,0,58,0,57,0,0,0,27,58,59,0,0,0,0,0,0,57,0,0,0,0,59,0,0,0,0,0,0,0,0
6061,16,49,35,48,0,9,-2,45,59,-2,28,-2,-1,59,0,38,59,36,59,48,59,0.0,-59,2,0,-59,-59,-31,-35,0,0,0,-40,-39,0,-59,-1,-27,0,0,-1,-59,-59,0,0,-59,-59,-15,-35,-57,0,-59,0,0,-59,0,-59,-59,0,0,-57,-59,-59,2,-38,-16,-41,-47,0,-59,0,-59,-59,-40,-59,0,0,-59,0,-51,0,-18,-59,0,-59,-58,-59,-58,-19,2,-59,-5,-48,-59,2,-59,-59
8967,-59,0,-59,-59,-59,-59,-59,0,0,-59,-59,-59,-57,0,-59,0,0,0,0,-59,0,-59,0.0,14,0,0,-39,59,0,0,59,0,1,0,0,0,59,0,0,59,0,0,0,59,57,0,0,59,59,0,57,0,58,0,0,59,59,0,0,59,59,0,0,59,0,59,0,57,59,0,59,0,0,57,59,59,59,0,0,0,0,58,0,59,0,59,0,0,0,57,0,0,0,0,44,0,57
9001,-59,13,-59,-59,-59,-59,-59,0,11,-59,-44,-59,0,13,-59,13,14,13,13,-59,13,2,14,0.0,-13,0,-53,59,-14,0,0,0,59,-13,-14,-13,59,59,0,59,0,-14,-13,59,0,-8,-13,59,59,-12,0,0,0,-13,-13,59,59,-14,-13,59,59,-13,-13,59,44,59,-13,0,59,0,59,-13,-14,59,59,59,59,-14,-10,-13,-13,-13,-14,59,-13,59,-13,-13,59,0,-13,-11,-13,-13,0,-13,-13
7731,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0.0,0,-59,-1,0,0,0,0,1,0,0,0,-1,0,0,0,0,-1,0,0,0,5,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0
9971,-59,0,0,-56,-59,-59,-59,0,17,-59,0,-59,0,0,-58,0,0,0,0,0,0,-59,0,0,0,0.0,-40,59,0,0,0,0,1,0,0,0,59,0,0,59,0,-36,0,59,0,5,0,59,59,0,0,0,0,0,0,59,38,0,0,59,40,0,0,59,0,0,0,0,59,0,59,0,0,0,20,58,59,-1,0,0,0,0,0,58,0,0,0,0,59,0,0,0,0,0,0,0,0
5450,-59,-59,-59,-59,-59,-59,-59,-59,-42,-59,-59,-59,-59,-40,-59,-59,-39,-59,-40,-59,-40,-59,-39,-53,-59,-40,0.0,59,40,59,59,59,59,59,59,40,59,59,59,59,59,39,40,59,59,45,59,59,59,41,59,44,59,59,40,59,59,39,59,59,59,40,59,59,59,59,59,59,59,59,59,40,39,59,59,59,59,39,59,40,59,59,39,59,40,59,40,59,59,40,39,59,59,40,59,40,59
8317,0,0,0,0,-1,0,-1,0,59,-3,0,-1,-1,59,-1,0,59,0,59,18,59,-31,59,59,-1,59,59,0.0,0,1,1,1,0,0,1,-59,16,0,0,29,0,-59,-59,1,1,-59,-37,0,1,-36,1,-55,1,0,-59,33,-25,-59,0,1,-22,-59,-25,1,0,0,0,1,1,-38,1,-59,-59,0,-43,1,0,-59,1,0,0,0,-59,1,-56,-55,-27,-39,0,-59,-59,0,0,-59,1,-59,-30
4526,-3,0,0,0,-20,0,-20,0,0,-37,0,-38,-20,0,-20,0,0,0,0,0,0,-35,0,-14,0,0,40,0,0.0,0,0,0,0,0,0,0,19,0,0,37,-1,0,0,0,0,5,0,0,1,1,0,4,1,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,20,0,26,0,0,0,0,19,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
7900,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,1,0,0.0,0,0,1,0,0,0,-1,0,0,0,0,-38,0,0,0,-36,-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,0,0,0,0,0,0,0,0,0,0,-3,0,-1,-1,0,0,0,0,0
8236,0,0,0,0,0,0,0,0,57,0,0,0,0,59,0,0,58,0,57,0,0,0,59,0,0,0,59,1,0,0,0.0,0,1,0,0,0,-1,0,0,0,0,-58,-59,0,0,-52,-19,0,1,0,0,0,0,0,-59,0,0,-58,0,0,0,-59,0,0,0,0,0,0,0,0,0,-59,0,0,0,0,0,-58,0,0,0,0,-59,0,0,0,0,0,-3,0,-20,0,0,-40,0,-59,0
6578,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,59,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,-58,-58,0,0,-52,-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,0,0,0,-59,0,0,0,0,0,-2,0,-28,0,0,-39,0,0,0
8467,0,1,1,0,-20,0,-19,1,0,-20,1,-3,-4,1,-20,1,0,1,1,0,0,-40,1,59,1,1,59,0,0,1,1,1,0.0,-1,-1,-1,24,0,-1,37,-1,0,-1,-1,-1,0,0,0,4,-1,-1,-1,3,-1,-59,40,1,-1,-1,0,0,0,-1,4,-1,-1,-1,2,19,-1,-1,-1,-1,0,0,3,-1,-59,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-59,-1
7108,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,-39,0,-13,0,0,59,0,0,0,0,0,-1,0.0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7965,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,59,1,0,0,0,0,-1,0,0.0,0,0,0,0,0,0,-57,0,0,0,-35,-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-40,0,0,0
5615,-59,0,0,-59,-59,-59,-59,0,0,-59,0,-59,-58,0,-59,0,0,0,0,-57,0,-59,0,-13,0,0,40,-59,0,0,0,0,-1,0,0,0.0,59,0,0,59,0,0,0,59,0,0,0,59,59,0,0,0,28,0,0,59,59,0,0,59,59,0,0,59,0,0,0,58,59,0,59,0,0,0,39,59,59,0,0,0,0,0,0,58,0,0,0,0,59,0,0,0,0,0,0,0,0
9134,-4,36,25,31,-1,-1,-1,26,59,-1,18,0,-1,59,-1,37,59,0,59,34,59,-1,59,59,-1,59,59,16,19,-1,-1,0,24,0,0,59,0.0,-18,0,1,0,-59,-59,1,0,-59,-56,1,-19,-55,1,-59,0,1,-59,1,-43,-59,1,1,-39,-59,-43,0,-22,0,-25,-30,1,-56,1,-59,-59,-25,-59,1,1,-59,1,-36,0,-19,-59,1,-59,-57,-46,-56,-3,0,-59,1,-32,-59,1,-59,-55
3527,0,0,0,0,0,0,-18,0,0,-19,0,-3,-3,0,0,0,0,0,0,0,0,-27,0,59,0,0,59,0,0,0,0,0,0,0,0,0,-18,0.0,0,29,0,-59,0,0,0,-59,0,0,3,0,0,0,-1,0,0,29,-1,0,0,0,0,0,0,3,0,0,0,-1,0,0,0,0,0,0,0,2,0,-59,0,0,0,0,0,0,0,0,0,0,0,-1,-39,0,0,-59,0,-59,0
1792,0,0,0,0,0,0,0,0,57,0,0,0,0,59,0,0,58,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,-1,0,0,0,0,0,0.0,0,0,-58,-58,0,0,-52,-28,0,1,0,0,0,0,0,-59,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,-59,0,0,0,0,0,-58,0,0,0,0,-59,0,0,0,0,0,-1,0,-36,0,0,-57,0,0,0
5439,18,56,47,45,0,11,0,45,59,0,30,0,0,59,0,57,59,36,59,56,59,0,59,59,0,59,59,29,37,0,0,0,37,39,0,59,1,29,0,0.0,0,-59,-59,0,0,-59,-57,-10,-28,-59,0,-59,-37,0,-59,0,-56,-59,0,-20,-55,-59,-57,0,-46,0,-38,-42,0,-59,0,-59,-59,-39,-59,0,0,-59,0,-47,0,-31,-59,0,-59,-58,-57,-59,-20,0,-59,-1,-49,-59,0,-59,-58
2986,-4,0,0,-1,0,-1,-1,0,55,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,59,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0.0,-59,-58,0,0,-51,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,-58,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-57,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0
4336,-59,0,-59,-59,-59,-59,-59,-58,0,-59,-58,-59,-58,0,-59,0,0,-58,0,-59,0,-59,0,-14,-1,-36,39,-59,0,-38,-58,-58,0,0,-57,0,-59,-59,-58,-59,-59,0.0,0,59,58,6,0,59,59,59,58,41,58,58,0,59,59,0,58,59,59,0,58,59,58,58,0,58,59,58,59,0,0,58,59,59,59,0,41,0,58,58,0,59,41,58,0,58,59,41,0,59,58,0,20,0,58
171,-59,0,-59,-59,-59,-59,-59,-57,0,-59,-59,-59,-57,0,-59,0,0,0,0,-59,-39,-59,0,-13,0,0,40,-59,0,0,-59,-58,-1,0,0,0,-59,0,-58,-59,-58,0,0.0,59,57,5,0,59,59,0,57,4,58,0,0,59,59,0,0,59,59,0,0,59,57,59,0,58,59,58,59,0,0,58,59,59,59,0,0,0,0,58,0,59,0,59,0,0,59,27,40,59,0,0,0,0,57
5658,0,0,0,0,0,0,0,0,59,0,0,0,0,59,0,0,59,0,59,0,59,0,59,59,0,59,59,1,0,0,0,0,-1,0,0,59,1,0,0,0,0,59,59,0.0,0,-59,-40,0,-1,-37,0,-54,0,0,-59,0,-23,-59,0,0,-20,-59,0,0,0,0,0,0,0,-37,0,-59,-59,0,-41,0,0,-59,0,0,0,0,-59,0,-57,-48,0,-38,-1,0,-58,0,0,-59,0,-59,-40
890,0,0,0,0,0,0,0,0,54,0,0,0,0,57,0,0,0,0,0,0,0,0,57,0,0,0,59,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,58,57,0,0.0,-52,-20,0,-1,0,0,0,0,0,-57,0,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,0,0,0,-57,0,0,0,0,0,-2,0,-1,0,0,-39,0,0,0
6423,-59,5,-59,-59,-59,-59,-59,-52,0,-59,-52,-59,-52,5,-59,0,0,-52,5,-59,5,-59,0,-8,5,5,45,-59,5,-36,-52,-52,0,0,-35,0,-59,-59,-52,-59,-51,6,5,-59,-52,0.0,0,59,59,0,52,0,52,52,-6,59,59,-6,35,59,59,0,36,59,52,59,0,52,59,52,59,-4,0,52,59,59,59,-6,35,-5,36,52,-6,59,0,59,-5,-6,59,30,-5,52,0,-5,-5,-5,32
1800,-41,0,0,0,-48,-38,-40,-1,0,-57,0,-57,-40,0,-40,0,0,-1,0,0,0,-59,0,-13,-1,0,59,-37,0,-20,-19,-20,0,0,-19,0,-56,0,-28,-57,1,0,0,-40,-20,0,0.0,31,39,1,28,5,20,0,-57,57,28,0,30,40,0,0,0,57,0,27,0,19,40,0,47,0,0,0,0,44,44,0,19,0,0,0,0,40,0,0,0,0,0,4,0,0,0,0,19,0,0
7560,0,0,0,0,0,0,1,0,59,-17,0,-1,-17,59,0,0,59,0,59,0,58,-15,59,59,0,59,59,0,0,0,0,0,0,0,0,59,1,0,0,-10,1,59,59,0,0,59,31,0.0,-1,-56,0,-53,0,0,-59,13,-26,-59,0,0,-20,-59,-45,0,0,0,0,-1,0,-38,0,-59,-59,0,-41,0,0,-59,0,0,0,0,-59,0,-57,-45,-46,-57,0,0,-59,0,0,-59,0,-59,-38
3009,-4,2,2,1,-1,-1,0,1,59,0,3,0,0,59,0,30,59,1,59,3,59,-35,59,59,-1,59,59,1,1,1,1,1,4,3,1,59,-19,3,1,-28,1,59,59,-1,-1,59,39,-1,0.0,-30,1,-54,0,-2,-59,34,0,-59,-2,1,-1,-59,-3,0,-2,1,-3,0,1,-19,1,-59,-59,-1,-22,0,21,-59,-1,-2,-3,-2,-59,1,-40,-31,-28,-20,-3,-59,-40,-1,-4,-59,0,-59,-28
7850,-40,0,0,-23,-56,-56,-37,0,39,-57,0,-37,0,0,0,0,0,0,0,0,1,-57,0,-12,0,0,41,-36,1,0,0,0,-1,0,0,0,-55,0,0,-59,0,59,0,-37,0,0,1,-56,-30,0.0,0,0,-1,0,0,57,-1,0,0,56,18,0,0,37,0,0,0,-1,56,0,0,0,0,0,0,37,0,-43,0,0,0,0,0,0,0,0,0,0,53,0,-2,0,0,-1,0,0,0
2018,-3,0,0,0,0,0,0,0,55,0,0,0,0,58,0,0,58,0,0,0,0,0,57,0,0,0,59,1,0,0,0,0,-1,0,0,0,1,0,0,0,0,58,57,0,0,52,28,0,1,0,0.0,0,0,0,-58,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,-57,0,0,0,0,0,-58,0,0,0,0,-58,0,0,0,0,0,-2,0,-57,0,0,-58,0,0,0
7429,-59,0,0,-52,-59,-55,-56,0,21,-59,0,-56,0,4,-53,0,5,0,4,-34,5,-59,0,0,0,0,44,-55,4,0,0,0,-1,0,0,0,-59,0,0,-59,0,41,4,-54,0,0,5,-53,-54,0,0,0.0,-4,0,0,59,24,0,0,59,35,-5,0,59,0,0,0,0,54,0,54,-3,0,-4,15,53,59,-5,0,0,0,-4,-4,0,0,-4,0,0,59,0,-5,-5,0,-4,0,-4,-4
974,-3,0,0,1,0,1,0,0,56,0,0,0,0,58,0,1,58,0,57,0,20,0,58,0,0,0,59,1,1,0,0,0,3,0,0,28,0,-1,0,-37,1,58,58,0,0,52,20,0,0,-1,0,-4,0.0,0,-58,0,0,-58,0,0,0,-58,0,0,0,0,0,0,0,0,0,-57,-58,0,0,0,0,-58,0,0,0,0,-58,0,0,-1,0,0,-2,0,-40,-1,-1,-57,0,-58,0
7627,0,0,0,0,0,0,-1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,59,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,58,0,0,0,52,0,0,-2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,-57,0,0,0
3367,-59,0,-59,-59,-59,-59,-59,0,-3,-59,-59,-59,-58,0,-59,0,0,0,0,-59,-40,-59,0,-13,0,0,40,-59,0,0,-59,0,-59,0,0,0,-59,0,-59,-59,0,0,0,-59,-57,-6,-57,-59,-59,0,-58,0,-58,0,0.0,59,59,0,0,59,59,0,0,59,57,59,0,59,59,58,59,0,0,58,59,59,59,0,0,0,0,58,0,59,0,59,0,0,59,0,57,59,0,0,0,0,57
7030,18,56,38,46,0,11,0,47,59,0,30,0,0,59,0,39,59,38,59,50,59,0,59,59,0,59,59,33,37,0,0,0,40,0,0,59,1,29,0,0,0,59,59,0,0,59,57,13,34,57,0,59,0,0,59,0.0,-58,-59,0,0,-56,-59,-59,0,-47,0,-40,-45,0,-59,0,-59,-59,-42,-59,0,0,-59,0,-48,0,-31,-59,0,-59,-57,-59,-58,-20,0,-59,-2,-49,-59,0,-59,-59
26,-27,0,0,0,-23,0,-3,0,59,-26,0,-19,0,59,0,1,59,0,59,0,40,-59,59,59,0,38,59,-25,0,0,0,0,1,0,0,59,-43,-1,0,-56,1,59,59,-23,0,59,28,-26,0,-1,0,24,0,0,59,-58,0.0,-59,0,26,0,-59,0,0,0,0,0,0,0,-1,0,-59,-59,0,-1,19,26,-59,0,0,-1,0,-59,0,-28,-20,-1,-1,26,0,-35,-1,-1,-39,0,-59,0
5246,-59,0,-59,-59,-59,-59,-59,0,0,-59,-58,-59,-58,0,-59,0,0,0,0,-59,0,-59,0,-14,0,0,39,-59,0,0,-58,0,-1,0,0,0,-59,0,0,-59,0,0,0,-59,0,-6,0,-59,-59,0,0,0,-58,0,0,-59,-59,0.0,0,59,59,0,0,59,0,58,0,58,59,0,59,0,0,58,59,59,59,0,0,0,0,58,0,59,0,58,0,0,59,0,0,0,0,0,0,0,0
2072,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,59,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,58,0,0,0,35,30,0,-2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,-58,0,0,0
7739,0,20,0,17,0,0,0,0,59,-1,0,0,0,59,0,39,59,0,59,28,59,0,59,59,0,59,59,1,0,0,0,0,0,0,0,59,1,0,0,-20,1,59,59,0,0,59,40,0,1,56,0,59,0,0,59,0,26,59,0,0.0,-24,-59,-29,0,-20,0,0,-19,0,-40,0,-59,-59,-19,-44,0,0,-59,0,-20,0,0,-59,0,-58,-57,-40,-57,0,-58,-59,0,-28,-59,0,-59,-40
114,-23,0,0,0,-20,0,-20,0,59,-29,0,-19,-1,59,-1,0,59,0,59,0,57,-57,59,59,0,40,59,-22,0,0,0,0,0,0,0,59,-39,0,0,-55,1,59,59,-20,0,59,0,-20,-1,18,0,35,0,0,59,-56,0,59,0,-24,0.0,-59,0,19,0,0,0,0,20,0,0,-59,-59,0,0,19,24,-59,0,0,0,0,-59,0,-28,-25,0,-1,0,-39,-37,0,0,-58,0,-59,0
