5615,-17,-38,-8,-35,-36,-13,-31,36,-12,-34,1,8,31,-3,14,-47,-17,-35,59,0.0,34,11,11,14,16,16,-36,2,3,-5,35,-33,41,33,40,35,23,-28,1,-26,32,31,36,59,57,45,34,29,34,17,8,59,-36,55,39,16,-8,24,-23,0,43,16,-33,45,-29,-33,34,10,34,22,19,2,8,49,8,-36,10,13,-5,-15,-28,4,14,-26,29,36,-59,29,-17,-30,6,23,40,6,21,17,19,59
8626,17,-1,29,1,0,19,2,59,24,0,35,44,59,32,53,-8,19,2,59,34,0.0,-24,-24,-21,-17,-18,-59,-30,-31,-41,0,-59,3,-1,4,0,-10,-59,-34,-59,-1,-2,3,32,14,4,-1,-4,0,-16,-27,22,-59,13,2,-21,-43,-11,-59,-34,4,-17,-59,6,-59,-59,0,-31,0,-9,-13,-33,-28,15,-22,-59,-26,-21,-43,-52,-59,-31,-19,-59,-6,-2,-59,-7,-59,-59,-28,-13,3,-30,-12,-20,-15,59
7965,-8,-30,1,-26,-28,-2,-21,41,-1,-27,10,15,35,5,22,-40,-3,-27,59,11,-24,0.0,0,2,3,4,-42,-8,-7,-14,26,-40,34,23,32,27,14,-36,-9,-34,22,21,26,59,48,38,26,19,24,6,-3,59,-41,51,31,7,-15,14,-29,-9,36,6,-40,39,-37,-40,26,8,24,11,8,-7,-1,48,-2,-47,1,0,-15,-23,-35,-6,0,-34,21,27,-59,20,-22,-36,-3,15,32,-5,10,7,8,59
7973,-5,-29,3,-26,-27,-3,-22,48,-1,-25,10,17,41,6,25,-39,-4,-23,59,11,-24,0,0.0,2,4,4,-47,-6,-6,-14,26,-44,32,24,32,26,13,-40,-8,-37,23,22,27,59,46,34,25,20,24,7,-2,59,-47,46,30,6,-17,15,-34,-8,33,5,-46,35,-41,-45,25,5,25,12,9,-7,-3,46,0,-47,-1,1,-17,-24,-40,-7,2,-38,18,25,-59,20,-26,-41,-3,13,30,-4,11,4,9,59
2018,-4,-27,4,-24,-25,-2,-18,49,1,-22,11,18,43,7,26,-37,-2,-22,59,14,-21,2,2,0.0,2,2,-48,-8,-8,-15,23,-45,31,21,30,23,10,-41,-10,-38,20,19,25,59,44,33,22,17,21,4,-4,56,-47,46,28,4,-18,12,-35,-9,32,3,-46,34,-42,-44,23,4,22,8,6,-8,-4,45,-2,-49,-1,-1,-19,-25,-40,-8,0,-38,16,24,-59,18,-28,-41,-5,11,28,-6,9,3,6,59
974,-2,-23,6,-20,-21,0,-15,53,3,-18,13,20,48,10,29,-32,0,-19,59,16,-17,3,4,2,0.0,0,-52,-9,-10,-17,19,-50,26,17,26,20,8,-44,-12,-41,16,15,21,58,40,28,18,14,17,2,-6,50,-51,41,24,1,-20,7,-39,-11,27,1,-49,30,-45,-49,18,0,18,7,5,-10,-5,42,-3,-50,-3,-2,-21,-27,-43,-9,-1,-41,13,20,-59,14,-34,-45,-7,8,24,-8,6,1,4,59
6266,-1,-24,7,-19,-21,0,-14,51,3,-18,14,21,43,10,29,-33,0,-20,59,16,-18,4,4,2,0,0.0,-50,-11,-10,-18,19,-48,26,18,26,20,7,-44,-12,-41,16,15,20,59,41,29,19,13,17,1,-7,56,-50,41,24,2,-20,8,-37,-12,27,0,-49,30,-45,-48,18,3,18,7,5,-11,-7,42,-4,-51,-4,-3,-22,-28,-43,-11,-1,-41,12,20,-59,14,-30,-45,-7,9,24,-9,6,1,3,59
3367,-51,-59,-42,-59,-59,-49,-59,-1,-47,-59,-32,-25,-4,-39,-20,-59,-49,-59,59,-36,-59,-42,-47,-48,-52,-50,0.0,34,37,28,59,2,59,59,59,59,58,6,35,7,59,59,59,59,59,59,59,59,59,53,42,59,1,59,59,55,23,59,14,33,59,51,1,59,4,3,59,53,59,58,56,34,38,59,38,-5,43,41,28,15,5,33,44,8,59,59,-59,59,25,6,39,59,59,37,58,48,57,59
3967,-14,-38,-6,-34,-35,-9,-28,35,-8,-32,2,7,28,-3,14,-47,-9,-34,59,2,-30,-8,-6,-8,-9,-11,34,0.0,1,-5,32,-32,41,29,41,33,20,-29,-1,-27,28,27,34,59,56,44,32,26,30,13,3,59,-34,58,40,13,-7,21,-21,0,44,11,-33,46,-30,-32,32,16,31,17,15,0,5,54,6,-41,8,6,-9,-14,-28,1,8,-26,27,35,-59,29,-12,-28,5,22,39,3,17,13,15,59
545,-14,-38,-5,-34,-35,-9,-28,36,-8,-32,3,9,30,-2,16,-46,-10,-33,59,3,-31,-7,-6,-8,-10,-10,37,1,0.0,-6,33,-33,40,30,40,33,19,-31,-1,-28,29,28,35,59,54,44,32,26,31,13,3,59,-36,56,39,13,-8,21,-23,-1,43,12,-35,44,-31,-34,33,14,32,18,15,0,4,53,6,-41,7,6,-9,-16,-30,0,8,-28,27,34,-59,27,-17,-30,4,22,39,2,17,13,15,59
4526,-22,-46,-13,-42,-44,-17,-37,27,-15,-42,-3,2,21,-9,8,-55,-17,-42,59,-5,-41,-14,-14,-15,-17,-18,28,-5,-6,0.0,42,-24,48,40,48,42,28,-22,5,-20,38,38,43,59,59,53,42,36,40,21,10,59,-27,59,48,21,-2,30,-14,5,51,20,-26,53,-23,-26,42,22,41,26,23,6,11,59,10,-34,14,12,-1,-9,-21,6,15,-19,36,43,-59,36,-7,-22,11,30,47,9,26,20,23,59
114,17,-1,29,2,-1,21,2,59,25,1,37,45,59,33,54,-7,20,2,59,35,0,26,26,23,19,19,59,32,33,42,0.0,-59,3,0,4,0,-11,-59,-35,-59,-2,-2,5,31,14,5,-2,-4,-1,-17,-29,22,-59,14,3,-21,-45,-12,-59,-35,4,-17,-59,6,-59,-59,0,-31,-1,-10,-15,-34,-29,16,-25,-59,-27,-24,-45,-53,-59,-33,-21,-59,-5,-3,-59,-7,-59,-59,-29,-13,2,-32,-13,-21,-15,59
5246,-50,-59,-39,-59,-59,-47,-59,3,-44,-59,-29,-21,2,-36,-17,-59,-46,-59,51,-33,-59,-40,-44,-45,-50,-48,2,-32,-33,-24,-59,0.0,59,59,59,59,55,3,32,4,59,59,59,59,59,59,59,59,59,51,40,59,-2,59,59,52,20,59,11,30,59,49,-2,59,1,0,59,53,59,56,53,32,36,59,36,-7,40,38,25,13,2,30,42,5,59,59,-59,59,20,3,36,57,59,34,56,45,54,59
26,24,2,36,4,2,28,7,59,32,3,44,51,59,39,59,-5,28,7,59,41,3,34,32,31,26,26,59,41,40,48,3,59,0.0,-4,2,-3,-17,-59,-42,-59,-5,-6,-1,27,10,3,-4,-8,-3,-24,-36,16,-59,11,0,-27,-51,-18,-59,-42,0,-25,-59,3,-59,-59,-3,-35,-3,-17,-22,-40,-36,13,-35,-59,-33,-32,-50,-59,-59,-40,-30,-59,-12,-5,-59,-12,-59,-59,-36,-20,0,-39,-20,-26,-23,59
6061,16,-1,28,1,-1,18,1,59,23,0,35,43,59,31,52,-10,18,2,59,33,-1,23,24,21,17,18,59,29,30,40,0,59,-4,0.0,4,0,-10,-59,-33,-59,-1,-2,3,34,14,4,-1,-4,0,-15,-26,24,-59,13,2,-20,-42,-11,-59,-33,4,-16,-59,6,-59,-59,0,-30,0,-9,-13,-32,-27,16,-21,-59,-25,-20,-42,-51,-59,-31,-18,-59,-5,-2,-59,-6,-59,-59,-28,-13,3,-29,-11,-20,-15,59
3009,24,3,37,6,3,27,7,59,33,5,45,53,59,38,59,-3,27,8,59,40,4,32,32,30,26,26,59,41,40,48,4,59,2,4,0.0,-3,-16,-59,-42,-59,-6,-6,0,25,9,-1,-6,-8,-5,-23,-36,20,-59,8,-1,-26,-52,-17,-59,-43,-1,-25,-59,1,-59,-59,-4,-36,-5,-16,-22,-41,-36,12,-35,-59,-34,-31,-53,-59,-59,-41,-29,-59,-12,-7,-59,-13,-59,-59,-35,-19,-1,-39,-19,-28,-22,59
5658,18,-1,31,1,1,21,2,59,26,-1,38,46,59,33,54,-7,21,3,59,35,0,27,26,23,20,20,59,33,33,42,0,59,-3,0,-3,0.0,-11,-59,-36,-59,-1,-2,4,32,13,5,-1,-4,-1,-17,-29,22,-59,13,2,-22,-45,-11,-59,-36,3,-19,-59,6,-59,-59,-1,-31,-1,-10,-15,-35,-30,16,-27,-59,-27,-24,-45,-54,-59,-34,-21,-59,-6,-3,-59,-7,-59,-59,-30,-14,2,-32,-14,-22,-16,59
2129,2,-15,13,-10,-13,9,-7,56,11,-11,22,29,56,20,37,-24,8,-14,59,23,-10,14,13,10,8,7,58,20,19,28,-11,55,-17,-10,-16,-11,0.0,-52,-22,-49,8,8,15,53,31,25,10,6,10,-5,-15,32,-57,35,15,-8,-29,-3,-48,-21,22,-3,-55,23,-52,-56,10,-7,10,1,-3,-20,-16,30,-13,-59,-12,-12,-30,-37,-50,-18,-10,-47,9,13,-59,6,-41,-51,-17,2,16,-18,-1,-4,-6,59
7017,-47,-59,-37,-59,-59,-42,-59,4,-40,-59,-26,-19,1,-32,-13,-59,-42,-59,59,-28,-59,-36,-40,-41,-44,-44,6,-29,-31,-22,-59,3,-59,-59,-59,-59,-52,0.0,29,1,59,59,59,59,59,59,59,59,59,46,35,59,-5,59,59,48,19,59,8,27,59,46,-4,59,-1,-4,59,46,59,52,48,29,34,59,34,-10,37,37,21,11,0,29,39,2,59,59,-59,59,12,-1,34,55,59,31,51,43,50,59
1103,-15,-40,-7,-36,-38,-11,-30,35,-9,-35,2,7,29,-4,14,-49,-11,-35,59,1,-34,-9,-8,-10,-12,-12,35,-1,-1,5,-35,32,-42,-33,-42,-36,-22,29,0.0,-26,32,31,37,59,56,46,35,29,33,15,5,59,-34,58,41,15,-7,24,-22,0,44,13,-33,46,-30,-32,35,15,34,20,17,2,6,55,7,-39,9,8,-7,-14,-28,2,9,-26,28,36,-59,30,-14,-29,6,23,41,4,19,14,17,59
8086,-44,-59,-35,-59,-59,-39,-59,5,-37,-59,-24,-18,1,-29,-13,-59,-39,-59,59,-26,-59,-34,-37,-38,-41,-41,7,-27,-28,-20,-59,4,-59,-59,-59,-59,-49,1,-26,0.0,59,59,59,59,59,59,59,59,59,44,33,59,-6,59,59,45,18,55,7,25,59,44,-5,59,-2,-5,59,44,59,49,46,27,32,59,32,-12,36,34,19,9,-1,27,36,1,58,59,-59,58,10,-1,32,53,59,29,48,41,46,59
2337,15,-3,27,0,-3,18,0,59,22,-2,34,42,59,30,52,-10,17,1,59,32,-1,22,23,20,16,16,59,28,29,38,-2,59,-5,-1,-6,-1,8,59,32,59,0.0,-1,7,33,16,6,0,-2,1,-15,-25,24,-59,15,5,-19,-42,-9,-59,-31,5,-16,-59,7,-59,-59,1,-30,1,-8,-12,-31,-26,17,-22,-59,-24,-19,-43,-50,-59,-30,-18,-59,-4,-1,-59,-5,-59,-59,-26,-12,4,-28,-10,-18,-12,59
5439,14,-3,26,-1,-2,17,-1,59,21,-2,32,41,59,29,51,-10,16,0,59,31,-2,21,22,19,15,15,59,27,28,38,-2,59,-6,-2,-6,-2,8,59,31,59,-1,0.0,6,33,16,6,0,-1,2,-13,-24,24,-59,15,5,-17,-40,-13,-59,-29,5,-14,-59,8,-59,-59,2,-29,2,-7,-11,-29,-25,18,-19,-59,-23,-18,-42,-49,-59,-29,-17,-59,-3,-1,-59,-4,-59,-59,-25,-11,4,-27,-10,-17,-12,59
3506,19,2,31,5,3,23,6,59,27,5,38,47,59,35,56,-4,23,6,59,36,3,26,27,25,21,20,59,34,35,43,5,59,-1,3,0,4,15,59,37,59,7,6,0.0,29,11,1,-7,-9,-4,-19,-30,17,-59,11,0,-24,-47,-16,-59,-37,1,-20,-59,3,-59,-59,-4,-34,-4,-13,-18,-35,-31,9,-28,-59,-28,-24,-45,-53,-59,-34,-22,-59,-9,-6,-59,-10,-59,-59,-31,-16,0,-33,-16,-23,-18,59
3849,59,28,59,30,28,59,41,59,59,31,59,59,59,59,59,18,59,46,59,59,32,59,59,59,58,59,59,59,59,59,31,59,27,34,25,32,53,59,59,59,33,33,29,0.0,-10,-23,-33,-39,-31,-58,-59,-5,-59,-13,-28,-59,-59,-46,-59,-59,-31,-59,-59,-23,-59,-59,-33,-59,-31,-52,-55,-59,-59,-14,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-55,-34,-59,-46,-59,-59,-59,-58,-26,-59,-53,-59,-58,23
2470,41,11,52,13,12,42,19,59,46,15,59,59,59,53,59,2,42,25,59,57,14,48,46,44,40,41,59,56,54,59,14,59,10,14,9,13,31,59,56,59,16,16,11,-10,0.0,-6,-17,-20,-14,-38,-50,4,-59,0,-11,-42,-59,-29,-59,-56,-14,-41,-59,-6,-59,-59,-15,-51,-14,-31,-36,-55,-51,2,-47,-59,-48,-46,-59,-59,-59,-57,-44,-59,-30,-17,-59,-26,-59,-59,-52,-38,-9,-53,-34,-44,-37,51
4357,30,3,38,5,2,31,10,59,35,5,50,59,59,43,59,-6,30,10,59,45,4,38,34,33,28,29,59,44,44,53,5,59,3,4,-1,5,25,59,46,59,6,6,1,-23,-6,0.0,-5,-10,-4,-27,-39,34,-59,6,0,-27,-55,-21,-59,-46,-5,-30,-59,2,-59,-59,-5,-35,-4,-19,-24,-47,-41,14,-37,-59,-40,-34,-58,-59,-59,-48,-33,-59,-13,-10,-59,-17,-59,-59,-40,-20,-3,-44,-23,-35,-29,30
1169,18,-3,30,0,-3,20,1,59,25,-2,37,46,59,32,55,-10,19,3,59,34,-1,26,25,22,18,19,59,32,32,42,-2,59,-4,-1,-6,-1,10,59,35,59,0,0,-7,-33,-17,-5,0.0,-2,2,-16,-28,25,-59,14,5,-21,-46,-10,-59,-35,4,-17,-59,7,-59,-59,2,-31,3,-9,-14,-34,-30,17,-25,-59,-27,-23,-46,-55,-59,-34,-20,-59,-7,-1,-59,-6,-59,-59,-29,-15,5,-32,-12,-22,-12,59
7541,11,-6,24,-3,-5,15,-1,59,19,-4,30,39,59,27,48,-14,14,-2,59,29,-4,19,20,17,14,13,59,26,26,36,-4,59,-8,-4,-8,-4,6,59,29,59,-2,-1,-9,-39,-20,-10,-2,0.0,3,-11,-23,29,-59,20,7,-15,-38,-6,-59,-28,9,-12,-59,12,-59,-59,4,-24,3,-5,-9,-28,-24,20,-19,-59,-21,-18,-39,-47,-59,-27,-15,-59,-1,1,-59,-2,-56,-59,-24,-8,7,-25,-8,-16,-10,59
2638,15,-2,28,1,0,19,1,59,24,0,35,44,59,32,53,-8,18,2,59,34,0,24,24,21,17,17,59,30,31,40,-1,59,-3,0,-5,-1,10,59,33,59,1,2,-4,-31,-14,-4,2,3,0.0,-15,-27,23,-59,12,3,-20,-43,-11,-59,-32,4,-16,-59,7,-59,-59,0,-31,0,-8,-13,-32,-28,16,-22,-59,-25,-21,-44,-52,-59,-32,-18,-59,-6,-2,-59,-7,-59,-59,-28,-13,3,-30,-11,-20,-13,59
8236,0,-21,9,-18,-19,4,-12,54,6,-16,16,23,47,13,31,-30,3,-17,59,17,-16,6,7,4,2,1,53,13,13,21,-17,51,-24,-15,-23,-17,-5,46,15,44,-15,-13,-19,-58,-38,-27,-16,-11,-15,0.0,-9,51,-53,39,22,-1,-23,6,-40,-14,25,-1,-51,27,-47,-51,16,-1,16,5,2,-13,-9,38,-6,-53,-7,-5,-24,-30,-45,-13,-3,-43,11,17,-59,11,-34,-47,-10,6,22,-11,4,-2,1,59
668,-9,-33,0,-29,-31,-6,-24,42,-3,-28,6,13,36,2,20,-42,-6,-28,59,8,-27,-3,-2,-4,-6,-7,42,3,3,10,-29,40,-36,-26,-36,-29,-15,35,5,33,-25,-24,-30,-59,-50,-39,-28,-23,-27,-9,0.0,59,-41,52,34,9,-12,17,-29,-4,38,8,-40,41,-36,-39,28,10,27,14,11,-3,1,50,2,-44,3,3,-13,-20,-34,-4,4,-33,21,30,-59,24,-19,-35,0,17,34,-1,14,8,11,59
8317,59,17,59,19,19,54,29,59,59,21,59,59,59,59,59,9,53,54,59,59,22,59,59,56,50,56,59,59,59,59,22,59,16,24,20,22,32,59,59,59,24,24,17,-5,4,34,25,29,23,51,59,0.0,-59,-8,-18,-48,-59,-25,-59,-59,-34,-59,-59,-21,-59,-59,-23,-59,-21,-47,-48,-59,-59,-4,-59,-59,-59,-58,-59,-59,-59,-59,-54,-59,-58,-25,-59,-37,-59,-59,-59,-53,-17,-59,-47,-58,-50,59
2814,-50,-59,-42,-59,-59,-49,-59,-1,-46,-59,-31,-23,-7,-38,-19,-59,-49,-59,59,-36,-59,-41,-47,-47,-51,-50,1,-34,-36,-27,-59,-2,-59,-59,-59,-59,-57,-5,-34,-6,-59,-59,-59,-59,-59,-59,-59,-59,-59,-53,-41,-59,0.0,59,59,55,24,59,14,33,59,51,1,59,3,1,59,52,59,59,55,33,38,59,39,-5,42,42,26,15,4,32,44,7,59,59,-59,59,19,4,40,59,59,36,58,46,58,59
7739,38,11,48,15,10,44,19,59,46,14,59,59,59,54,59,1,43,18,59,55,13,51,46,46,41,41,59,58,56,59,14,59,11,13,8,13,35,59,58,59,15,15,11,-13,0,6,14,20,12,39,52,-8,59,0.0,-9,-39,-59,-29,-59,-59,-12,-38,-59,-6,-59,-59,-13,-46,-13,-32,-37,-58,-53,4,-51,-59,-49,-49,-59,-59,-59,-59,-47,-59,-24,-17,-59,-26,-59,-59,-52,-31,-9,-56,-34,-45,-37,59
8419,22,2,36,5,2,27,5,59,31,3,44,51,59,37,59,-4,26,7,59,39,2,31,30,28,24,24,59,40,39,48,3,59,0,2,-1,2,15,59,41,59,5,5,0,-28,-11,0,5,7,3,22,34,-18,59,-9,0.0,-26,-50,-16,-59,-42,-1,-23,-59,2,-59,-59,-3,-35,-3,-15,-20,-40,-35,13,-33,-59,-32,-30,-49,-59,-59,-40,-27,-59,-11,-6,-59,-11,-59,-59,-34,-18,0,-38,-18,-26,-21,59
