7850,-38,3,-36,-47,-41,-8,6,-59,-40,40,0.0,8,-35,-44,-14,5,13,6,49,-1,41,-24,0,46,-4,27,35,-19,-9,43,55,37,32,30,35,36,-37,-10,25,6,21,23,-2,-13,30,-40,26,-38,20,12,2,-23,12,34,16,42,16,-2,11,11,-32,13,5,-41,55,51,-38,30,59,37,21,-42,59,41,4,-35,35,-3,32,-45,54,5,35,-46,59,8,-4,-38,-38,3,6,-13,35,0,37,-5,15
974,-28,9,-25,-38,-32,-1,14,-59,-30,53,8,0.0,-54,-56,-30,-2,7,0,34,-12,30,-35,-10,36,-11,18,26,-26,-18,33,43,26,20,20,27,25,-47,-17,15,-1,13,12,-8,-22,21,-53,15,-50,7,4,-5,-37,5,24,8,30,8,-11,3,1,-44,2,-4,-53,44,40,-51,17,59,28,9,-56,53,28,-7,-47,27,-11,21,-58,43,0,25,-54,59,0,-12,-54,-50,-4,1,-22,21,-8,27,-12,4
8967,-59,-32,-59,-59,-59,-49,-41,-59,-59,3,-35,-54,0.0,-8,22,52,42,42,59,49,59,14,37,59,34,59,59,10,20,59,59,59,59,59,59,59,-1,25,59,43,58,59,45,38,59,-10,59,-4,59,49,27,25,55,59,59,59,59,31,47,54,0,43,50,-5,59,59,-4,59,-53,59,45,-9,59,59,38,-3,59,35,59,-16,59,38,59,-6,59,43,29,-12,-1,35,46,25,59,34,59,35,48
171,-59,-39,-59,-59,-59,-52,-42,-59,-59,-5,-44,-56,-8,0.0,30,55,53,48,59,51,59,21,44,59,38,59,59,20,31,59,59,59,59,59,59,59,8,32,59,49,59,59,47,38,59,4,59,7,59,57,40,22,59,59,59,59,59,39,55,59,13,59,53,3,59,59,6,59,59,59,59,2,59,59,52,9,59,45,59,0,59,45,59,1,59,51,39,6,7,43,50,33,59,46,59,34,59
6423,-59,-9,-59,-59,-59,-25,-15,-59,-59,25,-14,-30,22,30,0.0,28,19,19,59,25,59,-9,14,59,11,50,59,-11,-1,59,59,59,59,57,59,59,-23,3,55,20,38,40,21,13,59,-29,46,-25,48,27,7,-4,31,56,36,59,37,9,25,34,-20,26,25,-27,59,59,-26,47,59,59,29,-31,59,53,17,-23,59,14,51,-31,59,17,59,-28,59,21,8,-30,-24,12,22,2,45,15,59,-2,29
7680,-32,8,-28,-39,-34,-2,12,-59,-32,51,5,-2,52,55,28,0.0,8,2,38,-12,33,-34,-7,39,-10,21,28,-25,-17,36,46,30,19,22,29,29,-46,-17,16,2,16,14,-8,-23,20,-52,18,-49,11,6,-4,-34,6,28,10,31,9,-7,5,4,-43,3,-2,-52,45,44,-49,20,59,31,14,-55,54,31,-7,-47,28,-12,24,-57,45,1,28,-52,59,1,-11,-53,-49,-3,3,-18,25,-7,27,-9,7
2072,-24,15,-21,-36,-28,6,17,-59,-24,49,13,7,42,53,19,8,0.0,-7,37,-12,30,-34,-15,30,-18,12,19,-32,-22,28,43,22,22,16,20,21,-46,-23,12,-9,7,12,-14,-25,18,-49,12,-47,5,-3,-14,-31,0,18,2,31,2,-17,-3,0,-41,3,-8,-51,45,37,-45,18,59,22,9,-50,50,33,-4,-44,19,-13,19,-56,45,-11,20,-58,59,-3,-16,-43,-47,-12,-8,-23,23,-12,25,-8,2
7965,-29,8,-27,-43,-33,0,11,-59,-31,44,6,0,42,48,19,2,-7,0.0,44,-7,36,-28,-10,38,-12,19,25,-25,-17,34,49,27,26,24,27,26,-40,-16,18,-3,13,16,-7,-18,25,-44,19,-42,11,3,-7,-25,5,23,9,38,8,-11,2,4,-37,6,-2,-45,50,42,-41,24,55,28,11,-46,56,36,-2,-38,27,-6,26,-49,48,-4,26,-51,59,4,-11,-43,-41,-6,-2,-17,26,-6,33,-7,6
4357,5,52,7,-3,2,37,53,-31,1,59,49,34,59,59,59,38,37,44,0.0,-44,-2,-59,-47,-2,-51,-18,-6,-59,-58,0,11,-5,-9,-16,-5,-6,-59,-59,-16,-39,-23,-20,-46,-57,-11,-59,-26,-59,-25,-32,-51,-59,-32,-7,-30,-11,-29,-50,-33,-29,-59,-33,-41,-59,15,3,-59,-22,52,-6,-30,-59,13,-9,-44,-59,-6,-50,-14,-59,12,-41,-6,-59,38,-43,-52,-59,-59,-46,-37,-59,-20,-45,-7,-41,-32
7973,-42,3,-39,-52,-46,-9,5,-59,-43,48,-1,-12,49,51,25,-12,-12,-7,-44,0.0,44,-28,-1,48,-5,30,40,-23,-14,47,58,41,37,32,43,40,-40,-12,32,9,25,19,3,-11,38,-48,24,-44,20,14,-1,-32,16,39,18,39,18,-2,12,12,-38,13,6,-46,59,53,-46,25,59,41,17,-51,59,36,3,-41,41,1,33,-53,59,7,40,-42,59,6,-6,-50,-43,2,12,-15,29,0,40,-9,14
2129,-1,50,4,-6,-1,33,49,-29,-1,59,41,30,59,59,59,33,30,36,-2,44,0.0,-59,-42,7,-47,-12,-5,-59,-52,4,11,-2,-10,-13,-3,-3,-59,-56,-14,-33,-17,-17,-40,-57,-9,-59,-21,-59,-23,-28,-40,-59,-26,-4,-25,-2,-24,-44,-26,-26,-59,-22,-36,-59,16,13,-59,-12,59,2,-13,-59,20,-10,-41,-59,-4,-46,-14,-59,15,-35,-3,-59,28,-37,-46,-59,-59,-39,-32,-57,-11,-41,-4,-48,-25
9001,-59,-19,-59,-59,-59,-32,-21,-59,-59,16,-24,-35,14,21,-9,-34,-34,-28,-59,-28,-59,0.0,23,59,18,55,59,1,11,59,59,59,59,59,59,59,-12,12,57,29,48,47,26,15,59,-17,50,-13,49,36,21,1,39,59,42,59,42,20,35,39,-8,40,31,-17,59,59,-14,56,59,59,45,-19,59,59,30,-12,59,25,58,-22,59,25,59,-19,59,31,19,-15,-13,23,30,12,58,25,59,16,40
545,-38,-1,-37,-48,-44,-11,4,-59,-42,40,0,-10,37,44,14,-7,-15,-10,-47,-1,-42,23,0.0,46,-1,29,37,-16,-8,45,56,38,33,31,37,37,-36,-7,27,8,22,23,0,-10,32,-42,28,-38,21,14,3,-22,14,35,18,42,18,0,14,11,-32,13,7,-41,57,51,-39,29,59,39,20,-43,59,39,5,-37,37,-2,33,-45,54,9,37,-44,59,10,-2,-41,-38,5,10,-12,33,3,39,0,15
7030,8,46,11,-1,4,36,52,-27,6,59,46,36,59,59,59,39,30,38,-2,48,7,59,46,0.0,-48,-18,-11,-59,-52,-3,7,-9,-16,-18,-9,-10,-59,-54,-21,-37,-23,-25,-46,-59,-15,-59,-21,-59,-29,-32,-42,-59,-32,-11,-28,-6,-29,-47,-33,-36,-59,-31,-41,-59,8,4,-59,-17,38,-8,-25,-59,16,-6,-42,-59,-10,-47,-13,-59,7,-37,-10,-59,34,-36,-48,-59,-59,-40,-36,-57,-12,-46,-10,-48,-30
1103,-39,-3,-37,-53,-45,-12,-1,-59,-42,34,-4,-11,34,38,11,-10,-18,-12,-51,-5,-47,18,-1,-48,0.0,29,36,-15,-6,44,59,37,37,35,39,36,-30,-5,29,9,23,25,4,-5,36,-36,30,-33,21,14,5,-18,17,34,20,48,19,-1,14,14,-27,15,8,-35,59,54,-33,32,50,39,20,-38,59,44,8,-30,38,3,32,-40,58,9,36,-41,59,13,-1,-35,-32,5,12,-7,34,5,44,2,15
8467,-10,28,-7,-19,-14,17,33,-45,-12,59,27,18,59,59,50,21,12,19,-18,30,-12,55,29,-18,29,0.0,8,-46,-37,15,25,9,1,1,8,8,-59,-36,-3,-19,-5,-7,-28,-41,2,-59,-3,-59,-10,-14,-24,-56,-14,7,-11,11,-10,-29,-14,-18,-59,-16,-23,-59,25,21,-59,-1,49,10,-10,-59,33,9,-27,-59,9,-31,3,-59,24,-18,7,-59,40,-19,-31,-59,-59,-23,-18,-42,2,-27,8,-31,-13
2337,-1,34,1,-11,-5,24,42,-34,-4,59,35,26,59,59,59,28,19,25,-6,40,-5,59,37,-11,36,8,0.0,-52,-44,7,15,1,-8,-8,1,0,-59,-44,-11,-27,-13,-16,-35,-50,-5,-59,-12,-59,-19,-21,-30,-59,-21,0,-18,1,-18,-37,-21,-27,-59,-24,-31,-59,16,13,-59,-10,45,2,-18,-59,25,-1,-35,-59,0,-38,-5,-59,15,-25,-1,-59,30,-26,-38,-59,-59,-29,-24,-50,-6,-35,0,-35,-21
7504,-57,-16,-55,-59,-59,-27,-16,-59,-58,15,-19,-26,10,20,-11,-25,-32,-25,-59,-23,-59,1,-16,-59,-15,-46,-52,0.0,10,59,59,55,59,53,54,54,-14,10,47,22,39,45,20,10,53,-17,47,-13,41,29,19,4,32,50,36,59,35,13,28,33,-8,34,25,-18,59,59,-13,54,59,55,39,-18,59,59,27,-12,53,19,51,-22,59,21,54,-26,59,28,15,-13,-14,19,23,10,55,20,59,14,32
5275,-48,-7,-46,-59,-53,-18,-7,-59,-50,26,-9,-18,20,31,-1,-17,-22,-17,-58,-14,-52,11,-8,-52,-6,-37,-44,10,0.0,53,59,46,49,43,46,45,-24,0,38,14,29,35,12,1,44,-28,37,-26,33,20,8,-7,23,39,26,54,26,4,18,23,-19,22,16,-29,59,59,-25,43,57,47,29,-30,59,56,16,-26,45,9,41,-32,59,13,45,-35,59,19,5,-25,-26,10,16,0,44,10,51,3,22
9134,5,43,8,-3,2,32,50,-28,4,59,43,33,59,59,59,36,28,34,0,47,4,59,45,-3,44,15,7,59,53,0.0,9,-6,-14,-15,-6,-7,-59,-52,-18,-34,-20,-24,-43,-58,-13,-59,-19,-59,-26,-28,-39,-59,-29,-7,-26,-6,-25,-45,-29,-34,-59,-31,-38,-59,9,6,-59,-17,36,-5,-25,-59,16,-7,-43,-59,-6,-47,-11,-59,9,-33,-7,-59,26,-35,-46,-59,-59,-37,-32,-58,-13,-44,-8,-48,-28
2470,14,58,17,6,11,45,59,-18,14,59,55,43,59,59,59,46,43,49,11,58,11,59,56,7,59,25,15,59,59,9,0.0,-15,-22,-25,-14,-15,-59,-59,-26,-46,-31,-39,-54,-59,-20,-59,-32,-59,-36,-40,-55,-59,-40,-14,-37,-18,-37,-57,-41,-46,-59,-43,-50,-59,1,-4,-59,-31,55,-13,-37,-59,6,-21,-56,-59,-15,-58,-23,-59,0,-46,-16,-59,15,-49,-59,-59,-59,-52,-44,-59,-27,-57,-16,-59,-40
8626,-1,36,2,-9,-4,25,44,-33,-2,59,37,26,59,59,59,30,22,27,-5,41,-2,59,38,-9,37,9,1,55,46,-6,-15,0.0,-9,-9,0,-1,-59,-45,-12,-27,-14,-17,-36,-52,-7,-59,-14,-59,-20,-22,-32,-59,-22,-1,-19,-1,-19,-38,-22,-28,-59,-25,-32,-59,14,11,-59,-12,39,1,-19,-59,22,-3,-37,-59,0,-41,-6,-59,14,-26,-1,-59,30,-28,-40,-59,-59,-30,-25,-52,-8,-38,-2,-39,-22
1169,-10,37,-6,-17,-11,22,39,-39,-10,59,32,20,59,59,59,19,22,26,-9,37,-10,59,33,-16,37,1,-8,59,49,-14,-22,-9,0.0,-4,10,8,-59,-46,-3,-21,-6,-16,-30,-48,4,-59,-12,-59,-14,-17,-33,-59,-16,8,-14,1,-14,-33,-18,-23,-59,-22,-28,-59,24,18,-59,-10,59,9,-16,-59,30,-1,-32,-59,9,-33,0,-59,24,-23,8,-59,39,-28,-38,-59,-59,-29,-18,-51,-6,-35,4,-47,-17
5796,-11,34,-7,-20,-13,22,37,-43,-10,59,30,20,59,59,57,22,16,24,-16,32,-13,59,31,-18,35,1,-8,53,43,-15,-25,-9,-4,0.0,10,9,-59,-42,-1,-23,-6,-12,-30,-41,5,-59,-8,-59,-12,-17,-30,-59,-16,9,-13,10,-13,-33,-17,-22,-59,-15,-25,-59,28,22,-59,-4,59,11,-10,-59,33,8,-27,-59,9,-31,1,-59,26,-24,8,-59,48,-24,-36,-59,-59,-28,-21,-45,1,-30,10,-37,-15
7741,-2,37,2,-9,-4,26,43,-32,-2,59,35,27,59,59,59,29,20,27,-5,43,-3,59,37,-9,39,8,1,54,46,-6,-14,0,10,10,0.0,-1,-59,-46,-13,-27,-13,-17,-37,-53,-8,-59,-14,-59,-20,-22,-32,-59,-22,-1,-20,-1,-20,-37,-23,-28,-59,-26,-32,-59,14,13,-59,-12,51,2,-18,-59,24,-2,-38,-59,-1,-41,-6,-59,14,-27,-1,-59,27,-28,-40,-59,-59,-31,-25,-50,-7,-37,-3,-37,-23
2638,-2,35,1,-10,-5,24,43,-34,-3,59,36,25,59,59,59,29,21,26,-6,40,-3,59,37,-10,36,8,0,54,45,-7,-15,-1,8,9,-1,0.0,-59,-45,-11,-26,-13,-16,-35,-51,-6,-59,-13,-59,-19,-21,-31,-59,-21,0,-19,-1,-18,-38,-21,-27,-59,-24,-31,-59,15,12,-59,-11,43,2,-18,-59,23,-2,-37,-59,1,-40,-5,-59,15,-25,0,-59,31,-27,-39,-59,-59,-29,-24,-52,-7,-37,-2,-37,-22
8086,-59,-31,-59,-59,-59,-44,-33,-59,-59,3,-37,-47,-1,8,-23,-46,-46,-40,-59,-40,-59,-12,-36,-59,-30,-59,-59,-14,-24,-59,-59,-59,-59,-59,-59,-59,0.0,24,59,42,59,59,38,27,59,-4,59,-1,59,49,34,13,51,59,54,59,54,32,47,51,5,53,44,-5,59,59,-1,59,59,59,58,-6,59,59,43,2,59,37,59,-8,59,38,59,-7,59,44,32,-2,-1,36,43,24,59,38,59,28,53
4526,-48,-8,-45,-59,-53,-17,-7,-59,-49,28,-10,-17,25,32,3,-17,-23,-16,-59,-12,-56,12,-7,-54,-5,-36,-44,10,0,-52,-59,-45,-46,-42,-46,-45,24,0.0,37,14,30,32,11,1,44,-29,36,-26,29,20,10,-11,23,41,26,55,25,5,19,21,-20,23,15,-29,59,59,-26,40,59,46,29,-31,59,53,16,-24,45,10,40,-33,59,13,44,-34,59,19,5,-27,-26,10,16,-1,43,11,51,6,22
7541,-13,28,-10,-21,-16,16,33,-44,-14,59,25,15,59,59,55,16,12,18,-16,32,-14,57,27,-21,29,-3,-11,47,38,-18,-26,-12,-3,-1,-13,-11,59,37,0.0,-16,-2,-7,-26,-42,7,-59,-4,-59,-9,-11,-23,-59,-11,11,-9,9,-8,-27,-12,-17,-59,-15,-21,-59,28,24,-59,-1,59,13,-7,-59,35,8,-25,-59,12,-28,5,-59,27,-16,11,-59,43,-19,-30,-59,-59,-21,-14,-41,3,-27,8,-30,-11
6578,-29,5,-26,-39,-34,-2,11,-59,-32,45,6,-1,43,49,20,2,-9,-3,-39,9,-33,29,8,-37,9,-19,-27,22,14,-34,-46,-27,-21,-23,-27,-26,42,14,-16,0.0,13,16,-7,-19,21,-47,20,-45,11,5,-3,-26,6,23,9,35,9,-8,4,4,-38,3,-1,-47,46,42,-43,22,57,28,11,-48,55,33,-3,-42,27,-9,23,-52,44,1,26,-52,59,4,-9,-46,-44,-2,2,-17,25,-5,29,-4,6
3527,-15,21,-12,-24,-19,11,28,-51,-17,59,21,13,58,59,38,16,7,13,-23,25,-17,48,22,-23,23,-5,-13,39,29,-20,-31,-14,-6,-6,-13,-13,59,30,-2,13,0.0,1,-22,-36,7,-59,3,-59,-4,-8,-18,-47,-9,11,-5,17,-5,-23,-9,-10,-57,-11,-17,-59,31,27,-59,5,56,15,-3,-59,38,15,-20,-59,13,-25,9,-59,30,-13,12,-59,51,-13,-24,-59,-59,-17,-12,-34,10,-21,13,-21,-7
7900,-19,25,-16,-26,-22,12,25,-59,-19,59,23,12,59,59,40,14,12,16,-20,19,-17,47,23,-25,25,-7,-16,45,35,-24,-39,-17,-16,-12,-17,-16,59,32,-7,16,1,0.0,-20,-31,13,-59,6,-59,2,-10,-25,-44,-8,12,-4,19,-4,-27,-11,-10,-57,-9,-15,-59,35,30,-59,9,50,18,-3,-59,39,12,-22,-59,16,-24,9,-59,37,-17,16,-59,54,-16,-28,-59,-59,-21,-14,-35,10,-23,19,-34,-8
668,-38,2,-35,-47,-42,-8,5,-59,-39,43,-2,-8,45,47,21,-8,-14,-7,-46,3,-40,26,0,-46,4,-28,-35,20,12,-43,-54,-36,-30,-30,-37,-35,38,11,-26,-7,-22,-20,0.0,-15,33,-44,24,-41,18,12,1,-25,14,33,16,39,16,-2,11,11,-35,10,4,-44,55,51,-41,27,59,36,18,-47,59,37,3,-39,36,-1,30,-50,54,6,35,-44,59,8,-5,-45,-41,2,9,-12,30,0,36,-4,12
5615,-53,-8,-51,-59,-56,-19,-7,-59,-53,35,-13,-22,38,38,13,-23,-25,-18,-57,-11,-57,15,-10,-59,-5,-41,-50,10,1,-58,-59,-52,-48,-41,-53,-51,27,1,-42,-19,-36,-31,-15,0.0,49,-34,34,-31,30,25,12,-20,28,50,29,53,28,9,24,22,-24,28,17,-33,59,59,-32,37,59,52,32,-38,59,50,17,-27,51,14,44,-39,59,17,51,-30,59,18,6,-36,-29,13,22,-1,43,11,54,7,26
114,-8,34,-5,-15,-10,22,39,-37,-8,59,30,21,59,59,59,20,18,25,-11,38,-9,59,32,-15,36,2,-5,53,44,-13,-20,-7,4,5,-8,-6,59,44,7,21,7,13,33,49,0.0,-59,-10,-59,-15,-17,-29,-59,-16,6,-14,2,-15,-32,-18,-22,-59,-21,-27,-59,21,19,-59,-7,59,8,-11,-59,28,2,-32,-59,7,-34,0,-59,22,-23,6,-59,37,-26,-36,-59,-59,-27,-19,-47,-1,-33,1,-37,-17
6063,-59,-35,-59,-59,-59,-50,-39,-59,-59,-1,-40,-53,-10,4,-29,-52,-49,-44,-59,-48,-59,-17,-42,-59,-36,-59,-59,-17,-28,-59,-59,-59,-59,-59,-59,-59,-4,-29,-59,-47,-59,-59,-44,-34,-59,0.0,59,3,59,54,36,20,57,59,59,59,59,36,52,59,9,57,49,-1,59,59,3,59,59,59,59,-1,59,59,48,4,59,41,59,-3,59,43,59,-2,59,47,36,4,3,40,48,29,59,43,59,29,57
5129,-15,28,-12,-25,-19,17,30,-53,-16,59,26,15,59,59,46,18,12,19,-26,24,-21,50,28,-21,30,-3,-12,47,37,-19,-32,-14,-12,-8,-14,-13,59,36,-4,20,3,6,24,34,-10,59,0.0,-59,-6,-13,-25,-52,-11,12,-8,17,-8,-30,-13,-16,-59,-12,-20,-59,33,26,-59,4,59,14,-8,-59,39,18,-21,-59,13,-26,6,-59,33,-20,13,-59,57,-18,-31,-59,-59,-24,-17,-38,6,-24,16,-31,-13
5738,-59,-32,-59,-59,-59,-47,-35,-59,-59,2,-38,-50,-4,7,-25,-49,-47,-42,-59,-44,-59,-13,-38,-59,-33,-59,-59,-13,-26,-59,-59,-59,-59,-59,-59,-59,-1,-26,-59,-45,-59,-59,-41,-31,-59,3,-59,0.0,59,51,34,15,54,59,57,59,58,33,50,55,7,55,46,-4,59,59,0,59,59,59,59,-5,59,59,46,1,59,38,59,-7,59,40,59,-5,59,43,33,0,0,37,46,26,59,39,59,26,54
2925,-20,20,-17,-30,-24,8,24,-57,-22,59,20,7,59,59,48,11,5,11,-25,20,-23,49,21,-29,21,-10,-19,41,33,-26,-36,-20,-14,-12,-20,-19,59,29,-9,11,-4,2,18,30,-15,59,-6,59,0.0,-5,-18,-49,-5,19,-1,18,-1,-22,-4,-10,-59,-8,-13,-59,35,30,-59,7,58,22,-4,-59,42,13,-22,-59,20,-23,12,-59,35,-9,18,-59,48,-12,-24,-59,-59,-15,-8,-35,8,-20,20,-23,-4
6266,-23,12,-21,-34,-28,3,17,-59,-26,52,12,4,49,57,27,6,-3,3,-32,14,-28,36,14,-32,14,-14,-21,29,20,-28,-40,-22,-17,-17,-22,-21,49,20,-11,5,-8,-10,12,25,-17,54,-13,51,-5,0.0,-9,-34,1,19,4,28,4,-15,-1,-2,-45,-1,-8,-54,41,36,-50,15,56,23,5,-56,49,26,-9,-49,22,-14,17,-58,40,-5,21,-58,59,-2,-16,-53,-51,-8,-3,-24,19,-12,24,-13,0
7108,-34,2,-32,-46,-40,-7,4,-59,-37,35,2,-5,27,40,7,-4,-14,-7,-51,-1,-40,21,3,-42,5,-24,-30,19,8,-39,-55,-32,-33,-30,-32,-31,34,10,-23,-3,-18,-25,1,12,-29,36,-25,34,-18,-9,0.0,-16,12,28,15,44,14,-6,8,11,-28,14,4,-38,56,50,-33,32,47,32,21,-38,59,47,8,-35,31,-1,27,-40,54,3,31,-46,59,8,-5,-31,-35,0,5,-10,35,0,38,-3,12
3310,-59,-17,-59,-59,-59,-31,-22,-59,-59,18,-23,-37,25,22,-4,-34,-31,-25,-59,-32,-59,1,-22,-59,-18,-56,-59,4,-7,-59,-59,-59,-59,-59,-59,-59,13,-11,-59,-26,-47,-44,-25,-20,-59,20,-52,15,-49,-34,-16,0.0,38,59,43,59,42,15,35,40,-11,37,32,-18,59,59,-21,56,59,59,39,-23,59,59,26,-11,59,23,56,-25,59,23,59,-22,59,30,16,-22,-14,19,28,10,53,25,59,14,38
8236,-24,14,-21,-34,-28,4,18,-59,-25,56,12,5,55,59,31,6,0,5,-32,16,-26,39,14,-32,17,-14,-21,32,23,-29,-40,-22,-16,-16,-22,-21,51,23,-11,6,-9,-8,14,28,-16,57,-11,54,-5,1,12,38,0.0,20,4,26,3,-15,-2,-2,-48,-2,-8,-56,40,36,-54,14,59,24,5,-59,48,24,-12,-51,22,-16,17,-59,40,-7,21,-59,59,-4,-17,-56,-53,-10,-4,-25,18,-13,23,-15,0
5439,-2,32,1,-10,-5,22,41,-32,-3,59,34,24,59,59,56,28,18,23,-7,39,-4,59,35,-11,34,7,0,50,39,-7,-14,-1,8,9,-1,0,59,41,11,23,11,12,33,50,6,59,12,59,19,19,28,59,20,0.0,-17,0,-17,-35,-19,-25,-59,-22,-30,-59,15,13,-59,-10,33,2,-16,-59,24,0,-34,-59,1,-38,-4,-59,15,-22,0,-59,32,-24,-36,-59,-59,-27,-22,-50,-5,-34,-1,-35,-20
