2072,0,0,56,0,-42,0,0,56,0,28,0,56,0,0,0,0,0,0,0,56,56,0.0,-56,0,-1,0,0,0,-41,-50,0,0,0,1,0,0,0,0,56,0,-55,0,-56,0,0,0,0,0,0,-56,0,0,42,0,0,0,-56,0,0,0,0,0,-1,3,0,-56,0,0,0,-53,0,0,0,0,0,0,0,0,0,1,-56,-43,0,55,0,0,0,-56,0,0,34,0,4,0,0,58,0,-59
4336,-57,-56,0,-57,-59,-59,-56,0,-57,0,-59,0,-28,-56,-56,-59,-56,-59,-59,0,0,-56,0.0,59,55,28,28,57,-13,6,59,59,59,58,56,59,56,0,59,0,1,59,0,57,28,56,56,57,0,0,0,56,59,28,56,57,0,56,57,0,59,28,59,59,56,0,56,59,56,3,59,57,57,59,56,56,0,59,56,30,0,13,59,59,0,28,59,0,56,56,59,0,32,28,59,59,56,-59
2129,0,0,59,0,0,0,0,57,0,56,0,57,28,0,0,0,0,0,0,59,57,0,59,0.0,-1,-28,0,0,-57,-59,0,0,0,1,0,0,0,-55,28,-28,-59,0,-59,0,-28,0,0,0,-56,-59,-28,0,0,-56,0,0,-57,0,0,-56,0,-28,-1,3,0,-57,-28,0,0,-59,0,0,0,0,0,0,-56,0,0,-26,-57,-57,0,24,-28,-42,0,-57,0,0,0,-59,-52,0,0,58,0,-59
2986,-1,-1,55,-1,-43,-1,-1,55,-1,27,-1,55,-1,-1,-1,-1,-1,-1,-1,55,55,-1,55,-1,0.0,1,1,1,-40,-49,1,1,1,2,1,1,1,1,57,1,-54,1,-55,1,1,1,1,1,1,-55,1,1,43,1,1,1,-55,1,1,1,1,1,0,4,1,-55,1,1,1,-52,1,1,1,1,1,1,1,1,1,2,-27,-42,1,56,1,1,1,-55,1,1,35,1,5,1,1,59,1,-59
1103,0,0,0,-28,-55,0,0,0,0,0,0,0,0,-36,0,-28,0,-42,0,0,0,0,28,-28,1,0.0,0,0,-41,5,0,0,0,1,0,0,0,0,56,0,1,42,-28,0,0,0,0,0,0,-28,0,0,56,0,0,0,-56,0,0,0,28,0,27,45,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,1,0,13,0,55,0,0,0,0,0,0,56,0,4,0,0,58,0,-59
3967,0,0,27,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0,0,0,28,0,1,0,0.0,0,-41,6,0,0,0,1,0,0,0,0,56,0,1,28,-28,0,0,0,0,0,0,-27,0,0,43,0,0,0,-55,0,0,0,0,0,-1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,13,0,55,0,0,0,0,0,0,35,0,4,0,0,58,0,-59
2337,0,0,59,0,0,0,0,57,0,56,0,56,28,0,0,0,0,0,0,59,56,0,57,0,1,0,0,0.0,-41,-59,0,0,0,1,0,0,0,-28,0,0,-56,0,-57,0,-28,0,0,0,-56,-57,0,0,0,-56,0,0,-57,0,0,-56,0,0,-1,3,0,-57,-28,0,0,-59,0,0,0,0,0,0,-56,0,0,-26,-56,-54,0,-1,-28,-56,0,-56,0,0,0,-59,-52,0,0,58,0,-59
5450,-41,-41,-13,-41,-59,-41,-41,-41,-41,-41,-41,-41,-41,-56,-41,-57,-41,-57,-41,-13,-41,-41,-13,-57,-40,-41,-41,-41,0.0,46,41,41,41,42,41,41,41,41,59,41,14,57,13,41,41,41,41,41,41,13,41,41,59,41,41,41,-15,41,41,41,41,41,59,59,41,13,41,41,41,44,57,41,41,41,41,41,41,41,41,42,41,54,41,59,41,41,41,41,41,41,59,41,45,41,41,59,41,-32
6423,-59,-22,5,-59,-59,-59,-50,5,-51,5,-59,6,5,-59,-50,-59,-51,-59,-59,6,5,-50,6,-59,-49,5,6,-59,46,0.0,59,59,59,52,22,59,37,-5,59,-5,-5,59,-6,51,-5,51,22,51,-6,-5,-5,50,59,-5,23,51,-5,22,59,-5,59,-5,59,59,50,-6,23,59,50,-3,59,51,59,59,50,51,-5,59,37,-4,-5,8,59,59,-5,22,59,-6,51,22,59,-5,-1,-5,59,59,51,-59
2638,0,0,59,0,0,0,0,59,0,56,0,57,28,0,0,0,0,0,0,59,57,0,59,0,1,0,0,0,41,59,0.0,0,0,1,0,0,0,-28,0,0,-59,0,-59,0,-28,0,0,0,-56,-59,0,0,0,-56,0,0,-57,0,0,-56,0,0,-1,3,0,-59,-28,0,0,-59,0,0,0,0,0,0,-56,0,0,1,-57,-54,0,-1,-28,-43,0,-57,0,0,0,-59,-52,0,0,58,0,-59
3506,0,0,59,0,0,0,0,59,0,56,0,59,28,0,0,0,0,0,0,59,59,0,59,0,1,0,0,0,41,59,0,0.0,0,1,0,0,0,-28,0,0,-59,0,-59,0,-28,0,0,0,-56,-59,0,0,0,-56,0,0,-59,0,0,-56,0,0,-1,3,0,-59,-28,0,0,-59,0,0,0,0,0,0,-56,0,0,-27,-57,-54,0,-1,-28,-42,0,-57,0,0,0,-59,-52,0,0,55,0,-59
1169,0,0,59,0,0,0,0,57,0,56,0,56,0,0,0,0,0,0,0,59,56,0,59,0,1,0,0,0,41,59,0,0,0.0,1,0,0,0,-28,40,0,-59,0,-59,0,-28,0,0,0,-56,-59,0,0,0,-56,0,0,-59,0,0,-56,0,0,-1,3,0,-57,-28,0,0,-59,0,0,0,0,0,0,-56,0,0,1,-56,-54,0,27,0,-28,0,-56,0,0,0,-59,-38,0,0,58,0,-59
3527,1,1,57,1,1,1,1,57,1,43,1,57,1,1,1,1,1,1,1,57,57,1,58,1,2,1,1,1,42,52,1,1,1,0.0,-1,-1,-1,-1,41,-1,-56,-1,-57,-1,-1,-1,-1,-1,-1,-57,-1,-1,-1,-1,-1,-1,-57,-1,-1,-1,-1,-1,-2,2,-1,-57,-1,-1,-1,-54,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-57,-44,-1,27,-1,-1,-1,-57,-1,-1,-1,-1,3,-1,-1,57,-1,-59
668,0,0,56,0,-55,0,0,28,0,0,0,28,0,0,0,-28,0,-28,0,56,28,0,56,0,1,0,0,0,41,22,0,0,0,-1,0.0,0,0,0,56,0,-55,28,-56,0,0,0,0,0,0,-56,0,0,56,0,0,0,-56,0,0,0,0,0,27,39,0,-28,0,0,0,-25,28,0,0,0,0,0,0,0,0,1,0,13,0,55,0,0,0,0,0,0,56,0,4,0,0,58,0,-59
5796,0,0,59,0,0,0,0,57,0,56,0,57,0,0,0,0,0,0,0,57,57,0,59,0,1,0,0,0,41,59,0,0,0,-1,0,0.0,0,-28,42,0,-56,0,-57,0,0,0,0,0,-56,-57,0,0,0,-28,0,0,-57,0,0,-28,0,0,-1,3,0,-57,0,0,0,-54,0,0,0,0,0,0,-56,0,0,1,-56,-54,0,27,0,0,0,-57,0,0,0,-59,-24,0,0,59,0,-59
252,0,0,56,0,-55,0,0,56,0,0,0,28,0,0,0,-28,0,-42,0,56,28,0,56,0,1,0,0,0,41,37,0,0,0,-1,0,0,0.0,0,56,0,-55,28,-56,0,0,0,0,0,0,-56,0,0,42,0,0,0,-56,0,0,0,0,0,27,38,0,-56,0,0,0,-53,28,0,0,0,0,0,0,0,0,1,-28,-15,0,42,0,0,0,-28,0,0,34,0,4,0,0,58,0,-59
4526,-55,0,0,-42,-55,-30,0,0,0,0,-28,0,0,-55,0,-56,0,-56,-28,0,0,0,0,-55,1,0,0,-28,41,-5,-28,-28,-28,-1,0,-28,0,0.0,56,0,1,56,0,0,0,0,0,0,0,0,0,0,56,0,0,0,-28,0,0,0,42,0,54,59,0,0,0,28,0,3,56,0,0,28,0,0,0,28,0,1,0,13,28,55,0,0,28,0,0,0,56,0,4,0,42,59,0,-59
3849,0,56,59,42,0,0,56,59,55,59,28,59,56,0,56,0,56,0,0,59,59,56,59,28,57,56,56,0,59,59,0,0,40,41,56,42,56,56,0.0,-56,-59,0,-59,-56,-56,-56,-56,-56,-59,-59,-56,-56,0,-59,-56,-55,-59,-56,-42,-59,0,-56,-1,3,-56,-59,-56,0,-56,-59,0,-56,-37,0,-56,-56,-59,0,-56,-55,-59,-59,0,-1,-56,-59,-37,-59,-56,-56,0,-59,-59,-56,-37,58,-56,-59
1192,0,0,0,0,-55,-28,0,0,0,0,0,0,0,-37,0,-28,0,-42,0,0,0,0,0,-28,1,0,0,0,41,-5,0,0,0,-1,0,0,0,0,-56,0.0,1,34,-28,0,0,0,0,0,0,-28,0,0,56,0,0,0,-56,0,0,0,28,0,33,38,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,1,0,13,0,55,0,0,0,0,0,0,56,0,4,0,0,55,0,-59
6063,-56,-27,1,-56,-59,-59,-55,1,-55,1,-59,1,-27,-55,-55,-59,-55,-59,-59,1,1,-55,1,-59,-54,1,1,-56,14,-5,-59,-59,-59,-56,-55,-56,-55,1,-59,1,0.0,59,-1,55,27,55,27,55,-1,-1,-1,55,59,-1,55,55,-1,55,56,-1,59,-1,59,59,55,-1,55,59,55,2,59,56,56,59,55,55,-1,59,55,28,-1,12,59,59,-1,27,56,-1,55,55,59,-1,3,27,59,59,55,-59
744,0,28,59,0,0,0,0,59,0,56,0,57,42,0,0,0,0,0,0,59,59,0,59,0,1,42,28,0,57,59,0,0,0,-1,28,0,28,56,0,34,59,0.0,-59,0,-56,0,0,0,-56,-59,-28,0,0,-56,-28,0,-59,0,0,-56,0,-42,-1,3,0,-59,-55,0,0,-59,0,0,0,0,-28,0,-56,0,0,-41,-57,-57,0,-1,-55,-56,0,-57,0,0,0,-59,-52,-35,0,58,0,-59
5246,-57,-55,0,-57,-59,-59,-56,0,-56,0,-59,0,-28,-56,-56,-59,-56,-59,-59,0,0,-56,0,-59,-55,-28,-28,-57,13,-6,-59,-59,-59,-57,-56,-57,-56,0,-59,-28,-1,-59,0.0,56,28,56,56,56,0,0,0,56,59,28,56,56,0,56,57,0,59,28,59,59,56,0,56,59,56,3,59,57,57,59,56,56,0,59,56,29,0,13,59,59,28,28,57,0,56,56,59,0,32,56,59,59,56,-59
1354,0,0,56,0,0,0,0,56,0,56,0,56,0,0,0,0,0,0,0,56,56,0,57,0,1,0,0,0,41,51,0,0,0,-1,0,0,0,0,-56,0,55,0,56,0.0,0,0,0,0,-28,-56,0,0,0,0,0,0,-56,0,0,-28,0,0,-1,3,0,-56,0,0,0,-53,0,0,0,0,0,0,-42,0,0,1,-56,-43,0,34,0,0,0,-56,0,0,28,0,4,0,0,58,0,-59
1415,-28,0,27,-28,-55,-56,0,0,0,0,-28,0,0,-55,0,-56,0,-56,-28,28,0,0,28,-28,1,0,0,-28,41,-5,-28,-28,-28,-1,0,0,0,0,-56,0,27,-56,28,0,0.0,0,0,0,0,-28,0,0,56,0,0,0,-56,0,0,0,28,0,54,59,0,-27,0,28,0,3,56,0,0,28,0,0,0,28,0,1,0,13,28,55,0,0,0,0,0,0,56,0,4,0,35,59,0,-59
7016,0,0,56,0,-27,0,0,56,0,42,0,56,0,0,0,0,0,0,0,56,56,0,56,0,1,0,0,0,41,51,0,0,0,-1,0,0,0,0,-56,0,55,0,56,0,0,0.0,0,0,0,-56,0,0,35,0,0,0,-56,0,0,0,0,0,-1,3,0,-56,0,0,0,-53,0,0,0,0,0,0,0,0,0,1,-56,-43,0,42,0,0,0,-56,0,0,28,0,4,0,0,58,0,-59
781,0,0,56,0,-27,0,0,28,0,0,0,0,0,0,0,0,0,0,0,28,28,0,56,0,1,0,0,0,41,22,0,0,0,-1,0,0,0,0,-56,0,27,0,56,0,0,0,0.0,0,0,-56,0,0,38,0,0,0,-56,0,0,0,0,0,-1,3,0,-28,0,0,0,-25,0,0,0,0,0,0,0,0,0,1,0,13,0,42,0,0,0,0,0,0,34,0,4,0,0,58,0,-59
2925,0,0,56,0,0,0,0,56,0,56,0,56,0,0,0,0,0,0,0,56,56,0,57,0,1,0,0,0,41,51,0,0,0,-1,0,0,0,0,-56,0,55,0,56,0,0,0,0,0.0,0,-56,0,0,0,0,0,0,-56,0,0,0,0,0,-1,3,0,-56,0,0,0,-53,0,0,0,0,0,0,-28,0,0,1,-56,-43,0,34,0,0,0,-56,0,0,0,0,4,0,0,58,0,-59
370,-56,0,0,-56,-56,-56,0,0,-28,0,-56,0,0,-55,0,-56,0,-56,-56,0,0,0,0,-56,1,0,0,-56,41,-6,-56,-56,-56,-1,0,-56,0,0,-59,0,-1,-56,0,-28,0,0,0,0,0.0,0,0,0,57,0,0,42,-28,0,28,0,56,0,55,59,0,0,0,56,0,3,56,28,56,56,0,0,0,56,0,2,0,13,56,59,1,0,56,0,0,0,59,0,4,0,56,59,0,-59
3367,-57,-55,0,-57,-59,-59,-56,0,-56,0,-59,0,-28,-56,-56,-59,-56,-59,-59,0,0,-56,0,-59,-55,-28,-27,-57,13,-5,-59,-59,-59,-57,-56,-57,-56,0,-59,-28,-1,-59,0,-56,-28,-56,-56,-56,0,0.0,0,56,59,28,56,56,0,56,57,0,59,28,59,59,56,0,56,59,56,3,59,57,57,59,56,56,0,59,56,29,0,13,59,59,0,28,57,0,56,55,59,0,32,28,59,59,56,-59
7108,0,0,0,-28,-55,0,0,0,0,0,0,0,0,0,0,-28,0,-42,0,0,0,0,0,-28,1,0,0,0,41,-5,0,0,0,-1,0,0,0,0,-56,0,-1,-28,0,0,0,0,0,0,0,0,0.0,0,56,0,0,0,-28,0,0,0,0,0,27,32,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,1,0,13,0,55,0,0,0,0,0,0,56,0,4,0,0,58,0,-59
6266,0,0,56,0,0,0,0,56,0,27,0,56,0,0,0,0,0,0,0,56,56,0,56,0,1,0,0,0,41,50,0,0,0,-1,0,0,0,0,-56,0,55,0,56,0,0,0,0,0,0,56,0,0.0,35,0,0,0,-56,0,0,0,0,0,-1,3,0,-56,0,0,0,-53,0,0,0,0,0,0,0,0,0,1,-56,-43,0,42,0,0,0,-56,0,0,28,0,4,0,0,58,0,-59
7739,0,56,59,0,0,0,38,59,0,59,0,59,56,0,42,0,36,0,0,59,59,42,59,0,43,56,43,0,59,59,0,0,0,-1,56,0,42,56,0,56,59,0,59,0,56,35,38,0,57,59,56,35,0.0,-56,-42,0,-59,-38,0,-56,0,-56,-1,3,-35,-59,-56,0,-35,-59,0,0,0,0,-42,0,-56,0,0,-55,-59,-57,0,-1,-56,-56,0,-59,-35,-43,0,-59,-52,-56,0,58,-38,-59
5615,-56,0,27,-42,-56,-56,0,0,0,0,-56,0,0,-55,0,-56,0,-56,-56,0,0,0,28,-56,1,0,0,-56,41,-5,-56,-56,-56,-1,0,-28,0,0,-59,0,-1,-56,28,0,0,0,0,0,0,28,0,0,-56,0.0,0,28,-56,0,28,0,56,0,54,59,0,0,0,56,0,3,56,0,28,56,0,0,0,56,0,1,0,13,56,55,0,0,56,0,0,0,56,0,4,0,56,58,0,-59
8829,0,0,56,0,-55,0,0,28,0,0,0,28,0,0,0,-28,0,-28,0,56,28,0,56,0,1,0,0,0,41,23,0,0,0,-1,0,0,0,0,-56,0,55,-28,56,0,0,0,0,0,0,56,0,0,-42,0,0.0,0,-56,0,0,0,0,0,27,31,0,-28,0,0,0,-25,0,0,0,0,0,0,0,0,0,1,-28,-15,0,55,0,0,0,-28,0,0,34,0,4,0,0,58,0,-59
4297,0,0,56,0,0,0,0,56,0,42,0,56,0,0,0,0,0,0,0,56,56,0,57,0,1,0,0,0,41,51,0,0,0,-1,0,0,0,0,-55,0,55,0,56,0,0,0,0,0,42,56,0,0,0,28,0,0.0,-56,0,0,-28,0,0,-1,3,0,-56,0,0,0,-53,0,0,0,0,0,0,-42,0,0,1,-56,-54,0,42,0,0,0,-56,0,0,28,-43,4,0,0,58,0,-59
8967,-57,-55,0,-57,-59,-59,-56,0,-56,-28,-57,0,-56,-56,-56,-59,-56,-59,-57,0,0,-56,0,-57,-55,-56,-55,-57,-15,-5,-57,-59,-59,-57,-56,-57,-56,-28,-59,-56,-1,-59,0,-56,-56,-56,-56,-56,-28,0,-28,-56,-59,-56,-56,-56,0.0,56,57,0,59,56,59,59,56,0,56,57,56,3,59,57,57,59,56,56,0,57,56,57,0,13,57,59,29,56,57,0,56,55,59,0,59,56,59,58,56,-59
6578,0,0,56,0,-28,0,0,28,0,0,0,28,0,0,0,0,0,0,0,56,28,0,56,0,1,0,0,0,41,22,0,0,0,-1,0,0,0,0,-56,0,55,0,56,0,0,0,0,0,0,56,0,0,-38,0,0,0,56,0.0,0,0,0,0,-1,3,0,-28,0,0,0,-25,0,0,0,0,0,0,0,0,0,1,0,-15,0,42,0,0,0,0,0,0,34,0,4,0,0,58,0,-59
7541,0,0,56,0,0,0,0,56,0,56,0,56,0,0,0,0,0,0,0,57,56,0,57,0,1,0,0,0,41,59,0,0,0,-1,0,0,0,0,-42,0,56,0,57,0,0,0,0,0,28,57,0,0,0,28,0,0,57,0,0.0,-28,0,0,-1,3,0,-57,0,0,0,-54,0,0,0,0,0,0,-56,0,0,1,-56,-54,0,27,0,0,0,-56,0,0,0,-59,-24,0,0,58,0,-59
5275,-56,0,0,-56,-56,-56,0,0,-28,0,-56,0,0,-55,0,-56,0,-56,-56,0,0,0,0,-56,1,0,0,-56,41,-5,-56,-56,-56,-1,0,-28,0,0,-59,0,-1,-56,0,-28,0,0,0,0,0,0,0,0,-56,0,0,-28,0,0,-28,0.0,56,0,54,59,0,0,0,56,0,3,56,28,28,55,0,0,0,56,0,1,0,13,56,55,0,0,28,0,0,0,56,0,4,0,42,58,0,-59
8084,0,0,59,0,0,0,0,57,0,56,0,56,28,0,0,0,0,0,0,59,56,0,59,0,1,28,0,0,41,59,0,0,0,-1,0,0,0,42,0,28,59,0,59,0,28,0,0,0,56,59,0,0,0,56,0,0,59,0,0,56,0.0,0,-1,3,0,-57,-28,0,0,-59,0,0,0,0,0,0,-56,0,0,-27,-56,-57,0,-1,-28,-42,0,-56,0,0,0,-59,-52,-28,0,58,0,-59
