6423,5,5,-55,5,-52,-46,-55,5,5,0.0,-5,55,-5,55,-5,-5,-5,55,-5,55,-5,-5,-5,-5,-5,55,55,52,55,-5,55,55,55,56,54,55,-5,55,-5,-5,-5,-5,-5,55,55,55,-2,55,-5,54,8,54,55,54,55,-5,-1,-5,-5,-5,55,-5,-5,-5,-4,54,-5,-5,-5,-6,-3,-5,55,-5,53,55,-5,-47,52,55,58,-5,-5,-5,55,-5,-5,55,-5,-5,-5,-5,52,-5,-5,-59,52,-43
2814,0,0,-59,0,-51,-51,-59,0,0,-5,0.0,59,0,59,0,0,0,59,0,59,0,0,0,0,0,59,59,51,59,0,59,59,59,59,59,59,0,59,0,0,0,0,0,59,59,59,3,52,0,59,13,51,59,56,59,0,4,0,0,0,59,0,0,0,1,59,0,0,0,-1,2,0,59,0,58,59,0,-42,56,59,59,0,0,0,59,0,0,59,0,0,0,0,51,0,0,-57,57,-38
8626,59,0,0,59,0,0,0,0,0,55,59,0.0,-59,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-59,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,0,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-51,0,0,0,-58,0,-38
171,0,0,-59,0,-51,-51,-59,0,0,-5,0,-59,0.0,59,0,0,0,59,0,59,0,0,0,0,0,59,59,51,59,0,59,59,59,59,59,59,0,59,0,0,0,0,0,59,59,59,3,52,0,59,13,51,59,56,59,0,4,0,0,0,59,0,0,0,1,59,0,0,0,-1,1,0,59,0,58,59,0,-42,55,59,59,0,0,0,59,0,0,59,0,0,0,0,51,0,0,-57,56,-39
8467,59,0,0,59,0,0,0,0,0,55,59,0,59,0.0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-59,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,-1,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-51,0,0,0,-59,0,-38
3482,0,0,-59,0,-1,-1,-59,0,0,-5,0,-59,0,-59,0.0,0,0,59,0,59,1,0,0,0,1,59,59,0,59,0,59,59,59,59,59,59,0,59,0,0,0,0,0,59,59,59,3,1,1,59,13,51,59,51,59,0,4,0,1,0,59,0,0,0,1,57,1,0,0,-1,2,0,59,0,58,59,0,-42,51,59,59,0,0,0,59,0,0,59,0,0,0,0,1,0,1,-57,57,-38
7504,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,50,57,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,51,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,58,0,-1,0,0,-42,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,-38
5275,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,50,57,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,57,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,-38
7741,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-59,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,-1,-2,1,0,0,-59,-2,0,0,-43,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-52,0,0,0,-58,0,-38
2129,59,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-59,0,-38
5921,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-57,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,0,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,0,-59,0,-59,0,0,-51,0,0,0,-59,0,-38
545,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,51,-1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,-1,-1,0,0,-42,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-59,0,-39
6578,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,-1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,-38
3967,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,0,13,0,0,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,-1,2,0,0,0,-1,0,0,-42,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-57,0,-38
7731,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,59,-1,50,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-57,0,-38
1103,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,51,-1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,1,0,0,-1,-1,0,0,-42,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-58,0,-38
7030,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,-1,0,-59,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,0,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-51,0,0,0,-59,0,-38
2337,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,-1,0,-59,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,-1,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-51,0,0,0,-59,0,-38
7627,59,0,0,0,0,0,0,0,0,52,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,-51,0,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,0,-57,0,0,0,0,0,0,0,0,-59,0,-38
114,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-1,0,-59,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,-1,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-51,0,0,0,-59,0,-38
7108,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,-38
6061,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,-59,0,0,-59,0,-59,0,0,0,0,-56,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,0,-1,2,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,0,-59,0,-59,0,0,-51,0,0,0,-58,0,-38
3506,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1,0,-59,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,0,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,0,-59,0,-59,0,0,-52,0,0,0,-58,0,-38
8084,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,-1,0,-57,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,0,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,0,-59,0,-59,0,0,-51,0,0,0,-59,0,-38
3849,59,31,0,59,0,0,0,56,51,56,59,0,59,0,59,59,59,0,0,0,51,31,51,59,51,0,0,0,0,51,1,0,0,0.0,-1,-1,-59,0,-51,-59,-31,-59,-31,0,0,0,-58,1,-56,0,-59,-31,0,0,0,-51,-55,-59,-56,-51,0,-59,-51,0,-59,0,0,-59,-51,-33,-50,-51,0,-59,-2,0,0,-59,-31,0,3,-56,-51,-32,0,-51,-59,0,-59,0,-58,-59,0,-56,-50,-59,-31,59
8317,59,-1,-1,59,-1,-1,-1,49,-1,54,59,-1,59,-1,59,50,50,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0.0,0,-58,1,1,-59,0,-59,0,1,1,1,-56,2,1,0,-45,1,1,1,1,0,-46,-59,1,0,1,-49,1,1,-58,1,1,-59,0,-1,2,1,1,-59,-1,1,0,-42,1,1,4,0,1,0,1,0,-59,1,-59,0,1,-51,1,1,1,-58,1,-38
2470,59,0,0,59,0,0,0,50,0,55,59,0,59,0,59,57,57,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,-1,0,0.0,-59,0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-59,0,0,0,0,0,-46,-59,0,0,0,-50,0,0,-59,0,0,-59,0,-1,2,0,0,-59,-1,0,0,-42,0,0,4,-50,0,0,0,0,-59,0,-59,0,-50,-59,0,0,0,-59,0,59
8086,0,0,-59,0,0,0,-59,0,0,-5,0,-59,0,-59,0,0,0,-59,0,-57,0,0,0,0,0,-59,-59,0,-59,0,-59,-59,-57,-59,-58,-59,0.0,52,0,0,0,0,0,57,51,59,3,1,0,56,13,0,59,0,51,0,4,0,0,0,59,0,0,0,1,51,0,0,0,-1,2,0,59,0,58,59,0,-42,0,59,59,0,0,0,51,0,0,59,0,0,0,0,0,0,0,-57,0,-38
26,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,52,0.0,0,-59,0,-59,0,0,0,0,-57,1,0,0,-46,0,0,0,0,0,3,-59,0,0,0,0,0,0,-59,0,0,-59,-1,-2,1,0,0,-59,-2,0,0,-43,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-1,0,0,0,-58,0,-39
8829,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,1,0,0,0,0.0,0,0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,-38
5738,0,0,-59,0,0,0,-59,0,0,-5,0,-59,0,-59,0,0,0,-59,0,-59,0,0,0,0,0,-59,-59,0,-59,0,-59,-59,-59,-59,-59,-59,0,-59,0,0.0,0,0,0,57,56,59,3,1,0,57,13,51,59,51,59,0,4,0,0,0,59,0,0,0,1,55,0,0,0,-1,2,0,59,0,58,59,0,-42,51,59,59,0,0,0,51,0,0,59,0,0,0,0,0,0,0,-59,51,-39
9052,56,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,0,0,0,0,0,0,0.0,0,0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,-38
5892,0,0,-59,0,0,0,-59,0,0,-5,0,-59,0,-59,0,0,0,-59,0,-59,0,0,0,0,0,-59,-59,0,-59,0,-59,-59,-59,-59,-59,-59,0,-59,0,0,0,0.0,0,59,59,59,3,1,0,59,13,51,59,51,59,0,4,0,0,0,59,0,0,0,1,57,0,0,0,-1,1,0,59,0,58,59,0,-42,51,59,59,0,0,0,59,0,0,59,0,0,0,0,0,0,0,-57,56,-39
7680,56,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0.0,0,0,0,3,1,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,-39
1169,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57,0,0,57,0,59,0,0.0,0,0,-56,1,0,0,-44,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,-1,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-51,0,0,0,-59,0,-39
7541,59,0,0,58,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,56,0,59,0,0,0.0,0,-57,1,0,0,-44,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,-1,-2,1,0,0,-59,-2,0,0,-43,0,0,3,0,0,0,0,-1,-59,0,-58,0,0,-1,0,0,0,-59,0,-39
2638,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0,59,0,59,0,0,0,0.0,-57,1,0,0,-46,0,0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,-1,-2,1,0,0,-59,-2,0,0,-43,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-52,0,0,0,-59,0,-38
7017,3,3,-57,3,3,2,-57,3,3,-2,3,-57,3,-57,3,3,3,-57,3,-57,2,3,3,3,3,-57,-57,3,-57,3,-56,-57,-57,-58,-56,-57,3,-57,3,3,3,3,3,-56,-57,-57,0.0,-2,-3,54,10,48,57,48,57,-3,1,-3,-2,-3,57,-3,-3,-3,-2,53,-3,-3,-3,-4,-1,-3,57,-3,55,57,-3,-45,48,57,59,-3,-3,-3,49,-3,-3,57,-3,-3,-3,-3,-3,-3,-3,-58,53,-41
3527,59,1,1,1,1,1,1,1,1,55,52,1,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,-2,0.0,-1,-1,12,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-51,-1,-1,-59,-1,-2,0,-1,-1,-59,-2,-1,-1,-43,-1,-1,2,-1,-1,-1,-1,-1,-59,-1,-1,-1,-1,-1,-1,-1,-1,-59,-1,-39
7900,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,1,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0.0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,-1,-1,0,0,-42,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-57,0,-39
4357,59,0,0,57,0,0,0,0,0,54,59,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,57,0,59,0,0,0,0,54,-1,0,0.0,-43,0,0,0,0,0,4,-59,0,0,0,0,0,0,-58,0,0,-59,0,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,0,-59,0,-57,0,0,-50,0,0,0,-59,0,-38
9001,13,13,-46,13,13,13,-46,13,13,8,13,-46,13,-46,13,13,13,-46,13,-46,13,13,13,13,13,-46,-46,13,-46,13,-46,-46,-46,-59,-45,-59,13,-46,13,13,13,13,13,-44,-44,-46,10,12,13,-43,0.0,-13,47,38,46,-13,-9,-13,-13,-13,46,-13,-13,-13,-12,38,-13,-13,-13,-14,-12,-13,59,-13,45,46,-13,-55,-13,46,49,-13,-13,-13,38,-13,-13,46,-13,-13,-13,-13,-13,-13,-13,-51,38,-52
5129,59,0,0,0,0,0,0,0,0,54,51,0,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,1,0,0,0,0,51,0,51,0,0,0,0,48,-1,0,0,-13,0.0,0,0,0,0,4,-51,0,0,0,0,0,0,-50,0,0,-59,0,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,-58,0,-38
7739,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0,59,0,59,0,0,0,0,57,-1,0,0,47,0,0.0,0,0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,-1,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-51,0,0,0,-59,0,-38
2925,59,0,0,51,0,0,0,0,0,54,56,0,56,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,51,0,0,0,0,48,-1,0,0,38,0,0,0.0,0,0,4,-51,0,0,0,0,0,0,-55,0,0,-59,-1,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,-1,-59,0,-51,0,0,-1,0,0,0,-59,0,-38
7560,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0,59,0,59,0,0,0,0,57,-1,0,0,46,0,0,0,0.0,0,4,-59,0,0,0,0,0,0,-59,0,0,-59,-1,-2,1,0,0,-59,-2,0,0,-43,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-1,0,0,0,-59,0,-38
1192,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,0,-1,2,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58,0,-38
7429,4,4,4,4,4,4,4,4,4,-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-55,-46,-46,4,3,4,4,4,4,4,4,4,4,1,3,4,4,-9,4,4,4,4,4,0.0,-4,-4,-4,-4,-4,-4,-4,-3,-4,-4,-4,-4,-5,-2,-4,47,-4,-5,-4,-4,-46,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-59,-4,-42
3310,0,0,-59,0,0,0,-59,0,0,-5,0,-59,0,-59,0,0,0,-59,0,-59,0,0,0,0,0,-59,-59,0,-59,0,-59,-59,-59,-59,-59,-59,0,-59,0,0,0,0,0,-59,-59,-59,-3,-1,0,-59,-13,-51,-59,-51,-59,0,-4,0.0,0,0,59,0,0,0,1,57,0,0,0,-1,1,0,59,0,58,59,0,-42,51,59,59,0,0,0,59,0,0,59,0,0,0,0,0,0,0,-57,51,-39
9121,0,0,0,1,0,0,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-56,1,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,-13,0,0,0,0,0,-4,0,0.0,0,0,0,0,0,0,0,0,-1,-1,-2,1,0,0,-1,-2,0,0,-42,0,0,3,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-58,0,-39
668,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0.0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,-38
7024,59,0,0,59,0,0,0,0,0,55,59,0,59,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,0,0,59,0,59,0,0,0,0,57,-1,0,0,46,0,0,0,0,0,-4,59,0,0,0.0,0,0,0,-59,0,0,-59,-1,-1,1,0,0,-59,-1,0,0,-42,0,0,3,0,0,0,0,-1,-59,0,-59,0,0,-51,0,0,0,-58,0,-38
5615,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,-49,-50,0,0,0,0,0,0,0,0,0,0,-3,-1,0,0,-13,0,0,0,0,0,-4,0,0,0,0,0.0,0,0,1,0,0,0,0,-1,2,0,51,0,-1,0,0,-42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,-39
