246.454,244.806,247.029,247.378,246.026,245.821,247.545,243.782,246.822,241.907,242.432,249.465,245.817,247.711,242.595,248.652,247.558,247.728,246.584,247.629,247.548,246.921,246.282,246.321,246.564,248.114,247.729,245.333,249.218,244.368,246.59,243.933,240.134,246.911,247.42,247.148,245.544,247.087,246.821,246.501,244.784,244.297,248.709,247.513,247.671,245.9,244.965,248.026,247.375,245.602,247.577,248.376,248.732,246.569,244.62,246.96,244.663,249.888,248.589,249.738,248.198,246.528,247.731,247.856,246.508,242.932,244.607,242.726,247.298,244.976,246.033,249.105,248.892,247.028,246.11,247.088,244.833,244.815,245.241,248.622,244.82,247.476,246.715,245.455,246.661,246.358,246.76,243.371,245.318,246.683,246.653,248.292,242.125,248.59,242.433,247.497,250.262,245.096,242.106,249.169
247.396,245.677,248.762,247.613,246.066,245.747,248.467,243.796,246.714,241.886,242.319,249.008,245.83,247.726,242.61,248.603,247.497,248.632,246.602,247.63,247.49,246.915,246.256,246.405,246.597,247.046,247.695,245.43,249.202,244.378,246.52,243.267,240.129,246.841,246.68,247.258,244.679,248.559,246.622,246.502,245.321,245.157,246.958,247.198,247.697,245.907,244.965,248.524,247.676,245.565,247.587,248.379,248.626,246.569,243.877,246.963,244.68,249.888,248.493,249.738,248.201,246.524,245.916,247.865,246.249,242.933,245.244,242.694,247.225,244.906,247.305,249.102,248.966,247.026,245.774,247.09,243.308,244.817,245.262,248.604,244.836,247.474,246.702,245.456,246.661,246.386,246.726,243.4,245.262,246.685,247.012,248.292,242.02,248.547,242.433,246.587,250.262,245.074,242.09,249.301
246.249,245.949,248.745,247.573,246.068,245.621,248.39,243.771,246.744,241.972,242.285,248.958,245.223,247.658,242.578,248.56,247.501,248.581,246.617,247.301,247.567,246.928,246.29,246.422,246.495,246.99,247.692,247.186,249.109,244.282,246.52,244.076,240.126,246.751,246.644,245.515,244.68,246.67,246.909,246.441,245.346,244.254,246.888,247.186,246.998,245.91,244.976,247.997,247.338,246.966,247.596,248.315,248.364,246.573,243.817,246.864,244.718,249.886,248.443,249.708,247.645,246.308,246.107,247.915,246.276,242.662,244.564,242.719,247.162,244.929,247.156,249.05,248.966,247.03,246.141,247.346,243.307,244.804,245.293,248.571,245.399,247.436,246.849,245.456,246.698,246.381,246.674,243.312,245.396,246.666,246.992,248.304,242.734,248.555,242.443,246.591,250.779,245.037,242.103,249.26
246.006,246.291,248.734,247.636,246.069,245.601,248.417,243.78,247.291,241.993,243.34,248.981,244.091,247.721,242.517,248.541,247.456,248.443,246.554,246.804,247.565,246.928,246.34,246.403,246.523,248.061,247.699,247.173,249.105,244.205,246.525,244.004,240.138,246.264,246.653,243.637,244.6,246.665,246.904,246.473,245.316,244.231,246.75,247.067,246.969,246.664,244.877,247.993,247.333,246.984,247.525,248.266,248.314,246.573,243.796,247.627,244.71,249.828,248.448,249.713,247.551,246.202,246.469,247.805,246.286,242.693,244.584,244.058,247.05,245.904,246.972,249.082,248.922,246.941,246.639,247.363,243.235,244.826,245.281,248.557,245.098,246.927,246.853,245.529,246.744,247.181,246.557,242.301,245.751,246.599,246.958,248.265,242.884,248.56,242.46,245.837,250.797,245.053,242.141,248.625
245.964,246.263,248.719,247.352,246.075,245.626,247.975,243.778,247.324,241.986,243.559,249.388,243.78,247.682,242.522,248.518,247.518,248.38,246.563,246.818,247.551,247.011,246.338,246.366,246.474,248.059,247.674,247.082,249.101,244.284,246.476,244.004,240.136,245.971,247.326,243.318,244.637,246.617,246.742,246.45,245.384,244.271,246.754,247.348,246.982,246.589,244.821,248.016,247.402,247.05,247.458,248.179,248.307,246.576,244.441,247.461,244.661,249.832,248.435,249.731,247.503,246.318,246.543,247.753,246.115,242.708,244.593,244.033,247.093,245.924,246.869,249.193,249.03,246.871,246.596,247.422,243.23,244.828,245.221,248.446,244.886,246.839,246.856,245.602,246.76,247.111,246.514,242.309,245.676,245.999,246.806,248.22,242.862,248.545,242.432,246.867,250.791,245.042,242.089,248.626
247.04,245.99,248.724,247.317,246.083,246.794,247.985,243.754,247.331,242.013,243.553,249.406,244.371,247.592,242.522,248.479,247.459,248.014,246.515,247.582,247.482,246.998,246.337,246.377,246.47,248.059,247.687,247.115,249.106,244.283,246.06,244.001,240.14,245.84,247.352,245.958,244.637,248.052,246.52,246.384,245.356,245.112,246.821,247.275,247.673,248.952,244.831,248.533,247.997,247.034,247.398,248.175,248.251,246.563,244.316,247.374,244.681,249.68,248.436,249.744,248.168,246.314,246.309,247.833,246.078,243.23,245.252,243.627,247.065,245.915,246.868,249.19,249.012,246.889,246.297,247.017,243.058,245.707,245.248,248.436,244.505,246.802,246.721,245.436,246.158,247.106,246.513,242.204,245.43,245.995,246.779,248.242,242.823,248.452,242.475,246.839,250.79,245.046,243.317,248.586
247.049,245.978,248.724,247.283,246.124,246.794,248.037,243.795,247.333,241.918,242.287,249.416,245.642,247.541,242.603,248.393,247.419,247.729,246.464,247.635,247.546,246.993,246.36,246.306,246.481,248.017,247.723,246.847,249.118,244.291,245.99,243.886,240.072,244.877,247.362,246.588,244.673,248.103,246.52,246.319,245.356,245.125,246.801,247.202,247.689,248.943,244.83,248.498,247.975,247.075,247.238,248.366,248.311,246.553,244.349,247.396,244.552,249.683,248.434,249.727,246.35,246.348,245.88,247.849,246.078,243.184,245.257,243.601,247.004,245.883,247.056,248.391,249.012,246.84,246.489,247.044,243.027,245.732,245.269,248.459,244.437,247.29,246.72,245.427,245.562,247.125,246.501,243.276,245.008,246.001,246.709,248.136,241.911,248.318,242.392,247.395,250.782,245.019,242.462,248.516
247.102,245.94,248.641,247.242,246.17,246.772,248.169,243.869,247.46,241.862,242.076,249.313,245.632,247.551,242.546,248.47,246.631,247.772,246.464,247.699,247.541,246.987,246.335,246.341,246.339,248.005,247.66,246.849,249.119,244.251,245.993,243.805,240.082,244.964,247.415,246.419,244.615,248.004,246.521,245.499,245.381,245.098,246.818,247.112,247.604,248.922,244.783,248.503,247.976,247.05,247.244,248.368,248.317,246.56,243.92,247.333,244.502,249.69,248.408,249.711,246.387,246.221,245.868,247.699,246.084,243.181,245.274,243.559,246.959,245.912,246.964,248.386,249.012,246.859,246.49,246.928,242.983,245.569,245.206,248.459,244.443,247.254,246.721,245.427,245.606,247.131,246.454,243.272,245.028,246.62,246.821,248.132,241.937,248.302,242.392,247.28,250.796,245.031,242.417,248.439
247.122,245.95,248.57,246.584,246.12,246.682,248.142,243.869,247.439,241.884,242.147,249.311,245.741,247.547,242.502,248.499,246.573,247.693,246.441,247.701,247.562,246.987,246.259,246.352,245.9,248.012,247.67,246.857,249.123,244.258,246.038,243.812,240.082,245.071,247.419,246.578,244.618,248.007,246.528,245.431,245.361,244.944,246.827,246.969,247.594,248.93,244.744,248.508,247.995,246.991,247.32,248.481,248.344,246.573,243.802,247.32,244.635,249.681,248.375,249.673,246.379,246.237,245.781,247.7,246.084,243.093,245.271,243.537,247.035,245.962,246.849,248.382,249.032,246.863,246.518,246.92,242.984,245.547,245.206,248.374,244.409,247.361,246.735,245.414,245.604,247.109,246.418,243.205,245.029,246.536,246.904,248.143,241.899,248.31,242.346,247.284,250.796,244.933,242.385,248.452
247.134,245.9,248.513,246.65,246.128,246.681,248.079,243.91,247.441,241.881,243.402,249.322,245.762,247.542,242.433,248.509,246.577,247.433,246.445,247.659,247.569,246.961,246.263,246.224,246.1,247.976,247.691,245.803,249.059,243.53,246.072,243.822,239.947,245.11,247.468,246.803,244.612,248.007,246.497,245.358,245.389,244.955,246.877,246.903,247.592,248.927,244.696,248.486,247.998,246.993,247.36,247.682,248.37,246.61,243.726,247.242,244.574,249.705,248.302,249.68,246.397,246.249,245.845,247.703,246.066,243.057,245.303,243.494,247.03,245.952,246.651,248.365,248.923,246.865,246.517,246.847,242.99,245.547,245.0,248.46,244.392,247.354,246.709,245.286,245.606,247.123,246.164,243.267,245.248,246.647,246.875,248.143,241.91,248.298,242.31,247.213,250.793,245.329,242.413,248.497
247.109,246.023,247.603,246.58,246.088,246.673,247.434,243.914,247.281,241.787,243.393,249.336,244.145,247.578,242.923,248.432,247.373,247.344,246.505,247.669,247.579,247.116,246.249,246.175,246.003,247.243,247.64,246.049,249.08,243.649,246.061,244.753,239.992,245.122,247.45,246.615,245.471,247.993,246.509,245.498,245.337,245.059,248.754,246.974,247.548,248.91,244.688,248.558,248.001,246.855,247.885,247.72,248.335,246.61,243.479,247.077,244.57,249.734,248.333,249.695,246.281,246.227,247.564,247.71,246.011,243.103,245.304,243.485,247.004,245.885,246.694,248.321,248.948,246.894,246.503,246.773,244.785,245.519,243.796,248.457,242.215,247.33,246.979,245.371,245.667,247.13,245.663,243.23,245.231,249.598,246.88,248.131,241.954,248.233,242.298,248.278,250.742,245.326,242.413,248.983
247.109,246.904,247.591,247.215,246.045,246.673,247.412,243.826,247.142,241.787,243.41,249.334,244.127,248.377,242.875,248.296,247.308,247.115,246.52,247.637,247.581,247.123,246.199,245.958,246.287,247.201,247.612,247.105,249.322,243.638,246.002,244.724,240.105,244.572,247.43,246.62,246.381,247.878,246.513,245.498,245.37,245.101,248.719,246.975,247.576,248.874,244.722,248.573,248.026,246.805,247.884,247.619,248.337,246.619,243.736,245.781,244.569,249.738,248.355,249.667,246.262,246.229,247.53,247.73,246.023,243.117,245.136,243.452,247.114,245.837,246.595,248.251,248.91,246.892,246.472,246.78,244.779,245.501,243.804,248.458,242.151,247.374,247.004,245.465,245.653,247.115,245.7,243.226,244.058,249.599,246.848,248.155,241.735,247.932,242.325,248.264,250.694,245.321,242.413,248.985
246.98,246.845,247.608,247.217,246.09,246.669,247.412,243.794,247.181,241.793,243.129,249.31,244.24,248.361,242.912,248.735,247.311,247.747,246.463,247.589,247.527,247.125,245.378,245.973,246.288,247.226,247.521,247.0,249.309,244.414,246.029,244.762,240.102,245.397,247.481,246.391,246.428,247.888,246.761,245.505,245.366,245.116,248.699,246.804,247.581,248.887,244.68,249.905,248.849,246.78,249.136,248.23,248.296,246.421,243.732,245.78,244.576,249.703,248.345,249.661,248.826,246.237,247.474,247.738,246.015,243.087,245.087,243.46,247.128,245.837,246.765,249.013,248.928,246.847,246.296,247.988,244.857,245.432,243.806,247.733,242.183,247.367,247.026,245.458,247.39,248.884,245.556,243.241,243.97,249.591,246.867,248.17,242.464,247.928,242.325,248.146,250.67,244.879,243.139,248.953
246.901,246.805,248.52,247.094,246.023,246.688,247.386,243.737,247.199,241.872,243.137,249.202,245.746,248.336,242.875,248.68,247.296,248.735,246.546,247.594,247.554,246.973,245.405,245.905,246.218,247.362,247.489,246.879,249.309,244.337,246.006,244.672,241.376,245.397,247.388,246.338,246.401,247.871,246.719,245.471,245.349,245.182,248.741,246.8,247.619,248.906,244.656,249.874,248.883,246.758,249.098,248.242,248.299,246.419,243.698,245.627,244.592,249.708,248.369,249.738,248.84,246.209,247.567,247.703,246.148,243.084,244.976,243.447,247.151,245.793,246.767,248.986,248.951,246.882,246.28,247.991,244.831,246.567,243.74,247.717,242.186,247.462,246.77,245.454,247.377,248.89,245.493,243.221,243.909,249.574,246.84,248.183,242.39,247.75,242.287,248.148,250.695,244.883,243.135,249.764
246.894,246.733,248.52,247.055,246.034,246.685,247.403,244.983,247.208,241.884,243.133,249.196,245.736,248.343,242.884,248.688,247.264,248.739,246.557,247.592,247.562,247.137,245.242,245.913,246.152,247.4,247.442,246.832,249.303,244.366,246.039,244.672,241.319,245.394,247.389,246.347,246.402,247.845,246.709,245.443,245.283,245.156,248.737,246.726,247.604,248.89,244.626,249.86,248.875,246.727,249.107,248.234,248.302,246.421,243.641,246.381,244.592,249.701,248.352,249.737,248.768,246.202,247.516,247.697,246.148,243.01,244.949,243.4,248.545,245.689,246.763,248.986,248.951,246.891,247.556,247.986,244.831,246.584,243.772,247.723,242.08,247.489,246.731,245.402,247.377,248.969,245.475,243.148,245.565,249.594,246.841,248.167,242.332,247.663,242.313,248.147,250.691,244.869,243.114,249.686
246.938,246.733,248.527,247.115,246.315,246.687,247.431,244.983,247.231,241.893,243.509,249.149,245.558,248.219,242.874,248.75,247.232,248.796,246.549,247.618,247.571,247.108,245.28,245.882,246.13,247.436,247.487,246.835,249.299,244.372,246.27,244.649,241.362,245.354,247.375,246.305,246.376,247.637,246.414,245.447,245.297,245.162,248.652,246.727,247.622,248.835,244.636,249.551,248.879,246.431,249.13,248.117,248.311,246.408,243.611,246.506,244.59,249.697,248.347,249.701,248.768,246.216,247.541,247.685,246.216,243.062,244.889,243.383,248.568,245.645,246.721,249.007,248.818,246.885,247.552,247.154,244.806,246.616,243.713,247.635,242.063,247.202,246.781,245.416,247.408,248.889,245.411,243.099,245.508,248.866,246.841,248.175,242.529,247.619,242.325,247.331,250.698,244.844,243.136,249.676
246.95,246.725,248.393,247.097,246.462,246.687,247.416,245.04,247.242,241.949,243.523,249.165,245.536,248.227,242.812,248.696,247.235,248.773,246.547,247.571,247.571,247.108,245.289,245.877,246.076,247.359,247.59,246.786,249.356,244.376,246.238,244.602,241.325,245.478,247.41,246.244,246.309,247.672,246.395,245.429,245.241,245.11,248.569,246.745,247.624,247.856,244.535,249.558,248.817,246.412,249.068,248.116,248.287,246.405,243.617,246.52,244.61,249.657,248.331,249.603,248.832,246.155,247.567,247.699,246.232,243.161,244.897,243.287,248.538,245.611,246.705,249.073,248.8,246.436,247.516,247.04,244.813,246.639,243.609,247.657,242.124,247.177,246.751,245.379,247.416,248.844,245.4,243.125,245.502,248.948,246.879,248.19,242.492,247.664,242.313,246.795,250.67,244.794,243.123,249.73
246.977,246.689,248.409,247.161,246.475,246.721,247.395,244.937,247.359,241.958,243.523,249.195,245.584,248.219,242.496,248.739,247.26,248.807,246.54,247.622,247.573,247.207,245.288,245.864,246.258,247.373,247.567,246.741,249.358,244.376,246.233,244.492,241.278,245.526,247.36,246.293,246.212,247.863,246.368,245.423,245.287,245.109,248.558,246.674,247.614,247.833,244.535,249.62,248.839,246.312,249.076,248.126,248.264,246.376,243.617,246.18,244.676,249.661,248.431,249.603,248.825,246.01,247.564,247.73,246.232,243.162,245.015,245.959,248.543,245.524,246.699,249.04,248.72,246.421,247.516,247.041,244.813,246.596,243.61,247.686,242.197,247.458,246.751,245.371,247.352,248.908,245.362,243.12,245.529,248.95,246.867,248.247,242.492,247.579,242.301,246.825,250.684,244.825,243.133,249.729
246.953,246.494,248.432,247.169,246.376,246.355,247.392,244.932,247.402,241.882,244.432,249.16,245.434,248.198,242.503,248.704,247.256,248.808,246.54,247.589,247.573,247.175,245.244,247.175,246.294,247.294,247.569,246.712,249.427,244.432,246.233,244.466,241.267,245.592,247.129,246.451,246.315,247.89,246.185,245.439,245.267,245.153,248.539,246.663,248.647,248.462,244.535,249.616,248.863,246.315,248.929,248.131,248.278,246.295,243.693,245.586,244.63,249.691,248.519,249.578,248.46,246.011,247.554,247.768,246.231,243.078,245.01,245.947,248.471,245.535,246.696,248.65,249.011,246.424,247.524,247.046,244.845,246.59,243.686,247.824,242.172,247.456,246.761,245.309,247.201,248.932,245.351,243.124,245.5,248.951,246.842,248.109,242.517,247.521,242.301,246.902,250.672,247.065,243.034,249.394
246.948,246.613,248.469,247.214,246.378,246.39,247.261,244.875,247.462,241.923,244.433,249.174,245.437,248.232,242.486,248.67,247.232,248.81,246.581,247.684,247.582,247.206,245.238,247.252,246.166,247.287,247.718,246.691,249.429,244.447,246.238,244.5,241.199,245.674,247.238,246.454,246.328,247.925,246.144,245.51,245.254,245.168,248.515,246.649,248.57,248.011,244.513,249.63,248.86,246.392,248.852,248.135,248.285,246.166,243.708,245.668,244.647,249.762,248.492,249.587,248.393,246.022,247.513,247.767,246.103,243.091,245.031,245.944,248.51,245.498,246.637,248.668,249.011,246.927,247.517,247.127,244.755,246.707,243.559,247.83,242.094,247.456,246.716,245.298,247.313,249.036,245.393,243.124,245.494,248.929,245.303,248.054,242.58,247.772,242.298,247.373,250.66,247.036,243.04,249.372
246.917,246.49,248.526,247.299,246.813,246.407,247.412,244.806,247.425,241.928,244.538,249.371,245.294,248.181,242.486,248.737,247.249,248.845,246.489,247.786,247.67,247.171,245.25,247.35,246.187,247.241,247.805,246.682,249.393,244.42,246.386,244.529,241.141,246.118,247.14,246.437,246.289,247.829,246.11,245.632,245.226,245.143,248.611,246.671,248.653,247.795,244.523,249.661,248.766,247.23,249.103,248.162,248.315,246.163,243.771,245.651,244.656,249.791,248.504,249.614,248.325,245.979,247.521,247.714,246.203,243.122,245.16,245.945,248.542,245.388,246.639,248.587,249.201,246.949,247.656,247.087,244.843,246.655,243.738,248.085,242.346,247.429,246.756,245.272,247.259,249.031,245.215,243.055,245.538,248.993,247.116,248.057,242.612,247.883,242.31,247.6,250.709,247.123,243.079,249.368
246.936,246.411,248.382,247.314,247.069,246.407,247.363,244.842,247.331,241.926,244.534,249.358,245.27,248.257,242.523,248.716,247.253,248.842,246.484,247.83,247.665,247.15,245.177,247.537,246.254,247.295,247.757,246.583,249.403,244.463,246.389,244.534,241.14,246.096,247.073,246.439,246.328,247.851,246.083,245.632,245.137,245.106,248.619,246.662,248.64,247.666,244.506,249.624,248.707,247.232,249.134,248.17,248.256,246.16,243.834,246.133,244.753,249.769,248.509,249.618,248.325,245.981,247.632,247.714,246.2,243.279,245.126,245.816,248.539,245.457,246.698,248.495,249.201,246.755,247.661,247.641,244.782,246.501,243.717,248.085,242.344,247.466,246.647,245.277,247.208,249.019,245.208,242.888,245.608,248.915,247.112,247.972,242.789,247.888,242.31,247.678,250.708,247.063,243.079,249.364
246.817,246.422,248.399,247.319,247.099,246.412,247.368,244.802,247.306,241.898,244.515,249.342,245.265,248.228,242.512,248.745,247.254,247.81,246.484,247.857,247.689,247.132,245.172,247.488,246.27,247.316,247.87,246.539,249.384,244.354,246.377,244.486,241.148,246.123,247.084,246.408,246.154,247.773,246.083,245.718,245.132,245.108,248.607,246.738,248.573,247.61,244.514,249.611,248.711,247.258,249.094,248.154,248.271,246.136,243.819,245.785,244.686,249.745,248.508,249.638,248.416,245.973,247.618,247.771,246.22,243.273,245.055,245.863,248.521,245.288,245.069,248.498,249.204,246.601,247.572,247.505,244.83,246.569,243.658,248.014,242.176,247.418,246.66,245.254,247.191,249.091,245.187,242.969,245.575,247.437,247.079,248.065,242.789,247.777,242.292,247.678,250.73,247.117,243.153,249.368
246.813,246.465,248.321,247.28,247.051,246.41,247.19,244.826,247.269,241.895,244.591,249.341,245.315,248.045,242.515,248.798,247.186,247.821,246.396,247.857,247.643,247.163,245.173,247.441,246.269,247.293,247.852,246.572,249.384,244.277,246.377,244.506,241.2,246.006,247.05,246.427,246.153,247.784,246.084,245.767,245.081,245.108,248.566,246.682,248.509,247.559,244.494,249.614,248.711,247.247,249.131,248.052,248.271,246.089,242.979,245.741,244.74,249.708,248.508,249.638,248.451,245.921,247.532,247.772,246.182,242.871,244.956,245.067,248.574,245.579,245.068,248.513,249.149,246.598,247.452,247.527,244.778,246.559,243.629,248.013,242.172,247.453,246.667,245.305,247.252,249.081,245.31,242.654,245.586,247.457,247.03,248.027,242.791,247.816,242.317,247.672,250.745,247.161,243.159,249.362
246.81,246.503,248.372,247.288,247.055,248.387,247.224,244.846,247.16,241.884,244.581,249.307,245.274,248.107,242.454,248.845,247.184,247.707,246.404,247.859,247.643,247.172,245.166,247.482,246.154,247.334,247.875,246.623,249.375,246.102,246.348,244.44,241.203,246.022,247.037,246.336,246.091,247.711,246.072,245.746,244.809,245.157,248.616,246.599,248.475,247.658,244.483,249.613,248.855,247.266,249.177,248.143,248.268,245.997,243.175,245.661,244.685,249.736,248.559,249.671,248.476,248.775,246.922,247.788,246.162,242.925,244.947,245.188,248.632,245.575,245.027,248.574,249.107,246.572,247.499,247.537,244.78,246.56,243.534,247.931,242.198,247.429,246.652,245.284,247.185,249.02,245.308,242.687,245.606,247.502,246.992,248.055,242.751,247.731,242.295,247.681,250.755,247.157,243.099,249.489
