249.781,249.266,251.437,249.867,249.135,247.279,249.026,246.328,249.091,248.867,246.701,247.531,247.953,246.932,246.626,250.678,247.868,247.944,249.566,247.834,249.956,251.164,248.105,251.138,251.242,248.019,248.32,250.658,250.286,250.327,248.772,247.995,249.021,249.713,251.178,251.643,245.483,251.542,248.432,248.127,248.966,249.204,251.412,245.761,248.81,248.167,251.356,249.25,249.105,249.722,251.701,247.826,249.151,249.385,250.358,249.163,248.638,250.14,251.432,248.991,248.603,246.206,251.577,249.961,247.801,249.024,248.604,249.469,250.813,251.433,250.615,248.948,249.596,251.65,250.259,248.803,250.13,249.672,251.309,250.358,249.301,248.444,249.811,250.442,249.124,250.092,249.507,247.3,248.729,247.918,248.442,248.698,248.819,250.103,251.606,248.617,251.546,249.186,249.132,250.3
249.689,249.242,251.437,249.9,249.098,247.295,248.866,246.34,249.133,248.62,246.711,247.502,247.934,246.87,246.614,250.738,247.89,247.946,249.588,247.815,249.78,250.973,247.952,251.107,251.251,247.981,248.278,250.648,250.26,250.312,248.802,248.02,249.016,249.683,251.077,251.66,245.473,251.559,248.408,248.697,249.0,249.246,251.471,245.873,248.724,248.157,251.377,249.251,249.101,249.544,251.701,247.832,249.152,249.334,250.345,249.077,248.662,250.111,251.38,248.954,248.626,246.142,251.529,249.951,247.86,249.017,248.612,249.474,250.813,251.436,250.564,248.916,249.453,251.642,250.181,248.808,250.078,249.634,251.305,250.417,249.314,248.479,249.741,250.414,249.009,249.412,249.523,247.279,248.624,247.803,248.395,248.646,248.753,250.058,251.59,248.62,251.459,249.187,249.236,250.327
249.668,249.185,251.317,249.906,249.066,247.212,248.861,246.34,249.138,248.553,246.709,247.494,248.127,246.94,246.633,250.661,247.907,247.956,249.581,247.858,249.818,250.923,247.951,251.115,251.321,247.823,248.248,250.633,250.308,250.209,248.808,248.027,249.031,249.652,251.156,251.54,245.474,251.663,248.306,248.688,248.308,249.266,251.386,245.84,248.979,248.151,251.337,249.235,249.042,249.558,251.629,247.91,249.145,249.332,250.34,248.92,248.544,250.092,251.395,248.95,248.59,246.136,251.529,249.936,247.798,248.948,248.709,249.464,250.706,251.414,250.563,248.926,249.437,251.598,250.13,248.801,250.079,249.588,251.245,250.421,249.304,248.465,249.751,250.335,248.42,249.339,249.417,247.317,248.621,248.015,248.393,248.644,248.531,250.128,251.555,248.654,251.429,249.214,249.227,250.337
249.635,249.221,251.32,249.853,249.201,246.852,248.839,246.319,249.155,248.546,246.72,247.488,248.112,246.949,246.541,251.322,247.958,248.313,249.554,247.9,249.854,250.976,247.953,251.092,251.313,247.747,248.236,250.631,250.305,250.243,248.798,248.106,248.979,249.67,251.175,249.876,245.443,251.47,248.948,248.688,248.48,249.266,251.3,245.853,248.903,247.335,251.339,249.234,249.09,249.325,251.639,247.879,249.145,249.282,250.222,248.85,248.586,250.081,251.399,248.973,248.632,246.144,251.427,249.949,247.52,249.023,248.703,249.463,250.778,251.415,250.734,248.868,248.389,251.571,250.05,248.767,250.083,249.59,251.244,250.421,249.306,248.578,249.705,250.399,248.453,249.339,249.378,247.314,248.631,249.429,248.341,248.619,248.201,249.971,251.596,248.664,251.156,249.099,249.289,250.345
249.627,249.146,251.39,249.948,249.222,246.866,248.698,246.327,249.045,248.456,246.704,247.581,247.992,246.892,246.558,251.199,247.925,249.142,249.084,247.879,249.775,250.928,247.959,251.019,251.266,247.699,248.316,250.584,250.373,250.186,248.823,248.119,248.957,250.473,250.949,249.96,245.462,251.546,248.861,248.59,248.397,249.282,251.398,245.758,248.975,249.308,251.296,249.103,248.884,249.29,251.607,247.905,249.161,249.408,250.168,248.819,248.541,249.473,251.418,249.008,248.548,246.137,251.425,249.951,247.544,249.153,248.839,249.456,250.719,251.511,250.709,248.807,248.377,251.548,249.936,248.741,250.028,249.621,251.248,250.414,249.241,248.564,250.529,250.439,248.486,250.12,249.373,247.263,248.523,249.373,248.283,248.533,247.341,249.854,251.582,248.677,251.149,249.187,249.27,250.343
249.747,249.22,251.382,249.866,249.227,246.86,248.642,246.261,249.012,247.947,246.701,247.619,247.999,246.817,246.548,251.197,247.925,249.219,249.112,247.696,249.697,250.914,247.882,251.01,251.313,247.705,248.311,250.591,250.382,250.172,248.824,248.139,248.976,250.453,251.019,249.915,245.464,251.555,248.72,248.646,248.992,249.194,251.436,245.765,248.919,249.275,251.363,249.108,248.835,249.2,251.594,247.853,249.156,249.409,250.206,248.959,248.455,249.484,251.385,249.001,248.646,246.122,251.409,249.878,247.47,249.166,248.887,249.425,250.782,251.493,250.709,247.349,248.428,251.489,250.092,248.749,250.073,249.621,251.236,250.377,249.226,248.564,250.566,250.456,249.009,250.162,249.392,247.265,248.535,249.348,248.283,248.58,247.265,249.799,251.587,248.676,250.994,249.231,249.223,250.335
249.748,249.189,251.328,249.888,249.262,247.34,248.692,246.277,248.952,247.797,246.691,247.635,248.022,247.35,246.958,250.715,247.903,249.16,248.644,247.696,249.135,250.971,247.889,250.761,251.292,247.636,248.332,249.247,250.39,250.083,248.799,248.101,248.925,250.462,250.926,251.395,245.464,251.413,248.649,248.529,249.012,249.185,251.281,245.734,248.958,250.244,251.361,249.076,248.793,249.241,251.515,247.829,249.111,249.403,250.04,248.964,248.399,249.643,251.346,248.966,248.647,246.143,251.341,250.532,247.561,249.172,248.803,249.459,251.286,251.507,250.543,247.394,249.397,251.493,249.906,248.705,250.091,249.625,251.269,250.385,249.254,248.453,250.537,250.512,249.016,250.161,249.392,247.241,248.535,249.23,248.26,248.587,247.116,249.82,251.591,248.639,250.997,249.102,249.228,250.343
249.715,249.109,251.304,249.902,249.275,247.395,248.731,246.276,248.878,247.748,246.691,247.664,248.17,247.321,246.907,250.719,247.778,249.18,248.528,247.501,249.135,250.977,247.906,250.827,251.3,247.644,248.323,249.226,250.34,250.037,248.809,248.05,248.915,250.363,250.895,251.397,245.46,251.412,248.58,248.507,249.11,249.201,251.295,245.714,248.959,250.227,251.301,249.099,248.815,249.139,251.536,247.847,249.111,249.366,250.022,248.93,248.407,250.112,251.318,249.038,248.54,246.181,251.372,250.553,247.573,249.129,248.847,249.464,251.271,251.584,250.494,247.328,249.372,251.425,249.818,248.706,250.16,249.642,251.338,250.392,249.286,248.44,250.537,250.486,248.967,250.143,249.429,247.216,248.54,249.233,248.19,248.495,247.951,249.825,251.519,248.647,250.894,249.169,249.199,250.319
249.711,249.056,251.312,249.898,249.285,247.449,248.719,246.279,248.871,248.302,246.743,247.655,248.17,247.338,246.699,250.573,247.78,249.117,248.558,247.544,249.212,250.97,247.906,250.813,251.158,247.617,248.319,249.196,250.34,250.032,248.697,248.051,248.924,250.357,250.883,251.35,245.466,251.362,248.571,248.522,249.041,249.05,251.291,245.719,248.965,250.225,251.281,249.058,248.805,249.099,251.535,247.734,249.09,249.355,249.962,248.901,248.402,250.115,251.34,248.958,248.277,246.186,251.265,250.552,247.592,249.119,248.749,249.382,251.201,251.561,250.498,248.8,249.372,251.431,249.743,248.722,250.167,249.435,251.319,250.336,249.285,248.275,250.524,250.448,249.061,250.134,249.401,247.242,248.531,249.176,248.176,248.474,247.948,249.819,251.556,248.599,250.861,249.155,249.172,250.248
249.786,248.981,251.318,249.927,249.276,247.544,248.76,246.272,248.912,248.317,246.744,247.617,248.141,247.326,246.625,250.772,247.785,249.184,249.432,247.681,249.727,250.816,247.914,250.846,251.232,247.617,248.331,250.495,250.352,250.045,248.689,248.06,249.008,250.374,250.968,251.395,245.442,249.703,248.747,248.543,248.902,249.16,251.317,245.803,249.012,250.286,251.333,249.187,248.814,248.95,251.496,247.731,248.95,249.384,249.015,248.571,248.353,249.947,251.138,248.959,248.417,246.179,250.091,250.513,247.42,249.142,248.719,249.378,251.151,251.62,250.37,249.133,249.347,250.966,249.642,248.79,250.198,249.375,251.313,250.348,249.025,248.286,250.537,250.46,249.1,250.076,249.451,247.288,248.552,248.921,248.145,248.513,247.858,249.758,251.561,248.632,250.725,249.134,249.195,250.284
249.786,249.011,251.393,249.856,249.274,247.596,248.745,246.26,248.882,248.385,246.763,247.616,248.087,247.357,246.649,251.095,247.862,249.203,249.408,247.58,249.793,250.821,247.847,251.045,251.332,247.165,248.356,250.488,250.385,250.098,248.71,248.084,248.978,250.375,250.778,251.53,245.441,249.714,248.769,248.54,248.98,249.102,251.281,245.819,249.017,250.312,251.334,249.153,248.803,248.959,251.516,247.699,248.964,249.394,249.128,248.608,248.246,249.94,251.115,248.962,248.514,246.182,250.138,250.517,247.418,249.144,248.805,249.238,250.942,251.531,250.361,249.051,249.383,250.902,249.654,248.691,250.148,249.545,251.326,250.278,249.049,248.282,250.554,250.46,249.079,250.121,249.452,247.256,248.427,248.94,248.08,248.493,247.93,249.673,251.551,248.589,250.821,249.138,249.174,250.296
249.779,249.009,251.314,249.842,249.275,247.606,248.747,246.277,248.935,248.337,246.807,247.642,248.128,247.355,246.648,251.249,247.858,249.229,249.302,247.55,249.848,250.855,247.858,251.052,251.36,247.16,248.361,250.572,250.385,250.083,248.704,247.938,248.937,250.275,250.733,251.557,245.336,249.662,248.721,248.443,249.015,249.181,251.263,245.875,248.995,250.292,251.314,249.024,248.85,248.922,251.509,247.703,249.014,249.394,249.134,248.741,248.074,249.942,251.285,248.962,248.465,246.171,250.139,250.517,247.436,249.084,248.817,249.254,250.977,251.546,250.516,248.952,249.334,250.817,249.658,248.699,250.141,249.564,251.362,250.276,249.051,248.291,250.541,250.459,249.1,250.118,249.494,247.217,248.474,248.99,248.064,248.437,247.936,249.755,251.551,248.589,250.784,249.142,249.2,250.237
249.806,249.02,251.385,248.886,249.205,247.45,248.801,246.276,248.997,248.266,246.827,247.623,248.054,247.355,246.694,251.198,247.876,249.204,249.305,246.79,249.876,250.924,247.923,251.145,251.401,247.15,248.309,250.559,250.411,250.096,248.705,247.881,248.936,250.384,250.769,251.556,245.286,249.66,248.604,247.736,249.045,249.181,251.27,245.74,247.911,250.328,251.3,248.991,248.764,248.87,251.451,247.768,248.999,249.685,249.147,248.721,247.402,249.924,251.3,248.969,248.486,246.172,250.148,250.521,247.431,249.073,248.814,249.104,250.981,251.305,250.521,248.937,249.243,250.87,249.635,248.589,250.142,249.403,251.284,250.276,249.113,248.291,250.541,250.386,248.839,250.118,249.346,246.482,248.474,249.026,248.064,248.495,247.905,249.747,251.551,248.65,250.884,249.07,249.217,250.225
249.759,249.018,251.323,248.881,249.195,247.38,248.754,246.298,248.991,248.111,246.827,247.592,248.064,247.275,246.713,251.244,247.902,249.195,249.307,246.815,249.876,250.955,248.395,251.146,251.353,247.71,248.344,250.593,250.431,250.035,248.636,248.031,248.894,250.334,250.669,251.516,245.286,249.598,248.594,247.754,249.144,249.174,249.753,245.711,247.951,250.404,251.335,249.184,249.004,248.979,251.466,247.795,248.99,249.646,249.148,248.693,247.412,249.924,251.329,248.948,248.206,246.143,250.208,250.504,247.432,249.049,248.821,249.104,250.996,251.412,250.501,249.008,249.277,250.854,249.654,248.64,250.204,249.398,251.252,250.182,249.29,248.237,250.544,250.398,248.83,250.086,249.374,246.482,248.474,248.978,248.322,248.561,247.84,249.826,251.546,248.633,250.888,248.925,249.196,250.212
249.872,248.954,251.295,249.196,249.401,247.436,248.875,246.259,249.068,248.426,246.909,247.517,248.043,247.264,246.739,251.297,247.941,249.273,249.143,246.843,249.859,250.869,247.837,251.094,251.44,247.765,248.349,250.591,250.418,250.038,248.675,247.843,248.974,250.369,250.937,251.501,245.384,249.884,248.661,247.663,249.543,249.174,251.332,245.81,247.945,250.458,251.304,249.338,248.794,248.899,251.407,247.784,249.023,249.641,249.217,248.642,247.531,249.92,251.257,248.928,248.9,246.116,250.37,250.486,247.432,249.192,248.709,249.12,251.047,251.385,250.464,248.991,249.275,251.667,250.013,248.554,250.122,249.683,251.367,250.181,249.301,248.252,250.585,250.423,248.619,250.179,249.374,246.477,248.35,249.201,248.362,248.635,248.029,250.014,251.529,248.574,251.229,248.979,249.297,250.17
249.795,248.959,251.374,250.166,249.326,247.43,248.977,246.25,249.068,248.4,246.831,247.527,248.034,247.212,246.723,251.327,247.941,249.276,249.067,247.583,249.871,250.862,247.78,251.079,251.375,247.707,248.318,250.556,250.391,250.054,248.64,247.848,249.061,250.372,250.985,251.623,245.38,249.697,248.626,248.361,249.543,249.218,251.327,245.811,248.952,250.424,251.281,249.35,248.737,248.968,251.494,247.729,248.943,249.402,249.226,248.587,248.273,249.918,251.294,249.003,248.889,246.16,250.337,250.489,247.432,249.187,248.734,249.1,251.047,251.375,250.49,248.949,249.298,251.686,249.994,248.559,250.203,249.735,251.377,250.238,249.212,248.22,250.585,250.435,248.379,250.187,249.407,247.118,248.352,249.2,248.319,248.671,248.036,250.068,251.44,248.555,251.278,249.059,249.328,250.084
249.734,248.909,251.308,250.153,249.33,247.499,248.954,246.285,249.017,248.394,246.82,247.468,247.939,247.14,246.75,251.457,247.899,249.274,249.069,247.562,249.87,250.849,247.775,250.907,251.381,247.706,248.409,250.577,250.396,250.045,248.68,247.854,249.026,250.37,250.913,251.592,245.427,249.706,248.61,248.421,249.481,249.237,251.34,245.875,248.834,250.381,251.079,249.356,248.835,249.054,251.555,247.753,248.975,249.377,249.243,248.556,248.267,249.911,251.279,249.008,248.914,246.16,250.323,250.493,247.432,249.117,248.892,249.186,251.081,251.535,250.498,248.917,249.226,251.121,249.992,248.558,250.228,249.653,251.502,250.258,249.172,248.224,249.235,250.585,248.397,250.179,249.579,247.339,248.301,249.033,248.345,248.651,248.102,250.079,251.439,248.649,251.378,249.047,249.344,249.982
249.648,248.909,251.308,250.133,249.28,247.538,248.886,246.285,249.018,248.434,246.841,247.335,247.989,247.144,246.848,251.448,247.88,249.219,249.288,247.559,249.878,250.85,247.63,251.005,251.349,247.782,248.342,250.505,250.412,250.034,248.724,247.853,248.959,250.356,250.961,251.586,245.484,249.706,248.543,248.444,249.415,249.289,251.339,245.815,248.867,250.39,251.202,249.405,248.692,249.03,251.548,247.778,248.959,249.365,249.243,248.45,248.262,249.962,251.29,249.02,248.683,246.249,250.338,250.501,247.634,249.123,248.904,249.15,250.86,251.539,250.455,248.925,249.296,251.129,249.994,248.638,250.228,249.792,251.502,250.227,249.181,248.216,249.141,250.585,248.381,250.211,249.516,247.302,248.462,249.034,248.307,248.69,248.022,250.205,251.432,248.648,251.108,248.988,249.459,250.091
249.7,249.042,251.229,250.155,249.287,247.535,248.89,246.294,248.953,248.41,246.846,247.29,248.256,247.145,246.668,251.368,247.877,249.231,249.298,247.577,249.857,250.871,247.579,251.023,251.524,247.704,248.403,250.493,250.413,250.165,248.732,247.771,249.0,250.339,250.997,251.598,245.389,249.719,248.581,248.533,249.428,249.313,251.273,245.83,248.826,250.375,251.214,249.355,248.741,249.043,251.448,247.77,248.959,249.348,249.234,248.439,248.209,249.966,251.154,249.159,248.802,246.267,250.338,250.495,247.566,249.144,248.949,249.12,250.816,251.218,250.42,248.914,249.292,251.085,249.96,248.629,250.214,249.777,251.449,250.257,249.158,248.181,249.058,250.51,248.377,250.3,249.487,247.294,248.429,248.991,248.169,248.717,247.992,250.232,251.465,248.512,251.094,249.029,249.416,250.093
