2.4254603767593075,2.770953507818902,2.5557620835363792,2.881715935958269,2.468355416514523,2.4040553747249014,2.7399980167962568,2.9080266885804207,2.7252220276579138,2.5716203124797943,2.652121903684254,3.2362104254617634,2.602751497598007,2.594652766227391,3.000357806475371,2.553809240621625,2.320270319639153,2.642038606079673,2.2965655422509137,2.5040318070061645,2.7616990279335027,2.5534260652985594,2.943763047336887,2.7027555493578532,2.3271629910108835,2.6829331461534522,3.256524076476758,2.379986473827593,2.300902080308436,2.786273692320755,2.62254034973531,2.4167875072813665,2.7023523894406978,2.475017479913074,2.7474952903145535,2.708832995416813,2.450176088664872,2.363534918726753,2.8247147062561098,2.776410979646407,2.778363146677968,2.672531570575785,2.6590284657530816,2.849790701940826,2.6326290863812787,2.8319948505243957,2.668119966046099,2.8645302612245516,2.431670081823544,2.6607842589541377,3.023223800379867,2.399885166396558,2.665184825448698,2.709866338195674,2.57613694401401,2.8003676144741405,2.788472359834344,2.981349543803816,2.4948341992269327,2.576525094069943,2.865468971572298,2.762392139245236,2.351750240648176,2.235767299114947,2.5045141740571637,2.6360590974812936,2.593213950126973,2.82411018007204,2.75601198782077,2.7608187729551474,2.748735752135005,2.393699106591651,2.818179373586652,2.8350263850375086,2.633574941779017,2.5575140312348807,2.915477376462981,2.575044944447896,2.286456365834237,2.646709371180087,2.516898855665893,2.805987054412661,2.642745673248484,2.775411786293944,2.891490609702636,2.8423627467549295,2.8892798778645457,2.4934118732317145,2.5610043332625096,2.6308065423485587,2.4340789150745366,2.7580195647349086,2.5083667957644877
2.4259303767593074,2.7302035078189064,2.555492083536379,2.879505935958285,2.4736454165145254,2.395285374724896,2.7683980167962545,2.9441266885804183,2.726512027657911,2.568670312479796,2.6288019036842556,3.233010425461771,2.577661497597994,2.5860527662273896,3.010657806475372,2.5486192406216333,2.339350319639152,2.6571286060796737,2.3056755422509205,2.4885318070061757,2.763599027933502,2.5488660652985615,2.9338630473368994,2.681655549357849,2.3355329910108864,2.6337531461534454,3.2608240764767444,2.3809764738275945,2.3266920803084474,2.809513692320742,2.599090349735313,2.403757507281366,2.679002389440697,2.4796174799130704,2.7553852903145426,2.70394299541681,2.4701560886648757,2.3772449187267526,2.853314706256114,2.7644909796464034,2.7677531466779683,2.657491570575779,2.6446984657530876,2.825540701940831,2.6326890863812835,2.8341748505243913,2.656699966046098,2.8697302612245537,2.4271700818235367,2.6593642589541417,3.0233238003798633,2.393055166396561,2.65385482544869,2.6830763381956757,2.592806944014015,2.8140676144741477,2.7675723598343467,2.993949543803815,2.491794199226934,2.5419250940699456,2.8584989715723026,2.7585921392452306,2.325290240648176,2.269637299114951,2.5564641740571687,2.624659097481292,2.604313950126979,2.8267401800720435,2.739311987820777,2.7607587729551426,2.7488057521350058,2.4063491065916516,2.8311993735866423,2.820726385037503,2.6355749417790193,2.553134031234876,2.8839773764629726,2.566704944447892,2.2758163658342383,2.647979371180085,2.525898855665897,2.802187054412663,2.644445673248484,2.773381786293939,2.8992906097026463,2.8294627467549276,2.896479877864543,2.509121873231713,2.5513043332625074,2.6182565423485684,2.4378289150745367,2.7650195647349136,2.4870867957644904
2.424980376759315,2.7366535078189003,2.52543208353638,2.865655935958287,2.464015416514524,2.3953053747249022,2.753398016796261,2.9442266885804216,2.7329820276579113,2.5483303124798056,2.6400519036842596,3.2626104254617587,2.5404914975979977,2.591352766227395,3.008157806475367,2.526789240621632,2.351740319639152,2.6533286060796755,2.3049155422509138,2.484231807006175,2.7793990279335006,2.548596065298561,2.9516630473368934,2.6663555493578457,2.3355329910108864,2.625863146153449,3.2515240764767483,2.361936473827594,2.3222920803084364,2.825393692320752,2.5990203497353193,2.390527507281366,2.6672923894407035,2.5084974799130677,2.755425290314541,2.6845329954168093,2.4408560886648765,2.3620449187267454,2.8534147062561104,2.775410979646402,2.7825631466779726,2.652241570575775,2.654968465753093,2.833110701940832,2.6540090863812864,2.816984850524392,2.6772299660460988,2.880230261224561,2.4418500818235422,2.654024258954145,2.9810238003798517,2.4180351663965567,2.6591648254486984,2.7036163381956726,2.5991369440140133,2.8054676144741393,2.767672359834343,2.979849543803816,2.5100041992269375,2.549435094069949,2.8871589715722976,2.7464421392452465,2.3461002406481732,2.2810572991149485,2.5447841740571704,2.6511590974812904,2.6115139501269766,2.857570180072045,2.7445719878207697,2.7830787729551574,2.7488057521350058,2.3867591065916507,2.8227793735866484,2.8142363850375105,2.667574941779023,2.564064031234885,2.8782773764629823,2.529544944447899,2.305536365834243,2.6607493711800814,2.5432988556658884,2.8152870544126642,2.6416556732484793,2.7568817862939383,2.9290906097026337,2.8420627467549266,2.892069877864543,2.562471873231715,2.5513043332625145,2.618246542348558,2.4608489150745356,2.783919564734923,2.4944067957644975
2.5704003767593093,2.7458535078189072,2.5343920835363747,2.8679959359582767,2.4298754165145304,2.4267453747249057,2.7449980167962593,2.9753266885804166,2.7263620276579132,2.5575503124798047,2.614991903684256,3.24831042546176,2.5335514975979976,2.5935527662273827,2.979657806475373,2.523729240621627,2.3670403196391483,2.6807986060796765,2.293485542250913,2.5158518070061717,2.7852990279334975,2.5436560652985634,2.965163047336901,2.6344555493578383,2.326202991010888,2.620813146153452,3.2613240764767397,2.3738564738275976,2.3286520803084407,2.8659036923207495,2.554830349735319,2.5934575072813644,2.798192389440686,2.5084974799130677,2.7454352903145534,2.721442995416801,2.4620260886648744,2.388534918726755,2.8716147062561106,2.7668309796464,2.787333146677973,2.655371570575781,2.653778465753092,2.866310701940833,2.6369590863812746,2.827924850524397,2.6617899660461006,3.012630261224544,2.451050081823535,2.6436642589541393,3.0823238003798608,2.383905166396559,2.667094825448693,2.7163663381956766,2.6033169440140114,2.7888676144741424,2.7457723598343478,2.9764495438038168,2.5418541992269326,2.523705094069939,2.8954989715722945,2.7220621392452387,2.5088502406481688,2.26008729911495,2.551354174057167,2.6478590974812946,2.593213950126973,2.8289401800720384,2.7270619878207754,2.7330587729551468,2.7488057521350058,2.3992491065916504,2.8403493735866405,2.79679638503751,2.6752749417790227,2.590604031234882,2.8514773764629737,2.519224944447899,2.2911663658342434,2.6531893711800834,2.544998855665895,2.7972870544126636,2.6429256732484774,2.778661786293938,2.9323906097026295,2.8338627467549315,3.0773098778645362,2.5554318732317185,2.563004333262505,2.656306542348567,2.460888915074541,2.7621695647349114,2.505336795764485
2.5885303767593086,2.7635935078189036,2.5550120835363757,2.8679559359582782,2.422675416514526,2.4223953747248963,2.739698016796261,2.986226688580416,2.7263120276579116,2.553890312479801,2.63129190368425,3.315910425461759,2.524301497598003,2.5949527662273866,2.97305780647536,2.5310092406216285,2.3734503196391508,2.6897986060796626,2.293205542250913,2.518851807006172,2.7741990279335056,2.5315260652985643,2.965163047336894,2.6115555493578455,2.3147629910108876,2.6208531461534506,3.266524076476749,2.3489464738275956,2.3375120803084393,2.87855369232075,2.554210349735314,2.604907507281368,2.80006238944069,2.5080274799130677,2.726115290314546,2.7304929954168102,2.441766088664874,2.3641149187267487,2.8675147062561095,2.7622909796464086,2.788023146677965,2.655381570575777,2.6443784657530927,2.861350701940836,2.6509490863812815,2.8280448505243996,2.675519966046103,3.0284302612245426,2.462700081823538,2.64355425895414,3.0823838003798514,2.3838551663965575,2.6634348254486966,2.742826338195677,2.601246944014015,2.8163676144741387,2.7475723598343436,2.9855495438038204,2.5656341992269347,2.5318350940699474,2.923638971572302,2.7327421392452393,2.51313024064817,2.271537299114957,2.5568541740571646,2.655059097481299,2.5899139501269843,2.8204601800720397,2.730011987820774,2.7400287729551422,2.728775752134993,2.39915910659165,2.8271893735866485,2.8007863850375045,2.671374941779021,2.6064640312348857,2.8647773764629747,2.5115649444479047,2.300666365834239,2.6548393711800813,2.5415988556658924,2.8198870544126606,2.648415673248479,2.7768817862939414,2.947390609702637,2.83296274675493,3.088209877864543,2.5401618732317175,2.572204333262512,2.6644065423485657,2.4477889150745433,2.7419495647349166,2.5167567957644934
2.470540326900256,2.7175535043635435,2.5174420804337174,2.863065963285763,2.4662654357000946,2.386895386251606,2.7001980139130666,2.866426660503592,2.716292018771121,2.5294303114857826,2.6444419040990965,3.2248104226473373,2.53630153071456,2.5433527515099286,2.972157806793547,2.5213492141387164,2.3060502502221993,2.6776186091969976,2.30076554205732,2.5055118057106327,2.752899093886782,2.3586660776264914,2.9012430439879537,2.607055553361022,2.314542976611751,2.6559831843850574,3.2330241048519213,2.287096532765535,2.3210020789607597,2.8012436807758405,2.5571703939721715,2.463967508326835,2.7619023987712836,2.3650474733014093,2.7289253447123087,2.7611430012211144,2.379846073917907,2.348104927103197,2.850314694120975,2.7863710703139972,2.801373150852413,2.7184815781959912,2.568268268725717,2.862320712025067,2.6223590862744004,2.8512748512673056,2.685860100876475,2.8600298078600517,2.434690105285174,2.612684265228445,2.9783636512832388,2.3454351488398615,2.7018748295924837,2.704226335402325,2.586046941169876,2.7798676104831515,2.768522789457812,2.9528497399195857,2.4838441632818515,2.583645132391993,2.88896897806017,2.694202156356077,2.3418299476174624,2.2146473031959637,2.489074172264239,2.5728590891969034,2.604513959661837,2.789490178253274,2.732261988314235,2.780028780477771,2.6958957642080605,2.3415590753696733,2.760169380568904,2.8289564044915565,2.589304954866485,2.588924025858212,2.9235773921620094,2.490824944067498,2.2904563731812395,2.5957793841535093,2.461508868165641,2.793987053491108,2.6323956628581158,2.758771785819853,2.846510661391541,2.831662747081495,2.8621598608023504,2.4374018450476598,2.576604895639015,2.6220065417138443,2.429858913234728,2.7413195761571103,2.4653967476999554
2.4733203269002573,2.7243235043635536,2.5347520804337194,2.915195963285761,2.4637354357000945,2.42450538625161,2.7364980139130637,2.880126660503592,2.7277520187711275,2.53578031148578,2.6035119040990935,3.2259104226473383,2.5660015307145585,2.5522527515099256,2.986257806793546,2.5277192141387204,2.323100250222197,2.6776186091969976,2.2933655420573125,2.51009180571063,2.7599990938867833,2.4083160776264947,2.934083043987947,2.6264555533610334,2.314482976611753,2.6580631843850497,3.2408241048519173,2.3061065327655292,2.321012078960763,2.8070036807758356,2.56967039397216,2.49292750832684,2.760442398771289,2.3787474733014022,2.7362853447123,2.7613630012211132,2.392506073917904,2.3632649271031987,2.855414694120981,2.784931070314009,2.805313150852413,2.7427215781959973,2.5900982687257184,2.845240712025074,2.629789086274407,2.8443448512672944,2.700120100876468,2.9129298078600527,2.4345501052851795,2.6187542652284463,2.987843651283235,2.380905148839858,2.7027948295924844,2.705016335402327,2.610466941169875,2.7805676104831463,2.766552789457805,2.9491497399195907,2.4871641632818466,2.5602751323919932,2.879438978060172,2.7195621563560834,2.347379947617462,2.2255373031959564,2.5054741722642433,2.5899590891969027,2.6036139596618355,2.7889501782532733,2.752561988314234,2.772478780477776,2.703795764208067,2.376889075369675,2.7454093805689013,2.8285764044915567,2.616944954866483,2.594654025858219,2.9221773921620056,2.5142249440675,2.30601637318124,2.6098693841535052,2.510378868165642,2.791087053491111,2.6093156628581156,2.7627517858198587,2.8550606613915335,2.8315627470814917,2.8649398608023517,2.4273118450476687,2.59430489563902,2.62710654171385,2.433698913234725,2.722319576157105,2.494956747699959
2.4528603269002502,2.7286535043635496,2.5288720804337146,2.9246559632857725,2.451955435700093,2.4100353862516073,2.763198013913062,2.88712666050359,2.7116320187711267,2.5555003114857797,2.602271904099098,3.2493104226473335,2.570451530714557,2.5573527515099315,3.003257806793556,2.52124921413872,2.3428502502221917,2.667578609196994,2.301305542057321,2.510101805710633,2.734699093886775,2.3899560776264934,2.978163043987948,2.6162555533610217,2.343262976611758,2.6618331843850527,3.2328241048519146,2.3045765327655268,2.321822078960764,2.8096836807758407,2.5716703939721626,2.504437508326834,2.744222398771292,2.387777473301405,2.7333153447123095,2.757493001221114,2.424326073917907,2.3383849271031956,2.8624146941209787,2.801161070314002,2.78128315085241,2.74207157819599,2.5902882687257147,2.848380712025069,2.6142490862744054,2.8549648512673116,2.67878010087648,2.9096298078600498,2.437100105285179,2.6188242652284472,2.98790365128324,2.3826651488398625,2.708904829592491,2.710926335402327,2.595336941169883,2.7751676104831517,2.757662789457804,2.967749739919597,2.4950341632818507,2.563425132391984,2.8822289780601693,2.7664321563560748,2.3352799476174617,2.2363873031959614,2.4979441722642406,2.6145590891969093,2.603413959661829,2.8296501782532815,2.754991988314231,2.781268780477774,2.7214957642080577,2.3922490753696763,2.733109380568905,2.810716404491558,2.62537495486648,2.591054025858213,2.9135773921620114,2.5306149440674943,2.285776373181232,2.601249384153512,2.52778886816564,2.7659870534911164,2.6078256628581116,2.7645717858198537,2.8619606613915423,2.8218627470814894,2.872509860802346,2.456771845047662,2.629104895639017,2.62710654171385,2.442538913234724,2.742319576157108,2.525976747699957
2.416700326900248,2.738433504363549,2.554082080433716,2.891545963285772,2.431355435700091,2.4397653862516044,2.7382980139130666,2.8907266605035815,2.7117220187711197,2.553710311485773,2.6023019040991002,3.2548104226473313,2.5506415307145573,2.5906527515099285,2.991057806793542,2.530059214138717,2.3297102502221954,2.639858609196999,2.2949455420573166,2.4765318057106356,2.7178990938867784,2.399686077626491,2.939753043987949,2.618155553361028,2.3091329766117497,2.6430831843850484,3.218524104851916,2.322476532765524,2.3048520789607636,2.7889736807758396,2.5289703939721733,2.4662875083268467,2.7541523987712893,2.359607473301409,2.7333153447123095,2.7384730012211165,2.4329360739179045,2.3163049271032,2.857014694120977,2.7745010703139954,2.7770231508524077,2.7135315781959903,2.6102682687257044,2.868850712025065,2.6058390862744076,2.839194851267301,2.6536001008764742,2.8969298078600545,2.424610105285179,2.6482942652284436,3.025843651283239,2.3996151488398567,2.660244829592486,2.7045363354023237,2.5939069411698767,2.751967610483163,2.74445278945781,2.983249739919586,2.489804163281846,2.5561551323919858,2.87047897806017,2.774312156356075,2.3207199476174623,2.190077303195963,2.4907141722642407,2.617159089196903,2.598313959661837,2.8255901782532717,2.73391198831424,2.7703987804777697,2.7275957642080613,2.385219075369676,2.7362993805689015,2.8011464044915613,2.633104954866475,2.5511740258582165,2.9003773921620066,2.5210849440674963,2.271046373181232,2.5728093841535085,2.5212088681656475,2.7675870534911127,2.618725662858111,2.764691785819849,2.841480661391536,2.807962747081497,2.8584698608023515,2.470321845047657,2.618004895639025,2.6223065417138542,2.444568913234722,2.749319576157106,2.5363367476999628
2.4197503269002496,2.7574735043635528,2.5480820804337156,2.9134059632857685,2.4223154357000922,2.465915386251609,2.7497980139130647,2.914826660503593,2.7350920187711196,2.5639103114857775,2.6093519040990856,3.2525104226473402,2.5400215307145615,2.6199527515099277,3.0009578067935507,2.5217392141387194,2.3282602502221934,2.6385586091970055,2.3156655420573173,2.477891805710634,2.7171990938867765,2.634006077626495,2.948963043987945,2.6428555533610307,2.3258029766117545,2.654383184385047,3.238424104851916,2.3284765327655315,2.2980020789607636,2.8029936807758347,2.552670393972164,2.4740075083268387,2.778312398771284,2.5582474733014138,2.7345053447123107,2.7345330012211093,2.4235760739179035,2.2887749271032014,2.8468146941209795,2.7741110703139924,2.8106831508524124,2.7276315781959894,2.6432282687257143,2.8371707120250775,2.6254990862744094,2.856174851267305,2.666420100876479,2.888629807860056,2.4183201052851793,2.647614265228434,3.0180736512832382,2.374065148839861,2.642934829592484,2.694246335402326,2.5859269411698804,2.7513676104831575,2.7325327894578066,3.018049739919597,2.5154841632818474,2.556025132391987,2.870158978060168,2.7516321563560737,2.372189947617464,2.188607303195962,2.50143417226424,2.6209590891969086,2.638513959661836,2.8346301782532777,2.7416019883142297,2.7480287804777817,2.738185764208062,2.373799075369675,2.751049380568901,2.8126364044915633,2.639624954866477,2.563084025858217,2.9054773921620125,2.523244944067507,2.2985563731812384,2.5809693841535193,2.505758868165639,2.7779870534911097,2.6306456628581145,2.769871785819852,2.8072006613915406,2.8407627470814916,3.0241498608023534,2.478281845047661,2.6099048956390263,2.6131065417138473,2.4325789132347175,2.7476195761571063,2.508586747699958
2.4037503269002514,2.7780635043635513,2.556302080433717,2.9035059632857667,2.422295435700093,2.4839953862516033,2.72319801391307,2.9188266605035835,2.7522520187711237,2.5396603114857825,2.6398419040991,3.22331042264733,2.53997153071456,2.6179527515099323,2.9993578067935474,2.557129214138719,2.333020250222198,2.6331486091969936,2.3087155420573104,2.4633218057106276,2.731899093886774,2.640606077626501,2.949063043987941,2.628155553361033,2.3207829766117527,2.6421531843850445,3.2316241048519174,2.3155165327655283,2.304722078960758,2.794143680775832,2.5668703939721667,2.473967508326833,2.778382398771285,2.546767473301415,2.7014153447123093,2.717723001221117,2.4489060739179074,2.2873049271032,2.82071469412098,2.7740410703139915,2.825223150852409,2.7137115781959835,2.646428268725707,2.847150712025069,2.6108090862744078,2.8210348512672923,2.672480100876477,2.858629807860048,2.4392001052851704,2.6446642652284424,3.0180736512832382,2.370025148839858,2.642384829592487,2.6823263354023297,2.5701769411698763,2.7543676104831576,2.7157627894578056,3.002949739919586,2.5273641632818524,2.5404051323919887,2.870168978060171,2.745192156356076,2.348019947617459,2.1770473031959625,2.503734172264238,2.6195590891969047,2.6457139596618333,2.8250801782532804,2.741611988314233,2.7434387804777813,2.7382257642080603,2.382389075369673,2.7324393805688985,2.8261264044915606,2.6110149548664765,2.5416440258582185,2.8891773921620114,2.519704944067499,2.2830463731812323,2.606209384153509,2.505758868165639,2.7871870534911096,2.6340556628581098,2.775791785819848,2.782040661391534,2.859362747081491,3.02948986080235,2.463241845047662,2.582904895639018,2.6131065417138473,2.4210089132347186,2.7836195761571148,2.5035667476999492
2.431440326900244,2.7729635043635525,2.562422080433713,2.918415963285767,2.4268054357000963,2.443165386251607,2.7230980139130594,3.04252666050359,2.7549220187711185,2.566070311485781,2.665021904099092,3.2279104226473336,2.5290815307145635,2.6084527515099367,2.988457806793541,2.5453492141387244,2.3128202502221953,2.6339386091970027,2.308745542057313,2.4747118057106263,2.739899093886777,2.6512060776264974,2.9580630439879485,2.6395555533610278,2.3208529766117536,2.6167331843850477,3.245524104851924,2.31762653276553,2.3318320789607654,2.818373680775835,2.576570393972162,2.47781750832684,2.809702398771286,2.5830274733014136,2.7047453447123004,2.7177730012211114,2.470066073917909,2.315754927103196,2.80081469412098,2.772181070313998,2.813733150852414,2.723581578195983,2.6678782687257083,2.833750712025072,2.6079490862744024,2.8142148512672946,2.684200100876474,2.8717298078600493,2.439100105285174,2.647484265228435,3.0134436512832394,2.3904651488398585,2.6518048295924928,2.6934263354023216,2.5753969411698776,2.843367610483149,2.730262789457811,3.002449739919591,2.5415241632818493,2.525615132391991,2.876998978060172,2.753782156356074,2.346649947617461,2.1954473031959623,2.5064441722642385,2.619259089196902,2.6395139596618336,2.8362701782532795,2.7546319883142374,2.7621687804777864,2.74190576420807,2.3652490753696824,2.7237693805689034,2.832846404491562,2.5958149548664764,2.5085240258582147,2.889077392162008,2.6614449440674903,2.2836763731812333,2.609059384153511,2.5197088681656403,2.801687053491108,2.6290556628581143,2.752081785819861,2.8777306613915457,2.8698627470814912,3.0289098608023437,2.6408418450476674,2.582904895639018,2.6365065417138496,2.4061889132347183,2.7836195761571148,2.5226267476999595
2.443710326900245,2.785683504363554,2.5666220804337243,2.9276559632857655,2.4234254357000964,2.434445386251614,2.730298013913071,3.0582266605035926,2.7514620187711216,2.56788031148578,2.656681904099095,3.2403104226473403,2.5518915307145633,2.5869527515099264,2.988457806793541,2.5583392141387193,2.3626102502221897,2.6720286091969996,2.323495542057316,2.4996518057106343,2.7596990938867805,2.6502060776264997,2.9529630439879497,2.6500555533610424,2.3447529766117476,2.6056931843850606,3.23662410485192,2.3724965327655276,2.3394720789607604,2.831893680775842,2.5901703939721656,2.483327508326841,2.8235323987712846,2.6057674733014053,2.7094853447123057,2.72804300122111,2.461236073917906,2.3442649271031932,2.8054146941209837,2.772191070314001,2.8372331508524056,2.7089015781959844,2.6734682687257063,2.8336207120250663,2.6010290862744014,2.8084648512673027,2.6962601008764793,2.8813298078600553,2.4007001052851855,2.6649742652284445,3.0017036512832362,2.4116551488398628,2.6234448295924864,2.7506563354023257,2.573146941169881,2.822267610483152,2.7171527894578134,2.9878497399195894,2.54038416328185,2.5285251323919837,2.8848389780601735,2.756222156356074,2.3668099476174618,2.2437873031959583,2.5334341722642364,2.624159089196901,2.666613959661838,2.818980178253277,2.758301988314237,2.762228780477784,2.7466757642080637,2.345309075369677,2.7379393805689034,2.8171264044915603,2.605614954866482,2.5417440258582147,2.892377392162004,2.655204944067492,2.287106373181235,2.64981938415351,2.554498868165645,2.813287053491109,2.618335662858115,2.7739217858198515,2.8821206613915393,2.8699627470814875,3.03500986080234,2.6552018450476638,2.5620048956390207,2.6469065417138538,2.3975689132347178,2.7923195761571122,2.5478067476999584
2.446920326900255,2.760183504363546,2.557242080433717,2.927925963285766,2.424815435700097,2.4380053862516036,2.760998013913067,3.049826660503591,2.7383020187711224,2.5696703114857726,2.6562619040990967,3.2411104226473384,2.534391530714565,2.5577527515099234,2.95705780679355,2.5583392141387193,2.3240302502221937,2.6348686091969924,2.3623655420573115,2.5131418057106245,2.7622990938867815,2.6820060776264967,2.935263043987945,2.6328555533610256,2.332932976611751,2.646583184385051,3.2446241048519155,2.3819465327655287,2.3080920789607617,2.835543680775835,2.5811703939721653,2.5028075083268355,2.7924323987712896,2.6057974733014078,2.7042153447122956,2.717433001221117,2.4746360739179103,2.3280349271032,2.7890146941209792,2.7316710703140004,2.8361031508524093,2.687901578195998,2.6812082687257046,2.8204007120250694,2.5821190862744032,2.812364851267297,2.697970100876475,2.857929807860046,2.3964001052851778,2.6543342652284423,3.008383651283232,2.420105148839852,2.614364829592489,2.745166335402324,2.560856941169874,2.831067610483146,2.711782789457807,2.984049739919591,2.551254163281847,2.56664513239199,2.899988978060172,2.7505121563560735,2.353239947617457,2.2961373031959624,2.5424241722642407,2.626759089196902,2.663713959661834,2.811840178253277,2.7151319883142264,2.7669187804777735,2.7831957642080596,2.3683190753696763,2.730039380568904,2.798296404491559,2.58718495486648,2.5094340258582193,2.8988773921620066,2.6286049440674972,2.278056373181233,2.634479384153508,2.5241988681656515,2.8362870534911053,2.5899656628581127,2.756811785819856,2.888330661391535,2.854662747081484,3.0618098608023416,2.6396018450476646,2.5689048956390224,2.629606541713848,2.4088789132347266,2.807819576157115,2.536296747699957
2.448200326900249,2.7946835043635545,2.545592080433714,2.9135659632857696,2.439755435700093,2.4532853862516077,2.750698013913066,2.9188266605035835,2.7286220187711194,2.5695903114857757,2.7089319040990887,3.254310422647336,2.5734115307145515,2.5928527515099304,2.9767578067935574,2.562089214138723,2.300770250222193,2.6746286091969935,2.3699355420573163,2.492861805710632,2.774699093886781,2.6846060776264977,2.9348630439879457,2.59895555336103,2.311122976611749,2.6482831843850505,3.260224104851922,2.393036532765528,2.3295620789607625,2.8395136807758377,2.5970703939721673,2.5174375083268323,2.80610239877128,2.635397473301417,2.6840253447123033,2.7302830012211103,2.4707960739179065,2.3490749271032065,2.816614694120979,2.7463310703140067,2.8179531508524107,2.6600115781959914,2.686128268725703,2.817440712025075,2.6066990862744035,2.8390648512673025,2.697590100876475,2.8647298078600443,2.405800105285177,2.6947842652284493,3.0083336512832375,2.4347951488398536,2.585024829592477,2.7635463354023244,2.545816941169889,2.738967610483158,2.757572789457811,2.9959497399195953,2.561344163281852,2.5802251323919876,2.8904489780601637,2.777562156356076,2.3401199476174597,2.317657303195965,2.5308641722642378,2.6316590891969085,2.6698139596618304,2.800170178253275,2.746971988314236,2.7669287804777767,2.7738957642080635,2.411669075369673,2.750749380568898,2.8210864044915525,2.6061949548664742,2.5262140258582164,2.9080773921620136,2.4992849440674973,2.2655763731812293,2.6082593841535058,2.478998868165643,2.828387053491106,2.5591556628581174,2.767961785819857,2.8038106613915446,2.851262747081492,3.062609860802354,2.4590818450476633,2.539604895639016,2.6409065417138464,2.4331289132347216,2.8285195761571202,2.530146747699959
2.398840310356043,2.6738637120197097,2.534892079058608,2.9191659717537135,2.4547154010128978,2.425265322253505,2.765798016407686,2.9546266972902515,2.726571962906462,2.551940311029135,2.57392189910869,3.2206104220713954,2.5849615465183007,2.5579527622649962,2.9609578065518747,2.556029204383023,2.320840264616148,2.658098583046474,2.2925455317057697,2.359951792026717,2.757899084418561,2.513206051057626,2.933963047228609,2.572815552542444,2.2936929518998035,2.5940931520356543,3.19372409312529,2.330486542856921,2.277132075464266,2.806083684237315,2.528970385643298,2.329827498999183,2.714992385039814,2.474977466050074,2.6868353390277804,2.749972966954779,2.4104660476812754,2.1945349254324924,2.7567146593047127,2.7446710105984877,2.779123199064692,2.7095815753539014,2.5420684583242092,2.7906308394242174,2.6682291051603997,2.8386348514930972,2.7233001039633464,2.844229730829376,2.3199200983721475,2.7005042603520266,2.9725836433324204,2.3684151341901654,2.5953548318886703,2.660446328957235,2.5937069021346417,2.7851676139386825,2.732902956164544,2.9618497428852066,2.4961842167028934,2.5718351302472087,2.8806489809754368,2.691502101685444,2.359379989043518,2.210067290571299,2.482304173979408,2.594859084129716,2.5693139560660825,2.727970187785651,2.7578619889245886,2.808428835238466,2.751625756912297,2.404749090569741,2.7964693837384758,2.814696400632066,2.622854956058873,2.5303640419693707,2.947077435786973,2.577264946344549,2.2836364238622657,2.603409431039289,2.446988865957735,2.832187053839057,2.5896956792855406,2.7883317880505274,2.826930667226499,2.815562746385808,2.9424498557772196,2.5274218757474785,2.556586344400614,2.6182065495482902,2.411378936864086,2.7666194837472773,2.4581266609127894
2.469450310356045,2.6950137120197155,2.5622720790586087,2.9244159717537173,2.4547754010129026,2.4291653222534997,2.7537980164076856,2.9467266972902593,2.8706619629064605,2.5551503110291307,2.544961899108692,3.213410422071405,2.5870915465182946,2.573452762264992,2.969557806551876,2.5686692043830277,2.3221102646161533,2.647068583046469,2.3134955317057724,2.4944317920267167,2.792999084418561,2.5109060510576278,2.947663047228602,2.5948955525424395,2.4631629518998004,2.594073152035655,3.214424093125288,2.3415765428569166,2.270642075464263,2.813013684237319,2.5489703856433152,2.445017498999192,2.720042385039811,2.4918974660500837,2.70411533902778,2.7476629669547776,2.40901604768127,2.4634449254324906,2.8558146593047127,2.7616810105984726,2.807603199064694,2.8131815753538945,2.541278458324207,2.7904908394242227,2.634499105160394,2.8477148514930946,2.704210103963341,2.8492297308293857,2.497790098372146,2.6935642603520265,2.9840136433324176,2.3836251341901686,2.597534831888666,2.66435632895724,2.5985069021346447,2.793867613938673,2.7226129561645465,2.9798497428852073,2.4976042167028965,2.580605130247214,2.9059689809754303,2.6823221016854433,2.338929989043521,2.228447290571303,2.518054173979401,2.712459084129712,2.570213956066084,2.7161901877856565,2.7499019889245915,2.8216988352384647,2.759015756912291,2.53248909056974,2.7909393837384755,2.810136400632061,2.617954956058881,2.531094041969368,2.9476774357869644,2.550814946344552,2.3009264238622578,2.603339431039288,2.567268865957743,2.834687053839069,2.6648856792855398,2.780841788050516,2.831500667226493,2.8089627463858022,2.9325298557772186,2.5193318757474756,2.561236344400612,2.6143065495482958,2.4155289368640886,2.7905194837472678,2.4549766609127985
