251.521,251.626,250.623,251.098,251.677,251.624,251.66,250.22,251.627,251.738,250.057,251.572,251.586,251.714,249.713,251.513,251.725,250.173,251.831,251.147,251.622,250.855,251.762,251.425,251.612,251.672,251.659,251.589,249.717,250.214,251.7,251.172,251.551,250.481,251.501,251.565,250.95,250.006,251.607,250.888,251.582,251.586,251.781,251.708,251.748,251.045,251.588,251.766,251.126,251.669,251.833,251.287,251.536,251.326,251.582,250.212,250.996,250.793,249.115,250.98,251.61,251.352,251.524,249.837,251.594,251.748,250.35,251.16,248.128,251.774,250.493,251.75,250.816,249.811,251.255,251.73,250.031,251.801,251.589,250.624,251.813,251.47,251.781,251.523,251.565,251.637,249.723,249.407,251.654,251.639,251.489,249.903,251.754,251.496,251.635,251.621,251.723,249.658,251.84,251.105
251.531,251.64,250.574,251.11,250.632,251.667,250.749,251.581,249.79,251.737,250.038,251.624,251.573,251.646,248.416,251.567,251.675,250.182,250.496,251.29,251.207,250.915,251.764,251.416,251.534,250.934,251.674,251.611,251.274,250.256,251.704,251.283,251.508,250.426,251.519,251.565,250.915,249.908,251.466,250.889,249.978,250.997,251.746,251.757,251.748,251.063,251.556,251.773,249.751,251.68,251.833,251.316,251.449,251.382,251.605,250.212,251.002,249.192,249.76,250.38,251.655,250.673,251.54,249.841,251.487,251.771,249.559,251.524,249.29,251.774,250.52,251.718,251.677,249.816,251.36,251.603,250.041,251.772,251.589,250.584,251.808,251.428,251.776,251.525,250.761,251.655,251.823,251.317,251.67,251.654,251.496,249.894,251.772,251.371,251.637,251.176,251.707,249.633,251.63,251.039
251.565,251.57,250.528,251.671,250.307,251.608,250.71,250.117,249.745,251.653,251.616,251.624,251.498,251.654,248.515,251.58,251.636,250.193,250.501,250.995,251.202,250.656,251.739,251.495,251.547,250.892,250.592,251.573,248.484,250.248,251.589,251.223,251.41,251.609,251.47,251.557,251.656,248.948,251.37,251.779,250.038,250.939,250.123,251.694,251.748,251.068,251.592,251.014,249.624,251.661,251.842,251.312,251.431,251.289,251.623,250.212,250.985,248.549,251.372,250.94,251.657,250.586,251.567,249.74,251.407,251.623,249.692,251.541,249.277,251.774,250.454,251.648,250.74,249.805,251.338,250.818,250.792,251.733,251.556,251.708,251.785,251.486,251.67,249.746,250.692,251.617,249.624,249.185,251.586,251.639,250.918,251.125,251.773,251.441,251.635,251.154,251.728,248.467,251.599,251.021
251.638,251.618,251.501,251.604,250.307,251.617,250.689,250.136,249.481,251.665,251.528,251.585,250.342,251.659,250.105,251.593,251.64,251.569,250.398,250.996,251.212,250.36,251.747,251.422,251.605,250.882,250.547,250.708,248.46,250.547,251.319,251.168,251.302,251.598,251.473,251.56,251.628,248.828,250.273,249.839,250.004,250.98,250.123,251.545,251.64,251.762,251.554,250.945,249.397,251.596,251.831,251.327,251.405,251.305,251.579,251.636,251.505,248.545,251.35,250.878,251.648,250.518,251.394,251.482,251.383,250.207,250.846,251.42,250.861,251.774,251.278,250.18,250.704,251.392,251.249,250.818,250.795,251.656,251.545,251.706,251.757,251.255,251.577,249.751,250.611,251.619,249.626,249.152,251.525,251.629,250.898,251.724,251.676,251.401,251.722,251.055,251.746,248.64,251.521,251.372
251.622,251.53,251.51,251.621,250.063,251.616,251.618,250.184,249.533,251.565,251.516,251.628,250.113,251.432,251.591,251.582,251.664,251.572,250.29,251.03,251.512,250.36,251.725,251.55,251.581,251.539,250.598,250.712,248.482,250.295,251.19,251.145,251.063,251.592,251.483,251.572,251.537,248.783,249.956,249.841,251.186,250.846,250.118,251.559,251.464,251.664,251.583,250.946,249.374,251.535,251.831,251.261,251.446,251.189,251.571,251.636,251.502,249.938,251.193,251.434,251.571,250.478,251.282,251.608,251.353,250.202,250.75,251.343,250.874,251.793,251.141,250.158,250.757,251.366,251.099,250.819,250.76,251.611,251.513,251.668,251.745,251.26,251.523,249.749,251.321,251.617,249.735,249.201,251.525,251.602,250.894,251.725,251.677,251.415,251.807,250.646,251.669,248.255,251.477,251.261
251.627,251.541,251.451,251.615,251.685,251.587,251.616,251.376,249.524,251.441,251.518,251.608,250.119,251.527,251.534,251.523,251.66,251.598,250.168,251.259,251.512,250.529,251.729,251.55,251.58,251.562,250.497,250.561,251.102,250.302,251.209,251.074,251.052,251.595,251.487,251.564,251.422,249.644,250.016,249.659,251.204,250.849,251.745,251.527,251.458,251.641,251.583,251.509,249.354,251.56,251.631,251.312,251.477,251.189,251.606,251.647,251.431,250.575,251.17,251.396,251.555,250.388,251.43,251.612,251.329,250.105,251.327,251.343,251.448,251.751,251.183,250.103,251.599,251.377,251.099,251.581,251.612,251.668,251.462,251.683,251.745,251.201,251.433,251.532,251.283,251.615,251.754,251.03,251.526,251.625,251.577,251.712,251.665,251.328,251.761,250.49,251.626,249.428,251.405,251.342
251.639,250.836,251.434,251.669,251.643,251.565,251.569,251.383,249.743,250.04,251.25,251.602,250.05,251.481,251.442,251.521,250.861,251.545,251.368,251.283,251.517,251.485,251.726,251.513,251.541,251.454,250.571,251.495,251.003,251.582,251.424,251.087,250.876,251.598,251.499,251.543,251.418,249.613,250.969,250.07,251.175,251.455,251.742,251.537,251.45,251.115,251.443,251.453,249.308,251.502,251.654,251.275,251.454,251.187,251.668,251.647,251.422,250.566,251.069,251.383,251.564,250.375,251.23,251.609,251.322,250.964,251.289,251.339,251.473,251.694,250.032,251.55,251.584,251.343,251.069,251.632,251.583,251.664,251.449,251.539,251.763,251.459,251.478,251.54,251.281,251.593,251.753,250.967,251.526,251.469,251.581,251.557,251.581,251.331,251.774,251.639,251.546,251.092,251.411,250.887
251.651,250.844,251.407,251.621,251.65,251.493,251.512,251.398,249.742,249.961,251.365,251.598,249.999,251.483,251.232,251.531,250.725,251.578,251.313,251.293,251.632,251.277,251.208,251.418,251.562,251.333,251.443,251.543,250.991,251.582,251.394,250.964,250.859,251.548,251.495,251.445,251.407,249.611,250.945,250.071,251.16,251.434,251.745,251.49,251.451,251.129,251.493,251.478,249.116,251.457,251.671,251.286,251.439,251.17,251.663,251.412,251.269,250.546,251.069,251.456,251.445,250.49,251.031,251.602,251.425,250.967,251.304,251.339,251.422,251.694,250.053,251.523,251.661,251.251,250.868,251.604,251.542,251.665,251.449,251.422,251.732,251.326,251.467,251.555,251.303,251.629,251.719,250.96,251.391,251.467,251.498,251.489,251.557,251.302,251.776,251.628,251.556,251.209,251.423,250.887
251.646,250.829,251.384,251.629,251.65,251.425,251.464,251.225,249.811,249.95,251.365,251.614,249.966,251.484,251.223,251.454,249.006,251.584,251.304,251.309,251.57,251.237,251.131,251.399,251.551,249.075,251.375,251.507,250.971,251.562,251.418,250.944,250.866,251.559,251.485,250.022,251.356,249.527,250.983,249.939,251.054,251.483,251.749,251.515,251.41,251.118,251.501,251.448,249.068,251.474,251.622,251.282,251.43,251.167,251.662,251.419,251.15,250.496,251.057,251.516,251.425,250.37,251.046,251.57,251.412,250.957,251.374,251.359,251.297,251.637,250.02,251.531,251.645,251.42,250.897,251.599,251.55,251.671,251.368,250.184,251.658,249.099,251.418,251.467,251.339,251.634,251.734,251.021,251.396,251.489,251.5,251.489,250.506,251.302,251.763,251.591,251.556,250.334,251.43,250.871
251.616,250.057,251.384,251.586,251.655,251.419,251.485,251.211,249.819,249.944,251.298,251.567,249.98,251.492,251.227,251.134,249.215,251.15,251.315,251.324,251.539,251.199,251.12,251.393,251.429,249.292,251.409,251.494,250.899,249.85,251.5,250.939,250.763,251.394,251.527,250.191,251.409,249.531,250.982,249.955,251.026,251.447,251.764,251.623,251.438,251.118,251.499,251.408,249.115,251.409,251.661,251.25,251.237,251.164,251.482,251.376,251.009,250.465,250.852,251.537,251.395,250.414,250.995,251.573,251.412,250.989,251.138,251.353,251.297,251.625,251.066,250.822,251.568,251.41,250.811,251.614,251.575,250.521,251.354,250.219,251.701,249.215,251.498,251.454,251.229,251.651,251.698,251.04,251.39,251.489,251.397,251.492,250.61,251.301,251.695,251.584,251.605,250.407,251.418,251.324
251.684,249.931,251.406,250.108,251.596,251.43,251.493,251.264,250.791,250.032,251.384,250.558,249.995,251.437,251.233,251.163,249.148,251.192,251.322,251.338,251.447,249.831,251.692,251.25,251.422,249.334,251.463,251.513,250.691,249.68,251.466,251.07,250.748,251.235,251.194,250.131,251.417,251.165,250.736,250.173,251.0,251.457,251.519,251.744,251.339,251.112,251.383,251.569,251.086,249.92,251.69,251.311,251.244,251.18,251.456,251.368,250.505,251.497,250.929,251.598,251.404,251.216,250.977,251.518,250.71,251.013,251.193,251.318,251.276,249.959,251.194,250.7,251.583,251.395,250.904,251.594,251.561,250.238,251.347,250.26,251.591,249.313,251.542,251.391,251.199,251.586,251.707,250.993,251.329,251.505,251.359,251.566,250.554,251.22,251.746,251.601,251.595,250.365,251.547,251.202
251.641,249.946,251.387,250.08,251.5,250.545,251.501,251.291,250.829,250.081,251.003,250.589,249.985,251.437,251.209,251.187,250.795,251.192,251.267,251.351,251.411,249.831,251.11,251.249,251.266,251.44,251.453,251.451,250.547,249.68,251.466,251.022,249.395,251.166,251.131,251.486,251.098,251.173,250.833,250.174,251.002,251.502,251.519,251.702,251.263,251.122,251.322,251.57,251.083,249.896,251.69,251.278,251.218,251.142,251.401,251.368,250.52,250.081,249.664,251.552,251.331,251.201,250.793,251.529,250.674,251.008,250.026,251.323,251.277,250.002,251.254,250.714,251.575,251.311,251.027,251.595,251.588,250.238,251.287,251.333,251.591,251.422,251.323,251.398,249.806,251.598,251.042,251.003,251.349,251.526,251.389,251.28,251.414,251.003,251.746,251.589,251.54,251.385,251.509,251.21
251.645,249.63,251.393,250.089,251.359,250.524,251.459,251.304,251.292,250.067,250.989,250.626,251.158,251.318,251.27,251.408,251.454,251.512,251.263,251.369,251.352,249.855,251.006,251.278,251.351,251.477,251.39,251.473,250.622,251.467,251.465,251.031,249.402,251.147,251.072,251.528,251.082,250.658,250.641,251.446,250.933,251.493,251.543,251.644,251.347,251.489,251.329,251.568,251.003,249.929,251.722,251.248,251.217,251.059,251.401,251.375,250.017,250.049,249.653,251.538,251.357,251.141,250.78,251.47,250.682,251.421,250.018,251.319,251.283,250.002,251.173,251.356,251.576,251.375,249.428,251.584,251.458,250.124,251.366,251.285,251.476,251.372,251.324,251.32,249.798,251.429,251.03,251.004,251.361,251.466,251.344,251.285,251.359,251.005,251.735,251.588,251.436,251.34,251.536,251.231
251.652,251.475,251.299,251.467,251.333,250.501,251.431,251.287,251.294,250.035,250.984,251.416,251.129,251.346,251.166,251.486,251.484,251.478,251.266,251.376,251.355,250.911,250.968,251.432,251.259,251.403,251.351,251.419,250.596,251.5,251.471,250.993,249.496,251.123,251.107,251.624,251.076,250.769,250.595,251.412,250.916,251.454,251.539,251.508,251.365,251.376,251.296,251.554,250.945,251.573,251.659,251.26,251.206,251.063,251.401,251.26,249.958,250.01,249.535,251.623,251.348,251.102,250.687,251.434,251.323,251.428,249.953,251.336,251.175,251.542,251.138,251.362,251.559,251.303,249.461,251.548,251.378,251.568,251.259,251.298,251.53,251.315,251.252,251.202,249.781,251.45,251.025,250.898,251.451,251.449,251.204,251.138,251.285,251.001,251.732,251.554,251.455,251.448,251.54,251.154
251.646,251.477,251.308,251.472,251.328,251.538,251.425,251.271,251.294,251.272,251.15,251.37,251.129,251.351,251.192,251.486,251.387,251.47,251.198,251.35,251.372,250.895,251.456,251.43,251.417,251.524,251.347,251.409,250.579,251.532,251.471,251.067,250.783,251.137,251.02,251.552,251.366,250.771,250.595,251.41,250.931,251.405,251.499,251.479,251.327,251.303,251.356,251.491,250.917,251.447,251.661,251.323,251.209,250.881,251.386,251.275,249.936,251.445,250.699,251.62,251.323,251.057,250.692,251.418,251.333,251.438,251.107,251.364,251.142,251.474,251.129,251.377,251.542,251.075,249.372,251.519,251.332,251.564,251.267,251.303,251.498,251.445,251.251,251.22,251.237,251.415,251.48,251.153,251.449,251.465,251.19,251.118,251.272,250.964,251.694,251.578,251.448,251.449,251.366,251.233
251.596,251.409,251.31,251.541,251.258,251.459,251.406,251.268,251.319,251.398,251.101,251.362,250.965,251.383,251.137,251.476,251.442,251.489,251.087,251.373,249.83,250.885,251.475,251.289,251.38,251.523,251.308,251.235,250.654,251.448,251.368,250.997,250.813,251.178,251.05,251.514,251.382,251.389,250.553,251.233,250.958,251.451,251.46,251.428,251.155,251.334,251.278,251.494,250.957,249.523,251.469,251.304,251.21,250.827,251.386,251.273,251.271,251.539,250.45,251.489,250.818,251.103,250.607,251.417,251.171,251.249,251.161,251.245,251.189,251.511,251.197,251.325,251.579,251.212,250.74,251.427,251.333,251.189,251.238,251.049,251.506,251.227,251.426,251.356,251.287,251.396,251.527,251.214,251.402,251.486,251.215,251.435,250.936,251.018,251.702,251.584,251.458,251.41,251.366,251.24
251.581,251.379,251.292,251.542,251.106,251.467,251.388,251.311,251.375,251.426,251.097,251.317,250.826,251.381,251.059,251.471,251.075,249.995,251.089,251.374,249.855,250.848,251.477,251.358,251.379,251.335,251.301,251.304,250.666,251.459,251.275,250.979,250.812,251.126,250.978,251.569,251.371,251.401,250.55,251.192,251.028,251.477,251.468,251.342,251.234,251.259,251.225,251.437,250.861,249.517,251.303,251.209,251.305,250.603,251.272,251.274,251.307,251.53,250.414,251.486,250.815,251.176,250.502,251.419,251.102,251.183,251.137,251.192,250.996,251.518,249.961,251.421,251.499,251.236,250.711,251.422,249.927,251.268,251.217,251.079,251.618,251.188,251.427,251.384,251.328,250.334,251.568,251.235,251.351,251.478,251.139,251.411,251.066,251.092,251.65,251.503,251.455,251.325,250.546,251.152
251.569,251.367,251.274,251.542,251.147,251.476,251.391,251.331,251.413,251.393,251.112,251.33,250.907,251.39,250.998,251.495,251.089,250.002,251.121,251.346,249.856,250.755,251.449,251.381,251.368,251.339,251.302,251.368,250.742,251.46,251.177,251.047,250.812,251.128,250.979,251.575,251.345,251.388,250.602,251.214,251.028,251.53,251.461,251.375,251.152,251.202,251.236,251.473,250.809,249.506,251.303,251.146,251.389,250.524,251.297,251.439,251.321,251.473,250.29,251.367,251.309,251.123,250.427,251.506,251.094,251.397,250.945,251.191,250.96,251.548,249.899,251.466,251.522,251.249,250.74,251.381,249.887,251.269,251.217,251.018,251.581,251.188,251.419,251.314,251.237,250.312,251.523,251.353,251.352,251.543,251.292,251.414,251.201,251.076,251.65,251.479,251.505,251.252,250.527,251.113
251.592,251.345,251.225,251.353,251.097,251.475,251.451,251.277,250.602,251.437,251.07,251.363,250.954,251.39,250.927,251.033,251.088,250.091,251.125,251.126,249.866,250.686,251.441,251.381,250.6,251.338,250.976,251.337,250.86,251.418,250.019,251.003,250.815,251.124,250.99,251.394,251.086,251.396,250.491,251.197,250.836,251.548,251.48,251.445,251.186,251.276,251.093,250.69,250.815,249.588,251.309,251.165,251.423,250.521,251.432,251.418,249.541,251.479,250.349,251.369,251.312,251.224,250.467,251.467,251.089,251.444,250.952,251.194,250.962,251.084,249.837,251.453,251.561,251.205,250.773,251.316,249.868,251.297,251.068,251.037,250.395,251.176,251.466,251.274,251.252,250.303,251.54,251.353,251.35,251.491,251.29,251.357,251.225,251.095,251.569,251.436,251.348,251.221,250.537,251.105
251.383,251.376,251.237,251.354,251.018,250.116,251.461,251.191,250.722,251.442,250.552,251.334,250.937,251.416,250.964,251.002,251.395,251.281,251.123,251.225,249.86,250.836,251.316,251.376,250.519,251.223,250.953,251.248,250.785,251.384,250.089,250.996,250.813,251.028,250.911,251.299,251.166,251.378,250.613,251.218,250.83,251.548,251.502,251.237,251.081,251.323,251.063,250.752,250.935,249.531,251.452,251.337,251.318,250.523,251.44,251.417,249.729,251.504,250.363,251.367,251.309,249.443,250.432,251.422,249.839,251.45,250.984,251.376,250.925,251.036,251.068,251.286,251.496,251.208,250.765,251.32,250.795,251.599,251.013,250.995,250.408,251.235,251.466,251.28,251.307,251.275,251.536,251.329,251.353,250.983,251.298,251.403,251.505,251.026,251.57,251.459,251.374,251.16,251.365,250.98
251.38,251.458,251.206,251.29,251.004,251.334,251.454,251.302,250.819,251.465,251.099,251.734,251.141,251.516,251.168,250.96,251.459,251.119,251.252,251.226,249.956,250.833,251.316,251.317,250.535,251.215,249.808,251.4,249.38,251.333,250.11,251.011,250.91,251.02,251.04,251.224,251.399,251.509,251.219,251.37,250.878,251.558,251.392,251.19,250.989,251.245,251.195,250.759,250.825,249.687,251.476,251.324,251.646,250.495,251.396,251.371,249.738,251.511,250.871,251.598,251.136,251.343,250.623,250.733,251.166,251.384,251.022,251.384,250.954,251.02,250.911,251.301,251.53,251.216,250.934,251.406,251.321,251.629,251.01,251.492,250.432,251.296,251.462,251.495,251.328,251.422,251.534,251.635,251.349,251.513,251.302,249.897,251.518,251.268,251.504,251.481,251.38,251.036,251.35,251.013
251.367,251.479,251.252,251.29,251.016,251.383,251.336,251.297,251.807,251.465,251.104,251.689,251.155,251.504,251.089,251.527,251.413,251.082,251.27,251.265,249.99,250.767,251.316,251.224,251.486,251.181,249.66,251.529,249.389,251.328,251.39,251.155,250.901,251.116,251.065,251.238,251.396,251.609,251.232,251.392,250.936,251.473,251.387,251.145,250.984,251.239,251.175,251.432,250.737,249.603,251.475,251.342,251.645,250.48,251.399,251.391,251.351,251.508,250.835,251.602,251.202,251.333,250.603,250.735,251.229,251.385,250.956,251.358,250.898,250.969,250.914,251.288,251.553,251.149,251.042,251.436,251.348,251.619,251.039,251.444,251.662,251.3,251.462,251.32,251.361,251.255,251.494,251.735,251.434,251.513,251.293,249.897,251.471,251.261,251.506,251.485,251.376,251.02,251.44,251.013
251.372,250.624,251.248,251.296,250.926,251.374,251.354,251.273,251.807,251.445,251.14,251.666,251.04,251.475,251.059,251.503,251.434,251.283,251.25,251.229,250.017,250.785,251.32,251.218,251.427,251.2,249.631,251.545,249.322,251.32,251.39,251.21,250.902,251.09,251.022,251.403,251.319,250.205,251.273,251.284,250.926,251.492,251.379,251.173,250.055,251.224,250.986,251.458,250.672,249.673,251.409,251.309,251.629,250.593,251.42,251.438,251.361,251.487,250.817,251.603,251.176,251.336,250.604,250.7,251.175,251.294,250.91,251.396,250.88,251.133,250.757,251.322,251.542,251.087,251.076,251.41,251.316,251.598,249.921,251.308,251.566,251.275,251.47,251.32,251.295,251.226,251.502,251.68,251.408,251.456,251.167,249.781,251.44,251.264,251.477,251.418,251.322,251.047,251.447,250.99
251.408,250.626,251.231,251.362,250.935,251.407,250.506,251.268,251.759,251.445,251.108,251.588,251.191,251.448,251.077,251.494,251.459,251.3,251.25,251.052,250.019,250.798,251.319,251.222,251.313,251.217,251.334,251.523,250.66,251.358,251.39,250.627,250.887,251.09,251.054,251.372,251.37,250.188,251.292,251.241,250.922,251.501,251.474,251.21,250.131,251.207,251.057,251.433,250.728,249.698,251.365,251.292,251.573,250.599,251.375,251.507,251.222,251.484,250.763,251.605,250.284,251.334,249.693,251.398,251.108,250.575,250.923,251.482,250.917,251.125,250.757,251.322,251.534,251.061,250.828,251.476,251.238,251.544,249.94,251.039,251.566,251.244,251.591,251.362,251.219,251.052,251.507,251.681,251.441,251.456,251.167,251.429,251.368,251.264,251.624,251.365,250.961,250.973,251.477,250.939
251.407,250.623,251.281,251.489,250.96,251.361,250.48,251.428,251.759,251.417,251.047,251.588,251.189,251.515,251.032,251.479,251.389,251.253,251.254,250.997,249.939,250.89,251.295,251.222,251.234,251.252,251.314,251.523,250.758,251.428,251.468,250.633,250.855,251.392,251.16,251.316,251.348,250.188,251.282,251.271,250.922,251.566,251.494,251.21,250.095,251.179,250.941,251.438,250.867,249.717,251.341,251.125,251.559,250.452,251.328,251.385,251.168,251.412,250.743,251.613,250.249,251.318,249.699,251.387,251.217,250.528,250.86,251.514,250.944,250.975,250.714,251.407,251.508,251.046,250.837,251.518,251.287,251.524,249.989,251.055,251.566,251.212,251.573,251.359,251.257,251.101,251.42,251.589,251.56,251.408,251.168,251.29,251.352,251.147,251.577,251.366,250.92,250.962,251.487,251.041
