246.106,244.24,247.846,245.235,247.321,246.456,247.285,247.485,246.181,248.642,246.462,245.775,246.843,246.844,249.023,249.286,244.662,245.062,247.387,247.865,248.322,246.169,246.548,246.471,247.167,247.44,246.902,247.743,248.105,246.394,246.072,248.676,244.816,245.66,247.421,245.159,246.453,246.263,248.403,248.07,247.724,247.276,244.068,247.914,246.973,245.805,247.934,246.478,245.117,248.349,247.182,247.768,247.907,245.522,246.109,246.641,246.571,247.389,246.698,248.322,247.415,248.331,246.787,249.129,244.508,246.774,247.243,244.919,248.536,248.102,248.56,243.07,248.012,245.79,247.031,246.147,248.012,247.079,248.471,247.879,247.571,245.606,247.18,247.873,246.611,247.505,246.76,247.074,247.469,248.49,247.539,247.791,248.48,248.031,246.287,245.811,246.824,248.961
246.099,244.199,247.854,247.078,247.192,245.708,247.276,247.487,246.181,248.642,246.508,245.79,246.808,246.847,249.028,249.226,244.662,245.063,247.392,247.939,248.328,245.587,246.505,246.551,247.101,247.399,246.281,247.723,248.106,246.422,246.061,248.701,244.991,245.665,247.421,244.164,246.443,246.263,248.403,248.032,247.728,247.233,244.053,247.905,246.993,245.8,247.956,246.871,245.117,248.347,247.196,247.769,247.884,245.414,245.962,246.055,246.582,246.181,246.701,248.602,247.449,249.131,246.79,249.146,244.532,246.783,248.33,244.919,248.542,248.013,248.612,243.094,248.012,245.755,247.035,246.152,247.983,247.096,248.506,247.853,246.643,245.601,247.227,247.873,246.589,247.522,246.76,247.092,247.466,248.493,247.568,247.78,248.478,246.346,246.288,245.811,246.825,248.933
246.85,244.271,247.726,245.131,247.18,245.708,247.29,247.654,245.98,248.642,246.664,245.764,246.851,246.859,249.035,249.215,244.582,245.028,247.392,247.89,248.336,245.566,246.456,246.523,246.997,247.365,246.25,247.74,248.119,246.415,246.059,248.69,244.943,245.667,247.413,244.164,246.44,246.221,248.353,248.046,247.893,247.933,244.055,247.827,246.997,245.774,247.979,246.887,245.126,248.312,247.211,248.006,247.932,245.414,245.823,246.082,246.538,246.01,246.705,248.272,247.456,249.118,246.774,249.113,244.561,246.785,247.153,244.895,248.546,247.282,248.57,242.958,248.02,245.714,247.038,246.106,247.926,247.167,248.534,247.872,246.609,245.595,247.231,247.907,246.613,247.439,246.704,247.078,247.466,248.373,247.643,247.739,248.477,246.413,246.3,246.011,246.116,248.31
246.834,244.318,249.422,245.119,247.081,245.617,247.283,248.257,246.0,248.643,246.677,245.636,246.862,246.725,249.043,247.495,245.254,245.044,247.665,247.857,248.866,245.56,246.408,246.557,246.722,247.37,246.077,247.74,248.057,247.777,246.029,248.711,244.933,245.68,247.413,244.074,246.335,246.262,248.377,246.595,248.128,247.964,244.055,247.814,246.934,245.641,248.016,246.887,245.092,248.348,247.215,247.955,247.934,245.32,245.847,245.778,246.547,245.941,246.74,248.213,248.083,249.147,248.814,249.136,246.487,246.634,247.103,246.259,248.524,247.284,248.54,242.905,248.02,245.707,246.93,246.895,247.675,247.094,247.048,247.872,246.63,245.608,247.24,247.913,246.621,247.459,246.687,247.742,247.366,248.383,247.542,247.724,248.464,246.306,246.3,246.012,246.907,248.336
246.837,244.356,249.402,245.197,247.084,246.381,247.249,248.33,246.036,248.579,246.649,245.639,246.894,246.797,249.136,247.495,245.258,245.075,247.899,247.699,248.899,246.1,246.369,246.519,246.807,247.375,246.228,247.709,248.039,247.704,245.951,248.703,244.956,245.68,247.157,244.076,246.338,246.268,248.319,246.215,248.195,247.971,244.054,247.859,246.927,245.694,248.057,246.494,245.146,248.33,247.141,247.956,247.865,245.32,245.674,246.36,246.524,245.921,246.777,248.302,248.056,249.145,248.825,249.103,246.497,246.632,247.253,246.451,248.416,247.285,248.441,242.953,248.036,245.657,246.933,246.89,247.684,247.033,247.112,247.88,246.668,245.544,247.243,247.919,246.638,247.557,246.656,247.79,247.356,248.396,247.454,247.666,248.403,246.312,246.309,246.012,246.91,248.329
246.826,244.34,249.216,246.908,247.088,246.329,247.126,248.156,246.005,248.584,246.517,245.576,246.894,246.791,249.119,247.368,245.231,245.072,247.898,247.663,248.892,246.087,246.367,246.519,246.822,247.364,246.234,247.769,248.055,247.647,246.009,248.703,244.98,245.612,247.157,244.079,246.362,246.164,248.319,246.223,248.176,247.934,244.067,247.918,246.936,245.731,248.031,246.496,245.136,248.337,247.13,247.684,247.885,245.281,245.647,246.361,246.578,245.896,246.782,248.405,248.009,249.066,248.835,249.108,246.407,246.632,248.331,246.451,248.406,248.014,248.461,242.923,248.026,245.589,246.933,246.851,247.687,247.106,246.978,247.927,246.675,245.514,247.245,247.919,246.639,247.55,246.667,247.771,247.364,248.388,247.54,247.687,248.428,246.228,246.32,245.67,247.641,248.318
246.659,244.31,247.629,246.976,247.095,246.334,247.127,248.096,245.273,248.615,246.376,245.658,246.845,246.798,249.119,249.05,243.991,245.046,247.581,247.591,248.423,246.092,246.437,246.531,246.763,247.394,246.144,247.765,248.079,247.569,245.8,248.701,245.064,245.599,247.233,244.04,246.376,246.181,248.337,247.572,247.657,247.919,244.064,247.93,246.875,245.645,247.988,246.492,245.173,248.362,247.131,247.545,247.804,245.281,245.805,246.643,246.603,245.861,246.782,248.388,248.009,248.085,248.766,249.122,246.385,246.595,248.322,245.033,247.801,248.037,248.448,242.937,248.026,245.58,246.929,245.991,247.704,247.106,248.579,247.864,245.779,245.513,247.159,247.926,246.587,247.562,246.389,247.063,247.412,248.426,247.483,247.665,248.395,246.274,246.32,245.631,247.576,248.286
246.789,244.31,247.624,246.971,247.097,246.34,247.121,247.833,245.314,248.597,246.181,244.93,246.841,246.799,248.974,249.017,244.008,244.986,247.257,247.531,247.958,246.075,246.417,246.519,246.766,247.42,245.985,247.763,248.079,247.554,245.737,248.732,244.97,245.634,247.227,244.069,246.363,245.187,248.348,247.631,247.658,247.869,244.042,247.889,246.868,245.57,247.989,246.515,245.164,248.266,247.116,247.542,247.782,244.793,245.806,246.602,246.663,245.938,246.788,248.418,248.033,248.145,248.701,249.101,246.39,246.6,248.255,244.835,247.731,248.01,248.471,242.906,247.991,245.584,246.9,246.092,247.723,246.826,248.569,247.78,245.845,245.54,247.182,247.933,246.584,247.507,246.361,247.052,247.43,248.45,247.248,247.665,248.409,246.265,246.366,245.631,247.58,248.286
246.838,244.312,247.611,246.973,247.065,246.265,247.042,247.863,245.304,248.514,246.299,244.868,246.834,246.854,248.977,249.017,244.398,244.986,247.152,247.53,247.92,246.075,246.415,246.516,246.813,247.41,246.036,247.781,248.084,247.671,246.018,248.739,244.904,245.6,247.227,244.089,246.381,245.115,248.359,247.905,247.656,247.837,244.027,247.874,246.858,245.717,247.543,246.425,245.219,248.289,247.124,247.548,247.886,244.762,245.809,246.578,246.665,245.919,246.78,248.416,248.083,248.089,248.562,249.095,246.435,246.628,248.209,244.868,247.722,248.016,248.478,242.913,247.966,245.588,246.911,246.08,247.711,246.841,248.558,247.78,245.783,245.444,247.185,247.948,246.608,247.522,246.36,247.051,247.451,248.45,247.187,247.693,248.388,246.236,246.368,245.631,247.572,248.251
246.754,244.32,249.185,246.958,247.034,246.249,247.07,247.828,245.353,248.379,246.176,244.839,246.834,246.856,248.981,248.844,245.032,244.925,247.159,247.564,247.955,246.142,246.442,246.559,246.798,246.548,246.102,247.188,248.096,247.665,245.894,248.675,245.035,245.591,247.227,244.14,246.382,245.023,248.355,247.912,248.238,247.836,244.002,247.895,246.902,245.697,247.76,246.424,245.238,248.294,247.124,247.234,247.844,244.736,245.679,246.267,246.65,245.928,246.775,248.426,248.106,248.264,248.474,249.104,246.444,246.586,247.76,246.254,247.699,248.016,248.238,242.931,247.961,245.654,246.973,246.752,247.722,246.865,248.55,247.79,245.797,245.448,247.184,247.879,246.547,247.533,246.356,247.642,247.468,248.471,247.186,247.693,248.392,246.244,246.358,245.631,247.492,248.225
246.795,244.484,249.15,246.967,247.194,246.413,247.395,247.84,245.317,248.469,246.136,245.452,246.946,247.065,249.064,248.959,244.904,245.283,247.344,247.529,248.424,246.475,246.61,246.593,246.903,246.573,246.117,247.265,248.255,247.685,246.087,248.72,245.202,245.892,247.343,244.856,246.51,246.15,248.353,247.886,248.21,247.925,244.366,247.92,246.893,245.903,247.984,246.475,245.345,248.468,247.032,247.588,247.918,245.336,245.839,246.06,246.812,247.131,246.966,248.321,248.169,248.44,248.722,249.188,246.459,246.962,247.808,245.931,247.898,248.08,248.356,243.301,248.163,245.925,246.953,246.99,247.667,247.109,248.79,247.862,246.353,245.688,246.927,248.267,246.865,247.735,246.474,247.489,247.455,248.54,247.406,247.906,248.498,247.935,246.618,245.737,247.485,248.502
246.719,244.496,249.125,246.95,247.084,246.39,247.4,247.77,245.322,248.469,246.264,245.452,246.951,247.009,249.06,248.963,244.623,245.1,247.33,247.532,248.417,246.453,246.584,246.567,246.914,246.591,246.117,247.289,248.277,247.598,246.14,248.752,245.219,245.893,247.379,244.864,246.51,246.15,248.352,247.892,248.145,247.906,244.366,247.957,246.891,245.939,248.341,246.513,245.184,248.437,247.033,247.621,247.93,245.344,244.416,246.033,247.178,247.132,246.901,248.277,248.18,248.441,248.669,249.188,246.459,246.995,247.801,245.933,247.784,248.08,248.357,243.276,248.155,246.03,246.958,246.986,247.569,247.109,248.936,247.762,246.288,245.695,246.934,248.037,246.865,247.747,246.474,247.48,247.453,248.529,247.452,247.836,248.479,247.879,246.641,245.746,247.468,248.516
246.179,244.486,249.067,246.865,245.553,246.4,247.369,247.744,246.052,248.555,246.293,245.384,246.963,247.015,248.942,248.912,244.936,245.115,247.188,247.465,248.382,246.37,246.324,246.62,246.899,247.483,246.01,247.901,248.274,247.588,246.172,248.782,245.201,245.9,247.381,244.702,246.515,246.128,248.352,247.824,248.237,247.91,244.303,247.924,246.885,245.982,248.235,246.494,245.185,248.394,247.034,247.484,247.927,245.352,244.157,246.119,247.173,247.109,246.91,248.294,248.17,249.202,248.745,249.148,246.459,246.888,248.117,245.646,248.335,248.043,248.343,243.228,248.168,245.935,246.958,246.772,247.582,247.105,248.942,247.739,247.139,245.733,246.938,247.964,246.887,247.781,246.478,247.318,247.446,248.518,247.452,247.783,248.483,246.494,246.64,245.782,247.358,248.499
246.18,244.53,249.022,246.899,245.452,246.25,247.391,247.73,246.059,248.498,246.281,245.38,246.992,247.01,248.948,248.897,244.947,245.09,247.181,247.344,248.372,246.374,246.31,246.63,246.887,247.526,245.988,247.898,248.297,247.555,246.195,248.742,245.006,245.881,247.383,244.741,246.491,246.047,248.346,247.832,248.061,247.897,244.174,248.052,246.714,245.995,248.333,246.494,245.119,248.349,247.029,247.421,247.886,245.352,244.095,246.239,247.186,247.101,246.919,248.243,248.027,249.191,248.752,249.248,246.467,246.927,248.118,245.746,248.34,247.958,248.362,243.147,248.187,245.873,246.958,246.643,247.674,247.116,248.895,247.723,247.155,245.68,246.945,247.962,246.922,247.824,246.469,247.317,247.423,248.517,247.468,247.793,248.508,246.499,246.555,245.782,247.437,248.375
246.224,244.562,249.016,246.852,245.422,246.25,247.387,247.721,246.043,248.498,246.205,245.282,246.915,246.894,248.995,248.897,244.92,245.036,247.18,247.331,248.351,246.286,246.15,246.659,246.888,247.545,245.986,247.893,248.322,247.51,246.149,248.744,245.009,245.896,247.388,244.742,246.505,246.025,248.352,247.798,248.053,247.883,244.176,248.052,246.766,246.002,248.267,246.419,244.954,248.38,247.029,247.394,247.791,245.341,245.506,246.165,246.671,247.112,246.895,248.229,248.024,249.196,248.723,249.214,246.467,246.968,248.096,245.663,248.338,247.959,248.329,243.128,248.188,245.727,246.958,246.48,247.706,247.122,248.85,247.739,247.189,245.68,246.945,247.97,246.938,247.827,246.48,247.249,247.406,248.542,247.403,247.798,248.465,246.514,246.571,245.782,247.45,248.322
246.625,244.589,249.17,246.739,247.131,246.298,247.434,247.712,246.047,248.505,246.159,245.22,246.993,246.894,249.015,248.659,245.021,245.119,247.256,247.28,248.393,246.374,246.203,246.629,246.901,247.549,245.982,247.895,248.306,247.262,246.17,248.743,245.015,245.898,247.415,244.742,246.548,245.964,248.358,247.768,247.933,247.539,244.179,248.052,246.727,246.028,247.079,246.448,244.888,248.356,246.968,246.59,247.861,245.338,245.617,246.178,246.588,247.132,246.884,248.264,247.826,249.133,248.558,249.176,246.467,246.94,248.022,245.955,247.665,248.03,248.338,243.084,248.17,245.797,246.92,246.665,247.801,247.097,248.734,247.737,247.096,245.642,246.97,247.852,246.914,247.786,246.444,247.384,247.387,248.483,247.383,247.798,248.49,247.927,246.596,245.682,247.486,248.304
246.649,244.52,249.167,246.753,246.455,246.297,247.583,247.684,246.099,248.385,246.149,245.291,246.934,246.904,248.949,248.678,245.056,245.318,247.339,247.269,248.391,246.387,246.492,246.549,246.914,247.407,244.332,247.885,248.277,247.316,246.176,248.668,244.923,245.911,247.431,244.748,246.481,245.877,248.338,247.768,247.952,247.493,244.111,248.052,246.737,246.055,247.084,246.535,244.909,248.367,246.941,246.437,247.912,245.339,245.688,245.983,246.677,247.197,246.851,248.193,247.832,249.171,248.597,249.147,246.289,246.924,247.997,245.984,247.575,248.051,248.389,243.093,248.151,245.738,246.918,246.727,247.65,247.073,248.737,247.665,247.099,245.6,246.96,247.853,246.884,247.742,246.454,247.393,247.378,248.571,247.402,247.798,248.52,248.009,246.571,245.684,247.479,248.209
246.655,244.55,249.278,246.739,246.429,246.337,247.553,247.684,246.11,248.295,246.082,245.291,246.942,246.906,249.007,248.678,244.982,245.352,247.299,247.212,248.405,246.387,246.501,246.571,246.934,247.407,244.264,247.934,248.277,247.347,246.16,248.642,244.945,245.893,247.429,244.749,246.505,245.975,248.329,247.825,247.922,247.645,244.105,247.97,246.843,246.061,247.054,246.582,245.047,248.349,246.952,246.459,247.859,245.341,245.615,245.983,246.782,247.198,246.878,248.115,247.821,249.335,248.645,249.157,246.289,246.926,248.025,245.971,247.617,248.07,248.418,243.125,248.173,245.716,247.004,246.748,247.646,247.073,248.682,247.679,246.978,245.574,246.957,247.856,246.897,247.732,246.443,247.358,247.356,248.571,247.423,247.792,248.475,248.011,246.593,245.717,247.493,248.286
246.672,244.517,249.308,246.742,246.477,246.206,247.657,247.701,246.014,248.248,246.011,245.335,246.803,246.906,249.017,248.642,244.993,245.402,247.231,247.179,248.418,246.415,246.677,246.515,246.865,247.42,244.231,247.883,248.272,247.47,245.993,248.644,244.931,245.874,247.507,244.78,246.446,245.95,248.322,247.768,248.077,247.665,244.104,247.976,246.922,246.075,246.838,246.589,244.989,248.372,247.012,246.447,247.889,245.339,245.615,245.965,246.731,247.257,246.942,248.308,247.827,249.344,248.645,249.173,246.31,246.982,247.997,245.92,247.651,248.045,248.35,243.148,248.181,245.716,247.014,246.768,247.663,247.089,248.624,247.679,246.935,245.574,246.957,247.859,246.884,247.626,246.447,247.338,247.33,248.625,247.432,247.787,248.535,247.935,246.592,245.801,247.469,248.275
246.678,244.495,249.295,246.82,247.266,246.312,247.573,247.671,245.919,248.226,246.074,245.312,246.829,246.909,249.01,248.642,245.008,245.271,247.192,247.207,248.375,246.451,246.642,246.443,246.865,247.431,245.931,247.877,248.284,247.405,246.046,248.587,244.862,245.874,247.503,244.781,246.393,245.888,248.252,247.195,248.043,247.682,244.132,247.994,246.922,245.972,246.969,246.615,245.057,248.305,246.994,246.47,247.98,245.327,245.646,246.125,246.814,246.232,246.841,248.332,248.031,248.413,248.143,249.206,246.295,247.024,248.05,245.92,247.609,248.045,248.385,243.148,248.195,245.732,247.01,246.778,247.581,247.042,248.611,247.707,247.194,245.529,246.969,247.863,246.909,247.577,246.427,247.335,247.421,248.643,247.419,247.793,248.402,247.939,246.592,245.789,247.446,248.363
246.929,244.503,249.578,246.761,247.145,246.667,247.416,247.745,246.095,247.587,246.112,245.186,246.846,247.048,248.968,248.805,245.036,245.141,247.128,247.104,248.458,246.827,246.49,246.768,246.924,247.555,246.055,247.92,248.304,247.392,246.134,248.589,245.177,246.018,247.567,245.03,246.49,246.005,248.041,247.963,248.159,247.915,244.35,247.961,246.922,246.093,246.924,247.071,245.165,248.443,247.011,246.697,248.189,245.495,245.924,246.293,246.948,247.295,246.983,247.978,248.13,249.414,248.922,249.247,246.395,247.077,247.919,246.283,247.928,248.032,248.517,243.416,248.116,245.565,246.999,246.804,247.628,246.988,248.698,247.657,246.949,245.884,247.135,247.846,246.932,247.511,246.619,245.54,247.451,248.715,247.709,247.763,248.401,248.055,246.66,245.665,247.544,248.302
246.965,244.503,249.504,246.793,247.169,246.606,247.379,247.743,246.092,247.588,246.063,245.16,246.843,247.038,248.964,248.832,245.036,245.145,247.115,247.056,248.434,246.799,246.42,246.802,246.924,247.552,246.072,247.904,248.307,247.35,246.229,248.595,245.167,245.991,247.556,245.085,246.628,246.018,248.041,247.97,248.025,247.867,244.346,247.918,246.927,246.058,246.917,246.906,245.174,248.43,247.002,246.699,248.185,245.491,245.927,246.229,246.93,247.238,246.877,247.976,248.151,249.343,248.944,249.185,246.395,247.156,247.93,246.293,247.914,248.12,248.472,243.394,248.116,245.559,246.992,246.862,247.654,247.042,248.666,247.602,246.961,245.871,247.097,247.833,246.959,247.51,246.564,245.555,247.446,248.671,247.691,247.735,248.407,248.064,246.615,245.622,247.526,248.205
246.623,244.507,249.441,246.836,247.211,246.635,247.405,247.722,246.308,247.523,246.004,245.067,246.954,247.051,248.96,248.859,245.038,245.145,247.081,247.064,248.35,246.781,246.436,246.818,246.908,247.461,245.514,247.901,248.314,247.112,246.152,248.566,245.157,246.004,247.559,245.085,246.615,245.967,248.102,247.924,248.257,247.814,244.346,247.918,246.85,245.964,247.133,246.982,245.097,248.411,247.021,246.644,248.064,245.484,245.964,246.176,246.931,247.24,246.866,247.954,248.133,249.292,248.072,249.189,246.44,247.093,247.914,246.272,247.877,248.032,248.479,243.525,248.012,245.493,246.952,246.776,247.523,247.218,248.696,247.6,246.956,244.52,247.074,247.868,246.965,247.482,246.605,245.441,247.439,248.678,247.565,247.779,248.438,248.132,246.59,245.653,247.595,248.248
246.65,244.511,249.439,246.726,247.145,246.718,247.391,247.726,246.504,247.346,245.996,244.948,246.954,247.076,248.932,248.916,245.044,245.151,247.081,247.094,248.542,246.748,246.436,246.779,246.928,247.309,245.438,247.856,248.318,247.029,246.187,248.569,245.187,245.96,247.562,245.108,246.417,245.984,248.008,248.024,248.255,247.821,244.363,247.896,246.845,245.914,247.15,246.895,245.109,248.534,247.019,246.639,247.924,245.692,245.91,246.132,246.931,247.239,246.816,248.466,248.154,249.202,247.933,249.203,246.403,247.092,247.908,246.228,247.877,248.046,248.507,243.545,247.893,245.532,246.978,246.798,247.595,247.167,248.707,247.558,246.973,244.462,247.074,247.888,246.936,247.472,246.113,247.276,247.369,248.697,247.522,247.782,248.41,247.988,246.59,245.663,247.603,248.242
246.648,244.424,249.438,246.689,247.038,246.718,247.402,247.736,246.518,247.339,245.885,244.935,246.847,247.133,248.843,248.877,245.118,245.172,247.078,247.093,248.524,246.74,246.455,246.711,247.002,247.322,245.552,247.857,248.295,246.982,246.159,248.567,245.151,245.95,247.681,245.142,246.432,246.024,248.003,247.968,248.231,247.79,244.216,247.957,246.863,245.886,247.052,246.919,245.138,248.519,247.089,246.645,247.906,245.759,245.882,246.135,246.936,247.369,246.813,248.494,248.154,249.255,248.019,249.216,246.377,247.027,247.908,246.18,247.902,248.066,248.468,243.484,247.883,245.513,246.978,246.806,247.556,247.167,248.692,247.549,246.971,244.288,247.052,247.799,246.851,247.536,246.117,247.332,247.362,248.78,247.521,247.767,248.411,247.988,246.583,245.779,247.685,248.566
