248.035,245.305,245.484,246.803,246.448,248.29,246.767,246.223,247.636,246.716,248.522,246.274,247.775,245.35,246.865,247.824,248.652,248.535,246.461,246.047,247.458,246.759,247.932,247.661,247.712,249.035,246.677,246.819,249.317,248.727,247.686,248.447,248.569,248.721,248.505,247.799,249.261,246.368,248.797,247.064,248.101,244.304,246.891,245.551,248.265,248.111,246.484,248.16,247.871,246.814,244.954,246.389,245.502,246.69,247.442,248.046,247.743,248.161,247.534,246.922,248.728,246.985,245.848,248.045,247.106,248.713,248.328,245.777,247.189,245.816,245.31,247.664,248.261,246.778,246.444,248.785,248.468,248.349,245.45,247.446,249.028,247.564,246.014,246.74,245.761,248.726,248.746,248.427,247.766,247.89,248.035,246.177,246.498,246.783,247.005,247.042,246.841,248.388,247.659,246.358,247.144,246.076,249.183,248.321,246.723,246.776,247.984,247.075,245.239,248.012,249.17,247.626,247.955,247.857,247.769,248.817,246.858,247.847,248.228,248.33,246.114,248.678,247.459,248.073,248.145,245.01,247.457,248.728,248.267,247.228,249.273,247.306,248.522,247.098,246.301,246.71,249.15,248.392,247.947,247.249,248.469,247.591,248.168,249.304,247.185,248.048,246.193,246.76,245.683,248.864,245.436,247.696,246.231,245.697,246.455,246.984,246.651,247.304,246.985,248.304,248.741,245.363,246.905,249.071,247.689,247.751,247.542,249.088,248.008,247.844,247.653,247.173,248.731,248.512,246.686,248.434,246.986,248.088,245.182,244.413,248.354,247.779,248.548,248.806,247.974,248.209,247.55,248.766,246.073,247.391,247.784
248.045,245.331,245.481,246.927,246.448,248.326,246.78,246.255,247.524,246.678,248.431,246.206,247.801,245.38,246.776,247.682,248.66,248.474,246.508,246.089,247.386,246.715,247.927,247.642,247.814,249.042,246.673,246.751,249.328,248.717,247.691,248.452,248.589,248.668,248.518,247.722,249.352,246.189,248.797,247.071,248.046,244.317,246.897,245.48,248.303,248.083,246.478,248.16,247.814,246.774,244.954,246.382,245.519,246.644,247.447,247.975,247.739,248.314,247.519,246.87,248.729,246.994,245.872,248.061,247.024,248.713,248.328,245.775,247.11,245.811,245.293,247.69,248.24,246.753,246.502,248.784,248.468,248.349,245.414,247.557,249.026,247.491,246.003,246.73,245.771,248.707,248.734,248.531,247.718,247.944,247.998,246.131,246.511,246.863,247.006,247.046,246.921,248.395,247.514,246.358,247.144,246.084,249.121,248.284,246.693,246.651,247.905,247.07,245.267,247.911,249.238,247.639,248.089,247.847,247.766,248.943,246.921,247.853,248.186,248.352,246.114,248.668,247.497,248.078,248.038,245.029,247.557,248.751,248.259,247.187,249.315,247.307,248.491,247.101,246.387,246.537,249.062,248.392,247.884,247.229,248.452,247.645,248.222,249.319,247.319,248.081,246.128,246.682,245.691,248.84,245.459,247.792,246.178,245.772,246.585,246.961,246.674,247.324,246.947,248.319,248.741,245.315,246.918,249.076,247.691,247.751,247.377,249.098,247.94,247.841,247.682,247.162,248.821,248.356,246.702,248.417,247.105,248.054,245.162,244.436,248.313,247.8,248.559,248.821,247.891,248.178,247.582,248.832,246.029,247.218,247.77
248.091,245.204,245.564,247.067,247.243,248.321,246.676,246.181,247.454,246.706,248.144,246.345,247.845,245.471,246.801,247.766,248.811,247.386,246.33,246.048,247.234,246.637,248.109,247.628,247.83,249.037,247.307,246.686,249.257,248.737,247.581,248.527,248.416,248.772,248.866,247.85,249.05,246.706,248.873,247.002,247.916,244.143,247.308,245.575,248.278,247.36,246.01,249.223,248.253,246.527,244.903,246.565,245.546,246.428,246.636,247.957,247.689,248.235,247.638,246.983,248.557,246.939,245.813,247.842,246.885,248.804,248.318,245.748,247.549,245.484,245.469,247.78,248.197,246.844,246.863,248.385,248.566,248.27,245.328,247.626,248.992,247.369,248.092,246.715,245.715,248.56,248.693,248.519,247.697,247.886,248.01,246.342,246.661,246.577,246.945,246.903,246.604,248.478,248.033,246.015,246.546,246.154,249.065,248.127,246.818,245.773,247.982,246.995,245.207,247.894,249.099,247.711,248.074,247.835,247.813,248.48,247.27,247.986,247.916,248.323,245.957,248.735,247.526,247.981,248.083,246.857,247.345,248.668,248.284,248.047,249.495,247.305,248.534,247.057,248.296,246.487,248.931,248.268,248.001,247.556,248.413,247.896,248.253,249.134,247.358,248.13,246.101,248.486,245.589,248.5,245.375,247.663,246.18,245.729,246.655,246.925,246.523,247.27,245.857,248.322,248.083,245.675,246.952,249.133,247.616,247.321,247.293,248.914,247.891,247.857,247.783,247.23,248.758,248.367,246.651,248.494,247.044,248.442,245.411,244.419,248.365,247.937,248.815,248.331,247.986,248.123,247.358,248.777,246.022,247.118,248.147
248.234,245.256,245.487,247.01,247.211,248.34,246.668,246.145,247.408,246.692,248.139,246.341,247.844,245.461,246.867,247.779,248.809,247.376,246.432,246.104,247.228,246.576,248.16,247.628,247.979,249.122,247.32,246.686,249.252,248.751,247.581,248.595,248.234,248.745,248.842,247.868,249.146,246.733,248.86,246.942,248.027,244.143,247.427,245.594,248.321,247.359,245.94,249.217,248.249,246.539,244.871,246.536,245.546,246.275,246.627,247.861,247.623,248.174,247.638,246.813,248.557,246.93,245.852,247.866,246.873,248.734,248.374,245.659,247.467,245.469,245.301,247.615,248.183,246.784,246.874,248.328,248.566,248.27,245.367,247.634,248.991,247.364,248.109,246.838,245.82,248.573,248.764,248.517,247.687,247.894,248.021,246.374,246.722,246.618,246.863,246.904,246.585,248.526,248.038,246.143,246.591,246.168,249.109,248.106,246.769,245.668,248.013,246.982,245.322,247.878,249.056,247.655,248.033,247.855,247.732,248.467,247.317,247.714,247.933,248.321,245.959,248.691,247.531,248.126,248.096,246.88,247.428,248.54,248.349,248.079,249.476,247.384,248.585,247.076,248.272,246.478,248.931,248.149,247.997,247.469,248.413,247.891,248.134,249.134,247.361,248.038,246.04,248.343,245.608,248.579,245.308,247.713,246.157,245.84,246.712,246.92,246.48,247.263,245.803,248.403,248.11,245.729,246.964,249.036,247.58,247.258,247.317,248.891,248.017,247.894,247.7,247.475,248.759,248.361,246.385,248.466,247.044,248.531,245.424,244.425,248.439,247.895,248.856,248.461,247.993,248.027,247.514,248.897,246.029,247.224,248.16
248.237,245.264,245.476,247.032,246.278,248.372,246.805,246.17,247.412,246.702,248.366,246.338,247.851,245.612,246.898,247.701,248.001,247.351,246.405,246.104,247.228,246.579,248.211,247.657,247.964,249.122,247.31,246.686,249.235,248.774,247.578,248.581,248.177,248.723,248.978,246.929,249.184,246.767,248.9,247.006,248.042,244.143,246.58,245.594,248.29,247.328,245.918,249.217,248.231,246.664,244.951,246.466,245.54,246.385,246.547,247.861,247.575,248.402,247.482,246.813,248.557,246.966,245.905,247.855,247.035,248.734,248.499,245.634,247.522,245.479,245.308,247.569,248.213,246.895,246.662,248.327,248.635,248.223,245.343,247.634,249.001,247.364,248.098,246.76,245.863,248.699,248.832,248.509,247.493,247.769,248.156,246.377,246.012,246.583,246.863,246.961,246.734,248.492,247.085,246.164,246.568,246.165,249.081,247.528,246.807,246.011,248.06,246.961,245.343,247.859,249.089,247.655,247.925,247.855,247.732,248.388,247.388,247.844,247.944,248.494,245.935,248.673,247.752,248.093,248.071,246.88,247.42,248.54,248.343,247.983,249.476,247.34,248.619,246.999,248.348,246.483,248.87,248.051,248.102,247.384,248.391,247.933,248.134,249.078,247.521,248.029,246.058,248.282,245.734,248.576,245.38,247.74,246.11,245.84,246.712,246.961,246.574,247.263,245.803,248.448,248.09,245.77,246.967,249.018,247.593,247.256,247.301,247.572,248.001,247.124,247.57,247.62,248.758,248.361,246.349,248.394,247.113,247.872,245.425,244.425,248.393,247.929,248.893,248.508,248.064,248.048,247.549,248.801,246.085,247.219,248.16
248.233,245.28,245.42,247.051,246.264,248.407,246.717,246.129,247.566,246.702,248.341,246.543,247.854,245.575,246.943,247.701,247.993,247.422,246.446,245.9,247.215,246.638,248.154,247.634,247.964,249.113,247.307,246.629,249.238,248.774,247.631,248.556,248.177,248.719,248.964,247.011,249.09,246.827,248.879,247.08,248.099,244.232,246.501,245.539,248.266,247.297,245.928,249.189,248.299,246.685,244.952,246.341,245.527,246.339,246.582,247.777,247.429,248.437,247.436,247.168,248.583,246.92,245.948,247.826,247.086,248.747,248.5,245.588,247.513,245.493,245.274,247.701,248.178,246.866,246.656,248.38,248.696,248.223,245.359,247.634,249.005,247.345,248.039,246.728,245.824,248.664,248.824,248.49,247.527,247.83,247.98,246.377,245.411,246.573,246.863,246.943,246.734,248.019,247.048,246.062,246.543,246.17,249.143,247.493,246.729,246.116,247.942,246.882,245.357,247.842,249.133,247.645,248.114,247.855,247.75,248.321,247.379,247.828,247.921,248.533,246.065,248.302,247.638,248.059,248.094,246.832,247.388,248.556,248.343,247.925,249.51,247.336,248.621,247.001,248.357,246.608,249.089,248.105,248.102,247.518,248.386,247.993,248.175,249.116,247.378,247.701,246.076,248.279,245.393,248.563,245.38,247.685,246.153,245.914,246.626,246.9,246.575,247.263,245.772,248.558,248.094,245.625,246.953,249.043,247.651,247.214,247.311,247.622,247.499,247.187,247.576,247.625,248.835,248.431,246.349,248.435,247.084,247.898,245.411,244.42,248.428,247.773,249.093,248.458,248.033,247.994,247.554,248.822,246.16,247.196,248.17
248.274,245.279,245.501,247.073,246.147,248.372,246.677,246.129,247.531,246.688,248.313,246.543,247.854,245.492,246.943,247.619,247.904,247.401,246.566,246.038,247.194,246.638,248.195,247.776,247.979,249.116,247.298,246.622,249.222,248.762,247.631,248.46,248.161,248.729,248.964,247.081,249.038,246.803,248.877,247.163,248.033,244.239,246.294,245.535,248.266,247.207,246.0,249.001,248.313,246.671,244.952,246.48,245.532,246.339,246.66,247.767,247.275,248.443,247.436,247.336,248.429,246.92,245.865,247.89,247.089,248.795,248.5,245.53,247.649,245.493,245.423,247.598,248.149,246.813,246.701,248.368,248.699,248.223,245.359,247.663,249.048,247.325,248.045,246.756,245.824,248.649,248.777,248.569,247.679,247.831,247.963,246.381,245.39,246.557,246.818,246.901,246.771,247.952,247.107,246.062,246.499,246.162,249.143,247.489,246.648,246.102,247.938,246.87,245.367,247.841,249.133,247.645,248.116,247.775,247.773,248.303,247.407,247.828,248.04,248.6,246.054,248.286,247.634,248.044,248.093,246.654,247.407,248.766,248.677,247.946,249.437,247.258,248.621,246.989,248.369,246.608,249.08,248.125,248.113,247.455,248.337,247.881,248.128,249.169,247.364,247.735,246.128,248.38,245.393,248.608,245.293,247.645,246.204,245.975,246.562,246.9,246.556,247.274,245.761,248.56,248.076,245.649,246.945,249.043,247.747,247.274,247.316,247.608,247.605,247.222,247.749,247.571,248.798,248.497,246.392,248.414,247.001,247.919,245.459,244.596,248.436,247.807,249.114,248.468,248.033,247.994,247.729,248.804,246.143,247.078,248.17
248.244,245.339,245.536,247.073,246.269,248.35,246.683,246.019,247.586,246.766,248.32,246.577,247.796,245.513,246.902,247.577,248.028,247.38,246.62,246.116,247.144,246.699,248.12,247.867,247.979,249.183,247.289,246.833,249.225,248.716,247.562,248.562,248.234,248.753,248.931,247.166,249.038,246.808,248.863,247.208,248.011,244.348,246.409,245.613,248.258,247.207,246.017,249.009,248.313,246.65,244.993,246.603,245.523,246.304,246.659,247.767,247.249,248.467,247.486,247.439,248.429,246.95,245.898,247.923,247.089,248.814,248.5,245.483,247.787,245.481,245.346,247.63,248.181,246.953,246.836,248.295,248.726,248.219,245.337,247.599,249.02,247.318,248.081,246.811,245.973,248.667,248.746,248.632,247.7,247.903,248.026,246.42,245.508,246.554,246.786,247.061,246.93,247.944,247.335,246.032,246.495,246.222,249.143,247.755,246.654,246.049,247.936,246.784,245.406,247.828,249.187,247.645,248.116,247.98,247.877,248.325,247.407,248.064,247.984,248.708,246.045,248.282,247.574,248.256,248.039,246.654,247.396,248.88,248.678,247.972,249.437,247.289,248.652,247.018,248.356,246.608,249.194,248.122,248.104,247.424,248.323,247.942,248.019,249.169,247.369,247.838,246.206,248.501,245.418,248.603,245.282,247.559,246.23,245.954,246.573,246.897,246.505,247.26,245.922,248.717,248.12,245.65,246.857,249.121,247.752,247.408,247.273,247.788,247.625,247.307,247.754,247.548,248.731,248.507,246.392,248.372,247.036,248.052,245.459,244.701,248.456,247.766,249.107,248.656,247.838,247.994,247.734,249.011,246.047,247.127,248.037
248.177,245.28,245.561,247.066,246.203,248.403,246.688,246.004,247.587,246.776,248.255,246.469,247.778,245.511,246.867,247.612,248.055,247.471,246.69,246.101,247.14,246.699,248.161,248.086,247.972,249.198,247.257,246.881,249.184,248.718,247.563,248.556,248.308,248.709,248.958,247.149,249.038,246.804,248.808,247.129,248.08,244.222,245.708,245.573,248.264,247.282,246.005,249.009,248.129,246.647,245.021,245.799,245.541,246.301,246.655,247.915,247.257,248.558,247.481,247.424,248.376,246.888,246.03,247.93,247.113,248.798,248.487,245.467,247.764,245.544,245.35,247.61,248.211,247.035,246.781,248.295,248.758,248.213,245.337,247.602,248.873,247.412,248.198,246.91,245.973,248.822,248.667,248.637,247.665,247.988,248.043,246.26,246.187,246.489,246.761,246.981,246.852,248.607,247.424,245.998,246.552,246.192,249.097,247.438,246.614,246.076,247.919,246.664,245.402,247.787,249.192,247.622,248.09,247.98,247.812,248.339,247.385,248.102,247.92,248.452,246.087,248.19,247.556,248.264,248.269,246.654,247.405,248.855,248.694,247.972,249.45,247.27,248.691,247.008,248.431,246.683,249.184,248.089,248.104,247.433,248.3,248.011,248.122,249.112,247.378,248.013,246.179,248.513,245.802,248.576,245.254,247.532,246.22,245.947,246.577,246.921,246.465,247.208,245.866,248.597,248.081,245.855,246.82,249.101,247.759,247.401,247.202,247.788,248.115,247.331,247.791,247.548,248.458,248.567,246.392,248.269,247.061,247.988,245.215,244.655,248.401,247.508,248.987,248.675,247.852,247.966,247.568,248.94,246.124,247.127,248.064
248.235,245.261,245.561,246.99,246.009,248.358,246.708,245.977,247.603,246.856,248.279,246.412,247.726,245.478,246.8,247.59,248.052,247.471,246.704,246.091,247.207,246.719,248.169,248.114,247.881,249.257,247.256,246.72,249.159,248.674,247.379,248.553,248.288,248.731,248.897,247.111,249.011,246.998,248.897,247.179,248.08,244.222,245.79,245.647,248.299,247.325,246.063,249.074,248.173,246.64,245.015,245.756,245.584,246.188,246.649,247.892,247.525,248.549,247.413,247.493,248.326,246.74,246.12,247.888,247.092,248.721,248.466,245.451,247.636,245.521,245.325,247.623,248.244,247.027,246.784,248.262,248.632,248.226,245.415,247.631,248.82,247.402,248.2,246.919,245.967,248.673,248.655,248.677,247.657,248.004,248.114,246.262,246.259,246.388,246.761,247.039,246.983,248.465,247.42,245.992,246.552,246.212,249.049,247.549,246.611,246.095,247.959,246.681,245.172,247.748,249.194,247.619,247.804,248.002,247.696,248.38,247.411,248.083,248.002,248.458,246.07,248.336,247.551,248.28,248.269,246.646,247.535,248.85,248.688,248.027,249.452,247.261,248.682,247.048,248.434,246.689,249.178,248.089,248.07,247.424,248.306,248.008,248.116,249.154,247.365,248.335,246.17,248.465,245.764,248.572,245.27,247.679,246.303,245.928,246.577,246.925,246.443,247.183,245.845,248.603,248.137,245.948,246.795,249.084,247.675,247.326,247.144,247.868,248.23,247.343,247.788,247.506,248.456,248.567,246.582,248.179,247.071,247.879,245.301,244.673,248.404,247.583,249.048,248.632,247.851,247.888,247.568,248.966,246.12,247.124,248.062
248.23,245.261,245.561,247.081,245.92,248.43,246.701,245.986,247.57,246.823,248.35,246.491,247.735,245.636,246.808,247.602,248.098,247.624,246.708,246.178,247.208,246.815,248.169,248.109,247.897,249.285,247.256,246.72,249.149,248.598,247.333,248.549,248.272,248.78,248.897,247.107,249.17,247.02,248.949,247.177,248.111,244.293,245.787,245.632,248.226,247.36,246.032,249.139,248.283,246.686,245.114,245.756,245.586,246.259,246.654,247.945,247.52,248.558,247.351,247.582,248.314,246.732,246.12,247.864,247.043,248.721,248.466,245.455,247.677,245.635,245.332,247.689,248.244,247.032,246.783,248.235,248.632,248.237,245.467,247.64,248.749,247.402,248.203,247.01,246.025,248.45,248.642,248.689,247.619,248.059,248.033,246.316,246.135,246.388,246.699,246.917,247.105,248.523,247.21,245.994,246.59,246.239,249.054,247.555,246.585,246.116,247.959,246.592,245.186,247.749,249.187,247.657,247.86,248.059,247.696,248.381,247.432,247.898,248.004,248.458,246.042,248.305,247.544,248.263,248.263,246.646,247.538,248.954,248.688,247.927,249.438,247.286,248.706,247.162,248.434,246.71,249.192,248.11,248.029,247.451,248.306,247.988,248.116,249.157,247.338,248.291,246.171,248.457,245.86,248.564,245.27,247.631,246.303,245.972,246.581,247.029,246.487,247.184,245.868,248.582,248.137,245.944,246.795,249.094,247.675,247.314,247.142,247.906,248.383,247.34,247.788,247.506,248.434,248.519,246.582,248.214,247.081,247.849,245.292,244.663,248.51,247.59,249.062,248.632,247.832,247.87,247.568,248.985,246.109,247.094,248.067
248.25,245.256,245.6,247.004,245.883,248.471,246.73,245.832,247.518,246.812,248.344,246.513,247.818,245.553,246.776,247.601,248.076,247.668,246.672,246.004,247.202,246.837,248.141,248.035,248.043,249.255,247.239,246.609,249.234,248.64,247.453,248.523,248.337,248.674,249.046,247.073,249.155,247.065,248.926,247.001,248.173,244.336,245.765,245.63,248.271,247.416,246.089,249.133,248.236,246.707,245.037,245.7,245.581,246.31,246.679,247.916,247.482,248.558,247.251,247.582,248.403,246.698,246.125,247.792,247.199,248.697,248.522,245.489,247.621,245.397,245.262,247.655,248.248,247.028,246.958,248.373,248.665,248.3,245.407,247.64,248.735,247.357,248.18,247.025,245.998,248.558,248.626,248.697,247.9,247.888,248.02,246.309,246.101,246.247,246.633,246.895,247.084,248.508,247.121,246.074,246.59,246.239,249.028,247.554,246.581,246.098,247.948,246.479,245.208,247.783,249.061,247.67,247.953,248.057,247.696,248.413,247.331,247.903,247.974,248.456,246.048,248.402,247.579,248.257,248.249,246.622,247.552,248.926,248.734,247.88,249.337,247.314,248.702,247.108,248.43,246.772,249.23,248.152,247.922,247.552,248.149,247.963,248.091,249.177,247.295,248.246,246.053,248.544,245.923,248.502,245.355,247.618,246.267,245.978,246.562,247.132,246.538,247.328,245.887,248.633,247.992,245.94,246.807,249.05,247.653,247.329,247.142,247.888,248.415,247.326,247.853,247.44,248.632,248.608,246.613,248.146,247.06,247.796,245.361,244.799,248.553,247.682,249.115,248.531,247.851,247.783,247.801,248.945,246.179,247.125,248.088
248.26,245.258,245.632,246.927,246.102,248.397,246.713,245.681,247.437,246.632,248.428,246.123,247.857,245.564,246.839,247.635,248.062,247.805,246.672,245.927,247.092,246.726,248.124,247.97,247.877,249.109,247.179,246.626,249.111,248.879,247.593,248.483,248.183,248.605,249.027,247.101,249.499,247.109,248.203,247.018,248.007,245.19,247.004,245.607,248.227,246.447,246.053,248.608,248.186,246.726,245.105,247.09,245.479,246.358,246.722,247.91,247.51,248.105,247.447,247.368,248.413,246.681,246.233,248.074,247.559,248.722,248.762,245.329,247.54,245.134,245.464,247.76,248.337,247.118,246.994,248.522,248.408,248.145,245.33,248.095,248.866,247.673,248.325,247.058,245.879,248.706,248.652,248.658,247.956,248.008,248.069,246.31,247.594,246.268,246.691,246.935,247.209,248.543,247.2,245.464,246.666,246.244,249.021,247.96,246.557,246.24,247.683,246.49,245.282,247.827,248.663,247.739,248.647,248.043,246.866,248.399,247.347,247.973,248.31,248.915,246.276,248.22,247.61,248.16,247.811,246.67,248.007,248.722,248.569,247.957,249.42,248.255,248.683,247.156,248.438,246.776,249.176,248.029,248.012,246.634,248.172,248.045,247.395,248.615,246.9,248.377,245.971,248.365,246.004,248.285,245.388,248.01,246.27,247.199,246.598,247.251,246.468,247.196,245.98,248.318,248.052,245.999,246.784,249.084,247.531,247.32,247.247,247.906,248.456,246.983,247.935,247.358,248.693,248.401,246.59,248.254,246.791,247.942,245.65,244.895,248.076,247.999,248.739,248.459,248.473,247.388,247.542,248.66,246.1,247.048,248.106
248.225,245.19,245.807,247.022,246.264,248.406,246.729,245.721,247.512,246.668,248.413,246.241,247.851,245.598,246.655,247.477,248.065,247.692,246.681,245.912,247.267,246.61,248.206,247.963,247.879,249.107,247.297,246.664,249.12,248.66,247.625,248.396,248.15,248.556,248.955,246.988,249.517,247.006,248.315,247.056,247.986,245.15,247.012,245.49,248.21,246.352,246.091,248.557,248.14,246.772,245.134,246.953,245.457,246.337,246.728,247.929,247.497,247.946,247.456,247.374,248.527,246.708,246.224,248.059,247.534,248.852,248.846,245.244,247.562,245.195,245.462,247.834,248.343,247.063,247.01,248.505,248.314,248.246,245.239,248.241,248.976,247.811,248.342,246.931,245.886,248.644,248.676,248.644,248.047,248.008,247.879,246.319,247.558,246.246,246.706,246.948,247.196,248.501,247.215,245.47,246.775,246.244,249.005,247.992,246.549,246.155,247.689,246.646,245.286,247.807,248.592,247.637,248.606,248.181,246.826,248.435,247.348,248.009,248.369,248.915,246.248,248.32,247.577,248.142,247.814,246.677,247.908,248.716,248.573,247.924,249.448,248.262,248.766,247.151,248.439,246.811,249.203,248.094,247.998,246.52,248.257,247.89,247.445,248.616,246.86,248.379,245.989,248.288,245.897,248.258,245.321,247.992,246.288,247.337,246.616,247.493,246.469,247.19,245.977,248.047,247.894,246.177,246.832,249.032,247.431,247.4,247.294,247.9,248.302,246.919,247.93,247.355,248.813,248.457,246.499,248.23,246.842,247.703,245.799,244.816,248.075,247.995,248.737,248.461,248.529,247.37,247.542,248.695,246.117,247.012,247.98
248.219,245.168,245.781,247.026,246.605,248.392,246.73,245.689,247.516,246.671,248.385,246.323,247.919,245.616,246.603,247.448,248.029,247.779,246.696,245.905,247.255,246.554,248.28,247.964,247.885,248.523,247.499,246.673,249.104,248.681,247.621,248.342,248.079,248.568,249.098,246.973,249.531,247.023,248.24,246.268,247.967,245.167,246.978,245.57,248.212,246.275,246.159,248.535,248.064,246.767,245.242,247.113,245.469,246.465,246.762,247.838,246.515,247.84,247.461,247.44,248.482,246.745,246.202,248.122,247.501,248.742,248.851,245.228,247.565,245.188,245.526,247.972,248.343,246.935,246.927,248.487,248.353,248.246,245.38,248.242,248.993,247.898,248.35,246.739,245.982,248.618,248.713,248.67,248.074,248.022,247.728,246.319,247.586,246.25,246.77,246.948,247.204,248.55,247.265,245.577,246.775,246.236,249.081,247.939,246.547,246.142,247.702,246.632,245.286,247.734,248.583,247.649,248.647,248.1,246.908,248.427,247.349,247.99,248.361,248.995,246.308,248.302,247.58,248.118,247.913,246.622,247.963,248.716,248.551,247.924,249.436,248.228,248.784,247.333,248.477,246.82,249.125,248.1,247.953,246.56,248.389,247.989,247.346,248.636,246.957,248.41,245.95,248.311,245.898,248.315,245.376,248.034,246.282,247.313,246.7,247.539,246.398,247.19,245.992,248.047,247.835,246.089,246.818,248.888,247.442,247.419,247.294,247.885,248.31,246.912,247.889,247.29,248.885,248.362,246.537,248.338,246.828,247.682,245.241,244.85,248.07,247.979,248.953,248.382,248.491,247.316,247.492,248.692,246.101,247.011,247.958
248.218,244.816,245.779,246.936,246.659,248.396,246.732,245.651,247.775,246.67,248.385,246.23,247.85,245.689,246.645,247.432,248.095,247.771,247.085,245.942,247.255,246.629,248.263,247.949,248.007,248.636,247.499,246.673,249.155,248.681,247.604,248.342,248.044,248.674,249.077,247.16,249.449,247.024,248.231,246.383,247.991,245.161,247.013,245.338,248.212,246.251,246.164,248.32,248.039,246.635,244.316,247.113,245.465,246.465,246.752,247.915,246.515,247.96,247.407,247.537,248.397,246.717,246.265,248.0,247.551,248.092,248.81,244.494,247.554,245.188,245.846,248.186,248.39,246.923,246.923,248.487,248.296,248.205,245.344,248.097,249.06,247.923,248.44,246.83,246.052,248.596,248.689,248.76,248.054,247.993,247.766,246.312,247.634,246.334,246.766,246.892,247.127,248.503,247.296,245.389,246.73,246.301,249.064,247.939,246.525,246.249,247.707,246.63,245.325,247.833,248.589,247.62,248.693,248.191,246.901,248.445,247.338,247.934,248.535,249.025,245.987,248.32,247.615,248.178,247.997,246.661,247.614,248.761,248.506,248.036,249.394,248.212,248.783,247.325,248.207,246.717,249.115,248.073,248.079,246.501,248.494,247.983,247.348,248.523,246.955,247.936,245.945,248.412,245.685,248.359,245.425,248.094,245.968,247.383,246.841,247.629,246.388,247.102,246.028,248.085,247.835,246.071,246.818,248.881,247.438,247.419,247.329,247.869,248.308,246.933,247.782,247.258,248.906,248.362,246.595,248.394,246.802,247.726,245.702,244.83,248.09,247.893,248.976,248.376,248.451,247.304,247.493,248.722,246.152,247.008,247.944
248.219,244.81,245.816,246.905,246.471,248.396,246.741,245.597,247.756,246.667,248.419,246.155,247.855,245.699,246.699,247.41,248.083,247.771,247.11,245.984,247.289,246.656,248.217,247.91,248.007,248.642,247.499,246.722,249.128,248.723,247.617,248.343,248.033,248.695,249.071,247.144,249.397,247.029,248.183,246.395,247.999,245.161,247.01,245.28,248.244,246.245,246.204,248.297,248.033,246.642,244.396,247.126,245.532,246.445,246.759,247.985,246.646,247.969,247.572,247.582,248.416,246.71,246.229,247.977,247.526,248.095,248.874,244.498,247.7,245.147,245.852,248.198,248.39,246.919,246.913,248.496,248.302,248.248,245.351,248.118,248.984,247.857,248.458,246.714,246.082,248.612,248.674,248.78,248.152,248.108,247.706,246.299,247.681,246.256,246.767,246.891,247.123,248.531,247.25,245.389,246.718,246.381,249.064,248.011,246.675,246.256,247.693,246.569,245.33,247.838,248.623,247.619,248.642,248.143,246.9,248.519,247.297,247.916,248.596,249.0,245.891,248.362,247.622,248.183,247.856,246.671,247.652,248.838,248.508,248.044,249.468,248.179,248.783,247.318,248.158,246.648,249.228,248.073,248.149,246.541,248.449,247.984,247.294,248.539,246.785,247.857,245.9,248.481,245.76,248.359,245.451,248.083,245.872,247.494,246.782,247.574,246.347,247.171,246.061,248.031,247.83,245.952,246.777,248.877,247.376,247.419,247.331,247.977,248.336,246.906,247.827,247.234,248.915,248.361,246.617,248.394,246.913,247.709,245.648,244.835,248.017,247.902,248.899,248.267,248.434,247.274,247.53,248.63,246.186,247.008,247.944
248.061,244.895,245.816,246.905,246.547,248.398,246.737,245.55,247.771,246.7,248.407,246.155,247.855,245.698,246.726,247.348,248.036,247.778,247.16,246.024,247.271,246.696,248.225,248.012,247.991,248.945,247.462,246.773,249.082,248.691,247.617,248.258,248.065,248.685,249.107,247.135,249.351,247.046,248.152,247.131,247.998,245.156,247.01,245.133,248.244,246.243,246.329,248.34,248.018,246.642,244.436,247.126,245.687,246.511,246.709,247.985,247.554,247.966,247.572,247.516,247.834,246.71,246.409,247.14,247.484,248.125,248.829,244.473,247.756,245.136,245.814,248.336,248.427,246.923,246.935,248.496,248.355,248.187,245.349,248.12,248.813,247.865,248.345,246.714,246.016,247.873,247.066,248.79,247.509,248.145,247.706,246.311,247.681,246.256,246.627,246.912,247.165,248.417,247.21,245.288,246.773,246.32,249.074,247.994,246.672,246.199,247.625,246.541,245.342,247.785,248.64,247.612,248.209,248.087,246.887,248.522,247.302,247.777,248.588,248.974,245.347,248.362,247.622,248.131,247.796,246.671,246.974,248.828,248.508,248.037,249.384,248.183,248.785,247.255,248.179,246.556,249.306,248.185,248.107,246.512,248.627,248.022,247.362,248.547,246.74,247.716,245.9,248.468,245.773,248.352,245.465,248.059,245.814,247.403,246.873,247.354,246.306,247.192,246.061,248.142,247.908,245.946,246.774,248.857,247.385,247.511,247.338,247.991,248.293,246.914,247.827,247.23,248.915,248.386,246.487,248.469,246.928,247.72,246.227,244.839,248.021,247.861,248.707,248.27,248.45,247.416,247.577,248.587,246.172,247.067,247.944
