252.159,252.694,252.243,252.331,253.244,252.771,252.095,252.272,252.095,252.462,252.392,252.285,252.598,252.185,252.284,252.784,252.225,252.361,252.088,253.231,252.903,252.47,252.656,253.011,252.816,252.837,253.477,252.648,252.346,252.161,252.3,252.207,252.524,252.918,252.155,252.087,252.153,252.343,252.497,252.373,252.23,252.334,252.504,252.529,252.166,252.084,252.717,252.442,252.882,252.69,252.943,252.229,252.309,253.081,252.244,252.941,252.305,252.569,252.101,252.837,252.73,252.183,252.153,252.574,253.38,252.979,252.649,252.27,252.924,252.146,252.439,252.484,253.667,252.604,252.199,252.727,252.448,252.311,252.811,252.239,252.55,252.435,252.246,253.085,253.041,252.087,253.071,252.212,252.232,252.182,252.995,252.355,252.804,252.376,252.157,252.632,252.156,252.746,252.592,252.089
252.158,252.729,252.261,252.393,253.256,252.748,252.827,252.295,252.221,252.33,252.409,252.285,252.588,252.194,252.276,252.784,252.225,252.343,252.09,253.25,252.903,252.469,252.609,253.106,252.839,252.839,253.478,252.648,252.355,252.161,252.535,252.12,252.499,252.92,252.154,252.085,252.153,252.346,252.505,252.367,252.249,252.901,252.504,252.523,252.154,252.085,252.72,252.423,252.772,252.665,252.956,252.236,252.292,253.088,252.239,252.946,252.314,252.604,252.082,252.822,252.73,252.17,252.239,252.574,253.427,252.979,252.093,252.271,252.822,252.147,252.154,252.561,253.956,252.604,252.21,252.728,252.448,252.354,252.809,252.324,252.777,252.811,252.154,253.085,252.477,252.085,253.069,252.211,252.236,252.2,253.052,252.094,252.789,252.334,252.157,252.673,252.157,252.766,252.595,252.087
252.155,252.643,252.264,252.157,252.99,252.634,252.085,252.26,252.221,252.448,252.397,252.294,252.62,252.175,252.276,252.789,252.214,252.384,252.09,253.252,252.903,252.48,252.613,253.12,252.844,252.838,253.478,253.081,252.653,252.157,252.542,252.075,252.407,252.931,252.157,252.166,252.15,252.354,252.128,252.378,252.27,252.892,252.152,252.709,252.154,252.083,252.723,252.402,252.751,252.669,252.926,252.237,252.212,253.113,252.241,252.954,252.277,252.857,252.084,252.824,252.739,252.145,252.199,252.525,253.429,252.982,252.091,252.188,252.803,252.259,252.154,252.556,253.973,252.526,252.254,252.722,252.372,252.3,252.831,252.269,252.796,252.73,252.069,252.963,252.479,252.087,253.109,252.211,252.198,252.153,253.106,252.095,252.669,252.198,252.213,252.555,252.157,252.78,252.609,252.297
252.156,252.643,252.24,252.157,252.928,252.383,252.085,252.262,253.049,252.463,252.414,252.231,252.571,252.153,252.255,252.809,252.158,252.377,252.09,253.268,252.906,252.481,252.636,253.053,252.65,252.842,253.551,253.074,252.563,252.221,252.515,252.077,252.382,252.935,252.159,252.73,252.148,252.161,252.125,252.378,252.268,252.873,252.153,252.662,252.154,252.317,252.726,252.372,252.835,252.636,252.695,252.241,253.025,253.142,252.229,253.031,252.232,252.871,252.068,252.884,252.707,252.144,252.157,252.489,253.431,252.982,252.09,252.226,252.82,252.299,252.151,252.565,253.939,252.541,252.517,252.714,252.351,252.876,252.83,252.269,252.834,252.757,252.061,252.971,252.398,252.739,253.099,252.166,252.214,252.153,253.118,252.095,252.685,252.767,252.154,252.544,252.156,252.788,252.593,252.423
252.156,252.605,252.294,252.158,252.959,252.368,252.083,252.253,253.002,252.419,252.437,252.238,252.616,252.153,252.321,252.822,252.157,252.36,252.09,253.269,253.224,252.425,252.555,252.744,252.644,252.828,253.562,253.001,252.53,252.283,252.472,252.074,252.405,252.938,252.16,252.837,252.148,252.157,252.12,252.227,252.267,252.817,252.15,252.597,252.162,252.295,252.694,252.463,252.82,252.628,252.721,252.565,253.03,253.091,252.204,253.026,252.231,252.86,252.069,252.883,252.718,252.139,252.145,252.096,253.445,252.989,252.599,252.241,252.859,252.281,252.155,252.53,253.835,252.556,252.522,252.745,252.317,252.762,252.785,252.26,252.666,252.764,252.06,252.936,252.735,252.713,253.145,252.317,252.216,252.153,253.072,252.355,252.693,252.812,252.153,252.535,252.157,252.791,252.523,252.472
252.153,252.593,252.31,252.157,252.974,252.354,252.77,252.283,253.002,252.272,252.422,252.218,252.67,252.151,252.274,252.8,252.149,252.348,252.09,253.275,253.242,252.418,252.593,252.745,252.64,252.831,253.593,252.996,252.297,252.232,252.446,252.122,252.407,252.969,252.161,252.853,252.145,252.157,252.412,252.255,252.263,252.835,252.158,252.347,252.162,252.25,252.717,252.491,252.818,252.619,252.756,252.587,253.016,253.118,252.206,253.03,252.221,252.543,252.071,252.888,252.684,252.152,252.143,252.092,253.431,253.006,252.486,252.229,252.772,252.14,252.15,252.533,253.835,252.505,252.328,252.772,252.315,252.72,252.771,252.296,252.675,252.773,252.068,252.983,252.725,252.68,253.1,252.326,252.216,252.155,253.0,252.376,252.675,252.811,252.157,252.549,252.156,252.796,252.528,252.411
252.153,252.655,252.269,252.256,252.974,252.361,252.771,252.299,253.01,252.277,252.453,252.222,252.446,252.15,252.184,252.777,252.147,252.323,252.089,253.389,253.294,252.412,252.562,252.717,252.582,252.811,253.534,252.897,252.341,252.156,252.466,252.122,252.418,252.968,252.154,252.357,252.146,252.158,252.412,252.196,252.133,252.846,252.141,252.371,252.163,252.14,252.717,252.461,252.636,252.587,252.76,252.526,253.016,253.071,252.223,252.969,252.232,252.56,252.063,252.898,252.682,252.15,252.143,252.082,253.498,252.94,252.694,252.174,252.738,252.135,252.151,252.55,253.84,252.633,252.341,252.855,252.381,252.719,252.762,252.29,252.635,252.73,252.071,253.051,252.701,252.628,253.08,252.33,252.24,252.154,253.005,252.366,252.773,252.233,252.156,252.56,252.156,252.717,252.536,252.358
252.148,252.648,252.231,252.251,252.96,252.45,252.703,252.215,253.03,252.273,252.412,252.148,252.471,252.149,252.184,252.677,252.143,252.217,252.087,253.392,252.873,252.366,252.499,252.722,252.563,252.836,253.521,252.865,252.438,252.154,252.439,252.121,252.447,252.889,252.154,252.378,252.144,252.16,252.412,252.2,252.124,252.817,252.132,252.371,252.162,252.156,252.729,252.46,252.628,252.587,252.743,252.221,253.152,252.915,252.223,252.978,252.249,252.559,252.063,252.898,252.627,252.147,252.137,252.58,253.449,252.945,252.636,252.101,252.745,252.134,252.149,252.558,253.865,252.643,252.304,252.721,252.388,252.72,252.719,252.277,252.769,252.727,252.069,253.131,252.574,252.646,253.074,252.174,252.28,252.154,253.007,252.285,252.78,252.251,252.156,252.578,252.15,252.698,252.509,252.349
252.146,252.519,252.217,252.205,252.978,252.453,252.688,252.215,253.009,252.273,252.382,252.147,252.478,252.146,252.28,253.36,252.516,252.331,252.086,253.344,252.941,252.347,252.499,252.753,252.6,253.251,253.509,252.875,252.421,252.151,252.414,252.553,252.458,252.885,252.153,252.293,252.144,252.157,252.416,252.196,252.124,252.802,252.127,252.369,252.159,252.184,252.744,252.407,252.628,252.614,252.692,252.213,253.194,252.904,252.185,253.031,252.249,252.586,252.062,252.9,252.616,252.146,252.134,252.5,253.441,252.883,252.067,252.103,252.729,252.132,252.149,252.58,253.873,252.639,252.302,252.716,252.364,252.729,252.731,252.127,252.706,252.727,252.065,253.134,252.574,252.66,253.079,252.198,252.206,252.15,252.963,252.306,252.766,252.238,252.156,252.626,252.148,252.662,252.453,252.333
252.147,252.475,252.142,252.207,252.872,252.434,252.716,252.258,253.015,252.323,252.396,252.142,252.503,252.144,252.281,253.32,252.485,252.289,252.085,253.36,252.944,252.297,252.472,252.729,252.576,253.213,253.509,252.92,252.456,252.152,252.39,252.426,252.469,252.883,252.154,252.397,252.148,252.155,252.426,252.225,252.092,252.869,252.127,252.381,252.159,252.282,252.712,252.33,252.601,252.589,252.616,252.218,253.191,252.904,252.19,253.036,252.249,252.552,252.06,252.903,252.96,252.147,252.133,252.481,253.45,252.884,252.069,252.11,252.636,252.132,252.145,252.578,253.884,252.535,252.282,252.707,252.286,252.573,252.718,252.127,252.752,252.727,252.066,253.134,252.51,252.64,253.088,252.232,252.248,252.151,252.963,252.301,252.723,252.809,252.156,252.642,252.151,252.697,252.483,252.341
252.145,252.468,252.139,252.232,252.81,252.438,252.637,252.142,252.84,252.342,252.296,252.141,252.474,252.144,252.227,253.299,252.444,252.152,252.084,253.292,252.975,252.284,252.451,252.752,252.513,253.342,253.505,252.917,252.498,252.15,252.137,252.11,252.392,252.888,252.153,252.352,252.21,252.156,252.439,252.187,252.174,252.942,252.132,252.379,252.159,252.167,252.732,252.35,252.638,252.625,252.702,252.247,253.215,252.915,252.181,253.043,252.249,252.584,252.781,252.872,253.063,252.146,252.133,252.315,253.477,252.916,252.077,252.142,252.739,252.132,252.142,252.467,253.53,252.54,252.301,252.824,252.295,252.513,252.708,252.224,252.505,252.3,252.064,253.061,252.531,252.614,253.133,252.235,252.253,252.153,252.966,252.265,252.633,252.763,252.157,252.539,252.15,252.755,252.473,252.447
252.146,252.09,252.128,252.239,252.814,252.44,252.674,252.14,252.815,252.338,252.296,252.137,252.482,252.145,252.227,252.657,252.15,252.189,252.085,253.347,252.977,252.29,252.465,252.752,252.517,252.958,253.505,252.918,252.428,252.15,252.137,252.271,252.411,252.896,252.153,252.329,252.234,252.156,252.409,252.187,252.184,252.942,252.138,252.367,252.159,252.169,252.68,252.335,252.459,252.633,252.696,252.224,253.19,252.918,252.192,253.015,252.238,252.541,252.781,252.872,253.011,252.211,252.134,252.08,253.498,252.916,252.655,252.158,252.759,252.133,252.14,252.503,253.535,252.547,252.308,252.828,252.299,252.475,252.708,252.302,252.509,252.3,252.066,253.062,252.495,252.532,253.148,252.236,252.301,252.153,252.973,252.265,252.608,252.769,252.157,252.539,252.149,252.769,252.483,252.516
252.142,252.084,252.127,252.154,252.753,252.381,252.533,252.139,252.822,252.279,252.28,252.136,252.474,252.145,252.26,252.559,252.141,252.195,252.084,253.347,252.981,252.306,252.439,252.698,252.515,252.969,253.525,252.918,252.421,252.15,252.129,252.286,252.372,252.9,252.153,252.304,252.246,252.152,252.37,252.171,252.233,252.885,252.135,252.377,252.159,252.131,252.657,252.352,252.461,252.522,252.698,252.35,253.162,252.92,252.129,253.032,252.23,252.536,252.543,252.172,252.739,252.322,252.14,252.074,253.512,252.939,252.398,252.219,252.712,252.131,252.141,252.501,253.55,252.232,252.333,252.747,252.296,252.5,252.717,252.289,252.471,252.302,252.061,253.085,252.487,252.554,253.195,252.2,252.345,252.153,252.91,252.243,252.619,252.638,252.156,252.51,252.143,252.773,252.446,252.523
252.142,252.08,252.134,252.149,252.663,252.325,252.578,252.134,252.822,252.245,252.33,252.134,252.471,252.143,252.304,252.495,252.151,252.18,252.078,253.361,253.053,252.266,252.433,252.638,252.455,252.953,253.458,252.927,252.337,252.151,252.125,252.288,252.372,252.915,252.155,252.258,252.26,252.15,252.37,252.232,252.233,252.854,252.13,252.296,252.159,252.131,252.614,252.351,252.33,252.521,252.602,252.286,253.147,252.914,252.135,253.028,252.23,252.621,252.541,252.172,252.744,252.284,252.139,252.075,253.48,253.044,252.408,252.266,252.564,252.132,252.14,252.478,253.526,252.26,252.363,252.71,252.344,252.443,252.725,252.269,252.46,252.322,252.058,253.096,252.415,252.471,253.212,252.168,252.303,252.15,252.91,252.243,252.594,252.592,252.153,252.518,252.142,252.679,252.427,252.527
252.143,252.285,252.132,252.148,252.627,252.342,252.473,252.133,252.869,252.249,252.267,252.13,252.471,252.141,252.274,252.427,252.193,252.193,252.079,253.371,253.051,252.277,252.482,252.634,252.455,252.93,253.458,252.821,252.338,252.149,252.126,252.318,252.218,252.921,252.156,252.258,252.276,252.15,252.367,252.234,252.226,252.856,252.131,252.332,252.16,252.127,252.591,252.286,252.349,252.494,252.569,252.257,253.154,252.889,252.134,253.024,252.234,252.63,252.574,252.174,252.77,252.185,252.138,252.305,253.491,253.049,252.489,252.268,252.575,252.129,252.135,252.489,253.561,252.232,252.261,252.714,252.337,252.419,252.695,252.273,252.46,252.317,252.056,253.165,252.438,252.476,253.221,252.196,252.31,252.15,252.772,252.245,252.606,252.561,252.154,252.467,252.14,252.685,252.332,252.555
252.145,252.329,252.133,252.149,252.07,252.339,252.469,252.132,252.924,252.251,252.317,252.121,252.483,252.143,252.219,252.415,252.199,252.216,252.075,253.375,252.985,252.285,252.425,252.623,252.46,252.902,253.437,252.805,252.376,252.149,252.127,252.317,252.245,252.932,252.157,252.106,252.689,252.147,252.362,252.136,252.227,252.796,252.131,252.32,252.16,252.139,252.489,252.287,252.567,252.502,252.598,252.216,253.14,252.909,252.134,253.007,252.247,252.648,252.537,252.883,252.57,252.139,252.14,252.318,253.509,253.118,252.485,252.219,252.155,252.129,252.135,252.491,253.564,252.076,252.249,252.718,252.338,252.302,252.509,252.264,252.485,252.328,252.056,253.15,252.376,252.436,253.201,252.196,252.404,252.138,252.772,252.249,252.661,252.732,252.153,252.533,252.14,252.688,252.264,252.482
252.148,252.331,252.13,252.147,252.07,252.373,252.65,252.13,252.87,252.248,252.197,252.12,252.466,252.14,252.192,252.451,252.159,252.148,252.075,253.369,253.028,252.294,252.484,252.58,252.457,252.887,253.417,253.07,252.362,252.146,252.122,252.266,252.187,252.888,252.156,252.099,252.67,252.148,252.341,252.132,252.231,252.749,252.138,252.303,252.214,252.143,252.553,252.186,252.564,252.492,252.613,252.247,253.102,252.934,252.133,253.233,252.219,252.655,252.556,252.934,252.503,252.138,252.144,252.313,253.497,253.14,252.289,252.233,252.172,252.13,252.136,252.498,253.564,252.044,252.232,252.714,252.337,252.28,252.497,252.309,252.077,252.347,252.056,253.269,252.223,252.484,253.21,252.199,252.394,252.139,252.819,252.328,252.655,252.752,252.203,252.539,252.14,252.715,252.294,252.493
252.147,252.295,252.127,252.147,252.072,252.366,252.648,252.129,252.843,252.236,252.175,252.121,252.495,252.139,252.248,252.476,252.17,252.147,252.074,253.376,253.028,252.315,252.487,252.58,252.527,252.887,253.414,253.065,252.363,252.153,252.121,252.256,252.185,252.888,252.158,252.098,252.571,252.151,252.333,252.13,252.23,252.685,252.14,252.298,252.209,252.147,252.52,252.175,252.573,252.492,252.597,252.252,253.086,252.931,252.133,253.265,252.219,252.667,252.533,252.924,252.712,252.137,252.146,252.287,253.533,253.181,252.289,252.28,252.12,252.131,252.134,252.498,253.552,252.053,252.241,252.711,252.364,252.442,252.682,252.313,252.079,252.342,252.057,253.266,252.178,252.38,253.259,252.214,252.319,252.139,252.785,252.324,252.722,252.743,252.186,252.459,252.141,252.715,252.269,252.474
252.148,252.315,252.126,252.142,252.073,252.404,252.69,252.13,252.782,252.262,252.2,252.117,252.533,252.139,252.248,252.476,252.192,252.146,252.068,253.294,253.013,252.262,252.564,252.496,252.527,252.887,253.352,253.082,252.448,252.153,252.117,252.236,252.185,252.97,252.158,252.095,252.609,252.151,252.309,252.131,252.252,252.684,252.134,252.304,252.233,252.165,252.5,252.172,252.537,252.494,252.608,252.21,253.082,252.931,252.13,253.736,252.239,252.698,252.522,252.884,252.764,252.139,252.145,252.286,253.543,253.179,252.272,252.269,252.121,252.133,252.137,252.478,253.552,252.042,252.237,252.752,252.335,252.438,252.682,252.322,252.08,252.342,252.054,253.317,252.119,252.374,253.259,252.165,252.278,252.139,252.789,252.27,252.722,252.772,252.195,252.469,252.145,252.768,252.316,252.524
252.148,252.298,252.124,252.142,252.068,252.427,252.698,252.128,252.79,252.251,252.213,252.118,252.53,252.137,252.247,252.523,252.151,252.145,252.068,253.328,253.031,252.231,252.512,252.472,252.532,253.081,253.385,253.083,252.454,252.153,252.116,252.179,252.215,252.962,252.155,252.091,252.587,252.153,252.308,252.131,252.253,252.723,252.134,252.334,252.219,252.154,252.484,252.166,252.55,252.54,252.617,252.196,253.085,252.96,252.13,253.497,252.239,252.729,252.518,252.908,252.739,252.177,252.145,252.29,253.543,253.188,252.319,252.192,252.116,252.134,252.139,252.497,253.697,252.086,252.275,252.759,252.284,252.451,252.709,252.375,252.436,252.412,252.05,253.287,252.157,252.421,253.243,252.166,252.305,252.14,252.72,252.224,252.876,252.783,252.148,252.469,252.142,252.734,252.198,252.426
252.149,252.217,252.131,252.142,252.072,252.442,252.602,252.129,252.807,252.298,252.335,252.126,252.483,252.132,252.253,252.627,252.138,252.144,252.065,253.231,253.112,252.262,252.715,252.449,252.483,253.057,253.438,252.981,252.353,252.153,252.113,252.154,252.172,253.165,252.149,252.11,252.151,252.154,252.3,252.132,252.253,252.772,252.145,252.42,252.218,252.229,252.507,252.212,252.535,252.535,252.626,252.197,253.002,253.016,252.139,252.832,252.279,252.67,252.473,252.915,252.644,252.182,252.142,252.282,253.415,253.263,252.37,252.143,252.239,252.14,252.144,252.493,253.684,252.094,252.132,252.741,252.295,252.405,252.706,252.35,252.531,252.36,252.062,253.242,252.165,252.759,253.269,252.163,252.252,252.154,252.677,252.225,252.924,252.895,252.153,252.463,252.148,252.704,252.216,252.499
252.149,252.213,252.128,252.14,252.072,252.399,252.618,252.133,252.854,252.245,252.317,252.142,252.494,252.131,252.288,252.628,252.196,252.144,252.066,253.243,253.057,252.262,252.869,252.457,252.472,252.969,253.422,252.888,252.385,252.156,252.118,252.12,252.148,253.166,252.149,252.11,252.151,252.154,252.3,252.131,252.3,252.74,252.145,252.322,252.29,252.324,252.541,252.188,252.547,252.539,252.488,252.187,253.127,253.045,252.14,252.371,252.303,252.745,252.473,252.931,252.644,252.208,252.16,252.341,253.409,253.185,252.302,252.143,252.235,252.139,252.145,252.509,253.683,252.087,252.13,252.766,252.299,252.386,252.706,252.498,252.494,252.36,252.061,253.254,252.188,252.772,253.284,252.163,252.219,252.152,252.686,252.273,252.903,252.897,252.153,252.525,252.146,252.697,252.164,252.482
252.144,252.186,252.127,252.144,252.072,252.493,252.562,252.138,252.831,252.243,252.285,252.171,252.503,252.13,252.304,252.593,252.196,252.14,252.063,253.188,253.021,252.231,252.839,252.522,252.481,252.98,253.453,252.863,252.409,252.159,252.147,252.124,252.148,253.179,252.149,252.107,252.245,252.152,252.302,252.13,252.3,252.938,252.145,252.34,252.223,252.335,252.476,252.221,252.597,252.604,252.496,252.125,253.123,253.031,252.141,252.306,252.303,252.773,252.476,252.942,252.751,252.22,252.156,252.35,253.425,253.194,252.3,252.147,252.241,252.132,252.14,252.51,253.697,252.086,252.125,252.723,252.294,252.354,252.669,252.493,252.514,252.36,252.056,253.256,252.195,252.696,253.196,252.162,252.229,252.153,252.709,252.274,252.902,252.851,252.153,252.445,252.146,252.674,252.166,252.432
252.141,252.203,252.124,252.14,252.072,252.546,252.444,252.137,252.828,252.224,252.136,252.175,252.677,252.13,252.251,252.575,252.198,252.144,252.063,253.113,252.898,252.263,252.846,252.536,252.478,252.919,253.453,252.867,252.41,252.155,252.321,252.122,252.192,252.98,252.155,252.149,252.628,252.152,252.341,252.131,252.191,252.89,252.137,252.335,252.229,252.37,252.482,252.218,252.594,252.604,252.529,252.168,253.121,253.031,252.141,252.953,252.314,252.727,252.461,252.902,252.716,252.097,252.158,252.379,253.309,253.189,252.389,252.059,252.256,252.132,252.14,252.511,253.697,252.089,252.286,252.104,252.261,252.351,252.701,252.394,252.505,252.317,252.055,253.253,252.222,252.114,253.205,252.161,252.244,252.152,252.358,252.283,252.843,252.895,252.153,252.413,252.143,252.673,252.226,252.482
252.146,252.185,252.124,252.141,252.072,252.49,252.536,252.142,252.788,252.226,252.17,252.189,252.66,252.129,252.217,252.585,252.206,252.139,252.064,253.13,252.871,252.388,252.805,252.504,252.477,252.806,253.331,252.832,252.412,252.15,252.373,252.121,252.273,252.991,252.153,252.452,252.741,252.16,252.363,252.125,252.188,252.89,252.139,252.317,252.238,252.358,252.522,252.218,252.593,252.631,252.553,252.153,253.075,253.053,252.145,253.031,252.314,252.755,252.466,252.852,252.682,252.094,252.157,252.383,253.309,253.196,252.391,252.055,252.259,252.128,252.139,252.427,253.694,252.093,252.337,252.104,252.263,252.395,252.672,252.362,252.573,252.365,252.059,253.17,252.284,252.123,253.192,252.158,252.29,252.15,252.404,252.253,252.83,252.863,252.157,252.518,252.145,252.683,252.203,252.449
