252.795,252.318,252.251,253.413,252.408,251.889,253.206,253.219,253.853,254.648,253.457,252.338,252.006,252.954,251.89,251.977,251.986,252.118,253.125,251.915,251.905,253.058,251.973,252.279,252.536,251.967,252.495,252.921,252.072,252.77,253.304,254.873,254.603,251.89,252.828,252.008,251.987,251.999,251.996,251.993,252.727,251.933,253.231,251.856,252.087,252.037,252.333,252.009,253.291,253.62,252.876,253.289,251.994,252.169,251.962,252.208,253.022,252.068,251.979,252.067,251.964,251.969,252.002,251.905,251.884,252.77,253.391,252.855,252.3,252.106,251.971,252.044,253.251,252.008,253.402,253.016,252.933,254.28,252.002,252.092,252.861,253.322,252.93,253.441,253.311,253.175,253.449,253.638,252.956,251.971,252.612,251.889,253.189,252.137,252.94,251.962,252.094,253.845,253.256,252.061
252.919,252.288,252.082,252.622,252.422,251.973,253.458,253.218,253.929,254.65,253.463,252.366,252.001,252.914,251.889,252.058,251.984,252.097,253.017,251.915,251.898,253.097,251.973,252.255,252.431,251.959,252.516,252.176,252.072,252.771,253.818,255.082,254.578,251.89,252.828,251.997,252.104,252.01,252.389,251.993,252.744,251.945,253.759,251.862,252.082,252.038,252.332,252.001,252.923,253.623,252.879,253.214,252.327,252.169,252.017,252.196,253.021,252.068,252.059,252.067,251.964,251.969,252.043,251.905,251.904,252.755,253.194,252.865,252.313,252.121,251.96,252.046,253.242,252.008,253.313,253.021,253.431,254.256,252.001,252.087,252.876,253.303,252.96,253.43,253.311,254.165,253.459,253.618,252.96,251.971,252.186,251.889,253.215,252.142,252.94,251.978,252.094,253.847,253.257,252.066
252.973,251.988,252.084,252.647,252.433,251.97,253.359,253.22,253.928,254.62,253.488,252.358,252.008,252.895,251.935,252.051,251.981,252.082,253.021,251.921,251.907,253.081,251.966,252.216,252.423,251.953,252.421,252.014,252.071,252.799,253.818,254.825,254.615,251.89,252.912,252.014,252.106,252.044,251.981,251.994,252.692,251.954,253.78,251.864,252.215,252.037,252.274,252.009,253.285,253.452,252.835,253.217,252.24,252.115,252.765,252.137,252.963,252.067,252.058,252.068,251.968,251.977,251.999,251.9,251.895,252.82,253.17,252.706,252.248,252.057,251.961,252.042,253.242,252.001,253.409,252.217,253.431,254.237,251.997,252.083,252.232,253.389,252.811,253.43,253.317,254.126,253.473,254.114,252.223,251.971,252.139,251.888,252.991,252.142,252.945,251.973,252.27,253.85,253.261,252.061
253.956,251.979,252.074,252.473,252.434,251.965,253.366,253.255,253.637,254.613,253.45,252.365,252.011,253.117,252.193,252.054,251.981,252.068,253.946,251.992,251.907,253.071,251.963,252.214,252.403,251.967,252.4,252.016,252.065,252.823,253.761,254.79,254.578,251.972,252.884,252.176,252.026,252.045,251.982,251.993,252.707,251.963,253.83,251.866,252.225,252.045,253.095,252.009,253.284,253.473,252.826,252.918,252.247,252.115,252.772,252.092,252.985,252.062,252.054,252.07,251.967,252.653,251.991,251.899,251.893,252.828,253.105,252.278,252.283,251.956,251.971,252.039,253.271,252.046,253.245,252.2,253.455,254.214,251.993,252.08,252.329,253.484,252.763,252.764,252.774,253.783,253.342,254.478,252.359,251.987,252.149,251.888,252.927,252.142,252.944,251.986,252.236,253.846,253.258,252.066
253.778,251.978,252.08,253.369,252.481,251.965,253.301,253.246,253.612,253.525,252.836,252.344,252.006,253.15,252.143,252.053,251.973,252.063,253.815,251.992,251.901,253.043,251.96,252.238,252.359,251.967,252.422,252.786,252.065,252.828,253.832,254.79,254.529,251.97,252.851,252.276,252.021,252.046,251.984,251.995,252.685,251.976,253.753,251.86,252.231,252.039,253.122,252.009,253.217,253.492,252.852,252.931,252.245,252.095,252.569,252.106,252.988,252.062,252.057,252.068,251.97,252.021,251.99,251.899,251.891,252.847,253.122,252.341,252.049,251.951,251.967,252.039,253.214,252.054,253.257,252.378,253.456,254.196,251.992,252.08,252.351,253.476,252.723,252.616,252.778,253.754,253.345,254.48,252.317,251.992,252.329,251.887,252.919,252.144,252.946,251.978,252.206,253.771,253.134,252.065
253.616,252.237,252.08,253.369,252.509,251.953,252.954,253.261,253.614,253.445,252.798,252.35,252.0,253.134,252.142,252.053,251.973,252.079,253.837,251.98,251.893,253.05,251.962,252.213,252.386,251.967,252.455,252.756,252.064,252.854,253.732,254.753,254.568,251.975,252.849,252.014,252.021,252.057,252.257,251.989,252.716,251.945,253.732,251.861,252.08,252.055,253.051,252.0,252.818,253.494,252.734,252.937,252.263,252.101,253.854,252.055,252.972,252.062,252.057,252.068,251.962,252.018,252.004,251.898,251.888,252.61,253.071,253.307,252.049,251.949,251.969,252.04,253.205,252.043,253.108,253.309,253.427,253.898,251.993,252.08,255.04,253.473,253.185,252.675,252.607,253.752,253.285,254.509,253.071,251.994,252.345,251.887,252.946,252.174,252.911,251.979,252.221,253.761,252.976,252.063
253.676,252.188,252.08,253.286,252.479,251.953,252.992,253.257,253.628,253.441,253.104,252.42,251.989,252.865,251.926,252.056,251.972,252.129,253.751,251.964,251.901,253.048,251.957,252.235,252.428,251.967,252.444,252.798,252.065,252.856,253.74,254.8,254.585,251.981,252.839,252.008,252.118,252.05,252.257,251.981,252.711,251.946,253.541,251.858,252.079,252.055,253.054,252.0,252.843,253.456,252.797,252.296,252.279,252.099,253.735,252.065,252.979,252.065,252.058,252.067,251.963,252.017,252.02,251.891,251.888,252.623,253.055,253.307,252.049,251.949,251.958,252.052,253.205,252.041,253.132,253.299,253.437,253.889,251.992,252.071,254.803,253.416,253.185,253.356,253.291,253.738,253.335,254.159,252.948,251.994,252.364,251.883,253.263,252.19,252.918,251.962,252.141,253.763,253.048,252.062
253.546,252.147,252.077,253.288,252.652,251.957,252.874,253.255,253.546,254.587,253.577,252.361,251.989,252.865,251.926,252.046,251.978,252.13,253.751,251.961,251.901,253.018,251.96,252.041,252.438,251.964,252.455,252.723,252.066,252.854,253.702,254.827,254.471,251.983,252.834,252.007,252.234,252.046,252.253,251.988,252.661,251.945,253.536,251.859,252.079,252.057,253.09,251.999,252.831,253.377,252.796,252.274,252.197,252.101,253.868,252.07,252.687,252.065,252.056,252.061,251.96,252.598,252.019,251.892,251.889,252.658,253.023,253.301,252.244,251.945,251.959,252.06,253.205,252.041,253.118,253.11,253.43,254.007,251.993,252.071,254.708,253.32,253.177,253.356,253.074,253.742,253.475,254.135,252.895,251.987,252.342,251.882,253.239,252.203,252.918,251.96,252.136,253.773,253.078,252.063
253.484,252.15,252.092,253.375,252.649,251.961,252.882,253.251,253.482,254.342,253.359,252.277,251.989,252.798,251.926,252.038,251.978,252.139,253.76,251.959,251.896,253.018,251.962,251.985,253.011,251.956,252.448,252.698,252.063,252.847,253.709,254.848,254.471,251.953,252.848,252.005,252.242,252.045,252.232,251.987,252.659,251.95,253.539,251.861,252.084,252.058,253.058,251.999,252.684,253.381,252.761,252.01,252.204,252.127,253.904,252.08,252.541,252.058,252.052,252.06,251.956,252.415,252.024,251.89,251.889,252.642,253.033,253.193,252.126,251.943,251.958,252.054,253.21,252.038,253.115,253.164,253.412,254.013,251.993,252.071,254.673,253.314,253.102,253.482,253.004,253.747,253.42,254.135,252.894,251.983,252.332,251.882,253.18,252.204,252.929,251.959,252.126,253.773,253.087,252.063
253.444,252.155,252.09,253.294,252.562,251.962,252.919,253.297,253.46,254.372,253.345,252.27,251.987,252.813,252.012,252.033,251.976,252.112,253.683,251.964,251.897,253.0,251.96,251.962,252.944,251.956,252.259,252.94,252.065,253.096,253.633,254.845,254.524,251.953,252.827,252.001,252.079,252.045,252.189,251.989,252.697,251.989,253.345,251.861,252.093,252.058,253.069,251.999,252.646,253.388,252.771,252.006,252.158,252.04,253.928,252.049,252.541,252.06,252.052,252.058,251.96,252.354,252.023,251.888,251.888,252.653,253.008,253.195,252.13,251.945,251.968,252.054,253.244,252.034,253.129,253.17,253.381,254.013,251.99,252.071,254.678,253.321,253.11,253.581,252.982,253.641,254.13,254.123,252.873,251.981,252.34,251.882,253.167,252.224,252.952,251.961,252.124,252.425,253.074,252.061
253.523,252.17,252.425,253.542,252.409,251.957,252.761,253.278,253.438,254.342,253.359,252.236,251.996,252.752,252.26,252.024,251.967,252.123,253.732,251.964,251.894,252.163,251.959,251.946,253.038,251.953,252.245,252.892,252.057,253.04,252.564,254.561,254.415,251.954,252.883,252.01,252.029,252.044,252.154,252.446,252.679,252.019,252.919,251.859,252.269,252.058,253.156,251.999,252.603,253.422,252.849,252.034,252.077,252.04,254.108,252.037,252.544,252.059,252.062,252.074,252.043,252.286,252.032,251.889,251.887,252.568,253.031,253.185,252.148,251.951,251.967,252.052,253.236,252.03,253.14,253.184,252.775,254.048,251.947,252.071,254.326,253.242,253.12,253.499,252.983,253.551,254.198,254.184,252.897,251.964,252.318,251.882,253.118,252.196,252.932,251.965,252.132,252.413,253.091,252.046
253.524,252.119,252.423,253.481,252.412,251.955,252.769,253.285,253.48,254.333,253.284,252.258,251.996,252.54,252.275,252.028,251.967,252.145,253.691,251.963,251.893,252.121,251.957,253.508,252.485,251.952,252.271,252.48,252.071,253.056,252.603,254.569,254.308,252.51,252.862,252.009,252.03,252.074,252.241,252.476,253.009,252.004,252.933,251.857,252.285,252.054,253.112,251.998,252.632,253.426,252.849,252.379,252.077,252.04,253.986,252.031,252.799,252.056,252.059,252.074,252.044,252.287,252.032,251.889,251.885,252.415,252.58,253.182,252.147,251.951,251.968,252.045,253.248,252.031,253.144,253.176,252.788,254.054,251.942,252.071,254.333,253.132,253.112,253.489,253.139,253.56,254.163,254.167,253.029,251.964,252.32,251.887,253.225,252.204,252.942,251.966,252.133,252.338,253.091,252.044
253.457,252.159,252.452,253.529,252.347,251.952,252.782,253.355,253.48,254.272,253.301,252.263,251.987,252.566,252.064,252.057,251.964,252.073,253.702,251.952,251.889,252.145,252.654,253.529,252.49,251.953,252.31,252.276,252.071,252.766,252.528,254.565,254.307,252.502,252.858,252.018,252.03,252.07,251.982,252.471,253.051,252.0,252.944,251.856,252.266,252.049,253.111,251.985,252.068,253.434,252.109,252.948,252.09,254.035,253.987,252.031,252.791,252.051,252.059,252.074,252.03,252.245,252.035,251.884,251.884,252.446,252.564,253.155,252.126,251.951,251.961,252.037,253.252,252.031,253.013,253.146,252.719,254.076,251.941,252.5,254.356,253.234,253.065,253.425,252.561,252.699,254.291,254.163,252.983,251.962,252.306,251.887,252.956,252.171,252.942,251.967,252.124,253.703,253.047,252.045
253.381,252.171,252.078,253.154,252.433,251.95,252.768,253.31,253.5,254.217,253.283,252.25,251.978,252.604,252.076,252.056,251.961,252.061,253.678,251.949,251.89,252.978,252.546,253.569,252.595,251.955,252.293,252.341,252.071,252.791,252.535,254.484,253.871,252.502,252.817,252.018,252.026,252.072,251.98,252.451,253.104,251.936,252.953,251.86,252.29,252.053,253.119,251.984,252.064,253.426,252.149,252.964,252.063,254.138,253.997,252.03,252.732,252.047,252.054,252.072,252.03,252.172,252.037,251.884,251.878,252.479,252.597,253.03,252.103,251.949,251.962,252.038,253.245,252.03,253.007,253.159,252.629,253.699,252.026,252.512,254.37,253.246,252.963,253.47,252.622,252.681,254.308,254.111,253.101,251.961,252.299,251.881,252.958,252.199,252.945,251.965,252.12,253.719,253.114,252.043
253.402,252.178,252.077,253.159,252.413,251.951,252.741,253.22,253.505,254.244,253.293,252.285,251.978,252.609,251.966,252.056,251.961,252.061,253.703,251.949,251.89,252.487,252.54,253.435,252.572,251.947,252.326,252.338,252.068,252.746,252.503,254.484,253.76,252.498,252.803,252.018,252.025,252.072,251.973,252.492,252.756,251.935,252.955,251.856,252.289,252.048,253.142,251.984,252.062,253.359,252.178,253.01,252.061,254.123,253.966,253.173,252.732,252.047,252.054,252.072,252.031,252.17,252.034,251.885,251.878,252.445,252.623,253.06,252.06,251.949,251.963,252.038,253.245,252.025,252.602,253.185,252.629,253.715,252.02,252.493,254.38,253.214,252.999,253.438,252.622,252.612,254.306,254.135,252.566,251.96,252.304,251.882,252.977,252.214,252.954,251.96,252.118,253.745,253.115,252.038
253.374,252.179,252.07,253.169,252.008,251.95,252.566,253.22,253.495,254.228,253.539,252.29,251.991,252.725,251.956,252.051,251.949,252.062,253.697,251.959,251.888,252.489,252.507,253.509,252.596,251.95,252.292,252.352,252.067,252.761,252.04,254.492,253.858,252.424,252.819,252.018,252.029,252.072,252.145,252.406,252.731,251.933,252.979,251.856,252.293,252.048,253.136,251.981,252.059,253.49,252.168,253.09,252.053,254.135,253.976,253.18,252.752,252.044,252.054,252.073,252.031,252.174,252.034,251.885,251.863,252.464,252.664,253.061,252.061,251.948,251.962,252.034,253.296,252.027,252.61,253.253,252.636,253.704,252.032,252.532,254.358,253.374,252.918,253.424,252.61,252.589,254.141,254.028,252.723,251.968,252.33,251.88,252.883,252.233,252.915,251.969,252.119,253.76,253.055,252.033
253.372,252.16,252.065,253.116,252.008,251.95,252.563,253.438,253.502,254.23,253.507,252.248,251.994,252.745,251.958,252.05,251.952,252.039,253.721,251.96,251.888,252.486,252.596,253.511,252.651,251.949,252.249,252.505,252.063,252.764,252.02,254.489,253.854,252.459,252.801,252.017,252.023,252.071,252.206,252.441,252.706,251.93,253.005,251.851,252.27,252.043,253.16,251.979,252.06,253.473,252.164,253.072,252.049,254.134,253.901,253.179,252.756,252.042,252.055,252.072,252.028,252.185,252.032,251.884,251.87,252.468,252.667,253.024,252.06,251.948,251.967,252.03,253.291,252.032,252.567,253.267,252.548,253.715,252.11,252.463,254.358,253.378,252.887,253.392,252.622,252.543,254.128,254.009,252.721,251.967,252.238,251.879,252.896,252.228,252.881,251.968,252.121,253.989,253.036,252.033
253.287,252.248,252.065,253.114,252.006,251.951,252.766,252.967,253.438,254.296,253.507,252.246,251.998,252.714,252.007,252.05,251.944,252.042,253.72,251.959,251.889,252.479,252.64,253.51,252.641,251.949,252.256,252.481,252.068,252.754,252.02,254.514,253.869,252.524,252.842,252.006,252.011,252.069,252.297,252.429,252.753,251.931,253.002,251.943,252.13,252.045,253.215,251.979,252.06,253.511,252.196,253.096,252.049,254.127,253.901,252.765,252.73,252.042,252.055,252.072,252.026,252.356,252.035,251.884,251.87,252.452,252.658,252.738,252.06,251.951,251.971,252.03,253.287,252.028,252.567,253.273,252.548,253.772,252.108,252.477,254.345,253.316,252.788,253.473,253.107,252.542,254.119,253.98,252.729,251.967,252.171,251.878,252.896,252.22,252.844,251.965,252.124,253.967,253.029,252.033
253.289,252.285,252.065,253.092,252.006,251.968,252.765,252.968,253.51,254.31,253.455,252.222,252.76,252.572,251.976,252.051,251.948,252.043,253.72,252.296,251.889,252.481,252.623,253.208,252.612,251.947,252.278,252.414,252.057,252.757,252.02,254.538,253.866,252.511,252.519,252.005,252.012,252.068,252.007,252.463,252.801,251.938,253.076,251.948,252.07,252.068,253.215,251.98,252.059,253.508,252.694,253.096,252.049,254.138,253.876,252.811,252.733,252.035,252.056,252.073,252.841,252.341,252.028,251.88,251.87,252.491,252.744,252.812,252.06,251.952,251.972,252.045,252.617,252.014,252.593,253.257,252.575,253.709,252.037,252.44,254.368,253.274,252.713,253.587,253.155,252.431,254.115,253.997,252.493,251.967,252.165,251.878,252.839,252.232,252.844,251.964,252.125,253.783,253.055,252.086
253.305,252.691,252.076,253.085,252.011,251.968,252.804,253.516,253.494,254.305,253.455,252.195,252.762,252.513,252.069,252.044,251.957,252.064,253.73,252.281,251.889,252.469,252.641,253.14,252.715,251.947,252.095,252.42,252.052,252.761,252.017,254.527,253.874,252.525,252.46,252.002,252.013,252.069,252.014,252.397,252.82,251.991,253.085,251.952,252.071,252.526,253.222,251.983,252.06,253.369,252.665,253.094,252.053,254.193,253.871,252.812,252.731,252.042,252.055,252.064,252.751,252.347,252.028,251.885,251.875,252.494,252.744,252.802,252.054,251.952,251.97,252.046,252.617,252.005,252.562,253.483,252.637,252.926,252.07,252.424,254.375,253.328,252.67,253.494,253.132,252.377,254.109,253.997,252.505,251.971,252.178,251.876,252.821,252.209,252.872,251.956,252.122,253.554,252.986,252.061
253.385,252.185,252.093,253.026,252.018,251.974,252.79,253.579,253.466,254.249,253.418,252.294,252.897,252.522,252.048,252.046,251.967,252.062,253.811,252.295,251.892,252.515,252.69,253.111,252.643,252.079,252.036,252.455,252.049,252.872,252.014,254.581,253.804,252.353,252.583,252.004,252.02,252.066,252.019,252.627,252.904,251.955,253.032,251.956,252.022,252.606,253.205,251.983,252.062,253.225,252.59,253.137,252.054,254.232,253.672,252.857,252.755,252.045,252.057,252.062,252.768,252.366,252.027,251.887,251.876,252.538,252.562,252.805,252.059,252.082,251.981,252.046,252.59,252.022,252.02,253.249,252.659,253.814,252.073,252.299,254.342,253.341,252.528,253.545,253.103,252.594,254.12,254.332,252.497,251.974,252.054,251.875,252.986,252.217,252.847,251.951,252.122,253.513,252.929,252.052
253.303,252.178,252.252,252.971,252.021,251.974,252.778,253.575,253.478,254.28,253.433,252.295,252.903,252.517,252.016,252.046,251.966,252.065,253.971,252.271,251.893,252.636,252.678,252.92,252.639,252.102,252.092,252.447,252.049,252.867,252.013,254.584,253.804,252.389,252.601,252.004,252.012,252.066,252.038,252.628,252.99,251.937,253.034,251.953,252.021,253.142,253.162,251.982,252.068,253.122,252.586,253.166,252.06,254.311,253.651,252.804,252.75,252.043,252.056,252.059,252.768,252.333,252.028,251.887,251.879,252.471,252.56,252.816,252.057,252.066,251.98,252.045,252.59,252.858,252.018,253.214,252.671,253.863,252.085,252.299,254.339,253.367,252.542,253.488,253.203,252.558,254.143,254.5,252.486,251.977,252.059,251.87,252.969,252.184,252.847,251.949,252.123,253.499,252.929,252.145
253.307,252.203,252.197,252.988,252.022,251.974,252.745,253.588,253.486,254.295,253.531,252.237,252.903,252.584,251.967,252.046,251.965,252.071,253.971,252.124,251.894,252.643,252.686,252.935,252.675,252.095,252.128,252.444,252.048,252.819,252.014,254.605,253.783,252.319,252.539,252.004,252.012,252.072,252.04,252.569,253.02,251.935,253.026,251.951,252.02,253.16,253.177,251.981,252.064,253.132,252.67,253.197,252.063,254.237,253.544,252.827,252.83,252.044,252.056,252.051,252.071,252.437,252.036,251.886,251.878,252.448,252.574,252.776,252.061,252.134,251.981,252.045,252.593,253.023,252.016,253.179,252.591,253.863,252.13,252.304,254.339,253.376,252.594,253.45,253.222,252.54,254.159,254.474,252.61,251.988,252.083,251.865,252.969,252.182,252.893,251.949,252.123,253.401,252.912,252.128
253.344,252.194,252.201,253.045,252.022,251.975,252.705,253.58,253.497,254.335,253.522,252.233,252.918,252.594,251.968,252.053,251.971,252.071,254.004,252.124,251.892,252.574,252.787,252.825,252.672,252.19,252.087,252.442,252.048,252.834,252.014,254.692,253.764,252.366,252.505,252.003,252.008,252.069,252.047,252.566,252.912,251.935,253.039,251.951,252.072,253.177,253.208,251.983,252.064,253.076,252.664,253.339,252.063,254.251,253.837,252.831,252.527,252.044,252.056,252.051,252.07,252.526,252.036,251.886,251.88,252.631,252.63,252.846,252.06,251.924,251.981,252.042,252.579,253.061,252.404,253.177,252.705,253.867,252.15,252.276,254.325,253.255,252.627,253.434,253.093,252.32,254.196,254.596,252.602,251.988,252.074,251.87,252.937,252.172,252.99,251.948,252.115,253.282,252.962,252.159
253.331,252.145,252.127,253.04,252.024,251.97,252.82,253.522,253.549,254.296,253.535,252.269,252.931,252.54,251.966,252.05,251.971,252.074,254.006,252.124,251.892,252.585,252.787,252.833,252.67,252.198,252.024,252.448,252.044,252.237,252.019,254.698,253.721,252.291,252.559,252.009,252.004,252.07,252.05,252.622,252.999,251.932,253.062,251.946,252.074,253.082,253.191,251.981,252.064,253.062,252.665,253.306,252.063,254.31,253.713,252.9,252.53,252.048,252.053,252.051,252.073,252.046,253.04,251.888,251.886,252.561,252.663,252.792,252.058,251.924,251.982,252.041,252.595,253.1,252.354,253.151,252.726,253.806,252.175,252.268,254.25,253.241,252.567,253.441,253.109,252.311,254.175,254.526,252.601,251.987,252.135,251.874,252.944,252.183,253.03,251.95,252.115,252.948,252.961,252.148
