251.972,253.317,251.986,252.328,251.925,251.98,252.003,252.016,251.904,251.919,251.949,252.203,252.025,252.085,251.94,251.969,251.977,251.921,252.015,252.003,252.012,252.59,251.977,252.536,252.005,251.846,252.228,251.974,251.883,251.955,251.973,251.964,252.454,253.621,251.912,252.007,251.936,251.963,251.94,251.973,252.021,251.953,253.165,252.017,252.566,253.848,252.032,251.913,251.993,251.931,252.035,252.002,251.93,252.851,251.94,251.963,251.991,251.901,251.969,252.024,251.993,252.008,251.967,251.966,252.399,252.006,251.984,252.809,251.947,251.958,251.899,253.671,251.969,251.949,252.031,251.941,251.92,252.499,252.008,252.007,252.785,252.028,251.925,252.01,251.96,252.003,251.973,252.002,252.142,251.989,251.91,251.943,251.943,252.04,251.947,251.985,251.925,251.989
251.971,253.345,251.986,252.036,251.926,251.987,251.997,252.017,251.904,251.919,251.951,252.122,252.026,252.086,251.94,252.016,251.977,251.921,252.015,252.01,252.013,252.772,251.976,252.853,252.004,251.848,252.843,251.974,251.883,251.954,251.973,251.961,252.398,253.634,251.912,252.259,251.935,251.963,251.94,251.954,252.021,251.954,253.167,252.012,252.564,253.846,252.031,251.861,251.993,251.931,252.035,252.003,251.93,252.886,251.987,251.97,251.992,251.908,251.968,252.016,252.0,252.001,251.967,251.967,252.359,252.006,251.994,252.808,251.947,251.96,251.945,253.604,251.969,251.95,252.027,251.939,251.919,252.46,252.008,252.007,252.868,252.116,251.934,252.01,251.961,252.003,251.973,251.996,252.199,251.99,251.907,251.943,251.941,252.029,251.946,251.985,251.924,251.987
251.979,253.299,251.986,252.29,251.926,251.987,251.99,252.007,251.951,251.919,251.957,252.099,252.025,252.092,251.941,252.016,251.975,251.921,252.01,252.003,252.011,252.779,252.037,252.833,252.003,251.896,252.881,251.972,251.877,251.953,251.967,251.961,252.42,253.607,251.912,252.259,251.935,251.958,251.935,251.954,251.972,251.961,253.114,252.012,252.54,253.772,252.025,251.859,251.987,251.926,252.033,251.942,251.886,252.886,251.986,251.97,251.988,251.908,251.966,252.022,251.998,252.001,251.966,251.965,252.303,252.004,251.98,252.81,251.946,251.967,251.945,253.608,251.97,251.945,252.025,251.981,251.93,252.422,252.004,252.003,252.849,252.087,251.935,252.009,251.956,252.003,251.972,252.051,252.202,251.993,251.908,251.941,251.939,252.013,251.947,251.977,251.93,252.03
251.98,253.259,251.976,252.294,251.932,251.988,251.99,252.0,251.949,251.92,251.957,252.0,252.026,252.092,251.94,252.022,251.985,251.921,252.002,252.004,251.96,252.7,252.077,252.766,251.994,251.894,252.932,251.972,251.893,251.943,251.966,251.956,252.425,253.611,251.912,252.285,251.936,251.955,251.936,251.946,251.978,251.962,253.114,252.009,252.577,253.807,252.018,251.861,251.989,251.927,252.033,251.962,251.884,252.916,251.986,251.977,251.988,251.906,251.968,252.023,252.004,251.996,251.976,251.961,252.24,252.004,251.979,252.74,251.946,251.966,251.944,253.616,251.97,251.944,252.021,251.974,251.961,252.443,251.991,252.003,252.974,252.032,251.934,252.007,251.956,252.003,251.972,251.986,252.143,251.99,251.909,251.941,251.94,252.013,251.947,251.977,251.918,252.032
251.98,253.267,251.974,252.272,251.931,251.977,251.988,251.959,251.945,251.919,251.953,251.999,252.023,252.082,251.942,252.022,251.984,251.918,251.991,251.992,251.958,252.532,252.089,252.339,251.994,251.892,253.004,251.969,251.896,251.943,251.962,251.957,252.44,253.611,251.909,252.259,251.936,251.954,251.933,251.98,251.973,251.961,253.116,252.012,252.629,253.789,252.014,251.912,251.987,251.926,252.034,251.961,251.886,252.916,251.982,251.97,251.978,251.906,251.968,252.022,251.998,251.995,251.976,251.958,252.219,252.003,251.977,252.036,251.945,251.965,251.943,253.628,251.969,251.944,252.019,251.974,251.958,252.466,251.988,252.0,252.972,252.042,251.933,252.002,251.954,251.995,251.971,251.985,252.15,251.982,251.907,251.942,251.938,252.013,251.947,251.977,251.916,252.032
251.978,253.253,251.972,252.03,251.927,251.977,251.99,251.982,251.948,251.92,251.945,251.999,252.023,252.065,251.938,252.023,251.983,251.913,251.992,251.991,251.958,252.542,252.111,252.342,251.994,251.895,252.993,251.963,251.894,251.941,251.958,251.955,252.461,253.631,251.909,252.222,251.935,251.955,251.934,251.977,252.021,251.96,253.059,252.006,252.594,253.785,252.012,251.912,251.983,251.927,252.034,251.991,251.921,252.928,251.98,251.967,251.978,251.906,251.967,252.014,251.993,251.994,251.977,251.958,252.26,252.003,251.988,252.036,251.946,251.96,251.943,253.613,251.969,251.946,252.017,251.974,251.959,252.446,251.987,252.001,252.935,252.045,251.933,252.002,251.954,251.995,251.971,251.981,252.148,251.985,251.908,251.942,251.937,252.024,251.947,251.986,251.911,252.031
251.979,253.262,251.984,252.022,251.917,251.977,251.989,251.977,251.931,251.915,251.944,252.121,252.028,252.072,251.938,252.015,251.963,251.917,252.001,251.999,251.991,252.522,252.086,252.341,251.994,251.876,253.013,251.962,251.889,251.936,251.96,251.955,252.42,253.645,251.9,252.233,251.935,251.954,251.934,251.971,252.006,251.96,253.058,252.006,252.604,253.812,252.012,251.912,251.98,251.928,252.035,251.987,251.917,252.928,251.97,251.95,251.975,251.906,251.966,252.013,251.993,251.987,251.976,251.954,252.325,252.003,251.988,252.107,251.936,251.96,251.943,253.605,251.969,251.946,252.018,251.982,251.957,252.436,251.995,252.001,252.866,252.06,251.933,251.994,251.949,251.992,251.97,252.037,252.132,251.977,251.906,251.941,251.937,252.022,251.947,251.986,251.911,252.027
251.95,253.262,251.983,252.022,251.916,251.976,251.989,252.009,251.935,251.914,251.942,252.254,252.023,252.071,251.933,252.015,251.959,251.919,252.004,251.999,251.979,252.527,252.109,252.336,251.994,251.872,252.992,251.963,251.89,251.936,251.959,251.95,252.404,253.651,251.899,251.981,251.935,251.959,251.932,251.968,252.007,251.96,253.074,252.013,252.563,253.843,252.018,251.909,251.97,251.923,252.035,251.986,251.908,253.042,251.966,251.951,251.976,251.904,251.966,252.01,251.989,251.986,251.977,251.948,252.362,251.997,251.989,252.738,251.934,251.96,251.944,253.616,251.969,251.946,252.017,251.98,251.957,252.474,251.989,252.002,252.98,252.059,251.929,251.99,251.948,251.999,251.97,252.035,252.098,251.97,251.905,251.941,251.944,252.022,251.949,251.986,251.911,252.027
251.946,253.249,251.982,252.022,251.911,251.977,251.986,252.002,251.932,251.914,251.942,252.259,252.023,252.072,251.933,252.015,251.935,251.919,252.005,251.998,251.98,252.527,252.055,252.33,251.994,251.878,253.003,251.956,251.889,251.897,251.953,251.951,252.44,253.603,251.899,251.978,251.934,251.956,251.931,251.963,252.006,251.959,253.079,252.011,252.526,253.799,252.096,251.908,251.973,251.923,252.034,251.987,251.903,252.968,251.966,251.944,251.976,251.906,251.965,252.01,251.985,251.987,251.976,251.949,252.382,251.998,251.988,252.631,251.931,251.955,251.942,253.615,251.969,251.946,252.016,251.98,251.956,252.478,251.985,252.002,252.956,252.088,251.93,251.987,251.943,251.995,251.97,252.034,252.036,251.97,251.904,251.938,251.945,252.023,251.946,251.986,251.903,252.025
251.944,253.25,251.971,252.017,251.911,251.976,251.986,252.0,251.928,251.913,251.939,251.989,252.023,252.073,251.933,252.016,251.923,251.919,252.005,251.999,251.978,252.341,252.015,252.215,251.994,251.879,252.983,251.962,251.893,251.898,251.955,251.946,252.421,253.602,251.899,251.977,251.932,251.954,251.93,251.96,252.014,251.958,253.087,252.011,252.426,253.818,252.103,251.908,251.972,251.924,252.034,251.985,251.903,252.976,251.967,251.953,251.972,251.906,251.966,252.01,251.982,251.978,251.975,251.947,252.363,251.999,251.98,252.53,251.926,251.955,251.94,253.613,251.969,251.933,252.016,251.972,251.956,252.478,251.979,252.002,252.957,252.037,251.929,251.983,251.945,251.99,251.97,252.017,252.034,251.968,251.905,251.938,251.941,252.02,251.946,251.986,251.904,252.024
251.979,253.099,251.971,252.007,251.931,251.98,251.985,251.996,251.934,251.921,251.943,251.986,252.024,252.081,251.937,252.018,251.917,251.927,252.001,251.997,251.983,252.302,252.02,252.149,251.997,251.905,252.241,251.972,251.898,251.905,251.958,251.958,252.417,253.54,251.905,251.991,251.94,251.957,251.933,251.961,252.011,251.969,253.067,252.011,252.465,253.752,252.054,251.906,251.975,251.935,252.036,252.0,251.909,252.767,252.06,251.95,251.982,251.88,251.967,252.006,251.984,251.977,251.985,251.953,252.36,252.003,251.98,252.639,251.94,251.952,251.954,253.608,251.975,251.945,252.023,251.971,251.954,252.387,251.989,252.002,252.895,252.056,251.907,251.995,251.952,252.0,251.977,252.014,252.032,251.974,251.915,251.943,251.942,252.019,251.947,251.984,251.905,252.034
251.979,253.049,251.968,252.003,251.932,251.977,251.979,251.999,251.935,251.921,251.944,251.986,252.024,252.081,251.937,252.015,251.966,251.926,252.001,251.996,251.986,252.247,252.03,252.142,251.994,251.906,252.241,251.971,251.892,251.935,251.964,251.951,252.372,253.533,251.901,251.986,251.94,251.957,251.934,251.957,252.012,251.969,253.067,252.008,252.486,253.748,252.026,251.899,251.976,251.931,252.036,251.997,251.916,252.728,252.435,251.95,251.944,251.878,251.966,252.006,251.984,251.977,251.985,251.953,252.36,252.002,251.981,252.649,251.94,251.952,251.954,253.613,251.969,251.939,252.023,251.965,251.951,252.387,251.95,252.001,252.874,252.009,251.905,251.996,251.952,251.998,251.977,252.015,252.028,251.977,251.905,251.944,251.941,252.018,251.944,251.983,251.904,252.032
251.969,253.081,251.966,252.012,251.937,251.98,251.975,251.996,251.947,251.922,251.945,251.974,252.025,252.094,251.928,252.015,251.972,251.927,252.002,251.988,251.985,252.187,252.104,252.14,251.994,251.899,252.143,251.964,251.892,251.928,251.959,251.951,252.394,253.458,251.901,251.984,251.94,251.957,251.934,251.959,252.007,251.97,253.016,252.007,252.487,253.759,252.025,251.902,251.975,251.928,252.035,251.998,251.91,252.73,252.472,251.943,251.943,251.88,251.963,252.006,251.984,251.996,251.981,251.952,252.36,252.002,251.989,252.653,251.943,251.953,251.954,253.663,251.968,251.94,252.023,251.967,251.952,252.324,251.946,252.001,252.813,252.01,251.903,251.996,251.952,251.997,251.977,252.017,252.026,251.981,251.904,251.944,251.94,252.01,251.945,251.982,251.908,252.032
251.97,253.068,251.966,252.008,251.936,251.981,251.969,251.995,251.946,251.921,251.944,251.974,252.022,252.082,251.926,252.014,251.968,251.929,252.002,251.988,251.984,252.135,252.093,252.101,251.993,251.895,252.145,251.963,251.888,251.929,251.959,251.949,252.447,253.485,251.901,251.984,251.941,251.957,251.939,251.956,252.008,251.974,253.009,252.005,252.539,253.767,252.022,251.902,251.98,251.927,252.053,251.998,251.916,252.73,252.408,251.942,251.942,251.878,251.963,252.006,251.981,251.996,251.982,251.954,252.382,251.996,251.989,252.614,251.944,251.953,251.954,253.685,251.966,251.94,252.023,251.966,251.958,252.333,251.945,252.005,252.811,252.037,251.902,251.999,251.953,251.995,251.977,252.02,252.025,251.981,251.901,251.942,251.935,252.004,251.946,251.982,251.907,252.031
251.965,253.037,251.966,252.009,251.936,251.981,251.968,251.993,251.946,251.921,251.944,251.974,252.023,252.086,251.93,252.014,251.971,251.929,252.003,251.988,251.979,252.039,252.127,252.095,251.993,251.894,252.045,251.963,251.883,251.932,251.961,251.949,252.446,253.431,251.902,251.983,251.941,251.956,251.939,251.954,252.008,251.974,253.032,252.005,252.574,253.765,252.021,251.903,251.982,251.928,252.053,251.997,251.916,252.672,251.998,251.943,251.98,251.877,251.961,252.007,251.982,251.996,251.982,251.953,252.382,251.996,251.989,252.621,251.942,251.952,251.951,253.709,251.966,251.946,252.023,251.967,251.959,252.258,251.979,252.006,252.785,252.037,251.902,251.998,251.95,251.994,251.978,252.018,252.023,251.979,251.901,251.939,251.934,252.0,251.94,251.982,251.902,252.03
251.972,253.0,251.963,252.009,251.931,251.976,251.975,251.993,251.945,251.921,251.944,251.982,252.021,252.086,251.931,252.011,251.972,251.929,251.995,251.99,251.975,251.985,252.007,252.105,251.989,251.888,252.043,251.964,251.887,251.934,251.96,251.948,252.358,253.442,251.902,251.983,251.941,251.955,251.935,251.946,252.008,251.966,252.849,252.005,252.563,253.772,252.011,251.903,251.979,251.927,252.101,251.989,251.917,252.711,251.991,251.944,251.981,251.877,251.961,252.007,251.982,251.995,251.981,251.955,252.382,251.999,251.988,252.602,251.906,251.951,251.953,253.705,251.96,251.945,252.023,251.952,251.96,252.224,251.986,252.005,252.743,252.048,251.9,252.0,251.954,251.997,251.977,252.001,252.025,251.979,251.909,251.939,251.935,252.009,251.941,251.984,251.902,252.004
251.97,252.967,251.963,252.009,251.923,251.972,251.973,251.992,251.953,251.921,251.944,251.98,252.021,252.115,251.931,252.006,251.97,252.007,251.988,251.993,251.972,251.985,252.005,252.076,251.99,251.886,252.188,251.962,251.881,251.93,251.959,251.947,252.368,253.388,251.902,251.978,251.941,251.956,251.936,251.949,252.012,251.965,252.922,252.005,252.56,253.77,252.011,251.9,251.979,251.927,252.104,251.987,251.916,252.693,251.977,251.943,251.978,251.877,251.959,252.005,251.982,251.99,251.977,251.955,252.39,251.999,251.987,252.576,251.907,251.95,251.951,253.573,251.958,251.948,252.023,251.952,251.958,252.237,251.987,252.005,252.753,252.063,251.897,251.994,251.956,252.001,251.974,252.0,252.027,251.977,251.908,251.939,251.934,252.009,251.942,251.98,251.902,252.004
251.972,252.945,251.962,252.009,251.926,251.972,251.974,251.992,251.954,251.925,251.943,251.98,252.021,252.092,251.933,252.006,251.969,252.04,251.989,251.994,251.972,251.985,252.002,252.015,251.992,251.886,252.18,251.961,251.882,251.929,251.96,251.95,252.352,253.426,251.905,251.976,251.941,251.955,251.936,251.948,252.013,251.967,252.924,252.009,252.514,253.801,252.014,251.904,251.98,251.927,252.098,251.983,251.918,252.663,251.972,251.946,251.977,251.88,251.96,252.004,251.981,251.991,251.977,251.955,252.39,251.997,251.988,252.576,251.906,251.949,251.951,253.584,251.958,251.95,252.024,251.949,251.959,252.237,251.986,252.005,252.751,252.128,251.897,251.994,251.954,252.0,251.973,251.998,252.026,251.977,251.91,251.944,251.93,252.009,251.942,251.979,251.902,252.002
251.973,252.956,251.959,252.006,251.927,251.972,251.969,251.988,251.951,251.924,251.944,251.98,252.018,252.092,251.93,252.007,251.969,252.036,251.99,251.997,251.969,251.984,251.995,252.024,251.991,251.883,252.165,251.968,251.887,251.928,251.96,251.951,252.378,253.431,251.905,251.976,251.946,251.955,251.941,251.948,252.011,251.967,252.929,252.006,252.54,253.752,252.013,251.902,251.984,251.927,252.09,251.986,251.917,252.688,251.972,251.946,251.972,251.881,251.961,252.005,251.981,251.99,251.977,251.949,252.331,251.945,251.986,252.58,251.905,251.949,251.955,253.665,251.951,251.95,252.025,251.947,251.954,252.24,251.985,252.005,252.756,252.128,251.897,251.99,251.958,251.993,251.973,252.0,252.028,251.968,251.91,251.944,251.926,252.009,251.942,251.979,251.902,252.004
251.972,252.936,251.957,252.005,251.933,251.971,251.968,251.989,251.948,251.924,251.945,251.979,252.023,252.111,251.931,252.007,251.965,251.938,251.991,251.995,251.971,251.982,251.997,252.013,251.991,251.888,252.025,251.969,251.885,251.925,251.959,251.946,252.4,253.431,251.905,251.975,251.947,251.961,251.945,251.962,252.017,251.967,253.027,252.007,252.548,253.768,251.967,251.898,251.986,251.924,252.087,251.99,251.915,252.64,251.971,251.945,251.975,251.871,251.96,252.006,251.979,251.983,251.979,251.95,252.374,251.945,251.984,252.58,251.912,251.949,251.955,253.665,251.944,251.948,252.025,251.941,251.953,252.239,251.986,252.003,251.981,252.182,251.895,251.988,251.957,251.993,251.973,251.998,252.028,251.964,251.903,251.942,251.902,252.009,251.942,251.975,251.903,252.004
251.98,253.066,251.966,252.008,251.923,251.978,251.975,251.985,251.954,251.945,251.949,251.981,252.022,252.219,251.929,252.012,251.965,251.927,252.001,251.994,251.986,251.994,252.132,252.019,251.995,251.895,252.017,251.971,251.893,251.929,251.962,251.959,252.195,253.37,251.911,251.973,251.952,251.962,251.941,251.956,252.012,251.976,252.932,252.012,252.527,253.716,252.024,251.909,251.987,251.932,252.043,251.991,251.924,252.62,251.965,251.947,251.979,251.876,251.97,252.003,251.976,251.984,251.983,251.951,252.411,251.946,251.981,252.451,251.91,251.955,251.966,253.571,251.971,251.941,252.023,251.956,251.954,252.232,251.992,252.004,252.817,252.108,251.903,251.988,251.962,252.003,251.976,252.028,252.029,251.969,251.915,251.943,251.939,252.013,251.941,251.977,251.907,252.028
251.975,253.066,251.966,252.008,251.925,251.978,251.978,251.986,251.954,251.945,251.954,251.987,252.024,252.265,251.929,252.008,251.965,251.927,252.006,251.994,251.991,251.994,252.038,252.02,251.995,251.896,252.033,251.968,251.891,251.935,251.963,251.955,252.198,253.372,251.907,251.973,251.952,251.962,251.941,251.951,252.012,251.974,252.859,252.015,252.459,253.726,252.023,251.91,251.984,251.932,252.082,251.991,251.924,252.575,251.962,251.948,251.979,251.873,251.965,252.003,251.976,251.984,251.978,251.952,252.411,251.993,251.984,252.418,251.917,251.954,251.957,253.655,251.971,251.947,252.022,251.954,251.952,252.289,251.993,252.011,252.769,252.257,251.902,251.995,251.963,252.003,251.976,252.031,252.032,251.964,251.909,251.943,251.934,252.017,251.94,251.977,251.907,252.025
251.982,253.021,251.967,252.007,251.925,251.979,251.977,251.991,251.907,251.936,251.954,251.988,252.026,252.298,251.928,252.011,251.965,251.927,252.005,251.996,251.99,251.988,252.045,252.017,251.996,251.895,252.081,251.968,251.888,251.936,251.967,251.954,252.2,253.381,251.907,251.973,251.952,251.951,251.936,251.95,252.0,251.971,252.844,252.015,252.351,253.764,252.025,251.911,251.98,251.931,252.085,251.991,251.929,252.653,251.916,251.948,251.982,251.871,251.96,252.002,251.976,251.983,251.964,251.951,252.301,251.993,251.983,252.487,251.914,251.956,251.956,253.657,251.966,251.948,252.021,251.954,251.955,252.357,251.988,252.011,252.853,252.737,251.895,251.995,251.963,252.013,251.976,252.032,252.034,251.963,251.91,251.943,251.932,252.014,251.941,251.973,251.861,252.016
251.98,252.962,251.968,252.01,251.924,251.966,251.978,251.988,251.866,251.934,251.959,252.063,252.026,252.26,251.93,252.009,251.966,251.928,252.005,251.997,251.97,251.992,252.045,252.035,251.997,251.893,252.058,251.969,251.888,251.935,251.961,251.955,252.184,253.413,251.907,251.969,251.953,251.952,251.941,251.951,252.0,251.972,252.862,252.015,252.409,253.767,252.025,251.903,251.972,251.933,252.071,251.992,251.922,252.525,251.909,251.952,251.982,251.871,251.96,252.01,251.976,251.983,251.963,251.947,252.287,251.993,251.982,252.465,251.914,251.955,251.941,253.694,251.961,251.939,252.031,251.955,251.959,252.36,251.99,252.011,252.754,252.68,251.895,251.994,251.963,252.013,251.969,252.026,252.031,251.957,251.911,251.942,251.936,252.015,251.941,251.973,251.861,252.016
251.984,252.997,251.974,252.015,251.926,251.966,251.976,251.984,251.862,251.934,251.962,252.018,252.022,252.219,251.929,252.005,251.967,251.93,252.006,251.997,251.971,251.989,252.05,252.026,251.998,251.887,252.002,251.967,251.894,251.935,251.958,251.955,252.195,253.412,251.901,251.965,251.953,251.957,251.947,251.951,252.002,251.971,252.937,252.014,252.414,253.852,252.034,251.9,251.973,251.934,252.045,251.993,251.922,252.498,251.909,251.951,251.983,251.869,251.963,252.01,251.976,251.987,251.964,251.951,252.411,251.993,251.982,252.495,251.913,251.955,251.943,253.629,251.969,251.938,252.031,251.958,251.96,252.36,251.989,252.011,252.67,252.665,251.895,251.996,251.966,252.011,251.968,252.027,252.031,251.957,251.909,251.942,251.934,252.011,251.937,251.971,251.861,252.019
