252.161,252.162,252.161,252.16,252.159,252.162,252.217,252.318,252.168,252.183,252.161,252.572,252.142,252.415,252.156,252.348,252.149,252.158,252.2,252.343,252.165,252.16,252.158,252.161,252.162,252.51,252.152,252.158,252.683,252.156,252.157,252.155,252.157,252.167,252.152,252.162,252.492,252.161,252.159,252.163,252.147,252.302,252.16,252.162,252.094,252.155,252.165,252.15,252.161,252.201,252.378,252.164,252.16,252.162,252.15,252.449,252.156,252.176,252.367,252.306,252.165,252.164,252.165,252.16,252.15,252.18,252.207,252.165,252.163,252.622,252.419,252.156,252.156,252.175,252.167,252.162,252.161,252.279,252.342,252.159,252.157,252.306,252.578,252.159,252.158,252.147,252.399,252.162,252.153,252.157,252.163,252.598,252.412,252.252,252.197,252.388,252.156,252.621,252.166,252.155
252.158,252.162,252.578,252.159,252.155,252.162,252.508,252.25,252.167,252.166,252.163,252.595,252.144,252.155,252.156,252.319,252.15,252.16,252.2,252.154,252.165,252.16,252.158,252.161,252.163,252.51,252.152,252.158,252.71,252.155,252.156,252.156,252.157,252.167,252.27,252.162,252.507,252.161,252.158,252.16,252.157,252.302,252.16,252.16,252.381,252.152,252.164,252.15,252.16,252.201,252.481,252.401,252.16,252.158,252.157,252.453,252.154,252.168,252.344,252.275,252.165,252.164,252.165,252.159,252.159,252.18,252.18,252.165,252.162,252.615,252.568,252.157,252.156,252.16,252.167,252.163,252.161,252.287,252.343,252.491,252.157,252.268,252.581,252.159,252.16,252.298,252.558,252.163,252.153,252.154,252.157,252.594,252.463,252.155,252.207,252.298,252.156,252.608,252.167,252.156
252.158,252.248,252.527,252.159,252.152,252.162,252.318,252.253,252.167,252.196,252.157,252.515,252.142,252.155,252.151,252.291,252.149,252.151,252.212,252.149,252.163,252.157,252.158,252.161,252.16,252.535,252.15,252.157,252.739,252.155,252.154,252.155,252.154,252.166,252.618,252.162,252.35,252.161,252.155,252.16,252.157,252.155,252.161,252.283,252.489,252.15,252.165,252.15,252.157,252.58,252.284,252.783,252.16,252.156,252.364,252.161,252.149,252.187,252.158,252.269,252.16,252.159,252.165,252.15,252.157,252.2,252.201,252.16,252.162,252.625,252.409,252.151,252.156,252.183,252.199,252.16,252.161,252.166,252.222,252.499,252.153,252.299,252.6,252.16,252.16,252.315,252.5,252.159,252.152,252.153,252.157,252.158,252.165,252.211,252.202,252.13,252.152,252.618,252.165,252.152
252.152,252.217,252.513,252.158,252.15,252.161,252.315,252.16,252.163,252.221,252.158,252.151,252.141,252.155,252.147,252.157,252.147,252.151,252.165,252.146,252.16,252.154,252.158,252.162,252.16,252.217,252.155,252.156,252.269,252.155,252.153,252.149,252.153,252.166,252.638,252.163,252.359,252.162,252.155,252.16,252.156,252.154,252.156,252.313,252.487,252.149,252.162,252.15,252.156,252.588,252.288,252.754,252.189,252.157,252.401,252.161,252.149,252.16,252.153,252.164,252.16,252.159,252.356,252.148,252.157,252.224,252.157,252.161,252.161,252.164,252.428,252.151,252.155,252.191,252.196,252.16,252.436,252.184,252.147,252.508,252.152,252.154,252.205,252.159,252.156,252.329,252.368,252.159,252.152,252.15,252.157,252.158,252.186,252.213,252.157,252.132,252.151,252.164,252.16,252.15
252.152,252.214,252.481,252.158,252.152,252.161,252.177,252.159,252.163,252.155,252.157,252.151,252.137,252.153,252.142,252.253,252.149,252.151,252.165,252.144,252.16,252.146,252.158,252.159,252.155,252.226,252.188,252.153,252.272,252.154,252.155,252.147,252.155,252.162,252.378,252.158,252.352,252.162,252.156,252.161,252.153,252.154,252.156,252.367,252.477,252.148,252.162,252.15,252.154,252.497,252.156,252.716,252.183,252.153,252.163,252.161,252.145,252.161,252.151,252.165,252.161,252.157,252.462,252.147,252.159,252.228,252.153,252.155,252.54,252.163,252.158,252.15,252.151,252.192,252.196,252.162,252.552,252.169,252.188,252.159,252.152,252.155,252.238,252.16,252.17,252.144,252.161,252.158,252.148,252.147,252.157,252.158,252.172,252.153,252.156,252.134,252.147,252.165,252.152,252.151
252.152,252.153,252.489,252.158,252.16,252.156,252.181,252.159,252.163,252.162,252.158,252.149,252.138,252.153,252.149,252.241,252.149,252.152,252.165,252.142,252.163,252.147,252.158,252.16,252.155,252.164,252.162,252.155,252.264,252.153,252.155,252.147,252.155,252.163,252.152,252.158,252.155,252.162,252.156,252.161,252.153,252.153,252.155,252.156,252.495,252.14,252.162,252.15,252.149,252.166,252.156,252.365,252.167,252.153,252.145,252.16,252.144,252.167,252.152,252.163,252.161,252.157,252.463,252.147,252.158,252.231,252.154,252.155,252.533,252.163,252.16,252.151,252.15,252.158,252.207,252.162,252.554,252.161,252.179,252.157,252.152,252.154,252.257,252.159,252.194,252.144,252.161,252.158,252.15,252.148,252.157,252.158,252.152,252.158,252.156,252.136,252.145,252.165,252.153,252.15
252.153,252.144,252.497,252.161,252.146,252.153,252.251,252.158,252.163,252.154,252.159,252.149,252.139,252.158,252.148,252.244,252.149,252.147,252.164,252.143,252.162,252.148,252.265,252.16,252.15,252.164,252.146,252.152,252.233,252.147,252.155,252.146,252.165,252.16,252.154,252.156,252.156,252.157,252.154,252.411,252.154,252.154,252.154,252.215,252.233,252.136,252.163,252.15,252.148,252.165,252.157,252.392,252.158,252.152,252.141,252.211,252.145,252.153,252.151,252.33,252.16,252.158,252.161,252.395,252.159,252.376,252.152,252.155,252.566,252.707,252.483,252.151,252.15,252.158,252.206,252.157,252.156,252.196,252.795,252.157,252.152,252.156,252.249,252.159,252.198,252.144,252.161,252.158,252.145,252.15,252.152,252.159,252.152,252.157,252.156,252.134,252.146,252.166,252.154,252.151
252.151,252.142,252.481,252.161,252.149,252.153,252.19,252.158,252.16,252.15,252.158,252.149,252.139,252.154,252.149,252.155,252.146,252.147,252.229,252.138,252.164,252.153,252.267,252.159,252.148,252.164,252.144,252.148,252.156,252.147,252.151,252.141,252.167,252.33,252.148,252.152,252.154,252.158,252.155,252.444,252.148,252.147,252.156,252.16,252.252,252.138,252.16,252.15,252.146,252.165,252.157,252.31,252.151,252.153,252.143,252.219,252.146,252.151,252.153,252.299,252.155,252.154,252.161,252.4,252.159,252.397,252.148,252.151,252.171,252.721,252.451,252.151,252.151,252.157,252.23,252.156,252.155,252.154,252.611,252.157,252.152,252.155,252.288,252.159,252.331,252.139,252.183,252.158,252.141,252.147,252.149,252.155,252.152,252.156,252.15,252.132,252.147,252.168,252.154,252.151
252.151,252.149,252.488,252.161,252.152,252.152,252.205,252.157,252.158,252.149,252.158,252.15,252.135,252.154,252.15,252.156,252.143,252.145,252.237,252.137,252.163,252.15,252.231,252.16,252.148,252.163,252.138,252.154,252.156,252.146,252.147,252.14,252.17,252.34,252.144,252.152,252.154,252.153,252.151,252.46,252.147,252.145,252.156,252.159,252.279,252.143,252.156,252.149,252.145,252.165,252.157,252.303,252.154,252.149,252.142,252.226,252.147,252.147,252.154,252.296,252.151,252.155,252.159,252.453,252.156,252.476,252.143,252.151,252.237,252.724,252.459,252.151,252.147,252.154,252.236,252.156,252.156,252.152,252.651,252.156,252.151,252.149,252.297,252.159,252.373,252.137,252.247,252.158,252.148,252.147,252.149,252.155,252.146,252.153,252.144,252.132,252.144,252.163,252.153,252.152
252.147,252.146,252.297,252.161,252.152,252.154,252.234,252.157,252.169,252.148,252.159,252.148,252.133,252.155,252.15,252.156,252.144,252.144,252.243,252.138,252.159,252.152,252.261,252.157,252.146,252.165,252.136,252.151,252.157,252.145,252.14,252.14,252.167,252.345,252.147,252.148,252.155,252.151,252.149,252.393,252.147,252.147,252.155,252.16,252.237,252.144,252.537,252.149,252.141,252.176,252.159,252.304,252.153,252.147,252.138,252.227,252.148,252.141,252.154,252.161,252.149,252.157,252.159,252.423,252.155,252.465,252.142,252.151,252.268,252.227,252.43,252.151,252.147,252.144,252.156,252.156,252.222,252.149,252.139,252.155,252.146,252.149,252.297,252.159,252.413,252.137,252.25,252.156,252.14,252.148,252.149,252.154,252.142,252.154,252.145,252.129,252.144,252.163,252.152,252.154
252.147,252.146,252.141,252.161,252.153,252.155,252.141,252.157,252.157,252.153,252.146,252.149,252.133,252.152,252.146,252.154,252.149,252.147,252.208,252.138,252.163,252.159,252.252,252.157,252.152,252.176,252.152,252.15,252.152,252.146,252.137,252.141,252.169,252.156,252.152,252.147,252.152,252.207,252.15,252.467,252.147,252.147,252.154,252.177,252.138,252.138,252.539,252.143,252.143,252.196,252.326,252.15,252.155,252.147,252.143,252.21,252.147,252.249,252.155,252.157,252.149,252.156,252.159,252.457,252.151,252.479,252.147,252.152,252.136,252.273,252.393,252.147,252.147,252.148,252.155,252.153,252.234,252.168,252.141,252.155,252.146,252.148,252.332,252.16,252.182,252.137,252.265,252.157,252.137,252.148,252.154,252.151,252.14,252.16,252.147,252.123,252.139,252.162,252.154,252.28
252.147,252.141,252.141,252.159,252.152,252.154,252.136,252.154,252.155,252.154,252.146,252.149,252.134,252.15,252.145,252.15,252.297,252.147,252.208,252.14,252.161,252.16,252.181,252.156,252.147,252.309,252.15,252.153,252.149,252.146,252.136,252.141,252.171,252.156,252.152,252.147,252.152,252.207,252.15,252.427,252.144,252.148,252.154,252.179,252.137,252.138,252.509,252.142,252.146,252.193,252.339,252.15,252.155,252.144,252.142,252.191,252.145,252.252,252.156,252.156,252.149,252.156,252.155,252.461,252.147,252.45,252.148,252.152,252.136,252.271,252.413,252.147,252.146,252.149,252.156,252.152,252.217,252.171,252.137,252.154,252.146,252.148,252.35,252.16,252.194,252.135,252.233,252.153,252.139,252.149,252.152,252.15,252.138,252.159,252.147,252.135,252.137,252.162,252.155,252.279
252.147,252.163,252.141,252.155,252.148,252.154,252.135,252.155,252.155,252.154,252.145,252.148,252.132,252.151,252.147,252.147,252.291,252.147,252.209,252.133,252.161,252.16,252.152,252.157,252.145,252.309,252.15,252.145,252.149,252.145,252.141,252.141,252.153,252.156,252.151,252.147,252.152,252.215,252.149,252.159,252.144,252.144,252.156,252.169,252.14,252.138,252.15,252.142,252.151,252.16,252.257,252.143,252.15,252.143,252.141,252.152,252.148,252.211,252.156,252.155,252.144,252.154,252.155,252.139,252.147,252.315,252.145,252.151,252.135,252.401,252.151,252.146,252.142,252.146,252.144,252.151,252.146,252.162,252.134,252.154,252.144,252.169,252.388,252.169,252.156,252.135,252.228,252.151,252.137,252.148,252.152,252.148,252.137,252.177,252.147,252.135,252.133,252.162,252.151,252.323
252.144,252.157,252.138,252.156,252.151,252.154,252.135,252.153,252.154,252.153,252.144,252.149,252.136,252.147,252.149,252.146,252.289,252.146,252.231,252.133,252.155,252.186,252.145,252.158,252.144,252.301,252.154,252.145,252.15,252.145,252.137,252.139,252.151,252.149,252.155,252.143,252.151,252.15,252.149,252.156,252.142,252.149,252.157,252.173,252.136,252.139,252.148,252.141,252.147,252.154,252.173,252.143,252.148,252.143,252.142,252.151,252.147,252.2,252.153,252.153,252.144,252.15,252.149,252.139,252.147,252.341,252.145,252.152,252.275,252.409,252.15,252.143,252.141,252.145,252.144,252.149,252.144,252.232,252.134,252.172,252.145,252.175,252.312,252.179,252.154,252.135,252.221,252.152,252.136,252.149,252.147,252.147,252.137,252.183,252.153,252.135,252.141,252.162,252.156,252.355
252.145,252.154,252.134,252.155,252.156,252.153,252.135,252.153,252.153,252.155,252.143,252.147,252.136,252.146,252.15,252.142,252.145,252.145,252.227,252.129,252.157,252.186,252.14,252.158,252.144,252.162,252.18,252.152,252.149,252.143,252.136,252.134,252.151,252.15,252.155,252.143,252.15,252.147,252.148,252.156,252.143,252.151,252.191,252.156,252.132,252.14,252.149,252.142,252.141,252.15,252.193,252.143,252.147,252.141,252.144,252.15,252.147,252.274,252.153,252.152,252.144,252.148,252.145,252.136,252.146,252.334,252.145,252.145,252.276,252.452,252.15,252.143,252.139,252.143,252.144,252.149,252.144,252.249,252.138,252.189,252.139,252.187,252.345,252.185,252.154,252.136,252.218,252.148,252.136,252.152,252.147,252.145,252.137,252.157,252.152,252.137,252.141,252.163,252.156,252.373
252.144,252.146,252.134,252.156,252.154,252.147,252.134,252.151,252.153,252.163,252.143,252.129,252.135,252.15,252.149,252.14,252.139,252.145,252.242,252.133,252.156,252.149,252.141,252.157,252.145,252.157,252.159,252.153,252.145,252.142,252.137,252.132,252.151,252.15,252.156,252.143,252.149,252.147,252.148,252.157,252.146,252.148,252.155,252.156,252.133,252.139,252.146,252.141,252.139,252.15,252.721,252.142,252.147,252.137,252.141,252.15,252.147,252.259,252.153,252.152,252.221,252.148,252.144,252.138,252.147,252.321,252.144,252.145,252.332,252.344,252.15,252.145,252.136,252.139,252.147,252.15,252.14,252.246,252.139,252.189,252.135,252.186,252.403,252.171,252.154,252.136,252.232,252.148,252.134,252.151,252.148,252.147,252.135,252.152,252.152,252.123,252.142,252.163,252.156,252.832
252.144,252.147,252.135,252.153,252.151,252.15,252.132,252.152,252.154,252.168,252.14,252.128,252.136,252.146,252.149,252.139,252.141,252.142,252.244,252.163,252.154,252.144,252.143,252.154,252.144,252.157,252.162,252.154,252.143,252.144,252.132,252.139,252.152,252.146,252.155,252.143,252.147,252.146,252.143,252.157,252.15,252.149,252.154,252.161,252.129,252.138,252.351,252.142,252.142,252.149,252.721,252.142,252.147,252.136,252.14,252.15,252.149,252.3,252.152,252.146,252.201,252.147,252.141,252.139,252.15,252.422,252.149,252.145,252.323,252.312,252.151,252.23,252.137,252.139,252.147,252.145,252.142,252.238,252.133,252.156,252.138,252.169,252.303,252.161,252.184,252.14,252.211,252.151,252.135,252.16,252.15,252.146,252.136,252.152,252.152,252.115,252.141,252.157,252.156,252.843
252.141,252.147,252.141,252.153,252.158,252.149,252.132,252.146,252.154,252.16,252.14,252.125,252.136,252.146,252.149,252.138,252.139,252.143,252.249,252.194,252.154,252.144,252.141,252.153,252.144,252.157,252.154,252.154,252.144,252.144,252.132,252.139,252.152,252.146,252.158,252.145,252.149,252.146,252.145,252.158,252.15,252.146,252.154,252.185,252.14,252.137,252.36,252.141,252.14,252.15,252.721,252.146,252.146,252.137,252.14,252.15,252.148,252.28,252.157,252.145,252.201,252.147,252.14,252.142,252.149,252.448,252.15,252.146,252.321,252.313,252.151,252.215,252.14,252.143,252.147,252.145,252.144,252.25,252.136,252.156,252.14,252.151,252.257,252.159,252.154,252.138,252.209,252.151,252.136,252.181,252.15,252.146,252.135,252.152,252.153,252.113,252.14,252.157,252.156,252.843
252.141,252.143,252.136,252.149,252.158,252.149,252.132,252.144,252.154,252.154,252.138,252.127,252.135,252.143,252.15,252.138,252.14,252.143,252.248,252.149,252.154,252.144,252.14,252.156,252.144,252.605,252.155,252.153,252.144,252.135,252.134,252.139,252.153,252.146,252.152,252.139,252.149,252.15,252.145,252.158,252.149,252.146,252.148,252.569,252.139,252.141,252.269,252.164,252.138,252.15,252.654,252.141,252.147,252.137,252.14,252.15,252.145,252.28,252.154,252.146,252.152,252.142,252.141,252.142,252.154,252.862,252.433,252.146,252.333,252.305,252.151,252.126,252.138,252.143,252.147,252.145,252.143,252.219,252.136,252.156,252.139,252.202,252.264,252.22,252.155,252.142,252.212,252.154,252.134,252.154,252.149,252.147,252.13,252.151,252.153,252.115,252.14,252.156,252.158,252.867
252.135,252.144,252.136,252.146,252.159,252.149,252.14,252.144,252.153,252.154,252.135,252.129,252.131,252.143,252.151,252.156,252.146,252.143,252.253,252.131,252.154,252.143,252.14,252.156,252.144,252.626,252.154,252.154,252.14,252.133,252.135,252.133,252.153,252.145,252.15,252.14,252.15,252.15,252.143,252.161,252.15,252.143,252.145,252.454,252.146,252.141,252.143,252.156,252.14,252.151,252.596,252.141,252.145,252.136,252.134,252.165,252.167,252.217,252.156,252.151,252.152,252.142,252.14,252.143,252.155,252.746,252.45,252.143,252.331,252.297,252.154,252.121,252.135,252.139,252.146,252.146,252.141,252.15,252.135,252.155,252.135,252.196,252.291,252.196,252.15,252.137,252.214,252.15,252.134,252.149,252.15,252.145,252.131,252.151,252.153,252.113,252.132,252.158,252.159,252.875
252.134,252.143,252.25,252.148,252.158,252.147,252.135,252.15,252.153,252.161,252.136,252.149,252.141,252.145,252.194,252.139,252.241,252.144,252.314,252.139,252.154,252.143,252.145,252.157,252.147,252.629,252.153,252.152,252.151,252.148,252.134,252.144,252.153,252.145,252.149,252.14,252.146,252.147,252.143,252.197,252.151,252.138,252.141,252.47,252.14,252.144,252.145,252.138,252.141,252.142,252.467,252.151,252.14,252.133,252.126,252.147,252.154,252.244,252.154,252.154,252.197,252.145,252.147,252.144,252.22,252.805,252.556,252.141,252.333,252.152,252.153,252.127,252.136,252.145,252.143,252.144,252.141,252.189,252.142,252.161,252.136,252.153,252.351,252.211,252.147,252.15,252.237,252.15,252.141,252.148,252.157,252.144,252.124,252.149,252.154,252.135,252.16,252.157,252.159,252.849
252.133,252.143,252.255,252.156,252.155,252.147,252.139,252.155,252.153,252.15,252.137,252.15,252.141,252.143,252.194,252.147,252.251,252.146,252.347,252.139,252.154,252.143,252.145,252.157,252.148,252.156,252.153,252.152,252.146,252.144,252.139,252.147,252.158,252.145,252.15,252.145,252.144,252.147,252.143,252.168,252.151,252.136,252.141,252.148,252.138,252.142,252.147,252.134,252.142,252.142,252.378,252.151,252.141,252.132,252.127,252.15,252.155,252.245,252.151,252.155,252.146,252.146,252.146,252.145,252.2,252.383,252.206,252.141,252.263,252.152,252.153,252.14,252.138,252.138,252.143,252.143,252.138,252.217,252.141,252.16,252.139,252.153,252.324,252.153,252.152,252.149,252.284,252.155,252.141,252.143,252.157,252.143,252.123,252.149,252.154,252.137,252.186,252.193,252.159,252.935
252.126,252.14,252.27,252.155,252.151,252.147,252.134,252.151,252.153,252.15,252.138,252.149,252.14,252.143,252.145,252.146,252.291,252.15,252.41,252.135,252.154,252.144,252.141,252.326,252.143,252.157,252.153,252.149,252.146,252.152,252.141,252.146,252.206,252.144,252.148,252.141,252.143,252.148,252.145,252.176,252.15,252.131,252.139,252.149,252.139,252.143,252.147,252.135,252.142,252.143,252.433,252.151,252.141,252.131,252.126,252.151,252.153,252.254,252.149,252.154,252.183,252.145,252.146,252.141,252.168,252.64,252.203,252.141,252.23,252.153,252.147,252.14,252.136,252.138,252.144,252.142,252.14,252.217,252.142,252.161,252.142,252.156,252.343,252.153,252.149,252.152,252.359,252.156,252.136,252.143,252.145,252.135,252.121,252.131,252.154,252.135,252.147,252.158,252.159,252.979
252.272,252.141,252.116,252.155,252.151,252.149,252.134,252.154,252.151,252.15,252.138,252.146,252.141,252.143,252.146,252.142,252.285,252.154,252.596,252.134,252.153,252.144,252.142,252.397,252.141,252.157,252.148,252.152,252.146,252.153,252.143,252.146,252.163,252.144,252.148,252.144,252.126,252.149,252.145,252.176,252.15,252.131,252.135,252.149,252.14,252.139,252.149,252.138,252.142,252.142,252.412,252.154,252.141,252.131,252.125,252.152,252.153,252.248,252.149,252.157,252.16,252.145,252.146,252.141,252.159,252.648,252.154,252.144,252.237,252.152,252.148,252.14,252.136,252.135,252.149,252.143,252.137,252.156,252.143,252.157,252.142,252.156,252.272,252.149,252.145,252.151,252.402,252.155,252.135,252.146,252.145,252.135,252.12,252.133,252.155,252.135,252.146,252.158,252.159,252.958
252.211,252.141,252.126,252.152,252.149,252.148,252.134,252.154,252.15,252.151,252.138,252.146,252.141,252.142,252.144,252.141,252.336,252.154,252.462,252.136,252.154,252.144,252.143,252.414,252.141,252.161,252.147,252.15,252.138,252.151,252.143,252.144,252.163,252.152,252.147,252.145,252.127,252.145,252.141,252.171,252.147,252.131,252.134,252.15,252.138,252.141,252.149,252.135,252.14,252.142,252.402,252.154,252.141,252.129,252.125,252.156,252.152,252.253,252.149,252.157,252.147,252.153,252.146,252.141,252.168,252.671,252.153,252.143,252.248,252.145,252.147,252.14,252.132,252.138,252.149,252.142,252.133,252.151,252.141,252.152,252.142,252.256,252.262,252.154,252.144,252.152,252.394,252.155,252.133,252.17,252.145,252.136,252.118,252.134,252.151,252.134,252.147,252.152,252.158,252.941
