28.724406,29.6089721,24.562452900000004,25.856533069999994,28.375290900000003,24.100640999999996,25.51844039999999,26.429989400000007,22.987126349999997,28.465231999999997
28.724653099999987,29.609584399999985,24.5629205,25.856310909999998,28.375299499999997,24.100944600000005,25.519112500000002,26.42959039999999,22.986585999999996,28.4656983
28.724891600000003,29.610191200000003,24.563368399999995,25.8561117,28.375351400000003,24.101225,25.519758399999997,26.429179799999996,22.986038249999996,28.4661447
28.72511830000001,29.610780499999994,24.5637917,25.85586469999999,28.375380699999994,24.101528800000004,25.520380700000004,26.428747799999996,22.985458699999988,28.466582399999997
28.7253323,29.611369900000007,24.564215700000005,25.8556172,28.3753944,24.101812299999995,25.5210129,26.4283071,22.98490083,28.467008299999996
28.72554029999999,29.611933399999998,24.5646236,25.855339100000005,28.375410499999994,24.10208,25.521638699999997,26.4278388,22.984340160000006,28.467425800000008
28.725754500000004,29.612506100000004,24.565024100000006,25.855054199999998,28.375459899999996,24.1023815,25.522258200000007,26.427369699999996,22.98374109,28.46784659999999
28.725940500000007,29.6130352,24.5654142,25.854729599999995,28.375466700000008,24.1026606,25.5228705,26.4268692,22.98314811,28.468249499999995
28.726137700000002,29.613563099999993,24.565775400000003,25.854408099999986,28.375494400000004,24.1029399,25.523477100000008,26.426343100000008,22.98254992,28.4686634
28.7263002,29.6141029,24.56614,25.854061800000007,28.3755087,24.103203900000004,25.524072600000004,26.42581540000001,22.98192582,28.469047900000003
28.726456099999996,29.614620100000007,24.566490599999998,25.85370850000001,28.3755185,24.103484399999992,25.52465099999999,26.4252573,22.98131522,28.4694326
28.726604299999995,29.615125500000005,24.566821499999996,25.853325000000005,28.3755456,24.103750600000005,25.525241700000002,26.424686300000005,22.980678819999994,28.469789900000006
28.726749200000004,29.6156099,24.56713969999999,25.852912400000005,28.375547100000006,24.10400019999999,25.525807299999997,26.424101699999987,22.9800506,28.4701662
28.726903600000007,29.61608309999999,24.567432799999988,25.852499499999993,28.375546000000003,24.1042587,25.526379200000004,26.423499700000004,22.979401879999998,28.470509900000003
28.72703329999999,29.6165583,24.567736800000002,25.852067300000005,28.375556599999996,24.104504000000002,25.526938199999993,26.4228799,22.978762660000005,28.470864900000006
28.727134699999986,29.617014499999996,24.568014499999986,25.851620299999997,28.375562900000002,24.1047643,25.527493399999997,26.4222486,22.978090729999998,28.471193599999992
28.727256299999993,29.617475100000004,24.56828549999999,25.8511227,28.375552099999997,24.105001199999986,25.5280561,26.421588300000007,22.977420289999998,28.471518699999994
28.727358300000006,29.617909099999995,24.568539400000002,25.850656700000012,28.375540900000008,24.105249300000004,25.5285799,26.420910699999993,22.976747349999997,28.47185260000001
28.727454400000003,29.61832160000001,24.568783200000006,25.8501529,28.37553560000001,24.105490099999994,25.529116300000005,26.4202332,22.976040200000007,28.472173799999993
28.727541600000002,29.618273597000005,24.5694535,25.8507703,28.375244800000008,24.105481799999993,25.5287688,26.420306800000002,22.97608403,28.47296109999999
28.727621799999987,29.618253520000014,24.570106600000003,25.85138309999999,28.37495769999999,24.105458799999997,25.528382099999995,26.420367099999993,22.97612472,28.4737725
28.72767849999999,29.61819418,24.570753700000008,25.852004299999997,28.374632399999992,24.105441100000004,25.527989499999997,26.420428599999994,22.97617216,28.474541999999996
28.727759500000005,29.618135069999994,24.5713996,25.85262060000001,28.3743279,24.105410100000004,25.527581000000012,26.4204952,22.976193360000003,28.475346399999996
28.7278334,29.61807839,24.572037500000008,25.853228899999998,28.374016999999995,24.105389700000003,25.5271474,26.420529099999996,22.97621382,28.476088499999996
28.727898700000008,29.618017739999996,24.572665699999998,25.853826200000007,28.373689700000003,24.10537230000001,25.526679099999996,26.420571399999993,22.97623954,28.476856599999998
28.727949499999998,29.61793992000001,24.57328639999999,25.85442769999999,28.373388199999997,24.105318200000003,25.5262012,26.420599499999994,22.976269210000005,28.477596300000005
28.7280107,29.61786094,24.5738909,25.855005600000002,28.3730337,24.105291900000005,25.5257181,26.420608399999995,22.976297730000006,28.4783384
28.7280676,29.617794780000004,24.5744812,25.855590900000003,28.372696900000008,24.105272499999995,25.525212400000004,26.420621199999992,22.97635491999999,28.479059900000003
28.728124900000005,29.617697559999993,24.575081799999992,25.8561743,28.37234920000001,24.105211000000004,25.524710799999994,26.420607300000007,22.97636146,28.479793300000008
28.7281707,29.617615059999988,24.575667100000004,25.856741499999995,28.371999500000005,24.105190099999998,25.5241525,26.420611,22.976378760000003,28.4804736
28.728215499999994,29.6175112,24.5762449,25.85733,28.3716417,24.105128899999997,25.523583400000003,26.420577299999998,22.97641561,28.481193200000003
28.728256499999993,29.617425569999995,24.5768105,25.857897499999993,28.371273299999995,24.105075100000004,25.523005000000005,26.420551600000007,22.976432620000004,28.481875300000006
28.7282833,29.61730958,24.577380800000007,25.858443699999995,28.370911199999995,24.105031500000006,25.522410400000005,26.420485399999986,22.97646849,28.482568599999997
28.728326300000003,29.617180700000002,24.577923499999994,25.859000899999995,28.370544799999998,24.1049893,25.521797299999996,26.4204509,22.976484009999997,28.483222599999994
28.728342999999988,29.61706240000001,24.578471800000006,25.8595573,28.370151000000003,24.104924300000008,25.521154000000003,26.42038839999999,22.976506489999995,28.483883999999993
28.7283866,29.616935100000006,24.5789999,25.860095659999992,28.369783100000014,24.104860900000002,25.520493099999996,26.420323620000005,22.97652103,28.4845405
28.728387600000005,29.616798600000003,24.579523200000004,25.86064919,28.369399499999997,24.104803699999998,25.519842599999993,26.42025109,22.976537219999997,28.485189999999996
28.728417299999997,29.616670900000003,24.580044800000003,25.861176300000007,28.368988700000003,24.1047576,25.519148500000004,26.420168469999997,22.976558260000004,28.485813
28.728445700000005,29.616545100000014,24.5805563,25.86171658999999,28.368606100000004,24.1046729,25.5184213,26.420074389999996,22.976573070000004,28.486441
28.728462099999987,29.616379300000006,24.581048899999995,25.862238259999998,28.368180300000002,24.104606800000006,25.517698699999997,26.41995012999999,22.976587930000004,28.487053999999993
28.728459700000002,29.616238399999997,24.58153990000001,25.862757509999998,28.367779900000006,24.104528900000002,25.516974900000008,26.419831599999995,22.976610630000003,28.487666899999997
28.7284521,29.61609399999999,24.582013099999998,25.86328713999999,28.3673643,24.1044601,25.516213900000004,26.419726790000013,22.976623209999996,28.4882474
28.728466799999993,29.615917999999994,24.582503000000003,25.863780149999997,28.366941299999986,24.104382300000005,25.5154135,26.41959521,22.976632369999997,28.48884869999999
28.728476199999996,29.61574550000001,24.582970199999995,25.864301140000006,28.366515699999994,24.104314699999993,25.5146257,26.419428260000004,22.97664561,28.489426500000004
28.72846179999999,29.615587800000004,24.583422300000006,25.864800910000003,28.36608570000001,24.10422080000001,25.513802200000008,26.41930223,22.97665573,28.4899729
28.728449400000006,29.6153779,24.5838684,25.865291859999992,28.365648399999998,24.10414419999999,25.512968800000003,26.41913424,22.97665663,28.490553900000002
28.728441999999994,29.615218800000008,24.584312700000005,25.86577419,28.365192600000007,24.104059199999995,25.512101300000005,26.418946359999993,22.976669309999988,28.491098100000006
28.728437500000002,29.615014000000006,24.584753199999994,25.866261806,28.364743499999992,24.103967299999997,25.511249900000003,26.418773019000003,22.976670179999996,28.491649399999996
28.728419999999993,29.61482669999999,24.585179099999998,25.866758799999996,28.3642908,24.1038754,25.510349900000005,26.4185851,22.97668361,28.4921969
28.72887040000001,29.6152765,24.58496909999999,25.866874908000003,28.364635200000006,24.104104099999994,25.510979800000005,26.418982182999997,22.976036770000007,28.493156199999994
28.729315799999995,29.615707499999992,24.584746699999997,25.86697686500001,28.364960399999998,24.104310599999994,25.511619400000004,26.41936102,22.975361210000003,28.494147200000008
28.729740200000006,29.616101199999996,24.584470199999995,25.867050970000008,28.3652596,24.10450509999999,25.512231100000005,26.419755909999992,22.974666280000005,28.495109899999992
28.730174599999998,29.616450699999998,24.584162199999998,25.86713763,28.365585700000008,24.104662699999995,25.512853399999994,26.420143149999994,22.973930750000005,28.49603439999999
28.73056860000001,29.616791600000006,24.583811700000002,25.867195929999998,28.365897399999998,24.104805599999995,25.5134744,26.420544849999995,22.973188829999994,28.496967900000005
28.730968399999995,29.617090699999988,24.58343139999999,25.867257889999998,28.366194799999995,24.1049203,25.514094000000007,26.4209417,22.97243023,28.4978671
28.731344899999993,29.6173527,24.58301490000001,25.867269589999996,28.366477000000003,24.105010200000006,25.514685300000004,26.42132551,22.971632429999993,28.498756300000007
28.73173780000001,29.617581900000012,24.5825572,25.867306650000003,28.366777299999995,24.105083400000005,25.515274499999997,26.421709169999996,22.970818749999996,28.4996273
28.732119899999997,29.617793900000006,24.582073100000002,25.867310650000004,28.3670607,24.105126800000004,25.5158672,26.422078990000006,22.969968,28.500491099999994
28.732453799999988,29.617979400000003,24.5815339,25.86730709999999,28.367333999999992,24.1051293,25.516456099999996,26.422470149999995,22.969087409999997,28.501324200000003
28.7327984,29.61812919999999,24.5809811,25.867263600000012,28.367600299999996,24.1051481,25.517037799999994,26.42283768,22.968222009999995,28.502134100000006
28.7331621,29.6182508,24.580386500000007,25.867255250000007,28.3678548,24.1051356,25.517615600000003,26.42321135000001,22.96730891,28.5029628
28.733467899999994,29.618313499999992,24.579752300000003,25.86720265,28.368102900000004,24.1050869,25.518180599999994,26.42360868,22.96636822999999,28.50374830000001
28.733772600000005,29.618359800000004,24.579066799999993,25.8671491,28.3683508,24.1050082,25.518765699999996,26.42397999999999,22.965389760000004,28.504517700000005
28.734078399999994,29.618406899999993,24.578363100000004,25.8670787,28.368590100000002,24.104921300000008,25.519328600000005,26.42431870000001,22.964414699999992,28.505272699999995
28.7343842,29.618386300000008,24.577628200000003,25.866982050000004,28.368831500000002,24.1048195,25.5198829,26.424697499999994,22.963397750000006,28.506011500000003
28.734669400000005,29.618347099999998,24.576845,25.866884049999996,28.369051499999998,24.104681700000004,25.520410400000006,26.425064899999995,22.962373300000007,28.506723000000004
28.734947200000004,29.618299600000004,24.576037499999995,25.866770199999998,28.369278199999997,24.104527100000006,25.520975599999996,26.425442200000003,22.9613161,28.507426499999998
28.735226299999987,29.618180300000002,24.575196899999995,25.8666551,28.369490499999998,24.104341199999993,25.521498899999997,26.4257852,22.9602352,28.508120500000004
28.735475400000002,29.618055600000005,24.574314800000007,25.86649235,28.36971419999999,24.104146300000007,25.522043700000005,26.426162599999998,22.95914650000001,28.508797299999998
28.735714500000004,29.617888400000005,24.57340169999999,25.86634684000001,28.369876200000007,24.1039218,25.5225882,26.4265055,22.9580061,28.5094432
28.7359528,29.61769169999999,24.57246429999999,25.866181390000005,28.370102599999996,24.103683399999994,25.523101600000007,26.4268655,22.956862800000003,28.5100866
28.73618290000001,29.61746760000001,24.5714607,25.865999280000004,28.370301400000002,24.103408900000005,25.523626300000004,26.427217700000007,22.955687,28.510690800000003
28.73639519999999,29.617208700000003,24.5704479,25.86580363,28.3704853,24.103111,25.52413910000001,26.4275519,22.9544999,28.511306900000008
28.736601400000005,29.616939399999993,24.569393000000005,25.865594220000002,28.370629800000003,24.1028065,25.524640200000004,26.427925199999997,22.9532715,28.51188039999999
28.7367944,29.616631799999986,24.5683155,25.865392069999995,28.370825,24.102475499999997,25.5251482,26.428265099999997,22.952018700000004,28.512450199999993
28.7369808,29.616269399999997,24.567194300000004,25.865142160000005,28.370989900000012,24.10211539999999,25.5256312,26.428603399999993,22.9507609,28.513015900000003
28.737149499999994,29.6159023,24.5660307,25.864891,28.3711439,24.101733099999997,25.526130100000003,26.428953299999996,22.949472400000005,28.5135352
28.7373163,29.615488100000004,24.5648481,25.8646324,28.371290499999994,24.101314899999995,25.526624200000008,26.429266300000002,22.9481477,28.5140563
28.737469100000002,29.6150606,24.563632200000004,25.8643649,28.371451200000006,24.1008866,25.527100499999996,26.429628000000005,22.946814800000006,28.51455689999999
28.737433400000008,29.614781800000003,24.56340089999999,25.865325999999992,28.371576699999995,24.1008137,25.52653510000001,26.429532800000004,22.948466200000006,28.514762900000004
28.7373856,29.614480030000003,24.563165400000003,25.866260299999997,28.371736300000006,24.100728,25.525933900000005,26.4294668,22.950092399999996,28.515001700000006
28.73734169999999,29.614148029999992,24.562913100000003,25.867176099999995,28.37186140000001,24.100611499999992,25.5253319,26.429376000000005,22.951682699999992,28.51520900000001
28.7372836,29.613766449999993,24.56266860000001,25.868072299999994,28.372021200000002,24.100536200000008,25.5247364,26.42927480000001,22.953229000000004,28.515418
28.7372342,29.613370709999995,24.562412300000002,25.868978600000005,28.372129099999995,24.10041809999999,25.524139400000003,26.4291732,22.954735199999995,28.51563670000001
28.737165400000006,29.612935090000004,24.562135399999995,25.869835700000003,28.372247799999997,24.1003115,25.523523499999996,26.42908169999999,22.956193469999995,28.515854900000004
