31.2770384,31.25692949999999,25.1338054,23.571769611865,30.214674300000002,20.411579909670003,25.0105208,27.385810999999993,20.386800455597005,32.857259746016204
31.251251200000006,31.220723399999997,25.163370600000007,23.547550831109,30.216677800000003,20.43715520799,24.999542099999996,27.437229065,20.367935765534,32.86054944607
31.225444100000004,31.18446129999999,25.192937899999997,23.523297712519003,30.2347658,20.462746705230007,24.988687299999988,27.48863979999999,20.349065965470995,32.8638647461242
31.199664199999994,31.1482111,25.222498900000005,23.499088962335005,30.2546069,20.488323601839998,24.978346,27.54004759,20.330187475408003,32.867171946178594
31.174139499999992,31.11189659999999,25.252042000000003,23.474992670899002,30.274442500000013,20.51390859805001,24.968716499999996,27.591441260000003,20.311308085345,32.870500646233005
31.1486665,31.0756287,25.281604200000004,23.451020342554003,30.294278300000006,20.539471893999995,24.959265699999996,27.64283599000001,20.292413915281998,32.87380494628759
31.123190500000003,31.040946100000003,25.311141099999993,23.427058677623005,30.3172167,20.56505678978,24.9498439,27.69422369,20.273512565218997,32.87709924634239
31.09773430000001,31.006654999999995,25.34067189999999,23.403100386534003,30.341252899999997,20.59060538544,24.9404367,27.74561955,20.254612015156006,32.880424146397196
31.0722777,30.972318700000002,25.3702011,23.379182049646,30.3652712,20.61618428103,24.9309839,27.797003279999995,20.235711195091998,32.883731546452196
31.046787200000008,30.9379737,25.399734200000005,23.355461286979,30.389267500000006,20.641730376569996,24.921586600000005,27.84837427999999,20.21679182502901,32.8870252465073
31.021318300000004,30.903602199999998,25.429243700000004,23.331790879729997,30.413269900000003,20.66728637209,24.9121632,27.899773140000004,20.197852864963995,32.89031884656241
30.995832700000005,30.869230900000012,25.458770199999996,23.308075648917992,30.437287200000004,20.692845867609996,24.902714099999994,27.951135869999998,20.178926694898998,32.89361544661749
30.97034270000001,30.834808199999998,25.488270899999996,23.284398585597,30.461285600000004,20.71840406313001,24.8933047,28.002518770000005,20.160221754833,32.8969188466726
30.9448482,30.8003763,25.51777660000001,23.260660991065002,30.485275799999997,20.74394745865,24.8838686,28.05386663,20.142154174775005,32.900232646727204
30.91943969999999,30.76593799999999,25.547256299999997,23.236923766934,30.50926129999999,20.7694864542,24.874439500000005,28.105223699999986,20.124256844714,32.903504346780494
30.896692899999998,30.735664300000003,25.576743999999998,23.213132515307997,30.533253699999992,20.795025949750006,24.865003699999992,28.156565699999998,20.106355024653,32.9067829468283
30.874065199999997,30.70656,25.60624840000001,23.18934343886699,30.557221499999994,20.820575445329993,24.8555737,28.2079287,20.088446784591994,32.910641346892604
30.8514426,30.677456899999992,25.635714199999995,23.165542451179,30.581201900000014,20.84609164092,24.846148099999994,28.2592836,20.07053870453,32.9150691469691
30.8288031,30.648325099999994,25.66518870000001,23.141707837072993,30.6051725,20.871624636519996,24.836728100000006,28.310630999999987,20.052609744468,32.919476047039204
30.806147999999997,30.61915030000001,25.6946485,23.117884423227004,30.6291283,20.897167832140003,24.827279399999995,28.36197279999999,20.034677704406,32.9239038471077
30.783522800000007,30.589979000000014,25.724102599999988,23.093988399231,30.653109000000004,20.922673127749995,24.817845,28.4132791,20.016752094341996,32.92832054717599
30.76086880000001,30.5607592,25.753564500000007,23.070101799321005,30.677047900000005,20.948197123359996,24.8084297,28.4646372,19.998809304270996,32.93272474724439
30.7382138,30.53398870000001,25.7830251,23.046194135755997,30.701019100000003,20.973705418949994,24.798983700000004,28.515937200000014,19.980922784167998,32.937141047313006
30.715565799999997,30.51290649999999,25.812449600000004,23.022265445588,30.7249758,20.999231514519998,24.789557199999997,28.567261400000003,19.987120364237995,32.9415624473819
30.692905000000007,30.491815300000003,25.84188479999999,22.998410296863998,30.748913800000008,21.02473061002,24.780117399999995,28.618579699999998,19.996094484291003,32.9459647474511
30.670251200000003,30.470700800000003,25.871301399999997,22.976202553748994,30.772835299999993,21.050238105409996,24.770672499999996,28.669903799999993,20.005052804334998,32.9503721475207
30.647576699999995,30.449560100000014,25.90074,22.954095305792,30.796786000000004,21.07574100062001,24.761247100000006,28.72120509999999,20.014020224378,32.95477074759071
30.624905599999998,30.428398499999993,25.930156300000007,22.93196922672099,30.8207143,21.101244695449992,24.751817900000013,28.772508500000004,20.022966854422002,32.9591771476611
30.602256000000008,30.407210299999996,25.959565700000002,22.909846611613,30.8446367,21.126736789319995,24.7423654,28.8238166,20.031897574465,32.96357274773168
30.579589899999988,30.386013299999995,25.98897110000001,22.887722079776996,30.86857580000001,21.15222047968,24.732938899999997,28.875122099999995,20.040844794509002,32.9679787478026
30.55693730000001,30.3648057,26.018358400000004,22.865644701776002,30.892497300000006,21.178323269920007,24.7234897,28.926415299999995,20.049780714552995,32.97236744787379
30.56388300000001,30.302293400000018,25.998181,22.883612584041995,30.896153000000005,21.119330240269996,24.7409914,28.859992300000002,20.021877524620994,33.00727664777379
30.570793899999995,30.239772099999996,25.977983899999998,22.901579385391997,30.899820499999993,21.06092759212,24.7585063,28.793557500000002,19.993989834690005,33.042170547674
30.577739800000003,30.1772041,25.9578015,22.919551131718,30.903508899999995,21.002527952940003,24.7760079,28.727136700000006,19.966104844757997,33.0770607475746
30.5846653,30.114632000000007,25.9375849,22.937544743313996,30.907154700000007,20.94411358577,24.7934983,28.660723799999996,19.938199154826993,33.111915547475505
30.59156929999999,30.052038699999997,25.9173816,22.955486519274,30.9108329,20.885688997649996,24.8109981,28.594283399999995,19.910310274895995,33.1467379473769
30.598502500000002,29.989439799999996,25.897161899999993,22.973469760093003,30.914531299999993,20.827249682639994,24.828501200000005,28.527846000000007,19.882410784965,33.181567447278496
30.605422100000002,29.929186400000006,25.87694890000001,22.991473709266003,30.918176700000004,20.768799107450008,24.845992,28.461418,19.854489995034005,33.2163490471806
30.6123663,29.872381500000003,25.856724099999994,23.009435417387,30.921831399999995,20.7103678085,24.8634816,28.394970899999997,19.826584105097997,33.251099947083
30.6193606,29.815600299999996,25.836498499999998,23.027413324050997,30.92547669999999,20.651901406100006,24.880971900000002,28.328494200000005,19.798669615154008,33.285865746985706
30.626413499999998,29.758783600000005,25.816263399999993,23.045364450351,30.9291531,20.593437271,24.8984714,28.262044100000004,19.779438115252002,33.3205981468889
30.633479900000008,29.701936,25.7960372,23.063342950981003,30.9328193,20.534996070200002,24.9159715,28.1955654,19.773671475428003,33.3552839467924
30.640560599999997,29.645090899999996,25.775774300000005,23.081310813036005,30.93646219999999,20.476673477999995,24.9334493,28.12905410000001,19.767889645594,33.389980546696215
30.6476161,29.588188700000007,25.7555325,23.099275148009003,30.940137699999998,20.418755980000004,24.950935100000002,28.062584899999997,19.762121135755,33.424658346600516
30.65469800000001,29.531278999999994,25.7352843,23.117251385995,30.943811500000002,20.36165374,24.9684319,27.996089400000002,19.756329345915,33.45930714650511
30.661755899999996,29.474380000000004,25.715019300000005,23.135222661889998,30.947435300000006,20.305321120000002,24.985921100000002,27.929586800000006,19.750544766073997,33.493926746410104
30.6688359,29.417451800000006,25.694764299999992,23.153183241388,30.9510971,20.249246,25.0034067,27.863086799999994,19.744750116234,33.5285157463154
30.675883799999998,29.362819499999997,25.674491800000006,23.171142199286,30.954741799999994,20.193224,25.020894800000004,27.796570400000004,19.738964976394,33.56310564622109
30.682960299999994,29.3138503,25.654210099999993,23.189096487078,30.958412199999994,20.137221699999998,25.0383677,27.730069599999993,19.733146326555,33.5976838461272
30.689996899999997,29.264857599999996,25.633946200000004,23.207052091662007,30.962054900000005,20.081184799999996,25.0558596,27.663533800000003,19.727356706715003,33.632213546033704
30.697046399999998,29.215845999999996,25.613656400000004,23.22501538433299,30.965698999999994,20.025154,25.0733342,27.59698139999999,19.721553326876993,33.66673564594049
30.704110700000005,29.16682273999999,25.593354899999987,23.242965869789998,30.969349400000006,19.969121400000006,25.0908054,27.5304488,19.715745807038,33.7011997458477
30.711145599999995,29.11777995,25.57306499999999,23.260905425227996,30.972998600000007,19.9130659,25.1082894,27.463884199999995,19.709928067198998,33.73570674575522
30.718193900000003,29.068723309999992,25.552771300000003,23.278862030145994,30.976635800000007,19.857013999999996,25.1257698,27.397332499999994,19.704155117358,33.7701800456632
30.725234499999996,29.01961722,25.532466999999993,23.296810985839997,30.98028389999999,19.800936000000004,25.1432557,27.330781099999996,19.698707317521,33.8046095455714
30.732336899999996,28.97104047999999,25.512157600000005,23.314762384808,30.983928900000002,19.744871599999996,25.1607354,27.2642184,19.693609617688995,33.839039645480106
30.739688599999997,28.923353289999998,25.4918392,23.332715220849007,30.987592700000004,19.6887863,25.178203999999997,27.1976461,19.688578027854998,33.873427145388995
30.747071599999995,28.87561234,25.47152339999999,23.35065748866001,30.992272099999994,19.632692900000006,25.195663699999997,27.1310567,19.683569398022,33.90780174529839
30.754441900000003,28.82787344,25.451190000000004,23.368586375538996,31.0020671,19.5765761,25.2131325,27.0644729,19.678547568187998,33.94215204520808
30.761780600000005,28.780132700000003,25.43087130000001,23.38653518868501,31.013299599999996,19.520465099999992,25.2306123,26.997870400000004,19.673531769353996,33.97649144511809
30.769155,28.733294400000005,25.410513899999998,23.404472219655,31.024571300000012,19.464429700000004,25.248091000000006,26.93127599999999,19.668484688520998,34.010786745028504
30.820811200000005,28.706406,25.38910110000001,23.410313424564,30.995647799999993,19.4823338,25.2628959,26.905583500000006,19.674938648469997,33.988247845089894
30.872451899999994,28.680322,25.367718000000004,23.416112871131993,30.96672239999999,19.5002818,25.277701499999996,26.879872199999998,19.681371878419004,33.965625245151394
30.924060500000014,28.6542636,25.346291899999986,23.421888654319005,30.9377805,19.518267,25.292487499999996,26.854128899999985,19.687797098366996,33.94305524521309
30.975634899999996,28.628210899999992,25.324848800000005,23.427631589043,30.908836399999995,19.5362196,25.307299099999998,26.8283563,19.694222058315002,33.920425745275
31.02721790000001,28.602130699999993,25.3034218,23.43336505515999,30.87989540000001,19.5541789,25.322083099999997,26.802576200000008,19.700638558261996,33.89778534533701
31.0787476,28.576002699999997,25.281953999999995,23.439051372438996,30.850949099999994,19.5721249,25.336861899999995,26.776792700000005,19.707097038207998,33.87515314539921
31.130285899999997,28.550529200000003,25.2604778,23.444712020410012,30.822030800000004,19.590065599999996,25.351611499999997,26.750971799999995,19.713726968155,33.8524912454616
31.1817802,28.525556099999992,25.239007699999995,23.450346318474,30.793124099999996,19.608022599999998,25.3663866,26.7251531,19.720734768107,33.82984054552408
31.23323940000001,28.5005656,25.217517200000003,23.455987447933992,30.764302100000005,19.625977199999998,25.381166499999996,26.699295199999995,19.727881068057997,33.8071547455868
31.284707400000006,28.475598700000003,25.196036900000003,23.461742936388994,30.735665100000002,19.6443243,25.3959197,26.67342769999999,19.735021128007997,33.784463745649695
31.336137600000004,28.45057019999999,25.1745157,23.467508749967003,30.70742180000001,19.664007200000004,25.4106574,26.647532599999995,19.742157927957,33.761747345712706
31.387559599999996,28.425554300000005,25.153006799999993,23.473250790653005,30.679682200000016,19.684091399999996,25.425387899999997,26.621610300000004,19.749292087906003,33.739041045776
31.438937600000003,28.400508000000002,25.13146089999999,23.481019693925,30.65238040000001,19.7042262,25.440135099999992,26.5956842,19.756428377855002,33.716284345839306
31.490295499999995,28.379995300000008,25.109933499999997,23.509948168255,30.62531700000001,19.7243522,25.454852699999996,26.5697399,19.763556297804005,33.6935391459029
31.54161689999999,28.366631100000003,25.088386099999994,23.539170143669995,30.598339600000006,19.744500500000008,25.469565499999998,26.543771000000003,19.770676927752,33.67077554596659
31.59293030000001,28.353269899999997,25.06684,23.568360728028,30.571399099999997,19.764743199999998,25.484301100000003,26.5177635,19.777796187699998,33.64802254603051
31.644198500000005,28.339888900000002,25.045261899999993,23.597524536850003,30.54444550000001,19.7849984,25.498984599999996,26.4917727,19.784906857644994,33.62522204609459
31.696527099999994,28.326481500000003,25.023671200000003,23.626679576853,30.5175157,19.805281699999995,25.513696699999997,26.4657374,19.792010947582998,33.602417146158906
31.749205600000007,28.31307110000002,25.002072599999998,23.655807553324994,30.490545999999995,19.8255682,25.5283969,26.439699500000003,19.799169417491996,33.5796145462233
31.8018338,28.29961919999999,24.98047329999999,23.684901871344007,30.463598799999993,19.8460707,25.543082099999992,26.413620700000006,19.826991267563002,33.5567639462879
31.854466199999994,28.28614690000001,24.958883,23.713969036938,30.436654800000003,19.867750199999996,25.557756599999998,26.3875266,19.857706447621,33.5339213463527
31.907033299999995,28.272666499999993,24.9372473,23.743022456808994,30.409703799999996,19.889614400000006,25.5724492,26.3614423,19.888420317669997,33.51107884641768
31.95962100000001,28.25920890000001,24.915615600000002,23.772065438662,30.3827583,19.9114593,25.58710149999999,26.3353066,19.919115997716002,33.4882032464828
32.0121562,28.24701419999999,24.893966800000012,23.801068292000004,30.3558014,19.933317800000005,25.601773499999997,26.3091513,19.949837777763005,33.46534914654809
32.0646956,28.2409369,24.872296400000003,23.830025028128002,30.3288322,19.955167199999995,25.6164232,26.282994600000002,19.98053014781,33.442461746613596
32.117169999999994,28.237058200000007,24.8506373,23.858993760748003,30.3018762,19.976997700000002,25.63107470000001,26.256828400000007,20.011221227857,33.419523546679294
32.16964750000001,28.233811399999993,24.8289685,23.887919206564995,30.274904,19.998832500000002,25.645723099999998,26.230611599999982,20.041916507904002,33.396611846745195
32.2220999,28.230566699999997,24.8072953,23.916817686182004,30.247958500000003,20.022872500000005,25.660346700000005,26.204398599999994,20.072604777951003,33.37366854681131
32.2745191,28.227286700000004,24.785585199999996,23.945687125202998,30.22098249999999,20.0487061,25.67496830000001,26.178130999999997,20.103281157999007,33.35073444687751
32.326923,28.22398040000001,24.763874300000005,23.974550555331998,30.194033599999994,20.074488900000002,25.6895868,26.1518756,20.133966628046,33.3277670469439
32.29039290000001,28.194269305,24.732574599999996,23.995247306270006,30.1611485,20.0779434,25.634296499999998,26.1462135,20.146573917923,33.279228247380196
32.25389079999999,28.16869600999999,24.70125549999999,24.015898094626003,30.128321399999997,20.081418799999998,25.578981400000004,26.1405152,20.159202017801,33.2306424478245
32.217369899999994,28.166381269999995,24.6699405,24.036567547287998,30.095437300000004,20.084877000000002,25.5236762,26.134796599999998,20.171804917677996,33.18205564827729
32.1808401,28.165213699999995,24.638633900000006,24.057207709846004,30.062574999999995,20.088348600000003,25.468329699999998,26.129100499999993,20.184431837556,33.1334780487386
32.14430040000001,28.165444499999992,24.6073151,24.077826441291,30.0296889,20.091795200000007,25.412958300000003,26.123366499999996,20.197043077433992,33.0848911492087
32.1077518,28.165648580000006,24.575972299999997,24.098430110712993,29.996779199999995,20.095255400000003,25.357582899999993,26.1176268,20.209668017313,33.03630474968781
32.0711935,28.165873620000006,24.544641400000007,24.119021893806003,29.96389509999999,20.098717499999992,25.302225600000003,26.1119037,20.222266277191004,32.98766685017631
32.0346668,28.16608884,24.513287300000002,24.13959187186299,29.9309917,20.1021746,25.246808,26.106168699999998,20.234882247069997,32.9389985506744
32.000578499999996,28.168134969999997,24.481955499999998,24.160143129865002,29.898063699999994,20.1056291,25.191393999999995,26.100415099999996,20.247488826949,32.8903910511824
31.966863600000003,28.182520780000008,24.450603,24.180688655807,29.8651484,20.1090828,25.135973399999997,26.094669800000002,20.260102916829005,32.84174155170061
31.933145400000004,28.203229659999995,24.4192482,24.201215339872995,29.832200299999997,20.112556199999997,25.080535599999994,26.088879500000004,20.272696526708003,32.7930643522292
31.8994248,28.22392344999999,24.387894,24.221728474045,29.7992584,20.116809599999996,25.0250738,26.0831045,20.285305446588,32.744386052768704
31.865678400000004,28.24460065,24.35654059999999,24.242223751649007,29.766305600000013,20.1225218,24.969610300000006,26.077305,20.297908376468005,32.6957272533193
31.831945399999988,28.2652604,24.325152199999998,24.262680067068004,29.7333477,20.12836340000001,24.914135600000005,26.071497099999995,20.310514626349,32.6470154538814
31.798180600000002,28.285920900000004,24.29378670000001,24.283149315567,29.70037330000001,20.134218599999993,24.858606599999998,26.065723399999996,20.323109086229,32.598321654455404
31.764440299999997,28.306561199999983,24.262401699999995,24.303562993088,29.6673904,20.140072600000003,24.803092499999998,26.0598828,20.33571365611,32.54960165504159
31.7306553,28.32715450000001,24.231012499999995,24.323998166054995,29.634397700000005,20.146574499999996,24.747591699999994,26.054078370000003,20.348308245991,32.5008728556404
31.696885099999996,28.347789299999988,24.199619199999997,24.344418691185997,29.601409200000006,20.1541827,24.692024499999995,26.04825915,20.360909455873,32.4521369562523
31.663098099999996,28.3683517,24.168228600000003,24.364809905146004,29.568528500000006,20.161889699999996,24.636467499999995,26.042408929999997,20.373496775754,32.403404956877594
31.629298,28.388931400000008,24.136833999999986,24.385185113428996,29.536014800000004,20.1695885,24.580914900000003,26.03656521,20.386098305635997,32.3546336575168
31.5954937,28.409498,24.105433000000005,24.405531895867004,29.503503500000008,20.177316899999997,24.525327600000004,26.030697990000004,20.398683895518,32.30588595817041
31.561683499999997,28.430026500000007,24.074018900000006,24.42730523156,29.47096859999999,20.185027800000004,24.4696815,26.024836579999995,20.41127867539999,32.25711275883889
31.527865,28.450552,24.042617400000005,24.465475491767993,29.438421799999993,20.192734899999998,24.414092100000005,26.018961559999994,20.423867845283,32.2083032595227
31.494066000000004,28.4710596,24.011186100000007,24.504107084352995,29.408378800000012,20.2004488,24.358463099999998,26.013081449999998,20.436453085165,32.15950986022249
31.4602179,28.491542300000006,23.979770199999997,24.542740646465997,29.385141,20.2081635,24.303489699999993,26.007206039999996,20.449054595048,32.11072096093869
31.426365399999998,28.512017900000004,23.948330399999993,24.581362685935,29.362035599999995,20.215885300000004,24.249589000000004,26.00131243,20.461622284931,32.061898061672
31.394202899999996,28.532495500000003,23.916898300000003,24.619941994907993,29.338975199999997,20.2236498,24.1956593,25.995368419999995,20.474223164814997,32.0130597624229
31.373686000000003,28.552919000000006,23.8854581,24.658508584141995,29.315864700000002,20.231409099999993,24.1417521,25.989488410000003,20.486800304698995,31.964236763192
31.353172299999997,28.573369999999997,23.8540152,24.697072055933994,29.29278119999999,20.239198900000005,24.087793399999995,25.983548605000006,20.499379824582,31.915387863979998
31.333410599999993,28.593775600000004,23.8225621,24.735609504437,29.269648400000005,20.246993600000007,24.033837999999996,25.977606099999996,20.511955324466008,31.866497664787097
31.3536862,28.6067979,23.7458688,24.682325774248994,29.271222200000008,20.295557799999997,24.041205299999998,25.98144608799999,20.564684834526005,31.753424065902696
31.374737699999997,28.6197787,23.669129500000004,24.629015079182004,29.272796800000012,20.3441024,24.0485699,25.985257840000003,20.617388254584995,31.6403412670568
31.40821350000001,28.63267489999999,23.5923952,24.575676058034993,29.274357600000005,20.392584000000006,24.055938800000003,25.989085160000002,20.670057504644994,31.52720056825171
31.447264600000004,28.645560300000007,23.515604200000002,24.522329065932006,29.275919299999995,20.441039300000007,24.0632666,25.99293195,20.722687994705,31.414047869489295
31.486324400000004,28.6583628,23.438833900000002,24.468950077351007,29.2774828,20.4894813,24.0706184,25.996748499999995,20.775306814763997,31.300879170772205
31.52535740000001,28.671126199999996,23.362025100000004,24.415565586076,29.27904839999999,20.5378817,24.07795210000001,26.000590919999997,20.82790217482401,31.187688572102697
31.564388799999996,28.683842499999997,23.285202600000005,24.36213177088601,29.2806032,20.586233600000007,24.0852828,26.00439611,20.880474064883995,31.074450373483607
31.603401499999997,28.696503999999997,23.2084062,24.308698333594002,29.282191800000003,20.634572900000002,24.092618900000005,26.008234359999992,20.932996594944,30.961228774917704
31.642394599999996,28.709113600000002,23.131696800000007,24.255216657355994,29.2851784,20.682860700000003,24.099937499999996,26.01203856999999,20.985507355002998,30.847975776408198
31.681387899999997,28.721671899999997,23.055148900000006,24.202328834067,29.292986600000003,20.731103799999996,24.107272799999997,26.015852660000007,21.037989275062994,30.7346969779584
31.720360099999997,28.734170400000007,22.979649499999997,24.162295795477004,29.301201799999998,20.779350299999997,24.11491860000001,26.01969310999999,21.090440585122998,30.621372979572
31.759294899999997,28.746648099999994,22.9102545,24.123464001825,29.309463299999997,20.827546700000003,24.1231326,26.023491819999993,21.142890895183,30.50804528125279
31.79826179999999,28.75903020000001,22.842312400000004,24.084605655008,29.317684899999993,20.875706000000008,24.131306499999997,26.027313699999993,21.195271705244004,30.3946834830052
31.83716699999999,28.771395300000002,22.7743814,24.045728955209007,29.3260784,20.9238278,24.139473000000002,26.031122100000005,21.247642915304002,30.2813078848337
31.87609430000001,28.783688099999996,22.706445700000003,24.006809901818002,29.334714400000006,20.9719155,24.147691100000003,26.034954599999995,21.299994425364,30.167917586743396
31.915690199999997,28.795939699999984,22.638490800000003,23.967892204175996,29.343340100000002,21.019974700000002,24.1558558,26.038764500000003,21.352314135424002,30.054495288739794
31.95854749999999,28.8082331,22.570521600000006,23.928935851618995,29.351993,21.068008400000004,24.164026200000006,26.042554699999997,21.404600235485,29.941067790828694
32.001374399999996,28.82088370000001,22.50251980000001,23.889978443610996,29.360615799999994,21.115996,24.172201799999996,26.0463827,21.456875645545004,29.827605993016896
32.044217999999994,28.833702900000006,22.4345164,23.850976579660998,29.369251400000003,21.164518000000005,24.1803778,26.05018159999999,21.509122155605,29.71409939531139
32.087029300000005,28.8465075,22.366514,23.811993369347004,29.3778853,21.213942599999992,24.18853740000001,26.0540191,21.561332265665985,29.600600297720103
32.1298204,28.859516499999994,22.298470699999996,23.772946892319002,29.386496199999996,21.265535500000002,24.196692900000002,26.057782900000003,21.613514575726995,29.487065000251995
32.1726379,28.87358339999999,22.230426700000002,23.733897568261998,29.395125000000004,21.317449500000006,24.204848000000005,26.061597799999994,21.665685185787,29.373494902916004
32.21538820000001,28.887610100000003,22.162365599999998,23.694797386908004,29.4037526,21.369301999999998,24.212996899999997,26.065419500000004,21.717824185848,29.259921105722995
32.25815719999999,28.9015974,22.094292100000008,23.655715648012,29.4123815,21.421147700000002,24.221150599999998,26.069200900000002,21.769932295908998,29.146318508685
32.300907599999995,28.9155267,22.026198600000008,23.616591061362005,29.42099429999999,21.47294990000001,24.2298464,26.073019500000008,21.822014995969,29.032706311813996
32.34363290000001,28.929411900000005,21.9580926,23.577445306774,29.429610900000004,21.5247103,24.238681500000002,26.0768083,21.87407449603,28.919041415126998
32.38632569999999,28.943242900000005,21.889968499999995,23.538273404087004,29.438200799999986,21.576452700000004,24.247497999999997,26.080594700000002,21.926100806091,28.805382518638005
32.4293752,28.95703030000001,21.821817100000008,23.499083043134995,29.4468125,21.6281532,24.2563154,26.0844145,21.978112406152004,28.691666922366007
32.4728949,28.970749299999998,21.753668299999994,23.459856813783993,29.4554101,21.6798136,24.265144199999995,26.088205800000004,22.03007130621301,28.577951126332994
32.51638589999999,28.984446999999996,21.685485799999995,23.420622685928997,29.464008699999997,21.731471,24.273970099999996,26.092014599999995,22.082043506273994,28.464238930560995
32.5009875,28.863982799999995,21.671094300000004,23.443338616302004,29.42296950000001,21.739163900000005,24.2726401,26.09571799999999,21.988323586275005,28.47827443161
32.485596099999995,28.7434944,21.656693900000004,23.466012348471,29.38190689999999,21.746903399999994,24.27132389999999,26.0994364,21.894551616276,28.492347532675993
32.47021959999999,28.622953969999994,21.64226669999999,23.488686782574003,29.340853000000006,21.754620999999997,24.269989300000002,26.103143600000003,21.800760746277007,28.506406333758008
32.4552101,28.502312590000003,21.627855999999998,23.511306418794,29.299780699999996,21.762319899999998,24.268644899999998,26.106848900000003,21.706878386278003,28.520456634859002
32.4404148,28.38164418,21.613419500000006,23.533945357344997,29.258702499999995,21.770025999999998,24.267317900000005,26.110534600000005,21.612951726279,28.534514435976995
