251.919,252.234,251.849,251.947,251.937,252.027,251.985,251.899,252.247,252.612,253.032,252.09,251.987,251.943,251.953,253.2,251.943,251.939,251.932,251.953,251.923,252.011,251.884,251.956,252.015,251.908,251.954,251.934,251.946,251.994,251.945,251.952,251.973,251.957,252.686,252.0,251.946,251.973,251.977,251.919,251.941,251.943,252.482,251.99,251.97,251.98,252.555,253.335,251.919,251.992,251.869,251.934,251.922,251.977,252.547,252.018,252.734,252.018,251.935,251.989,251.964,251.933,252.018,251.971,251.957,251.898,252.022,251.947,252.189,251.954,252.838,252.378,252.014,251.925,251.842,251.98,252.984,251.974,251.955,251.928,252.01,252.218,252.001,251.967,252.208,252.411,252.226,251.936,251.95,251.969,252.011,252.19,254.414,252.207,251.981,251.933,251.986,252.807,251.919,251.942,252.05,251.96,253.688,251.942,251.937,252.974,251.991,251.919,251.99,252.392,251.973,252.021,251.966,251.984,251.986,251.913,251.977,251.911,251.976,251.945,251.964,252.004,253.362,251.974,251.976,252.088,253.159,252.001,252.645,252.014,252.019,251.89,252.204,252.206,252.567,251.948,252.617,252.021,251.977,251.959,251.936,251.928,251.956,251.963,251.943,251.991,252.987,252.016,251.962,252.299,252.518,251.91,251.986,251.906,252.004,251.917,251.881,251.995,251.978,252.742,252.012,251.999,251.917,251.945,253.088,252.03,251.977,251.921,251.871,251.93,251.954,252.407,252.078,251.972,252.489,251.973,252.019,251.983,252.001,251.995,251.959,251.936,252.051,252.646,253.217
251.966,252.299,251.844,251.949,251.933,252.002,251.994,251.931,252.153,252.62,253.131,252.071,251.995,251.938,251.949,253.135,251.945,251.949,251.932,251.952,251.928,252.003,251.893,251.951,252.006,251.909,251.952,251.934,251.945,251.995,251.945,251.952,251.974,251.954,252.678,252.0,251.946,251.973,251.971,251.931,251.943,251.947,252.486,251.995,251.96,251.979,252.547,253.392,251.956,251.992,251.871,251.94,251.926,252.023,252.591,252.023,252.711,252.023,251.935,251.985,251.958,251.942,252.02,251.975,251.965,251.89,252.019,251.944,251.979,251.955,252.892,252.373,252.014,251.925,251.851,251.981,252.969,251.973,251.954,251.928,252.009,252.177,252.009,251.968,252.212,252.382,252.248,251.936,251.953,251.957,252.012,252.017,254.444,252.128,251.981,251.929,251.986,252.804,251.911,251.942,252.025,251.965,253.683,251.943,251.942,252.941,251.997,251.973,251.989,252.408,251.974,252.021,251.965,251.985,251.985,251.915,251.972,251.911,251.982,251.947,251.96,252.005,253.533,251.974,251.991,252.108,253.159,252.007,252.315,252.019,252.01,251.89,252.138,252.307,252.509,251.943,252.592,252.021,251.981,251.962,251.937,251.928,251.95,251.982,251.949,251.995,252.938,252.016,251.985,252.346,252.384,251.93,251.986,251.903,252.003,251.914,251.888,251.997,251.968,252.673,252.016,251.999,251.922,251.945,252.96,252.032,251.979,251.93,251.87,251.935,251.962,252.419,252.205,251.981,252.51,251.969,252.019,251.983,252.001,251.996,251.953,251.93,252.049,252.4,253.217
251.972,252.243,251.845,251.949,251.937,252.002,252.001,251.933,252.128,252.66,253.102,252.027,251.999,251.937,251.949,253.077,251.946,251.948,251.932,251.956,251.928,252.002,251.894,251.947,252.001,251.926,251.947,251.933,251.944,251.995,251.944,251.951,251.974,251.957,252.662,251.997,251.95,251.968,251.971,251.931,251.938,251.943,252.576,251.994,251.967,251.98,252.599,253.397,251.944,251.991,251.871,251.946,251.926,252.018,252.591,252.013,252.712,252.022,251.932,251.987,251.954,251.945,252.021,251.976,251.964,251.89,252.019,251.94,251.98,251.962,252.893,252.449,252.014,251.929,251.851,251.98,253.066,252.153,251.955,251.927,252.011,252.185,252.006,251.969,252.196,252.279,252.252,251.935,251.95,251.957,252.016,252.043,254.388,251.934,251.98,251.93,251.937,252.791,251.91,251.942,252.034,251.965,253.695,251.942,251.937,252.941,251.997,251.975,251.99,252.4,251.975,252.023,251.97,251.985,251.987,251.921,251.975,251.916,251.986,251.947,251.954,252.005,253.575,251.973,251.991,252.047,253.283,252.009,252.351,252.024,252.011,251.892,252.141,252.332,252.504,251.943,252.556,252.021,251.977,251.966,251.937,251.926,251.935,251.984,251.953,251.995,252.938,252.016,252.036,252.366,252.389,251.928,251.983,251.852,251.996,251.915,251.889,251.992,251.963,252.756,252.016,251.994,251.926,251.946,252.976,252.032,251.978,251.935,251.871,251.935,251.959,252.82,252.217,251.979,252.589,251.967,252.02,251.987,252.006,252.496,251.954,251.931,252.062,252.386,253.201
251.973,252.249,251.845,251.949,251.941,252.001,251.996,251.935,252.045,252.672,253.036,251.987,251.998,251.93,251.957,252.962,251.942,251.947,251.931,251.957,251.927,252.001,251.899,251.953,252.001,251.921,251.954,251.932,251.943,252.007,251.935,251.96,251.981,251.956,252.653,252.003,251.947,251.962,251.96,251.926,251.937,251.937,252.698,251.99,251.966,251.984,252.874,253.339,251.938,251.989,251.873,251.947,251.923,252.02,252.625,252.012,252.711,252.022,251.931,251.98,251.948,251.939,252.021,251.97,251.965,251.9,252.02,251.941,251.976,251.967,252.847,252.432,252.014,251.929,251.851,251.986,253.022,252.18,251.96,251.926,252.011,252.122,252.013,251.969,252.266,252.436,252.219,251.925,251.952,251.957,252.008,252.058,254.386,251.935,251.977,251.934,251.938,252.822,251.908,251.942,252.027,251.963,253.71,251.949,251.937,252.617,251.996,251.976,251.995,252.31,251.981,252.02,251.961,251.983,251.984,251.919,251.974,251.917,251.98,251.95,251.948,252.045,253.546,251.977,251.987,252.017,253.262,252.005,252.37,252.031,252.01,251.892,252.129,252.338,252.375,251.936,252.552,252.022,251.977,251.965,251.933,251.926,251.931,251.986,251.954,251.994,252.934,252.016,251.994,252.479,252.346,251.928,251.98,251.845,251.996,251.913,251.889,251.99,251.96,252.755,252.012,251.995,251.918,251.942,252.675,252.026,251.974,251.935,251.87,251.935,251.958,252.824,252.212,251.979,252.5,251.968,252.021,251.992,252.004,252.605,251.955,251.922,252.061,252.334,253.208
251.971,252.281,251.84,251.948,251.936,251.994,251.996,251.934,252.04,252.709,253.074,252.007,252.0,251.927,251.957,252.897,251.942,251.95,251.938,251.963,251.927,252.003,251.906,251.958,252.002,251.92,251.959,251.934,251.946,252.007,251.938,251.961,251.982,251.956,252.802,252.002,251.944,251.958,251.961,251.925,251.937,251.941,252.658,251.989,251.966,251.984,252.769,253.381,251.941,251.986,251.875,251.946,251.923,252.023,252.618,252.015,252.882,252.021,251.928,251.981,251.941,251.936,252.019,251.972,251.968,251.897,252.02,251.947,251.975,251.966,252.841,252.484,252.03,251.934,251.851,251.98,252.97,252.147,251.95,251.929,252.013,252.228,252.014,251.973,252.265,252.503,252.319,251.925,251.958,251.957,252.005,252.067,254.355,251.937,251.969,251.93,251.937,252.761,251.909,251.946,252.026,251.96,253.713,251.947,251.939,252.588,251.993,251.973,251.997,252.315,251.984,252.016,251.964,251.977,251.985,251.92,251.97,251.917,251.979,251.949,251.949,252.128,253.537,251.978,251.99,252.034,253.222,252.005,252.368,252.023,252.006,251.897,252.129,252.285,252.385,251.935,252.493,252.023,251.976,251.966,251.928,251.929,251.936,251.985,251.95,251.987,252.911,252.017,251.966,252.48,252.345,251.928,251.983,251.843,251.995,251.914,251.89,251.989,251.962,252.712,252.007,252.003,251.922,251.947,252.625,252.035,251.975,251.938,251.874,251.937,251.958,252.87,252.311,251.976,252.565,251.971,252.021,251.997,252.007,252.595,251.957,251.923,252.12,252.212,253.234
251.969,252.255,251.842,251.945,251.936,251.999,251.984,251.934,252.03,252.727,253.035,252.088,252.0,251.92,251.953,252.934,251.939,251.947,251.938,251.963,251.923,252.003,251.908,251.958,252.001,251.916,251.96,251.937,251.946,252.01,251.938,251.961,251.98,251.954,252.841,252.002,251.945,251.959,251.956,251.926,251.933,251.941,252.663,251.984,251.97,251.98,252.738,253.587,251.946,251.986,251.875,251.932,251.923,252.02,252.604,252.011,252.74,252.021,251.928,251.978,251.943,251.937,252.018,251.972,251.967,251.891,252.016,251.948,251.984,251.968,252.841,252.489,252.015,251.934,251.851,251.976,252.929,251.972,251.952,251.932,252.017,252.185,252.012,251.974,252.237,252.542,252.314,251.926,251.951,251.955,252.001,252.083,254.255,252.12,251.966,251.93,252.028,252.795,251.907,251.95,252.027,251.964,253.938,251.949,251.938,252.603,251.992,251.97,251.997,252.387,251.983,252.016,251.965,251.976,251.985,251.92,251.971,251.917,251.976,251.949,251.949,252.21,253.576,251.979,251.99,252.09,253.222,252.003,252.41,252.023,252.007,251.897,252.103,252.333,252.387,251.934,252.608,252.019,251.969,251.964,251.928,251.929,251.949,251.985,251.952,251.986,252.932,252.017,251.963,252.481,252.202,251.933,251.989,251.89,251.999,251.919,251.889,251.989,251.96,252.739,252.002,251.999,251.92,251.951,252.662,252.037,251.976,251.935,251.873,251.938,251.958,252.422,252.198,251.97,252.532,251.972,252.01,251.99,252.005,252.054,251.956,251.923,252.006,252.224,253.381
251.968,252.212,251.843,251.95,251.933,251.999,251.984,251.934,252.03,252.758,253.01,252.162,252.0,251.923,251.949,252.989,251.943,251.946,251.935,251.963,251.923,252.004,251.908,251.951,252.005,251.914,251.973,251.936,251.945,252.012,251.938,251.963,251.986,251.95,252.793,252.0,251.944,251.958,251.955,251.927,251.927,251.933,252.645,251.988,251.97,251.982,252.29,253.618,251.951,251.985,251.888,251.934,251.922,252.028,252.525,252.014,252.736,252.012,251.924,251.979,251.944,251.94,252.021,251.978,251.948,251.882,252.016,251.948,251.939,251.968,252.841,252.438,252.013,251.929,251.848,251.973,252.829,251.967,251.952,251.931,252.02,252.147,252.007,251.974,252.239,252.746,252.248,251.933,251.949,251.958,252.002,252.08,254.302,252.085,251.97,251.93,252.028,252.762,251.904,251.945,252.026,251.956,253.87,251.947,251.942,252.51,251.993,251.968,251.986,252.387,251.985,252.012,251.964,251.979,251.983,251.919,251.969,251.924,251.983,251.95,251.952,252.172,253.585,251.976,251.98,252.09,253.284,252.001,252.595,252.02,252.006,251.892,252.122,252.398,252.402,251.932,252.463,252.016,251.974,251.965,251.928,251.933,251.961,251.986,251.951,251.983,252.895,252.017,251.957,252.651,252.204,251.932,251.985,251.889,251.998,251.912,251.885,251.997,251.957,252.802,251.994,252.0,251.919,251.953,252.606,252.041,251.976,251.934,251.873,251.945,251.958,252.464,252.112,251.919,252.503,251.971,252.02,251.983,252.007,252.104,251.957,251.93,252.002,252.209,253.462
251.961,252.168,251.883,251.984,251.936,252.005,251.984,251.955,252.053,252.739,253.034,252.033,251.958,251.937,251.963,252.874,251.964,251.949,251.934,251.995,251.934,252.015,251.923,251.947,251.956,251.917,251.96,251.938,251.944,252.003,251.951,251.968,251.959,251.941,252.746,251.999,251.944,251.964,251.964,251.928,251.912,251.944,252.656,251.983,251.98,251.985,252.311,253.333,251.953,251.985,251.894,251.931,251.924,252.025,252.943,252.026,252.006,251.999,251.923,251.99,251.933,251.952,252.213,251.979,251.972,251.886,252.019,251.951,251.944,251.919,252.839,252.437,252.009,251.931,251.841,251.973,253.286,251.972,251.926,251.932,252.029,252.176,252.009,251.988,252.378,252.788,251.97,251.949,251.953,251.942,252.018,252.025,254.237,252.089,251.971,251.944,251.947,252.132,251.936,251.958,252.028,251.948,253.844,252.055,251.944,252.358,251.995,251.974,251.989,251.959,251.989,252.025,251.952,251.981,251.982,251.927,251.977,251.92,251.984,251.943,251.948,252.164,253.504,251.993,251.982,252.089,253.516,252.014,252.497,252.024,252.009,251.897,252.059,252.19,252.469,251.915,252.465,252.024,251.925,251.973,251.941,251.903,251.961,252.126,251.958,252.036,252.938,252.002,251.968,252.493,252.279,251.902,251.988,251.898,251.999,251.92,251.92,251.987,251.964,252.7,252.013,252.011,251.923,251.951,252.528,252.035,251.955,251.935,251.876,251.97,251.96,252.236,252.036,251.967,252.686,251.981,252.246,251.986,252.017,252.09,251.957,251.978,252.011,252.423,253.396
251.959,252.147,251.89,251.988,251.936,252.021,251.979,251.954,252.096,252.718,253.021,252.039,251.959,251.939,251.959,252.87,251.965,251.949,251.938,251.998,251.933,252.019,251.922,251.946,251.951,251.915,251.961,251.941,251.941,252.005,251.951,251.964,251.958,251.941,252.734,251.998,251.944,251.958,251.958,251.928,251.913,251.944,252.648,251.975,251.972,251.975,252.257,253.481,251.952,251.981,251.892,251.927,251.925,252.022,252.898,252.025,252.002,251.995,251.923,251.984,251.928,251.957,252.214,251.979,251.946,251.893,252.023,251.945,251.944,251.921,252.701,252.463,252.012,251.931,251.841,251.975,253.288,251.966,251.925,251.926,252.02,252.204,252.009,251.99,252.368,252.731,251.973,251.94,251.948,251.946,252.018,252.016,254.256,252.14,251.973,251.944,251.948,252.132,251.93,251.959,252.028,251.951,253.849,252.056,251.943,252.331,251.986,251.974,251.992,251.958,251.993,252.032,251.956,251.98,251.983,251.923,251.975,251.919,251.987,251.943,251.953,252.144,253.55,251.98,251.931,252.045,253.529,251.967,252.478,252.022,252.014,251.897,252.035,252.043,252.402,251.918,252.525,252.32,251.925,251.973,251.937,251.903,251.955,252.021,251.967,252.034,252.923,252.0,251.978,252.639,252.342,251.9,251.987,251.901,252.0,251.918,251.919,251.984,251.956,252.699,252.018,252.011,251.931,251.952,252.552,252.032,251.947,251.935,251.871,251.969,251.955,252.241,252.037,251.967,252.71,251.979,252.321,251.982,252.017,252.167,251.954,251.978,251.964,252.356,253.38
251.957,252.166,251.882,251.981,251.933,252.39,251.978,251.909,252.284,252.024,252.988,251.967,251.952,251.934,251.967,252.692,251.965,251.953,251.932,252.007,251.932,252.093,251.902,251.946,251.957,251.91,251.957,251.94,251.935,252.006,251.953,251.963,251.955,251.941,252.784,251.994,251.943,251.959,251.953,251.927,251.913,251.939,252.549,251.969,251.975,251.978,252.203,252.544,251.955,251.98,251.896,251.933,251.929,252.023,252.821,252.009,252.001,251.991,251.924,251.984,251.934,251.949,252.066,251.975,251.946,251.892,252.073,251.908,252.232,251.92,252.777,252.451,252.014,251.928,251.841,251.976,253.298,251.965,251.927,251.923,252.015,252.24,252.005,251.997,252.37,252.623,251.974,251.931,251.95,251.952,252.016,252.011,254.231,252.156,251.973,251.953,251.948,252.156,251.93,251.966,252.03,251.95,253.844,252.078,251.949,252.332,251.986,251.977,251.992,251.895,251.993,252.031,251.951,251.978,251.983,251.918,251.973,251.916,251.987,251.945,251.953,252.085,253.399,251.979,251.933,252.033,253.551,251.97,252.372,252.123,252.016,251.878,252.02,252.021,252.568,251.914,252.509,252.305,251.933,251.973,251.937,251.905,251.948,252.021,251.965,252.035,252.948,251.997,251.968,252.528,252.265,251.899,251.982,251.9,252.0,251.893,251.905,251.979,251.956,252.656,252.015,251.95,251.924,251.951,252.634,252.032,251.947,251.931,251.859,251.961,251.952,252.273,252.037,251.967,252.656,251.988,252.306,251.982,252.017,252.159,251.955,251.978,251.964,252.575,253.339
251.948,252.17,251.881,251.978,251.936,252.459,251.976,251.912,252.209,252.025,252.985,251.967,252.028,251.927,251.97,252.745,251.957,251.955,251.932,252.009,251.935,252.14,251.902,251.945,251.995,251.911,251.955,251.943,251.932,252.006,251.959,251.962,251.95,251.931,252.731,251.999,251.945,251.959,251.958,251.931,251.914,251.94,252.543,251.976,251.967,251.976,252.219,252.528,251.955,251.984,251.895,251.933,251.93,252.023,252.783,252.014,252.003,251.994,251.931,251.983,251.935,251.944,252.013,251.976,251.94,251.891,252.134,251.908,252.13,251.967,252.745,252.373,252.1,251.932,251.845,251.975,253.037,251.965,251.931,251.922,252.016,252.361,252.009,252.008,252.34,252.623,251.975,251.926,251.951,251.952,252.005,252.015,254.233,252.108,251.973,251.95,251.944,252.181,251.935,251.959,252.025,251.946,253.845,252.188,251.949,252.41,251.975,251.974,251.991,251.885,251.991,252.023,251.953,251.977,251.988,251.919,251.979,251.917,251.999,251.947,251.953,252.092,253.348,251.984,251.939,252.046,253.2,251.97,252.417,252.031,252.013,251.879,252.034,252.018,252.651,251.914,252.586,252.299,251.966,251.973,251.933,251.905,251.948,252.073,251.952,252.033,252.826,251.996,251.962,252.48,252.211,251.892,251.98,251.897,251.998,251.889,251.909,251.983,251.956,252.656,252.01,251.946,251.929,251.95,252.66,252.034,251.947,251.927,251.858,251.964,251.95,252.096,252.033,251.972,252.63,251.999,252.303,251.988,252.023,252.146,251.952,251.987,251.967,252.538,253.123
251.95,252.095,251.877,251.979,251.934,252.178,251.97,251.912,252.192,252.027,253.012,251.966,251.994,251.931,251.971,252.923,251.955,251.963,251.932,252.01,251.936,252.14,251.907,251.955,251.996,251.914,251.958,251.944,251.936,252.007,251.961,251.962,251.956,251.926,252.693,252.001,251.943,251.959,251.957,251.93,251.909,251.943,252.572,251.984,251.974,251.982,252.252,252.17,251.953,251.984,251.89,251.934,251.937,252.03,252.816,252.016,252.009,252.001,251.927,251.992,251.947,251.944,252.018,251.979,251.976,251.896,252.252,251.91,252.107,251.966,252.704,252.371,252.14,251.938,251.845,251.978,253.038,251.965,251.923,251.927,252.017,252.304,252.008,252.01,252.332,252.653,251.976,251.938,251.953,251.951,252.01,252.014,254.233,252.162,251.974,251.956,251.95,252.173,251.933,251.96,252.025,251.947,253.899,252.217,251.948,252.379,251.987,251.98,251.992,251.881,251.983,252.015,251.95,251.978,251.987,251.919,251.981,251.919,251.998,251.951,251.953,252.181,253.441,251.99,251.983,252.096,253.161,252.02,252.401,252.024,252.014,251.877,252.117,252.027,252.679,251.907,252.624,252.024,251.971,251.978,251.932,251.906,251.944,252.027,251.936,252.033,252.879,251.995,251.954,252.331,252.214,251.892,251.986,251.896,251.994,251.89,251.907,251.981,251.964,252.551,252.008,251.956,251.928,251.948,252.578,252.037,251.96,251.929,251.875,251.965,251.951,252.039,252.04,251.976,252.712,251.993,252.406,251.989,252.022,252.257,251.954,251.987,252.011,252.503,253.079
251.952,252.059,251.876,251.986,251.934,252.017,251.969,251.963,252.225,252.708,253.012,251.966,252.004,251.927,251.964,252.944,251.93,251.96,251.922,252.01,251.931,252.201,251.907,251.953,251.989,251.914,251.981,251.945,251.931,252.007,251.959,251.956,251.956,251.932,252.706,251.998,251.944,251.96,251.957,251.93,251.909,251.949,252.57,251.979,251.971,251.983,252.186,252.291,251.952,251.982,251.889,251.936,251.931,252.029,252.839,252.018,252.008,251.987,251.926,251.993,251.946,251.947,252.021,251.978,251.979,251.896,252.116,251.942,251.984,251.964,252.704,252.371,252.148,251.937,251.847,251.976,253.036,251.966,251.925,251.926,252.016,252.318,251.993,252.01,252.331,252.652,251.969,251.935,251.95,251.957,252.021,252.014,254.205,252.156,251.965,251.956,251.942,252.172,251.929,251.953,252.025,251.946,253.909,252.187,251.941,252.372,251.987,251.97,251.993,251.891,251.981,252.02,251.941,251.97,251.992,251.922,251.98,251.918,251.998,251.956,251.953,252.178,253.441,251.992,251.983,252.04,253.161,252.02,252.235,252.025,252.017,251.878,252.037,252.089,252.688,251.908,252.682,252.024,251.972,251.973,251.932,251.907,251.93,252.047,251.936,252.032,252.843,251.996,251.952,252.417,252.194,251.894,251.985,251.897,251.994,251.89,251.912,251.98,251.965,252.546,252.009,251.951,251.92,251.94,252.453,252.038,251.96,251.936,251.885,251.963,251.951,252.053,252.04,251.975,252.697,251.995,252.334,251.99,251.973,252.2,251.954,251.987,252.011,252.103,253.079
251.951,252.036,251.879,251.984,251.935,252.011,251.969,251.964,252.239,252.739,252.962,251.97,252.007,251.929,251.965,252.865,251.931,251.954,251.928,252.017,251.93,252.216,251.906,251.954,251.995,251.914,251.981,251.946,251.932,252.006,251.958,251.961,251.953,251.936,252.781,251.988,251.943,251.959,251.959,251.929,251.909,251.948,252.558,251.979,251.972,251.983,252.209,252.023,251.949,251.955,251.889,251.936,251.932,252.024,252.409,252.018,252.009,251.987,251.925,252.006,251.935,251.943,252.022,251.982,251.982,251.892,252.195,251.937,251.984,251.958,252.751,252.4,252.185,251.934,251.846,251.976,252.957,251.953,251.927,251.934,252.015,252.265,251.965,252.01,252.352,252.682,251.976,251.931,251.95,251.958,252.023,252.008,254.117,252.157,251.97,251.956,251.934,252.233,251.928,251.949,252.074,251.947,253.918,252.087,251.941,252.456,251.99,251.971,251.99,251.891,251.982,252.024,251.941,251.971,251.988,251.922,251.975,251.917,252.003,251.961,251.95,252.061,253.438,251.962,251.982,252.046,253.132,252.019,252.533,252.024,252.008,251.883,252.035,251.997,252.684,251.912,252.764,252.026,251.969,251.979,251.933,251.907,251.93,252.024,251.939,252.024,252.801,251.999,251.951,252.406,252.214,251.889,251.982,251.905,251.995,251.886,251.912,251.98,251.966,252.536,252.012,251.951,251.922,251.94,252.442,252.042,251.953,251.942,251.881,251.97,251.951,252.142,252.04,251.975,252.567,252.002,252.323,251.988,251.969,252.324,251.953,251.987,252.011,252.341,253.126
251.95,252.115,251.888,251.986,251.937,252.013,251.966,251.959,252.214,252.742,252.981,251.989,252.007,251.929,251.965,252.879,251.922,251.952,251.923,252.021,251.933,252.206,251.908,251.959,251.998,251.914,251.981,251.946,251.935,251.999,251.957,251.962,251.954,251.938,252.768,251.994,251.942,251.96,251.959,251.93,251.913,251.954,252.627,251.981,251.969,251.984,252.106,252.02,251.943,251.954,251.891,251.93,251.933,252.026,252.597,252.018,252.005,251.988,251.921,252.005,251.935,251.942,252.027,251.973,251.985,251.883,252.186,251.936,251.979,251.955,252.744,252.404,252.191,251.93,251.844,251.98,252.975,251.959,251.928,251.934,252.009,252.263,251.965,252.007,252.357,252.697,251.98,251.931,251.954,251.959,252.023,252.006,254.125,252.214,251.958,251.953,251.934,252.238,251.924,251.954,252.065,251.942,253.856,252.097,251.941,252.466,251.991,251.966,251.987,251.896,251.982,252.024,251.94,251.962,251.982,251.916,251.977,251.916,252.003,251.961,251.947,252.066,253.3,251.961,251.983,252.041,253.181,252.024,252.479,252.025,252.007,251.883,252.038,251.995,252.675,251.913,252.795,252.026,251.969,251.982,251.929,251.903,251.93,252.027,251.944,252.021,252.821,252.001,251.949,252.41,252.186,251.889,251.981,251.904,251.996,251.886,251.919,251.98,251.966,252.529,252.014,251.955,251.933,251.936,252.495,252.064,251.953,251.946,251.882,251.977,251.951,252.165,252.093,251.975,252.557,252.012,252.405,251.991,251.966,252.299,251.956,251.987,252.015,252.285,253.144
251.95,252.251,251.888,251.987,251.937,252.011,251.966,251.956,252.192,252.767,252.968,252.002,252.008,251.933,251.964,252.962,251.923,251.956,251.922,252.021,251.93,252.233,251.909,251.959,251.999,251.914,251.98,251.945,251.935,252.002,251.957,251.962,251.955,251.938,252.71,252.0,251.942,251.962,251.96,251.927,251.916,251.957,252.638,251.981,251.969,251.983,252.084,252.019,251.938,251.939,251.89,251.921,251.929,252.026,252.653,252.016,252.005,251.99,251.921,252.004,251.936,251.943,252.03,251.974,251.985,251.887,252.234,251.936,251.979,251.958,252.659,252.405,252.037,251.932,251.84,251.98,252.928,251.959,251.928,251.93,252.004,252.254,251.962,252.008,252.294,252.611,251.98,251.929,251.952,251.958,252.023,251.995,254.145,252.214,251.944,251.955,251.931,252.202,251.916,251.954,252.148,251.942,253.794,252.117,251.941,252.512,251.986,251.966,251.987,251.897,251.982,252.027,251.94,251.962,251.982,251.919,251.977,251.922,252.008,251.961,251.947,252.066,253.284,251.959,251.983,252.01,253.153,252.026,252.45,252.024,252.005,251.88,252.037,251.992,252.655,251.913,252.777,252.022,251.956,251.975,251.928,251.902,251.929,252.018,251.941,252.021,252.828,252.005,251.947,252.507,252.318,251.892,251.982,251.903,251.997,251.885,251.913,251.966,251.965,252.546,252.014,251.953,251.926,251.938,252.495,252.083,251.953,251.948,251.882,251.976,251.939,252.184,252.094,251.975,252.579,252.009,252.325,251.982,251.966,252.279,251.956,251.987,252.013,252.145,253.099
251.951,252.172,251.889,251.987,251.935,252.011,251.965,251.958,252.249,252.762,252.945,251.998,252.006,251.931,251.963,252.911,251.924,251.955,251.927,252.02,251.921,252.137,251.909,251.964,252.007,251.91,251.98,251.949,251.935,251.993,251.945,251.96,251.955,251.933,252.668,252.147,251.944,251.959,251.956,251.924,251.924,251.961,252.758,251.987,251.965,251.988,252.084,252.014,251.939,251.94,251.894,251.932,251.93,252.034,252.54,252.024,252.001,251.991,251.922,252.001,251.936,251.943,252.029,251.974,251.965,251.886,252.255,251.936,251.97,251.963,252.643,252.362,252.16,251.933,251.836,251.984,252.931,251.959,251.929,251.933,252.002,252.255,251.961,252.0,252.408,252.611,251.948,251.93,251.951,251.957,252.021,252.011,254.123,252.241,251.944,251.958,251.927,252.23,251.919,251.955,252.196,251.938,253.449,252.343,251.958,252.458,251.978,251.964,251.986,251.904,251.989,252.025,251.943,251.97,251.978,251.916,251.981,251.926,252.01,251.961,251.952,252.064,253.29,251.96,251.982,252.012,253.144,252.023,252.537,252.02,251.997,251.88,252.036,251.993,252.631,251.922,252.854,252.022,251.961,251.984,251.93,251.903,251.931,252.045,251.943,252.027,252.988,252.001,251.946,252.405,252.368,251.897,251.98,251.905,252.003,251.885,251.918,251.979,251.952,252.553,252.012,251.952,251.927,251.945,252.502,252.101,251.953,251.947,251.882,251.974,251.95,252.153,252.053,251.964,252.561,252.014,252.326,251.981,251.965,252.28,251.957,251.986,252.012,252.12,253.2
251.979,252.203,251.845,251.993,251.947,252.007,251.976,252.029,252.316,252.583,252.872,251.972,251.995,251.934,251.922,253.133,251.938,251.967,251.933,252.028,251.92,252.195,251.911,251.936,252.02,252.002,251.97,251.951,251.962,252.024,251.942,251.97,251.956,251.919,253.045,252.11,251.947,251.955,251.986,251.973,251.912,251.939,252.62,251.982,251.955,251.966,251.921,252.015,251.951,251.962,251.899,251.952,251.926,252.044,252.508,252.025,252.011,251.984,251.935,252.063,251.929,251.915,252.023,251.949,251.978,251.883,252.31,251.965,251.961,251.967,252.774,252.132,252.274,251.928,251.844,251.981,253.007,251.955,251.964,251.945,252.018,252.66,251.98,251.996,252.667,252.584,251.961,251.928,251.959,251.948,251.971,252.018,254.083,252.071,251.955,251.973,251.94,252.183,251.919,251.961,252.027,251.981,253.352,252.472,251.968,252.353,251.986,251.982,251.984,251.91,251.983,252.022,251.934,251.972,251.997,251.929,251.971,251.94,252.021,251.962,251.96,252.008,253.426,251.975,251.974,252.025,253.488,252.02,252.437,252.03,252.027,251.882,252.025,251.99,252.287,251.926,253.112,251.975,251.958,251.979,251.937,251.914,251.967,251.998,251.943,252.03,252.9,252.003,251.949,252.122,252.337,251.914,251.998,251.905,252.003,251.892,251.92,251.981,251.957,252.824,252.009,251.955,251.954,251.959,252.555,252.083,251.958,251.968,251.911,251.967,251.968,252.339,252.077,251.927,252.538,251.985,252.301,251.949,252.067,252.267,251.959,251.989,252.012,251.98,254.068
