load flattening,loss minimising,pusedo optimal,uncontrolled,total Load
545.8509812000011,518.7003547207564,612.4637602598001,845.5351921959989,55457.37715879996
669.8124612999994,644.9882855061156,711.0456118463987,962.2493335000016,58939.12293869993
739.6819448999993,725.6909557999994,797.9848681485998,1164.163884107001,60682.70333510004
832.0978226999988,816.706450366899,919.0991571,1238.702506358999,69261.38037730008
780.1303868299983,766.4961898179396,873.4942770667001,1108.7609429580018,61429.623783170144
901.7533260000017,871.1291376906196,1054.2039152956,1378.5463732000003,62898.07497400004
746.5840612000005,734.1577158410477,836.0132444464994,1150.7313356,63903.91903880005
756.3072773200006,738.670642655201,854.5937852215408,1150.3194181999997,62928.18552267997
648.9378344999993,634.6071202232049,699.1336682077998,989.0572775000004,52458.58537549998
461.5276992800001,452.8353071963962,498.7854938022805,703.3534721999996,49843.047020720005
640.4054087999991,626.3783251333072,699.2922400706001,1017.1030241099995,58293.6450412
480.8508014999995,469.36048098591425,510.22429578783056,705.4905102500005,51831.751608499966
690.7890577999988,672.7775846059366,778.2690777566911,1047.6670255480012,57832.53016220009
761.0603370999995,742.5791709420054,880.1382015111302,1183.3835623400003,65272.349162900035
546.1693894400006,530.7587700428461,610.3860536249604,896.0045219199999,52955.97744055999
524.84727836,505.93740764766005,583.5980495413003,896.1561585049993,50498.78362163993
776.7351262000009,762.3705648106697,841.5922949493817,1138.051184836,62128.503293799964
587.8338954499999,579.3661088441795,656.0814114411417,871.9550859000011,56083.77285455004
684.5644824000016,658.3205238714995,754.5298092233012,1008.0399993000004,58383.60767759992
666.6909830000001,650.5279073999995,726.6194126999991,996.1139960890008,58565.472736999895
508.1093236000006,499.41801844813403,547.2814434076008,918.4874395199992,50731.30396639994
512.4192409,501.63059105470944,588.0510814750997,988.6361571530006,52923.1893991
527.5097259000004,517.9618629732362,568.1720271343013,802.5735399589996,54946.78397409992
626.6859761,617.6846956344805,717.2016204721908,1038.640401357999,56684.219933899985
584.5140757000004,571.591174794044,653.9759673059024,941.9473759549999,54889.45714429996
638.9223103500004,623.7601547879569,736.0750689755899,1086.741110807,60905.03538964995
503.61749759999987,495.6494497580372,553.6760737139001,896.5592321800004,54112.3466024001
476.51819540000133,466.7314861146488,532.6806994589795,870.0577117999995,51698.93067460002
508.74113513,500.7943342311696,583.1279371912816,938.5123615720004,54592.88988487002
607.4612338999995,592.673324795088,679.6686555574004,983.6294658000011,57685.41783609991
749.5740077999999,740.0313378978994,812.1256727717001,1108.4607466339999,63072.84761219999
479.1659973000007,463.41882377754973,523.6471031180697,706.3686552169987,49247.754262700044
554.2689571999992,546.1218464897997,632.0013365180988,895.4802211050006,56448.09304279998
700.7336242000009,692.0702962640701,770.4243691909004,1163.525269775,59508.919675800025
624.7650798999997,612.6204780000004,693.4812995179003,1051.6150587689992,59320.12506010003
603.459209129999,587.5679206634723,641.7695483317993,966.6969809450004,55079.11610087009
640.1679807000012,632.9160465217886,711.7001814308603,1051.2696674250017,57382.02212930005
743.910419199999,729.7126727588951,843.7430909612593,1060.856421294001,61069.27212079998
727.159851169999,716.3950421049151,786.8477234296616,1113.1962406290002,62476.80277882999
576.6375147000002,561.0529036937882,630.3800679951013,843.8442841949998,54731.11386529998
625.8255169999996,616.0380889402286,688.4971024529005,992.9431091999992,58483.08800299993
464.8263864000007,456.82934031340295,510.6565867267999,924.4271558460005,51034.80179360008
617.8415333000007,606.5145085427346,666.2207157928694,1030.56313409,58100.64098670005
586.6074938800015,576.9911096271932,675.8271972269803,997.9400716910005,57120.23960612
653.7545146900002,642.4584306641696,716.2986618263594,1063.2228605999994,54903.36796530992
670.2379353999996,662.1160469683213,754.9786116879397,1125.1368246840013,60247.44674459996
702.5977962700014,678.1715867696602,809.99967210109,1037.2941953469997,59369.88084372999
558.6812685999994,549.7046843833919,616.7740602004008,989.5496778000006,55352.243831399974
522.1681199999985,509.0654834850095,555.1043852037999,846.3542495289998,53944.04579000007
694.1336283000007,683.9379001448393,787.9664272053985,1115.235892399999,62808.51207170005
598.4770893999985,586.1765128323798,676.1374030902012,928.3527303000008,57406.996940600045
555.6180922000013,530.1744386936105,620.9416226126204,804.7153566100004,54551.441477800035
635.0523348999996,615.8024223620934,743.6615766782007,1009.9237249080003,56234.09015509986
467.37066169999935,455.97513009019826,505.3702670374002,718.9378980999995,50481.070958300006
386.5772130699998,380.50882947795964,443.4713008860516,716.6794021460004,44504.28428692997
472.70941249999964,461.8926310300233,528.4788385360004,836.2817153860001,51331.29016750007
410.7610235000003,393.8297272395296,450.2404138086995,646.0750996020003,47935.16527649998
763.5040249000012,734.6020033051273,891.7910946005998,1154.6598590879994,63741.535895099885
493.30040169999927,481.5079679822186,527.5054998435,743.9240163999995,51378.98053829999
727.2217198000001,710.7404324742085,784.9398694153997,1130.7964747179992,62013.66622019997
564.940658000001,548.3899823173067,625.8938589417488,899.7849695679996,55274.65839200001
760.4336859999992,747.5518598429601,824.3696298898809,1188.3487725000011,64106.04081399992
596.1883502999995,580.3514012733701,676.7566105211991,987.2342707090012,56416.31611970002
628.6012491000006,619.5914764829729,701.4908027088408,1010.6701079999999,58488.22763090007
708.4873175999984,690.4268950999995,816.6243165948995,1102.8150612460013,60396.25994239995
388.7690417299994,382.63913593335974,430.20968740353993,638.2086333999995,47275.21584827005
650.8676809999997,638.0043291448264,744.3779023636,1218.9748166300005,56034.56210900008
504.8611026999995,493.4609927489955,559.199313475101,851.5908060999993,53512.691247299976
447.56302620000025,441.42895613183646,504.98539142694125,732.1335721550004,50144.09056380004
747.2149022,731.2122233426057,814.5877808422981,1153.6596645779998,62364.72266779997
608.934210499999,594.8991489835716,682.9929474066013,951.6571014939996,57226.03901949995
792.3561795000002,779.5960992606199,880.7859707098412,1222.809619719,59541.252930499984
669.9435560999991,641.0207528637111,721.7552687930793,991.8779182999991,60659.3891539
680.9176979999997,643.0917652949094,780.6211211606092,1000.0468575000007,59440.45079200003
659.15282662,646.0223575173807,719.5206480102204,977.8013462000004,60031.79472337998
669.567843970001,656.7677024211326,717.87597260183,971.190996799999,58964.49642602999
519.6529762900004,512.1252089010817,556.4299513894296,824.5396438999999,52254.43064371002
436.79495809999946,426.5120923416398,465.3792258221006,733.0757150440016,49955.95321190005
602.7588810000001,595.1444296977294,658.7795794073005,921.216171584001,56051.69801900002
586.1654000300005,576.4967992895342,652.3232967212202,1022.0365184050004,58066.89684997004
635.2238766799987,616.7239951237208,680.3707493329609,906.1942690099995,58694.99001332002
568.0048416300004,559.803197018841,633.3465459403297,879.4852512059996,53968.652778369964
541.7623785799985,532.748959874991,591.2455990580788,841.7928207999987,54499.865921419965
447.0598567700002,436.33270883387655,482.63685042935094,760.6411691019998,51515.06259323003
604.3162422800009,593.6433068658898,658.2842045646096,955.5790517379997,58079.787357719884
621.9746140999998,613.3352402871395,703.3002591442697,1036.773166728999,57646.89856590002
764.3172524999982,744.12646143528,850.4902777097706,1070.9106095000002,62913.28564750001
558.3185628900001,538.8819810795171,603.7860630988986,802.3467119200003,54098.07446710999
598.1220629999996,584.4615599081602,663.2452036520001,948.4673068000001,57672.449806999946
631.3713561899988,617.3772129979926,683.0563376437402,1072.725376799999,55667.85728380998
448.9205158100009,440.2796167627564,484.8096430892908,716.8238091999999,50895.319724189976
530.9732644,516.5070906000001,593.7853081290001,960.5949147569999,53887.63113559997
574.5810490200004,567.2106788373238,638.2286704842102,924.3711123999998,54359.48297098003
580.4111968999996,567.6273847909196,653.9506213590494,993.0770993700004,57028.44343309991
438.70132110000037,401.9633599778478,496.8227105898301,709.5232322600012,47992.422048899934
492.28814919999974,483.47012823815214,540.1226076976986,849.736073399999,51886.75423080003
476.19966969999876,467.04066002763125,538.9436721791892,806.6421078100009,51977.65971030011
601.8098794999997,586.9726001704927,668.1849657941506,947.6894715899996,59977.204700500035
602.5590666000006,575.8400054407252,665.3781092632003,847.7491455629996,56228.86182339996
663.0839206000005,645.8282533905912,736.0204173087986,1108.1801442999997,58588.17139940003
556.9752342000006,546.7631081653301,618.965840363799,922.0324146809995,55211.28316579992
522.7253988699989,508.8237488030122,581.3161553022687,915.1486251900011,51897.932201130025
641.4556142999995,631.3297695530061,716.2399119626983,1058.7922784299997,59324.8105657
629.7550663799994,622.2329466407639,721.3917461471689,1130.8835571369998,60295.783033620006
671.129091199999,645.7978768778297,764.8911448773001,1046.741951300001,58580.41326879993
590.7764993999998,578.0858205794729,654.0123866438321,886.3962994899987,57785.22685060006
795.5796715999999,771.9412729503933,883.1963054256995,1156.4826856609989,63413.909528399956
646.9479635000006,636.0826513103519,715.2262155135004,1016.5348024819997,59482.55131649999
427.2490903000002,411.09612027897816,489.3936541878704,704.0190489989994,48041.0379397
597.3381631999995,586.4959294239377,687.1909827203997,971.0745805999993,57002.45783679995
666.016043800001,654.3238398322584,734.8088310392594,1058.2220360000013,59528.865756200044
621.1134459999993,604.4678478029989,695.2503689629018,918.8126859499997,58616.58425399999
834.8598000000009,818.8464889810704,931.6523052329999,1270.3857321999997,68605.46709999994
603.8051597000002,592.8231277775243,652.6068304377985,913.1542447,56892.42126029998
601.5247711000007,585.0854561425745,676.3544664588991,984.7116366000002,55741.387918899956
528.1463142000005,521.3542975881243,583.3902256933993,853.9444156149987,53826.632735800005
557.2178122033497,544.1289245070593,577.1637157207596,831.0075964590006,52370.91368779662
603.537204860002,589.859381859197,651.015031272949,1035.1048040999997,54188.42130513991
477.89707820000024,462.48982600272166,514.0287557682014,866.409757679,48459.735741800025
412.25054949999986,403.46818986339986,458.4538343426995,766.7545263999998,48756.17586050003
493.4415507000006,484.43726345444406,548.5831197540017,830.5527472999992,52598.996809299955
750.0365836999996,735.7152264315866,843.1943540126996,1119.4952336699998,62663.797116299924
581.3257065999996,569.01915794215,630.6831466973001,1029.9430804850003,56021.71529340011
428.78762009999895,413.055350978584,470.0653604000991,747.5557219650017,46578.230819899974
449.16377150000005,439.3485164058534,496.12490161440064,760.8277083730009,48990.11771849999
541.6915020599992,530.1051094135862,589.6457779946891,936.7729714540013,56532.69954793998
678.0521037499997,668.0341035253832,725.4636307275898,1072.4416637140002,59924.91441625001
482.02789190000107,473.13641959511943,532.3607968185,741.3657013270002,53181.72258809992
627.763767499999,614.8065914741346,708.0541992392895,1150.3748197339985,52654.77886250001
524.8773956999993,513.1288201628884,573.3668786800001,772.7439153980008,55049.66142429996
516.3294655,509.63506296676996,564.6255225338713,777.1698003999996,53705.7691345
681.9497445999991,669.5539016088793,764.861388089522,1000.7345502590003,59344.05954540006
568.8597958,556.7996316063987,610.4691778395007,945.6717030040008,55901.542204199985
498.4718175999996,486.76816590185956,565.1457471736009,868.8339411999999,52874.61185240007
632.6413469000005,622.2001780734596,690.0487239098991,1004.7276474800009,58569.676373099974
434.28731100000016,423.1363323735469,472.5410958810999,663.7931644999989,49101.57374900003
789.166323,772.921993083704,896.692313498998,1206.2191444370008,66642.21837700003
509.7739527000001,497.5578832094848,548.2647995392,797.4331764820001,52065.03246730003
681.9063239999996,672.2723195749783,750.3010190846002,1144.4313260520007,62953.92281600004
629.2933454,620.1629160918295,675.7115283947002,1052.6250690000013,54384.993474599985
593.7616425000003,582.9033391857309,676.7796096070203,912.5916796999992,55742.00636749995
