load flattening,loss minimising,pusedo optimal,uncontrolled,total Load
523.8945438999988,520.165443035697,570.5657402990988,762.6136324130015,51551.173036099906
619.8580386999995,619.5926716100569,705.3124804485323,997.3402568010007,57469.88870130008
728.1841931999995,733.2215410999994,787.9094402999992,1162.4453234,61484.43405680008
460.8651413999993,457.35538324239593,497.2825803591984,718.6062380569989,50258.79002859991
573.0063932999999,579.5440812945719,613.7472203611006,970.448278199999,55635.85879670009
538.8920013000009,538.9064496824058,597.319938059151,941.9552321999992,54164.93643869995
743.2844370999991,749.4363222317883,813.1841723118994,1135.7965848999986,60171.19636289999
669.8343637000005,668.4056305643841,717.4990968715007,1168.8237693100002,59444.01962629997
644.7413128903995,647.4880796476614,688.8554933831003,1009.7170090760004,56923.06164710951
528.8928378500004,530.9547264487211,587.8579080896992,889.368622199999,53497.31489214998
584.4658572299995,585.7988771273573,638.3674991652006,927.3254655,56491.85658276996
472.02562793999977,468.358352285827,531.9333599333305,747.7585630100008,50451.078272060004
312.89000130000005,314.49949850522387,348.0425044609202,552.2532966779995,42158.742428700054
470.4327962999999,470.28035979187763,518.4430009400998,799.4243868070013,48723.223943699966
509.50233440000017,509.5523305620349,571.2123528092695,801.9538688470004,53732.02368560002
886.0613853999992,878.1394407951997,961.6569672999996,1262.6374331099992,69592.03881459986
621.6412191299996,622.7825072449185,670.5604630970596,945.5489881999988,57111.19665087003
657.3831966999995,651.3428473905207,700.702304185399,1095.770272821,59118.783113300065
572.3817290300011,560.4593925151944,660.2960041597781,860.1062758030004,49285.32084097009
614.2900990100009,612.9978982104142,701.1786482462,964.3342986190004,59118.71158099003
523.4327255000007,522.4705687506869,571.6709969306404,865.6551238960004,51842.88730449997
423.73480304028067,422.1586056601202,460.06229659390067,689.7700932999995,49617.7495669597
553.6282629000009,552.943718556804,633.1574463619307,844.1454230720003,54815.67340709995
391.3076958630002,392.8908800848572,423.4245368163998,737.5211684099999,44944.15821413699
527.0331504999998,527.1855131605477,587.2350884867593,807.6811608300002,51402.73244950007
546.5834809999991,543.8882996698225,593.0341001527199,810.0093729539997,54138.19530900001
656.6639388999997,649.7333874283012,716.3751256897011,980.437076,55808.63177109997
482.12039501,479.48575480657246,532.24003893023,854.3750807000007,51349.78408499008
578.8149872,569.3108959966943,620.8514959394703,955.5077179900007,53279.84607280002
490.6901820100002,494.2656782937685,527.9658617558305,817.6441501099996,50213.23454798999
596.6872267999995,585.8329365735999,678.3997643227008,999.1019906919995,56216.44962319998
636.7902736000005,636.1962271442148,696.1015960709,986.5338302000008,58253.72256640002
509.06407340000055,508.2119116529369,571.4990661456006,847.0081611400001,52481.336176600016
661.3680924999994,662.6560788283499,720.079603243819,1108.5748721999996,56516.82571750002
722.1423941000003,709.1278466317265,843.1060225681979,1079.6996184880009,60052.07464590006
588.3507084999998,583.1669698035053,644.7730738616006,921.1857851899997,57186.19836150004
698.1259923000001,690.9626064657826,806.0536736427288,1088.808250470001,59885.62147769995
498.5037117000002,495.7769804266711,547.9086347986993,892.8851426699989,52386.54704830006
573.3956237881989,565.444433355988,623.497047663401,957.3087452629998,54668.93593621176
758.0725793000004,753.3120255293803,882.6636459374995,1075.1033006299995,61825.28198069993
705.0062091999996,694.9541056315692,789.1380187552006,1031.9666884680018,60470.75911080009
788.1329893000001,787.4347314344561,894.5793383948005,1279.1186539200003,64551.350610700065
533.8907480999985,535.8597624963531,579.9240545019703,823.5595719470003,53860.35718189986
454.8467765000003,450.5962795782781,483.24197315219936,734.3998418999995,50493.530093500056
502.40748219999983,506.8866527526359,557.2669603443009,888.4022827659985,53218.487067799884
524.9547221999991,524.4327907737244,585.4383762023,849.4783035179997,52505.46224780003
483.99390449999964,480.1974625297096,556.567774327699,766.6553810520004,53357.45848549997
516.9672693000003,517.9520074790694,569.9449676643002,794.3098662000004,53531.57893070008
632.3517018999997,628.1214667396943,706.2575840819999,956.060080163001,55722.9679681
658.8654321000008,656.4543657928763,743.9897845578994,1016.8986479699997,59220.33226790004
658.3977028200004,654.9699293202798,726.4655090766012,927.0337908999988,60455.82608718005
766.1879122000003,767.2780464822313,832.4679836429999,1114.1604303389995,62322.55344780007
538.0396843000002,540.2748603306213,612.906457640801,954.08875403,56879.917325699964
604.3976454000008,608.3074929589521,671.0297916284997,988.8688045100004,56995.00467460001
767.865257400001,757.6447354999996,840.2801455999995,1137.2555515379993,62201.67049259993
651.5358334000001,647.7667751205056,735.1209515329903,956.3768688999993,57216.31178659992
489.924120800001,477.49313552550126,521.9480610137998,745.2287711999993,50619.164589200016
572.9206637999991,575.5452032252917,623.5961871720693,905.8537074490006,55779.81269620004
515.6638872000003,508.86361145777477,593.494932464101,912.7089994999997,51151.28651280008
666.2884333,669.7766273132796,749.3943625958999,1125.5103181410004,61435.73766670001
461.3422454000009,463.41111593528706,526.418083203,758.2103535910002,50045.46142460001
511.52311089999995,509.8555731999998,568.3868489000005,843.6880446249993,53737.680379100035
621.8365747999998,620.8965600905678,681.7206267929294,1011.5837853000011,58369.0474851999
560.6649684300008,557.9234469135646,617.2117323654886,851.9805015060005,54097.58959157001
434.00576609999825,432.5944468082812,470.61489758641096,704.9260353999996,47743.86567389999
577.9366343000011,575.4054440623848,623.5940004712617,896.1551622309994,54226.988725699994
666.2690589000002,666.0118757611386,752.3636372959003,972.3162797999998,61588.61300110004
485.70321616834946,487.25285359532,525.2318649664006,837.0739265730006,51845.16151383169
582.6820725599986,578.1416684289143,666.9464089837701,929.9518961999997,54062.031337440065
576.5375232599997,578.108300756813,664.4948714903991,1014.1362835339993,58192.50617674003
611.8101293300003,610.0716338441408,675.6283018394911,1089.2770324609996,58744.43799066996
819.1907097000006,820.6043036762845,906.7672389651391,1363.753098739999,63723.82226029998
560.7518065799999,564.0037982750977,637.0472751584796,953.5846563559995,57005.2507434201
891.585107800001,869.3908213976164,1034.6226530322015,1312.8566682320015,66869.3325522
748.3535568000004,748.951830936845,880.1287842837999,1193.1707801169996,64026.06354319994
605.9383627999999,585.3701914687489,693.3958854773001,882.6685771889998,53155.761697200025
657.5090460000002,651.5538030495367,760.8705257069001,993.8099213999997,58312.884104
527.9629199999994,528.2652250079726,574.48663179981,802.2101792229995,54671.61084999997
551.0084743000018,549.8883845903458,599.5823489646012,832.3370923039986,53791.090725699956
648.9554792000012,652.5655150345793,740.9865707335011,1022.6402631660005,56211.57090079991
594.9235291999988,598.8608534802397,662.5249890047996,943.4299261700006,55426.13647080002
570.0539325999998,568.2385092795149,634.7983277328992,856.2912267800003,54186.92453739998
627.3719296000003,628.5949502925752,690.8352765315997,1035.5566982679998,55909.54591039991
643.2887935800007,640.578778946132,705.0576739131905,962.8918775800016,58458.79535641999
463.97445455999923,466.00950460504987,516.640619441409,706.541073843001,48715.806875439936
560.7175177999993,556.3592844403775,605.9124732180002,821.8766679999985,54115.48393219998
531.7619459999996,535.2038676995022,588.6266221122999,835.9985052000005,53962.430203999924
615.6722418999997,616.8921469523143,682.7073664809992,866.2945258999993,59709.86958810017
612.3939380900005,612.6525356896395,673.8008508135205,936.44961372,57692.27354191002
736.5064304000016,735.2097021259453,838.1715160408703,1166.8757622,63487.72496960003
671.0720015999998,674.7542639231631,758.7091901520396,1215.0150787499988,57104.430948399975
643.1525360100003,640.7356893088369,735.6241258300992,863.3895347289993,57960.99205399012
906.4974149000003,900.858607658206,972.5193866192001,1326.8788921749997,64033.21004509995
549.9719186699992,541.0265346221319,598.5590686720398,720.8470637000003,55555.08694132994
777.2684019999997,779.5061419812398,848.3366176000011,1192.9917242840013,65301.73349800003
546.1382228099989,540.4493600808992,594.9931353625702,748.5844750139994,54354.247097189946
790.5058690000012,786.3432860600369,896.8008779611026,1244.6986926679995,63716.31342099999
548.5180124000009,548.9413920808249,597.3872986589993,802.0952811000004,54411.43664759994
669.4721250200009,662.0725019803081,712.2541058737896,1076.287008254,61969.91931497994
671.5690029400008,671.683146954811,732.91850576982,985.491586459999,59744.542587059994
629.3561831000007,627.4172836481222,710.1475954989006,929.6466527930006,57121.82382689991
605.9832136,608.2117674162944,682.4753142722197,1038.3498780180003,54609.0573264
458.9854725999998,458.1468636665796,498.6396557737704,721.4657556659997,52006.49258740009
577.4657823000015,580.1485290298107,654.1580814411985,1141.3599651539994,55672.845907700015
661.0213334000006,665.0270783208006,746.0903818920489,1094.815273116001,58049.83726659997
551.1912910999997,546.8253311702478,608.3703756471001,856.4621078050006,54159.669718899975
646.5838905699985,641.2911657953862,722.6564796697886,978.9800942139998,57932.9946594299
742.045404300001,742.3308498031266,828.7445582527997,1089.225013115999,62929.67204569987
820.2964730000003,819.5539905552703,942.3342048087001,1231.6941015999994,68310.19982700008
418.74648270000074,422.49127087354174,455.05841189600034,683.1661797799998,49075.357967300006
724.8196328999994,728.5962519038483,804.0707178564406,1057.1681923550002,59110.75548710005
370.6248644,370.67688869816243,400.56667352772945,580.7051238000003,46431.62640559997
665.7133633999997,650.6108190222399,748.1284645176985,945.9763687730015,61206.27189660004
706.965396399999,712.4914620882279,778.2616514453001,1109.1375131499992,62573.1982836001
493.6200004000008,489.5936381820066,545.8154640134009,733.9591554739984,51937.691549599986
519.14929228,521.0795920709681,560.6691867419005,854.3064827000011,53366.157637719974
506.3818087099992,508.32522781693865,572.8395859118993,915.0466383999997,52432.371341289945
767.0034638000009,767.9422378000016,828.9987932999999,1077.6653386999985,61155.01216620003
589.5485710999995,587.0000395447206,676.2635175561002,962.7567981300009,53378.11763889997
499.06019619000045,497.3730626590691,556.83084338715,838.9718292470008,53465.42712380996
526.3561928599997,533.0103807782481,556.8668133524698,828.5062582659999,49684.35453714009
675.8917413999986,680.0871783560966,794.0480029787011,1213.4841524619999,60601.71465859995
573.0151842000004,571.5282998141321,630.5335068470004,860.6802243449997,54510.884695799934
441.61274095000016,440.23999636890403,473.77711397639064,700.7989347000013,51030.83789905006
667.7147732999998,664.5529182750604,723.4576322314002,1031.9230138280013,58420.1569666999
558.3688331000005,564.8741863322069,623.2274417732891,974.5834128110002,50040.18289690002
534.9811126999999,534.631478481522,587.3948683045992,804.920996600001,55524.984917300055
515.0532469999993,512.322466971918,547.5415142122995,808.5467780029998,54136.13329299997
498.823584415729,497.79462209140013,531.4237567486388,822.9670330999999,52058.76743558428
497.79796970000064,498.82821363934016,544.020120442599,802.6268100299998,50741.68719030002
534.7792497000004,534.253881845907,581.3882420058698,940.2526456429988,54931.366290299935
573.5305205999987,582.7997105230493,614.2754377163009,980.3841527359986,53489.136699399955
789.1387709000004,782.9586490246625,896.9770672109006,1228.8202888379994,58711.93271910002
570.0344980000003,570.56483374637,630.8821855130512,935.8144644769995,56079.11990199998
480.6205186000001,481.22785576286606,538.0701827445998,812.3429264430004,50942.2873413999
710.866686299999,713.6023771844222,786.6206967347998,1038.188084554001,54313.150663700006
592.6230533999994,596.5236714336272,684.8210174981396,1047.5905316699996,58204.85986659997
535.4859739999999,531.5402766345827,581.9987816157002,860.6591055159993,53780.89357599994
485.0627684000002,488.02516731479653,529.5720543958007,845.0193935000002,51885.26127160005
651.0340689099999,651.3363606110283,704.9769653658416,926.7860264000004,58272.42547109004
560.6371938999995,558.0276586313013,612.4326055093991,904.5667573920001,54928.22649609992
570.7721732999995,575.6100015713,628.7531827164014,895.6903958000001,54133.78383669999
437.3296930999999,438.73290796382037,504.6108954745105,812.2655889,48116.964026899965
575.7893210299991,579.8542866637536,649.6421288139305,942.944572448999,58769.139848969884
612.4818941000009,612.2037849233776,671.721571269201,998.7677813800003,56233.2882059
544.9011359000001,536.6510008992859,640.8289976620309,798.0172808209996,53649.53219409998
835.5385668000013,839.82516387073,911.0107480561011,1307.4211931999998,65675.29884319997
433.87678460000006,429.7220687727292,468.51921047429926,779.3128511330012,49073.01473539991
600.6319863700016,597.3339888151195,668.5780653489,918.050088412999,57419.357703629954
452.77907389999996,455.67878112092853,492.31431676640017,701.220067229001,50618.02217609994
545.8756278100009,544.4997723645777,606.3898036644499,881.5150616470007,54671.42564219
651.3179631999992,652.3091949863625,718.1090950298995,1137.1195847190018,57463.25473680006
622.0457520100001,616.0159020055848,704.4025793782104,1018.2464091999998,57723.06441799001
508.4732775570008,506.4267534128987,543.4033256880001,832.5366706999987,52420.49165244289
662.1332138000008,665.9968988615117,719.5509686489002,967.4995970299993,60498.993756200085
513.3438788999998,515.0172770617324,570.3840580205998,914.5952633580002,51552.57724110001
