load flattening,loss minimising,uncontrolled,total Load,delta,predicted delta
701.5317109000014,680.3878905000005,1086.360201200002,59616.4684190999,21.14382040000089,115.08464959951746
735.3894167999996,725.8957133999993,1183.3109087999997,61276.230673199934,9.4937034000003,109.94732997786534
730.2922632999993,718.4819994999996,1145.861968199999,60385.284076699994,11.810263799999689,100.039689892462
722.3773414000008,703.6372216999993,1201.6568382000003,60928.90232860001,18.740119700001515,120.71133181654756
614.4226466000026,598.2883467000004,1040.8873689000006,57011.26439340003,16.134299900002247,90.7447539701031
666.3452924000001,653.6789912999997,1185.561550200001,58789.50474760006,12.666301100000396,92.14995169716491
557.9222601000007,535.5790151999994,889.6043707999996,52658.06422989995,22.34324490000131,96.00284934652504
714.5866514000007,702.2926141000002,1190.1656753000004,60269.23585860002,12.294037300000582,103.28613304146683
638.0572308000002,628.0015499999994,1119.7830936000003,58246.34310919997,10.0556808000008,85.52359048981313
681.2948760999985,660.6807486999986,1028.4004200999996,57664.31725390004,20.614127399999916,98.98610484367842
717.846576500001,704.9385297000003,1139.5608248000015,59927.486333499946,12.908046800000648,119.01046242259955
611.8583998000005,593.7432268,984.0642801999996,53345.209960199965,18.115173000000482,91.63121698345896
650.7103976000011,636.5654799000001,1007.8686585999986,58827.64438240002,14.144917700000974,96.08405597922486
735.0983336999999,728.4305307999987,1197.0378663000004,62354.74926630002,6.66780290000122,91.39149436211167
749.3444024000001,733.6339251000013,1257.0459416,59086.60167759992,15.710477299998843,86.15717735254043
588.7879580000011,573.0438747999999,997.9869102000001,56086.71329199983,15.744083200001228,98.49135933995572
696.3596882000002,686.607329,1117.9629060000002,60079.70987179995,9.752359200000114,95.77970177955669
605.9839771999992,587.8192789000004,1008.7695722000008,55239.9330428,18.164698299998804,102.092118687151
501.6501103000006,488.39283699999953,759.9182086000003,51694.10427969997,13.257273300001089,79.15193964606092
713.8284766999991,701.7788276000001,1197.0644717999999,60471.73206329992,12.049649099998987,113.76249925379012
660.9912252000005,646.8543810999998,1237.6575578000013,57560.465604799865,14.136844100000644,86.68170756376931
767.8857364999993,732.9320032000004,1174.9252864999994,60889.47028349997,34.95373329999893,130.7646990229287
602.3802622000006,587.0598355999994,985.5007245000014,53347.101517799965,15.32042660000127,85.79834227918683
609.8799831000002,599.2891866999988,952.7360693999984,55479.357156900034,10.590796400001409,86.58744163973677
585.6708660000004,576.0242056999998,965.3863691999998,56235.60768399996,9.646660300000576,77.59465112981398
566.6579106000005,554.5833063000011,946.2200860999997,54266.36953939995,12.07460429999935,90.85119179436995
770.3118479999989,763.4512275000002,1215.1467739999991,63257.40134200007,6.860620499998731,105.40838869916601
610.2811221999993,592.4151212000002,939.9026432,56161.72862779999,17.866000999999187,103.99287469473272
496.993504299999,475.35110730000014,781.8367168999998,48185.71996569995,21.64239699999888,85.21627667214058
620.5948960000003,606.015786099999,994.1980149999993,57288.16825399998,14.5791099000013,86.40392686640517
622.2518258999994,604.3844070999996,1100.273958,57297.83828409982,17.86741879999977,98.23608248328185
566.3002114000008,552.4904508000003,884.9347482,55897.008498600044,13.809760600000459,95.90699717377895
850.1864594000008,831.4140432999993,1246.1029736000005,65671.01998059996,18.772416100001465,138.24389917824092
686.4095754999993,676.4931983000013,1106.5074149999998,59264.04685449991,9.91637719999801,91.7694636834336
586.2906951999978,574.5220752000009,958.9168378000019,55682.49413479999,11.768619999996872,84.93659479879727
554.8888279999995,539.8925430999999,950.4204226000005,52535.23201199999,14.996284899999637,76.5610052967004
743.5973430999994,735.2339721000008,1274.5813867999993,61395.4312169,8.363370999998665,101.83500734758144
712.070737999999,704.4645119999998,1045.4865227999994,59750.50806200002,7.606225999999197,105.76252394981775
620.3252379000011,613.2914348999999,966.5257180999998,55218.49080209997,7.033803000001171,81.66450559594854
705.9867699000006,696.8956266999984,1212.1332371999986,59018.81703010004,9.091143200002193,93.31964597004536
679.7632753000003,669.8751996999993,1180.1218863999998,59201.872294700035,9.888075600001002,105.99133800700376
619.4652538999999,604.5184761000012,1046.9786053999992,56921.58944610006,14.9467777999987,107.04598778775079
741.4296229000007,730.4385368000015,1326.0315670999987,62421.89073709993,10.991086099999166,110.06837429166539
595.1679555000014,582.1351557999999,967.4778137000001,56657.47205450015,13.032799700001533,89.1351373173818
735.3886266000004,728.9288091999987,1262.7346189000018,62386.21212339998,6.459817400001725,100.9806415229952
653.584851699999,649.172239700001,1071.411645099998,59666.72468830002,4.412611999998035,81.81283465538546
597.856158399999,589.1252760999993,1052.2078576000004,57645.491241599964,8.730882299999735,90.04101538246358
754.1056414999997,746.5705063999991,1195.5369609999998,61337.35408850001,7.535135100000616,100.46730798658962
691.3532903000013,683.3089263999987,1190.679908299999,61856.339309699906,8.044363900002622,97.00080165349203
643.6946846000001,636.1402969000003,1010.1037522,57731.06577539999,7.554387699999779,91.45765548574202
687.5803032999986,675.5710235999986,1142.6659128999995,56182.06019669997,12.00927969999998,80.14667513152072
534.8180576999998,526.3380806000009,968.3544867000003,53990.99795229999,8.479977099998905,68.24089414046752
699.6975124999998,679.9243592999992,1197.3339144000001,57324.86278749999,19.773153200000593,98.55296689544689
507.47803200000004,500.74352999999974,857.1225796000004,52274.47186800009,6.734502000000305,63.177299740964195
620.3560681999996,604.1075389000002,1039.4414263000008,55240.95249180001,16.248529299999404,105.9576181998204
585.8981422000006,576.3838212000004,1038.8607676999973,56092.49241779991,9.514321000000223,86.44249006162886
700.0948281000003,690.5057439000011,1151.0909437000005,59740.423281899966,9.589084199999206,96.85331638139859
604.5130763000003,594.4608755000004,997.6825639999988,58127.9455737,10.052200799999923,99.46564515490014
673.9152950000005,657.6170077999994,1072.9905147000006,58838.78193499995,16.298287200001027,85.52801675705705
689.7560956999993,683.6694031000002,1027.8415798,58512.37281430003,6.086692599999083,98.3987127739708
761.9936289,756.9671959000001,1274.8477550000002,65268.91292109993,5.026432999999884,106.99301760546258
583.2118663000003,568.2703851999995,1034.9518611999993,56231.62036370001,14.941481100000829,88.08343302367919
555.5451320999993,548.2654114000003,1002.0397173000009,54599.3071079,7.279720699998961,70.86141559590796
529.8928857999991,521.5543951000009,910.1963184000005,52552.71785420006,8.33849069999826,70.01318491006607
722.6619876000007,705.7240838000024,1153.4874623999997,62454.445042399915,16.937903799998253,128.38693125047837
688.6075539000008,681.3800532999992,1079.563669,61104.7046361,7.2275006000015765,95.05029067439446
647.4375698000017,635.6501905000014,1027.3186095000003,59734.57366020004,11.787379300000339,90.60615852305176
547.7968524999994,529.8176197999994,952.8069785000006,51722.1594875001,17.97923270000001,83.72725885504123
451.1808934000003,440.49893839999993,783.2552014999989,48304.77366660003,10.681955000000357,57.20157280375436
591.5583829000002,576.9784682000001,1090.6913558999995,55823.41200709991,14.579914700000131,104.20051990306145
699.7954558000008,691.8826269000007,1275.7257269999993,62406.5189642001,7.912828900000136,97.54049213018502
580.4426273,560.3492060000003,904.4754875,53202.01860270005,20.093421299999704,91.58799808072543
585.5295118000012,570.5491232999993,895.6760772999994,54703.52111820001,14.980388500001823,113.3026742682145
564.3458415999996,555.8003543000004,939.3598573000008,55778.98118840003,8.545487299999195,75.94705447402876
536.8341325999993,527.4743051000008,934.9321124999999,52799.55491739988,9.35982749999846,79.98888117199985
522.5013374000001,508.95026460000025,925.1289437999999,54306.22450259996,13.551072799999872,75.20313009067043
583.3981389000005,577.8449013999995,998.0480118000004,55828.498831100085,5.553237500001046,74.48892829865042
524.6600701999997,513.1053881999995,897.204419,51819.137359799926,11.554682000000184,72.74476370237605
584.3590381999994,575.4486730000004,924.2036830999999,55889.81598179997,8.910365199998978,86.92842087168154
669.3510107999991,661.0165927000004,1051.8583015000013,58180.23548920017,8.334418099998743,90.96019403607049
701.1897923000017,686.9178042999989,1158.8634807999993,59198.649297700016,14.271988000002807,117.65434044472687
589.5825485999993,576.7293163999997,986.8803840999999,57102.477061399935,12.853232199999638,98.49566133601917
682.4557157000011,668.5344914999996,1118.659963900001,59083.757464300106,13.921224200001461,110.217267125319
546.5509372000001,538.5357404999996,995.1720761,54253.24350279993,8.015196700000502,71.00824279654236
505.8352629000011,491.9644946000011,798.2639327999998,50580.16887709998,13.870768300000009,62.4679172425298
675.8509752000003,667.318595200001,1195.8704464,59301.26861479996,8.532379999999307,96.27226467618533
538.1426785999997,529.7849225000001,921.3380899000003,53415.741651400014,8.35775609999962,86.40094668146665
705.1591195,695.708487700001,1253.7085163,60143.03654049998,9.450631799998973,78.57014654473471
690.1469402999994,681.3695790000011,1035.2129799000008,58145.19993969999,8.777361299998347,98.21063969463715
632.4553815999997,623.7521703999995,1051.0804527,58867.07913839999,8.703211200000169,101.74012725295057
804.6275707000011,795.6035361999992,1316.7823821000004,64452.09430930007,9.024034500001903,109.0918541475418
672.1509750000005,659.118891299999,1058.6600415999999,55476.18355499993,13.032083700001522,96.77288559353096
639.6284173999991,626.2021207999995,990.0239257000011,58984.08916260002,13.426296599999546,89.12691472460679
653.1662354000005,639.74955,1020.5023739000002,56495.973544599925,13.41668540000046,98.64678664431791
720.1525906999992,713.4131631000015,1244.7134345999998,61345.81473929996,6.739427599997725,106.78631729745376
708.9653386000003,696.2162064000004,1249.3254274000003,60284.980841399956,12.749132199999963,102.94242987511633
668.5346242000005,661.954772800001,1128.8814371999997,59913.345955800076,6.579851399999484,94.01672041753773
547.2163210000002,528.5908181999998,904.9399925999999,54225.36896899999,18.62550280000039,96.70599816478789
683.8747814000009,677.4101235000005,1135.0303983,60743.025958599996,6.464657900000361,103.99724607542785
583.1047197000009,571.1826854999993,940.1905047000002,54680.137390300006,11.92203420000169,79.48840010908899
509.07804550000037,498.0057414999995,739.4212262000011,51896.86272450005,11.072304000000884,68.80148477523483
541.4783305000004,533.1788034999995,886.7443981999991,51841.15215950003,8.299527000000921,68.079174528401
700.6781833999993,684.7961943000006,1143.3005093999998,61051.41763660013,15.881989099998691,124.7138636920338
755.0908954000004,731.7594807000006,1191.7718050999988,57901.16618459991,23.331414699999755,114.05784872807725
664.6336837000007,643.6697911999998,1071.9798384,58861.5660363,20.96389250000084,127.74713249485288
792.6402767000011,780.9590846999998,1519.5910707999997,61957.86768330008,11.68119200000126,94.04638768482394
535.4659273999995,523.5061218999997,826.9963339999993,53343.09915260002,11.959805499999788,92.75287178522116
507.3113221999997,493.60636510000006,877.9325208000023,52430.261967800034,13.70495709999966,84.77877264828653
774.7365855000015,766.0099411999993,1265.4308258,61772.50981449993,8.726644300002249,99.1126798835313
561.0092934000011,552.8089982000002,954.2231269999993,55420.87150660013,8.200295200000824,78.54203212242608
546.2088209000009,534.0836808000001,898.9004754999999,54277.03202910006,12.125140100000749,84.2730929541064
575.784138999999,566.1380585,1042.0448399000004,55834.046860999886,9.646080499998902,85.13949814146851
707.3797000999988,694.0639576999997,1192.4937492999998,60771.68486989999,13.315742399999067,106.75200154887094
668.2383882999985,663.4841389999996,1261.8378258000012,61071.58664169999,4.754249299998946,86.6746659184359
605.1125140000012,596.2982296999996,1030.1791066999986,55391.07858600002,8.814284300001532,71.61076991343312
690.2412027999997,679.5586236000006,1067.7614270000001,58355.26209719999,10.682579199999054,98.06892382468632
520.3199257000006,502.48352689999945,846.9728665999995,51345.70283429998,17.83639880000112,86.80091643536998
541.9586246999991,532.6566555999996,862.6127183000016,54601.32044529993,9.301969099999496,74.79372475137282
620.0330537999997,610.7997109000003,1039.4968479000008,56056.03128620003,9.233342899999457,90.54216589359578
847.4995968999992,848.7457397000006,1435.7736272000004,63253.487063100045,-1.2461428000013939,122.79817790219491
618.7667393000007,603.7375704000004,976.7985650999996,57119.33119069992,15.029168900000286,99.6863872706648
697.2749499999993,688.1537588999993,1143.1217523000007,60848.15563000008,9.121191100000033,99.81619828968938
610.7697913999993,598.8837333000006,986.9439073000005,54844.66393860004,11.886058099998763,83.4211301087751
598.4854505999991,585.1917525999996,1017.9460926000006,56572.397689399986,13.293697999999495,94.95310001519485
515.2303854999992,500.1718391000001,964.1808219999997,51223.92150449996,15.058546399999102,80.19256653821503
534.1235917999994,522.9494374999997,916.2121136000012,53916.32232819998,11.174154299999714,82.40343790935503
685.4058680999976,674.5524634999998,1125.1451196999997,60236.34713190004,10.853404599997816,106.5966175105651
585.4955036999993,578.5781097000001,973.7981398000009,55977.62252629999,6.917393999999149,81.0239115819179
618.5326758000004,611.0654517999993,1060.9556436000003,58948.32372420001,7.467224000001124,87.44540873463312
666.0274446999996,648.0227904999999,1027.0417044999983,57419.19835529993,18.004654199999663,98.2148752383876
643.3738670000002,631.7728195000002,1052.3392551999996,59864.775353000005,11.60104750000005,83.32309896575963
641.1243168999996,618.7179260000014,988.8795834000005,56277.323913100045,22.4063908999982,89.03171207213961
592.2645258000007,569.6311684999998,909.8817927000007,52906.982034199995,22.633357300000853,95.62764571610349
736.5179725999999,728.0348339999991,1340.9772568000005,62815.42436740001,8.483138600000757,92.79438902607886
677.5419018999986,668.8334298999981,1024.4243260999992,58416.784828099946,8.708472000000484,101.85540982856206
631.804144399999,610.7516637999989,955.2178678999998,54114.897675600085,21.05248060000008,97.58895369779854
731.8769513999995,722.6636560000012,1258.196420000001,62804.783658600056,9.213295399998287,108.30499957272154
655.8694363999995,641.3437987000001,1209.867332300002,56371.263463599964,14.525637699999379,97.82221795890644
731.3778119999993,723.6193629000004,1228.8297571999994,61884.11653800002,7.75844909999887,94.8513881107883
611.9799266000001,597.3330185000011,964.7939229000002,57744.438863400064,14.646908099998996,83.07387920857384
638.3509402000008,628.5030840000001,1115.4025122999997,58670.275969799965,9.847856200000706,87.75840259182593
529.2538048999994,523.0640231999994,894.2773632000008,55957.20997510004,6.189781700000026,71.78665427090985
555.0226836000002,537.9016521999984,892.9806786000004,54736.29181639998,17.12103140000181,97.3528844858139
571.6410804000004,554.0693718999992,927.5567695999995,54937.13900959998,17.57170850000125,93.67552845925093
619.3238992000003,603.8771151000001,1067.4628601,56040.97112080007,15.446784100000173,91.08769318495993
643.3944853000003,640.1182404000003,1171.4369835000014,57586.82256470006,3.276244899999938,80.47093756654044
630.1413801,616.8826790999992,1040.9129811999994,57500.18648990005,13.25870100000077,94.53916292133835
572.7765091999996,563.8722517000006,967.3495079000005,56210.961850800115,8.904257499999062,84.83316183477419
670.0576184999989,657.8471509999995,1082.1201334000002,56643.4777015,12.210467499999368,89.28397663407168
663.7306563999999,650.3083900999998,1200.5697778,56799.020193599994,13.42226630000016,99.66271092389943
535.1715944000001,523.1812787999999,885.569055,53339.11903560001,11.990315600000258,82.77450052982849
673.0591820999991,657.3734139000014,1051.7057078000018,59289.45920789991,15.68576819999771,116.21389539902238
675.6881006999986,667.9359026999994,1218.2388064999975,59340.76749930002,7.752197999999225,95.53620090029575
650.9414458999994,641.7108660999999,1081.471259799999,58813.39100410002,9.230579799999532,105.16399017915758
717.2764883999997,704.1790313999978,1158.360611499998,62574.17661159999,13.097457000001896,114.54938603410683
557.4245146000002,542.4822858999994,943.9924366000009,54910.592015400005,14.942228700000783,88.12201595137536
614.1541719000005,595.9830821000011,1057.527020199999,55336.51424810007,18.171089799999436,103.74961283842404
607.6417733000004,588.2919329000001,1067.0780011000002,55874.77498670001,19.34984040000029,95.29777579608373
546.9984834999997,529.8092519000002,837.7274256999996,53102.697606500034,17.189231599999516,74.82481158463005
598.6308899999998,588.0519817000007,934.2723923999988,53825.57627999993,10.578908299999057,85.10888192288554
552.9192857999999,537.1471817000004,919.612708199999,52213.18529419994,15.772104099999524,82.59511438989337
525.2862448999998,512.2048555000001,824.0452013,49953.373935100106,13.081389399999694,75.31772490570566
629.5315020000002,617.4995292999997,1090.6956692999997,53878.19237800009,12.031972700000438,79.18872334442894
593.1671854999994,573.1911345999995,998.2080579999996,52752.10898450005,19.976050899999905,93.04310599971865
580.0918278999995,569.0878829000005,916.4860035,53174.57755210006,11.003944999999021,80.67871702057683
723.4095129000003,709.3723912000008,1189.2079484000005,60693.74116710001,14.037121699999489,124.48165890602348
506.8301798000004,495.68950299999904,833.5512642999998,51803.24272019994,11.140676800001359,75.62819884657185
560.9167909000009,547.3992841999986,959.6366137999994,53753.26810909995,13.517506700002286,90.88145085000735
